Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
  -128.0         X  1.090390e-25  9.583540e-26  8.423090e-26  7.403160e-26  6.506730e-26    0.258250    0.219713    0.188470    0.162679    0.141034    0.122657    0.106925    0.093374    0.081651    0.071474    0.062616    0.054891    0.048143    0.042241   0.037074   -0.235857   -0.223969   -0.218265   -0.209222   -0.197445   -0.183629   -0.167177   -0.148110   -0.127017   -0.104180   -0.080789   -0.058156   -0.037893  -0.021635  -0.010336 -3.868800e-03 -1.049160e-03 -1.858300e-04 -1.865120e-05 -8.797270e-07 -1.627800e-08 -3.679020e-14 -1.675400e-23 -2.171320e-28
  -126.0         X  1.120350e-25  9.846910e-26  8.654570e-26  7.606600e-26  6.685540e-26    0.265353    0.225756    0.193654    0.167154    0.144913    0.126031    0.109866    0.095943    0.083897    0.073440    0.064339    0.056401    0.049467    0.043403   0.038094   -0.242344   -0.230129   -0.224268   -0.214977   -0.202876   -0.188680   -0.171775   -0.152183   -0.130511   -0.107045   -0.083011   -0.059756   -0.038935  -0.022230  -0.010620 -3.975270e-03 -1.078030e-03 -1.909450e-04 -1.916470e-05 -9.039490e-07 -1.672620e-08 -3.780250e-14 -1.721390e-23 -2.230830e-28
  -124.0         X  1.151340e-25  1.011920e-25  8.893920e-26  7.816970e-26  6.870430e-26    0.272698    0.232005    0.199015    0.171781    0.148925    0.129520    0.112907    0.098599    0.086220    0.075473    0.066120    0.057963    0.050837    0.044605   0.039149   -0.249053   -0.236499   -0.230476   -0.220927   -0.208491   -0.193902   -0.176529   -0.156395   -0.134123   -0.110008   -0.085309   -0.061410   -0.040013  -0.022845  -0.010914 -4.085370e-03 -1.107900e-03 -1.962350e-04 -1.969570e-05 -9.289970e-07 -1.718960e-08 -3.884920e-14 -1.768950e-23 -2.292360e-28
  -122.0         X  1.183380e-25  1.040090e-25  9.141460e-26  8.034530e-26  7.061640e-26    0.280295    0.238468    0.204559    0.176566    0.153073    0.133128    0.116053    0.101346    0.088622    0.077576    0.067962    0.059577    0.052253    0.045848   0.040240   -0.255990   -0.243087   -0.236896   -0.227081   -0.214299   -0.199304   -0.181447   -0.160752   -0.137859   -0.113073   -0.087685   -0.063121   -0.041128  -0.023482  -0.011218 -4.199240e-03 -1.138780e-03 -2.017070e-04 -2.024490e-05 -9.549030e-07 -1.766900e-08 -3.993180e-14 -1.818130e-23 -2.355990e-28
  -120.0         X  1.216530e-25  1.069220e-25  9.397500e-26  8.259560e-26  7.259420e-26    0.288153    0.245153    0.210293    0.181516    0.157365    0.136860    0.119306    0.104187    0.091107    0.079751    0.069868    0.061248    0.053718    0.047133   0.041368   -0.263167   -0.249901   -0.243536   -0.233447   -0.220306   -0.204890   -0.186533   -0.165258   -0.141724   -0.116242   -0.090143   -0.064891   -0.042281  -0.024140  -0.011533 -4.317030e-03 -1.170730e-03 -2.073660e-04 -2.081300e-05 -9.817020e-07 -1.816480e-08 -4.105160e-14 -1.868990e-23 -2.421790e-28
  -118.0         X  1.250820e-25  1.099360e-25  9.662370e-26  8.492360e-26  7.464030e-26    0.296282    0.252069    0.216226    0.186637    0.161804    0.140721    0.122672    0.107127    0.093677    0.082001    0.071839    0.062976    0.055234    0.048463   0.042536   -0.270591   -0.256951   -0.250407   -0.240032   -0.226521   -0.210670   -0.191795   -0.169920   -0.145722   -0.119522   -0.092686   -0.066722   -0.043474  -0.024821  -0.011858 -4.438880e-03 -1.203780e-03 -2.132220e-04 -2.140080e-05 -1.009430e-06 -1.867780e-08 -4.221000e-14 -1.921610e-23 -2.489860e-28
  -116.0         X  1.286300e-25  1.130540e-25  9.936420e-26  8.733220e-26  7.675720e-26    0.304693    0.259225    0.222364    0.191935    0.166398    0.144716    0.126155    0.110168    0.096337    0.084330    0.073879    0.064764    0.056803    0.049839   0.043744   -0.278272   -0.264245   -0.257515   -0.246846   -0.232951   -0.216651   -0.197239   -0.174744   -0.149859   -0.122915   -0.095318   -0.068616   -0.044709  -0.025526  -0.012195 -4.564970e-03 -1.237980e-03 -2.192800e-04 -2.200900e-05 -1.038120e-06 -1.920860e-08 -4.340870e-14 -1.976050e-23 -2.560270e-28
  -114.0         X  1.323010e-25  1.162810e-25  1.022000e-25  8.982470e-26  7.894790e-26    0.313398    0.266630    0.228717    0.197418    0.171151    0.148850    0.129759    0.113316    0.099089    0.086739    0.075990    0.066615    0.058426    0.051264   0.044994   -0.286222   -0.271794   -0.264872   -0.253898   -0.239606   -0.222840   -0.202874   -0.179735   -0.154139   -0.126426   -0.098041   -0.070576   -0.045986  -0.026256  -0.012544 -4.695460e-03 -1.273380e-03 -2.255510e-04 -2.263840e-05 -1.067810e-06 -1.975800e-08 -4.464930e-14 -2.032380e-23 -2.633130e-28
  -112.0         X  1.361010e-25  1.196200e-25  1.051350e-25  9.240440e-26  8.121510e-26    0.322407    0.274295    0.235291    0.203093    0.176071    0.153130    0.133489    0.116573    0.101938    0.089233    0.078174    0.068530    0.060105    0.052738   0.046287   -0.294450   -0.279607   -0.272486   -0.261196   -0.246493   -0.229245   -0.208705   -0.184902   -0.158570   -0.130060   -0.100859   -0.072605   -0.047308  -0.027011  -0.012904 -4.830520e-03 -1.310010e-03 -2.320410e-04 -2.328990e-05 -1.098540e-06 -2.032660e-08 -4.593320e-14 -2.090680e-23 -2.708530e-28
  -110.0         X  1.400340e-25  1.230770e-25  1.081740e-25  9.507470e-26  8.356200e-26    0.331733    0.282229    0.242097    0.208968    0.181165    0.157559    0.137351    0.119946    0.104887    0.091814    0.080436    0.070513    0.061845    0.054263   0.047627   -0.302967   -0.287694   -0.280367   -0.268751   -0.253623   -0.235876   -0.214742   -0.190250   -0.163157   -0.133822   -0.103777   -0.074706   -0.048677  -0.027792  -0.013278 -4.970340e-03 -1.347930e-03 -2.387590e-04 -2.396430e-05 -1.130350e-06 -2.091520e-08 -4.726240e-14 -2.151030e-23 -2.786570e-28
  -108.0         X  1.441060e-25  1.266560e-25  1.113190e-25  9.783920e-26  8.599180e-26    0.341389    0.290444    0.249144    0.215050    0.186438    0.162145    0.141349    0.123437    0.107940    0.094487    0.082778    0.072566    0.063645    0.055843   0.049013   -0.311785   -0.296068   -0.288527   -0.276573   -0.261005   -0.242741   -0.220992   -0.195787   -0.167905   -0.137717   -0.106797   -0.076880   -0.050094  -0.028602  -0.013665 -5.115100e-03 -1.387200e-03 -2.457150e-04 -2.466260e-05 -1.163290e-06 -2.152470e-08 -4.863850e-14 -2.213500e-23 -2.867350e-28
  -106.0         X  1.483220e-25  1.303620e-25  1.145760e-25  1.007020e-25  8.850760e-26    0.351387    0.298950    0.256440    0.221348    0.191898    0.166894    0.145489    0.127052    0.111102    0.097255    0.085202    0.074691    0.065509    0.057479   0.050449   -0.320916   -0.304738   -0.296977   -0.284673   -0.268648   -0.249850   -0.227464   -0.201521   -0.172823   -0.141750   -0.109925   -0.079132   -0.051562  -0.029440  -0.014065 -5.264990e-03 -1.427860e-03 -2.529180e-04 -2.538570e-05 -1.197400e-06 -2.215580e-08 -5.006340e-14 -2.278180e-23 -2.950990e-28
  -104.0         X  1.526890e-25  1.341990e-25  1.179490e-25  1.036660e-25  9.111300e-26    0.361741    0.307759    0.263997    0.227871    0.197553    0.171812    0.149776    0.130797    0.114376    0.100121    0.087713    0.076893    0.067440    0.059173   0.051936   -0.330372   -0.313718   -0.305728   -0.293061   -0.276564   -0.257211   -0.234166   -0.207458   -0.177915   -0.145927   -0.113164   -0.081464   -0.053081  -0.030307  -0.014480 -5.420240e-03 -1.469970e-03 -2.603790e-04 -2.613450e-05 -1.232720e-06 -2.280940e-08 -5.153920e-14 -2.345160e-23 -3.037580e-28
  -102.0         X  1.572110e-25  1.381740e-25  1.214420e-25  1.067360e-25  9.381150e-26    0.372466    0.316883    0.271824    0.234627    0.203410    0.176906    0.154217    0.134675    0.117767    0.103090    0.090315    0.079173    0.069440    0.060928   0.053476   -0.340166   -0.323019   -0.314792   -0.301749   -0.284763   -0.264837   -0.241108   -0.213609   -0.183189   -0.150253   -0.116519   -0.083879   -0.054655  -0.031206  -0.014909 -5.581040e-03 -1.513580e-03 -2.681060e-04 -2.691030e-05 -1.269320e-06 -2.348640e-08 -5.306780e-14 -2.414530e-23 -3.127270e-28
  -100.0         X  1.618960e-25  1.422910e-25  1.250610e-25  1.099170e-25  9.660680e-26    0.383577    0.326336    0.279932    0.241625    0.209477    0.182183    0.158817    0.138692    0.121281    0.106165    0.093009    0.081535    0.071512    0.062746   0.055072   -0.350313   -0.332654   -0.324181   -0.310750   -0.293257   -0.272736   -0.248299   -0.219980   -0.188653   -0.154735   -0.119995   -0.086382   -0.056286  -0.032137  -0.015354 -5.747620e-03 -1.558770e-03 -2.761110e-04 -2.771390e-05 -1.307230e-06 -2.418780e-08 -5.465130e-14 -2.486390e-23 -3.220160e-28
   -98.0         X  1.667500e-25  1.465570e-25  1.288100e-25  1.132120e-25  9.950290e-26    0.395088    0.336129    0.288333    0.248876    0.215764    0.187651    0.163584    0.142855    0.124921    0.109352    0.095801    0.083982    0.073658    0.064630   0.056725   -0.360826   -0.342636   -0.333909   -0.320075   -0.302057   -0.280920   -0.255750   -0.226581   -0.194314   -0.159379   -0.123596   -0.088974   -0.057975  -0.033102  -0.015815 -5.920220e-03 -1.605590e-03 -2.844060e-04 -2.854660e-05 -1.346510e-06 -2.491460e-08 -5.629210e-14 -2.560830e-23 -3.316380e-28
   -96.0         X  1.717790e-25  1.509780e-25  1.326950e-25  1.166270e-25  1.025040e-25    0.407017    0.346277    0.297038    0.256390    0.222278    0.193316    0.168523    0.147168    0.128693    0.112654    0.098694    0.086518    0.075883    0.066581   0.058438   -0.371720   -0.352981   -0.343990   -0.329738   -0.311176   -0.289401   -0.263471   -0.233421   -0.200181   -0.164190   -0.127328   -0.091661   -0.059726  -0.034102  -0.016293 -6.099080e-03 -1.654100e-03 -2.930020e-04 -2.940950e-05 -1.387210e-06 -2.566770e-08 -5.799230e-14 -2.637960e-23 -3.416080e-28
   -94.0         X  1.769910e-25  1.555590e-25  1.367210e-25  1.201650e-25  1.056140e-25    0.419379    0.356794    0.306059    0.264178    0.229029    0.199188    0.173642    0.151639    0.132602    0.116076    0.101692    0.089147    0.078188    0.068604   0.060214   -0.383010   -0.363701   -0.354438   -0.339753   -0.320627   -0.298191   -0.271473   -0.240511   -0.206261   -0.169177   -0.131195   -0.094445   -0.061540  -0.035138  -0.016788 -6.284450e-03 -1.704390e-03 -3.019100e-04 -3.030380e-05 -1.429400e-06 -2.644830e-08 -5.975440e-14 -2.717900e-23 -3.519380e-28
   -92.0         X  1.823940e-25  1.603070e-25  1.408940e-25  1.238330e-25  1.088370e-25    0.432193    0.367696    0.315411    0.272250    0.236027    0.205275    0.178947    0.156272    0.136654    0.119623    0.104799    0.091871    0.080578    0.070701   0.062054   -0.394712   -0.374814   -0.365267   -0.350133   -0.330423   -0.307301   -0.279767   -0.247859   -0.212562   -0.174346   -0.135204   -0.097331   -0.063421  -0.036212  -0.017301 -6.476600e-03 -1.756510e-03 -3.111450e-04 -3.123080e-05 -1.473130e-06 -2.725740e-08 -6.158090e-14 -2.800740e-23 -3.626440e-28
   -90.0         X  1.879940e-25  1.652290e-25  1.452200e-25  1.276350e-25  1.121790e-25    0.445478    0.378998    0.325105    0.280617    0.243282    0.211584    0.184448    0.161076    0.140855    0.123300    0.108021    0.094695    0.083055    0.072874   0.063962   -0.406844   -0.386334   -0.376494   -0.360894   -0.340578   -0.316746   -0.288366   -0.255477   -0.219095   -0.179705   -0.139359   -0.100323   -0.065371  -0.037325  -0.017833 -6.675800e-03 -1.810550e-03 -3.207180e-04 -3.219190e-05 -1.518470e-06 -2.809630e-08 -6.347440e-14 -2.886620e-23 -3.737420e-28
   -88.0         X  1.938000e-25  1.703320e-25  1.497060e-25  1.315770e-25  1.156440e-25    0.459251    0.390715    0.335157    0.289293    0.250804    0.218126    0.190151    0.166056    0.145210    0.127113    0.111361    0.097624    0.085624    0.075128   0.065940   -0.419422   -0.398278   -0.388134   -0.372052   -0.351108   -0.326538   -0.297281   -0.263375   -0.225869   -0.185260   -0.143668   -0.103425   -0.067392  -0.038479  -0.018385 -6.882340e-03 -1.866570e-03 -3.306450e-04 -3.318840e-05 -1.565470e-06 -2.896600e-08 -6.543780e-14 -2.975650e-23 -3.852460e-28
   -86.0         X  1.998210e-25  1.756240e-25  1.543560e-25  1.356650e-25  1.192360e-25    0.473534    0.402866    0.345580    0.298290    0.258604    0.224910    0.196065    0.171221    0.149727    0.131067    0.114825    0.100660    0.088287    0.077465   0.067991   -0.432466   -0.410664   -0.400204   -0.383622   -0.362027   -0.336693   -0.306525   -0.271565   -0.232893   -0.191022   -0.148136   -0.106642   -0.069488  -0.039677  -0.018957 -7.096530e-03 -1.924670e-03 -3.409390e-04 -3.422190e-05 -1.614220e-06 -2.986800e-08 -6.747370e-14 -3.067970e-23 -3.971730e-28
   -84.0         X  2.060660e-25  1.811120e-25  1.591800e-25  1.399040e-25  1.229620e-25    0.488347    0.415468    0.356390    0.307621    0.266693    0.231946    0.202198    0.176577    0.154411    0.135167    0.118418    0.103810    0.091049    0.079889   0.070119   -0.445994   -0.423510   -0.412723   -0.395622   -0.373351   -0.347224   -0.316113   -0.280059   -0.240178   -0.196997   -0.152770   -0.109978   -0.071663  -0.040918  -0.019550 -7.318670e-03 -1.984930e-03 -3.516150e-04 -3.529370e-05 -1.664790e-06 -3.080350e-08 -6.958530e-14 -3.163710e-23 -4.095410e-28
   -82.0         X  2.125430e-25  1.868040e-25  1.641830e-25  1.443010e-25  1.268270e-25    0.503712    0.428540    0.367603    0.317300    0.275085    0.239243    0.208561    0.182134    0.159270    0.139421    0.122144    0.107077    0.093915    0.082403   0.072326   -0.460026   -0.436834   -0.425708   -0.408069   -0.385097   -0.358148   -0.326058   -0.288870   -0.247734   -0.203195   -0.157577   -0.113438   -0.073918  -0.042206  -0.020165 -7.549090e-03 -2.047440e-03 -3.626900e-04 -3.640550e-05 -1.717240e-06 -3.177400e-08 -7.177570e-14 -3.263010e-23 -4.223690e-28
   -80.0         X  2.192620e-25  1.927100e-25  1.693730e-25  1.488630e-25  1.308360e-25    0.519652    0.442101    0.379235    0.327341    0.283790    0.246814    0.215161    0.187898    0.164310    0.143833    0.126010    0.110466    0.096887    0.085012   0.074615   -0.474583   -0.450657   -0.439178   -0.420981   -0.397282   -0.369481   -0.336375   -0.298011   -0.255573   -0.209624   -0.162563   -0.117028   -0.076257  -0.043542  -0.020804 -7.788140e-03 -2.112290e-03 -3.741800e-04 -3.755900e-05 -1.771650e-06 -3.278080e-08 -7.404810e-14 -3.366010e-23 -4.356750e-28
   -78.0         X  2.262340e-25  1.988370e-25  1.747580e-25  1.535950e-25  1.349950e-25    0.536191    0.456172    0.391305    0.337758    0.292822    0.254670    0.222009    0.193878    0.169540    0.148411    0.130021    0.113982    0.099972    0.087718   0.076991   -0.489687   -0.465000   -0.453155   -0.434379   -0.409925   -0.381239   -0.347080   -0.307494   -0.263706   -0.216296   -0.167737   -0.120753   -0.078685  -0.044928  -0.021466 -8.036180e-03 -2.179580e-03 -3.861020e-04 -3.875590e-05 -1.828110e-06 -3.382540e-08 -7.640590e-14 -3.472890e-23 -4.494790e-28
   -76.0         X  2.334680e-25  2.051950e-25  1.803470e-25  1.585070e-25  1.393120e-25    0.553354    0.470773    0.403830    0.348569    0.302194    0.262822    0.229115    0.200084    0.174967    0.153162    0.134184    0.117631    0.103172    0.090526   0.079456   -0.505361   -0.479883   -0.467660   -0.448282   -0.423046   -0.393441   -0.358189   -0.317336   -0.272146   -0.223219   -0.173106   -0.124619   -0.081204  -0.046367  -0.022154 -8.293580e-03 -2.249400e-03 -3.984740e-04 -3.999800e-05 -1.886710e-06 -3.490960e-08 -7.885270e-14 -3.583780e-23 -4.638020e-28
   -74.0         X  2.409770e-25  2.117940e-25  1.861460e-25  1.636040e-25  1.437920e-25    0.571167    0.485927    0.416829    0.359790    0.311922    0.271282    0.236491    0.206526    0.180600    0.158093    0.138504    0.121418    0.106494    0.093441   0.082014   -0.521629   -0.495330   -0.482713   -0.462712   -0.436663   -0.406105   -0.369718   -0.327550   -0.280906   -0.230404   -0.178678   -0.128630   -0.083818  -0.047860  -0.022867 -8.560740e-03 -2.321880e-03 -4.113150e-04 -4.128710e-05 -1.947520e-06 -3.603480e-08 -8.139230e-14 -3.698880e-23 -4.786660e-28
   -72.0         X  2.487710e-25  2.186450e-25  1.921670e-25  1.688960e-25  1.484420e-25    0.589657    0.501657    0.430322    0.371437    0.322020    0.280064    0.244147    0.213212    0.186447    0.163212    0.142988    0.125350    0.109942    0.096467   0.084670   -0.538515   -0.511365   -0.498339   -0.477690   -0.450798   -0.419251   -0.381686   -0.338153   -0.289999   -0.237862   -0.184462   -0.132795   -0.086532  -0.049410  -0.023608 -8.838060e-03 -2.397110e-03 -4.246450e-04 -4.262540e-05 -2.010650e-06 -3.720290e-08 -8.402860e-14 -3.818350e-23 -4.940950e-28
   -70.0         X  2.568620e-25  2.257560e-25  1.984170e-25  1.743890e-25  1.532710e-25    0.608853    0.517988    0.444331    0.383529    0.332503    0.289182    0.252095    0.220153    0.192517    0.168526    0.147644    0.129431    0.113522    0.099608   0.087427   -0.556046   -0.528012   -0.514562   -0.493240   -0.465473   -0.432899   -0.394110   -0.349160   -0.299439   -0.245605   -0.190468   -0.137118   -0.089349  -0.051019  -0.024377 -9.125980e-03 -2.475220e-03 -4.384840e-04 -4.401480e-05 -2.076200e-06 -3.841570e-08 -8.676570e-14 -3.942370e-23 -5.101110e-28
   -68.0         X  2.652650e-25  2.331410e-25  2.049080e-25  1.800930e-25  1.582840e-25    0.628786    0.534946    0.458877    0.396084    0.343388    0.298649    0.260349    0.227361    0.198821    0.174044    0.152478    0.133669    0.117240    0.102870   0.090290   -0.574249   -0.545297   -0.531407   -0.509387   -0.480710   -0.447070   -0.407012   -0.360590   -0.309241   -0.253645   -0.196703   -0.141607   -0.092275  -0.052689  -0.025175 -9.424940e-03 -2.556320e-03 -4.528550e-04 -4.545760e-05 -2.144260e-06 -3.967510e-08 -8.960790e-14 -4.071160e-23 -5.267410e-28
   -66.0         X  2.739910e-25  2.408110e-25  2.116480e-25  1.860180e-25  1.634910e-25    0.649487    0.552556    0.473983    0.409123    0.354693    0.308481    0.268920    0.234846    0.205366    0.179774    0.157498    0.138071    0.121100    0.106257   0.093263   -0.593154   -0.563248   -0.548901   -0.526156   -0.496535   -0.461787   -0.420410   -0.372460   -0.319421   -0.261995   -0.203178   -0.146269   -0.095313  -0.054424  -0.026004 -9.735430e-03 -2.640550e-03 -4.677800e-04 -4.695600e-05 -2.214950e-06 -4.098300e-08 -9.255980e-14 -4.204910e-23 -5.440110e-28
   -64.0         X  2.830560e-25  2.487770e-25  2.186500e-25  1.921710e-25  1.688990e-25    0.670988    0.570849    0.489674    0.422667    0.366435    0.318693    0.277823    0.242621    0.212166    0.185726    0.162713    0.142642    0.125110    0.109776   0.096352   -0.612790   -0.581894   -0.567071   -0.543573   -0.512971   -0.477073   -0.434326   -0.384789   -0.329994   -0.270668   -0.209904   -0.151112   -0.098469  -0.056227  -0.026866 -1.005790e-02 -2.728040e-03 -4.832820e-04 -4.851250e-05 -2.288380e-06 -4.234160e-08 -9.562600e-14 -4.343840e-23 -5.619500e-28
   -62.0         X  2.924740e-25  2.570540e-25  2.259250e-25  1.985650e-25  1.745180e-25    0.693326    0.589852    0.505975    0.436737    0.378633    0.329302    0.287072    0.250698    0.219229    0.191910    0.168131    0.147392    0.129276    0.113431   0.099560   -0.633190   -0.601264   -0.585948   -0.561668   -0.530047   -0.492953   -0.448784   -0.397598   -0.340979   -0.279677   -0.216892   -0.156143   -0.101748  -0.058099  -0.027760 -1.039300e-02 -2.818940e-03 -4.993880e-04 -5.012950e-05 -2.364670e-06 -4.375310e-08 -9.881170e-14 -4.488170e-23 -5.805860e-28
