Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
   -50.0         X  1.045290e-35  8.439290e-36  6.813580e-36  5.501050e-36  4.441380e-36   4.873540   3.727110   2.893890   2.269000   1.790090   1.418120   1.126700   0.897037   0.715300  0.571058  0.456326  0.364916  0.291994  0.233763  0.187226  -5.075450  -4.663980  -4.472210  -4.175370  -3.801500  -3.380650 -2.903970 -2.385050 -1.854820 -1.337040 -0.874883 -0.503085 -0.243392 -0.093838 -0.026735 -5.056990e-03 -5.588610e-04 -3.043060e-05 -6.457600e-07 -3.920940e-09 -5.060720e-12 -2.080440e-21 -6.820640e-37 -5.572450e-45
   -48.0         X  1.060990e-35  8.566010e-36  6.915860e-36  5.583610e-36  4.508020e-36   4.982200   3.809640   2.957500   2.318510   1.828870   1.448620   1.150770   0.916077   0.730387  0.583030  0.465838  0.372480  0.298014  0.238558  0.191047  -5.189110  -4.768240  -4.572090  -4.268460  -3.886050  -3.455600 -2.968060 -2.437390 -1.895200 -1.365860 -0.893507 -0.513633 -0.248404 -0.095731 -0.027262 -5.154090e-03 -5.692920e-04 -3.098150e-05 -6.570810e-07 -3.987430e-09 -5.143730e-12 -2.112420e-21 -6.921280e-37 -5.654240e-45
   -46.0         X  1.076380e-35  8.690200e-36  7.016090e-36  5.664510e-36  4.573320e-36   5.091880   3.892910   3.021650   2.368410   1.867930   1.479340   1.175000   0.935231   0.745558  0.595065  0.475395  0.380077  0.304059  0.243370  0.194881  -5.303860  -4.873480  -4.672900  -4.362420  -3.971370  -3.531210 -3.032710 -2.490150 -1.935890 -1.394890 -0.912247 -0.524236 -0.253436 -0.097629 -0.027790 -5.251110e-03 -5.796940e-04 -3.152980e-05 -6.683210e-07 -4.053270e-09 -5.225720e-12 -2.143830e-21 -7.019700e-37 -5.734160e-45
   -44.0         X  1.091370e-35  8.811180e-36  7.113740e-36  5.743330e-36  4.636930e-36   5.202300   3.976700   3.086170   2.418580   1.907180   1.510180   1.199310   0.954447   0.760772  0.607127  0.484971  0.387686  0.310110  0.248187  0.198717  -5.419430  -4.979460  -4.774410  -4.457010  -4.057260  -3.607310 -3.097750 -2.543200 -1.976790 -1.424040 -0.931052 -0.534864 -0.258474 -0.099526 -0.028316 -5.347730e-03 -5.900300e-04 -3.207320e-05 -6.794330e-07 -4.118170e-09 -5.306310e-12 -2.174510e-21 -7.115380e-37 -5.811780e-45
   -42.0         X  1.105870e-35  8.928230e-36  7.208210e-36  5.819570e-36  4.698470e-36   5.313150   4.060770   3.150860   2.468850   1.946490   1.541060   1.223640   0.973662   0.775977  0.619177  0.494532  0.395280  0.316147  0.252989  0.202540  -5.535480  -5.085870  -4.876320  -4.551960  -4.143450  -3.683660 -3.162980 -2.596390 -2.017770 -1.453220 -0.949859 -0.545481 -0.263499 -0.101415 -0.028839 -5.443560e-03 -6.002560e-04 -3.260950e-05 -6.903650e-07 -4.181830e-09 -5.385070e-12 -2.204280e-21 -7.207710e-37 -5.886590e-45
   -40.0         X  1.119790e-35  9.040520e-36  7.298830e-36  5.892710e-36  4.757490e-36   5.424060   4.144830   3.215510   2.519040   1.985720   1.571850   1.247890   0.992804   0.791116  0.631169  0.504041  0.402830  0.322146  0.257759  0.206336  -5.651640  -5.192350  -4.978290  -4.646960  -4.229670  -3.760010 -3.228190 -2.649540 -2.058680 -1.482330 -0.968600 -0.556046 -0.268492 -0.103288 -0.029356 -5.538160e-03 -6.103230e-04 -3.313570e-05 -7.010570e-07 -4.243860e-09 -5.461530e-12 -2.232930e-21 -7.296020e-37 -5.958040e-45
   -38.0         X  1.133000e-35  9.147130e-36  7.384860e-36  5.962130e-36  4.813520e-36   5.534590   4.228540   3.279840   2.568960   2.024700   1.602430   1.271950   1.011790   0.806121  0.643047  0.513456  0.410300  0.328078  0.262474  0.210086  -5.767450  -5.298500  -5.079940  -4.741630  -4.315570  -3.836050 -3.293110 -2.702410 -2.099360 -1.511240 -0.987192 -0.566512 -0.273429 -0.105137 -0.029866 -5.631030e-03 -6.201750e-04 -3.364890e-05 -7.114440e-07 -4.303850e-09 -5.535150e-12 -2.260250e-21 -7.379560e-37 -6.025520e-45
   -36.0         X  1.145380e-35  9.247010e-36  7.465460e-36  6.027180e-36  4.866010e-36   5.644240   4.311520   3.343560   2.618370   2.063250   1.632650   1.295720   1.030520   0.820916  0.654751  0.522727  0.417651  0.333912  0.267108  0.213769  -5.882400  -5.403830  -5.180780  -4.835540  -4.400750  -3.911430 -3.357430 -2.754770 -2.139600 -1.539820 -1.005540 -0.576824 -0.278284 -0.106950 -0.030364 -5.721580e-03 -6.297470e-04 -3.414550e-05 -7.214480e-07 -4.361350e-09 -5.605320e-12 -2.285980e-21 -7.457480e-37 -6.088350e-45
   -34.0         X  1.156780e-35  9.339030e-36  7.539710e-36  6.087090e-36  4.914350e-36   5.752430   4.393320   3.406310   2.666980   2.101150   1.662320   1.319030   1.048890   0.835411  0.666209  0.531796  0.424837  0.339611  0.271632  0.217363  -5.995870  -5.507780  -5.280300  -4.928200  -4.484770  -3.985750 -3.420810 -2.806320 -2.179190 -1.567890 -1.023540 -0.586919 -0.283025 -0.108717 -0.030848 -5.809180e-03 -6.389670e-04 -3.462150e-05 -7.309850e-07 -4.415830e-09 -5.671370e-12 -2.309830e-21 -7.528860e-37 -6.145770e-45
   -32.0         X  1.167050e-35  9.421890e-36  7.606560e-36  6.141030e-36  4.957870e-36   5.858480   4.473430   3.467690   2.714470   2.138140   1.691260   1.341750   1.066760   0.849505  0.677339  0.540598  0.431805  0.345134  0.276012  0.220840  -6.107180  -5.609720  -5.377880  -5.019020  -4.567100  -4.058540 -3.482840 -2.856730 -2.217860 -1.595270 -1.041060 -0.596726 -0.287619 -0.110422 -0.031314 -5.893080e-03 -6.477520e-04 -3.507240e-05 -7.399580e-07 -4.466690e-09 -5.732520e-12 -2.331490e-21 -7.592650e-37 -6.196910e-45
   -30.0         X  1.176010e-35  9.494160e-36  7.664870e-36  6.188060e-36  4.995810e-36   5.961640   4.551240   3.527240   2.760500   2.173940   1.719230   1.363680   1.084000   0.863081  0.688049  0.549059  0.438497  0.350432  0.280210  0.224169  -6.215520  -5.708910  -5.472800  -5.107340  -4.647120  -4.129260 -3.543060 -2.905620 -2.255310 -1.621750 -1.057970 -0.606163 -0.292025 -0.112052 -0.031757 -5.972430e-03 -6.560090e-04 -3.549310e-05 -7.482590e-07 -4.513290e-09 -5.787930e-12 -2.350610e-21 -7.647710e-37 -6.240850e-45
   -28.0         X  1.183460e-35  9.554260e-36  7.713340e-36  6.227150e-36  5.027340e-36   6.061000   4.626090   3.584440   2.804630   2.208210   1.745980   1.384610   1.100430   0.876006  0.698234  0.557094  0.444845  0.355451  0.284183  0.227315  -6.319980  -5.804500  -5.564250  -5.192410  -4.724160  -4.197280 -3.600940 -2.952540 -2.291200 -1.647070 -1.074100 -0.615137 -0.296198 -0.113588 -0.032172 -6.046300e-03 -6.636330e-04 -3.587780e-05 -7.557650e-07 -4.554870e-09 -5.836630e-12 -2.366790e-21 -7.692750e-37 -6.276540e-45
   -26.0         X  1.189190e-35  9.600420e-36  7.750550e-36  6.257150e-36  5.051530e-36   6.155570   4.697180   3.638660   2.846390   2.240590   1.771190   1.404320   1.115870   0.888131  0.707771  0.564607  0.450770  0.360130  0.287880  0.230240  -6.419490  -5.895520  -5.651320  -5.273360  -4.797420  -4.261910 -3.655870 -2.997010 -2.325150 -1.670960 -1.089260 -0.623540 -0.300087 -0.115011 -0.032553 -6.113610e-03 -6.705050e-04 -3.622010e-05 -7.623410e-07 -4.590620e-09 -5.877560e-12 -2.379600e-21 -7.726340e-37 -6.302810e-45
   -24.0         X  1.192940e-35  9.630670e-36  7.774920e-36  6.276780e-36  5.067340e-36   6.244180   4.763650   3.689230   2.885250   2.270640   1.794540   1.422520   1.130100   0.899284  0.716525  0.571489  0.456187  0.364398  0.291247  0.232897  -6.512870  -5.980870  -5.732930  -5.349190  -4.865990  -4.322350 -3.707150 -3.038460 -2.356700 -1.693090 -1.103260 -0.631254 -0.303633 -0.116298 -0.032895 -6.173160e-03 -6.764940e-04 -3.651290e-05 -7.678330e-07 -4.619590e-09 -5.909530e-12 -2.388550e-21 -7.746920e-37 -6.318400e-45
   -22.0         X  1.194460e-35  9.642830e-36  7.784680e-36  6.284620e-36  5.073630e-36   6.325530   4.824470   3.735360   2.920580   2.297880   1.815640   1.438920   1.142890   0.909271  0.724341  0.577615  0.460996  0.368176  0.294219  0.235237  -6.598750  -6.059300  -5.807890  -5.418790  -4.928850  -4.377680 -3.754010 -3.076230 -2.385370 -1.713110 -1.115840 -0.638141 -0.306770 -0.117424 -0.033190 -6.223590e-03 -6.814490e-04 -3.674790e-05 -7.720700e-07 -4.640770e-09 -5.931210e-12 -2.393100e-21 -7.752730e-37 -6.321870e-45
   -20.0         X  1.193430e-35  9.634510e-36  7.777900e-36  6.279100e-36  5.069130e-36   6.398130   4.878510   3.776160   2.951680   2.321750   1.834050   1.453170   1.153950   0.917872  0.731045  0.582848  0.465085  0.371377  0.296726  0.237203  -6.675580  -6.129370  -5.874820  -5.480860  -4.984840  -4.426850 -3.795560 -3.109590 -2.410570 -1.730600 -1.126750 -0.644048 -0.309425 -0.118360 -0.033429 -6.263370e-03 -6.852030e-04 -3.691620e-05 -7.748600e-07 -4.652990e-09 -5.941120e-12 -2.392660e-21 -7.741850e-37 -6.311670e-45
   -18.0         X  1.189540e-35  9.603030e-36  7.752420e-36  6.258480e-36  5.052450e-36   6.460280   4.924480   3.810630   2.977790   2.341640   1.849280   1.464880   1.162970   0.924842  0.736439  0.587029  0.468330  0.373898  0.298688  0.238730  -6.741600  -6.189480  -5.932180  -5.533980  -5.032640  -4.468710 -3.830770 -3.137720 -2.431660 -1.745100 -1.135680 -0.648801 -0.311514 -0.119075 -0.033605 -6.290800e-03 -6.875680e-04 -3.700750e-05 -7.759920e-07 -4.654970e-09 -5.937610e-12 -2.386550e-21 -7.712140e-37 -6.286070e-45
   -16.0         X  1.182420e-35  9.545450e-36  7.705880e-36  6.220850e-36  5.022030e-36   6.510090   4.960910   3.837640   2.997990   2.356850   1.860780   1.473610   1.169610   0.929902  0.740301  0.589981  0.470590  0.375629  0.300013  0.239747  -6.794830  -6.237800  -5.978210  -5.576490  -5.070750  -4.501910 -3.858520 -3.159680 -2.447920 -1.756080 -1.142280 -0.652206 -0.312942 -0.119531 -0.033705 -6.303970e-03 -6.883360e-04 -3.701070e-05 -7.752260e-07 -4.645280e-09 -5.918870e-12 -2.374050e-21 -7.661270e-37 -6.243160e-45
   -14.0         X  1.171670e-35  9.458540e-36  7.635640e-36  6.164090e-36  4.976160e-36   6.545400   4.986170   3.855900   3.011300   2.366590   1.867930   1.478860   1.173470   0.932740  0.742385  0.591508  0.471705  0.376441  0.300603  0.240172  -6.833040  -6.272270  -6.010950  -5.606560  -5.097490  -4.524980 -3.877520 -3.174410 -2.458530 -1.762970 -1.146190 -0.654042 -0.313605 -0.119690 -0.033721 -6.300760e-03 -6.872730e-04 -3.691310e-05 -7.723010e-07 -4.622350e-09 -5.882870e-12 -2.354350e-21 -7.586630e-37 -6.180860e-45
   -12.0         X  1.156840e-35  9.338720e-36  7.538840e-36  6.085890e-36  4.912980e-36   6.563810   4.998390   3.863990   3.016590   2.369980   1.870030   1.480090   1.174120   0.933007  0.742410  0.591386  0.471500  0.376195  0.300343  0.239916  -6.853700  -6.290580  -6.028170  -5.622120  -5.110990  -4.536230 -3.886330 -3.180750 -2.462580 -1.765090 -1.146960 -0.654066 -0.313385 -0.119506 -0.033638 -6.278780e-03 -6.841210e-04 -3.670090e-05 -7.669240e-07 -4.584420e-09 -5.827390e-12 -2.326550e-21 -7.485400e-37 -6.096860e-45
   -10.0         X  1.137450e-35  9.182080e-36  7.412320e-36  5.983680e-36  4.830420e-36   6.562610   4.995530   3.860300   3.012600   2.366030   1.866290   1.476670   1.171060   0.930314  0.740068  0.589370  0.469777  0.374733  0.299108  0.238878  -6.854020  -6.290140  -6.027400  -5.620850  -5.109130  -4.533790 -3.883350 -3.177350 -2.459030 -1.761720 -1.144110 -0.652004 -0.312151 -0.118929 -0.033442 -6.235410e-03 -6.785920e-04 -3.635860e-05 -7.587710e-07 -4.529560e-09 -5.749970e-12 -2.289690e-21 -7.354460e-37 -5.988640e-45
    -8.0         X  1.112960e-35  8.984340e-36  7.252600e-36  5.854680e-36  4.726230e-36   6.538780   4.975260   3.843040   2.997950   2.353640   1.855860   1.467920   1.163750   0.924225  0.735013  0.585182  0.466317  0.371879  0.296759  0.236947  -6.830830  -6.268060  -6.005850  -5.600150  -5.089560  -4.515550 -3.866760 -3.162760 -2.446750 -1.752040 -1.137130 -0.647551 -0.309757 -0.117904 -0.033118 -6.167730e-03 -6.703680e-04 -3.586910e-05 -7.474870e-07 -4.455640e-09 -5.647900e-12 -2.242670e-21 -7.190390e-37 -5.853460e-45
    -6.0         X  1.082810e-35  8.740790e-36  7.055900e-36  5.695830e-36  4.597940e-36   6.488970   4.935020   3.810220   2.971060   2.331580   1.837760   1.453070   1.151580   0.914261  0.726861  0.578520  0.460877  0.367440  0.293140  0.233999  -6.780630  -6.221120  -5.960440  -5.557140  -5.049630  -4.479190 -3.834570 -3.135330 -2.424460 -1.735130 -1.125400 -0.640370 -0.306041 -0.116368 -0.032649 -6.072510e-03 -6.590990e-04 -3.521360e-05 -7.326800e-07 -4.360320e-09 -5.518210e-12 -2.184340e-21 -6.989480e-37 -5.688320e-45
    -4.0         X  1.046340e-35  8.446330e-36  6.818110e-36  5.503790e-36  4.442860e-36   6.409430   4.871950   3.759640   2.930230   2.298500   1.810920   1.431280   1.133880   0.899887  0.715189  0.569045  0.453187  0.361202  0.288081  0.229897  -6.699540  -6.145730  -5.887740  -5.488620  -4.986450  -4.422110 -3.784570 -3.093240 -2.390760 -1.709980 -1.108290 -0.630087 -0.300826 -0.114255 -0.032015 -5.946210e-03 -6.443990e-04 -3.437160e-05 -7.139200e-07 -4.241050e-09 -5.357660e-12 -2.113390e-21 -6.747670e-37 -5.489940e-45
    -2.0         X  1.002890e-35  8.095400e-36  6.534730e-36  5.274960e-36  4.258070e-36   6.296040   4.782910   3.688850   2.873530   2.252910   1.774170   1.401610   1.109910   0.880517  0.699530  0.556385  0.442953  0.352929  0.281393  0.224492  -6.583250  -6.037950  -5.783950  -5.391060  -4.896790  -4.341460 -3.714280 -3.034480 -2.344090 -1.675480 -1.085060 -0.616293 -0.293914 -0.111489 -0.031196 -5.784950e-03 -6.258460e-04 -3.332050e-05 -6.907370e-07 -4.095010e-09 -5.162720e-12 -2.028450e-21 -6.460580e-37 -5.254790e-45
     0.0         X  9.516910e-36  7.682010e-36  6.200920e-36  5.005420e-36  4.040420e-36   6.144280   4.664430   3.595170   2.798890   2.193160   1.726210   1.363050   1.078870   0.855508  0.679375  0.540136  0.429850  0.342362  0.272872  0.217619  -6.427020  -5.893430  -5.644910  -5.260550  -4.777110  -4.234090 -3.621030 -2.956860 -2.282740 -1.630410 -1.054920 -0.598536 -0.285091 -0.107989 -0.030168 -5.584460e-03 -6.029800e-04 -3.203570e-05 -6.626200e-07 -3.919180e-09 -4.929520e-12 -1.928000e-21 -6.123450e-37 -4.979040e-45
     2.0         X  8.919550e-36  7.199670e-36  5.811460e-36  4.690940e-36  3.786490e-36   5.949170   4.512740   3.475690   2.704020   2.117470   1.665630   1.314470   1.039860   0.824159  0.654164  0.519852  0.413526  0.329221  0.262292  0.209100  -6.225680  -5.707400  -5.466060  -5.092840  -4.623540  -4.096560 -3.501870 -2.857940 -2.204850 -1.573440 -1.017010 -0.576326 -0.274123 -0.103666 -0.028907 -5.340140e-03 -5.753000e-04 -3.049040e-05 -6.290150e-07 -3.710260e-09 -4.653930e-12 -1.810400e-21 -5.731170e-37 -4.658580e-45
     4.0         X  8.228190e-36  6.641450e-36  5.360730e-36  4.327010e-36  3.492640e-36   5.705310   4.323700   3.327210   2.586430   2.023880   1.590900   1.254670   0.991934   0.785708  0.623293  0.495054  0.393597  0.313201  0.249410  0.198739  -5.973590  -5.474680  -5.242420  -4.883300  -4.431850  -3.925130 -3.353580 -2.735130 -2.108390 -1.503110 -0.970389 -0.549129 -0.260756 -0.098424 -0.027387 -5.046990e-03 -5.422670e-04 -2.865610e-05 -5.893250e-07 -3.464700e-09 -4.331480e-12 -1.673920e-21 -5.278260e-37 -4.289010e-45
     6.0         X  7.433640e-36  5.999930e-36  4.842770e-36  3.908800e-36  3.154980e-36   5.406850   4.092860   3.146300   2.443450   1.910290   1.500360   1.182330   0.934048   0.739334  0.586111  0.465223  0.369652  0.293973  0.233965  0.186330  -5.664630  -5.189670  -4.968620  -4.626910  -4.197510  -3.715760 -3.172710 -2.585570 -1.991180 -1.417860 -0.914049 -0.516372 -0.244716 -0.092159 -0.025577 -4.699660e-03 -5.033000e-04 -2.650170e-05 -5.429110e-07 -3.178730e-09 -3.957380e-12 -1.516670e-21 -4.758870e-37 -3.865630e-45
     8.0         X  6.526200e-36  5.267280e-36  4.251240e-36  3.431210e-36  2.769380e-36   5.047530   3.815460   2.929260   2.272200   1.774450   1.392230   1.096060   0.865099   0.684162  0.541921  0.429806  0.341250  0.271187  0.215678  0.171649  -5.292250  -4.846350  -4.638890  -4.318300  -3.915610  -3.464100 -2.955550 -2.406250 -1.850880 -1.316020 -0.846905 -0.477442 -0.225711 -0.084761 -0.023447 -4.292430e-03 -4.577840e-04 -2.399460e-05 -4.890930e-07 -2.848310e-09 -3.526560e-12 -1.336690e-21 -4.166830e-37 -3.383470e-45
    10.0         X  5.495640e-36  4.435250e-36  3.579490e-36  2.888860e-36  2.331500e-36   4.620660   3.486410   2.672200   2.069640   1.613980   1.264650   0.994374   0.783915   0.619260  0.489987  0.388216  0.307925  0.244471  0.194252  0.154460  -4.849470  -4.438310  -4.247100  -3.951740  -3.580960  -3.165560 -2.698150 -2.193950 -1.684990 -1.195820 -0.767811 -0.431687 -0.203433 -0.076113 -0.020965 -3.819270e-03 -4.050650e-04 -2.109990e-05 -4.271530e-07 -2.469190e-09 -3.033680e-12 -1.131880e-21 -3.495650e-37 -2.837340e-45
    12.0         X  4.331330e-36  3.495250e-36  2.820580e-36  2.276160e-36  1.836830e-36   4.119220   3.100380   2.370990   1.832570   1.426360   1.115630   0.875720   0.689263   0.543654  0.429533  0.339839  0.269188  0.213436  0.169378  0.134516  -4.328950  -3.958810  -3.786790  -3.521210  -3.188090  -2.815290 -2.396370 -1.945270 -1.490910 -1.055390 -0.675563 -0.378427 -0.177557 -0.066092 -0.018097 -3.273850e-03 -3.444630e-04 -1.778160e-05 -3.563410e-07 -2.036940e-09 -2.473150e-12 -9.000870e-22 -2.738570e-37 -2.221800e-45
    14.0         X  3.022310e-36  2.438440e-36  1.967380e-36  1.587340e-36  1.280720e-36   3.535900   2.651820   2.021360   1.557660   1.209010   0.943147   0.738485   0.579871   0.456335  0.359759  0.284038  0.224532  0.177680  0.140734  0.111561  -3.723030  -3.400840  -3.251240  -3.020450  -2.731320  -2.408240 -2.045900 -1.656710 -1.265930 -0.892803 -0.568916 -0.316957 -0.147748 -0.054572 -0.014806 -2.649650e-03 -2.752720e-04 -1.400220e-05 -2.758850e-07 -1.546980e-09 -1.839240e-12 -6.390640e-22 -1.888620e-37 -1.531270e-45
    16.0         X  1.557420e-36  1.255810e-36  1.012630e-36  8.165450e-37  6.584420e-37   2.863190   2.135060   1.618960   1.241530   0.959260   0.745102   0.581025   0.454440   0.356274  0.279849  0.220166  0.173443  0.136792  0.107994  0.085335  -3.023860  -2.757210  -2.633560  -2.443060  -2.204830  -1.939270 -1.642350 -1.324680 -1.007300 -0.706091 -0.446597 -0.246556 -0.113664 -0.041423 -0.011057 -1.940010e-03 -1.967750e-04 -9.723550e-06 -1.849970e-07 -9.946610e-10 -1.126080e-12 -3.465380e-22 -9.387450e-38 -7.600800e-46
    18.0         X -7.447430e-38 -6.162050e-38 -5.094290e-38 -4.208260e-38 -3.473760e-38   2.093580   1.544390   1.159400   0.880778   0.674466   0.519414   0.401697   0.311669   0.242442  0.188986  0.147573  0.115404  0.090362  0.070832  0.055577  -2.223540  -2.020670  -1.926840  -1.782590  -1.602780  -1.403210 -1.181310 -0.945599 -0.712230 -0.493283 -0.307337 -0.166506 -0.074964 -0.026516 -0.006814 -1.138280e-03 -1.082550e-04 -4.907660e-06 -8.288920e-08 -3.753210e-10 -3.278220e-13 -2.023540e-23  1.181410e-38  9.744400e-47
    20.0         X -1.884290e-36 -1.522670e-36 -1.230440e-36 -9.942840e-37 -8.034490e-37   1.219650   0.874254   0.638404   0.472087   0.352032   0.264048   0.198896   0.150292   0.113834  0.086375  0.065627  0.049913  0.037989  0.028928  0.022034  -1.314320  -1.184140  -1.124280  -1.032710  -0.919444  -0.795001 -0.658461 -0.515942 -0.378034 -0.252456 -0.149896 -0.076106 -0.031315 -0.009726 -0.002042 -2.379770e-04 -9.012030e-06  4.827020e-07  3.120790e-08  3.155920e-10  5.612580e-13  3.420700e-22  1.288970e-37  1.046860e-45
    22.0         X -3.882420e-36 -3.135720e-36 -2.532630e-36 -2.045530e-36 -1.652110e-36   0.234366   0.119344   0.051927   0.012321  -0.010489  -0.022918  -0.028891  -0.030888  -0.030496 -0.028737 -0.026268 -0.023504 -0.020704 -0.018019 -0.015536  -0.288776  -0.240852  -0.219410  -0.187426  -0.149386  -0.109843 -0.069716 -0.032393 -0.002157  0.018205  0.026897  0.025306  0.017599  0.009067  0.003292  7.670460e-04  1.016180e-04  6.482800e-06  1.580240e-07  1.082400e-09  1.546600e-12  7.425000e-22  2.580340e-37  2.093480e-45
    24.0         X -6.078420e-36 -4.908490e-36 -3.963740e-36 -3.200830e-36 -2.584760e-36  -0.868687  -0.725130  -0.603690  -0.501347  -0.415303  -0.343212  -0.283027  -0.232946  -0.191400 -0.157025 -0.128649 -0.105276 -0.086057 -0.070279 -0.057346   0.859824   0.815349   0.793639   0.758720   0.712321   0.656606  0.588616  0.508045  0.417700  0.320333  0.224094  0.138326  0.072059  0.029969  0.009218  1.882350e-03  2.242360e-04  1.312470e-05  2.982240e-07  1.929040e-09  2.633170e-12  1.182990e-21  3.998340e-37  3.242180e-45
    26.0         X -8.480570e-36 -6.847660e-36 -5.529160e-36 -4.464550e-36 -3.604920e-36  -2.094960  -1.663220  -1.331520  -1.071290  -0.864255  -0.698282  -0.564649  -0.456783  -0.369591 -0.299054 -0.241967 -0.195759 -0.158355 -0.128081 -0.103580   2.137240   1.989690   1.919860   1.810350   1.669840   1.508010  1.319640  1.107880  0.883461  0.655294  0.442574  0.263451  0.132304  0.053071  0.015762  3.112620e-03  3.593510e-04  2.043550e-05  4.523760e-07  2.858900e-09  3.825250e-12  1.665240e-21  5.548250e-37  4.497230e-45
    28.0         X -1.109540e-35 -8.958530e-36 -7.233180e-36 -5.840140e-36 -4.715390e-36  -3.448560  -2.697930  -2.133840  -1.699240  -1.358700  -1.089190  -0.874591  -0.703056  -0.565591 -0.455239 -0.366551 -0.295216 -0.237808 -0.191590 -0.154371   3.547840   3.286120   3.163010   2.970930   2.726290   2.447090  2.125640  1.768970  1.396540  1.024090  0.682981  0.401047  0.198508  0.078439  0.022942  4.461390e-03  5.073510e-04  2.843620e-05  6.209140e-07  3.874570e-09  5.126160e-12  2.190550e-21  7.234300e-37  5.862030e-45
