Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -342.0         Z  -0.421067  -0.419621  -0.418180  -0.416744  -0.415314    -45.215200    -44.982000    -44.749900    -44.519900    -44.292100    -44.066400    -43.842700    -43.621100    -43.401500    -43.183900    -42.968200    -42.754400    -42.542500    -42.332500    -42.124200     2.891750     2.883320     2.879050     2.871960     2.862080     2.849470     2.832800     2.810840     2.782470     2.745410     2.697750     2.636830     2.559650     2.463470    2.345430    2.202830    2.035570    1.845560    1.636640    1.415010    1.191590    0.741462   0.385810   0.282158
  -340.0         Z  -0.426191  -0.424727  -0.423268  -0.421815  -0.420367    -45.768600    -45.532500    -45.297500    -45.064700    -44.834000    -44.605500    -44.379100    -44.154800    -43.932500    -43.712200    -43.493800    -43.277400    -43.062900    -42.850200    -42.639400     2.927500     2.918970     2.914650     2.907470     2.897470     2.884700     2.867820     2.845590     2.816870     2.779350     2.731090     2.669400     2.591270     2.493890    2.374380    2.230000    2.060660    1.868280    1.656770    1.432390    1.206200    0.750521   0.390509   0.285591
  -338.0         Z  -0.431395  -0.429913  -0.428437  -0.426966  -0.425500    -46.330800    -46.091800    -45.853800    -45.618100    -45.384600    -45.153300    -44.924100    -44.697000    -44.471900    -44.248900    -44.027800    -43.808700    -43.591500    -43.376300    -43.162900     2.963830     2.955190     2.950820     2.943550     2.933420     2.920490     2.903410     2.880900     2.851810     2.813820     2.764960     2.702510     2.623390     2.524800    2.403790    2.257610    2.086150    1.891370    1.677220    1.450050    1.221040    0.759724   0.395282   0.289079
  -336.0         Z  -0.436682  -0.435182  -0.433687  -0.432198  -0.430714    -46.901900    -46.659900    -46.419000    -46.180400    -45.944000    -45.709800    -45.477700    -45.247800    -45.019900    -44.794100    -44.570300    -44.348500    -44.128600    -43.910700    -43.694600     3.000760     2.992010     2.987570     2.980210     2.969960     2.956870     2.939570     2.916780     2.887330     2.848860     2.799380     2.736140     2.656030     2.556200    2.433680    2.285660    2.112050    1.914830    1.698000    1.467990    1.236130    0.769074   0.400130   0.292621
  -334.0         Z  -0.442053  -0.440534  -0.439021  -0.437514  -0.436012    -47.482200    -47.237200    -46.993300    -46.751700    -46.512300    -46.275200    -46.040200    -45.807400    -45.576700    -45.348100    -45.121500    -44.896900    -44.674300    -44.453600    -44.234900     3.038280     3.029420     3.024930     3.017470     3.007090     2.993840     2.976320     2.953240     2.923420     2.884460     2.834360     2.770320     2.689210     2.588110    2.464050    2.314170    2.138370    1.938670    1.719110    1.486220    1.251450    0.778573   0.405056   0.296220
  -332.0         Z  -0.447509  -0.445972  -0.444440  -0.442914  -0.441394    -48.071800    -47.823700    -47.576800    -47.332200    -47.089800    -46.849700    -46.611800    -46.376100    -46.142500    -45.911000    -45.681500    -45.454100    -45.228700    -45.005300    -44.783800     3.076410     3.067440     3.062890     3.055340     3.044830     3.031410     3.013670     2.990290     2.960090     2.920650     2.869910     2.805060     2.722920     2.620550    2.494910    2.343130    2.165120    1.962900    1.740570    1.504740    1.267020    0.788224   0.410061   0.299877
  -330.0         Z  -0.453053  -0.451497  -0.449946  -0.448401  -0.446862    -48.671000    -48.419800    -48.169700    -47.922000    -47.676600    -47.433500    -47.192600    -46.953900    -46.717300    -46.482900    -46.250600    -46.020400    -45.792100    -45.565900    -45.341600     3.115160     3.106080     3.101480     3.093830     3.083180     3.069590     3.051620     3.027950     2.997370     2.957420     2.906040     2.840370     2.757180     2.653510    2.526280    2.372570    2.192300    1.987520    1.762370    1.523560    1.282850    0.798031   0.415145   0.303592
  -328.0         Z  -0.458686  -0.457110  -0.455540  -0.453976  -0.452418    -49.279800    -49.025400    -48.772200    -48.521400    -48.272900    -48.026700    -47.782700    -47.541000    -47.301500    -47.064200    -46.828900    -46.595700    -46.364600    -46.135500    -45.908400     3.154560     3.145350     3.140690     3.132950     3.122170     3.108400     3.090210     3.066230     3.035260     2.994800     2.942770     2.876260     2.792010     2.687010    2.558160    2.402500    2.219930    2.012540    1.784530    1.542690    1.298930    0.807996   0.420312   0.307367
  -326.0         Z  -0.464410  -0.462814  -0.461225  -0.459641  -0.458063    -49.898500    -49.640900    -49.384500    -49.130500    -48.878800    -48.629500    -48.382500    -48.137700    -47.895200    -47.654800    -47.416600    -47.180500    -46.946400    -46.714400    -46.484500     3.194600     3.185280     3.180560     3.172720     3.161800     3.147850     3.129420     3.105140     3.073770     3.032800     2.980100     2.912730     2.827400     2.721070    2.590560    2.432910    2.248000    2.037970    1.807050    1.562130    1.315270    0.818122   0.425562   0.311202
  -324.0         Z  -0.470226  -0.468611  -0.467001  -0.465397  -0.463800    -50.527300    -50.266500    -50.006800    -49.749500    -49.494700    -49.242200    -48.992000    -48.744100    -48.498500    -48.255100    -48.013800    -47.774700    -47.537700    -47.302800    -47.069900     3.235300     3.225860     3.221080     3.213140     3.202080     3.187950     3.169290     3.144700     3.112920     3.071420     3.018040     2.949810     2.863390     2.755680    2.623500    2.463820    2.276550    2.063820    1.829940    1.581890    1.331880    0.828414   0.430897   0.315100
  -322.0         Z  -0.476137  -0.474501  -0.472871  -0.471247  -0.469630    -51.166400    -50.902200    -50.639200    -50.378700    -50.120600    -49.864900    -49.611500    -49.360500    -49.111700    -48.865200    -48.620800    -48.378700    -48.138700    -47.900700    -47.664800     3.276680     3.267120     3.262280     3.254230     3.243030     3.228720     3.209820     3.184910     3.152720     3.110680     3.056620     2.987510     2.899960     2.790870    2.656990    2.495250    2.305560    2.090090    1.853210    1.601980    1.348760    0.838873   0.436318   0.319061
  -320.0         Z  -0.482144  -0.480487  -0.478837  -0.477193  -0.475554    -51.816000    -51.548400    -51.282100    -51.018200    -50.756800    -50.497800    -50.241200    -49.986900    -49.735000    -49.485300    -49.237800    -48.992600    -48.749500    -48.508500    -48.269600     3.318750     3.309070     3.304160     3.296010     3.284660     3.270170     3.251020     3.225790     3.193180     3.150600     3.095830     3.025830     2.937150     2.826640    2.691030    2.527200    2.335050    2.116800    1.876860    1.622390    1.365920    0.849503   0.441828   0.323086
  -318.0         Z  -0.488249  -0.486572  -0.484900  -0.483235  -0.481576    -52.476300    -52.205300    -51.935500    -51.668200    -51.403400    -51.141100    -50.881200    -50.623700    -50.368500    -50.115600    -49.865000    -49.616500    -49.370300    -49.126200    -48.884300     3.361520     3.351710     3.346740     3.338490     3.326990     3.312310     3.292910     3.267350     3.234320     3.191190     3.135710     3.064790     2.974960     2.863020    2.725630    2.559680    2.365040    2.143960    1.900910    1.643150    1.383370    0.860308   0.447428   0.327177
  -316.0         Z  -0.494455  -0.492756  -0.491063  -0.489377  -0.487696    -53.147500    -52.873000    -52.599700    -52.329000    -52.060800    -51.795100    -51.531800    -51.271000    -51.012500    -50.756300    -50.502500    -50.250800    -50.001400    -49.754200    -49.509100     3.405020     3.395080     3.390040     3.381680     3.370030     3.355160     3.335510     3.309610     3.276150     3.232450     3.176250     3.104400     3.013400     2.900000    2.760820    2.592700    2.395530    2.171560    1.925360    1.664250    1.401100    0.871291   0.453120   0.331335
  -314.0         Z  -0.500762  -0.499041  -0.497327  -0.495619  -0.493918    -53.829900    -53.551800    -53.275000    -53.000800    -52.729100    -52.459900    -52.193300    -51.929000    -51.667200    -51.407700    -51.150500    -50.895700    -50.643000    -50.392600    -50.144300     3.449240     3.439170     3.434070     3.425600     3.413800     3.398730     3.378820     3.352580     3.318690     3.274410     3.217470     3.144690     3.052490     2.937600    2.796600    2.626280    2.426520    2.199630    1.950210    1.685700    1.419130    0.882457   0.458906   0.335562
  -312.0         Z  -0.507174  -0.505431  -0.503695  -0.501965  -0.500241    -54.523600    -54.241900    -53.961500    -53.683700    -53.408500    -53.135800    -52.865700    -52.598000    -52.332800    -52.069900    -51.809400    -51.551200    -51.295300    -51.041600    -50.790100     3.494210     3.484010     3.478840     3.470260     3.458300     3.443040     3.422860     3.396280     3.361940     3.317080     3.259390     3.185650     3.092240     2.975840    2.832990    2.660420    2.458040    2.228170    1.975480    1.707510    1.437450    0.893807   0.464787   0.339858
  -310.0         Z  -0.513692  -0.511926  -0.510168  -0.508416  -0.506670    -55.229000    -54.943600    -54.659500    -54.378000    -54.099200    -53.823000    -53.549400    -53.278200    -53.009500    -52.743200    -52.479300    -52.217700    -51.958400    -51.701500    -51.446700     3.539950     3.529610     3.524380     3.515680     3.503570     3.488100     3.467660     3.440730     3.405930     3.360480     3.302020     3.227310     3.132660     3.014720    2.869980    2.695150    2.490100    2.257200    2.001180    1.729680    1.456090    0.905347   0.470766   0.344226
  -308.0         Z  -0.520318  -0.518530  -0.516748  -0.514974  -0.513206    -55.946100    -55.657000    -55.369200    -55.084000    -54.801600    -54.521700    -54.244500    -53.969800    -53.697500    -53.427800    -53.160400    -52.895400    -52.632700    -52.372400    -52.114300     3.586470     3.575990     3.570690     3.561870     3.549600     3.533920     3.513210     3.485920     3.450670     3.404610     3.345380     3.269670     3.173770     3.054270    2.907610    2.730460    2.522690    2.286710    2.027310    1.752230    1.475040    0.917080   0.476845   0.348666
  -306.0         Z  -0.527055  -0.525243  -0.523439  -0.521641  -0.519850    -56.675400    -56.382400    -56.090800    -55.801900    -55.515700    -55.232200    -54.951300    -54.673000    -54.397200    -54.123800    -53.853000    -53.584500    -53.318400    -53.054600    -52.793100     3.633780     3.623160     3.617790     3.608860     3.596420     3.580540     3.559550     3.531900     3.496170     3.449500     3.389480     3.312760     3.215590     3.094490    2.945880    2.766370    2.555840    2.316730    2.053890    1.775170    1.494310    0.929010   0.483025   0.353181
  -304.0         Z  -0.533904  -0.532070  -0.530242  -0.528421  -0.526606    -57.416900    -57.120100    -56.824600    -56.531900    -56.242000    -55.954700    -55.670100    -55.388100    -55.108600    -54.831700    -54.557200    -54.285200    -54.015600    -53.748300    -53.483300     3.681900     3.671150     3.665700     3.656650     3.644040     3.627950     3.606680     3.578660     3.542450     3.495160     3.434340     3.356590     3.258120     3.135400    2.984810    2.802900    2.589560    2.347260    2.080910    1.798490    1.513910    0.941140   0.489309   0.357771
  -302.0         Z  -0.540869  -0.539010  -0.537159  -0.535314  -0.533476    -58.171100    -57.870300    -57.570900    -57.274300    -56.980500    -56.689500    -56.401100    -56.115300    -55.832100    -55.551500    -55.273400    -54.997800    -54.724600    -54.453800    -54.185300     3.730860     3.719960     3.714440     3.705270     3.692490     3.676180     3.654630     3.626230     3.589530     3.541610     3.479970     3.401180     3.301380     3.177020    3.024400    2.840050    2.623850    2.378310    2.108400    1.822210    1.533830    0.953476   0.495698   0.362438
  -300.0         Z  -0.547952  -0.546068  -0.544192  -0.542323  -0.540461    -58.938100    -58.633300    -58.329900    -58.029400    -57.731700    -57.436700    -57.144500    -56.854900    -56.568000    -56.283600    -56.001800    -55.722500    -55.445700    -55.171200    -54.899200     3.780660     3.769610     3.764020     3.754720     3.741780     3.725240     3.703400     3.674620     3.637430     3.588860     3.526390     3.446530     3.345390     3.219350    3.064680    2.877850    2.658740    2.409890    2.136370    1.846330    1.554100    0.966022   0.502196   0.367184
  -298.0         Z  -0.555154  -0.553246  -0.551345  -0.549451  -0.547565    -59.718100    -59.409300    -59.101900    -58.797300    -58.495600    -58.196700    -57.900600    -57.607100    -57.316400    -57.028200    -56.742600    -56.459600    -56.179000    -55.901000    -55.625300     3.831330     3.820130     3.814460     3.805040     3.791920     3.775160     3.753020     3.723850     3.686160     3.636930     3.573610     3.492680     3.390160     3.262420    3.105650    2.916300    2.694230    2.442020    2.164810    1.870870    1.574720    0.978781   0.508803   0.372010
  -296.0         Z  -0.562478  -0.560545  -0.558619  -0.556701  -0.554789    -60.511600    -60.198600    -59.887000    -59.578400    -59.272700    -58.969700    -58.669600    -58.372200    -58.077600    -57.785600    -57.496100    -57.209300    -56.925000    -56.643200    -56.363800     3.882880     3.871530     3.865780     3.856240     3.842940     3.825950     3.803510     3.773940     3.735740     3.685830     3.621660     3.539620     3.435720     3.306240    3.147340    2.955410    2.730330    2.474710    2.193740    1.895840    1.595690    0.991758   0.515523   0.376918
  -294.0         Z  -0.569928  -0.567969  -0.566018  -0.564073  -0.562136    -61.318700    -61.001500    -60.685800    -60.373000    -60.063100    -59.756100    -59.451900    -59.150500    -58.851900    -58.555900    -58.262600    -57.971900    -57.683800    -57.398200    -57.115100     3.935340     3.923840     3.918010     3.908330     3.894850     3.877630     3.854880     3.824910     3.786180     3.735600     3.670550     3.587390     3.482070     3.350820    3.189760    2.995210    2.767070    2.507960    2.223180    1.921230    1.617030    1.004960   0.522358   0.381910
  -292.0         Z  -0.577505  -0.575520  -0.573543  -0.571572  -0.569610    -62.139800    -61.818300    -61.498300    -61.181200    -60.867200    -60.556000    -60.247700    -59.942300    -59.639600    -59.339600    -59.042400    -58.747700    -58.455700    -58.166200    -57.879300     3.988720     3.977060     3.971150     3.961340     3.947670     3.930220     3.907160     3.876770     3.837510     3.786240     3.720290     3.636000     3.529230     3.396190    3.232920    3.035710    2.804440    2.541800    2.253130    1.947070    1.638730    1.018390   0.529310   0.386988
  -290.0         Z  -0.585212  -0.583201  -0.581197  -0.579200  -0.577211    -62.975200    -62.649300    -62.324900    -62.003500    -61.685200    -61.369800    -61.057300    -60.747700    -60.440900    -60.136900    -59.835600    -59.537000    -59.241000    -58.947600    -58.656700     4.043040     4.031220     4.025230     4.015280     4.001420     3.983730     3.960350     3.929550     3.889750     3.837770     3.770920     3.685460     3.577230     3.442350    3.276840    3.076920    2.842480    2.576230    2.283600    1.973360    1.660810    1.032050   0.536381   0.392152
  -288.0         Z  -0.593052  -0.591014  -0.588983  -0.586960  -0.584944    -63.825000    -63.494700    -63.165900    -62.840100    -62.517500    -62.197800    -61.881000    -61.567200    -61.256200    -60.948000    -60.642600    -60.339900    -60.039900    -59.742500    -59.447700     4.098330     4.086340     4.080270     4.070180     4.056130     4.038200     4.014490     3.983270     3.942920     3.890220     3.822440     3.735800     3.626070     3.489330    3.321530    3.118850    2.881180    2.611260    2.314610    2.000110    1.683280    1.045940   0.543575   0.397406
  -286.0         Z  -0.601028  -0.598962  -0.596904  -0.594853  -0.592810    -64.689700    -64.354900    -64.021600    -63.691400    -63.364300    -63.040200    -62.719100    -62.401000    -62.085800    -61.773400    -61.463800    -61.156900    -60.852800    -60.551300    -60.252400     4.154590     4.142440     4.136280     4.126060     4.111820     4.093630     4.069600     4.037940     3.997030     3.943600     3.874880     3.787040     3.675780     3.537150    3.367020    3.161530    2.920560    2.646910    2.346170    2.027320    1.706140    1.060080   0.550893   0.402750
  -284.0         Z  -0.609142  -0.607048  -0.604962  -0.602884  -0.600813    -65.569600    -65.230200    -64.892300    -64.557500    -64.225900    -63.897400    -63.571900    -63.249400    -62.929800    -62.613100    -62.299300    -61.988200    -61.679900    -61.374300    -61.071300     4.211870     4.199540     4.193300     4.182930     4.168490     4.150050     4.125690     4.093580     4.052100     3.997930     3.928250     3.839190     3.726380     3.585810    3.413320    3.204970    2.960650    2.683200    2.378280    2.055020    1.729400    1.074470   0.558339   0.408188
  -282.0         Z  -0.617397  -0.615275  -0.613161  -0.611054  -0.608956    -66.465000    -66.120900    -65.778300    -65.438900    -65.102700    -64.769700    -64.439700    -64.112700    -63.788800    -63.467700    -63.149500    -62.834200    -62.521600    -62.211700    -61.904600     4.270170     4.257670     4.251340     4.240830     4.226190     4.207490     4.182780     4.150230     4.108170     4.053230     3.982580     3.892270     3.777890     3.635350    3.460440    3.249180    3.001450    2.720130    2.410960    2.083210    1.753080    1.089110   0.565914   0.413720
  -280.0         Z  -0.625797  -0.623646  -0.621503  -0.619368  -0.617241    -67.376300    -67.027300    -66.680000    -66.335900    -65.995100    -65.657400    -65.322800    -64.991300    -64.662900    -64.337400    -64.014800    -63.695000    -63.378100    -63.064000    -62.752600     4.329520     4.316850     4.310430     4.299770     4.284920     4.265960     4.240910     4.207900     4.165240     4.109530     4.037890     3.946310     3.830320     3.685780    3.508410    3.294190    3.042990    2.757720    2.444230    2.111900    1.777170    1.104000   0.573622   0.419349
  -278.0         Z  -0.634345  -0.632164  -0.629992  -0.627827  -0.625671    -68.303600    -67.949900    -67.597700    -67.248800    -66.903200    -66.560800    -66.221600    -65.885500    -65.552500    -65.222400    -64.895300    -64.571200    -64.249900    -63.931400    -63.615600     4.389950     4.377100     4.370590     4.359780     4.344720     4.325490     4.300080     4.266600     4.223350     4.166850     4.094200     4.001320     3.883690     3.737120    3.557250    3.340010    3.085260    2.795990    2.478090    2.141110    1.801700    1.119160   0.581466   0.425076
  -276.0         Z  -0.643043  -0.640832  -0.638630  -0.636436  -0.634250    -69.247600    -68.888800    -68.531700    -68.178000    -67.827500    -67.480400    -67.136400    -66.795600    -66.457900    -66.123300    -65.791600    -65.462900    -65.137100    -64.814200    -64.494000     4.451470     4.438440     4.431840     4.420870     4.405600     4.386100     4.360330     4.326380     4.282510     4.225210     4.151530     4.057340     3.938040     3.789390    3.606970    3.386650    3.128310    2.834940    2.512560    2.170840    1.826660    1.134590   0.589448   0.430905
  -274.0         Z  -0.651894  -0.649653  -0.647421  -0.645197  -0.642981    -70.208400    -69.844600    -69.482500    -69.123700    -68.768400    -68.416400    -68.067600    -67.722000    -67.379500    -67.040200    -66.703900    -66.370600    -66.040200    -65.712700    -65.388100     4.514120     4.500900     4.494210     4.483090     4.467600     4.447820     4.421680     4.387240     4.342750     4.284640     4.209900     4.114370     3.993370     3.842600    3.657600    3.434140    3.172130    2.874600    2.547660    2.201100    1.852070    1.150290   0.597571   0.436837
  -272.0         Z  -0.660903  -0.658631  -0.656368  -0.654113  -0.651866    -71.186400    -70.817500    -70.450300    -70.086500    -69.726100    -69.369100    -69.015400    -68.665000    -68.317700    -67.973600    -67.632500    -67.294500    -66.959500    -66.627400    -66.298200     4.577920     4.564510     4.557720     4.546440     4.530720     4.510660     4.484150     4.449220     4.404090     4.345150     4.269340     4.172450     4.049720     3.896790    3.709140    3.482500    3.216750    2.914980    2.583380    2.231910    1.877940    1.166280   0.605839   0.442874
  -270.0         Z  -0.670073  -0.667769  -0.665474  -0.663188  -0.660910    -72.182100    -71.807900    -71.435500    -71.066600    -70.701100    -70.339100    -69.980400    -69.625000    -69.272800    -68.923800    -68.577900    -68.235100    -67.895300    -67.558600    -67.224700     4.642890     4.629280     4.622390     4.610950     4.595010     4.574660     4.547770     4.512340     4.466560     4.406770     4.329880     4.231590     4.107100     3.951980    3.761640    3.531740    3.262180    2.956100    2.619760    2.263280    1.904270    1.182550   0.614255   0.449019
  -268.0         Z  -0.679407  -0.677071  -0.674744  -0.672426  -0.670116    -73.195800    -72.816300    -72.438600    -72.064400    -71.693800    -71.326600    -70.962800    -70.602300    -70.245100    -69.891100    -69.540400    -69.192700    -68.848100    -68.506500    -68.167900     4.709050     4.695260     4.688270     4.676660     4.660490     4.639850     4.612570     4.576630     4.530190     4.469530     4.391530     4.291820     4.165540     4.008180    3.815090    3.581890    3.308450    2.997970    2.656810    2.295220    1.931090    1.199120   0.622821   0.455273
  -266.0         Z  -0.688908  -0.686539  -0.684180  -0.681829  -0.679487    -74.227900    -73.843000    -73.459900    -73.080400    -72.704400    -72.332000    -71.963000    -71.597400    -71.235100    -70.876100    -70.520300    -70.167700    -69.818200    -69.471700    -69.128300     4.776450     4.762450     4.755360     4.743590     4.727180     4.706240     4.678570     4.642100     4.594990     4.533460     4.454320     4.353170     4.225060     4.065420    3.869540    3.632960    3.355570    3.040610    2.694530    2.327740    1.958390    1.215980   0.631542   0.461640
  -264.0         Z  -0.698580  -0.696178  -0.693786  -0.691402  -0.689027    -75.278800    -74.888400    -74.499800    -74.114900    -73.733500    -73.355700    -72.981400    -72.610600    -72.243100    -71.879000    -71.518100    -71.160400    -70.805900    -70.454500    -70.106100     4.845100     4.830900     4.823710     4.811760     4.795120     4.773870     4.745790     4.708800     4.661000     4.598570     4.518280     4.415660     4.285680     4.123730    3.925000    3.684980    3.403570    3.084040    2.732950    2.360860    1.986190    1.233150   0.640420   0.468122
  -262.0         Z  -0.708428  -0.705992  -0.703565  -0.701148  -0.698739    -76.349000    -75.953000    -75.558800    -75.168300    -74.781400    -74.398200    -74.018500    -73.642400    -73.269600    -72.900200    -72.534100    -72.171300    -71.811700    -71.455200    -71.101900     4.915040     4.900630     4.893330     4.881210     4.864330     4.842770     4.814280     4.776740     4.728240     4.664900     4.583440     4.479320     4.347440     4.183120    3.981490    3.737970    3.452450    3.128270    2.772080    2.394590    2.014500    1.250640   0.649458   0.474721
  -260.0         Z  -0.718454  -0.715984  -0.713523  -0.711071  -0.708628    -77.438900    -77.037100    -76.637200    -76.241100    -75.848600    -75.459900    -75.074700    -74.693100    -74.314900    -73.940200    -73.568800    -73.200800    -72.835900    -72.474300    -72.115900     4.986290     4.971670     4.964260     4.951960     4.934830     4.912950     4.884050     4.845960     4.796750     4.732480     4.649820     4.544170     4.410360     4.243620    4.039030    3.791950    3.502250    3.173330    2.811940    2.428950    2.043340    1.268440   0.658662   0.481439
  -258.0         Z  -0.728663  -0.726158  -0.723662  -0.721175  -0.718697    -78.548800    -78.141300    -77.735500    -77.333600    -76.935500    -76.541100    -76.150300    -75.763200    -75.379500    -74.999400    -74.622600    -74.249200    -73.879100    -73.512300    -73.148600     5.058890     5.044050     5.036540     5.024050     5.006670     4.984470     4.955130     4.916490     4.866550     4.801330     4.717450     4.610240     4.474460     4.305270    4.097660    3.846940    3.552980    3.219230    2.852540    2.463950    2.072710    1.286580   0.668033   0.488281
  -256.0         Z  -0.739059  -0.736518  -0.733986  -0.731464  -0.728951    -79.679400    -79.265900    -78.854200    -78.446500    -78.042500    -77.642400    -77.245900    -76.853100    -76.463900    -76.078100    -75.695900    -75.317100    -74.941600    -74.569400    -74.200400     5.132860     5.117800     5.110180     5.097510     5.079870     5.057340     5.027570     4.988350     4.937670     4.871480     4.786360     4.677570     4.539770     4.368070    4.157400    3.902970    3.604670    3.265990    2.893890    2.499600    2.102630    1.305040   0.677577   0.495247
  -254.0         Z  -0.749646  -0.747068  -0.744500  -0.741942  -0.739393    -80.831000    -80.411400    -79.993700    -79.580000    -79.170100    -78.764100    -78.361900    -77.963300    -77.568400    -77.177000    -76.789100    -76.404800    -76.023800    -75.646100    -75.271800     5.208240     5.192960     5.185220     5.172360     5.154460     5.131590     5.101380     5.061580     5.010150     4.942970     4.856590     4.746170     4.606320     4.432070    4.218270    3.960060    3.657330    3.313630    2.936030    2.535910    2.133100    1.323850   0.687295   0.502342
  -252.0         Z  -0.760428  -0.757813  -0.755208  -0.752613  -0.750027    -82.004100    -81.578300    -81.154500    -80.734700    -80.318800    -79.906800    -79.498600    -79.094200    -78.693500    -78.296400    -77.902800    -77.512800    -77.126200    -76.743000    -76.363200     5.285060     5.269550     5.261700     5.248650     5.230480     5.207270     5.176610     5.136210     5.084010     5.015830     4.928150     4.816080     4.674140     4.497290    4.280290    4.018230    3.710990    3.362170    2.978970    2.572920    2.164150    1.343010   0.697194   0.509568
  -250.0         Z  -0.771410  -0.768757  -0.766114  -0.763481  -0.760858    -83.199200    -82.767200    -82.337100    -81.911000    -81.489000    -81.070900    -80.656700    -80.246300    -79.839700    -79.436700    -79.037300    -78.641500    -78.249300    -77.860400    -77.475000     5.363360     5.347620     5.339650     5.326400     5.307960     5.284400     5.253280     5.212270     5.159280     5.090080     5.001090     4.887330     4.743270     4.563760    4.343510    4.077520    3.765670    3.411640    3.022710    2.610620    2.195790    1.362530   0.707276   0.516927
  -248.0         Z  -0.782596  -0.779904  -0.777223  -0.774552  -0.771891    -84.416900    -83.978400    -83.541900    -83.109600    -82.681300    -82.257000    -81.836600    -81.420100    -81.007500    -80.598500    -80.193200    -79.791600    -79.393500    -78.998900    -78.607700     5.443170     5.427190     5.419100     5.405650     5.386930     5.363020     5.331420     5.289800     5.236010     5.165770     5.075430     4.959960     4.813720     4.631510    4.407930    4.137940    3.821400    3.462060    3.067300    2.649040    2.228020    1.382420   0.717547   0.524423
  -246.0         Z  -0.793990  -0.791260  -0.788539  -0.785829  -0.783129    -85.657500    -85.212500    -84.769500    -84.330700    -83.896100    -83.465500    -83.038800    -82.616200    -82.197300    -81.782300    -81.371000    -80.963300    -80.559300    -80.158800    -79.761800     5.524530     5.508310     5.500090     5.486440     5.467430     5.443160     5.411080     5.368830     5.314230     5.242920     5.151210     5.033990     4.885530     4.700560    4.473600    4.199520    3.878210    3.513440    3.112730    2.688190    2.260860    1.402680   0.728009   0.532059
  -244.0         Z  -0.805598  -0.802828  -0.800068  -0.797318  -0.794578    -86.921800    -86.470100    -86.020500    -85.575100    -85.133900    -84.696900    -84.263900    -83.834900    -83.409800    -82.988500    -82.571000    -82.157300    -81.747200    -81.340800    -80.937800     5.607470     5.591000     5.582660     5.568800     5.549500     5.524860     5.492300     5.449400     5.393960     5.321570     5.228460     5.109460     4.958740     4.770950    4.540550    4.262300    3.936110    3.565810    3.159040    2.728090    2.294330    1.423320   0.738667   0.539838
  -242.0         Z  -0.817425  -0.814614  -0.811813  -0.809023  -0.806243    -88.210100    -87.751700    -87.295300    -86.843200    -86.395400    -85.951800    -85.512300    -85.076800    -84.645300    -84.217700    -83.794000    -83.374000    -82.957800    -82.545200    -82.136300     5.692030     5.675310     5.666840     5.652770     5.633180     5.608160     5.575100     5.531540     5.475260     5.401750     5.307220     5.186400     5.033380     4.842720    4.608790    4.326300    3.995130    3.619190    3.206240    2.768750    2.328450    1.444350   0.749527   0.547764
  -240.0         Z  -0.829475  -0.826622  -0.823780  -0.820948  -0.818127    -89.523200    -89.057800    -88.594500    -88.135600    -87.681000    -87.230700    -86.784600    -86.342500    -85.904500    -85.470500    -85.040300    -84.614000    -84.191500    -83.772700    -83.357600     5.778260     5.761280     5.752680     5.738390     5.718500     5.693090     5.659520     5.615300     5.558150     5.483510     5.387530     5.264850     5.109480     4.915890    4.678370    4.391550    4.055310    3.673610    3.254360    2.810210    2.363210    1.465790   0.760592   0.555839
  -238.0         Z  -0.841753  -0.838858  -0.835973  -0.833100  -0.830237    -90.861500    -90.389000    -89.918700    -89.452900    -88.991400    -88.534200    -88.081300    -87.632600    -87.187900    -86.747300    -86.310600    -85.877900    -85.449000    -85.023800    -84.602400     5.866190     5.848950     5.840210     5.825710     5.805500     5.779700     5.745620     5.700700     5.642680     5.566890     5.469420     5.344850     5.187080     4.990500    4.749320    4.458080    4.116660    3.729100    3.303410    2.852460    2.398660    1.487630   0.771868   0.564068
