Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
    12.0         X  1.388680e-63  9.042370e-64  5.887940e-64  3.833960e-64  2.496510e-64   1.029850   0.630562  0.397275  0.253421  0.162571  0.104580  0.067373  0.043439  0.028023  0.018084  0.011674  7.537890e-03  4.868320e-03  3.144850e-03  2.031930e-03 -1.175550 -1.004720 -0.930269 -0.820889 -0.692557 -0.559994 -0.424751 -0.295936 -0.185399 -0.099934 -0.044339 -0.015158 -3.659170e-03 -5.599520e-04 -4.672560e-05 -1.715440e-06 -2.143490e-08 -6.474600e-11 -2.953240e-14 -1.094130e-18 -1.812320e-24 -2.871760e-43 -2.590460e-74 -1.545780e-90
    14.0         X  1.145180e-63  7.457220e-64  4.856070e-64  3.162240e-64  2.059240e-64   0.881130   0.538934  0.339224  0.216202  0.138581  0.089078  0.057343  0.036946  0.023817  0.015360  0.009909  6.393850e-03  4.126830e-03  2.664220e-03  1.720350e-03 -1.006100 -0.859595 -0.795767 -0.702011 -0.592048 -0.478510 -0.362740 -0.252551 -0.158080 -0.085115 -0.037713 -0.012871 -3.100630e-03 -4.732840e-04 -3.937480e-05 -1.440510e-06 -1.792910e-08 -5.392950e-11 -2.449420e-14 -9.038690e-19 -1.492380e-24 -2.361350e-43 -2.152320e-74 -1.293830e-90
    16.0         X  8.680670e-64  5.653350e-64  3.681800e-64  2.397830e-64  1.561630e-64   0.709369   0.433145  0.272225  0.173258  0.110910  0.071202  0.045781  0.029462  0.018971  0.012221  0.007876  5.076660e-03  3.273320e-03  2.111090e-03  1.361840e-03 -0.810375 -0.691991 -0.640435 -0.564735 -0.475997 -0.384439 -0.291166 -0.202489 -0.126567 -0.068028 -0.030076 -0.010237 -2.457800e-03 -3.736240e-04 -3.093080e-05 -1.125060e-06 -1.391160e-08 -4.155050e-11 -1.873590e-14 -6.866830e-19 -1.127590e-24 -1.780360e-43 -1.653560e-74 -1.006820e-90
    18.0         X  5.548560e-64  3.614460e-64  2.354560e-64  1.533830e-64  9.991950e-65   0.512728   0.312069  0.195565  0.124137  0.079266  0.050766  0.032565  0.020910  0.013435  0.008637  0.005554  3.572730e-03  2.298990e-03  1.479780e-03  9.527450e-04 -0.586282 -0.500110 -0.462613 -0.407595 -0.343168 -0.276783 -0.209269 -0.145219 -0.090527 -0.048493 -0.021349 -0.007228 -1.724060e-03 -2.599560e-04 -2.130840e-05 -7.659460e-07 -9.342960e-09 -2.748910e-11 -1.220240e-14 -4.405340e-19 -7.145720e-25 -1.123530e-43 -1.089680e-74 -6.821690e-91
    20.0         X  2.031430e-64  1.324930e-64  8.641530e-65  5.636280e-65  3.676200e-65   0.289457   0.174634  0.108571  0.068407  0.043373  0.027590  0.017582  0.011216  0.007161  0.004574  0.002923  1.869110e-03  1.195470e-03  7.648870e-04  4.895510e-04 -0.331820 -0.282246 -0.260721 -0.229196 -0.192383 -0.154589 -0.116327 -0.080238 -0.049644 -0.026340 -0.011457 -0.003819 -8.931140e-04 -1.313140e-04 -1.042660e-05 -3.601710e-07 -4.185480e-09 -1.163080e-11 -4.841210e-15 -1.634680e-19 -2.500740e-25 -3.858060e-44 -4.563700e-75 -3.173620e-91
    22.0         X -1.892920e-64 -1.229670e-64 -7.988050e-65 -5.189040e-65 -3.370760e-65   0.037962   0.019868  0.010629  0.005677  0.002980  0.001512  0.000725  0.000312  0.000104  0.000007 -0.000034 -4.597430e-05 -4.484480e-05 -3.852690e-05 -3.092610e-05 -0.045170 -0.036844 -0.033319 -0.028271 -0.022574 -0.016993 -0.011684 -0.007090 -0.003633 -0.001414 -0.000329  0.000014  4.075930e-05  1.318450e-05  1.788830e-06  9.500170e-08  1.595290e-09  6.129220e-12  3.395800e-15  1.463110e-19  2.688790e-25  4.374740e-44  2.503860e-75  8.991360e-92
    24.0         X -6.243890e-64 -4.061990e-64 -2.642550e-64 -1.719120e-64 -1.118380e-64  -0.243108  -0.153054 -0.098780 -0.064385 -0.042128 -0.027603 -0.018093 -0.011859 -0.007771 -0.005091 -0.003334 -2.182530e-03 -1.428440e-03 -9.346470e-04 -6.113980e-04  0.275216  0.237414  0.220812  0.196257  0.167165  0.136737  0.105213  0.074613  0.047751  0.026416  0.012092  0.004291  1.082440e-03  1.742900e-04  1.540090e-05  6.019130e-07  8.028920e-09  2.588130e-11  1.255030e-14  4.903570e-19  8.448770e-25  1.350390e-43  1.034090e-74  5.416940e-91
    26.0         X -1.103700e-63 -7.182150e-64 -4.673660e-64 -3.041310e-64 -1.979080e-64  -0.554770  -0.344750 -0.220045 -0.142027 -0.092108 -0.059861 -0.038940 -0.025341 -0.016493 -0.010735 -0.006988 -4.548110e-03 -2.960200e-03 -1.926640e-03 -1.253920e-03  0.630502  0.541519  0.502587  0.445192  0.377514  0.307149  0.234782  0.165161  0.104689  0.057249  0.025850  0.009027  2.235600e-03  3.525730e-04  3.045790e-05  1.162360e-06  1.513820e-08  4.769540e-11  2.265460e-14  8.698880e-19  1.479960e-24  2.356180e-43  1.897580e-74  1.039620e-90
    28.0         X -1.628280e-63 -1.059690e-63 -6.896550e-64 -4.488340e-64 -2.921060e-64  -0.897600  -0.555566 -0.353383 -0.227388 -0.147052 -0.095318 -0.061852 -0.040156 -0.026078 -0.016938 -0.011002 -7.147030e-03 -4.642940e-03 -3.016330e-03 -1.959670e-03  1.021350  0.876033  0.812525  0.718990  0.608852  0.494550  0.377253  0.264714  0.167282  0.091139  0.040969  0.014231  3.502360e-03  5.483630e-04  4.698800e-05  1.777410e-06  2.293690e-08  7.161450e-11  3.372900e-14  1.285680e-18  2.175440e-24  3.457000e-43  2.842750e-74  1.584810e-90
    30.0         X -2.198500e-63 -1.430890e-63 -9.312920e-64 -6.061320e-64 -3.945020e-64  -1.271620  -0.785509 -0.498797 -0.320470 -0.206960 -0.133976 -0.086830 -0.056308 -0.036526 -0.023699 -0.015378 -9.979580e-03 -6.476860e-03 -4.203860e-03 -2.728750e-03  1.447800  1.240980  1.150640  1.017660  0.861189  0.698944  0.532631  0.373276  0.235532  0.128088  0.057452  0.019903  4.882890e-03  7.616950e-04  6.499500e-05  2.447230e-06  3.142770e-08  9.764820e-11  4.577870e-14  1.737940e-18  2.931730e-24  4.653640e-43  3.870380e-74  2.177730e-90
    32.0         X -2.814000e-63 -1.831560e-63 -1.192110e-63 -7.759190e-64 -5.050290e-64  -1.676190  -1.034170 -0.656030 -0.421109 -0.271727 -0.175768 -0.113832 -0.073767 -0.047820 -0.031006 -0.020108 -1.304120e-02 -8.459000e-03 -5.487350e-03 -3.559950e-03  1.909120  1.635720  1.516350  1.340690  1.134080  0.919972  0.700641  0.490656  0.309320  0.168034  0.075270  0.026034  6.374980e-03  9.922420e-04  8.445260e-05  3.170910e-06  4.059950e-08  1.257650e-10  5.879020e-14  2.226230e-18  3.748130e-24  5.945200e-43  4.979860e-74  2.818040e-90
    34.0         X -3.473470e-63 -2.260850e-63 -1.471570e-63 -9.578350e-64 -6.234510e-64  -2.109880  -1.300680 -0.824525 -0.528950 -0.341128 -0.220548 -0.142765 -0.092475 -0.059921 -0.038837 -0.025175 -1.632150e-02 -1.058280e-02 -6.862540e-03 -4.450530e-03  2.403690  2.058870  1.908370  1.686930  1.426560  1.156850  0.880687  0.616437  0.388388  0.210835  0.094361  0.032604  7.973680e-03  1.239260e-03  1.053000e-04  3.946230e-06  5.042570e-08  1.558870e-10  7.272890e-14  2.749290e-18  4.622650e-24  7.328840e-43  6.168920e-74  3.504480e-90
    36.0         X -4.174540e-63 -2.717220e-63 -1.768650e-63 -1.151230e-63 -7.493470e-64  -2.570390  -1.583600 -1.003390 -0.643423 -0.414796 -0.268082 -0.173478 -0.112333 -0.072767 -0.047149 -0.030555 -1.980400e-02 -1.283750e-02 -8.322510e-03 -5.396040e-03  2.928900  2.508190  2.324600  2.054530  1.737070  1.408310  1.071810  0.749955  0.472317  0.256269  0.114627  0.039578  9.670930e-03  1.501520e-03  1.274350e-04  4.769570e-06  6.086140e-08  1.878800e-10  8.753530e-14  3.304970e-18  5.551840e-24  8.799470e-43  7.433440e-74  4.234680e-90
    38.0         X -4.913710e-63 -3.198400e-63 -2.081890e-63 -1.355140e-63 -8.820860e-64  -3.054480  -1.880940 -1.191350 -0.763721 -0.492216 -0.318039 -0.205758 -0.133206 -0.086270 -0.055886 -0.036210 -2.346500e-02 -1.520780e-02 -9.857470e-03 -6.390160e-03  3.481050  2.980500  2.762110  2.440900  2.063410  1.672590  1.272660  0.890266  0.560518  0.304018  0.135928  0.046909  1.145530e-02  1.777300e-03  1.507170e-04  5.635710e-06  7.184240e-08  2.215540e-10  1.031240e-13  3.890160e-18  6.530620e-24  1.034960e-42  8.767220e-74  5.005120e-90
    40.0         X -5.686220e-63 -3.701280e-63 -2.409250e-63 -1.568250e-63 -1.020820e-63  -3.557880  -2.190090 -1.386770 -0.888796 -0.572714 -0.369986 -0.239326 -0.154914 -0.100314 -0.064975 -0.042093 -2.727370e-02 -1.767400e-02 -1.145460e-02 -7.424590e-03  4.055300  3.471650  3.217050  2.842640  2.402720  1.947340  1.481480  1.036150  0.652225  0.353670  0.158081  0.054534  1.331190e-02  2.064310e-03  1.749550e-04  6.537800e-06  8.328370e-08  2.566540e-10  1.193790e-13  4.500670e-18  7.552210e-24  1.196890e-42  1.016190e-73  5.810970e-90
    42.0         X -6.486050e-63 -4.221950e-63 -2.748200e-63 -1.788900e-63 -1.164460e-63  -4.075360  -2.507820 -1.587620 -1.017350 -0.655460 -0.423390 -0.273840 -0.177235 -0.114757 -0.074323 -0.048144 -3.119180e-02 -2.021130e-02 -1.309790e-02 -8.489080e-03  4.645660  3.976520  3.684680  3.255570  2.751450  2.229730  1.696100  1.186080  0.746491  0.404715  0.180860  0.062378  1.522220e-02  2.359750e-03  1.999160e-04  7.467300e-06  9.507950e-08  2.928650e-10  1.361600e-13  5.131280e-18  8.608080e-24  1.364470e-42  1.160660e-73  6.646110e-90
    44.0         X -7.305890e-63 -4.755660e-63 -3.095640e-63 -2.015070e-63 -1.311690e-63  -4.600720  -2.830340 -1.791500 -1.147860 -0.739478 -0.477623 -0.308894 -0.199911 -0.129431 -0.083821 -0.054295 -3.517440e-02 -2.279070e-02 -1.476870e-02 -9.571510e-03  5.245070  4.489070  4.159410  3.674730  3.105440  2.516370  1.913950  1.338290  0.842200  0.456553  0.204000  0.070348  1.716430e-02  2.660280e-03  2.253240e-04  8.414080e-06  1.071040e-07  3.298070e-10  1.532930e-13  5.775700e-18  9.687960e-24  1.536140e-42  1.308860e-73  7.503070e-90
    46.0         X -8.137260e-63 -5.296870e-63 -3.447960e-63 -2.244440e-63 -1.461010e-63  -5.126930  -3.153340 -1.995700 -1.278600 -0.823656 -0.531971 -0.344031 -0.222643 -0.144145 -0.093348 -0.060464 -3.917010e-02 -2.537900e-02 -1.644560e-02 -1.065810e-02  5.845510  5.002450  4.634870  4.094540  3.459950  2.803430  2.132140  1.490750  0.938087  0.508502  0.227198  0.078343  1.911340e-02  2.962090e-03  2.508600e-04  9.366550e-06  1.192130e-07  3.670470e-10  1.705840e-13  6.426710e-18  1.078000e-23  1.710090e-42  1.459270e-73  8.373140e-90
    48.0         X -8.970610e-63 -5.839380e-63 -3.801130e-63 -2.474350e-63 -1.610690e-63  -5.646290  -3.472110 -2.197250 -1.407670 -0.906781 -0.585652 -0.378745 -0.245108 -0.158689 -0.102767 -0.066565 -4.312250e-02 -2.794000e-02 -1.810520e-02 -1.173360e-02  6.438190  5.509130  5.104130  4.508840  3.809820  3.086740  2.347490  1.641260  1.032760  0.559814  0.250123  0.086248  2.104210e-02  3.261020e-03  2.761780e-04  1.031190e-05  1.312460e-07  4.041040e-10  1.878120e-13  7.076250e-18  1.187100e-23  1.884300e-42  1.610160e-73  9.246490e-90
    50.0         X -9.795500e-63 -6.376390e-63 -4.150730e-63 -2.701940e-63 -1.758850e-63  -6.150650  -3.781660 -2.393010 -1.533070 -0.987566 -0.637839 -0.412504 -0.266962 -0.172842 -0.111935 -0.072505 -4.697210e-02 -3.043490e-02 -1.972230e-02 -1.278190e-02  7.013810  6.001180  5.559810  4.911150  4.149560  3.361860  2.556650  1.787460  1.124770  0.609700  0.272423  0.093943  2.292140e-02  3.552600e-03  3.009060e-04  1.123660e-05  1.430340e-07  4.404610e-10  2.047420e-13  7.715610e-18  1.294650e-23  2.056560e-42  1.759690e-73  1.011230e-89
    52.0         X -1.060090e-62 -6.900730e-63 -4.492090e-63 -2.924170e-63 -1.903530e-63  -6.631700  -4.076910 -2.579770 -1.652740 -1.064700 -0.687687 -0.444763 -0.287853 -0.186377 -0.120706 -0.078190 -5.065740e-02 -3.282420e-02 -2.127160e-02 -1.378660e-02  7.562860  6.470470  5.994420  5.294850  4.473590  3.624290  2.756180  1.926980  1.212600  0.657351  0.293741  0.101306  2.472160e-02  3.832280e-03  3.246590e-04  1.212640e-05  1.543980e-07  4.755820e-10  2.211300e-13  8.335690e-18  1.399160e-23  2.224540e-42  1.905860e-73  1.095920e-89
    54.0         X -1.137550e-62 -7.405020e-63 -4.820390e-63 -3.137910e-63 -2.042680e-63  -7.081250  -4.352840 -2.754390 -1.764690 -1.136880 -0.734361 -0.474983 -0.307434 -0.199069 -0.128935 -0.083526 -5.411790e-02 -3.506870e-02 -2.272750e-02 -1.473110e-02  8.075980  6.909010  6.400540  5.653400  4.776410  3.869560  2.942720  2.057460  1.294790  0.701971  0.313720  0.108215  2.641300e-02  4.095500e-03  3.470580e-04  1.296720e-05  1.651620e-07  5.089270e-10  2.367270e-13  8.927290e-18  1.499100e-23  2.385860e-42  2.046630e-73  1.177510e-89
    56.0         X -1.210800e-62 -7.881880e-63 -5.130850e-63 -3.340040e-63 -2.174270e-63  -7.491530  -4.604730 -2.913870 -1.867000 -1.202900 -0.777071 -0.502653 -0.325373 -0.210704 -0.136483 -0.088423 -5.729560e-02 -3.713080e-02 -2.406590e-02 -1.559970e-02  8.544300  7.309250  6.771190  5.980650  5.052810  4.093490  3.113080  2.176680  1.369930  0.742802  0.332024  0.114554  2.796760e-02  4.337920e-03  3.677360e-04  1.374540e-05  1.751540e-07  5.399720e-10  2.512920e-13  9.481350e-18  1.592960e-23  2.538150e-42  2.179940e-73  1.254830e-89
    58.0         X -1.278740e-62 -8.324200e-63 -5.418830e-63 -3.527530e-63 -2.296340e-63  -7.855540  -4.828290 -3.055510 -1.957930 -1.261620 -0.815099 -0.527311 -0.341372 -0.221088 -0.143224 -0.092800 -6.013780e-02 -3.897650e-02 -2.526450e-02 -1.637820e-02  8.959820  7.664360  7.100050  6.271020  5.298100  4.292260  3.264360  2.282620  1.436760  0.779160  0.348347  0.120217  2.935960e-02  4.555550e-03  3.863560e-04  1.444860e-05  1.842130e-07  5.682240e-10  2.645960e-13  9.989330e-18  1.679310e-23  2.679120e-42  2.303810e-73  1.326710e-89
    60.0         X -1.340350e-62 -8.725330e-63 -5.680000e-63 -3.697570e-63 -2.407050e-63  -8.167310  -5.019880 -3.177020 -2.036030 -1.312110 -0.847828 -0.548556 -0.355171 -0.230054 -0.149050 -0.096587 -6.259880e-02 -4.057610e-02 -2.630420e-02 -1.705400e-02  9.315700  7.968490  7.381710  6.519740  5.508270  4.462630  3.394110  2.373550  1.494190  0.810454  0.362425  0.125113  3.056660e-02  4.744920e-03  4.026200e-04  1.506540e-05  1.921980e-07  5.932450e-10  2.764340e-13  1.044340e-17  1.756840e-23  2.806660e-42  2.416350e-73  1.392060e-89
    62.0         X -1.394710e-62 -9.079280e-63 -5.910460e-63 -3.847620e-63 -2.504750e-63  -8.422110  -5.176590 -3.276540 -2.100100 -1.353600 -0.874765 -0.566068 -0.366563 -0.237466 -0.153874 -0.099725 -6.464150e-02 -4.190540e-02 -2.716930e-02 -1.761700e-02  9.606520  8.217040  7.611920  6.723070  5.680130  4.602030  3.500360  2.448110  1.541370  0.836214  0.374046  0.129168  3.157040e-02  4.903160e-03  4.162850e-04  1.558680e-05  1.989880e-07  6.146590e-10  2.866300e-13  1.083690e-17  1.824390e-23  2.918870e-42  2.515880e-73  1.449860e-89
    64.0         X -1.441040e-62 -9.380950e-63 -6.106880e-63 -3.975520e-63 -2.588030e-63  -8.616600  -5.296390 -3.352800 -2.149310 -1.385540 -0.895559 -0.579618 -0.375397 -0.243226 -0.157630 -0.102175 -6.623870e-02 -4.294680e-02 -2.784820e-02 -1.805950e-02  9.828480  8.406770  7.787670  6.878350  5.811460  4.708650  3.581740  2.505330  1.577660  0.856103  0.383056  0.132329  3.235770e-02  5.028150e-03  4.271640e-04  1.600550e-05  2.044910e-07  6.321700e-10  2.950420e-13  1.116430e-17  1.881020e-23  3.014150e-42  2.600910e-73  1.499260e-89
    66.0         X -1.478700e-62 -9.626190e-63 -6.266580e-63 -4.079510e-63 -2.655750e-63  -8.748950  -5.378150 -3.405060 -2.183190 -1.407640 -0.910004 -0.589071 -0.381585 -0.247277 -0.160282 -0.103910 -6.737380e-02 -4.368930e-02 -2.833370e-02 -1.837700e-02  9.979480  8.535870  7.907290  6.984100  5.901000  4.781470  3.637470  2.544660  1.602730  0.869924  0.389366  0.134563  3.292010e-02  5.118550e-03  4.351390e-04  1.631670e-05  2.086410e-07  6.455670e-10  3.015660e-13  1.142140e-17  1.926000e-23  3.091220e-42  2.670260e-73  1.539540e-89
    68.0         X -1.507230e-62 -9.811980e-63 -6.387570e-63 -4.158300e-63 -2.707050e-63  -8.818800  -5.421630 -3.433170 -2.201630 -1.419800 -0.918045 -0.594388 -0.385100 -0.249600 -0.161815 -0.104922 -6.804110e-02 -4.412900e-02 -2.862330e-02 -1.856760e-02 10.059100  8.604000  7.970470  7.040060  5.948520  4.820300  3.667380  2.565970  1.616480  0.877624  0.392948  0.135859  3.325470e-02  5.173790e-03  4.401530e-04  1.651820e-05  2.114050e-07  6.547300e-10  3.061390e-13  1.160560e-17  1.958840e-23  3.149180e-42  2.723000e-73  1.570140e-89
    70.0         X -1.526340e-62 -9.936430e-63 -6.468620e-63 -4.211090e-63 -2.741440e-63  -8.827230  -5.427480 -3.437510 -2.204860 -1.422180 -0.919771 -0.595625 -0.385976 -0.250215 -0.162243 -0.105218 -6.824510e-02 -4.426870e-02 -2.871860e-02 -1.863240e-02 10.068600  8.612220  7.978190  7.047060  5.954730  4.825700  3.671900  2.569540  1.619080  0.879289  0.393837  0.136228  3.336340e-02  5.194110e-03  4.422170e-04  1.660990e-05  2.127770e-07  6.596280e-10  3.087390e-13  1.171590e-17  1.979310e-23  3.187470e-42  2.758550e-73  1.590700e-89
    72.0         X -1.535910e-62 -9.998800e-63 -6.509250e-63 -4.237560e-63 -2.758690e-63  -8.776610  -5.397140 -3.418980 -2.193440 -1.415120 -0.915403 -0.592919 -0.384301 -0.249178 -0.161602 -0.104822 -6.799990e-02 -4.411730e-02 -2.862530e-02 -1.857490e-02 10.010600  8.562830  7.932560  7.006990  5.921200  4.798920  3.651970  2.556030  1.610930  0.875128  0.392122  0.135699  3.325290e-02  5.180440e-03  4.414020e-04  1.659410e-05  2.127810e-07  6.603150e-10  3.093830e-13  1.175240e-17  1.987410e-23  3.205930e-42  2.776640e-73  1.601040e-89
    74.0         X -1.536000e-62 -9.999460e-63 -6.509710e-63 -4.237880e-63 -2.758900e-63  -8.670410  -5.332700 -3.378880 -2.168210 -1.399160 -0.905274 -0.586485 -0.380210 -0.246575 -0.159945 -0.103767 -6.732820e-02 -4.368940e-02 -2.835260e-02 -1.840100e-02  9.889250  8.459230  7.836740  6.922610  5.850260  4.741850  3.609000  2.526410  1.592640  0.865461  0.387942  0.134318  3.293400e-02  5.134370e-03  4.378330e-04  1.647500e-05  2.114670e-07  6.569270e-10  3.081260e-13  1.171700e-17  1.983370e-23  3.204750e-42  2.777300e-73  1.601150e-89
    76.0         X -1.526840e-62 -9.939830e-63 -6.470920e-63 -4.212640e-63 -2.742480e-63  -8.513030  -5.236840 -3.318880 -2.130200 -1.374950 -0.889815 -0.576597 -0.373880 -0.242520 -0.157346 -0.102101 -6.625960e-02 -4.300390e-02 -2.791270e-02 -1.811870e-02  9.709430  8.305700  7.694670  6.797400  5.744830  4.656830  3.544770  2.481910  1.564980  0.850697  0.381477  0.132145  3.242100e-02  5.058020e-03  4.316800e-04  1.625880e-05  2.089050e-07  6.496650e-10  3.050520e-13  1.161250e-17  1.967630e-23  3.184460e-42  2.760850e-73  1.591190e-89
    78.0         X -1.508780e-62 -9.822290e-63 -6.394410e-63 -4.162840e-63 -2.710060e-63  -8.309510  -5.112620 -3.240910 -2.080660 -1.343290 -0.869525 -0.563575 -0.365515 -0.237144 -0.153890 -0.099878 -6.482930e-02 -4.208340e-02 -2.732010e-02 -1.773720e-02  9.476970  8.107160  7.510920  6.635380  5.608300  4.546610  3.461360  2.423970  1.528820  0.831314  0.372938  0.129252  3.173060e-02  4.953930e-03  4.231530e-04  1.595280e-05  2.051850e-07  6.387920e-10  3.002770e-13  1.144300e-17  1.940810e-23  3.145890e-42  2.727910e-73  1.571510e-89
    80.0         X -1.482320e-62 -9.650030e-63 -6.282270e-63 -4.089830e-63 -2.662540e-63  -8.065390  -4.963420 -3.147080 -2.020910 -1.305030 -0.844954 -0.547773 -0.355344 -0.230594 -0.149670 -0.097158 -6.307640e-02 -4.095320e-02 -2.659120e-02 -1.726700e-02  9.198170  7.869010  7.290480  6.440940  5.444360  4.414160  3.361010  2.354150  1.485160  0.807838  0.362555  0.125718  3.088200e-02  4.824970e-03  4.124870e-04  1.556560e-05  2.004130e-07  6.246130e-10  2.939350e-13  1.121320e-17  1.903670e-23  3.090100e-42  2.679300e-73  1.542580e-89
    82.0         X -1.448050e-62 -9.426920e-63 -6.137010e-63 -3.995260e-63 -2.600960e-63  -7.786410  -4.792740 -3.039590 -1.952360 -1.261070 -0.816681 -0.529564 -0.343607 -0.223025 -0.144787 -0.094007 -6.104220e-02 -3.963990e-02 -2.574320e-02 -1.671920e-02  8.879620  7.596850  7.038520  6.218660  5.256880  4.262600  3.246080  2.274100  1.435030  0.780822  0.350574  0.121625  2.989510e-02  4.674190e-03  3.999360e-04  1.510640e-05  1.947020e-07  6.074700e-10  2.861790e-13  1.092880e-17  1.857110e-23  3.018400e-42  2.616070e-73  1.504970e-89
    84.0         X -1.406650e-62 -9.157380e-63 -5.961520e-63 -3.881000e-63 -2.526570e-63  -7.478370  -4.604120 -2.920670 -1.876440 -1.212320 -0.785294 -0.509326 -0.330547 -0.214593 -0.139342 -0.090489 -5.876930e-02 -3.817100e-02 -2.479370e-02 -1.610540e-02  8.527940  7.296340  6.760290  5.973150  5.049730  4.095070  3.118950  2.185470  1.379450  0.750827  0.337245  0.117060  2.879060e-02  4.504770e-03  3.857630e-04  1.458480e-05  1.881720e-07  5.877240e-10  2.771720e-13  1.059560e-17  1.802090e-23  2.932240e-42  2.539430e-73  1.459390e-89
    86.0         X -1.358870e-62 -8.846260e-63 -5.758940e-63 -3.749090e-63 -2.440680e-63  -7.146960  -4.401030 -2.792520 -1.794540 -1.159680 -0.751372 -0.487433 -0.316407 -0.205456 -0.133435 -0.086671 -5.629990e-02 -3.657380e-02 -2.376050e-02 -1.543690e-02  8.149630  6.973020  6.460910  5.708930  4.826740  3.914650  2.981970  2.089900  1.319460  0.718407  0.322814  0.112107  2.758900e-02  4.319850e-03  3.702340e-04  1.401070e-05  1.809470e-07  5.657480e-10  2.670850e-13  1.022000e-17  1.739650e-23  2.833190e-42  2.450700e-73  1.406620e-89
    88.0         X -1.305490e-62 -8.498640e-63 -5.532590e-63 -3.601700e-63 -2.344710e-63  -6.797600  -4.186810 -2.657230 -1.708010 -1.104020 -0.715473 -0.464247 -0.301420 -0.195764 -0.127166 -0.082614 -5.367490e-02 -3.487480e-02 -2.266070e-02 -1.472490e-02  7.750880  6.632190  6.145300  5.430340  4.591560  3.724310  2.837390  1.988950  1.256040  0.684095  0.307518  0.106847  2.631030e-02  4.122530e-03  3.536080e-04  1.339370e-05  1.731480e-07  5.419140e-10  2.560890e-13  9.808230e-18  1.670840e-23  2.722900e-42  2.351310e-73  1.347470e-89
    90.0         X -1.247300e-62 -8.119770e-63 -5.285880e-63 -3.441050e-63 -2.240100e-63  -6.435380  -3.964560 -2.516770 -1.618120 -1.046160 -0.678123 -0.440106 -0.285806 -0.185660 -0.120626 -0.078380 -5.093320e-02 -3.309920e-02 -2.151060e-02 -1.397990e-02  7.337520  6.278810  5.818040  5.141420  4.347610  3.526800  2.687310  1.884110  1.190120  0.648395  0.291584  0.101359  2.497350e-02  3.915750e-03  3.361370e-04  1.274320e-05  1.648950e-07  5.165870e-10  2.443520e-13  9.366770e-18  1.596720e-23  2.603050e-42  2.242730e-73  1.282810e-89
    92.0         X -1.185130e-62 -7.714920e-63 -5.022240e-63 -3.269370e-63 -2.128300e-63  -6.064960  -3.737150 -2.372970 -1.526010 -0.986834 -0.639808 -0.415327 -0.269768 -0.175277 -0.113901 -0.074024 -4.811100e-02 -3.127050e-02 -2.032550e-02 -1.321180e-02  6.914850  5.917430  5.483340  4.845890  4.098020  3.324680  2.533650  1.776710  1.122550  0.611771  0.275219  0.095715  2.359620e-02  3.702260e-03  3.180540e-04  1.206800e-05  1.563000e-07  4.901160e-10  2.320380e-13  8.901730e-18  1.518330e-23  2.475310e-42  2.126450e-73  1.213520e-89
