Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   268.0         Z   -0.973165   -0.972584   -0.972002   -0.971421   -0.970841   -132.746000   -132.668000   -132.591000   -132.513000   -132.435000   -132.358000   -132.280000   -132.203000   -132.125000   -132.048000   -131.971000   -131.893000   -131.816000   -131.739000   -131.662000   0.190944   0.190912   0.190895   0.190867   0.190829   0.190779   0.190712   0.190624   0.190508   0.190353   0.190149   0.189878   0.189520   0.189047   0.188420   0.187587   0.186484   0.185027   0.183104   0.180571   0.177300   0.166963   0.150990   0.143202
   270.0         Z   -1.004520   -1.003900   -1.003280   -1.002650   -1.002030   -136.451000   -136.370000   -136.289000   -136.207000   -136.126000   -136.045000   -135.963000   -135.882000   -135.801000   -135.720000   -135.639000   -135.558000   -135.477000   -135.396000   -135.316000   0.215251   0.215202   0.215177   0.215136   0.215078   0.215004   0.214905   0.214774   0.214601   0.214371   0.214068   0.213667   0.213137   0.212439   0.211519   0.210301   0.208697   0.206596   0.203852   0.200283   0.195751   0.181922   0.161759   0.152352
   272.0         Z   -1.031580   -1.030920   -1.030260   -1.029610   -1.028950   -139.610000   -139.525000   -139.441000   -139.356000   -139.271000   -139.187000   -139.102000   -139.018000   -138.933000   -138.849000   -138.765000   -138.681000   -138.597000   -138.513000   -138.429000   0.237283   0.237219   0.237187   0.237134   0.237058   0.236962   0.236833   0.236662   0.236437   0.236139   0.235745   0.235224   0.234537   0.233633   0.232443   0.230872   0.228809   0.226118   0.222620   0.218103   0.212416   0.195389   0.171397   0.160513
   274.0         Z   -1.054690   -1.054000   -1.053310   -1.052620   -1.051930   -142.267000   -142.180000   -142.092000   -142.005000   -141.917000   -141.830000   -141.743000   -141.655000   -141.568000   -141.481000   -141.394000   -141.307000   -141.220000   -141.133000   -141.046000   0.257188   0.257111   0.257072   0.257007   0.256916   0.256799   0.256643   0.256435   0.256163   0.255801   0.255324   0.254695   0.253864   0.252771   0.251334   0.249440   0.246957   0.243726   0.239540   0.234156   0.227411   0.207465   0.179984   0.167757
   276.0         Z   -1.074180   -1.073460   -1.072740   -1.072020   -1.071310   -144.467000   -144.377000   -144.287000   -144.197000   -144.107000   -144.017000   -143.927000   -143.837000   -143.748000   -143.658000   -143.568000   -143.479000   -143.389000   -143.300000   -143.211000   0.275108   0.275018   0.274973   0.274898   0.274792   0.274656   0.274476   0.274235   0.273920   0.273500   0.272947   0.272218   0.271255   0.269990   0.268329   0.266139   0.263274   0.259550   0.254735   0.248560   0.240853   0.218247   0.187595   0.174150
   278.0         Z   -1.090340   -1.089600   -1.088860   -1.088110   -1.087370   -146.248000   -146.156000   -146.063000   -145.971000   -145.879000   -145.787000   -145.695000   -145.603000   -145.511000   -145.419000   -145.328000   -145.236000   -145.145000   -145.053000   -144.962000   0.291177   0.291077   0.291026   0.290941   0.290822   0.290669   0.290466   0.290195   0.289840   0.289368   0.288746   0.287926   0.286844   0.285422   0.283555   0.281097   0.277883   0.273711   0.268325   0.261431   0.252848   0.227827   0.194302   0.179757
   280.0         Z   -1.103470   -1.102700   -1.101940   -1.101170   -1.100410   -147.646000   -147.553000   -147.459000   -147.365000   -147.271000   -147.177000   -147.083000   -146.989000   -146.895000   -146.802000   -146.708000   -146.615000   -146.522000   -146.428000   -146.335000   0.305525   0.305414   0.305358   0.305264   0.305134   0.304965   0.304741   0.304443   0.304053   0.303533   0.302848   0.301946   0.300755   0.299191   0.297138   0.294436   0.290906   0.286327   0.280422   0.272876   0.263500   0.236293   0.200171   0.184636
   282.0         Z   -1.113810   -1.113030   -1.112250   -1.111460   -1.110680   -148.698000   -148.602000   -148.507000   -148.411000   -148.315000   -148.220000   -148.125000   -148.029000   -147.934000   -147.839000   -147.744000   -147.649000   -147.554000   -147.459000   -147.365000   0.318273   0.318153   0.318092   0.317991   0.317849   0.317667   0.317425   0.317102   0.316678   0.316116   0.315375   0.314397   0.313108   0.311416   0.309194   0.306272   0.302456   0.297509   0.291135   0.282999   0.272907   0.243725   0.205268   0.188843
   284.0         Z   -1.121620   -1.120820   -1.120020   -1.119230   -1.118430   -149.432000   -149.336000   -149.239000   -149.142000   -149.045000   -148.948000   -148.852000   -148.755000   -148.659000   -148.562000   -148.466000   -148.370000   -148.273000   -148.177000   -148.081000   0.329537   0.329409   0.329344   0.329236   0.329084   0.328890   0.328630   0.328285   0.327833   0.327231   0.326439   0.325394   0.324016   0.322208   0.319834   0.316713   0.312639   0.307360   0.300564   0.291897   0.281159   0.250203   0.209650   0.192431
   286.0         Z   -1.127120   -1.126310   -1.125490   -1.124680   -1.123870   -149.879000   -149.782000   -149.684000   -149.586000   -149.488000   -149.390000   -149.293000   -149.195000   -149.097000   -149.000000   -148.903000   -148.806000   -148.708000   -148.611000   -148.514000   0.339427   0.339292   0.339223   0.339108   0.338948   0.338742   0.338467   0.338102   0.337623   0.336987   0.336148   0.335043   0.333586   0.331673   0.329163   0.325863   0.321557   0.315981   0.308805   0.299661   0.288344   0.255798   0.213375   0.195450
   288.0         Z   -1.130510   -1.129690   -1.128860   -1.128040   -1.127220   -150.066000   -149.967000   -149.869000   -149.770000   -149.671000   -149.573000   -149.474000   -149.376000   -149.278000   -149.179000   -149.081000   -148.983000   -148.885000   -148.787000   -148.690000   0.348045   0.347903   0.347831   0.347710   0.347542   0.347326   0.347038   0.346654   0.346152   0.345484   0.344605   0.343445   0.341917   0.339910   0.337279   0.333819   0.329305   0.323462   0.315948   0.306378   0.294543   0.260579   0.216495   0.197945
   290.0         Z   -1.131990   -1.131160   -1.130330   -1.129500   -1.128660   -150.017000   -149.918000   -149.818000   -149.719000   -149.620000   -149.520000   -149.421000   -149.322000   -149.224000   -149.125000   -149.026000   -148.927000   -148.829000   -148.730000   -148.632000   0.355487   0.355339   0.355264   0.355139   0.354963   0.354738   0.354438   0.354039   0.353516   0.352820   0.351904   0.350696   0.349104   0.347014   0.344273   0.340671   0.335973   0.329893   0.322076   0.312127   0.299832   0.264610   0.219058   0.199959
   292.0         Z   -1.131740   -1.130900   -1.130060   -1.129220   -1.128380   -149.754000   -149.655000   -149.555000   -149.455000   -149.355000   -149.256000   -149.156000   -149.057000   -148.958000   -148.859000   -148.759000   -148.660000   -148.562000   -148.463000   -148.364000   0.361845   0.361692   0.361614   0.361484   0.361303   0.361069   0.360759   0.360345   0.359803   0.359083   0.358134   0.356883   0.355235   0.353071   0.350234   0.346506   0.341644   0.335354   0.327270   0.316985   0.304284   0.267951   0.221110   0.201532
   294.0         Z   -1.129920   -1.129080   -1.128230   -1.127390   -1.126540   -149.299000   -149.200000   -149.100000   -149.000000   -148.900000   -148.800000   -148.700000   -148.601000   -148.501000   -148.402000   -148.302000   -148.203000   -148.104000   -148.005000   -147.906000   0.367203   0.367046   0.366965   0.366831   0.366644   0.366404   0.366084   0.365658   0.365099   0.364357   0.363380   0.362091   0.360393   0.358165   0.355243   0.351403   0.346397   0.339922   0.331602   0.321023   0.307964   0.270659   0.222694   0.202702
   296.0         Z   -1.126690   -1.125830   -1.124980   -1.124140   -1.123290   -148.672000   -148.572000   -148.472000   -148.372000   -148.272000   -148.172000   -148.072000   -147.973000   -147.873000   -147.773000   -147.674000   -147.575000   -147.475000   -147.376000   -147.277000   0.371641   0.371479   0.371397   0.371260   0.371068   0.370821   0.370493   0.370056   0.369483   0.368721   0.367719   0.366398   0.364656   0.362370   0.359374   0.355437   0.350305   0.343668   0.335143   0.324306   0.310936   0.272784   0.223850   0.203502
   298.0         Z   -1.122170   -1.121320   -1.120460   -1.119610   -1.118760   -147.889000   -147.789000   -147.689000   -147.589000   -147.489000   -147.389000   -147.290000   -147.190000   -147.091000   -146.991000   -146.892000   -146.793000   -146.693000   -146.594000   -146.495000   0.375233   0.375067   0.374983   0.374843   0.374647   0.374395   0.374059   0.373612   0.373027   0.372249   0.371225   0.369875   0.368095   0.365761   0.362700   0.358678   0.353437   0.346659   0.337956   0.326896   0.313257   0.274376   0.224614   0.203967
   300.0         Z   -1.116500   -1.115650   -1.114790   -1.113940   -1.113090   -146.967000   -146.868000   -146.768000   -146.668000   -146.568000   -146.469000   -146.369000   -146.270000   -146.170000   -146.071000   -145.972000   -145.873000   -145.774000   -145.675000   -145.576000   0.378047   0.377878   0.377793   0.377650   0.377450   0.377193   0.376852   0.376397   0.375801   0.375009   0.373966   0.372591   0.370779   0.368402   0.365285   0.361191   0.355856   0.348958   0.340102   0.328851   0.314981   0.275480   0.225020   0.204124
   302.0         Z   -1.109810   -1.108950   -1.108100   -1.107240   -1.106390   -145.922000   -145.822000   -145.723000   -145.623000   -145.524000   -145.424000   -145.325000   -145.226000   -145.127000   -145.028000   -144.929000   -144.831000   -144.732000   -144.633000   -144.535000   0.380148   0.379977   0.379890   0.379745   0.379542   0.379282   0.378935   0.378473   0.377868   0.377064   0.376005   0.374609   0.372769   0.370356   0.367193   0.363037   0.357622   0.350622   0.341637   0.330224   0.316160   0.276138   0.225100   0.204002
   304.0         Z   -1.102190   -1.101330   -1.100480   -1.099630   -1.098780   -144.766000   -144.667000   -144.568000   -144.468000   -144.369000   -144.270000   -144.172000   -144.073000   -143.974000   -143.876000   -143.777000   -143.679000   -143.581000   -143.483000   -143.385000   0.381597   0.381424   0.381336   0.381189   0.380984   0.380720   0.380368   0.379901   0.379288   0.378473   0.377401   0.375988   0.374125   0.371682   0.368479   0.364272   0.358790   0.351705   0.342612   0.331065   0.316840   0.276389   0.224884   0.203626
   306.0         Z   -1.093740   -1.092890   -1.092040   -1.091190   -1.090340   -143.512000   -143.413000   -143.315000   -143.216000   -143.118000   -143.019000   -142.921000   -142.823000   -142.725000   -142.627000   -142.529000   -142.431000   -142.333000   -142.235000   -142.138000   0.382449   0.382274   0.382185   0.382036   0.381829   0.381562   0.381207   0.380735   0.380116   0.379293   0.378210   0.376782   0.374900   0.372432   0.369197   0.364948   0.359412   0.352257   0.343076   0.331421   0.317065   0.276269   0.224398   0.203021
   308.0         Z   -1.084570   -1.083720   -1.082870   -1.082020   -1.081180   -142.172000   -142.074000   -141.976000   -141.878000   -141.780000   -141.682000   -141.584000   -141.487000   -141.389000   -141.292000   -141.194000   -141.097000   -141.000000   -140.903000   -140.806000   0.382755   0.382578   0.382489   0.382339   0.382130   0.381861   0.381503   0.381027   0.380403   0.379574   0.378482   0.377042   0.375146   0.372658   0.369397   0.365114   0.359535   0.352325   0.343074   0.331333   0.316874   0.275812   0.223669   0.202207
   310.0         Z   -1.074750   -1.073900   -1.073060   -1.072210   -1.071370   -140.756000   -140.659000   -140.561000   -140.464000   -140.367000   -140.270000   -140.173000   -140.076000   -139.979000   -139.882000   -139.785000   -139.689000   -139.592000   -139.496000   -139.400000   0.382564   0.382386   0.382296   0.382145   0.381935   0.381665   0.381304   0.380825   0.380197   0.379363   0.378264   0.376816   0.374908   0.372404   0.369124   0.364815   0.359203   0.351951   0.342648   0.330841   0.316306   0.275048   0.222718   0.201206
   312.0         Z   -1.064360   -1.063510   -1.062680   -1.061840   -1.061000   -139.274000   -139.178000   -139.081000   -138.984000   -138.888000   -138.792000   -138.695000   -138.599000   -138.503000   -138.407000   -138.311000   -138.215000   -138.119000   -138.024000   -137.928000   0.381920   0.381741   0.381651   0.381499   0.381288   0.381016   0.380655   0.380173   0.379543   0.378705   0.377601   0.376146   0.374230   0.371716   0.368421   0.364094   0.358458   0.351176   0.341835   0.329983   0.315395   0.274007   0.221568   0.200035
   314.0         Z   -1.053470   -1.052630   -1.051800   -1.050960   -1.050130   -137.735000   -137.639000   -137.544000   -137.448000   -137.352000   -137.256000   -137.161000   -137.065000   -136.970000   -136.875000   -136.780000   -136.685000   -136.590000   -136.495000   -136.400000   0.380864   0.380685   0.380594   0.380443   0.380231   0.379958   0.379595   0.379113   0.378480   0.377640   0.376533   0.375074   0.373152   0.370631   0.367327   0.362988   0.357337   0.350036   0.340672   0.328792   0.314172   0.272715   0.220239   0.198713
   316.0         Z   -1.042140   -1.041310   -1.040480   -1.039660   -1.038830   -136.147000   -136.052000   -135.957000   -135.862000   -135.767000   -135.672000   -135.578000   -135.483000   -135.388000   -135.294000   -135.200000   -135.106000   -135.011000   -134.917000   -134.824000   0.379435   0.379256   0.379165   0.379013   0.378800   0.378528   0.378164   0.377681   0.377048   0.376206   0.375097   0.373637   0.371712   0.369187   0.365878   0.361534   0.355876   0.348566   0.339192   0.327300   0.312669   0.271196   0.218748   0.197254
   318.0         Z   -1.030440   -1.029620   -1.028800   -1.027970   -1.027150   -134.516000   -134.422000   -134.328000   -134.234000   -134.140000   -134.046000   -133.953000   -133.859000   -133.765000   -133.672000   -133.578000   -133.485000   -133.392000   -133.299000   -133.206000   0.377668   0.377488   0.377397   0.377245   0.377033   0.376760   0.376397   0.375913   0.375280   0.374438   0.373329   0.371868   0.369943   0.367418   0.364109   0.359765   0.354106   0.346797   0.337425   0.325536   0.310911   0.269473   0.217113   0.195674
   320.0         Z   -1.018420   -1.017600   -1.016790   -1.015970   -1.015160   -132.851000   -132.758000   -132.665000   -132.571000   -132.478000   -132.385000   -132.293000   -132.200000   -132.107000   -132.015000   -131.922000   -131.830000   -131.738000   -131.645000   -131.553000   0.375595   0.375416   0.375325   0.375173   0.374961   0.374688   0.374325   0.373842   0.373210   0.372368   0.371261   0.369801   0.367878   0.365356   0.362051   0.357711   0.352059   0.344759   0.335399   0.323527   0.308925   0.267567   0.215350   0.193986
   322.0         Z   -1.006130   -1.005320   -1.004510   -1.003700   -1.002900   -131.156000   -131.064000   -130.972000   -130.880000   -130.788000   -130.696000   -130.604000   -130.512000   -130.420000   -130.329000   -130.237000   -130.146000   -130.054000   -129.963000   -129.872000   0.373247   0.373068   0.372977   0.372826   0.372614   0.372342   0.371980   0.371498   0.370867   0.370027   0.368922   0.367465   0.365546   0.363029   0.359731   0.355401   0.349762   0.342479   0.333140   0.321298   0.306734   0.265497   0.213471   0.192202
   324.0         Z   -0.993608   -0.992806   -0.992006   -0.991206   -0.990408   -129.437000   -129.347000   -129.255000   -129.164000   -129.073000   -128.982000   -128.891000   -128.801000   -128.710000   -128.619000   -128.529000   -128.438000   -128.348000   -128.258000   -128.168000   0.370652   0.370473   0.370383   0.370232   0.370021   0.369750   0.369389   0.368908   0.368278   0.367441   0.366340   0.364888   0.362975   0.360465   0.357178   0.352861   0.347240   0.339980   0.330673   0.318871   0.304359   0.263282   0.211492   0.190333
   326.0         Z   -0.980903   -0.980109   -0.979317   -0.978525   -0.977735   -127.701000   -127.611000   -127.520000   -127.430000   -127.340000   -127.250000   -127.161000   -127.071000   -126.981000   -126.892000   -126.802000   -126.713000   -126.624000   -126.534000   -126.445000   0.367834   0.367657   0.367567   0.367416   0.367206   0.366936   0.366576   0.366098   0.365471   0.364637   0.363540   0.362093   0.360188   0.357689   0.354414   0.350115   0.344517   0.337288   0.328020   0.316268   0.301820   0.260936   0.209423   0.188391
   328.0         Z   -0.968050   -0.967265   -0.966480   -0.965697   -0.964915   -125.950000   -125.861000   -125.772000   -125.683000   -125.594000   -125.505000   -125.416000   -125.327000   -125.239000   -125.150000   -125.062000   -124.974000   -124.885000   -124.797000   -124.709000   0.364819   0.364643   0.364553   0.364403   0.364194   0.363925   0.363567   0.363091   0.362467   0.361637   0.360545   0.359106   0.357210   0.354723   0.351464   0.347186   0.341615   0.334421   0.325200   0.313509   0.299136   0.258476   0.207276   0.186385
   330.0         Z   -0.955083   -0.954306   -0.953531   -0.952756   -0.951982   -124.189000   -124.101000   -124.013000   -123.925000   -123.837000   -123.749000   -123.662000   -123.574000   -123.487000   -123.399000   -123.312000   -123.225000   -123.137000   -123.050000   -122.963000   0.361628   0.361452   0.361363   0.361214   0.361006   0.360739   0.360383   0.359909   0.359289   0.358464   0.357377   0.355946   0.354061   0.351588   0.348347   0.344093   0.338554   0.331401   0.322233   0.310610   0.296323   0.255916   0.205061   0.184323
   332.0         Z   -0.942033   -0.941265   -0.940498   -0.939732   -0.938967   -122.422000   -122.335000   -122.248000   -122.162000   -122.075000   -121.988000   -121.901000   -121.815000   -121.729000   -121.642000   -121.556000   -121.470000   -121.384000   -121.298000   -121.212000   0.358281   0.358106   0.358018   0.357870   0.357663   0.357397   0.357044   0.356573   0.355956   0.355136   0.354057   0.352635   0.350761   0.348303   0.345083   0.340856   0.335352   0.328246   0.319136   0.307589   0.293397   0.253267   0.202787   0.182214
   334.0         Z   -0.928928   -0.928169   -0.927411   -0.926654   -0.925897   -120.652000   -120.567000   -120.481000   -120.395000   -120.310000   -120.224000   -120.139000   -120.053000   -119.968000   -119.883000   -119.797000   -119.712000   -119.627000   -119.543000   -119.458000   0.354796   0.354623   0.354535   0.354388   0.354183   0.353919   0.353568   0.353100   0.352487   0.351673   0.350601   0.349189   0.347328   0.344888   0.341690   0.337492   0.332027   0.324970   0.315926   0.304461   0.290372   0.250542   0.200464   0.180065
   336.0         Z   -0.915794   -0.915044   -0.914295   -0.913546   -0.912799   -118.883000   -118.799000   -118.714000   -118.630000   -118.545000   -118.461000   -118.376000   -118.292000   -118.208000   -118.124000   -118.040000   -117.956000   -117.872000   -117.788000   -117.704000   0.351191   0.351019   0.350932   0.350786   0.350582   0.350320   0.349972   0.349508   0.348900   0.348092   0.347028   0.345626   0.343779   0.341357   0.338184   0.334018   0.328594   0.321591   0.312616   0.301240   0.287261   0.247751   0.198099   0.177883
   338.0         Z   -0.902654   -0.901913   -0.901173   -0.900433   -0.899695   -117.117000   -117.034000   -116.951000   -116.867000   -116.784000   -116.700000   -116.617000   -116.534000   -116.451000   -116.368000   -116.285000   -116.202000   -116.119000   -116.037000   -115.954000   0.347482   0.347311   0.347224   0.347080   0.346878   0.346618   0.346272   0.345812   0.345209   0.344407   0.343352   0.341961   0.340129   0.337727   0.334579   0.330447   0.325067   0.318122   0.309220   0.297939   0.284076   0.244904   0.195698   0.175673
   340.0         Z   -0.889528   -0.888796   -0.888065   -0.887335   -0.886606   -115.357000   -115.275000   -115.193000   -115.110000   -115.028000   -114.946000   -114.863000   -114.781000   -114.699000   -114.618000   -114.536000   -114.454000   -114.372000   -114.291000   -114.210000   0.343682   0.343513   0.343427   0.343283   0.343083   0.342825   0.342482   0.342026   0.341428   0.340634   0.339587   0.338209   0.336393   0.334011   0.330890   0.326793   0.321460   0.314575   0.305751   0.294569   0.280829   0.242011   0.193270   0.173442
   342.0         Z   -0.876435   -0.875713   -0.874991   -0.874270   -0.873551   -113.605000   -113.524000   -113.442000   -113.361000   -113.280000   -113.199000   -113.118000   -113.037000   -112.956000   -112.875000   -112.795000   -112.714000   -112.634000   -112.553000   -112.473000   0.339805   0.339637   0.339552   0.339410   0.339211   0.338956   0.338616   0.338164   0.337572   0.336784   0.335748   0.334382   0.332582   0.330221   0.327129   0.323070   0.317785   0.310963   0.302220   0.291141   0.277529   0.239079   0.190819   0.171195
   344.0         Z   -0.863393   -0.862680   -0.861967   -0.861256   -0.860546   -111.862000   -111.783000   -111.702000   -111.622000   -111.542000   -111.462000   -111.382000   -111.303000   -111.223000   -111.143000   -111.064000   -110.984000   -110.905000   -110.826000   -110.746000   0.335863   0.335697   0.335613   0.335472   0.335275   0.335023   0.334686   0.334238   0.333651   0.332871   0.331844   0.330491   0.328708   0.326371   0.323308   0.319287   0.314053   0.307296   0.298637   0.287665   0.274185   0.236116   0.188351   0.168936
   346.0         Z   -0.850416   -0.849712   -0.849009   -0.848308   -0.847607   -110.132000   -110.053000   -109.974000   -109.895000   -109.816000   -109.737000   -109.658000   -109.580000   -109.501000   -109.423000   -109.344000   -109.266000   -109.188000   -109.110000   -109.031000   0.331868   0.331704   0.331620   0.331481   0.331286   0.331036   0.330702   0.330259   0.329678   0.328905   0.327889   0.326549   0.324784   0.322469   0.319436   0.315456   0.310274   0.303584   0.295012   0.284150   0.270807   0.233130   0.185872   0.166670
   348.0         Z   -0.837518   -0.836824   -0.836131   -0.835438   -0.834747   -108.414000   -108.337000   -108.259000   -108.181000   -108.103000   -108.025000   -107.948000   -107.870000   -107.793000   -107.715000   -107.638000   -107.561000   -107.484000   -107.407000   -107.330000   0.327829   0.327666   0.327584   0.327446   0.327253   0.327005   0.326675   0.326236   0.325661   0.324897   0.323891   0.322565   0.320818   0.318527   0.315525   0.311586   0.306457   0.299836   0.291353   0.280605   0.267402   0.230125   0.183385   0.164400
   350.0         Z   -0.824712   -0.824027   -0.823343   -0.822660   -0.821978   -106.712000   -106.635000   -106.558000   -106.482000   -106.405000   -106.328000   -106.252000   -106.176000   -106.099000   -106.023000   -105.947000   -105.871000   -105.795000   -105.719000   -105.643000   0.323756   0.323595   0.323513   0.323377   0.323186   0.322941   0.322615   0.322180   0.321611   0.320855   0.319859   0.318547   0.316819   0.314552   0.311583   0.307685   0.302611   0.296062   0.287670   0.277037   0.263977   0.227109   0.180896   0.162131
   352.0         Z   -0.812008   -0.811333   -0.810658   -0.809985   -0.809312   -105.025000   -104.950000   -104.874000   -104.798000   -104.723000   -104.647000   -104.572000   -104.497000   -104.422000   -104.346000   -104.271000   -104.196000   -104.122000   -104.047000   -103.972000   0.319658   0.319498   0.319417   0.319282   0.319094   0.318851   0.318529   0.318099   0.317536   0.316788   0.315803   0.314506   0.312796   0.310554   0.307618   0.303763   0.298745   0.292267   0.283967   0.273452   0.260538   0.224085   0.178407   0.159865
   354.0         Z   -0.799416   -0.798750   -0.798085   -0.797421   -0.796758   -103.356000   -103.281000   -103.207000   -103.132000   -103.058000   -102.983000   -102.909000   -102.835000   -102.761000   -102.687000   -102.613000   -102.539000   -102.465000   -102.392000   -102.318000   0.315541   0.315384   0.315304   0.315170   0.314984   0.314744   0.314425   0.314000   0.313444   0.312704   0.311730   0.310447   0.308757   0.306540   0.303637   0.299825   0.294864   0.288459   0.280254   0.269858   0.257091   0.221060   0.175922   0.157605
   356.0         Z   -0.786944   -0.786288   -0.785633   -0.784978   -0.784324   -101.704000   -101.631000   -101.558000   -101.484000   -101.411000   -101.338000   -101.264000   -101.191000   -101.118000   -101.045000   -100.973000   -100.900000   -100.827000   -100.755000   -100.682000   0.311414   0.311258   0.311179   0.311047   0.310863   0.310626   0.310311   0.309891   0.309341   0.308610   0.307647   0.306379   0.304708   0.302517   0.299647   0.295879   0.290975   0.284645   0.276535   0.266261   0.253643   0.218037   0.173445   0.155354
   358.0         Z   -0.774601   -0.773954   -0.773308   -0.772663   -0.772018   -100.072000    -99.999700    -99.927300    -99.855000    -99.782800    -99.710700    -99.638600    -99.566600    -99.494700    -99.422900    -99.351200    -99.279500    -99.207900    -99.136400    -99.065000   0.307283   0.307129   0.307051   0.306921   0.306738   0.306504   0.306192   0.305777   0.305234   0.304511   0.303560   0.302307   0.300656   0.298491   0.295654   0.291931   0.287085   0.280830   0.272816   0.262664   0.250197   0.215021   0.170977   0.153115
   360.0         Z   -0.762392   -0.761755   -0.761118   -0.760482   -0.759847    -98.459000    -98.388000    -98.316700    -98.245500    -98.174400    -98.103300    -98.032400    -97.961500    -97.890700    -97.819900    -97.749300    -97.678700    -97.608200    -97.537700    -97.467400   0.303154   0.303002   0.302924   0.302796   0.302615   0.302384   0.302076   0.301666   0.301129   0.300415   0.299475   0.298237   0.296606   0.294467   0.291665   0.287986   0.283199   0.277019   0.269102   0.259073   0.246758   0.212015   0.168523   0.150888
   362.0         Z   -0.750324   -0.749696   -0.749068   -0.748442   -0.747816    -96.866500    -96.796600    -96.726400    -96.656300    -96.586200    -96.516300    -96.446400    -96.376600    -96.306800    -96.237200    -96.167600    -96.098100    -96.028600    -95.959300    -95.890000   0.299031   0.298881   0.298805   0.298678   0.298500   0.298271   0.297967   0.297562   0.297032   0.296326   0.295398   0.294175   0.292564   0.290451   0.287683   0.284050   0.279321   0.273217   0.265398   0.255493   0.243330   0.209021   0.166083   0.148677
   364.0         Z   -0.738402   -0.737782   -0.737164   -0.736547   -0.735930    -95.294900    -95.226000    -95.156900    -95.087800    -95.018900    -94.950000    -94.881100    -94.812400    -94.743700    -94.675100    -94.606600    -94.538100    -94.469800    -94.401500    -94.333200   0.294921   0.294773   0.294697   0.294572   0.294396   0.294170   0.293870   0.293470   0.292946   0.292250   0.291333   0.290125   0.288534   0.286447   0.283714   0.280126   0.275456   0.269429   0.261707   0.251927   0.239918   0.206044   0.163660   0.146483
   366.0         Z   -0.726629   -0.726019   -0.725409   -0.724801   -0.724193    -93.744500    -93.676700    -93.608600    -93.540600    -93.472700    -93.404900    -93.337100    -93.269400    -93.201800    -93.134300    -93.066800    -92.999400    -92.932100    -92.864800    -92.797600   0.290827   0.290681   0.290606   0.290482   0.290309   0.290086   0.289789   0.289394   0.288877   0.288190   0.287285   0.286092   0.284521   0.282461   0.279762   0.276219   0.271609   0.265658   0.258035   0.248379   0.236523   0.203085   0.161256   0.144308
   368.0         Z   -0.715009   -0.714408   -0.713808   -0.713208   -0.712610    -92.215800    -92.149000    -92.082000    -92.015100    -91.948200    -91.881400    -91.814700    -91.748100    -91.681500    -91.615000    -91.548500    -91.482200    -91.415900    -91.349700    -91.283500   0.286754   0.286609   0.286536   0.286413   0.286242   0.286022   0.285729   0.285339   0.284829   0.284150   0.283257   0.282079   0.280528   0.278494   0.275830   0.272333   0.267782   0.261908   0.254383   0.244851   0.233149   0.200148   0.158872   0.142152
   370.0         Z   -0.703545   -0.702953   -0.702362   -0.701772   -0.701182    -90.709000    -90.643300    -90.577300    -90.511400    -90.445600    -90.379800    -90.314100    -90.248500    -90.183000    -90.117500    -90.052100    -89.986800    -89.921500    -89.856300    -89.791200   0.282704   0.282562   0.282489   0.282368   0.282199   0.281982   0.281693   0.281308   0.280804   0.280135   0.279253   0.278091   0.276560   0.274552   0.271923   0.268471   0.263979   0.258181   0.250754   0.241348   0.229799   0.197233   0.156511   0.140017
   372.0         Z   -0.692241   -0.691658   -0.691075   -0.690494   -0.689913    -89.224400    -89.159700    -89.094800    -89.029900    -88.965100    -88.900400    -88.835700    -88.771100    -88.706600    -88.642100    -88.577700    -88.513400    -88.449200    -88.385000    -88.320900   0.278682   0.278542   0.278470   0.278351   0.278184   0.277970   0.277684   0.277305   0.276807   0.276146   0.275276   0.274129   0.272618   0.270637   0.268042   0.264636   0.260203   0.254482   0.247153   0.237871   0.226475   0.194344   0.154172   0.137905
