Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
   560.0         X  1.699230e-21  1.526240e-21  1.370870e-21  1.231310e-21  1.105950e-21    3.016650    2.626850    2.301800    2.027350    1.792490    1.589470    1.412630    1.257700    1.121340   1.000910   0.894224   0.799514   0.715276   0.640241   0.573321  -2.600070  -2.486520  -2.431600  -2.343980  -2.228840  -2.092310  -1.927720  -1.734250  -1.516730  -1.276590  -1.024490 -0.772364 -0.535925 -0.333345 -0.178928 -0.078464 -0.026328 -6.199180e-03 -9.100800e-04 -7.130300e-05 -2.566300e-06 -5.116270e-11 -8.648540e-19 -7.438230e-23
   562.0         X  1.680280e-21  1.509210e-21  1.355560e-21  1.217560e-21  1.093600e-21    2.986330    2.600450    2.278670    2.006980    1.774480    1.573500    1.398440    1.245060    1.110080   0.990847   0.885237   0.791477   0.708086   0.633804   0.567556  -2.573940  -2.461530  -2.407170  -2.320430  -2.206440  -2.071290  -1.908350  -1.716830  -1.501490  -1.263770  -1.014200 -0.764605 -0.530540 -0.329994 -0.177128 -0.077673 -0.026062 -6.136410e-03 -9.008240e-04 -7.057330e-05 -2.539810e-06 -5.061820e-11 -8.551090e-19 -7.351640e-23
   564.0         X  1.661590e-21  1.492420e-21  1.340480e-21  1.204000e-21  1.081420e-21    2.956370    2.574370    2.255820    1.986850    1.756680    1.557720    1.384410    1.232580    1.098940   0.980908   0.876357   0.783537   0.700982   0.627445   0.561860  -2.548120  -2.436840  -2.383030  -2.297160  -2.184320  -2.050520  -1.889220  -1.699620  -1.486440  -1.251100  -1.004030 -0.756940 -0.525220 -0.326683 -0.175349 -0.076892 -0.025799 -6.074390e-03 -8.916800e-04 -6.985250e-05 -2.513650e-06 -5.008070e-11 -8.455020e-19 -7.266330e-23
   566.0         X  1.643160e-21  1.475860e-21  1.325600e-21  1.190630e-21  1.069410e-21    2.926780    2.548600    2.233240    1.966970    1.739100    1.542130    1.370560    1.220240    1.087940   0.971089   0.867583   0.775692   0.693962   0.621161   0.556233  -2.522610  -2.412450  -2.359170  -2.274170  -2.162460  -2.030000  -1.870310  -1.682610  -1.471570  -1.238580  -0.993988 -0.749366 -0.519963 -0.323412 -0.173592 -0.076120 -0.025540 -6.013110e-03 -8.826470e-04 -6.914040e-05 -2.487810e-06 -4.955020e-11 -8.360310e-19 -7.182290e-23
   568.0         X  1.624990e-21  1.459530e-21  1.310930e-21  1.177450e-21  1.057560e-21    2.897530    2.523140    2.210930    1.947320    1.721730    1.526720    1.356870    1.208050    1.077070   0.961386   0.858914   0.767940   0.687026   0.614952   0.550672  -2.497410  -2.388350  -2.335610  -2.251450  -2.140860  -2.009720  -1.851630  -1.665810  -1.456870  -1.226210  -0.984062 -0.741882 -0.514769 -0.320179 -0.171855 -0.075358 -0.025284 -5.952570e-03 -8.737220e-04 -6.843710e-05 -2.462290e-06 -4.902650e-11 -8.266930e-19 -7.099490e-23
   570.0         X  1.607070e-21  1.443430e-21  1.296460e-21  1.164450e-21  1.045880e-21    2.868640    2.497980    2.188890    1.927900    1.704560    1.511500    1.343340    1.196000    1.066330   0.951798   0.850347   0.760280   0.680172   0.608816   0.545177  -2.472510  -2.364540  -2.312320  -2.229000  -2.119510  -1.989690  -1.833170  -1.649200  -1.442350  -1.213990  -0.974254 -0.734487 -0.509636 -0.316985 -0.170139 -0.074604 -0.025030 -5.892750e-03 -8.649040e-04 -6.774220e-05 -2.437080e-06 -4.850950e-11 -8.174850e-19 -7.017910e-23
   572.0         X  1.589390e-21  1.427550e-21  1.282190e-21  1.151630e-21  1.034360e-21    2.840090    2.473120    2.167100    1.908720    1.687600    1.496460    1.329970    1.184100    1.055720   0.942324   0.841882   0.752711   0.673400   0.602753   0.539747  -2.447900  -2.341010  -2.289310  -2.206820  -2.098420  -1.969890  -1.814940  -1.632800  -1.428010  -1.201910  -0.964563 -0.727180 -0.504564 -0.313829 -0.168444 -0.073860 -0.024780 -5.833650e-03 -8.561910e-04 -6.705570e-05 -2.412170e-06 -4.799910e-11 -8.084060e-19 -6.937530e-23
   574.0         X  1.571960e-21  1.411880e-21  1.268110e-21  1.138980e-21  1.023000e-21    2.811870    2.448550    2.145580    1.889760    1.670840    1.481590    1.316760    1.172340    1.045230   0.932962   0.833517   0.745231   0.666707   0.596762   0.534382  -2.423590  -2.317760  -2.266570  -2.184910  -2.077590  -1.950330  -1.796910  -1.616590  -1.413830  -1.189980  -0.954986 -0.719959 -0.499552 -0.310710 -0.166768 -0.073124 -0.024532 -5.775240e-03 -8.475830e-04 -6.637740e-05 -2.387580e-06 -4.749530e-11 -7.994540e-19 -6.858320e-23
   576.0         X  1.554760e-21  1.396430e-21  1.254230e-21  1.126510e-21  1.011800e-21    2.783990    2.424280    2.124310    1.871030    1.654270    1.466910    1.303700    1.160710    1.034870   0.923710   0.825250   0.737839   0.660093   0.590841   0.529079  -2.399560  -2.294780  -2.244110  -2.163250  -2.056990  -1.931000  -1.779110  -1.600560  -1.399820  -1.178190  -0.945522 -0.712823 -0.494599 -0.307628 -0.165112 -0.072397 -0.024288 -5.717530e-03 -8.390770e-04 -6.570730e-05 -2.363280e-06 -4.699780e-11 -7.906260e-19 -6.780260e-23
   578.0         X  1.537800e-21  1.381200e-21  1.240540e-21  1.114210e-21  1.000740e-21    2.756440    2.400290    2.103290    1.852510    1.637900    1.452390    1.290800    1.149230    1.024620   0.914567   0.817081   0.730534   0.653557   0.584990   0.523839  -2.375820  -2.272080  -2.221900  -2.141850  -2.036640  -1.911900  -1.761510  -1.584730  -1.385970  -1.166540  -0.936169 -0.705771 -0.489705 -0.304581 -0.163476 -0.071678 -0.024046 -5.660490e-03 -8.306720e-04 -6.504530e-05 -2.339270e-06 -4.650670e-11 -7.819200e-19 -6.703340e-23
   580.0         X  1.521070e-21  1.366160e-21  1.227030e-21  1.102080e-21  9.898420e-22    2.729220    2.376580    2.082520    1.834220    1.621730    1.438050    1.278050    1.137880    1.014500   0.905531   0.809007   0.723315   0.647098   0.579208   0.518660  -2.352360  -2.249640  -2.199960  -2.120700  -2.016530  -1.893020  -1.744120  -1.569090  -1.372290  -1.155020  -0.926926 -0.698801 -0.484867 -0.301571 -0.161859 -0.070968 -0.023808 -5.604130e-03 -8.223660e-04 -6.439110e-05 -2.315550e-06 -4.602180e-11 -7.733330e-19 -6.627530e-23
   582.0         X  1.504560e-21  1.351330e-21  1.213710e-21  1.090110e-21  9.790880e-22    2.702310    2.353160    2.061990    1.816140    1.605740    1.423870    1.265450    1.126660    1.004500   0.896601   0.801028   0.716180   0.640714   0.573493   0.513542  -2.329170  -2.227470  -2.178280  -2.099800  -1.996660  -1.874360  -1.726930  -1.553620  -1.358770  -1.143640  -0.917791 -0.691913 -0.480086 -0.298596 -0.160260 -0.070266 -0.023572 -5.548440e-03 -8.141590e-04 -6.374480e-05 -2.292130e-06 -4.554290e-11 -7.648650e-19 -6.552810e-23
   584.0         X  1.488280e-21  1.336710e-21  1.200570e-21  1.078300e-21  9.684790e-22    2.675720    2.330000    2.041700    1.798270    1.589940    1.409860    1.253000    1.115570    0.994611   0.887775   0.793142   0.709128   0.634405   0.567845   0.508483  -2.306260  -2.205550  -2.156850  -2.079140  -1.977020  -1.855930  -1.709940  -1.538340  -1.345400  -1.132390  -0.908763 -0.685106 -0.475361 -0.295655 -0.158681 -0.069573 -0.023339 -5.493390e-03 -8.060490e-04 -6.310610e-05 -2.268980e-06 -4.507020e-11 -7.565130e-19 -6.479170e-23
   586.0         X  1.472220e-21  1.322270e-21  1.187600e-21  1.066650e-21  9.580130e-22    2.649440    2.307120    2.021650    1.780600    1.574320    1.396010    1.240690    1.104610    0.984839   0.879051   0.785348   0.702159   0.628169   0.562262   0.503484  -2.283610  -2.183900  -2.135670  -2.058730  -1.957610  -1.837700  -1.693150  -1.523240  -1.332190  -1.121270  -0.899840 -0.678378 -0.470691 -0.292749 -0.157119 -0.068887 -0.023108 -5.438990e-03 -7.980340e-04 -6.247500e-05 -2.246110e-06 -4.460330e-11 -7.482740e-19 -6.406580e-23
   588.0         X  1.456370e-21  1.308040e-21  1.174810e-21  1.055160e-21  9.476880e-22    2.623470    2.284500    2.001830    1.763150    1.558890    1.382320    1.228520    1.093780    0.975181   0.870430   0.777644   0.695270   0.622005   0.556745   0.498542  -2.261230  -2.162490  -2.114740  -2.038550  -1.938420  -1.819690  -1.676560  -1.508310  -1.319140  -1.110280  -0.891021 -0.671728 -0.466075 -0.289876 -0.155576 -0.068210 -0.022881 -5.385230e-03 -7.901130e-04 -6.185130e-05 -2.223510e-06 -4.414230e-11 -7.401480e-19 -6.335020e-23
   590.0         X  1.440730e-21  1.293990e-21  1.162190e-21  1.043820e-21  9.375010e-22    2.597790    2.262140    1.982240    1.745890    1.543630    1.368790    1.216500    1.083070    0.965635   0.861908   0.770030   0.688461   0.615913   0.551291   0.493658  -2.239110  -2.141340  -2.094050  -2.018610  -1.919460  -1.801890  -1.660160  -1.493560  -1.306230  -1.099420  -0.882304 -0.665155 -0.461513 -0.287037 -0.154051 -0.067540 -0.022655 -5.332090e-03 -7.822850e-04 -6.123510e-05 -2.201190e-06 -4.368700e-11 -7.321320e-19 -6.264480e-23
   592.0         X  1.425310e-21  1.280130e-21  1.149740e-21  1.032630e-21  9.274500e-22    2.572420    2.240050    1.962880    1.728840    1.528560    1.355420    1.204620    1.072490    0.956199   0.853484   0.762503   0.681731   0.609892   0.545900   0.488830  -2.217240  -2.120430  -2.073600  -1.998900  -1.900720  -1.784300  -1.643950  -1.478980  -1.293480  -1.088690  -0.873688 -0.658658 -0.457003 -0.284230 -0.152543 -0.066878 -0.022433 -5.279570e-03 -7.745480e-04 -6.062610e-05 -2.179130e-06 -4.323740e-11 -7.242240e-19 -6.194940e-23
   594.0         X  1.410080e-21  1.266450e-21  1.137450e-21  1.021590e-21  9.175320e-22    2.547340    2.218210    1.943740    1.711980    1.513650    1.342200    1.192870    1.062030    0.946872   0.845158   0.755064   0.675079   0.603939   0.540572   0.484058  -2.195630  -2.099760  -2.053390  -1.979410  -1.882190  -1.766910  -1.627930  -1.464560  -1.280870  -1.078080  -0.865171 -0.652236 -0.452546 -0.281456 -0.151053 -0.066224 -0.022213 -5.227660e-03 -7.669020e-04 -6.002420e-05 -2.157330e-06 -4.279340e-11 -7.164220e-19 -6.126380e-23
   596.0         X  1.395060e-21  1.252960e-21  1.125330e-21  1.010700e-21  9.077470e-22    2.522550    2.196620    1.924820    1.695320    1.498920    1.329140    1.181260    1.051690    0.937652   0.836928   0.747710   0.668503   0.598056   0.535305   0.479341  -2.174260  -2.079330  -2.033420  -1.960150  -1.863880  -1.749720  -1.612090  -1.450320  -1.268410  -1.067590  -0.856753 -0.645887 -0.448139 -0.278714 -0.149579 -0.065577 -0.021996 -5.176350e-03 -7.593450e-04 -5.942940e-05 -2.135790e-06 -4.235490e-11 -7.087250e-19 -6.058780e-23
   598.0         X  1.380240e-21  1.239640e-21  1.113360e-21  9.999500e-22  8.980900e-22    2.498040    2.175280    1.906120    1.678850    1.484350    1.316230    1.169780    1.041470    0.928538   0.828792   0.740440   0.662003   0.592240   0.530098   0.474678  -2.153150  -2.059130  -2.013670  -1.941120  -1.845780  -1.732730  -1.596440  -1.436230  -1.256100  -1.057220  -0.848431 -0.639612 -0.443783 -0.276003 -0.148123 -0.064938 -0.021781 -5.125630e-03 -7.518750e-04 -5.884160e-05 -2.114510e-06 -4.192180e-11 -7.011310e-19 -5.992130e-23
   600.0         X  1.365610e-21  1.226500e-21  1.101560e-21  9.893430e-22  8.885610e-22    2.473820    2.154190    1.887640    1.662570    1.469960    1.303460    1.158430    1.031360    0.919529   0.820750   0.733254   0.655577   0.586490   0.524951   0.470068  -2.132270  -2.039170  -1.994150  -1.922300  -1.827890  -1.715930  -1.580960  -1.422310  -1.243920  -1.046970  -0.840205 -0.633409 -0.439478 -0.273323 -0.146684 -0.064306 -0.021568 -5.075500e-03 -7.444920e-04 -5.826060e-05 -2.093480e-06 -4.149400e-11 -6.936390e-19 -5.926410e-23
  -400.0         Y -4.235100e-23 -3.804500e-23 -3.417690e-23 -3.070210e-23 -2.758060e-23   -0.096640   -0.083593   -0.072756   -0.063655   -0.055917   -0.049274   -0.043530   -0.038534   -0.034167  -0.030337  -0.026968  -0.023996  -0.021369  -0.019043  -0.016981   0.084783   0.080927   0.079063   0.076088   0.072180   0.067551   0.061979   0.055449   0.048145   0.040145   0.031844  0.023670  0.016154  0.009861  0.005186  0.002225  0.000730  1.679410e-04  2.410170e-05  1.847770e-06  6.522640e-08  1.265590e-12  2.162010e-20  1.898410e-24
  -398.0         Y -4.236310e-23 -3.805580e-23 -3.418650e-23 -3.071060e-23 -2.758830e-23   -0.096838   -0.083762   -0.072900   -0.063779   -0.056024   -0.049367   -0.043611   -0.038603   -0.034228  -0.030391  -0.027015  -0.024037  -0.021405  -0.019075  -0.017009   0.084964   0.081100   0.079231   0.076249   0.072332   0.067692   0.062107   0.055562   0.048241   0.040223   0.031904  0.023713  0.016181  0.009877  0.005194  0.002228  0.000731  1.681410e-04  2.412740e-05  1.849520e-06  6.527980e-08  1.266260e-12  2.162510e-20  1.898630e-24
  -396.0         Y -4.236950e-23 -3.806150e-23 -3.419160e-23 -3.071520e-23 -2.759230e-23   -0.097027   -0.083921   -0.073036   -0.063896   -0.056125   -0.049454   -0.043686   -0.038670   -0.034286  -0.030441  -0.027059  -0.024075  -0.021439  -0.019104  -0.017035   0.085137   0.081264   0.079391   0.076402   0.072477   0.067826   0.062228   0.055669   0.048332   0.040298   0.031961  0.023753  0.016208  0.009892  0.005201  0.002231  0.000732  1.683210e-04  2.415040e-05  1.851040e-06  6.532530e-08  1.266780e-12  2.162730e-20  1.898580e-24
  -394.0         Y -4.237020e-23 -3.806200e-23 -3.419200e-23 -3.071550e-23 -2.759250e-23   -0.097205   -0.084073   -0.073165   -0.064006   -0.056220   -0.049536   -0.043757   -0.038731   -0.034340  -0.030488  -0.027100  -0.024111  -0.021470  -0.019132  -0.017059   0.085301   0.081420   0.079543   0.076548   0.072614   0.067953   0.062344   0.055771   0.048419   0.040367   0.032014  0.023791  0.016232  0.009906  0.005208  0.002234  0.000732  1.684810e-04  2.417040e-05  1.852340e-06  6.536260e-08  1.267130e-12  2.162650e-20  1.898260e-24
  -392.0         Y -4.236480e-23 -3.805710e-23 -3.418750e-23 -3.071140e-23 -2.758880e-23   -0.097373   -0.084215   -0.073286   -0.064110   -0.056309   -0.049613   -0.043824   -0.038789   -0.034390  -0.030531  -0.027137  -0.024144  -0.021499  -0.019157  -0.017081   0.085456   0.081567   0.079686   0.076685   0.072743   0.068073   0.062452   0.055866   0.048500   0.040433   0.032064  0.023826  0.016255  0.009919  0.005214  0.002236  0.000733  1.686200e-04  2.418730e-05  1.853400e-06  6.539140e-08  1.267310e-12  2.162270e-20  1.897670e-24
  -390.0         Y -4.235330e-23 -3.804670e-23 -3.417810e-23 -3.070290e-23 -2.758110e-23   -0.097530   -0.084348   -0.073399   -0.064206   -0.056391   -0.049684   -0.043885   -0.038842   -0.034435  -0.030571  -0.027172  -0.024175  -0.021525  -0.019180  -0.017101   0.085602   0.081706   0.079821   0.076814   0.072864   0.068185   0.062554   0.055955   0.048575   0.040494   0.032110  0.023859  0.016275  0.009930  0.005219  0.002238  0.000734  1.687370e-04  2.420110e-05  1.854220e-06  6.541140e-08  1.267320e-12  2.161560e-20  1.896790e-24
  -388.0         Y -4.233530e-23 -3.803050e-23 -3.416350e-23 -3.068970e-23 -2.756920e-23   -0.097676   -0.084471   -0.073503   -0.064295   -0.056467   -0.049749   -0.043941   -0.038890   -0.034477  -0.030607  -0.027203  -0.024202  -0.021549  -0.019201  -0.017119   0.085738   0.081835   0.079947   0.076934   0.072978   0.068290   0.062648   0.056038   0.048645   0.040550   0.032152  0.023888  0.016294  0.009941  0.005224  0.002240  0.000734  1.688330e-04  2.421170e-05  1.854780e-06  6.542220e-08  1.267140e-12  2.160520e-20  1.895610e-24
  -386.0         Y -4.231070e-23 -3.800830e-23 -3.414350e-23 -3.067170e-23 -2.755300e-23   -0.097810   -0.084583   -0.073598   -0.064376   -0.056536   -0.049808   -0.043991   -0.038933   -0.034514  -0.030640  -0.027231  -0.024226  -0.021570  -0.019219  -0.017135   0.085864   0.081954   0.080063   0.077045   0.073082   0.068386   0.062735   0.056114   0.048709   0.040601   0.032191  0.023915  0.016310  0.009950  0.005228  0.002241  0.000735  1.689040e-04  2.421880e-05  1.855080e-06  6.542360e-08  1.266760e-12  2.159140e-20  1.894130e-24
  -384.0         Y -4.227920e-23 -3.798000e-23 -3.411800e-23 -3.064870e-23 -2.753230e-23   -0.097931   -0.084685   -0.073684   -0.064448   -0.056597   -0.049860   -0.044036   -0.038971   -0.034547  -0.030668  -0.027255  -0.024247  -0.021588  -0.019235  -0.017148   0.085980   0.082063   0.080169   0.077147   0.073177   0.068474   0.062814   0.056183   0.048767   0.040647   0.032225  0.023938  0.016325  0.009957  0.005232  0.002243  0.000735  1.689520e-04  2.422240e-05  1.855100e-06  6.541520e-08  1.266190e-12  2.157410e-20  1.892320e-24
  -382.0         Y -4.224060e-23 -3.794520e-23 -3.408670e-23 -3.062060e-23 -2.750690e-23   -0.098040   -0.084776   -0.073760   -0.064512   -0.056651   -0.049906   -0.044075   -0.039004   -0.034575  -0.030692  -0.027276  -0.024264  -0.021603  -0.019248  -0.017159   0.086084   0.082161   0.080265   0.077238   0.073262   0.068553   0.062885   0.056244   0.048818   0.040687   0.032255  0.023959  0.016337  0.009964  0.005234  0.002243  0.000735  1.689740e-04  2.422240e-05  1.854840e-06  6.539660e-08  1.265420e-12  2.155310e-20  1.890190e-24
  -380.0         Y -4.219470e-23 -3.790390e-23 -3.404950e-23 -3.058710e-23 -2.747680e-23   -0.098136   -0.084855   -0.073826   -0.064567   -0.056697   -0.049945   -0.044107   -0.039032   -0.034598  -0.030711  -0.027293  -0.024278  -0.021615  -0.019258  -0.017168   0.086176   0.082249   0.080350   0.077319   0.073338   0.068622   0.062947   0.056298   0.048862   0.040722   0.032280  0.023975  0.016347  0.009969  0.005236  0.002244  0.000735  1.689710e-04  2.421860e-05  1.854280e-06  6.536750e-08  1.264440e-12  2.152830e-20  1.887720e-24
  -378.0         Y -4.214120e-23 -3.785580e-23 -3.400620e-23 -3.054810e-23 -2.744170e-23   -0.098217   -0.084922   -0.073881   -0.064613   -0.056735   -0.049976   -0.044133   -0.039054   -0.034617  -0.030726  -0.027305  -0.024289  -0.021624  -0.019265  -0.017174   0.086257   0.082325   0.080423   0.077389   0.073404   0.068682   0.063001   0.056344   0.048900   0.040751   0.032301  0.023988  0.016354  0.009972  0.005238  0.002244  0.000735  1.689400e-04  2.421080e-05  1.853420e-06  6.532750e-08  1.263230e-12  2.149970e-20  1.884900e-24
  -376.0         Y -4.207980e-23 -3.780050e-23 -3.395650e-23 -3.050340e-23 -2.740150e-23   -0.098284   -0.084976   -0.073925   -0.064648   -0.056764   -0.050000   -0.044153   -0.039069   -0.034629  -0.030737  -0.027313  -0.024295  -0.021629  -0.019269  -0.017177   0.086325   0.082389   0.080485   0.077448   0.073458   0.068732   0.063045   0.056381   0.048930   0.040774   0.032317  0.023998  0.016359  0.009974  0.005238  0.002244  0.000735  1.688810e-04  2.419900e-05  1.852250e-06  6.527610e-08  1.261800e-12  2.146700e-20  1.881720e-24
  -374.0         Y -4.201030e-23 -3.773800e-23 -3.390020e-23 -3.045280e-23 -2.735600e-23   -0.098336   -0.085018   -0.073958   -0.064674   -0.056785   -0.050016   -0.044165   -0.039079   -0.034637  -0.030742  -0.027317  -0.024298  -0.021631  -0.019270  -0.017178   0.086380   0.082440   0.080535   0.077495   0.073502   0.068772   0.063079   0.056410   0.048953   0.040791   0.032327  0.024004  0.016361  0.009974  0.005237  0.002243  0.000735  1.687930e-04  2.418300e-05  1.850740e-06  6.521310e-08  1.260140e-12  2.143010e-20  1.878160e-24
  -372.0         Y -4.193240e-23 -3.766790e-23 -3.383720e-23 -3.039610e-23 -2.730500e-23   -0.098373   -0.085045   -0.073979   -0.064690   -0.056796   -0.050023   -0.044170   -0.039082   -0.034638  -0.030742  -0.027317  -0.024297  -0.021629  -0.019268  -0.017175   0.086421   0.082479   0.080572   0.077530   0.073534   0.068800   0.063104   0.056430   0.048968   0.040801   0.032333  0.024006  0.016361  0.009973  0.005236  0.002242  0.000734  1.686750e-04  2.416250e-05  1.848900e-06  6.513790e-08  1.258230e-12  2.138880e-20  1.874220e-24
  -370.0         Y -4.184580e-23 -3.759000e-23 -3.376720e-23 -3.033310e-23 -2.724840e-23   -0.098393   -0.085059   -0.073987   -0.064694   -0.056798   -0.050023   -0.044168   -0.039078   -0.034633  -0.030737  -0.027311  -0.024291  -0.021623  -0.019262  -0.017170   0.086449   0.082504   0.080596   0.077552   0.073554   0.068817   0.063118   0.056440   0.048975   0.040804   0.032333  0.024003  0.016358  0.009969  0.005233  0.002241  0.000734  1.685260e-04  2.413750e-05  1.846700e-06  6.505020e-08  1.256070e-12  2.134320e-20  1.869870e-24
  -368.0         Y -4.175020e-23 -3.750410e-23 -3.368990e-23 -3.026360e-23 -2.718590e-23   -0.098396   -0.085058   -0.073983   -0.064688   -0.056789   -0.050013   -0.044158   -0.039068   -0.034623  -0.030727  -0.027301  -0.024281  -0.021614  -0.019253  -0.017161   0.086461   0.082515   0.080606   0.077561   0.073561   0.068823   0.063121   0.056441   0.048973   0.040800   0.032327  0.023997  0.016351  0.009964  0.005230  0.002239  0.000733  1.683440e-04  2.410790e-05  1.844140e-06  6.494940e-08  1.253650e-12  2.129290e-20  1.865110e-24
