Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   124.0         X   10.722800   10.695000   10.667200   10.639500   10.611800   -767.815000   -769.511000   -771.213000   -772.911000   -774.606000   -776.297000   -777.985000   -779.669000   -781.350000   -783.027000   -784.701000   -786.371000   -788.038000   -789.701000   -791.361000 -14.633600 -14.626300 -14.622700 -14.616500 -14.608000 -14.596900 -14.582300 -14.562700 -14.537100 -14.503000 -14.458100 -14.398800 -14.320600 -14.217600 -14.082400 -13.903900 -13.670300 -13.366300 -12.972700 -12.467400 -11.836500  -9.991620  -7.543240  -6.508690
   126.0         X   11.258400   11.232200   11.206000   11.179800   11.153700   -586.918000   -588.559000   -590.205000   -591.848000   -593.488000   -595.125000   -596.759000   -598.389000   -600.016000   -601.641000   -603.262000   -604.880000   -606.494000   -608.106000   -609.715000 -13.288400 -13.282200 -13.279100 -13.273800 -13.266500 -13.257000 -13.244500 -13.227700 -13.205800 -13.176600 -13.138100 -13.087300 -13.020200 -12.932000 -12.815900 -12.662700 -12.461800 -12.200100 -11.860700 -11.424000 -10.877100  -9.266770  -7.101310  -6.175030
   128.0         X   11.662200   11.637400   11.612700   11.588100   11.563500   -420.485000   -422.074000   -423.668000   -425.259000   -426.848000   -428.434000   -430.016000   -431.596000   -433.173000   -434.748000   -436.319000   -437.888000   -439.453000   -441.016000   -442.576000 -12.122700 -12.117300 -12.114600 -12.110000 -12.103700 -12.095500 -12.084600 -12.070100 -12.051100 -12.025700 -11.992400 -11.948300 -11.890100 -11.813500 -11.712600 -11.579500 -11.404800 -11.177000 -10.881300 -10.500000 -10.021400  -8.604920  -6.679990  -5.848270
   130.0         X   11.958600   11.935300   11.912100   11.888800   11.865600   -266.939000   -268.480000   -270.026000   -271.569000   -273.110000   -274.648000   -276.184000   -277.716000   -279.247000   -280.774000   -282.299000   -283.822000   -285.342000   -286.859000   -288.373000 -11.115500 -11.110800 -11.108400 -11.104400 -11.098800 -11.091600 -11.082000 -11.069200 -11.052500 -11.030200 -11.000800 -10.962000 -10.910800 -10.843400 -10.754600 -10.637300 -10.483400 -10.282600 -10.021600  -9.684850  -9.261540  -8.004240  -6.282770  -5.533180
   132.0         X   12.167900   12.145900   12.124000   12.102100   12.080200   -124.961000   -126.457000   -127.959000   -129.457000   -130.953000   -132.447000   -133.939000   -135.428000   -136.914000   -138.399000   -139.880000   -141.360000   -142.837000   -144.311000   -145.783000 -10.244500 -10.240300 -10.238200 -10.234600 -10.229600 -10.223200 -10.214600 -10.203200 -10.188300 -10.168400 -10.142100 -10.107500 -10.061700 -10.001500  -9.922200  -9.817450  -9.679960  -9.500500  -9.267260  -8.966180  -8.587490  -7.460820  -5.911150  -5.232690
   134.0         X   12.306500   12.285800   12.265100   12.244400   12.223800      6.571030      5.116730      3.657370      2.200270      0.745419     -0.707184     -2.157540     -3.605660     -5.051540     -6.495180     -7.936590     -9.375770    -10.812700    -12.247400    -13.680000  -9.488590  -9.484770  -9.482830  -9.479590  -9.475060  -9.469240  -9.461480  -9.451150  -9.437610  -9.419580  -9.395820  -9.364440  -9.322990  -9.268430  -9.196630  -9.101790  -8.977320  -8.814890  -8.603830  -8.331450  -7.988910  -6.969720  -5.565310  -4.948420
   136.0         X   12.388000   12.368400   12.348900   12.329300   12.309800    128.624000    127.209000    125.789000    124.370000    122.954000    121.540000    120.128000    118.719000    117.311000    115.905000    114.502000    113.100000    111.701000    110.304000    108.908000  -8.828600  -8.825090  -8.823310  -8.820340  -8.816180  -8.810840  -8.803720  -8.794240  -8.781820  -8.765280  -8.743480  -8.714700  -8.676680  -8.626660  -8.560830  -8.473910  -8.359880  -8.211150  -8.017990  -7.768900  -7.455890  -6.525710  -5.244600  -4.681070
   138.0         X   12.423200   12.404700   12.386300   12.367800   12.349400    242.040000    240.661000    239.278000    237.896000    236.517000    235.139000    233.763000    232.390000    231.018000    229.648000    228.280000    226.914000    225.550000    224.189000    222.829000  -8.248230  -8.244980  -8.243330  -8.240570  -8.236710  -8.231760  -8.225160  -8.216370  -8.204850  -8.189510  -8.169300  -8.142620  -8.107380  -8.061030  -8.000050  -7.919570  -7.814030  -7.676480  -7.497990  -7.268040  -6.979440  -6.123700  -4.947830  -4.430660
   140.0         X   12.421300   12.403800   12.386300   12.368800   12.351400    347.559000    346.215000    344.866000    343.519000    342.174000    340.831000    339.489000    338.150000    336.812000    335.476000    334.142000    332.810000    331.480000    330.151000    328.825000  -7.733860  -7.730820  -7.729270  -7.726700  -7.723090  -7.718450  -7.712280  -7.704060  -7.693280  -7.678940  -7.660040  -7.635100  -7.602160  -7.558850  -7.501890  -7.426740  -7.328260  -7.200000  -7.033740  -6.819800  -6.551690  -5.758940  -4.673540  -4.196800
   142.0         X   12.389400   12.372800   12.356200   12.339700   12.323200    445.836000    444.525000    443.209000    441.895000    440.583000    439.273000    437.964000    436.657000    435.352000    434.048000    432.746000    431.446000    430.148000    428.852000    427.557000  -7.274380  -7.271520  -7.270060  -7.267630  -7.264240  -7.259870  -7.254060  -7.246320  -7.236180  -7.222680  -7.204890  -7.181420  -7.150430  -7.109690  -7.056140  -6.985520  -6.893030  -6.772670  -6.616800  -6.416490  -6.165850  -5.427110  -4.420110  -3.978790
   144.0         X   12.333500   12.317800   12.302100   12.286400   12.270700    537.457000    536.177000    534.893000    533.610000    532.329000    531.050000    529.773000    528.497000    527.223000    525.950000    524.679000    523.410000    522.142000    520.876000    519.612000  -6.860830  -6.858120  -6.856740  -6.854450  -6.851240  -6.847110  -6.841610  -6.834290  -6.824690  -6.811930  -6.795110  -6.772910  -6.743620  -6.705110  -6.654520  -6.587820  -6.500530  -6.387020  -6.240160  -6.051680  -5.816210  -5.124400  -4.185900  -3.775760
   146.0         X   12.258500   12.243500   12.228600   12.213700   12.198800    622.943000    621.694000    620.440000    619.188000    617.937000    616.687000    615.440000    614.194000    612.949000    611.706000    610.465000    609.225000    607.987000    606.750000    605.515000  -6.486080  -6.483500  -6.482190  -6.480010  -6.476960  -6.473050  -6.467830  -6.460880  -6.451770  -6.439650  -6.423690  -6.402630  -6.374840  -6.338320  -6.290340  -6.227130  -6.144440  -6.036990  -5.898100  -5.720050  -5.497940  -4.847430  -3.969290  -3.586740
   148.0         X   12.168200   12.154000   12.139800   12.125700   12.111500    702.766000    701.545000    700.320000    699.097000    697.875000    696.654000    695.435000    694.218000    693.002000    691.788000    690.575000    689.363000    688.153000    686.945000    685.738000  -6.144410  -6.141960  -6.140720  -6.138640  -6.135740  -6.132010  -6.127040  -6.120430  -6.111760  -6.100230  -6.085050  -6.065010  -6.038580  -6.003850  -5.958240  -5.898160  -5.819620  -5.717610  -5.585870  -5.417170  -5.207000  -4.593260  -3.768740  -3.410740
   150.0         X   12.066000   12.052500   12.039000   12.025500   12.012000    777.347000    776.154000    774.957000    773.761000    772.567000    771.374000    770.183000    768.993000    767.805000    766.618000    765.432000    764.248000    763.065000    761.883000    760.703000  -5.831300  -5.828960  -5.827770  -5.825800  -5.823030  -5.819470  -5.814740  -5.808430  -5.800170  -5.789180  -5.774700  -5.755610  -5.730420  -5.697330  -5.653880  -5.596670  -5.521910  -5.424870  -5.299630  -5.139400  -4.940030  -4.359360  -3.582810  -3.246780
   152.0         X   11.954500   11.941600   11.928700   11.915900   11.903100    847.068000    845.902000    844.732000    843.563000    842.396000    841.230000    840.065000    838.901000    837.739000    836.579000    835.419000    834.261000    833.104000    831.949000    830.795000  -5.543070  -5.540840  -5.539700  -5.537810  -5.535170  -5.531780  -5.527260  -5.521240  -5.513350  -5.502860  -5.489040  -5.470810  -5.446770  -5.415200  -5.373750  -5.319190  -5.247910  -5.155440  -5.036170  -4.883700  -4.694180  -4.143510  -3.410190  -3.093910
   154.0         X   11.835800   11.823500   11.811300   11.799000   11.786800    912.275000    911.135000    909.991000    908.848000    907.706000    906.565000    905.426000    904.288000    903.152000    902.016000    900.882000    899.750000    898.618000    897.488000    896.359000  -5.276750  -5.274620  -5.273530  -5.271730  -5.269200  -5.265960  -5.261640  -5.255890  -5.248350  -5.238320  -5.225120  -5.207700  -5.184740  -5.154570  -5.114990  -5.062890  -4.994840  -4.906600  -4.792840  -4.647520  -4.467060  -3.943810  -3.249680  -2.951250
   156.0         X   11.711800   11.700100   11.688400   11.676700   11.665000    973.281000    972.166000    971.046000    969.928000    968.811000    967.695000    966.581000    965.467000    964.355000    963.244000    962.135000    961.026000    959.919000    958.813000    957.709000  -5.029900  -5.027870  -5.026830  -5.025100  -5.022690  -5.019580  -5.015450  -5.009950  -5.002740  -4.993150  -4.980520  -4.963860  -4.941900  -4.913050  -4.875200  -4.825400  -4.760370  -4.676060  -4.567430  -4.428750  -4.256650  -3.758580  -3.100180  -2.817960
   158.0         X   11.584000   11.572800   11.561600   11.550400   11.539200   1030.370000   1029.280000   1028.180000   1027.090000   1026.000000   1024.900000   1023.810000   1022.720000   1021.630000   1020.550000   1019.460000   1018.380000   1017.290000   1016.210000   1015.130000  -4.800490  -4.798540  -4.797550  -4.795890  -4.793580  -4.790610  -4.786650  -4.781380  -4.774480  -4.765300  -4.753210  -4.737270  -4.716240  -4.688640  -4.652410  -4.604760  -4.542550  -4.461920  -4.358070  -4.225550  -4.061230  -3.586400  -2.960720  -2.693290
   160.0         X   11.453500   11.442800   11.432100   11.421400   11.410700   1083.800000   1082.730000   1081.660000   1080.590000   1079.520000   1078.450000   1077.380000   1076.310000   1075.250000   1074.180000   1073.120000   1072.060000   1071.000000   1069.940000   1068.880000  -4.586790  -4.584920  -4.583970  -4.582380  -4.580170  -4.577320  -4.573530  -4.568480  -4.561860  -4.553070  -4.541480  -4.526210  -4.506070  -4.479620  -4.444930  -4.399290  -4.339720  -4.262540  -4.163150  -4.036390  -3.879290  -3.426000  -2.830430  -2.576540
   162.0         X   11.321500   11.311300   11.301000   11.290700   11.280500   1133.810000   1132.760000   1131.710000   1130.660000   1129.610000   1128.570000   1127.520000   1126.480000   1125.430000   1124.390000   1123.350000   1122.310000   1121.270000   1120.230000   1119.190000  -4.387320  -4.385520  -4.384610  -4.383090  -4.380970  -4.378240  -4.374600  -4.369760  -4.363420  -4.354980  -4.343870  -4.329230  -4.309920  -4.284560  -4.251300  -4.207560  -4.150470  -4.076510  -3.981310  -3.859930  -3.709580  -3.276300  -2.708520  -2.467090
   164.0         X   11.188800   11.178900   11.169100   11.159300   11.149500   1180.610000   1179.580000   1178.550000   1177.520000   1176.500000   1175.470000   1174.450000   1173.420000   1172.400000   1171.380000   1170.360000   1169.340000   1168.320000   1167.300000   1166.290000  -4.200800  -4.199080  -4.198210  -4.196750  -4.194710  -4.192090  -4.188600  -4.183950  -4.177870  -4.169770  -4.159110  -4.145060  -4.126530  -4.102200  -4.070290  -4.028320  -3.973560  -3.902630  -3.811350  -3.695010  -3.550970  -3.136340  -2.594300  -2.364350
   166.0         X   11.056100   11.046600   11.037200   11.027800   11.018300   1224.390000   1223.390000   1222.380000   1221.370000   1220.370000   1219.360000   1218.360000   1217.350000   1216.350000   1215.350000   1214.350000   1213.350000   1212.350000   1211.350000   1210.360000  -4.026130  -4.024470  -4.023630  -4.022230  -4.020270  -4.017760  -4.014410  -4.009940  -4.004100  -3.996320  -3.986090  -3.972590  -3.954790  -3.931430  -3.900790  -3.860490  -3.807920  -3.739830  -3.652240  -3.540620  -3.402480  -3.005260  -2.487140  -2.267820
   168.0         X   10.923900   10.914800   10.905800   10.896700   10.887700   1265.350000   1264.360000   1263.370000   1262.390000   1261.400000   1260.410000   1259.430000   1258.450000   1257.460000   1256.480000   1255.500000   1254.520000   1253.540000   1252.560000   1251.590000  -3.862310  -3.860720  -3.859910  -3.858570  -3.856680  -3.854260  -3.851040  -3.846750  -3.841130  -3.833660  -3.823820  -3.810850  -3.793740  -3.771290  -3.741840  -3.703120  -3.652600  -3.587190  -3.503050  -3.395870  -3.263270  -2.882340  -2.386480  -2.177020
   170.0         X   10.792800   10.784100   10.775400   10.766700   10.758000   1303.630000   1302.670000   1301.700000   1300.730000   1299.760000   1298.800000   1297.830000   1296.870000   1295.900000   1294.940000   1293.980000   1293.020000   1292.060000   1291.100000   1290.140000  -3.708470  -3.706940  -3.706160  -3.704870  -3.703060  -3.700730  -3.697630  -3.693500  -3.688100  -3.680910  -3.671440  -3.658960  -3.642510  -3.620910  -3.592590  -3.555350  -3.506760  -3.443870  -3.362980  -3.259970  -3.132570  -2.766910  -2.291830  -2.091540
   172.0         X   10.663300   10.654900   10.646500   10.638200   10.629800   1339.400000   1338.460000   1337.500000   1336.550000   1335.610000   1334.660000   1333.710000   1332.760000   1331.820000   1330.870000   1329.930000   1328.990000   1328.040000   1327.100000   1326.160000  -3.563840  -3.562370  -3.561620  -3.560370  -3.558630  -3.556390  -3.553400  -3.549430  -3.544220  -3.537300  -3.528190  -3.516170  -3.500330  -3.479540  -3.452280  -3.416430  -3.369670  -3.309150  -3.231320  -3.132230  -3.009720  -2.658380  -2.202740  -2.011000
   174.0         X   10.535500   10.527500   10.519400   10.511400   10.503300   1372.790000   1371.870000   1370.930000   1370.000000   1369.070000   1368.140000   1367.210000   1366.280000   1365.350000   1364.420000   1363.500000   1362.570000   1361.650000   1360.720000   1359.800000  -3.427720  -3.426300  -3.425580  -3.424370  -3.422690  -3.420530  -3.417660  -3.413830  -3.408820  -3.402150  -3.393370  -3.381790  -3.366530  -3.346500  -3.320230  -3.285700  -3.240660  -3.182370  -3.107430  -3.012030  -2.894120  -2.556240  -2.118800  -1.935060
   176.0         X   10.409900   10.402100   10.394400   10.386600   10.378900   1403.940000   1403.020000   1402.110000   1401.190000   1400.280000   1399.360000   1398.450000   1397.540000   1396.630000   1395.720000   1394.810000   1393.900000   1392.990000   1392.080000   1391.180000  -3.299480  -3.298110  -3.297410  -3.296260  -3.294630  -3.292550  -3.289780  -3.286090  -3.281250  -3.274820  -3.266350  -3.255190  -3.240480  -3.221170  -3.195840  -3.162550  -3.119130  -3.062950  -2.990730  -2.898810  -2.785240  -2.460010  -2.039660  -1.863390
   178.0         X   10.286600   10.279100   10.271600   10.264200   10.256700   1432.940000   1432.050000   1431.150000   1430.250000   1429.350000   1428.450000   1427.560000   1426.660000   1425.770000   1424.870000   1423.980000   1423.080000   1422.190000   1421.300000   1420.410000  -3.178560  -3.177240  -3.176570  -3.175450  -3.173890  -3.171880  -3.169200  -3.165640  -3.160980  -3.154770  -3.146600  -3.135830  -3.121630  -3.103000  -3.078560  -3.046440  -3.004560  -2.950360  -2.880700  -2.792070  -2.682590  -2.369290  -1.964980  -1.795730
   180.0         X   10.165800   10.158600   10.151400   10.144200   10.137000   1459.930000   1459.050000   1458.160000   1457.280000   1456.400000   1455.520000   1454.630000   1453.750000   1452.870000   1452.000000   1451.120000   1450.240000   1449.360000   1448.490000   1447.610000  -3.064470  -3.063190  -3.062550  -3.061470  -3.059960  -3.058020  -3.055430  -3.051990  -3.047480  -3.041490  -3.033600  -3.023200  -3.009490  -2.991500  -2.967900  -2.936890  -2.896450  -2.844140  -2.776900  -2.691370  -2.585750  -2.283700  -1.894490  -1.731810
   182.0         X   10.047700   10.040800   10.033800   10.026900   10.019900   1484.990000   1484.120000   1483.250000   1482.380000   1481.520000   1480.650000   1479.780000   1478.920000   1478.050000   1477.190000   1476.330000   1475.460000   1474.600000   1473.740000   1472.880000  -2.956740  -2.955500  -2.954880  -2.953830  -2.952370  -2.950500  -2.948000  -2.944680  -2.940320  -2.934530  -2.926910  -2.916850  -2.903600  -2.886220  -2.863420  -2.833450  -2.794390  -2.743850  -2.678900  -2.596300  -2.494330  -2.202890  -1.827900  -1.671410
   184.0         X    9.932430    9.925700    9.918970    9.912260    9.905540   1508.210000   1507.360000   1506.510000   1505.650000   1504.800000   1503.950000   1503.100000   1502.240000   1501.390000   1500.540000   1499.700000   1498.850000   1498.000000   1497.150000   1496.310000  -2.854950  -2.853760  -2.853160  -2.852150  -2.850740  -2.848920  -2.846510  -2.843290  -2.839080  -2.833480  -2.826100  -2.816380  -2.803570  -2.786760  -2.764710  -2.735740  -2.697970  -2.649110  -2.586330  -2.506500  -2.407970  -2.126570  -1.764980  -1.614310
   186.0         X    9.819970    9.813470    9.806970    9.800470    9.793990   1529.690000   1528.850000   1528.010000   1527.170000   1526.330000   1525.490000   1524.660000   1523.820000   1522.980000   1522.150000   1521.310000   1520.480000   1519.640000   1518.810000   1517.980000  -2.758750  -2.757590  -2.757010  -2.756030  -2.754660  -2.752910  -2.750570  -2.747460  -2.743380  -2.737960  -2.730830  -2.721420  -2.709020  -2.692750  -2.671420  -2.643380  -2.606840  -2.559570  -2.498840  -2.421640  -2.326370  -2.054440  -1.705510  -1.560320
   188.0         X    9.710440    9.704150    9.697860    9.691580    9.685300   1549.500000   1548.670000   1547.850000   1547.020000   1546.190000   1545.370000   1544.540000   1543.720000   1542.900000   1542.080000   1541.250000   1540.430000   1539.610000   1538.790000   1537.970000  -2.667780  -2.666660  -2.666090  -2.665150  -2.663820  -2.662120  -2.659860  -2.656850  -2.652900  -2.647650  -2.640740  -2.631630  -2.619620  -2.603870  -2.583210  -2.556060  -2.520680  -2.474920  -2.416140  -2.341420  -2.249240  -1.986270  -1.649290  -1.509260
