Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
   198.0         X  1.145810e-08  1.086330e-08  1.029950e-08  9.764840e-09  9.257980e-09   1772.040000  1671.250000  1577.170000  1489.520000  1407.610000  1330.880000  1258.880000  1191.190000  1127.480000  1067.450000  1010.830000   957.385000   906.911000   859.214000   814.120000 -1016.910000  -997.915000  -988.456000  -972.977000  -951.885000  -925.704000  -892.322000  -850.292000  -798.971000  -736.463000  -662.674000  -577.718000  -483.062000  -382.470000 -281.548000 -187.664000 -109.703000  -53.890200 -20.976900  -5.987450 -1.162280e+00 -5.504780e-03 -7.686160e-07 -7.366060e-09
   200.0         X  1.123180e-08  1.064880e-08  1.009600e-08  9.571870e-09  9.074980e-09   1744.400000  1644.620000  1551.580000  1464.960000  1384.090000  1308.400000  1237.400000  1170.700000  1107.950000  1048.850000   993.130000   940.555000   890.915000   844.018000   799.692000 -1002.890000  -983.981000  -974.566000  -959.163000  -938.184000  -912.157000  -878.997000  -837.284000  -786.410000  -724.529000  -651.598000  -567.773000  -474.538000  -375.611000 -276.472000 -184.303000 -107.769000  -52.958000 -20.618900  -5.885480 -1.142290e+00 -5.405050e-03 -7.537430e-07 -7.220040e-09
   202.0         X  1.099490e-08  1.042410e-08  9.882900e-09  9.369810e-09  8.883370e-09   1715.220000  1616.530000  1524.600000  1439.110000  1359.350000  1284.750000  1214.820000  1149.170000  1087.430000  1029.310000   974.538000   922.875000   874.111000   828.055000   784.532000  -988.013000  -969.198000  -959.834000  -944.521000  -923.673000  -897.824000  -864.915000  -823.558000  -773.175000  -711.977000  -639.967000  -557.344000  -465.608000  -368.424000 -271.148000 -180.769000 -105.729000  -51.970800 -20.238700  -5.777060 -1.121030e+00 -5.299600e-03 -7.381330e-07 -7.067190e-09
   204.0         X  1.074910e-08  1.019100e-08  9.661870e-09  9.160220e-09  8.684610e-09   1684.650000  1587.140000  1496.420000  1412.110000  1333.530000  1260.080000  1191.290000  1126.730000  1066.060000  1008.960000   955.181000   904.470000   856.619000   811.437000   768.751000  -972.329000  -953.629000  -944.326000  -929.117000  -908.421000  -882.775000  -850.148000  -809.184000  -759.338000  -698.878000  -627.850000  -546.498000  -456.331000  -360.959000 -265.613000 -177.089000 -103.598000  -50.936700 -19.839500  -5.663120 -1.098710e+00 -5.189320e-03 -7.219080e-07 -6.908700e-09
   206.0         X  1.049620e-08  9.951150e-09  9.434440e-09  8.944550e-09  8.480100e-09   1652.880000  1556.640000  1467.180000  1384.140000  1306.790000  1234.560000  1166.940000  1103.530000  1043.970000   987.940000   935.184000   885.459000   838.552000   794.275000   752.453000  -955.912000  -937.346000  -928.113000  -913.023000  -892.498000  -867.080000  -834.766000  -794.234000  -744.972000  -685.303000  -615.317000  -535.296000  -446.761000  -353.264000 -259.905000 -173.287000 -101.393000  -49.863700 -19.424500  -5.544560 -1.075490e+00 -5.075040e-03 -7.051830e-07 -6.745650e-09
   208.0         X  1.023770e-08  9.706050e-09  9.202020e-09  8.724160e-09  8.271120e-09   1620.070000  1525.170000  1437.060000  1355.340000  1279.290000  1208.320000  1141.930000  1079.700000  1021.290000   966.362000   914.664000   865.954000   820.020000   776.672000   735.738000  -938.833000  -920.421000  -911.268000  -896.312000  -875.979000  -850.814000  -818.845000  -778.784000  -730.150000  -671.323000  -602.433000  -523.802000  -436.955000  -345.383000 -254.059000 -169.389000  -99.126700  -48.759000 -18.996500  -5.422230 -1.051540e+00 -4.957540e-03 -6.880670e-07 -6.579070e-09
   210.0         X  9.975160e-09  9.457110e-09  8.965960e-09  8.500320e-09  8.058860e-09   1586.380000  1492.900000  1406.200000  1325.860000  1251.160000  1181.500000  1116.380000  1055.380000   998.137000   944.346000   893.734000   846.064000   801.124000   758.725000   718.698000  -921.168000  -902.929000  -893.865000  -879.059000  -858.939000  -834.052000  -802.459000  -762.906000  -714.943000  -657.005000  -589.264000  -512.073000  -426.962000  -337.359000 -248.106000 -165.417000  -96.814000  -47.629500 -18.558400  -5.296900 -1.027010e+00 -4.837540e-03 -6.706590e-07 -6.409910e-09
   212.0         X  9.709930e-09  9.205610e-09  8.727490e-09  8.274200e-09  7.844450e-09   1551.970000  1459.980000  1374.750000  1295.850000  1222.550000  1154.240000  1090.420000  1030.670000   974.638000   922.003000   872.499000   825.887000   781.959000   740.527000   701.420000  -902.993000  -884.947000  -875.981000  -861.341000  -841.454000  -816.869000  -785.682000  -746.672000  -699.420000  -642.418000  -575.870000  -500.166000  -416.831000  -329.231000 -242.076000 -161.391000  -94.467000  -46.481600 -18.112500  -5.169310 -1.002040e+00 -4.715720e-03 -6.530520e-07 -6.239060e-09
   214.0         X  9.443260e-09  8.952750e-09  8.487730e-09  8.046860e-09  7.628880e-09   1517.000000  1426.570000  1342.860000  1265.450000  1193.580000  1126.650000  1064.170000  1005.700000   950.896000   899.436000   851.056000   805.519000   762.616000   722.161000   683.986000  -884.387000  -866.551000  -857.693000  -843.233000  -823.599000  -799.339000  -768.587000  -730.154000  -683.651000  -627.624000  -562.312000  -488.132000  -406.608000  -321.037000 -235.999000 -157.330000  -92.097300  -45.321100 -17.661300  -5.040130 -9.767680e-01 -4.592710e-03 -6.353310e-07 -6.067320e-09
   216.0         X  9.176300e-09  8.699620e-09  8.247710e-09  7.819270e-09  7.413090e-09   1481.610000  1392.800000  1310.670000  1234.770000  1164.370000  1098.860000  1037.740000   980.572000   927.010000   876.741000   829.497000   785.044000   743.175000   703.705000   666.468000  -865.427000  -847.819000  -839.077000  -824.811000  -805.447000  -781.535000  -751.244000  -713.419000  -667.699000  -612.685000  -548.645000  -476.022000  -396.334000  -312.809000 -229.899000 -153.253000  -89.715700  -44.153300 -17.206900  -4.909980 -9.513140e-01 -4.469060e-03 -6.175730e-07 -5.895420e-09
   218.0         X  8.910080e-09  8.447200e-09  8.008370e-09  7.592330e-09  7.197910e-09   1445.950000  1358.800000  1278.290000  1203.950000  1135.050000  1070.980000  1011.230000   955.378000   903.073000   854.004000   807.905000   764.544000   723.713000   685.232000   648.936000  -846.187000  -828.825000  -820.207000  -806.148000  -787.072000  -763.528000  -733.722000  -696.534000  -651.628000  -597.658000  -534.921000  -463.882000  -386.048000  -304.580000 -223.799000 -149.175000  -87.331700  -42.983300 -16.751200  -4.779430 -9.257870e-01 -4.345310e-03 -5.998480e-07 -5.724030e-09
   220.0         X  8.645520e-09  8.196350e-09  7.770520e-09  7.366810e-09  6.984080e-09   1410.140000  1324.700000  1245.840000  1173.100000  1105.710000  1043.090000   984.733000   930.211000   879.171000   831.307000   786.357000   744.088000   704.298000   666.806000   631.451000  -826.743000  -809.641000  -801.156000  -787.315000  -768.543000  -745.385000  -716.087000  -679.560000  -635.496000  -582.598000  -521.189000  -451.752000  -375.786000  -296.377000 -217.721000 -145.111000  -84.954000  -41.815300 -16.296000  -4.648990 -9.002870e-01 -4.221910e-03 -5.822200e-07 -5.553740e-09
   222.0         X  8.383460e-09  7.947870e-09  7.534920e-09  7.143420e-09  6.772270e-09   1374.310000  1290.620000  1213.440000  1142.300000  1076.460000  1015.310000   958.342000   905.151000   855.379000   808.723000   764.921000   723.744000   684.992000   648.487000   614.069000  -807.164000  -790.338000  -781.991000  -768.379000  -749.926000  -727.171000  -698.399000  -662.556000  -619.357000  -567.555000  -507.493000  -439.674000  -365.579000  -288.226000 -211.685000 -141.073000  -82.590600  -40.653500 -15.842900  -4.519110 -8.749050e-01 -4.099280e-03 -5.647440e-07 -5.385070e-09
   224.0         X  8.124600e-09  7.702440e-09  7.302210e-09  6.922780e-09  6.563070e-09   1338.560000  1256.660000  1181.190000  1111.670000  1047.370000   987.693000   932.131000   880.273000   831.769000   786.317000   743.659000   703.570000   665.851000   630.326000   596.840000  -787.519000  -770.980000  -762.777000  -749.405000  -731.282000  -708.944000  -680.717000  -645.577000  -603.262000  -552.573000  -493.874000  -427.680000  -355.457000  -280.149000 -205.705000 -137.074000  -80.248200  -39.501200 -15.393300  -4.390210 -8.497190e-01 -3.977800e-03 -5.474710e-07 -5.218500e-09
   226.0         X  7.869600e-09  7.460660e-09  7.072970e-09  6.705420e-09  6.356980e-09   1303.020000  1222.910000  1149.160000  1081.280000  1018.540000   960.333000   906.171000   855.643000   808.400000   764.147000   722.626000   683.617000   646.923000   612.371000   579.808000  -767.870000  -751.629000  -743.577000  -730.452000  -712.671000  -690.763000  -663.094000  -628.672000  -587.257000  -537.696000  -480.369000  -415.802000  -345.445000  -272.168000 -199.799000 -133.123000  -77.933100  -38.361600 -14.948400  -4.262650 -8.248000e-01 -3.857800e-03 -5.304420e-07 -5.054420e-09
   228.0         X  7.618980e-09  7.223040e-09  6.847670e-09  6.491810e-09  6.154440e-09   1267.760000  1189.470000  1117.460000  1051.220000   990.024000   933.290000   880.523000   831.317000   785.329000   742.264000   701.872000   663.932000   628.252000   594.662000   563.011000  -748.277000  -732.344000  -724.446000  -711.576000  -694.145000  -672.678000  -645.579000  -611.888000  -571.385000  -522.962000  -467.010000  -404.070000  -335.566000  -264.298000 -193.978000 -129.229000  -75.650600  -37.237400 -14.509400  -4.136740 -8.002110e-01 -3.739550e-03 -5.136960e-07 -4.893180e-09
   230.0         X  7.373220e-09  6.990020e-09  6.626740e-09  6.282340e-09  5.955840e-09   1232.870000  1156.420000  1086.130000  1021.530000   961.892000   906.622000   855.242000   807.348000   762.602000   720.715000   681.437000   644.554000   609.875000   577.234000   546.483000  -728.794000  -713.177000  -705.437000  -692.828000  -675.754000  -654.736000  -628.216000  -595.266000  -555.684000  -508.403000  -453.828000  -392.506000  -325.839000  -256.557000 -188.254000 -125.400000  -73.405300  -36.131000 -14.077100  -4.012770 -7.760050e-01 -3.623300e-03 -4.972650e-07 -4.735090e-09
   232.0         X  7.132690e-09  6.761970e-09  6.410520e-09  6.077340e-09  5.761470e-09   1198.430000  1123.810000  1055.270000   992.298000   934.196000   880.381000   830.374000   783.779000   740.262000   699.537000   661.359000   625.517000   591.825000   560.118000   530.252000  -709.470000  -694.175000  -686.597000  -674.253000  -657.543000  -636.980000  -611.047000  -578.844000  -540.186000  -494.050000  -440.848000  -381.132000  -316.283000  -248.956000 -182.637000 -121.642000  -71.201100  -35.044400 -13.652400  -3.890950 -7.522270e-01 -3.509260e-03 -4.811740e-07 -4.580380e-09
   234.0         X  6.897730e-09  6.539200e-09  6.199300e-09  5.877080e-09  5.571600e-09   1164.510000  1091.720000  1024.900000   963.558000   906.985000   854.609000   805.961000   760.649000   718.342000   678.762000   641.668000   606.851000   574.128000   543.340000   514.343000  -690.350000  -675.382000  -667.968000  -655.893000  -639.551000  -619.448000  -594.105000  -562.653000  -524.923000  -479.928000  -428.092000  -369.967000  -306.910000  -241.508000 -177.133000 -117.960000  -69.041200  -33.979200 -13.236000  -3.771500 -7.289160e-01 -3.397610e-03 -4.654470e-07 -4.429270e-09
   236.0         X  6.668570e-09  6.321930e-09  5.993310e-09  5.681770e-09  5.386430e-09   1131.160000  1060.200000   995.093000   935.358000   880.297000   829.344000   782.036000   737.987000   696.874000   658.420000   622.390000   588.578000   556.808000   526.920000   498.776000  -671.475000  -656.838000  -649.589000  -637.784000  -621.813000  -602.173000  -577.424000  -546.724000  -509.918000  -466.061000  -415.579000  -359.026000  -297.734000  -234.220000 -171.751000 -114.360000  -66.928400  -32.936900 -12.828400  -3.654580 -7.061030e-01 -3.288480e-03 -4.501010e-07 -4.281900e-09
   238.0         X  6.445410e-09  6.110350e-09  5.792710e-09  5.491580e-09  5.206110e-09   1098.430000  1029.280000   965.877000   907.735000   854.167000   804.617000   758.628000   715.822000   675.879000   638.531000   603.545000   570.720000   539.882000   510.876000   483.566000  -652.878000  -638.574000  -631.491000  -619.959000  -604.361000  -585.184000  -561.029000  -531.079000  -495.195000  -452.466000  -403.324000  -348.321000  -288.765000  -227.101000 -166.495000 -110.844000  -64.864700  -31.918500 -12.430000  -3.540320 -6.838160e-01 -3.182000e-03 -4.351500e-07 -4.138410e-09
   240.0         X  6.228390e-09  5.904600e-09  5.597640e-09  5.306630e-09  5.030760e-09   1066.360000   999.008000   937.289000   880.718000   828.621000   780.451000   735.758000   694.172000   655.379000   619.114000   585.150000   553.290000   523.364000   495.221000   468.726000  -634.591000  -620.622000  -613.705000  -602.446000  -587.220000  -568.507000  -544.943000  -515.741000  -480.772000  -439.161000  -391.341000  -337.863000  -280.008000  -220.155000 -161.369000 -107.416000  -62.851900  -30.924900 -12.041300  -3.428820 -6.620740e-01 -3.078240e-03 -4.206030e-07 -3.998880e-09
   242.0         X  6.017620e-09  5.704760e-09  5.408170e-09  5.127000e-09  4.860450e-09   1034.990000   969.414000   909.355000   854.332000   803.681000   756.866000   713.445000   673.055000   635.386000   600.181000   567.217000   536.301000   507.266000   479.964000   454.266000  -616.641000  -603.005000  -596.255000  -585.268000  -570.414000  -552.162000  -529.187000  -500.727000  -466.664000  -426.157000  -379.639000  -327.660000  -271.472000  -213.388000 -156.377000 -104.077000  -60.891200  -29.956900 -11.662500  -3.320170 -6.408920e-01 -2.977270e-03 -4.064680e-07 -3.863370e-09
   244.0         X  5.813140e-09  5.510900e-09  5.224370e-09  4.952740e-09  4.695240e-09   1004.340000   940.520000   882.095000   828.593000   779.363000   733.877000   691.702000   652.481000   615.913000   581.744000   549.756000   519.761000   491.595000   465.114000   440.192000  -599.048000  -585.745000  -579.161000  -568.445000  -553.960000  -536.166000  -513.776000  -486.050000  -452.883000  -413.464000  -368.227000  -317.717000  -263.160000  -206.802000 -151.519000 -100.828000  -58.983400  -29.014700 -11.293800  -3.214420 -6.202810e-01 -2.879130e-03 -3.927490e-07 -3.731920e-09
   246.0         X  5.614970e-09  5.323010e-09  5.046240e-09  4.783860e-09  4.535120e-09    974.441000   912.343000   855.525000   803.517000   755.679000   711.493000   670.537000   632.460000   596.966000   563.808000   532.772000   503.674000   476.355000   450.674000   426.507000  -581.831000  -568.859000  -562.439000  -551.993000  -537.875000  -520.535000  -498.722000  -471.722000  -439.438000  -401.090000  -357.110000  -308.039000  -255.074000  -200.399000 -146.798000  -97.670800  -57.129100  -28.098800 -10.935400  -3.111610 -6.002480e-01 -2.783860e-03 -3.794480e-07 -3.604540e-09
   248.0         X  5.423090e-09  5.141100e-09  4.873770e-09  4.620340e-09  4.380100e-09    945.299000   884.897000   829.656000   779.111000   732.635000   689.722000   649.956000   612.995000   578.549000   546.376000   516.267000   488.044000   461.549000   436.647000   413.215000  -565.005000  -552.361000  -546.105000  -535.925000  -522.169000  -505.278000  -484.035000  -457.751000  -426.336000  -389.040000  -346.293000  -298.628000  -247.216000  -194.179000 -142.213000  -94.605100  -55.328300  -27.209200 -10.587100  -3.011750 -5.807970e-01 -2.691450e-03 -3.665640e-07 -3.481210e-09
   250.0         X  5.237460e-09  4.965110e-09  4.706920e-09  4.462150e-09  4.230120e-09    916.927000   858.190000   804.494000   755.381000   710.237000   668.566000   629.961000   594.087000   560.662000   529.449000   500.243000   472.870000   447.177000   423.031000   400.313000  -548.582000  -536.262000  -530.166000  -520.250000  -506.851000  -490.403000  -469.723000  -444.143000  -413.582000  -377.317000  -335.776000  -289.485000  -239.586000  -188.143000 -137.765000  -91.630800  -53.581100  -26.345900 -10.249200  -2.914850 -5.619270e-01 -2.601900e-03 -3.540950e-07 -3.361910e-09
   252.0         X  5.058010e-09  4.794980e-09  4.545620e-09  4.309230e-09  4.085140e-09    889.331000   832.226000   780.041000   732.328000   688.484000   648.024000   610.551000   575.737000   543.305000   513.025000   484.697000   458.150000   433.236000   409.825000   387.801000  -532.569000  -520.568000  -514.632000  -504.975000  -491.929000  -475.917000  -455.789000  -430.901000  -401.177000  -365.922000  -325.560000  -280.608000  -232.184000  -182.288000 -133.452000  -88.747200  -51.887100  -25.508800  -9.921530  -2.820900 -5.436360e-01 -2.515190e-03 -3.420360e-07 -3.246590e-09
   254.0         X  4.884650e-09  4.630620e-09  4.389800e-09  4.161510e-09  3.945090e-09    862.513000   807.004000   756.297000   709.949000   667.373000   628.094000   591.723000   557.939000   526.474000   497.100000   469.625000   443.881000   419.723000   397.025000   375.674000  -516.971000  -505.286000  -499.506000  -490.104000  -477.405000  -461.821000  -442.237000  -418.026000  -389.123000  -354.856000  -315.644000  -271.998000  -225.007000  -176.615000 -129.273000  -85.953400  -50.245700  -24.697600  -9.604000  -2.729870 -5.259200e-01 -2.431290e-03 -3.303820e-07 -3.135190e-09
   256.0         X  4.717280e-09  4.471940e-09  4.239370e-09  4.018880e-09  3.809870e-09    836.471000   782.522000   733.257000   688.241000   646.900000   608.769000   573.470000   540.689000   510.162000   481.670000   455.022000   430.057000   406.633000   384.627000   363.928000  -501.793000  -490.417000  -484.791000  -475.640000  -463.281000  -448.118000  -429.066000  -405.519000  -377.419000  -344.117000  -306.026000  -263.651000  -218.052000  -171.119000 -125.226000  -83.248200  -48.656300  -23.912100  -9.296500  -2.641730 -5.087720e-01 -2.350170e-03 -3.191270e-07 -3.027640e-09
