Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
   328.0         X  6.160000e-05  5.964550e-05  5.775300e-05  5.592070e-05  5.414650e-05    867.243000    831.043000    797.155000   765.445000   735.647000   707.547000   680.967000   655.760000   631.799000   608.980000   587.211000   566.413000   546.517000   527.463000   509.197000  -380.875000  -374.734000  -371.685000  -366.709000  -359.955000  -351.612000  -341.037000  -327.819000  -311.809000  -292.469000  -269.790000  -243.728000  -214.456000  -182.551000 -148.828000 -114.467000  -81.517800  -52.365700  -29.240100 -13.511800  -4.929660 -0.185434 -8.390640e-04 -5.032660e-05
   330.0         X  6.009290e-05  5.818620e-05  5.634000e-05  5.455240e-05  5.282160e-05    849.406000    813.802000    780.489000   749.327000   720.056000   692.462000   666.370000   641.631000   618.123000   595.740000   574.392000   554.001000   534.498000   515.824000   497.926000  -373.884000  -367.822000  -364.813000  -359.901000  -353.236000  -345.004000  -334.573000  -321.539000  -305.758000  -286.705000  -264.378000  -238.740000  -209.972000  -178.648000 -145.575000 -111.911000  -79.663700  -51.156000  -28.556100 -13.192500  -4.812180 -0.180949 -8.185750e-04 -4.909510e-05
   332.0         X  5.861680e-05  5.675690e-05  5.495600e-05  5.321230e-05  5.152400e-05    831.791000    796.784000    764.042000   733.427000   704.680000   677.589000   651.980000   627.707000   604.647000   582.697000   561.766000   541.778000   522.664000   504.367000   486.832000  -366.943000  -360.960000  -357.991000  -353.145000  -346.570000  -338.451000  -328.165000  -315.316000  -299.767000  -281.002000  -259.028000  -233.814000  -205.547000  -174.800000 -142.370000 -109.397000  -77.840800  -49.967300  -27.884400 -12.879100  -4.696900 -0.176551 -7.985040e-04 -4.788890e-05
   334.0         X  5.717180e-05  5.535770e-05  5.360130e-05  5.190060e-05  5.025380e-05    814.407000    779.995000    747.822000   717.751000   689.525000   662.934000   637.805000   613.993000   591.378000   569.856000   549.338000   529.748000   511.019000   493.093000   475.917000  -360.056000  -354.155000  -351.225000  -346.446000  -339.962000  -331.956000  -321.817000  -309.155000  -293.838000  -275.363000  -253.741000  -228.951000  -201.183000  -171.009000 -139.217000 -106.924000  -76.049400  -48.799900  -27.225000 -12.571500  -4.583830 -0.172242 -7.788520e-04 -4.670830e-05
   336.0         X  5.575810e-05  5.398880e-05  5.227580e-05  5.061710e-05  4.901110e-05    797.263000    763.443000    731.837000   702.307000   674.598000   648.503000   623.849000   600.495000   578.320000   557.221000   537.112000   517.916000   499.567000   482.008000   465.187000  -353.229000  -347.409000  -344.521000  -339.808000  -333.416000  -325.525000  -315.533000  -303.059000  -287.975000  -269.791000  -248.522000  -224.154000  -196.883000  -167.277000 -136.115000 -104.494000  -74.290200  -47.654100  -26.578100 -12.270000  -4.473000 -0.168022 -7.596210e-04 -4.555310e-05
   338.0         X  5.437550e-05  5.265010e-05  5.097950e-05  4.936200e-05  4.779580e-05    780.364000    747.134000    716.092000   687.099000   659.904000   634.300000   610.118000   587.217000   565.477000   544.797000   525.091000   506.285000   488.311000   471.114000   454.642000  -346.465000  -340.728000  -337.880000  -333.236000  -326.935000  -319.160000  -309.317000  -297.032000  -282.182000  -264.288000  -243.371000  -219.424000  -192.647000  -163.604000 -133.065000 -102.107000  -72.563400  -46.530200  -25.943800 -11.974400  -4.364420 -0.163891 -7.408120e-04 -4.442350e-05
   340.0         X  5.302410e-05  5.134160e-05  4.971250e-05  4.813510e-05  4.660780e-05    763.719000    731.075000    700.593000   672.134000   645.447000   620.330000   596.615000   574.161000   552.852000   532.586000   513.279000   494.857000   477.254000   460.414000   444.287000  -339.770000  -334.115000  -331.309000  -326.733000  -320.525000  -312.866000  -303.172000  -291.076000  -276.460000  -258.857000  -238.292000  -214.764000  -188.477000  -159.992000 -130.068000  -99.763400  -70.869400  -45.428300  -25.322300 -11.684900  -4.258100 -0.159850 -7.224230e-04 -4.331930e-05
   342.0         X  5.170370e-05  5.006300e-05  4.847450e-05  4.693640e-05  4.544710e-05    747.331000    715.271000    685.344000   657.414000   631.232000   606.597000   583.344000   561.333000   540.449000   520.592000   501.679000   483.635000   466.397000   449.910000   434.123000  -333.146000  -327.575000  -324.811000  -320.302000  -314.188000  -306.645000  -297.101000  -285.195000  -270.813000  -253.501000  -233.286000  -210.175000  -184.374000  -156.442000 -127.125000  -97.463900  -69.208400  -44.348400  -24.713500 -11.401400  -4.154050 -0.155899 -7.044530e-04 -4.224040e-05
   344.0         X  5.041400e-05  4.881430e-05  4.726540e-05  4.576560e-05  4.431350e-05    731.205000    699.725000    670.350000   642.943000   617.261000   593.103000   570.306000   548.733000   528.269000   508.816000   490.291000   472.621000   455.743000   439.603000   424.150000  -326.597000  -321.110000  -318.388000  -313.948000  -307.928000  -300.501000  -291.107000  -279.391000  -265.244000  -248.221000  -228.355000  -205.659000  -180.340000  -152.953000 -124.236000  -95.208600  -67.580500  -43.290700  -24.117500 -11.124000  -4.052260 -0.152037 -6.868990e-04 -4.118670e-05
   346.0         X  4.915500e-05  4.759520e-05  4.608490e-05  4.462260e-05  4.320680e-05    715.347000    684.441000    655.613000   628.726000   603.537000   579.851000   557.506000   536.365000   516.315000   497.260000   479.117000   461.816000   445.293000   429.494000   414.371000  -320.128000  -314.724000  -312.044000  -307.673000  -301.746000  -294.437000  -285.192000  -273.666000  -259.753000  -243.019000  -223.501000  -201.216000  -176.375000  -149.528000 -121.402000  -92.997700  -65.985800  -42.255200  -23.534300 -10.852700  -3.952740 -0.148263 -6.697590e-04 -4.015800e-05
   348.0         X  4.792620e-05  4.640540e-05  4.493290e-05  4.350710e-05  4.212660e-05    699.758000    669.422000    641.136000   614.762000   590.063000   566.843000   544.943000   524.228000   504.587000   485.925000   468.160000   451.220000   435.047000   419.584000   404.785000  -313.739000  -308.420000  -305.782000  -301.480000  -295.647000  -288.455000  -279.360000  -268.023000  -254.344000  -237.897000  -218.725000  -196.848000  -172.480000  -146.166000 -118.623000  -90.831200  -64.424300  -41.241900  -22.963800 -10.587300  -3.855460 -0.144577 -6.530280e-04 -3.915410e-05
   350.0         X  4.672740e-05  4.524460e-05  4.380890e-05  4.241880e-05  4.107290e-05    684.442000    654.671000    626.921000   601.056000   576.839000   554.080000   532.619000   512.325000   493.087000   474.812000   457.418000   440.835000   425.005000   409.873000   395.393000  -307.435000  -302.200000  -299.604000  -295.371000  -289.632000  -282.557000  -273.611000  -262.464000  -249.017000  -232.857000  -214.027000  -192.555000  -168.656000  -142.868000 -115.898000  -88.709300  -62.895900  -40.250600  -22.405900 -10.328000  -3.760410 -0.140979 -6.367040e-04 -3.817460e-05
   352.0         X  4.555810e-05  4.411250e-05  4.271270e-05  4.135740e-05  4.004510e-05    669.401000    640.190000    612.970000   587.607000   563.867000   541.562000   520.535000   500.656000   481.815000   463.920000   446.892000   430.661000   415.168000   400.362000   386.194000  -301.218000  -296.067000  -293.513000  -289.348000  -283.704000  -276.745000  -267.949000  -256.990000  -243.775000  -227.899000  -209.410000  -188.339000  -164.902000  -139.633000 -113.228000  -86.631700  -61.400500  -39.281200  -21.860700 -10.074700  -3.667590 -0.137468 -6.207800e-04 -3.721940e-05
   354.0         X  4.441810e-05  4.300860e-05  4.164390e-05  4.032250e-05  3.904300e-05    654.637000    625.979000    599.283000   574.416000   551.148000   529.291000   508.691000   489.220000   470.771000   453.250000   436.581000   420.696000   405.536000   391.048000   377.189000  -295.089000  -290.023000  -287.510000  -283.415000  -277.864000  -271.021000  -262.374000  -251.603000  -238.618000  -223.024000  -204.873000  -184.199000  -161.219000  -136.462000 -110.614000  -84.598300  -59.937900  -38.333700  -21.328100  -9.827240  -3.576960 -0.134042 -6.052530e-04 -3.628800e-05
   356.0         X  4.330690e-05  4.193270e-05  4.060210e-05  3.931370e-05  3.806630e-05    640.150000    612.039000    585.862000   561.484000   538.680000   517.265000   497.087000   478.018000   459.953000   442.802000   426.486000   410.940000   396.106000   381.933000   368.376000  -289.051000  -284.069000  -281.598000  -277.571000  -272.113000  -265.387000  -256.887000  -246.303000  -233.547000  -218.234000  -200.418000  -180.136000  -157.608000  -133.355000 -108.054000  -82.609000  -58.507900  -37.407800  -20.807800  -9.585660  -3.488510 -0.130700 -5.901150e-04 -3.538020e-05
   358.0         X  4.222400e-05  4.088420e-05  3.958680e-05  3.833070e-05  3.711440e-05    625.940000    598.370000    572.705000   548.811000   526.465000   505.485000   485.721000   467.048000   449.362000   432.573000   416.605000   401.393000   386.880000   373.015000   359.754000  -283.106000  -278.207000  -275.778000  -271.819000  -266.454000  -259.843000  -251.491000  -241.092000  -228.563000  -213.528000  -196.044000  -176.151000  -154.068000  -130.312000 -105.548000  -80.663300  -57.110300  -36.503400  -20.299800  -9.349860  -3.402210 -0.127442 -5.753630e-04 -3.449550e-05
   360.0         X  4.116900e-05  3.986260e-05  3.859770e-05  3.737300e-05  3.618710e-05    612.009000    584.973000    559.812000   536.395000   514.500000   493.949000   474.594000   456.310000   438.996000   422.563000   406.937000   392.053000   377.854000   364.292000   351.322000  -277.254000  -272.439000  -270.051000  -266.160000  -260.888000  -254.391000  -246.185000  -235.970000  -223.667000  -208.908000  -191.751000  -172.242000  -150.599000  -127.332000 -103.096000  -78.761100  -55.744800  -35.620200  -19.803900  -9.119790  -3.318030 -0.124266 -5.609880e-04 -3.363360e-05
   362.0         X  4.014140e-05  3.886760e-05  3.763430e-05  3.644010e-05  3.528380e-05    598.355000    571.846000    547.183000   524.236000   502.786000   482.657000   463.703000   445.802000   428.854000   412.771000   397.481000   382.918000   369.028000   355.762000   343.078000  -271.498000  -266.765000  -264.419000  -260.595000  -255.414000  -249.032000  -240.971000  -230.939000  -218.859000  -204.373000  -187.541000  -168.411000  -147.201000  -124.416000 -100.698000  -76.901800  -54.410900  -34.757900  -19.320100  -8.895370  -3.235950 -0.121171 -5.469860e-04 -3.279410e-05
   364.0         X  3.914070e-05  3.789870e-05  3.669610e-05  3.553170e-05  3.440420e-05    584.977000    558.989000    534.817000   512.332000   491.319000   471.606000   453.046000   435.523000   418.934000   403.195000   388.233000   373.986000   360.400000   347.425000   335.021000  -265.837000  -261.187000  -258.881000  -255.124000  -250.035000  -243.766000  -235.849000  -225.998000  -214.140000  -199.924000  -183.413000  -164.656000  -143.873000  -121.561000  -98.353600  -75.085100  -53.108400  -33.916400  -18.848000  -8.676510  -3.155920 -0.118155 -5.333480e-04 -3.197650e-05
   366.0         X  3.816630e-05  3.695520e-05  3.578260e-05  3.464720e-05  3.354780e-05    571.875000    546.399000    522.711000   500.681000   480.100000   460.794000   442.623000   425.469000   409.234000   393.832000   379.194000   365.256000   351.967000   339.278000   327.148000  -260.273000  -255.705000  -253.440000  -249.749000  -244.751000  -238.594000  -230.819000  -221.149000  -209.509000  -195.560000  -179.366000  -160.978000  -140.616000  -118.769000  -96.061500  -73.310400  -51.836800  -33.095300  -18.387600  -8.463130  -3.077920 -0.115217 -5.200680e-04 -3.118050e-05
   368.0         X  3.721780e-05  3.603680e-05  3.489330e-05  3.378610e-05  3.271410e-05    559.046000    534.076000    510.864000   489.283000   469.125000   450.221000   432.431000   415.640000   399.751000   384.681000   370.359000   356.726000   343.727000   331.318000   319.457000  -254.807000  -250.319000  -248.095000  -244.470000  -239.561000  -233.515000  -225.882000  -216.390000  -204.967000  -191.282000  -175.400000  -157.377000  -137.428000  -116.039000  -93.821600  -71.577200  -50.595700  -32.294300  -17.938700  -8.255130  -3.001910 -0.112356 -5.071400e-04 -3.040570e-05
   370.0         X  3.629460e-05  3.514290e-05  3.402780e-05  3.294810e-05  3.190260e-05    546.488000    522.017000    499.274000   478.133000   458.392000   439.882000   422.467000   406.033000   390.484000   375.739000   361.728000   348.392000   335.679000   323.544000   311.946000  -249.438000  -245.031000  -242.846000  -239.287000  -234.467000  -228.531000  -221.038000  -211.721000  -200.513000  -187.089000  -171.516000  -153.851000  -134.309000  -113.369000  -91.633200  -69.885000  -49.384700  -31.513100  -17.501100  -8.052430  -2.927860 -0.109570 -4.945560e-04 -2.965150e-05
   372.0         X  3.539620e-05  3.427300e-05  3.318550e-05  3.213250e-05  3.111290e-05    534.200000    510.219000    487.937000   467.231000   447.899000   429.776000   412.729000   396.645000   381.430000   367.003000   353.297000   340.252000   327.819000   315.952000   304.612000  -244.167000  -239.839000  -237.695000  -234.200000  -229.468000  -223.641000  -216.287000  -207.144000  -196.147000  -182.981000  -167.712000  -150.400000  -131.259000  -110.760000  -89.495600  -68.233100  -48.203200  -30.751400  -17.074500  -7.854930  -2.855730 -0.106858 -4.823080e-04 -2.891750e-05
   374.0         X  3.452200e-05  3.342660e-05  3.236590e-05  3.133890e-05  3.034450e-05    522.179000    498.680000    476.852000   456.572000   437.642000   419.900000   403.214000   387.473000   372.585000   358.470000   345.063000   332.304000   320.145000   308.541000   297.453000  -238.994000  -234.745000  -232.640000  -229.209000  -224.564000  -218.845000  -211.628000  -202.657000  -191.869000  -178.957000  -163.988000  -147.023000  -128.276000  -108.210000  -87.408100  -66.621100  -47.050900  -30.008800  -16.658800  -7.662530  -2.785480 -0.104217 -4.703900e-04 -2.820340e-05
   376.0         X  3.367150e-05  3.260300e-05  3.156850e-05  3.056680e-05  2.959700e-05    510.422000    487.398000    466.016000   446.155000   427.619000   410.251000   393.919000   378.515000   363.947000   350.139000   337.024000   324.545000   312.654000   301.307000   290.466000  -233.919000  -229.748000  -227.682000  -224.315000  -219.756000  -214.143000  -207.061000  -198.260000  -187.679000  -175.017000  -160.343000  -143.720000  -125.360000  -105.719000  -85.370000  -65.048100  -45.927200  -29.284900  -16.253800  -7.475130  -2.717080 -0.101648 -4.587940e-04 -2.750860e-05
   378.0         X  3.284410e-05  3.180190e-05  3.079280e-05  2.981580e-05  2.886970e-05    498.925000    476.368000    455.425000   435.975000   417.827000   400.826000   384.841000   369.767000   355.513000   342.005000   329.176000   316.972000   305.343000   294.248000   283.648000  -228.942000  -224.848000  -222.820000  -219.515000  -215.041000  -209.534000  -202.586000  -193.952000  -183.574000  -171.159000  -156.777000  -140.490000  -122.510000  -103.286000  -83.380600  -63.513600  -44.831500  -28.579500  -15.859300  -7.292620  -2.650480 -0.099147 -4.475130e-04 -2.683270e-05
   380.0         X  3.203930e-05  3.102270e-05  3.003830e-05  2.908520e-05  2.816230e-05    487.687000    465.589000    445.076000   426.030000   408.263000   391.620000   375.976000   361.225000   347.280000   334.065000   321.517000   309.581000   298.209000   287.360000   276.997000  -224.062000  -220.045000  -218.054000  -214.811000  -210.421000  -205.018000  -198.202000  -189.733000  -179.556000  -167.384000  -153.288000  -137.332000  -119.725000  -100.910000  -81.438900  -62.016900  -43.763400  -27.892200  -15.475000  -7.114920  -2.585650 -0.096713 -4.365390e-04 -2.617520e-05
   382.0         X  3.125650e-05  3.026470e-05  2.930440e-05  2.837460e-05  2.747430e-05    476.703000    455.055000    434.965000   416.316000   398.922000   382.632000   367.322000   352.888000   339.244000   326.317000   314.043000   302.370000   291.249000   280.641000   270.509000  -219.279000  -215.337000  -213.384000  -210.202000  -205.895000  -200.594000  -193.908000  -185.602000  -175.623000  -163.691000  -149.877000  -134.245000  -117.004000   -98.590400  -79.544300  -60.557300  -42.722300  -27.222500  -15.100700  -6.941910  -2.522550 -0.094346 -4.258640e-04 -2.553580e-05
   384.0         X  3.049520e-05  2.952760e-05  2.859070e-05  2.768350e-05  2.680520e-05    465.969000    444.765000    425.090000   406.829000   389.801000   373.857000   358.874000   344.750000   331.402000   318.756000   306.751000   295.335000   284.460000   274.087000   264.181000  -214.592000  -210.724000  -208.808000  -205.686000  -201.461000  -196.262000  -189.704000  -181.558000  -171.774000  -160.078000  -146.540000  -131.228000  -114.346000   -96.325600  -77.695900  -59.134100  -41.707700  -26.570200  -14.736200  -6.773490  -2.461130 -0.092043 -4.154820e-04 -2.491390e-05
   386.0         X  2.975490e-05  2.881080e-05  2.789660e-05  2.701150e-05  2.615450e-05    455.483000    434.713000    415.445000   397.567000   380.897000   365.292000   350.629000   336.810000   323.750000   311.380000   299.638000   288.473000   277.838000   267.696000   258.011000  -210.001000  -206.206000  -204.326000  -201.264000  -197.119000  -192.020000  -185.588000  -177.601000  -168.009000  -156.544000  -143.279000  -128.280000  -111.751000   -94.115200  -75.892800  -57.746500  -40.719100  -25.934900  -14.381400  -6.609550  -2.401370 -0.089803 -4.053860e-04 -2.430910e-05
