Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   278.0         X  4.498690e-05  4.402870e-05  4.309100e-05  4.217330e-05  4.127510e-05     5.832440     5.659890     5.494040     5.335250     5.183060     5.037040     4.896790     4.761980     4.632260     4.507350     4.386960     4.270860     4.158800     4.050580     3.946000    -2.007660    -1.984520    -1.972920    -1.953820    -1.927570    -1.894630    -1.852080    -1.797650    -1.729930    -1.645640    -1.543620    -1.422680    -1.282890   -1.126650   -0.957631   -0.780759   -0.604283   -0.437425   -0.289668   -0.170162  -0.085982 -9.582160e-03 -2.612090e-04 -3.991550e-05
   280.0         X  4.379460e-05  4.286190e-05  4.194910e-05  4.105570e-05  4.018140e-05     5.672610     5.504830     5.343570     5.189170     5.041190     4.899200     4.762830     4.631740     4.505600     4.384140     4.267070     4.154170     4.045200     3.939960     3.838260    -1.952220    -1.929730    -1.918450    -1.899880    -1.874370    -1.842350    -1.800980    -1.748060    -1.682230    -1.600280    -1.501110    -1.383530    -1.247620   -1.095720   -0.931376   -0.759392   -0.587780   -0.425508   -0.281798   -0.165552  -0.083660 -9.325330e-03 -2.542650e-04 -3.885790e-05
   282.0         X  4.264460e-05  4.173640e-05  4.084760e-05  3.997770e-05  3.912640e-05     5.518670     5.355490     5.198640     5.048470     4.904540     4.766440     4.633800     4.506290     4.383600     4.265450     4.151590     4.041770     3.935770     3.833400     3.734470    -1.898850    -1.876980    -1.866010    -1.847950    -1.823140    -1.792000    -1.751780    -1.700320    -1.636300    -1.556610    -1.460170    -1.345830    -1.213660   -1.065920   -0.906089   -0.738811   -0.571883   -0.414026   -0.274214   -0.161109  -0.081422 -9.077710e-03 -2.475680e-04 -3.783770e-05
   284.0         X  4.153470e-05  4.065020e-05  3.978460e-05  3.893740e-05  3.810820e-05     5.370340     5.211590     5.059000     4.912900     4.772870     4.638510     4.509460     4.385400     4.266040     4.151080     4.040300     3.933440     3.830320     3.730710     3.634460    -1.847440    -1.826160    -1.815490    -1.797930    -1.773800    -1.743510    -1.704380    -1.654330    -1.592060    -1.514540    -1.420730    -1.309500    -1.180940   -1.037220   -0.881725   -0.718979   -0.556563   -0.402961   -0.266903   -0.156826  -0.079264 -8.838870e-03 -2.411070e-04 -3.685320e-05
   286.0         X  4.046340e-05  3.960180e-05  3.875850e-05  3.793320e-05  3.712540e-05     5.227370     5.072880     4.924390     4.782220     4.645940     4.515190     4.389600     4.268870     4.152700     4.040830     3.933010     3.829020     3.728650     3.631720     3.538030    -1.797900    -1.777200    -1.766820    -1.749730    -1.726250    -1.696780    -1.658710    -1.610010    -1.549420    -1.474010    -1.382730    -1.274500    -1.149400   -1.009550   -0.858241   -0.699862   -0.541794   -0.392292   -0.259855   -0.152696  -0.077183 -8.608440e-03 -2.348700e-04 -3.590290e-05
   288.0         X  3.942890e-05  3.858930e-05  3.776760e-05  3.696340e-05  3.617640e-05     5.089510     4.939140     4.794590     4.656200     4.523550     4.396270     4.274020     4.156500     4.043410     3.934510     3.829550     3.728320     3.630610     3.536250     3.445050    -1.750150    -1.730000    -1.719900    -1.703270    -1.680420    -1.651740    -1.614690    -1.567290    -1.508330    -1.434930    -1.346090    -1.240760    -1.119000   -0.982880   -0.835597   -0.681428   -0.527551   -0.382002   -0.253055   -0.148712  -0.075175 -8.386040e-03 -2.288480e-04 -3.498520e-05
   290.0         X  3.842970e-05  3.761140e-05  3.681050e-05  3.602670e-05  3.525970e-05     4.956530     4.810130     4.669390     4.534640     4.405490     4.281560     4.162530     4.048100     3.937990     3.831950     3.729750     3.631170     3.536030     3.444140     3.355340    -1.704100    -1.684490    -1.674660    -1.658470    -1.636220    -1.608300    -1.572240    -1.526100    -1.468690    -1.397240    -1.310760    -1.208210    -1.089670   -0.957153   -0.813755   -0.663645   -0.513810   -0.372074   -0.246495   -0.144866  -0.073237 -8.171310e-03 -2.230320e-04 -3.409870e-05
   292.0         X  3.746410e-05  3.666640e-05  3.588570e-05  3.512170e-05  3.437390e-05     4.828220     4.685640     4.548580     4.417350     4.291560     4.170860     4.054940     3.943490     3.836250     3.732970     3.633430     3.537420     3.444760     3.355260     3.268760    -1.659680    -1.640590    -1.631010    -1.615250    -1.593590    -1.566410    -1.531290    -1.486360    -1.430460    -1.360890    -1.276670    -1.176820    -1.061380   -0.932330   -0.792680   -0.646486   -0.500550   -0.362492   -0.240162   -0.141154  -0.071365 -7.963930e-03 -2.174140e-04 -3.324220e-05
   294.0         X  3.653090e-05  3.575310e-05  3.499190e-05  3.424690e-05  3.351770e-05     4.704360     4.565470     4.431960     4.304120     4.181590     4.064010     3.951080     3.842500     3.738030     3.637420     3.540450     3.446920     3.356640     3.269450     3.185180    -1.616820    -1.598230    -1.588900    -1.573550    -1.552450    -1.525970    -1.491770    -1.448010    -1.393570    -1.325800    -1.243780    -1.146510    -1.034080   -0.908372   -0.772337   -0.629921   -0.487748   -0.353240   -0.234047   -0.137570  -0.069558 -7.763580e-03 -2.119830e-04 -3.241430e-05
   296.0         X  3.562860e-05  3.487010e-05  3.412770e-05  3.340110e-05  3.269000e-05     4.584770     4.449440     4.319350     4.194790     4.075390     3.960820     3.850780     3.744990     3.643190     3.545150     3.450660     3.359520     3.271550     3.186580     3.104460    -1.575450    -1.557330    -1.548250    -1.533290    -1.512730    -1.486940    -1.453620    -1.410990    -1.357950    -1.291930    -1.212020    -1.117260    -1.007710   -0.885240   -0.752695   -0.613926   -0.475385   -0.344306   -0.228140   -0.134107  -0.067812 -7.569950e-03 -2.067340e-04 -3.161390e-05
   298.0         X  3.475600e-05  3.401610e-05  3.329190e-05  3.258310e-05  3.188950e-05     4.469260     4.337360     4.210570     4.089180     3.972810     3.861150     3.753900     3.650790     3.551570     3.456020     3.363920     3.275090     3.189340     3.106530     3.026490    -1.535500    -1.517840    -1.508990    -1.494420    -1.474390    -1.449250    -1.416780    -1.375240    -1.323560    -1.259220    -1.181350    -1.089010    -0.982255   -0.862898   -0.733723   -0.598475   -0.463443   -0.335673   -0.222434   -0.130760  -0.066124 -7.382770e-03 -2.016580e-04 -3.083980e-05
   300.0         X  3.391190e-05  3.318990e-05  3.248330e-05  3.179180e-05  3.111500e-05     4.357640     4.229070     4.105470     3.987130     3.873690     3.764840     3.660290     3.559770     3.463040     3.369890     3.280100     3.193500     3.109910     3.029170     2.951140    -1.496900    -1.479700    -1.471070    -1.456860    -1.437340    -1.412850    -1.381200    -1.340710    -1.290330    -1.227620    -1.151720    -1.061720    -0.957658   -0.841312   -0.715392   -0.583546   -0.451902   -0.327331   -0.216918   -0.127526  -0.064493 -7.201770e-03 -1.967480e-04 -3.009090e-05
   302.0         X  3.309500e-05  3.239040e-05  3.170090e-05  3.102610e-05  3.036560e-05     4.249770     4.124400     4.003890     3.888500     3.777890     3.671750     3.569800     3.471790     3.377470     3.286630     3.199080     3.114630     3.033120     2.954390     2.878300    -1.459620    -1.442840    -1.434430    -1.420580    -1.401550    -1.377670    -1.346810    -1.307340    -1.258230    -1.197090    -1.123090    -1.035340    -0.933887   -0.820451   -0.697675   -0.569115   -0.440746   -0.319266   -0.211585   -0.124398  -0.062915 -7.026690e-03 -1.919970e-04 -2.936620e-05
   304.0         X  3.230430e-05  3.161660e-05  3.094360e-05  3.028490e-05  2.964020e-05     4.145470     4.023210     3.905680     3.793140     3.685260     3.581740     3.482310     3.386720     3.294730     3.206130     3.120740     3.038380     2.958880     2.882090     2.807870    -1.423570    -1.407210    -1.399010    -1.385510    -1.366950    -1.343660    -1.313570    -1.275080    -1.227190    -1.167580    -1.095420    -1.009840    -0.910908   -0.800283   -0.680546   -0.555163   -0.429959   -0.311467   -0.206428   -0.121373  -0.061389 -6.857290e-03 -1.873980e-04 -2.866470e-05
   306.0         X  3.153870e-05  3.086730e-05  3.021030e-05  2.956720e-05  2.893780e-05     4.044600     3.925340     3.810690     3.700910     3.595670     3.494690     3.397700     3.304440     3.214700     3.128280     3.044970     2.964620     2.887070     2.812150     2.739750    -1.388720    -1.372770    -1.364770    -1.351600    -1.333500    -1.310780    -1.281440    -1.243900    -1.197190    -1.139040    -1.068650    -0.985189    -0.888686   -0.780780   -0.663980   -0.541669   -0.419526   -0.303924   -0.201439   -0.118447  -0.059913 -6.693330e-03 -1.829470e-04 -2.798550e-05
   308.0         X  3.079730e-05  3.014170e-05  2.950010e-05  2.887220e-05  2.825760e-05     3.947020     3.830660     3.718790     3.611680     3.509000     3.410480     3.315830     3.224840     3.137280     3.052950     2.971670     2.893270     2.817590     2.744490     2.673840    -1.355020    -1.339460    -1.331650    -1.318800    -1.301140    -1.278980    -1.250360    -1.213730    -1.168160    -1.111440    -1.042770    -0.961341    -0.867191   -0.761913   -0.647955   -0.528614   -0.409431   -0.296624   -0.196611   -0.115614  -0.058484 -6.534600e-03 -1.786360e-04 -2.732770e-05
   310.0         X  3.007900e-05  2.943880e-05  2.881210e-05  2.819890e-05  2.759870e-05     3.852590     3.739030     3.629870     3.525330     3.425130     3.328970     3.236610     3.147810     3.062350     2.980050     2.900720     2.824210     2.750350     2.679000     2.610050    -1.322410    -1.307220    -1.299610    -1.287070    -1.269840    -1.248220    -1.220290    -1.184550    -1.140080    -1.084730    -1.017730    -0.938267    -0.846393   -0.743657   -0.632448   -0.515981   -0.399662   -0.289559   -0.191937   -0.112872  -0.057100 -6.380890e-03 -1.744600e-04 -2.669050e-05
   312.0         X  2.938300e-05  2.875760e-05  2.814550e-05  2.754640e-05  2.696010e-05     3.761190     3.650350     3.543790     3.441750     3.343940     3.250080     3.159920     3.073240     2.989820     2.909480     2.832050     2.757350     2.685250     2.615610     2.548300    -1.290860    -1.276030    -1.268600    -1.256370    -1.239550    -1.218450    -1.191180    -1.156310    -1.112910    -1.058880    -0.993488    -0.915935    -0.826263   -0.725987   -0.617437   -0.503751   -0.390204   -0.282720   -0.187413   -0.110217  -0.055760 -6.232000e-03 -1.704140e-04 -2.607310e-05
   314.0         X  2.870850e-05  2.809740e-05  2.749940e-05  2.691410e-05  2.634120e-05     3.672690     3.564470     3.460440     3.360820     3.265330     3.173690     3.085660     3.001030     2.919590     2.841150     2.765540     2.692610     2.622220     2.554220     2.488500    -1.260310    -1.245840    -1.238590    -1.226640    -1.210230    -1.189630    -1.163010    -1.128970    -1.086600    -1.033860    -0.970023    -0.894314    -0.806774   -0.708879   -0.602904   -0.491910   -0.381046   -0.276096   -0.183030   -0.107646  -0.054462 -6.087740e-03 -1.664930e-04 -2.547460e-05
   316.0         X  2.805450e-05  2.745740e-05  2.687300e-05  2.630100e-05  2.574120e-05     3.586980     3.481300     3.379710     3.282440     3.189180     3.099700     3.013740     2.931090     2.851560     2.774960     2.701130     2.629910     2.561160     2.494760     2.430580    -1.230730    -1.216610    -1.209520    -1.197860    -1.181830    -1.161720    -1.135730    -1.102490    -1.061130    -1.009630    -0.947301    -0.873378    -0.787901   -0.692311   -0.588828   -0.480440   -0.372175   -0.269679   -0.178785   -0.105154  -0.053205 -5.947930e-03 -1.626920e-04 -2.489440e-05
   318.0         X  2.742030e-05  2.683670e-05  2.626550e-05  2.570650e-05  2.515940e-05     3.503940     3.400730     3.301510     3.206500     3.115420     3.028020     2.944060     2.863340     2.785660     2.710840     2.638720     2.569160     2.502010     2.437150     2.374460    -1.202090    -1.188290    -1.181370    -1.169980    -1.154330    -1.134690    -1.109310    -1.076850    -1.036450    -0.986166    -0.925291    -0.853098    -0.769619   -0.676262   -0.575192   -0.469329   -0.363581   -0.263462   -0.174671   -0.102740  -0.051986 -5.812400e-03 -1.590070e-04 -2.433170e-05
   320.0         X  2.680520e-05  2.623470e-05  2.567630e-05  2.512990e-05  2.459510e-05     3.423470     3.322650     3.225720     3.132910     3.043930     2.958550     2.876530     2.797670     2.721790     2.648690     2.578240     2.510280     2.444680     2.381320     2.320070    -1.174330    -1.160860    -1.154100    -1.142980    -1.127690    -1.108500    -1.083720    -1.052000    -1.012550    -0.963428    -0.903967    -0.833448    -0.751904   -0.660710   -0.561979   -0.458561   -0.355252   -0.257437   -0.170684   -0.100399  -0.050804 -5.680980e-03 -1.554320e-04 -2.378600e-05
   322.0         X  2.620840e-05  2.565060e-05  2.510470e-05  2.457040e-05  2.404750e-05     3.345480     3.246970     3.152270     3.061580     2.974640     2.891220     2.811080     2.734020     2.659870     2.588460     2.519620     2.453210     2.389110     2.327200     2.267350    -1.147430    -1.134270    -1.127670    -1.116800    -1.101870    -1.083120    -1.058910    -1.027930    -0.989380    -0.941392    -0.883300    -0.814403    -0.734735   -0.645636   -0.549171   -0.448124   -0.347177   -0.251595   -0.166818   -0.098130  -0.049658 -5.553520e-03 -1.519650e-04 -2.325650e-05
   324.0         X  2.562920e-05  2.508380e-05  2.455000e-05  2.402750e-05  2.351620e-05     3.269860     3.173590     3.081040     2.992420     2.907460     2.825930     2.747610     2.672310     2.599840     2.530050     2.462770     2.397870     2.335230     2.274720     2.216230    -1.121360    -1.108500    -1.102050    -1.091430    -1.076840    -1.058520    -1.034860    -1.004590    -0.966922    -0.920030    -0.863265    -0.795942    -0.718091   -0.631023   -0.536754   -0.438004   -0.339348   -0.245931   -0.163069   -0.095929  -0.048547 -5.429870e-03 -1.486000e-04 -2.274260e-05
   326.0         X  2.506710e-05  2.453360e-05  2.401150e-05  2.350050e-05  2.300040e-05     3.196530     3.102430     3.011970     2.925350     2.842310     2.762610     2.686060     2.612460     2.541620     2.473400     2.407640     2.344200     2.282970     2.223820     2.166650    -1.096080    -1.083510    -1.077210    -1.066830    -1.052570    -1.034670    -1.011540    -0.981959    -0.945146    -0.899318    -0.843838    -0.778040    -0.701951   -0.616852   -0.524713   -0.428189   -0.331755   -0.240437   -0.159433   -0.093794  -0.047469 -5.309880e-03 -1.453340e-04 -2.224390e-05
   328.0         X  2.452130e-05  2.399950e-05  2.348880e-05  2.298890e-05  2.249970e-05     3.125390     3.033410     2.944970     2.860290     2.779100     2.701190     2.626360     2.554400     2.485150     2.418450     2.354160     2.292140     2.232270     2.174450     2.118550    -1.071570    -1.059280    -1.053120    -1.042970    -1.029030    -1.011540    -0.988931    -0.960011    -0.924027    -0.879229    -0.824997    -0.760676    -0.686296   -0.603106   -0.513032   -0.418669   -0.324389   -0.235107   -0.155905   -0.091722  -0.046422 -5.193420e-03 -1.421640e-04 -2.175970e-05
   330.0         X  2.399130e-05  2.348080e-05  2.298110e-05  2.249210e-05  2.201350e-05     3.056370     2.966430     2.879960     2.797160     2.717780     2.641600     2.568420     2.498060     2.430350     2.365130     2.302260     2.241620     2.183080     2.126530     2.071880    -1.047790    -1.035770    -1.029750    -1.019830    -1.006200    -0.989094    -0.966995    -0.938720    -0.903538    -0.859740    -0.806718    -0.743831    -0.671108   -0.589770   -0.501699   -0.409431   -0.317241   -0.229934   -0.152480   -0.089712  -0.045407 -5.080360e-03 -1.390850e-04 -2.128940e-05
   332.0         X  2.347660e-05  2.297700e-05  2.248800e-05  2.200950e-05  2.154120e-05     2.989390     2.901430     2.816870     2.735890     2.658260     2.583760     2.512190     2.443380     2.377160     2.313380     2.251890     2.192590     2.135330     2.080030     2.026580    -1.024710    -1.012960    -1.007070    -0.997375    -0.984045    -0.967319    -0.945709    -0.918061    -0.883658    -0.840829    -0.788980    -0.727485    -0.656370   -0.576828   -0.490700   -0.400466   -0.310304   -0.224914   -0.149157   -0.087760  -0.044421 -4.970580e-03 -1.360950e-04 -2.083270e-05
   334.0         X  2.297650e-05  2.248750e-05  2.200900e-05  2.154070e-05  2.108230e-05     2.924370     2.838340     2.755620     2.676420     2.600480     2.527610     2.457610     2.390300     2.325530     2.263140     2.203000     2.144980     2.088980     2.034890     1.982600    -1.002320    -0.990826    -0.985064    -0.975579    -0.962543    -0.946184    -0.925049    -0.898009    -0.864362    -0.822474    -0.771764    -0.711619    -0.642064   -0.564266   -0.480024   -0.391762   -0.303569   -0.220040   -0.145930   -0.085865  -0.043464 -4.863950e-03 -1.331910e-04 -2.038900e-05
