Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
  -108.0         X  3.878100e-11  3.673360e-11  3.479430e-11  3.295740e-11  3.121760e-11    28.653300    26.130100    23.897500    21.919600    20.156800    18.577500    17.155900   15.871000   14.705100   13.643900   12.675000   11.788000   10.974200   10.225900    9.536510  -20.290000  -19.662000  -19.353300  -18.853900  -18.185000  -17.373300  -16.368000  -15.149700  -13.732700 -12.109500 -10.333500  -8.466450  -6.594420  -4.825440  -3.260170 -1.981580 -1.050340 -0.465160 -0.162169 -0.041175 -7.079730e-03 -2.572510e-05 -2.799890e-09 -2.457320e-11
  -106.0         X  3.913150e-11  3.706530e-11  3.510820e-11  3.325460e-11  3.149890e-11    29.192400    26.617400    24.339300    22.321400    20.523400    18.912800    17.463300   16.153300   14.964900   13.883300   12.895900   11.992200   11.163200   10.400900    9.698830  -20.689900  -20.048600  -19.733300  -19.223300  -18.540200  -17.711200  -16.684800  -15.440900  -13.994400 -12.337700 -10.525500  -8.621040  -6.712270  -4.909490  -3.315250 -2.013900 -1.066790 -0.472125 -0.164479 -0.041731 -7.169940e-03 -2.601090e-05 -2.826550e-09 -2.479280e-11
  -104.0         X  3.947980e-11  3.739490e-11  3.542030e-11  3.355000e-11  3.177850e-11    29.743100    27.114900    24.790300    22.731500    20.897400    19.254800    17.776700   16.441000   15.229600   14.127200   13.121000   12.200200   11.355600   10.579100    9.864020  -21.099000  -20.443900  -20.121900  -19.601000  -18.903300  -18.056700  -17.008600  -15.738500  -14.261700 -12.570800 -10.721500  -8.778740  -6.832420  -4.995100  -3.371300 -2.046730 -1.083490 -0.479181 -0.166816 -0.042292 -7.260830e-03 -2.629730e-05 -2.853120e-09 -2.501100e-11
  -102.0         X  3.982550e-11  3.772220e-11  3.573000e-11  3.384310e-11  3.205590e-11    30.305300    27.622700    25.250400    23.149900    21.278800    19.603400    18.096100   16.734200   15.499300   14.375600   13.350200   12.412000   11.551400   10.760500   10.032100  -21.517400  -20.848200  -20.519300  -19.987200  -19.274600  -18.409900  -17.339500  -16.042500  -14.534800 -12.808700 -10.921500  -8.939600  -6.954870  -5.082270  -3.428310 -2.080090 -1.100420 -0.486327 -0.169179 -0.042858 -7.352340e-03 -2.658420e-05 -2.879550e-09 -2.522750e-11
  -100.0         X  4.016810e-11  3.804640e-11  3.603690e-11  3.413360e-11  3.233080e-11    30.879400    28.141100    25.720000    23.576600    21.667800    19.958800    18.421600   17.033000   15.774000   14.628600   13.583600   12.627500   11.750700   10.945000   10.203100  -21.945200  -21.261600  -20.925600  -20.382000  -19.654100  -18.770900  -17.677700  -16.353200  -14.813700 -13.051600 -11.125600  -9.103620  -7.079630  -5.171010  -3.486280 -2.113970 -1.117590 -0.493562 -0.171566 -0.043429 -7.444400e-03 -2.687120e-05 -2.905810e-09 -2.544180e-11
   -98.0         X  4.050700e-11  3.836720e-11  3.634050e-11  3.442090e-11  3.260270e-11    31.465400    28.670000    26.198900    24.011700    22.064300    20.321000    18.753300   17.337300   16.053700   14.886200   13.821100   12.846800   11.953500   11.132600   10.376900  -22.382700  -21.684200  -21.340900  -20.785600  -20.042000  -19.139800  -18.023200  -16.670500  -15.098500 -13.299600 -11.333800  -9.270840  -7.206730  -5.261310  -3.545200 -2.148360 -1.135000 -0.500881 -0.173977 -0.044004 -7.536950e-03 -2.715810e-05 -2.931860e-09 -2.565380e-11
   -96.0         X  4.084160e-11  3.868380e-11  3.664010e-11  3.470440e-11  3.287110e-11    32.063400    29.209600    26.687400    24.455400    22.468400    20.690100    19.091100   17.647200   16.338500   15.148300   14.062800   13.069900   12.159700   11.323400   10.553700  -22.829800  -22.116100  -21.765400  -21.198100  -20.438300  -19.516700  -18.376100  -16.994500  -15.389300 -13.552600 -11.546200  -9.441280  -7.336160  -5.353180  -3.605070 -2.183260 -1.152630 -0.508282 -0.176410 -0.044584 -7.629910e-03 -2.744450e-05 -2.957660e-09 -2.586290e-11
   -94.0         X  4.117120e-11  3.899570e-11  3.693520e-11  3.498370e-11  3.313540e-11    32.673500    29.759900    27.185400    24.907500    22.880100    21.066000    19.435100   17.962700   16.628300   15.415000   14.308600   13.296700   12.369300   11.517300   10.733200  -23.286800  -22.557600  -22.199200  -21.619500  -20.843300  -19.901800  -18.736500  -17.325400  -15.686000 -13.810800 -11.762700  -9.614940  -7.467920  -5.446610  -3.665890 -2.218650 -1.170480 -0.515762 -0.178863 -0.045166 -7.723200e-03 -2.772990e-05 -2.983150e-09 -2.606870e-11
   -92.0         X  4.149500e-11  3.930210e-11  3.722520e-11  3.525810e-11  3.339510e-11    33.295900    30.321100    27.693000    25.368200    23.299500    21.448800    19.785300   18.283700   16.923100   15.686300   14.558500   13.527300   12.582300   11.714300   10.915600  -23.753800  -23.008600  -22.642300  -22.050000  -21.256900  -20.295000  -19.104600  -17.663200  -15.988800 -14.074100 -11.983500  -9.791830  -7.602020  -5.541590  -3.727630 -2.254520 -1.188540 -0.523315 -0.181335 -0.045752 -7.816720e-03 -2.801410e-05 -3.008290e-09 -2.627070e-11
   -90.0         X  4.181220e-11  3.960230e-11  3.750920e-11  3.552690e-11  3.364940e-11    33.930500    30.893100    28.210200    25.837500    23.726500    21.838400    20.141500   18.610200   17.222900   15.962000   14.812500   13.761600   12.798700   11.914400   11.100800  -24.230900  -23.469300  -23.095000  -22.489800  -21.679300  -20.696500  -19.480300  -18.007800  -16.297800 -14.342500 -12.208400  -9.971950  -7.738440  -5.638110  -3.790290 -2.290870 -1.206810 -0.530939 -0.183824 -0.046340 -7.910360e-03 -2.829640e-05 -3.033020e-09 -2.646850e-11
   -88.0         X  4.212210e-11  3.989550e-11  3.778660e-11  3.578940e-11  3.389770e-11    34.577400    31.475900    28.737000    26.315300    24.161100    22.234800    20.503900   18.942200   17.527700   16.242200   15.070500   13.999500   13.018300   12.117400   11.288700  -24.718100  -23.939800  -23.557300  -22.938700  -22.110600  -21.106300  -19.863700  -18.359500  -16.612800 -14.616200 -12.437500 -10.155300  -7.877160  -5.736130  -3.853840 -2.327680 -1.225270 -0.538627 -0.186328 -0.046930 -8.004010e-03 -2.857660e-05 -3.057290e-09 -2.666150e-11
   -86.0         X  4.242360e-11  4.018070e-11  3.805650e-11  3.604470e-11  3.413930e-11    35.236700    32.069600    29.273500    26.801600    24.603300    22.637900    20.872400   19.279600   17.837300   16.526800   15.332400   14.241000   13.241200   12.323400   11.479200  -25.215600  -24.420100  -24.029200  -23.397000  -22.550700  -21.524500  -20.254800  -18.718100  -16.934000 -14.895000 -12.670800 -10.341800  -8.018150  -5.835650  -3.918260 -2.364920 -1.243920 -0.546372 -0.188845 -0.047522 -8.097540e-03 -2.885390e-05 -3.081020e-09 -2.684910e-11
   -84.0         X  4.271580e-11  4.045720e-11  3.831810e-11  3.629210e-11  3.437340e-11    35.908300    32.674200    29.819400    27.296300    25.053000    23.047800    21.246800   19.622400   18.151700   16.815700   15.598300   14.486000   13.467300   12.532300   11.672300  -25.723500  -24.910300  -24.510800  -23.864700  -22.999800  -21.951000  -20.653700  -19.083700  -17.261200 -15.179000 -12.908300 -10.531500  -8.161390  -5.936610  -3.983520 -2.402580 -1.262730 -0.554169 -0.191371 -0.048114 -8.190820e-03 -2.912790e-05 -3.104150e-09 -2.703060e-11
   -82.0         X  4.299770e-11  4.072380e-11  3.857020e-11  3.653070e-11  3.459900e-11    36.592000    33.289400    30.374800    27.799400    25.510100    23.464200    21.627000   19.970400   18.470800   17.108700   15.867900   14.734400   13.696400   12.743800   11.867900  -26.241600  -25.410500  -25.002100  -24.341800  -23.457800  -22.386000  -21.060400  -19.456300  -17.594600 -15.468100 -13.149900 -10.724400  -8.306820  -6.038990  -4.049580 -2.440640 -1.281700 -0.562009 -0.193903 -0.048705 -8.283680e-03 -2.939790e-05 -3.126600e-09 -2.720550e-11
   -80.0         X  4.326790e-11  4.097940e-11  3.881200e-11  3.675940e-11  3.481540e-11    37.288000    33.915300    30.939500    28.310700    25.974400    23.887000    22.013000   20.323500   18.794400   17.405900   16.141100   14.986000   13.928400   12.958100   12.065900  -26.770200  -25.920600  -25.503100  -24.828200  -23.924700  -22.829400  -21.474800  -19.835800  -17.934100 -15.762300 -13.395500 -10.920200  -8.454390  -6.142730  -4.116410 -2.479050 -1.300800 -0.569884 -0.196439 -0.049295 -8.375950e-03 -2.966310e-05 -3.148290e-09 -2.737290e-11
   -78.0         X  4.352540e-11  4.122290e-11  3.904230e-11  3.697720e-11  3.502130e-11    37.995900    34.551600    31.513400    28.830000    26.445800    24.316100    22.404500   20.681500   19.122400   17.706900   16.417900   15.240800   14.163300   13.174800   12.266100  -27.309000  -26.440600  -26.013900  -25.324000  -24.400500  -23.281100  -21.896900  -20.222300  -18.279600 -16.061600 -13.645200 -11.119100  -8.604040  -6.247770  -4.183960 -2.517800 -1.320020 -0.577784 -0.198975 -0.049883 -8.467460e-03 -2.992300e-05 -3.169130e-09 -2.753210e-11
   -76.0         X  4.376870e-11  4.145300e-11  3.925990e-11  3.718290e-11  3.521590e-11    38.715600    35.198100    32.096200    29.357200    26.924100    24.751200    22.801400   21.044200   19.454600   18.011700   16.697900   15.498500   14.400700   13.393800   12.468400  -27.858200  -26.970400  -26.534200  -25.829000  -24.885200  -23.741100  -22.326600  -20.615500  -18.631000 -16.365700 -13.898700 -11.320900  -8.755670  -6.354040  -4.252160 -2.556840 -1.339330 -0.585698 -0.201506 -0.050467 -8.557990e-03 -3.017650e-05 -3.189020e-09 -2.768210e-11
   -74.0         X  4.399650e-11  4.166830e-11  3.946340e-11  3.737530e-11  3.539780e-11    39.446800    35.854700    32.687700    29.891900    27.409100    25.192200    23.203400   21.411500   19.790800   18.320000   16.981100   15.758900   14.640600   13.615100   12.672700  -28.417600  -27.510000  -27.064100  -26.343300  -25.378600  -24.209300  -22.763700  -21.015500  -18.988100 -16.674700 -14.156100 -11.525500  -8.909190  -6.461450  -4.320970 -2.596120 -1.358710 -0.593614 -0.204028 -0.051047 -8.647330e-03 -3.042290e-05 -3.207870e-09 -2.782220e-11
   -72.0         X  4.420700e-11  4.186730e-11  3.965150e-11  3.755310e-11  3.556580e-11    40.189200    36.520900    33.287600    30.434000    27.900300    25.638700    23.610200   21.782900   20.130700   18.631500   17.267100   16.021900   14.882700   13.838200   12.878600  -28.987000  -28.059200  -27.603400  -26.866600  -25.880600  -24.685500  -23.208300  -21.422000  -19.351000 -16.988300 -14.417100 -11.732700  -9.064500  -6.569930  -4.390310 -2.635610 -1.378130 -0.601518 -0.206536 -0.051620 -8.735230e-03 -3.066130e-05 -3.225560e-09 -2.795120e-11
   -70.0         X  4.439870e-11  4.204840e-11  3.982270e-11  3.771480e-11  3.571860e-11    40.942500    37.196400    33.895400    30.982900    28.397500    26.090400    24.021500   22.158300   20.473900   18.946000   17.555700   16.287100   15.126800   14.063100   13.086100  -29.566400  -28.617900  -28.152000  -27.398800  -26.391000  -25.169600  -23.660000  -21.834900  -19.719300 -17.306500 -14.681600 -11.942400  -9.221450  -6.679350  -4.460100 -2.675250 -1.397560 -0.609395 -0.209024 -0.052186 -8.821430e-03 -3.089040e-05 -3.241970e-09 -2.806810e-11
   -68.0         X  4.456970e-11  4.220990e-11  3.997520e-11  3.785890e-11  3.585480e-11    41.706000    37.880800    34.510800    31.538200    28.900300    26.546800    24.436900   22.537200   20.820300   19.263100   17.846600   16.554300   15.372600   14.289500   13.294700  -30.155400  -29.185800  -28.709600  -27.939700  -26.909600  -25.661300  -24.118700  -22.254000  -20.092900 -17.628900 -14.949300 -12.154500  -9.379890  -6.789590  -4.530240 -2.714970 -1.416970 -0.617230 -0.211487 -0.052743 -8.905620e-03 -3.110930e-05 -3.256970e-09 -2.817170e-11
   -66.0         X  4.471800e-11  4.235000e-11  4.010740e-11  3.798370e-11  3.597260e-11    42.479400    38.573400    35.133300    32.099600    29.408200    27.007600    24.856000   22.919300   21.169300   19.582500   18.139400   16.823100   15.619700   14.516900   13.504400  -30.753900  -29.762700  -29.275900  -28.489000  -27.436100  -26.160400  -24.584100  -22.678900  -20.471400 -17.955300 -15.220200 -12.368700  -9.539660  -6.900520  -4.600640 -2.754710 -1.436310 -0.625003 -0.213917 -0.053289 -8.987500e-03 -3.131660e-05 -3.270420e-09 -2.826090e-11
   -64.0         X  4.484160e-11  4.246650e-11  4.021740e-11  3.808750e-11  3.607040e-11    43.262000    39.273700    35.762200    32.666300    29.920600    27.472100    25.278300   23.304000   21.520500   19.903800   18.433600   17.093100   15.867800   14.745200   13.714600  -31.361400  -30.348200  -29.850600  -29.046300  -27.970200  -26.666500  -25.055800  -23.109400  -20.854700 -18.285500 -15.493800 -12.584800  -9.700530  -7.011970  -4.671170 -2.794390 -1.455540 -0.632695 -0.216307 -0.053822 -9.066720e-03 -3.151120e-05 -3.282170e-09 -2.833410e-11
   -62.0         X  4.493810e-11  4.255740e-11  4.030300e-11  3.816810e-11  3.614640e-11    44.052900    39.980900    36.396800    33.237800    30.436900    27.939900    25.703200   23.690800   21.873400   20.226300   18.729000   17.363900   16.116400   14.973800   13.925000  -31.977600  -30.941900  -30.433300  -29.611200  -28.511500  -27.179300  -25.533500  -23.545100  -21.242300 -18.619200 -15.769900 -12.802600  -9.862300  -7.123760  -4.741700 -2.833930 -1.474620 -0.640283 -0.218649 -0.054340 -9.142900e-03 -3.169140e-05 -3.292060e-09 -2.839010e-11
   -60.0         X  4.500500e-11  4.262040e-11  4.036220e-11  3.822370e-11  3.619860e-11    44.851400    40.694300    37.036300    33.813300    30.956300    28.410200    26.130000   24.079200   22.227400   20.549700   19.024800   17.635000   16.365200   15.202400   14.135300  -32.602000  -31.543400  -31.023500  -30.183400  -29.059500  -27.698200  -26.016800  -23.985600  -21.633900 -18.955800 -16.048100 -13.021600 -10.024700  -7.235690  -4.812100 -2.873230 -1.493480 -0.647742 -0.220934 -0.054840 -9.215620e-03 -3.185570e-05 -3.299900e-09 -2.842720e-11
   -58.0         X  4.503990e-11  4.265280e-11  4.039240e-11  3.825190e-11  3.622490e-11    45.656300    41.412800    37.679900    34.391800    31.478100    28.882200    26.558100   24.468300   22.581900   20.873200   19.320600   17.905900   16.613600   15.430400   14.344900  -33.234000  -32.152000  -31.620700  -30.762100  -29.613700  -28.222800  -26.505000  -24.430400  -22.028900 -19.295100 -16.328100 -13.241600 -10.187400  -7.347530  -4.882180 -2.912180 -1.512080 -0.655045 -0.223153 -0.055321 -9.284440e-03 -3.200250e-05 -3.305520e-09 -2.844380e-11
   -56.0         X  4.503960e-11  4.265210e-11  4.039120e-11  3.825020e-11  3.622290e-11    46.466700    42.135300    38.326400    34.972500    32.001400    29.355000    26.986500   24.857400   22.936100   21.196200   19.615600   18.175800   16.860900   15.657300   14.553400  -33.872900  -32.767200  -32.224300  -31.346900  -30.173400  -28.752400  -26.997700  -24.878800  -22.426800 -19.636400 -16.609400 -13.462200 -10.350200  -7.459030  -4.951780 -2.950670 -1.530350 -0.662162 -0.225294 -0.055779 -9.348860e-03 -3.212990e-05 -3.308700e-09 -2.843800e-11
   -54.0         X  4.500130e-11  4.261520e-11  4.035570e-11  3.821610e-11  3.619010e-11    47.281000    42.860700    38.974800    35.554200    32.525000    29.827800    27.414400   25.245700   23.289100   21.517800   19.909200   18.444200   17.106600   15.882600   14.760100  -34.518000  -33.388100  -32.833300  -31.936900  -30.738000  -29.286400  -27.494100  -25.330300  -22.827000 -19.979200 -16.891400 -13.682900 -10.512600  -7.569900  -5.020680 -2.988570 -1.548210 -0.669061 -0.227345 -0.056211 -9.408360e-03 -3.223600e-05 -3.309230e-09 -2.840790e-11
   -52.0         X  4.492150e-11  4.253900e-11  4.028300e-11  3.814680e-11  3.612390e-11    48.098000    43.587500    39.623700    36.135700    33.047800    30.299300    27.840800   25.632100   23.640200   21.837300   20.200500   18.710200   17.349900   16.105400   14.964400  -35.168400  -34.013900  -33.447100  -32.531200  -31.306500  -29.823800  -27.993400  -25.784100  -23.228800 -20.322900 -17.173600 -13.903200 -10.674200  -7.679830  -5.088670 -3.025740 -1.565590 -0.675706 -0.229295 -0.056614 -9.462340e-03 -3.231840e-05 -3.306860e-09 -2.835130e-11
   -50.0         X  4.479670e-11  4.242020e-11  4.016990e-11  3.803910e-11  3.602140e-11    48.915900    44.314100    40.271600    36.715600    33.568600    30.768300    28.264400   26.015600   23.988100   22.153700   20.488600   18.973000   17.590000   16.325000   15.165600  -35.823100  -34.643600  -34.064600  -33.129000  -31.878100  -30.363800  -28.494800  -26.239300  -23.631300 -20.666700 -17.455300 -14.122600 -10.834600  -7.788440  -5.155490 -3.062010 -1.582390 -0.682056 -0.231128 -0.056985 -9.510180e-03 -3.237500e-05 -3.301330e-09 -2.826610e-11
   -48.0         X  4.462300e-11  4.225510e-11  4.001290e-11  3.788990e-11  3.587950e-11    49.732800    45.038900    40.916900    37.292300    34.085700    31.233400    28.683900   26.395000   24.331900   22.465800   20.772500   19.231700   17.826000   16.540700   15.362900  -36.480900  -35.276100  -34.684700  -33.729100  -32.451600  -30.905400  -28.997100  -26.695000  -24.033800 -21.009800 -17.735900 -14.340300 -10.993200  -7.895360  -5.220850 -3.097210 -1.598530 -0.688068 -0.232830 -0.057318 -9.551190e-03 -3.240310e-05 -3.292380e-09 -2.814970e-11
   -46.0         X  4.439620e-11  4.203960e-11  3.980830e-11  3.769550e-11  3.569490e-11    50.546600    45.759700    41.557600    37.864000    34.597600    31.693200    29.098000   26.768800   24.670100   22.772400   21.051000   19.485100   18.057000   16.751400   15.555400  -37.140600  -35.910100  -35.306100  -34.330300  -33.025900  -31.447300  -29.499400  -27.150000  -24.435000 -21.351300 -18.014300 -14.555800 -11.149500  -8.000140  -5.284460 -3.131150 -1.613900 -0.693695 -0.234383 -0.057611 -9.584620e-03 -3.240010e-05 -3.279690e-09 -2.799950e-11
   -44.0         X  4.411190e-11  4.176970e-11  3.955200e-11  3.745210e-11  3.546390e-11    51.355000    46.474300    42.191800    38.428900    35.102500    32.145800    29.504900   27.135500   25.001400   23.072300   21.323000   19.732100   18.281700   16.956100   15.742200  -37.800600  -36.544100  -35.927400  -34.931200  -33.599500  -31.988100  -30.000300  -27.603200  -24.834000 -21.690100 -18.289800 -14.768300 -11.302800  -8.102300  -5.345980 -3.163610 -1.628380 -0.698885 -0.235769 -0.057857 -9.609660e-03 -3.236290e-05 -3.262950e-09 -2.781260e-11
   -42.0         X  4.376520e-11  4.144070e-11  3.923970e-11  3.715580e-11  3.518260e-11    52.155200    47.180400    42.817000    38.984700    35.598200    32.589400    29.902900   27.493600   25.324200   23.363900   21.586900   19.971400   18.499000   17.153700   15.922100  -38.459300  -37.176600  -36.547000  -35.530100  -34.170900  -32.526500  -30.498300  -28.053200  -25.229500 -22.025000 -18.561300 -14.976700 -11.452500  -8.201280  -5.405020 -3.194360 -1.641850 -0.703580 -0.236969 -0.058054 -9.625430e-03 -3.228840e-05 -3.241800e-09 -2.758610e-11
