Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
   352.0         X   1.055190   1.051290   1.047410   1.043550   1.039700   126.372000   125.633000   124.897000   124.170000   123.449000   122.736000   122.031000   121.332000   120.641000   119.956000   119.278000   118.607000   117.942000   117.283000   116.631000    -9.379380    -9.349710    -9.334680    -9.309730    -9.274970    -9.230600    -9.171980    -9.094770    -8.995050    -8.864870    -8.697560    -8.483900    -8.213620   -7.877410   -7.465790   -6.970210   -6.391650   -5.738640   -5.027030   -4.281280   -3.541450  -2.101030  -1.031120 -0.735473
   354.0         X   1.041590   1.037750   1.033920   1.030110   1.026320   124.485000   123.758000   123.035000   122.320000   121.612000   120.911000   120.217000   119.530000   118.850000   118.177000   117.511000   116.851000   116.197000   115.550000   114.908000    -9.217050    -9.187920    -9.173170    -9.148680    -9.114560    -9.071010    -9.013470    -8.937680    -8.839790    -8.712000    -8.547760    -8.338020    -8.072700   -7.742640   -7.338550   -6.852010   -6.283970   -5.642790   -4.943980   -4.211530   -3.484750  -2.069060  -1.016530 -0.725432
   356.0         X   1.028200   1.024410   1.020650   1.016890   1.013150   122.636000   121.922000   121.211000   120.507000   119.811000   119.122000   118.440000   117.765000   117.096000   116.434000   115.779000   115.130000   114.487000   113.850000   113.220000    -9.058620    -9.030030    -9.015550    -8.991500    -8.958010    -8.915250    -8.858760    -8.784350    -8.688250    -8.562790    -8.401550    -8.195630    -7.935140   -7.611080   -7.214320   -6.736600   -6.178810   -5.549160   -4.862830   -4.143360   -3.429290  -2.037750  -1.002220 -0.715565
   358.0         X   1.015020   1.011290   1.007570   1.003870   1.000190   120.824000   120.122000   119.423000   118.731000   118.047000   117.369000   116.698000   116.034000   115.377000   114.726000   114.081000   113.443000   112.811000   112.185000   111.565000    -8.903980    -8.875900    -8.861690    -8.838070    -8.805190    -8.763200    -8.707740    -8.634680    -8.540320    -8.417130    -8.258810    -8.056620    -7.800830   -7.482630   -7.093020   -6.623880   -6.076090   -5.457670   -4.783520   -4.076700   -3.375050  -2.007080  -0.988169 -0.705868
   360.0         X   1.002050   0.998370   0.994706   0.991057   0.987423   119.048000   118.357000   117.670000   116.990000   116.317000   115.650000   114.991000   114.338000   113.691000   113.051000   112.417000   111.789000   111.168000   110.552000   109.942000    -8.753000    -8.725430    -8.711470    -8.688280    -8.655990    -8.614760    -8.560290    -8.488550    -8.395880    -8.274910    -8.119430    -7.920870    -7.669680   -7.357180   -6.974540   -6.513780   -5.975740   -5.368280   -4.706000   -4.011520   -3.321990  -1.977030  -0.974374 -0.696338
   362.0         X   0.989278   0.985651   0.982039   0.978441   0.974857   117.308000   116.628000   115.952000   115.283000   114.621000   113.966000   113.317000   112.675000   112.039000   111.409000   110.786000   110.168000   109.557000   108.951000   108.351000    -8.605570    -8.578500    -8.564780    -8.542010    -8.510300    -8.469800    -8.416310    -8.345850    -8.254840    -8.136020    -7.983320    -7.788300    -7.541590   -7.234640   -6.858800   -6.406210   -5.877680   -5.280910   -4.630210   -3.947780   -3.270070  -1.947590  -0.960828 -0.686971
   364.0         X   0.976706   0.973130   0.969568   0.966020   0.962486   115.601000   114.933000   114.268000   113.610000   112.959000   112.314000   111.676000   111.044000   110.419000   109.799000   109.186000   108.578000   107.977000   107.381000   106.791000    -8.461590    -8.434990    -8.421520    -8.399150    -8.368000    -8.328230    -8.275680    -8.206470    -8.117080    -8.000370    -7.850370    -7.658810    -7.416460   -7.114940   -6.745730   -6.301100   -5.781850   -5.195500   -4.556110   -3.885430   -3.219260  -1.918740  -0.947528 -0.677763
   366.0         X   0.964328   0.960802   0.957289   0.953791   0.950307   113.928000   113.271000   112.617000   111.970000   111.329000   110.695000   110.067000   109.445000   108.830000   108.220000   107.617000   107.019000   106.428000   105.841000   105.261000    -8.320940    -8.294820    -8.281590    -8.259610    -8.229010    -8.189930    -8.138310    -8.070320    -7.982500    -7.867850    -7.720490    -7.532300    -7.294200   -6.997970   -6.635230   -6.198380   -5.688170   -5.112000   -4.483640   -3.824440   -3.169540  -1.890470  -0.934466 -0.668712
   368.0         X   0.952142   0.948664   0.945201   0.941751   0.938314   112.288000   111.641000   110.998000   110.361000   109.730000   109.106000   108.489000   107.877000   107.272000   106.672000   106.078000   105.490000   104.908000   104.331000   103.760000    -8.183530    -8.157870    -8.144870    -8.123280    -8.093210    -8.054820    -8.004100    -7.937300    -7.851010    -7.738370    -7.593590    -7.408680    -7.174740   -6.883670   -6.527240   -6.097970   -5.596600   -5.030360   -4.412760   -3.764760   -3.120870  -1.862750  -0.921638 -0.659815
   370.0         X   0.940143   0.936714   0.933298   0.929895   0.926507   110.679000   110.043000   109.410000   108.783000   108.163000   107.549000   106.941000   106.339000   105.743000   105.153000   104.569000   103.991000   103.418000   102.850000   102.288000    -8.049270    -8.024050    -8.011270    -7.990060    -7.960510    -7.922790    -7.872960    -7.807310    -7.722530    -7.611840    -7.469570    -7.287870    -7.057980   -6.771950   -6.421680   -5.999810   -5.507060   -4.950510   -4.343420   -3.706360   -3.073210  -1.835590  -0.909039 -0.651067
   372.0         X   0.928329   0.924947   0.921578   0.918222   0.914880   109.101000   108.475000   107.852000   107.235000   106.625000   106.021000   105.423000   104.831000   104.244000   103.664000   103.089000   102.519000   101.955000   101.397000   100.843000    -7.918050    -7.893270    -7.880710    -7.859860    -7.830830    -7.793760    -7.744780    -7.680270    -7.596950    -7.488170    -7.348350    -7.169780    -6.943850   -6.662740   -6.318480   -5.903840   -5.419490   -4.872410   -4.275580   -3.649200   -3.026560  -1.808960  -0.896663 -0.642467
   374.0         X   0.916697   0.913360   0.910037   0.906727   0.903431   107.553000   106.937000   106.324000   105.717000   105.117000   104.522000   103.933000   103.350000   102.773000   102.202000   101.636000   101.076000   100.521000    99.970800    99.426200    -7.789790    -7.765430    -7.753090    -7.732600    -7.704060    -7.667630    -7.619490    -7.556090    -7.474190    -7.367270    -7.229850    -7.054330    -6.832270   -6.555960   -6.217570   -5.809980   -5.333850   -4.796010   -4.209200   -3.593250   -2.980870  -1.782840  -0.884506 -0.634010
   376.0         X   0.905242   0.901951   0.898673   0.895408   0.892156   106.035000   105.428000   104.825000   104.228000   103.637000   103.051000   102.472000   101.898000   101.330000   100.768000   100.211000    99.659200    99.112800    98.571600    98.035600    -7.664400    -7.640460    -7.628330    -7.608190    -7.580140    -7.544320    -7.497010    -7.434680    -7.354180    -7.249080    -7.113990    -6.941460    -6.723160   -6.451540   -6.118880   -5.718180   -5.250070   -4.721250   -4.144240   -3.538480   -2.936120  -1.757240  -0.872563 -0.625695
   378.0         X   0.893961   0.890715   0.887482   0.884261   0.881053   104.545000   103.948000   103.354000   102.766000   102.184000   101.608000   101.038000   100.473000    99.914100    99.360400    98.812100    98.269100    97.731300    97.198500    96.670800    -7.541800    -7.518260    -7.506340    -7.486540    -7.458960    -7.423750    -7.377240    -7.315970    -7.236820    -7.133500    -7.000700    -6.831080    -6.616460   -6.349420   -6.022360   -5.628380   -5.168110   -4.648100   -4.080650   -3.484850   -2.892290  -1.732120  -0.860828 -0.617518
   380.0         X   0.882853   0.879650   0.876461   0.873284   0.870119   103.083000   102.495000   101.911000   101.332000   100.759000   100.192000    99.630700    99.074800    98.524300    97.979300    97.439500    96.904800    96.375300    95.850800    95.331200    -7.421910    -7.398760    -7.387040    -7.367570    -7.340460    -7.305840    -7.260110    -7.199870    -7.122050    -7.020470    -6.889890    -6.723120    -6.512100   -6.249520   -5.927930   -5.540520   -5.087900   -4.576510   -4.018400   -3.432340   -2.849350  -1.707490  -0.849298 -0.609476
   382.0         X   0.871913   0.868753   0.865607   0.862472   0.859350   101.649000   101.070000   100.494000    99.924600    99.360700    98.802300    98.249500    97.702200    97.160300    96.623600    96.092100    95.565700    95.044400    94.527900    94.016300    -7.304640    -7.281880    -7.270360    -7.251210    -7.224550    -7.190510    -7.145540    -7.086310    -7.009790    -6.909900    -6.781500    -6.617510    -6.410000   -6.151790   -5.835540   -5.454550   -5.009410   -4.506430   -3.957450   -3.380900   -2.807280  -1.683330  -0.837968 -0.601568
   384.0         X   0.861138   0.858021   0.854917   0.851824   0.848744   100.241000    99.670900    99.104100    98.543200    97.987900    97.438100    96.893900    96.354900    95.821300    95.292900    94.769500    94.251200    93.737800    93.229300    92.725500    -7.189930    -7.167550    -7.156210    -7.137390    -7.111170    -7.077700    -7.033470    -6.975220    -6.899970    -6.801740    -6.675460    -6.514180    -6.310110   -6.056170   -5.745130   -5.370420   -4.932580   -4.437820   -3.897770   -3.330520   -2.766060  -1.659630  -0.826833 -0.593789
   386.0         X   0.850526   0.847451   0.844388   0.841336   0.838297    98.858500    98.297500    97.739500    97.187100    96.640300    96.099000    95.563000    95.032300    94.506800    93.986400    93.471100    92.960600    92.455000    91.954200    91.458100    -7.077700    -7.055690    -7.044540    -7.026030    -7.000240    -6.967320    -6.923820    -6.866530    -6.792520    -6.695900    -6.571710    -6.413080    -6.212360   -5.962590   -5.656650   -5.288070   -4.857370   -4.370650   -3.839320   -3.281160   -2.725650  -1.636370  -0.815890 -0.586137
   388.0         X   0.840074   0.837040   0.834017   0.831006   0.828008    97.501700    96.949300    96.399800    95.855800    95.317300    94.784200    94.256400    93.733800    93.216200    92.703700    92.196200    91.693500    91.195500    90.702300    90.213700    -6.967880    -6.946230    -6.935270    -6.917060    -6.891690    -6.859310    -6.816530    -6.760170    -6.687380    -6.592340    -6.470170    -6.314140    -6.116700   -5.871000   -5.570050   -5.207450   -4.783740   -4.304870   -3.782070   -3.232810   -2.686050  -1.613550  -0.805134 -0.578611
   390.0         X   0.829779   0.826785   0.823802   0.820831   0.817872    96.169700    95.625700    95.084500    94.548700    94.018400    93.493300    92.973500    92.458700    91.949000    91.444200    90.944300    90.449200    89.958700    89.472900    88.991600    -6.860410    -6.839110    -6.828330    -6.810410    -6.785460    -6.753600    -6.711520    -6.656080    -6.584470    -6.490970    -6.370800    -6.217300    -6.023060   -5.781340   -5.485260   -5.128520   -4.711630   -4.240450   -3.725990   -3.185420   -2.647230  -1.591150  -0.794562 -0.571207
   392.0         X   0.819638   0.816683   0.813740   0.810808   0.807888    94.861800    94.326000    93.792900    93.265300    92.742900    92.225700    91.713700    91.206700    90.704600    90.207400    89.715000    89.227200    88.744100    88.265500    87.791500    -6.755220    -6.734270    -6.723650    -6.706030    -6.681480    -6.650140    -6.608730    -6.554190    -6.483740    -6.391750    -6.273520    -6.122490    -5.931390   -5.693570   -5.402250   -5.051240   -4.641020   -4.177350   -3.671040   -3.138980   -2.609180  -1.569170  -0.784169 -0.563923
   394.0         X   0.809648   0.806732   0.803828   0.800934   0.798052    93.577500    93.049700    92.524700    92.004900    91.490300    90.980900    90.476500    89.977000    89.482400    88.992600    88.507500    88.027100    87.551100    87.079700    86.612600    -6.652240    -6.631630    -6.621180    -6.603840    -6.579690    -6.548850    -6.508110    -6.454440    -6.385120    -6.294620    -6.178280    -6.029680    -5.841640   -5.607620   -5.320960   -4.975550   -4.571860   -4.115530   -3.617200   -3.093460   -2.571860  -1.547590  -0.773951 -0.556756
   396.0         X   0.799808   0.796930   0.794063   0.791207   0.788363    92.316300    91.796300    91.279100    90.767000    90.260100    89.758200    89.261300    88.769300    88.282000    87.799500    87.321600    86.848200    86.379300    85.914800    85.454700    -6.551420    -6.531140    -6.520860    -6.503790    -6.480030    -6.449680    -6.409590    -6.356780    -6.288570    -6.199510    -6.085020    -5.938790    -5.753750   -5.523450   -5.241350   -4.901410   -4.504100   -4.054960   -3.564440   -3.048840   -2.535270  -1.526410  -0.763905 -0.549705
   398.0         X   0.790113   0.787272   0.784443   0.781624   0.778817    91.077500    90.565200    90.055600    89.551200    89.051700    88.557300    88.067700    87.582900    87.102900    86.627400    86.156600    85.690200    85.228200    84.770500    84.317100    -6.452700    -6.432740    -6.422620    -6.405830    -6.382440    -6.352580    -6.313120    -6.261150    -6.194020    -6.106370    -5.993700    -5.849790    -5.667670   -5.441020   -5.163360   -4.828790   -4.437720   -3.995610   -3.512730   -3.005100   -2.499380  -1.505620  -0.754028 -0.542767
   400.0         X   0.780561   0.777758   0.774965   0.772183   0.769412    89.860600    89.355900    88.853800    88.356800    87.864700    87.377600    86.895200    86.417500    85.944500    85.476000    85.012000    84.552500    84.097200    83.646300    83.199500    -6.356020    -6.336370    -6.326420    -6.309890    -6.286870    -6.257470    -6.218640    -6.167490    -6.101420    -6.015150    -5.904260    -5.762610    -5.583360   -5.360270   -5.086970   -4.757640   -4.372680   -3.937450   -3.462040   -2.962200   -2.464180  -1.485200  -0.744315 -0.535939
   402.0         X   0.771151   0.768384   0.765627   0.762881   0.760146    88.665300    88.168000    87.673200    87.183500    86.698600    86.218500    85.743200    85.272500    84.806400    84.344700    83.887500    83.434600    82.986000    82.541600    82.101300    -6.261320    -6.241980    -6.232180    -6.215910    -6.193250    -6.164320    -6.126100    -6.075750    -6.010710    -5.925800    -5.816640    -5.677210    -5.500760   -5.281160   -5.012130   -4.687920   -4.308940   -3.880440   -3.412340   -2.920140   -2.429650  -1.465150  -0.734764 -0.529220
   404.0         X   0.761879   0.759148   0.756426   0.753716   0.751016    87.490900    87.000800    86.513300    86.030700    85.552800    85.079700    84.611300    84.147400    83.688100    83.233100    82.782500    82.336200    81.894100    81.456100    81.022200    -6.168560    -6.149520    -6.139880    -6.123860    -6.101550    -6.073070    -6.035450    -5.985880    -5.921860    -5.838260    -5.730810    -5.593540    -5.419840   -5.203650   -4.938790   -4.619600   -4.246470   -3.824560   -3.363620   -2.878890   -2.395770  -1.445470  -0.725370 -0.522608
   406.0         X   0.752744   0.750047   0.747360   0.744685   0.742019    86.337000    85.854000    85.373600    84.897900    84.427000    83.960700    83.499100    83.041900    82.589200    82.140800    81.696700    81.256800    80.821000    80.389400    79.961700    -6.077680    -6.058930    -6.049440    -6.033670    -6.011710    -5.983670    -5.946630    -5.897830    -5.834800    -5.752500    -5.646700    -5.511570    -5.340550   -5.127690   -4.866910   -4.552630   -4.185230   -3.769770   -3.315840   -2.838430   -2.362530  -1.426130  -0.716131 -0.516100
