Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
    92.0         X -75.763400 -75.508000 -75.253700 -75.000500 -74.748400 -10307.200000 -10241.600000 -10176.200000 -10111.600000 -10047.500000  -9984.120000  -9921.350000  -9859.190000  -9797.640000  -9736.690000  -9676.330000  -9616.560000  -9557.370000  -9498.750000  -9440.690000   852.038000   849.425000   848.100000   845.898000   842.828000  8.389010e+02   833.701000   826.832000   817.925000   806.240000   791.125000   771.663000   746.788000   715.448000  676.490000  628.753000  571.954000  506.664000  434.527000  358.655000  284.407000  149.848000  66.414100  46.731200
    94.0         X -73.827700 -73.582300 -73.337800 -73.094500 -72.852200  -9176.990000  -9129.980000  -9082.980000  -9036.240000  -8989.750000  -8943.530000  -8897.560000  -8851.850000  -8806.410000  -8761.230000  -8716.310000  -8671.650000  -8627.260000  -8583.130000  -8539.270000   609.849000   608.767000   608.216000   607.298000   606.011000  6.043540e+02   602.141000   599.185000   595.297000   590.102000   583.223000   574.104000   562.023000   546.128000  525.332000  498.308000  463.978000  421.663000  371.460000  314.886000  255.933000  140.615000  63.959600  45.302900
    96.0         X -71.716600 -71.481700 -71.247800 -71.014800 -70.782900  -8099.150000  -8068.940000  -8038.490000  -8007.940000  -7977.330000  -7946.640000  -7915.890000  -7885.100000  -7854.260000  -7823.390000  -7792.490000  -7761.580000  -7730.650000  -7699.730000  -7668.800000   390.657000   390.907000   391.030000   391.229000   391.494000  3.918140e+02   392.203000   392.658000   393.147000   393.617000   393.936000   393.870000   393.011000   390.700000  385.937000  377.284000  363.013000  341.384000  311.151000  272.397000  227.817000  131.131000  61.343800  43.760600
    98.0         X -69.484900 -69.260900 -69.037900 -68.815700 -68.594500  -7112.280000  -7096.330000  -7079.910000  -7063.140000  -7046.030000  -7028.580000  -7010.820000  -6992.760000  -6974.420000  -6955.810000  -6936.940000  -6917.820000  -6898.480000  -6878.910000  -6859.130000   203.732000   205.051000   205.714000   206.810000   208.322000  2.102310e+02   212.712000   215.911000   219.926000   224.966000   231.103000   238.372000   246.635000   255.414000  263.816000  270.362000  272.852000  268.730000  255.676000  232.565000  200.909000  121.644000  58.630800  42.142700
   100.0         X -67.167800 -66.955000 -66.743000 -66.531800 -66.321500  -6234.450000  -6229.910000  -6224.770000  -6219.060000  -6212.820000  -6206.060000  -6198.800000  -6191.060000  -6182.850000  -6174.200000  -6165.120000  -6155.630000  -6145.740000  -6135.480000  -6124.840000    52.762400    54.865200    55.925600    57.679700    60.108100  6.318370e+01    67.204500    72.425800    79.043000    87.463800    97.918300   110.655000   125.753000   142.902000  161.332000  179.595000  195.207000  205.060000  206.051000  196.100000  175.672000  112.304000  55.861700  40.473700
   102.0         X -64.790100 -64.588500 -64.387700 -64.187600 -63.988300  -5467.490000  -5471.600000  -5475.030000  -5477.780000  -5479.850000  -5481.290000  -5482.100000  -5482.320000  -5481.950000  -5481.020000  -5479.550000  -5477.560000  -5475.060000  -5472.080000  -5468.620000   -63.205200   -60.589600   -59.269500   -57.084000   -54.055000 -5.021240e+01   -45.178600   -38.623000   -30.283000   -19.614000    -6.271860    10.148000    29.896600    52.810900   78.258000  104.887000  130.102000  150.493000  162.455000  163.196000  152.280000  103.195000  53.064100  38.770900
   104.0         X -62.371500 -62.181100 -61.991400 -61.802400 -61.614100  -4803.040000  -4813.390000  -4823.000000  -4831.870000  -4840.000000  -4847.430000  -4854.170000  -4860.240000  -4865.670000  -4870.470000  -4874.680000  -4878.290000  -4881.340000  -4883.840000  -4885.800000  -148.100000  -145.205000  -143.744000  -141.323000  -137.965000 -1.337010e+02  -128.109000  -120.813000  -111.511000   -99.573200   -84.581900   -66.025000   -43.523800   -17.111300   12.725300   44.781200   76.497400  104.374000  124.545000  133.731000  130.730000   94.365900  50.259000  37.047900
   106.0         X -59.928400 -59.749200 -59.570600 -59.392700 -59.215300  -4228.160000  -4242.720000  -4256.560000  -4269.630000  -4281.950000  -4293.530000  -4304.410000  -4314.610000  -4324.140000  -4333.020000  -4341.280000  -4348.920000  -4355.980000  -4362.460000  -4368.380000  -207.203000  -204.215000  -202.706000  -200.206000  -196.736000 -1.923260e+02  -186.537000  -178.975000  -169.316000  -156.894000  -141.244000  -121.789000   -98.060000   -69.977300  -37.880800   -2.793960   32.872600   65.696700   91.745800  107.440000  110.944000   85.847600  47.463900  35.316000
   108.0         X -57.475300 -57.307200 -57.139500 -56.972500 -56.806000  -3729.020000  -3746.230000  -3762.760000  -3778.520000  -3793.550000  -3807.870000  -3821.490000  -3834.440000  -3846.730000  -3858.380000  -3869.410000  -3879.840000  -3889.680000  -3898.950000  -3907.660000  -245.990000  -243.047000  -241.559000  -239.094000  -235.671000 -2.313190e+02  -225.600000  -218.122000  -208.555000  -196.227000  -180.654000  -161.225000  -137.410000  -109.033000  -76.291900  -40.009900   -2.373170   33.392900   63.437900   84.031600   92.827700   77.666500  44.694400  33.585500
   110.0         X -55.024800 -54.867400 -54.710600 -54.554300 -54.398400  -3292.910000  -3311.610000  -3329.670000  -3347.020000  -3363.670000  -3379.640000  -3394.940000  -3409.610000  -3423.650000  -3437.080000  -3449.910000  -3462.170000  -3473.860000  -3485.000000  -3495.610000  -269.468000  -266.660000  -265.241000  -262.888000  -259.620000 -2.554620e+02  -249.994000  -242.837000  -233.667000  -221.828000  -206.836000  -188.068000  -164.959000  -137.253000 -105.013000  -68.859700  -30.711300    6.480240   39.050000   63.235500   76.290500   69.847000  41.964700  31.865500
   112.0         X -52.587400 -52.440700 -52.294500 -52.148600 -52.003200  -2908.980000  -2928.350000  -2947.130000  -2965.260000  -2982.740000  -2999.590000  -3015.830000  -3031.470000  -3046.520000  -3061.000000  -3074.930000  -3088.320000  -3101.180000  -3113.520000  -3125.360000  -281.868000  -279.252000  -277.929000  -275.734000  -272.685000 -2.688030e+02  -263.695000  -257.000000  -248.412000  -237.304000  -223.202000  -205.490000  -183.585000  -157.166000 -126.178000  -91.046400  -53.403600  -15.888000   18.086800   44.815400   61.254300   62.410400  39.287300  30.163900
   114.0         X -50.172400 -50.036000 -49.900000 -49.764400 -49.629200  -2568.330000  -2587.820000  -2606.780000  -2625.150000  -2642.920000  -2660.130000  -2676.760000  -2692.860000  -2708.410000  -2723.440000  -2737.970000  -2751.990000  -2765.520000  -2778.580000  -2791.180000  -286.575000  -284.175000  -282.961000  -280.947000  -278.147000 -2.745810e+02  -269.883000  -263.721000  -255.805000  -245.546000  -232.491000  -216.041000  -195.609000  -170.824000 -141.528000 -107.967000  -71.494500  -34.422100    0.124464   28.562400   47.643900   55.372300  36.672500  28.487400
   116.0         X -47.786800 -47.660400 -47.534400 -47.408800 -47.283400  -2263.800000  -2283.060000  -2301.860000  -2320.110000  -2337.840000  -2355.040000  -2371.740000  -2387.940000  -2403.650000  -2418.890000  -2433.660000  -2447.980000  -2461.860000  -2475.290000  -2488.310000  -286.165000  -283.987000  -282.884000  -281.055000  -278.510000 -2.752670e+02  -270.992000  -265.377000  -258.156000  -248.779000  -236.818000  -221.698000  -202.838000  -179.832000 -152.435000 -120.739000  -85.834900  -49.715100  -15.203900   14.284800   35.381600   48.741100  34.128600  26.841300
   118.0         X -45.436400 -45.319800 -45.203500 -45.087400 -44.971600  -1989.670000  -2008.500000  -2026.920000  -2044.860000  -2062.320000  -2079.320000  -2095.850000  -2111.940000  -2127.600000  -2142.820000  -2157.620000  -2172.010000  -2185.990000  -2199.580000  -2212.780000  -282.520000  -280.553000  -279.558000  -277.905000  -275.606000 -2.726730e+02  -268.804000  -263.719000  -257.168000  -248.648000  -237.753000  -223.938000  -206.635000  -185.414000 -159.964000 -130.246000  -97.114600  -62.265100  -28.221900    1.800420   24.383700   42.517800  31.661400  25.229900
   120.0         X -43.125900 -43.018600 -42.911600 -42.804800 -42.698300  -1741.360000  -1759.660000  -1777.600000  -1795.110000  -1812.200000  -1828.860000  -1845.110000  -1860.960000  -1876.420000  -1891.490000  -1906.180000  -1920.490000  -1934.440000  -1948.030000  -1961.270000  -276.954000  -275.182000  -274.285000  -272.795000  -270.721000 -2.680740e+02  -264.580000  -259.983000  -254.053000  -246.327000  -236.426000  -223.835000  -208.002000  -188.487000 -164.928000 -137.180000 -105.893000  -72.493700  -39.219200   -9.065840   14.560400   36.696600  29.275200  23.656400
   122.0         X -40.858700 -40.760500 -40.662400 -40.564600 -40.466900  -1515.230000  -1532.960000  -1550.380000  -1567.410000  -1584.060000  -1600.330000  -1616.230000  -1631.770000  -1646.960000  -1661.790000  -1676.280000  -1690.440000  -1704.260000  -1717.750000  -1730.930000  -270.349000  -268.751000  -267.941000  -266.596000  -264.723000 -2.623320e+02  -259.173000  -255.013000  -249.641000  -242.631000  -233.629000  -222.149000  -207.664000  -189.727000 -167.942000 -142.082000 -112.625000  -80.760400  -48.456000  -18.481900    5.818400   31.267000  26.972600  22.123300
   124.0         X -38.638000 -38.548400 -38.458900 -38.369600 -38.280500  -1308.320000  -1325.480000  -1342.380000  -1358.920000  -1375.120000  -1390.980000  -1406.500000  -1421.700000  -1436.570000  -1451.130000  -1465.380000  -1479.320000  -1492.950000  -1506.300000  -1519.350000  -263.269000  -261.822000  -261.088000  -259.870000  -258.174000 -2.560060e+02  -253.141000  -249.365000  -244.484000  -238.106000  -229.900000  -219.411000  -206.134000  -189.626000 -169.470000 -145.377000 -117.684000  -87.372000  -56.165700  -26.606300   -1.935670   26.215000  24.755500  20.632400
   126.0         X -36.465900 -36.384600 -36.303400 -36.222300 -36.141400  -1118.260000  -1134.880000  -1151.260000  -1167.330000  -1183.080000  -1198.530000  -1213.670000  -1228.510000  -1243.060000  -1257.320000  -1271.300000  -1285.000000  -1298.420000  -1311.570000  -1324.460000  -256.055000  -254.739000  -254.071000  -252.963000  -251.418000 -2.494440e+02  -246.834000  -243.391000  -238.936000  -233.109000  -225.600000  -215.982000  -203.775000  -188.545000 -169.863000 -147.398000 -121.372000  -92.590800  -62.556300  -33.586400   -8.792560   21.524700  22.624700  19.185100
   128.0         X -34.344500 -34.271100 -34.197800 -34.124600 -34.051400   -943.106000   -959.215000   -975.112000   -990.720000  -1006.040000  -1021.080000  -1035.850000  -1050.340000  -1064.570000  -1078.530000  -1092.230000  -1105.670000  -1118.860000  -1131.800000  -1144.490000  -248.903000  -247.699000  -247.088000  -246.073000  -244.659000 -2.428510e+02  -240.460000  -237.304000  -233.217000  -227.867000  -220.963000  -212.106000  -200.841000  -186.744000 -169.387000 -148.408000 -123.940000  -96.639800  -67.811000  -39.557000  -14.838300   17.179200  20.580500  17.782700
   130.0         X -32.275300 -32.209400 -32.143700 -32.077900 -32.012300   -781.240000   -796.872000   -812.314000   -827.490000   -842.403000   -857.059000   -871.461000   -885.611000   -899.515000   -913.174000   -926.594000   -939.777000   -952.726000   -965.445000   -977.938000  -241.914000  -240.804000  -240.242000  -239.308000  -238.006000 -2.363400e+02  -234.137000  -231.227000  -227.458000  -222.520000  -216.142000  -207.948000  -197.509000  -184.415000 -168.244000 -148.615000 -125.593000  -99.708200  -72.090200  -44.639300  -20.153000   13.161000  18.622800  16.425900
   132.0         X -30.259400 -30.200800 -30.142200 -30.083600 -30.025000   -631.313000   -646.500000   -661.514000   -676.283000   -690.810000   -705.098000   -719.150000   -732.970000   -746.561000   -759.926000   -773.069000   -785.991000   -798.697000   -811.190000   -823.472000  -235.130000  -234.103000  -233.582000  -232.717000  -231.511000 -2.299680e+02  -227.926000  -225.229000  -221.735000  -217.153000  -211.232000  -203.618000  -193.905000  -181.700000 -166.588000 -148.185000 -126.498000 -101.956000  -75.533200  -48.941900  -24.810300    9.452630  16.750900  15.115100
   134.0         X -28.297700 -28.246000 -28.194200 -28.142400 -28.090600   -492.172000   -506.943000   -521.556000   -535.942000   -550.101000   -564.039000   -577.757000   -591.258000   -604.547000   -617.624000   -630.495000   -643.160000   -655.623000   -667.887000   -679.955000  -228.564000  -227.608000  -227.124000  -226.318000  -225.195000 -2.237580e+02  -221.856000  -219.344000  -216.088000  -211.817000  -206.295000  -199.190000  -190.117000  -178.701000 -164.541000 -147.249000 -126.794000 -103.517000  -78.260400  -52.561100  -28.877600    6.036550  14.963700  13.850700
   136.0         X -26.390700 -26.345500 -26.300200 -26.254900 -26.209500   -362.825000   -377.205000   -391.441000   -405.463000   -419.274000   -432.876000   -446.274000   -459.469000   -472.464000   -485.262000   -497.866000   -510.278000   -522.500000   -534.536000   -546.388000  -222.212000  -221.318000  -220.865000  -220.111000  -219.060000 -2.177160e+02  -215.937000  -213.586000  -210.539000  -206.541000  -201.370000  -194.714000  -186.209000  -175.498000 -162.194000 -145.913000 -126.592000 -104.504000  -80.375000  -55.581600  -32.416000    2.895510  13.260000  12.632500
   138.0         X -24.538700 -24.499600 -24.460500 -24.421300 -24.382000   -242.406000   -256.416000   -270.294000   -283.970000   -297.449000   -310.731000   -323.821000   -336.720000   -349.431000   -361.957000   -374.300000   -386.463000   -398.448000   -410.257000   -421.893000  -216.063000  -215.223000  -214.798000  -214.090000  -213.103000 -2.118400e+02  -210.169000  -207.961000  -205.098000  -201.342000  -196.483000  -190.227000  -182.230000  -172.152000 -159.620000 -144.260000 -125.986000 -105.013000  -81.965900  -58.078300  -35.481000    0.012597  11.637900  11.460300
   140.0         X -22.741600 -22.708400 -22.675100 -22.641700 -22.608200   -130.150000   -143.810000   -157.346000   -170.693000   -183.853000   -196.828000   -209.620000   -222.234000   -234.670000   -246.931000   -259.019000   -270.938000   -282.688000   -294.273000   -305.694000  -210.104000  -209.313000  -208.912000  -208.244000  -207.314000 -2.061250e+02  -204.549000  -202.469000  -199.770000  -196.231000  -191.651000  -185.754000  -178.213000  -168.706000 -156.876000 -142.359000 -125.051000 -105.122000  -83.109000  -60.116800  -38.122500   -2.628670  10.095500  10.333700
   142.0         X -20.999300 -20.971600 -20.943800 -20.915900 -20.887900    -25.381400    -38.706200    -51.916200    -64.946600    -77.799900    -90.478400   -102.985000   -115.321000   -127.489000   -139.492000   -151.332000   -163.011000   -174.530000   -185.893000   -197.101000  -204.324000  -203.576000  -203.196000  -202.566000  -201.687000 -2.005630e+02  -199.074000  -197.108000  -194.558000  -191.213000  -186.886000  -181.312000  -174.186000  -165.198000 -154.009000 -140.264000 -123.850000 -104.897000  -83.869400  -61.754600  -40.385800   -5.044220   8.630660   9.252120
   144.0         X -19.311400 -19.288900 -19.266300 -19.243600 -19.220800     72.505200     59.501600     46.605100     33.879000     21.321000      8.928790     -3.299910    -15.367300    -27.275600    -39.026900    -50.623400    -62.067000    -73.359900    -84.504100    -95.501400  -198.711000  -198.003000  -197.644000  -197.046000  -196.214000 -1.951490e+02  -193.739000  -191.877000  -189.462000  -186.294000  -182.196000  -176.918000  -170.169000  -161.656000 -151.053000 -138.020000 -122.434000 -104.395000  -84.302800  -63.042400  -42.311400   -7.249320   7.241000   8.214810
