Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
   -76.0         X  7.407060e-03  7.324420e-03  7.242710e-03  7.161920e-03  7.082040e-03   13.926800   13.704600   13.486400   13.272800   13.064000   12.859600   12.659600   12.463700   12.272000   12.084200   11.900200   11.720000   11.543400   11.370300   11.200600  -2.901690  -2.883660  -2.874550  -2.859470  -2.838550  -2.811990  -2.777130  -2.731640  -2.673570  -2.598920  -2.504840 -2.387680 -2.244080 -2.072310 -1.871860 -1.643990 -1.395360 -1.135930 -0.877901 -0.635540 -0.425939 -0.125873 -0.018554 -6.948070e-03
   -74.0         X  7.539470e-03  7.455320e-03  7.372110e-03  7.289830e-03  7.208490e-03   14.232400   14.005200   13.781800   13.563400   13.349700   13.140600   12.936000   12.735700   12.539500   12.347400   12.159200   11.974800   11.794200   11.617100   11.443500  -2.968460  -2.950010  -2.940690  -2.925250  -2.903840  -2.876650  -2.840980  -2.794410  -2.734970  -2.658550  -2.562260 -2.442330 -2.295330 -2.119500 -1.914300 -1.681040 -1.426550 -1.161040 -0.897015 -0.649116 -0.434833 -0.128348 -0.018895 -7.072170e-03
   -72.0         X  7.673470e-03  7.587780e-03  7.503060e-03  7.419280e-03  7.336450e-03   14.544700   14.312200   14.083700   13.860200   13.641600   13.427700   13.218400   13.013400   12.812700   12.616200   12.423700   12.235100   12.050300   11.869100   11.691600  -3.036830  -3.017940  -3.008400  -2.992600  -2.970690  -2.942850  -2.906340  -2.858670  -2.797830  -2.719610  -2.621040 -2.498270 -2.347790 -2.167790 -1.957730 -1.718940 -1.458450 -1.186700 -0.916536 -0.662970 -0.443898 -0.130864 -0.019240 -7.197750e-03
   -70.0         X  7.808950e-03  7.721700e-03  7.635440e-03  7.550140e-03  7.465810e-03   14.863600   14.625700   14.391900   14.163300   13.939700   13.720800   13.506600   13.297000   13.091700   12.890600   12.693700   12.500800   12.311700   12.126400   11.944700  -3.106800  -3.087460  -3.077700  -3.061530  -3.039100  -3.010610  -2.973230  -2.924440  -2.862160  -2.782080  -2.681180 -2.555500 -2.401450 -2.217190 -2.002140 -1.757690 -1.491040 -1.212900 -0.936461 -0.677098 -0.453132 -0.133419 -0.019589 -7.324710e-03
   -68.0         X  7.945740e-03  7.856920e-03  7.769110e-03  7.682280e-03  7.596430e-03   15.189000   14.945600   14.706500   14.472600   14.243800   14.019900   13.800800   13.586300   13.376200   13.170600   12.969100   12.771700   12.578300   12.388800   12.202900  -3.178370  -3.158580  -3.148580  -3.132030  -3.109070  -3.079900  -3.041640  -2.991700  -2.927950  -2.845980  -2.742680 -2.614030 -2.456330 -2.267690 -2.047530 -1.797290 -1.524320 -1.239650 -0.956784 -0.691493 -0.462531 -0.136012 -0.019943 -7.452910e-03
   -66.0         X  8.083700e-03  7.993290e-03  7.903900e-03  7.815520e-03  7.728140e-03   15.520800   15.271800   15.027200   14.787900   14.553800   14.324800   14.100600   13.881200   13.666300   13.455900   13.249800   13.047900   12.850100   12.656200   12.466100  -3.251530  -3.231270  -3.221040  -3.204100  -3.180590  -3.150740  -3.111570  -3.060450  -2.995190  -2.911280  -2.805540 -2.673840 -2.512390 -2.319280 -2.093900 -1.837720 -1.558300 -1.266940 -0.977498 -0.706152 -0.472090 -0.138640 -0.020300 -7.582180e-03
   -64.0         X  8.222610e-03  8.130610e-03  8.039640e-03  7.949700e-03  7.860770e-03   15.858900   15.604200   15.353900   15.109100   14.869700   14.635300   14.406000   14.181500   13.961800   13.746500   13.535700   13.329200   13.126800   12.928500   12.734000  -3.326270  -3.305530  -3.295060  -3.277720  -3.253660  -3.223100  -3.183010  -3.130680  -3.063880  -2.977990  -2.869740 -2.734920 -2.569650 -2.371950 -2.141220 -1.878970 -1.592950 -1.294750 -0.998593 -0.721063 -0.481801 -0.141302 -0.020660 -7.712350e-03
   -62.0         X  8.362280e-03  8.268660e-03  8.176100e-03  8.084580e-03  7.994090e-03   16.203200   15.942600   15.686600   15.436100   15.191200   14.951500   14.716900   14.487300   14.262400   14.042300   13.826600   13.615400   13.408400   13.205500   13.006600  -3.402560  -3.381340  -3.370620  -3.352870  -3.328240  -3.296970  -3.255930  -3.202360  -3.133980  -3.046060  -2.935260 -2.797250 -2.628060 -2.425680 -2.189480 -1.921020 -1.628260 -1.323070 -1.020060 -0.736218 -0.491657 -0.143994 -0.021022 -7.843210e-03
   -60.0         X  8.502430e-03  8.407190e-03  8.313020e-03  8.219920e-03  8.127880e-03   16.553300   16.286700   16.024800   15.768600   15.518000   15.272900   15.032900   14.798000   14.568100   14.342900   14.122300   13.906200   13.694500   13.487000   13.283600  -3.480380  -3.458660  -3.447690  -3.429510  -3.404310  -3.372300  -3.330300  -3.275470  -3.205480  -3.115490  -3.002070 -2.860790 -2.687610 -2.480450 -2.238660 -1.963860 -1.664200 -1.351880 -1.041870 -0.751603 -0.501649 -0.146712 -0.021386 -7.974520e-03
   -58.0         X  8.642780e-03  8.545910e-03  8.450140e-03  8.355460e-03  8.261840e-03   16.908900   16.636300   16.368400   16.106400   15.850100   15.599300   15.353900   15.113600   14.878400   14.648100   14.422500   14.201600   13.985000   13.772800   13.564800  -3.559670  -3.537440  -3.526210  -3.507610  -3.481820  -3.449060  -3.406070  -3.349950  -3.278320  -3.186210  -3.070120 -2.925520 -2.748260 -2.536210 -2.288720 -2.007450 -1.700750 -1.381150 -1.064010 -0.767201 -0.511764 -0.149452 -0.021752 -8.106010e-03
   -56.0         X  8.783000e-03  8.684510e-03  8.587130e-03  8.490850e-03  8.395660e-03   17.269800   16.990900   16.716900   16.449000   16.186800   15.930400   15.679400   15.433700   15.193200   14.957700   14.727000   14.501000   14.279600   14.062600   13.849900  -3.640390  -3.617630  -3.606140  -3.587110  -3.560710  -3.527180  -3.483190  -3.425760  -3.352450  -3.258180  -3.139380 -2.991380 -2.809960 -2.592920 -2.339620 -2.051740 -1.737880 -1.410870 -1.086470 -0.782994 -0.521988 -0.152211 -0.022118 -8.237370e-03
   -54.0         X  8.922720e-03  8.822610e-03  8.723620e-03  8.625760e-03  8.529000e-03   17.635300   17.350200   17.070000   16.796000   16.527900   16.265700   16.009100   15.757800   15.511900   15.271100   15.035200   14.804100   14.577700   14.355900   14.138400  -3.722440  -3.699160  -3.687400  -3.667930  -3.640920  -3.606610  -3.561590  -3.502820  -3.427800  -3.331340  -3.209760 -3.058310 -2.872640 -2.650530 -2.391300 -2.096700 -1.775540 -1.440980 -1.109190 -0.798959 -0.532306 -0.154981 -0.022483 -8.368250e-03
   -52.0         X  9.061520e-03  8.959790e-03  8.859200e-03  8.759760e-03  8.661440e-03   18.005200   17.713600   17.427100   17.147000   16.872900   16.604800   16.342400   16.085600   15.834100   15.587900   15.346800   15.110500   14.879100   14.652300   14.430000  -3.805760  -3.781940  -3.769910  -3.749980  -3.722350  -3.687240  -3.641180  -3.581060  -3.504300  -3.405600  -3.281190 -3.126220 -2.936240 -2.708960 -2.443710 -2.142270 -1.813680 -1.471450 -1.132160 -0.815069 -0.542698 -0.157757 -0.022847 -8.498260e-03
   -50.0         X  9.198920e-03  9.095580e-03  8.993410e-03  8.892390e-03  8.792520e-03   18.378600   18.080500   17.787700   17.501300   17.221100   16.947000   16.678800   16.416300   16.159300   15.907600   15.661100   15.419700   15.183100   14.951300   14.724100  -3.890220  -3.865850  -3.853550  -3.833170  -3.804890  -3.768980  -3.721860  -3.660350  -3.581830  -3.480860  -3.353580 -3.195040 -3.000670 -2.768140 -2.496760 -2.188380 -1.852240 -1.502220 -1.155330 -0.831292 -0.553142 -0.160531 -0.023209 -8.626940e-03
   -48.0         X  9.334380e-03  9.229450e-03  9.125710e-03  9.023140e-03  8.921740e-03   18.754800   18.450200   18.150900   17.858200   17.571800   17.291700   17.017600   16.749300   16.486700   16.229500   15.977600   15.730900   15.489100   15.252300   15.020100  -3.975700  -3.950780  -3.938200  -3.917350  -3.888430  -3.851700  -3.803510  -3.740600  -3.660280  -3.557000  -3.426810 -3.264640 -3.065820 -2.827970 -2.550370 -2.234930 -1.891160 -1.533250 -1.178660 -0.847592 -0.563611 -0.163296 -0.023566 -8.753790e-03
   -46.0         X  9.467300e-03  9.360810e-03  9.255520e-03  9.151430e-03  9.048510e-03   19.133100   18.821800   18.516000   18.216900   17.924300   17.638100   17.358000   17.083900   16.815600   16.552800   16.295500   16.043400   15.796500   15.554500   15.317300  -4.062050  -4.036560  -4.023690  -4.002380  -3.972810  -3.935250  -3.885970  -3.821630  -3.739500  -3.633880  -3.500750 -3.334900 -3.131570 -2.888320 -2.604430 -2.281850 -1.930330 -1.564440 -1.202070 -0.863926 -0.574077 -0.166041 -0.023918 -8.878250e-03
   -44.0         X  9.597000e-03  9.488970e-03  9.382170e-03  9.276590e-03  9.172200e-03   19.512300   19.194300   18.881900   18.576400   18.277600   17.985200   17.699200   17.419200   17.145100   16.876700   16.613900   16.356400   16.104200   15.857100   15.614800  -4.149080  -4.123020  -4.109860  -4.088070  -4.057840  -4.019440  -3.969060  -3.903290  -3.819320  -3.711330  -3.575220 -3.405660 -3.197770 -2.949060 -2.658810 -2.329020 -1.969680 -1.595730 -1.225520 -0.880244 -0.584505 -0.168756 -0.024263 -8.999670e-03
   -42.0         X  9.722720e-03  9.613200e-03  9.504930e-03  9.397880e-03  9.292060e-03   19.891400   19.566700   19.247600   18.935700   18.630500   18.332000   18.039900   17.754000   17.474100   17.200100   16.931700   16.668900   16.411400   16.159100   15.911800  -4.236570  -4.209940  -4.196490  -4.174220  -4.143320  -4.104080  -4.052590  -3.985360  -3.899540  -3.789170  -3.650050 -3.476740 -3.264250 -3.010030 -2.713360 -2.376300 -2.009080 -1.627020 -1.248920 -0.896492 -0.594857 -0.171428 -0.024598 -9.117360e-03
   -40.0         X  9.843610e-03  9.732650e-03  9.622950e-03  9.514500e-03  9.407280e-03   20.269000   19.937500   19.611800   19.293400   18.981900   18.677200   18.379000   18.087200   17.801500   17.521900   17.248000   16.979700   16.716900   16.459400   16.207000  -4.324280  -4.297070  -4.283340  -4.260580  -4.229010  -4.188920  -4.136300  -4.067620  -3.979930  -3.867160  -3.725020 -3.547930 -3.330810 -3.071050 -2.767920 -2.423540 -2.048400 -1.658190 -1.272190 -0.912602 -0.605087 -0.174044 -0.024923 -9.230490e-03
   -38.0         X  9.958710e-03  9.846370e-03  9.735310e-03  9.625510e-03  9.516960e-03   20.643500   20.305300   19.973000   19.648100   19.330200   19.019300   18.715100   18.417400   18.126000   17.840600   17.561200   17.287500   17.019400   16.756700   16.499300  -4.411920  -4.384140  -4.370100  -4.346860  -4.314620  -4.273670  -4.219940  -4.149790  -4.060220  -3.945050  -3.799860 -3.618980 -3.397210 -3.131900 -2.822290 -2.470570 -2.087490 -1.689130 -1.295230 -0.928503 -0.615145 -0.176589 -0.025234 -9.338190e-03
   -36.0         X  1.006700e-02  9.953310e-03  9.840950e-03  9.729880e-03  9.620070e-03   21.013300   20.668400   20.329400   19.998000   19.673900   19.356900   19.046600   18.743000   18.445800   18.154900   17.869900   17.590900   17.317500   17.049700   16.787200  -4.499160  -4.470790  -4.456470  -4.432740  -4.399830  -4.358020  -4.303160  -4.231540  -4.140110  -4.022520  -3.874290 -3.689620 -3.463200 -3.192330 -2.876240 -2.517180 -2.126180 -1.719690 -1.317910 -0.944109 -0.624974 -0.179043 -0.025529 -9.439450e-03
   -34.0         X  1.016720e-02  1.005230e-02  9.938730e-03  9.826460e-03  9.715470e-03   21.376300   21.024700   20.679200   20.341400   20.011100   19.687900   19.371700   19.062200   18.759400   18.462800   18.172400   17.888000   17.609500   17.336500   17.069100  -4.585610  -4.556660  -4.542050  -4.517840  -4.484250  -4.441590  -4.385610  -4.312530  -4.219230  -4.099230  -3.947970 -3.759530 -3.528470 -3.252050 -2.929510 -2.563150 -2.164260 -1.749690 -1.340130 -0.959325 -0.634507 -0.181389 -0.025805 -9.533150e-03
   -32.0         X  1.025800e-02  1.014200e-02  1.002730e-02  9.913980e-03  9.801910e-03   21.730300   21.372100   21.020100   20.676000   20.339500   20.010300   19.688200   19.373000   19.064500   18.762500   18.466700   18.177100   17.893400   17.615400   17.343000  -4.670830  -4.641320  -4.626410  -4.601720  -4.567460  -4.523960  -4.466870  -4.392330  -4.297170  -4.174790  -4.020520 -3.828320 -3.592670 -3.310750 -2.981800 -2.608210 -2.201520 -1.778970 -1.361710 -0.974042 -0.643672 -0.183602 -0.026058 -9.618060e-03
   -30.0         X  1.033800e-02  1.022100e-02  1.010530e-02  9.991000e-03  9.877960e-03   22.072600   21.707900   21.349700   20.999400   20.656800   20.321700   19.993800   19.673000   19.359000   19.051600   18.750600   18.455800   18.167000   17.884200   17.607000  -4.754330  -4.724250  -4.709050  -4.683890  -4.648970  -4.604630  -4.546440  -4.470470  -4.373480  -4.248740  -4.091500 -3.895590 -3.655400 -3.368050 -3.032790 -2.652060 -2.237680 -1.807290 -1.382510 -0.988137 -0.652384 -0.185660 -0.026286 -9.692780e-03
   -28.0         X  1.040550e-02  1.028770e-02  1.017110e-02  1.005590e-02  9.942060e-03   22.400300   22.029400   21.665000   21.308600   20.960200   20.619400   20.285900   19.959600   19.640200   19.327600   19.021500   18.721700   18.428100   18.140400   17.858500  -4.835540  -4.804890  -4.789420  -4.763780  -4.728220  -4.683060  -4.623790  -4.546410  -4.447620  -4.320560  -4.160400 -3.960850 -3.716200 -3.423530 -3.082070 -2.694360 -2.272460 -1.834420 -1.402330 -1.001470 -0.660550 -0.187532 -0.026483 -9.755790e-03
   -26.0         X  1.045880e-02  1.034020e-02  1.022290e-02  1.010700e-02  9.992480e-03   22.710300   22.333200   21.962800   21.600700   21.246600   20.900200   20.561300   20.229800   19.905200   19.587600   19.276500   18.971900   18.673600   18.381400   18.095000  -4.913790  -4.882610  -4.866860  -4.840770  -4.804570  -4.758610  -4.698280  -4.619530  -4.518980  -4.389670  -4.226650 -4.023560 -3.774560 -3.476700 -3.129220 -2.734720 -2.305530 -1.860080 -1.420940 -1.013890 -0.668065 -0.189188 -0.026645 -9.805360e-03
   -24.0         X  1.049570e-02  1.037650e-02  1.025880e-02  1.014230e-02  1.002730e-02   22.998600   22.615700   22.239700   21.872000   21.512500   21.160800   20.816800   20.480200   20.150700   19.828300   19.512500   19.203400   18.900600   18.604000   18.313400  -4.988370  -4.956650  -4.940640  -4.914110  -4.877310  -4.830560  -4.769220  -4.689140  -4.586890  -4.455390  -4.289620 -4.083100 -3.829900 -3.527030 -3.173730 -2.772690 -2.336500 -1.883970 -1.438120 -1.025210 -0.674808 -0.190593 -0.026767 -9.839610e-03
   -22.0         X  1.051400e-02  1.039450e-02  1.027640e-02  1.015970e-02  1.004430e-02   23.261100   22.872800   22.491400   22.118500   21.753800   21.397200   21.048400   20.707000   20.373000   20.046000   19.725900   19.412400   19.105400   18.804700   18.510100  -5.058430  -5.026210  -5.009940  -4.982990  -4.945600  -4.898110  -4.835790  -4.754440  -4.650560  -4.516970  -4.348570 -4.138770 -3.881550 -3.573900 -3.215060 -2.807790 -2.364960 -1.905740 -1.453600 -1.035240 -0.680648 -0.191708 -0.026843 -9.856420e-03
   -20.0         X  1.051120e-02  1.039170e-02  1.027350e-02  1.015660e-02  1.004110e-02   23.493100   23.099700   22.713300   22.335600   21.966300   21.605100   21.251800   20.906100   20.567800   20.236600   19.912500   19.595100   19.284200   18.979800   18.681500  -5.123040  -5.090340  -5.073830  -5.046480  -5.008540  -4.960350  -4.897110  -4.814540  -4.709130  -4.573570  -4.402670 -4.189780 -3.928780 -3.616620 -3.252560 -2.839460 -2.390420 -1.924980 -1.467050 -1.043760 -0.685434 -0.192490 -0.026868 -9.853470e-03
   -18.0         X  1.048470e-02  1.036530e-02  1.024720e-02  1.013060e-02  1.001520e-02   23.689200   23.291300   22.900500   22.518400   22.144800   21.779500   21.422100   21.072500   20.730400   20.395500   20.067800   19.746800   19.432600   19.124700   18.823200  -5.181140  -5.148000  -5.131260  -5.103540  -5.065080  -5.016240  -4.952140  -4.868460  -4.761610  -4.624210  -4.451010 -4.235240 -3.970730 -3.654410 -3.285530 -2.867060 -2.412340 -1.941270 -1.478150 -1.050510 -0.689002 -0.192889 -0.026834 -9.828180e-03
   -16.0         X  1.043130e-02  1.031240e-02  1.019480e-02  1.007850e-02  9.963650e-03   23.843600   23.441700   23.047000   22.661100   22.283800   21.914900   21.554100   21.201000   20.855600   20.517600   20.186600   19.862700   19.545400   19.234700   18.930300  -5.231530  -5.197990  -5.181050  -5.152990  -5.114060  -5.064620  -4.999740  -4.915040  -4.806900  -4.667830  -4.492530 -4.274160 -4.006480 -3.686380 -3.313180 -2.889900 -2.430130 -1.954100 -1.486500 -1.055220 -0.691164 -0.192851 -0.026733 -9.777710e-03
   -14.0         X  1.034770e-02  1.022960e-02  1.011280e-02  9.997320e-03  9.883200e-03   23.949600   23.544400   23.146400   22.757400   22.377100   22.005200   21.641500   21.285700   20.937500   20.596800   20.263400   19.936900   19.617300   19.304200   18.997600  -5.272890  -5.238990  -5.221870  -5.193510  -5.154180  -5.104210  -5.038640  -4.953050  -4.843760  -4.703220  -4.526080 -4.305420 -4.034950 -3.711570 -3.334600 -2.907170 -2.443100 -1.962930 -1.491690 -1.057580 -0.691713 -0.192319 -0.026557 -9.698910e-03
   -12.0         X  1.023030e-02  1.011330e-02  9.997660e-03  9.883350e-03  9.770360e-03   23.999800   23.592000   23.191600   22.800200   22.417600   22.043500   21.677600   21.319700   20.969600   20.627000   20.291600   19.963300   19.641900   19.327200   19.018900  -5.303720  -5.269520  -5.252250  -5.223640  -5.183950  -5.133540  -5.067400  -4.981040  -4.870790  -4.729020  -4.550330 -4.327750 -4.054970 -3.728870 -3.348800 -2.918010 -2.450510 -1.967130 -1.493220 -1.057240 -0.690420 -0.191224 -0.026297 -9.588350e-03
   -10.0         X  1.007500e-02  9.959550e-03  9.845470e-03  9.732720e-03  9.621270e-03   23.985900   23.576500   23.174500   22.781700   22.397600   22.022200   21.655000   21.295800   20.944500   20.600700   20.264300   19.934900   19.612500   19.296800   18.987600  -5.322350  -5.287910  -5.270520  -5.241710  -5.201750  -5.151000  -5.084400  -4.997450  -4.886450  -4.743720  -4.563830 -4.339780 -4.065220 -3.737040 -3.354670 -2.921410 -2.451500 -1.966030 -1.490570 -1.053830 -0.687029 -0.189494 -0.025942 -9.442210e-03
    -8.0         X  9.877250e-03  9.763900e-03  9.651870e-03  9.541130e-03  9.431680e-03   23.898800   23.488900   23.086400   22.693000   22.308600   21.932700   21.565200   21.205700   20.854100   20.510100   20.173400   19.843900   19.521400   19.205600   18.896300  -5.326900  -5.292310  -5.274830  -5.245890  -5.205740  -5.154750  -5.087850  -5.000500  -4.889000  -4.745630  -4.564940 -4.339920 -4.064210 -3.734730 -3.350950 -2.916290 -2.445150 -1.958840 -1.483150 -1.046900 -0.681259 -0.187049 -0.025481 -9.256330e-03
    -6.0         X  9.632320e-03  9.521560e-03  9.412080e-03  9.303880e-03  9.196940e-03   23.728200   23.319000   22.917200   22.524500   22.140800   21.765700   21.398900   21.040300   20.689500   20.346300   20.010400   19.681800   19.360100   19.045100   18.736700  -5.315310  -5.280640  -5.263130  -5.234120  -5.193890  -5.142800  -5.075750  -4.988230  -4.876510  -4.732860  -4.551840 -4.326430 -4.050300 -3.720400 -3.336260 -2.901410 -2.430410 -1.944730 -1.470310 -1.036000 -0.672795 -0.183801 -0.024902 -9.026160e-03
    -4.0         X  9.334840e-03  9.227260e-03  9.120930e-03  9.015840e-03  8.911970e-03   23.463000   23.055800   22.656000   22.265500   21.883800   21.510700   21.146000   20.789400   20.440600   20.099400   19.765600   19.438900   19.119200   18.806200   18.499800  -5.285250  -5.250610  -5.233110  -5.204130  -5.163930  -5.112880  -5.045890  -4.958450  -4.846830  -4.703330  -4.522510 -4.297400 -4.021680 -3.692370 -3.309070 -2.875430 -2.406130 -1.922750 -1.451310 -1.020590 -0.661295 -0.179651 -0.024190 -8.746710e-03
