Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
  -114.0         X  6.665910e-03  6.573470e-03  6.482330e-03  6.392470e-03  6.303880e-03    112.140000    106.802000    101.939000     97.503800    93.434200    89.680900    86.203100    82.967300    79.945500    77.114200    74.453500    71.946500    69.578700    67.337500    65.211900   -49.885700   -48.786100   -48.243600   -47.363300   -46.178600   -44.731900   -42.925600   -40.712200   -38.100200   -35.049300   -31.622100   -27.887700   -23.953500   -19.969500  -16.081300  -12.424000   -9.153030   -6.379470   -4.159050   -2.499300  -1.370420  -0.250077 -0.021137 -6.191120e-03
  -112.0         X  6.614430e-03  6.522670e-03  6.432210e-03  6.343010e-03  6.255060e-03    112.898000    107.495000    102.574000     98.087500    93.972100    90.177700    86.662900    83.393600    80.341200    77.482000    74.795800    72.265400    69.876000    67.614800    65.470800   -50.415800   -49.300200   -48.749800   -47.856800   -46.655000   -45.187500   -43.355600   -41.111200   -38.463200   -35.371000   -31.898700   -28.117000   -24.135400   -20.106500  -16.177800  -12.486300   -9.188880   -6.396700   -4.164790   -2.499200  -1.368340  -0.248898 -0.020985 -6.143120e-03
  -110.0         X  6.559230e-03  6.468210e-03  6.378460e-03  6.289980e-03  6.202730e-03    113.649000    108.180000    103.201000     98.662200    94.500600    90.664600    87.112400    83.809200    80.726200    77.838900    75.127100    72.573100    70.162000    67.880900    65.718400   -50.950800   -49.818800   -49.260400   -48.354400   -47.135200   -45.646600   -43.788600   -41.512600   -38.827900   -35.693800   -32.175800   -28.346200   -24.316500   -20.242100  -16.272700  -12.547000   -9.223070   -6.412490   -4.169390   -2.498310  -1.365750  -0.247601 -0.020822 -6.091670e-03
  -108.0         X  6.500170e-03  6.409930e-03  6.320950e-03  6.233230e-03  6.146740e-03    114.393000    108.857000    103.818000     99.227100    95.018600    91.140800    87.550900    84.213600    81.099500    78.184100    75.446500    72.868900    70.436100    68.134900    65.954000   -51.490600   -50.341900   -49.775300   -48.856100   -47.619100   -46.109100   -44.224500   -41.916300   -39.194300   -36.017600   -32.453100   -28.574900   -24.496600   -20.376200  -16.365800  -12.605700   -9.255480   -6.426740   -4.172790   -2.496560  -1.362640  -0.246181 -0.020647 -6.036610e-03
  -106.0         X  6.437080e-03  6.347680e-03  6.259530e-03  6.172620e-03  6.086940e-03    115.129000    109.524000    104.426000     99.781300    95.525500    91.605300    87.977300    84.605600    81.460400    78.516700    75.753200    73.151900    70.697300    68.376100    66.176700   -52.035000   -50.869400   -50.294500   -49.361700   -48.106700   -46.574800   -44.663100   -42.322200   -39.562200   -36.342200   -32.730500   -28.803000   -24.675500   -20.508700  -16.457000  -12.662500   -9.286010   -6.439380   -4.174920   -2.493930  -1.358960  -0.244634 -0.020459 -5.977820e-03
  -104.0         X  6.369800e-03  6.281290e-03  6.194030e-03  6.108000e-03  6.023180e-03    115.855000    110.182000    105.022000    100.324000    96.020100    92.057200    88.390900    84.984600    81.808000    78.835800    76.046300    73.421200    70.944900    68.603600    66.385700   -52.584100   -51.401100   -50.817700   -49.871100   -48.597800   -47.043500   -45.104300   -42.730100   -39.931400   -36.667400   -33.007800   -29.030300   -24.853100   -20.639400  -16.546100  -12.717100   -9.314530   -6.450300   -4.175730   -2.490370  -1.354710  -0.242954 -0.020259 -5.915130e-03
  -102.0         X  6.298170e-03  6.210610e-03  6.124290e-03  6.039190e-03  5.955280e-03    116.571000    110.827000    105.606000    100.854000    96.501600    92.495600    88.790500    85.349400    82.141300    79.140400    76.324900    73.676000    71.177800    68.816600    66.580200   -53.137500   -51.936900   -51.344800   -50.384300   -49.092200   -47.515200   -45.547900   -43.139800   -40.301900   -36.993100   -33.284900   -29.256600   -25.029000   -20.768000  -16.632900  -12.769400   -9.340910   -6.459400   -4.175130   -2.485830  -1.349840  -0.241135 -0.020045 -5.848380e-03
  -100.0         X  6.222000e-03  6.135460e-03  6.050140e-03  5.966030e-03  5.883100e-03    117.275000    111.461000    106.177000    101.370000    96.968900    92.919300    89.175300    85.699100    82.459300    79.429700    76.587900    73.915200    71.395200    69.014000    66.759200   -53.695300   -52.476700   -51.875800   -50.901000   -49.589800   -47.989700   -45.993800   -43.551200   -40.673300   -37.319000   -33.561400   -29.481800   -25.203100   -20.894400  -16.717300  -12.819200   -9.365010   -6.466590   -4.173060   -2.480260  -1.344330  -0.239170 -0.019817 -5.777420e-03
   -98.0         X  6.141100e-03  6.055650e-03  5.971400e-03  5.888340e-03  5.806450e-03    117.967000    112.081000    106.734000    101.871000    97.420800    93.327400    89.544100    86.032500    82.760900    79.702400    76.834500    74.137900    71.596100    69.194800    66.921800   -54.257300   -53.020300   -52.410400   -51.421100   -50.090400   -48.466800   -46.441800   -43.964000   -41.045500   -37.645000   -33.837300   -29.705500   -25.375200   -21.018300  -16.799000  -12.866400   -9.386700   -6.471740   -4.169430   -2.473620  -1.338160  -0.237055 -0.019575 -5.702060e-03
   -96.0         X  6.055300e-03  5.970990e-03  5.887870e-03  5.805930e-03  5.725140e-03    118.645000    112.686000    107.276000    102.356000    97.856200    93.718500    89.895600    86.348600    83.045000    79.957500    77.063400    74.342900    71.779300    69.358100    67.066800   -54.823200   -53.567600   -52.948500   -51.944300   -50.593800   -48.946200   -46.891600   -44.378000   -41.418200   -37.970700   -34.112100   -29.927500   -25.545100   -21.139600  -16.877800  -12.910800   -9.405820   -6.474750   -4.164160   -2.465840  -1.331280  -0.234781 -0.019317 -5.622140e-03
   -94.0         X  5.964380e-03  5.881290e-03  5.799370e-03  5.718610e-03  5.638990e-03    119.308000    113.276000    107.800000    102.824000    98.273800    94.091500    90.228800    86.646100    83.310300    80.193900    77.273400    74.529000    71.943700    69.502700    67.193200   -55.392900   -54.118300   -53.489800   -52.470500   -51.099800   -49.427800   -47.343000   -44.793100   -41.791200   -38.295900   -34.385700   -30.147500   -25.712300   -21.257900  -16.953500  -12.952100   -9.422200   -6.475490   -4.157160   -2.456870  -1.323670  -0.232343 -0.019043 -5.537450e-03
   -92.0         X  5.868130e-03  5.786330e-03  5.705690e-03  5.626180e-03  5.547810e-03    119.955000    113.848000    108.307000    103.273000    98.672300    94.445000    90.542200    86.923600    83.555600    80.410200    77.463400    74.695200    72.088200    69.627400    67.299900   -55.966200   -54.672200   -54.034200   -52.999500   -51.608200   -49.911300   -47.795800   -45.208800   -42.164100   -38.620400   -34.657700   -30.365300   -25.876800   -21.373000  -17.025800  -12.990200   -9.435690   -6.473830   -4.148340   -2.446650  -1.315280  -0.229732 -0.018753 -5.447820e-03
   -90.0         X  5.766340e-03  5.685900e-03  5.606610e-03  5.528440e-03  5.451370e-03    120.584000    114.401000    108.794000    103.702000    99.050200    94.777600    90.834600    87.179900    83.779600    80.605000    77.632000    74.840000    72.211400    69.731000    67.385600   -56.542900   -55.229000   -54.581300   -53.531000   -52.118700   -50.396400   -48.249600   -45.625000   -42.536800   -38.943700   -34.927900   -30.580600   -26.038100   -21.484600  -17.094600  -13.024800   -9.446100   -6.469630   -4.137610   -2.435110  -1.306090  -0.226943 -0.018446 -5.353030e-03
   -88.0         X  5.658770e-03  5.579790e-03  5.501920e-03  5.425150e-03  5.349470e-03    121.194000    114.934000    109.260000    104.109000    99.406000    95.087900    91.104300    87.413500    83.980800    80.777100    77.777900    74.962100    72.312100    69.812100    67.449000   -57.122600   -55.788600   -55.131000   -54.064600   -52.631000   -50.882800   -48.704200   -46.041200   -42.908800   -39.265700   -35.195800   -30.792900   -26.196000   -21.592500  -17.159500  -13.055800   -9.453250   -6.462760   -4.124850   -2.422200  -1.296060  -0.223965 -0.018121 -5.252870e-03
   -86.0         X  5.545200e-03  5.467740e-03  5.391370e-03  5.316090e-03  5.241880e-03    121.782000    115.445000    109.703000    104.493000    99.738200    95.374100    91.349800    87.622800    84.157700    80.924900    77.899500    75.060200    72.388700    69.869500    67.488800   -57.705000   -56.350400   -55.682800   -54.600100   -53.144700   -51.370200   -49.159200   -46.457200   -43.279800   -39.585800   -35.461300   -31.002000   -26.350100   -21.696200  -17.220200  -13.082800   -9.456920   -6.453050   -4.109980   -2.407850  -1.285140  -0.220792 -0.017778 -5.147110e-03
   -84.0         X  5.425360e-03  5.349510e-03  5.274740e-03  5.201030e-03  5.128360e-03    122.348000    115.932000    110.122000    104.853000   100.045000    95.634700    91.569600    87.806200    84.308600    81.046800    77.995300    75.132500    72.439800    69.901400    67.503400   -58.289900   -56.914300   -56.236400   -55.137100   -53.659600   -51.858300   -49.614300   -46.872500   -43.649400   -39.903800   -35.723700   -31.207400   -26.500000   -21.795400  -17.276500  -13.105600   -9.456920   -6.440350   -4.092860   -2.391970  -1.273290  -0.217415 -0.017415 -5.035540e-03
   -82.0         X  5.299000e-03  5.224850e-03  5.151760e-03  5.079700e-03  5.008670e-03    122.889000    116.394000    110.514000    105.185000   100.324000    95.867900    91.761700    87.961900    84.431900    81.141100    78.063700    75.177500    72.463900    69.906500    67.491400   -58.876800   -57.479900   -56.791400   -55.675300   -54.175200   -52.346600   -50.068900   -47.286800   -44.017300   -40.219100   -35.982800   -31.408800   -26.645300   -21.889900  -17.327900  -13.123900   -9.453010   -6.424490   -4.073390   -2.374500  -1.260460  -0.213825 -0.017031 -4.917900e-03
   -80.0         X  5.165840e-03  5.093490e-03  5.022160e-03  4.951860e-03  4.882550e-03    123.404000    116.828000    110.879000    105.488000   100.575000    96.071600    91.924300    88.088100    84.525800    81.206100    78.102800    75.193500    72.459100    69.883100    67.451100   -59.465300   -58.046700   -57.347500   -56.214100   -54.691000   -52.834600   -50.522800   -47.699600   -44.382800   -40.531400   -36.238000   -31.605600   -26.785700   -21.979100  -17.374200  -13.137500   -9.444960   -6.405290   -4.051440   -2.355350  -1.246620  -0.210012 -0.016627 -4.793940e-03
   -78.0         X  5.025610e-03  4.955140e-03  4.885680e-03  4.817220e-03  4.749720e-03    123.889000    117.232000    111.212000    105.761000   100.794000    96.244000    92.055500    88.182800    84.588200    81.239800    78.110800    75.178700    72.423800    69.829300    67.380800   -60.055100   -58.614200   -57.904200   -56.753200   -55.206600   -53.322000   -50.975300   -48.110300   -44.745500   -40.840100   -36.488800   -31.797500   -26.920500   -22.062600  -17.415000  -13.145900   -9.432510   -6.382560   -4.026880   -2.334440  -1.231720  -0.205966 -0.016201 -4.663390e-03
   -76.0         X  4.877990e-03  4.809520e-03  4.742030e-03  4.675500e-03  4.609920e-03    124.343000    117.604000    111.513000    106.000000   100.980000    96.382700    92.153000    88.244000    84.617100    81.240200    78.085800    75.131000    72.355900    69.743400    67.278700   -60.645400   -59.181900   -58.460800   -57.292000   -55.721600   -53.808100   -51.426000   -48.518500   -45.105000   -41.144600   -36.734800   -31.983800   -27.049500   -22.140100  -17.449900  -13.149000   -9.415410   -6.356100   -3.999560   -2.311690  -1.215690  -0.201678 -0.015752 -4.525990e-03
   -74.0         X  4.722690e-03  4.656310e-03  4.590890e-03  4.526400e-03  4.462830e-03    124.764000    117.942000    111.779000    106.204000   101.130000    96.485600    92.214600    88.269300    84.610400    81.205100    78.025600    75.048500    72.253500    69.623300    67.142800   -61.235900   -59.749400   -59.017000   -57.829900   -56.235200   -54.292400   -51.874300   -48.923500   -45.460400   -41.444500   -36.975300   -32.164000   -27.171900   -22.211000  -17.478400  -13.146300   -9.393360   -6.325690   -3.969340   -2.286980  -1.198480  -0.197135 -0.015279 -4.381430e-03
   -72.0         X  4.559360e-03  4.495190e-03  4.431950e-03  4.369600e-03  4.308160e-03    125.149000    118.242000    112.007000    106.370000   101.241000    96.550100    92.237900    88.256400    84.565700    81.132300    77.928000    74.928900    72.114400    69.466900    66.971000   -61.825900   -60.315900   -59.572000   -58.366300   -56.746800   -54.774200   -52.319500   -49.324800   -45.811400   -41.738900   -37.209700   -32.337600   -27.287300   -22.274800  -17.500100  -13.137400   -9.366070   -6.291120   -3.936060   -2.260240  -1.180050  -0.192327 -0.014781 -4.229420e-03
   -70.0         X  4.387680e-03  4.325830e-03  4.264870e-03  4.204790e-03  4.145570e-03    125.494000    118.503000    112.195000    106.495000   101.312000    96.573600    92.220300    88.202800    84.480500    81.019400    77.790600    74.769900    71.936300    69.271900    66.761200   -62.414700   -60.880800   -60.125100   -58.900600   -57.255900   -55.252900   -52.760800   -49.721500   -46.157000   -42.027400   -37.437300   -32.503800   -27.395000   -22.330900  -17.514600  -13.121900   -9.333210   -6.252150   -3.899560   -2.231350  -1.160330  -0.187242 -0.014257 -4.069640e-03
   -68.0         X  4.207280e-03  4.147870e-03  4.089320e-03  4.031610e-03  3.974730e-03    125.797000    118.721000    112.339000    106.576000   101.339000    96.553300    92.159000    88.105800    84.352200    80.863700    77.610800    74.569000    71.716800    69.036100    66.511000   -63.001600   -61.443300   -60.675700   -59.431900   -57.761600   -55.727600   -53.197700   -50.113000   -46.496700   -42.309000   -37.657400   -32.661900   -27.494500   -22.378800  -17.521200  -13.099400   -9.294440   -6.208510   -3.859670   -2.200200  -1.139250  -0.181868 -0.013706 -3.901740e-03
   -66.0         X  4.017780e-03  3.960940e-03  3.904910e-03  3.849700e-03  3.795280e-03    126.055000    118.892000    112.437000    106.610000   101.319000    96.486200    92.051100    87.962400    84.178000    80.662400    77.386000    74.323500    71.453300    68.756800    66.218000   -63.585700   -62.002600   -61.222800   -59.959500   -58.263000   -56.197600   -53.629100   -50.498400   -46.829400   -42.583000   -37.869300   -32.811300   -27.584900   -22.417800  -17.519500  -13.069500   -9.249410   -6.159960   -3.816200   -2.166680  -1.116750  -0.176190 -0.013127 -3.725400e-03
   -64.0         X  3.818790e-03  3.764640e-03  3.711280e-03  3.658690e-03  3.606860e-03    126.263000    119.014000    112.485000    106.594000   101.248000    96.369100    91.893500    87.769700    83.954800    80.412700    77.113300    74.030700    71.143000    68.431400    65.879400   -64.166200   -62.557700   -61.765600   -60.482300   -58.759300   -56.662000   -54.054300   -50.876700   -47.154400   -42.848400   -38.071900   -32.951000   -27.665500   -22.447300  -17.508800  -13.031700   -9.197730   -6.106200   -3.768950   -2.130660  -1.092760  -0.170195 -0.012518 -3.540220e-03
   -62.0         X  3.609900e-03  3.558580e-03  3.508010e-03  3.458170e-03  3.409050e-03    126.420000    119.083000    112.479000    106.525000   101.125000    96.198600    91.682800    87.524300    83.679400    80.111400    76.789500    73.687500    70.783100    68.057000    65.492500   -64.742000   -63.107800   -62.303100   -60.999500   -59.249500   -57.119600   -54.472200   -51.247100   -47.470600   -43.104400   -38.264500   -33.080300   -27.735500   -22.466400  -17.488600  -12.985400   -9.139000   -6.046930   -3.717730   -2.092020  -1.067200  -0.163869 -0.011879 -3.345840e-03
   -60.0         X  3.390660e-03  3.342310e-03  3.294670e-03  3.247730e-03  3.201470e-03    126.519000    119.094000    112.415000    106.398000   100.943000    95.970900    91.415400    87.222700    83.348400    79.755100    76.411500    73.290700    70.370300    67.630400    65.054400   -65.312000   -63.651700   -62.834200   -61.509900   -59.732400   -57.569500   -54.881600   -51.608300   -47.777100   -43.349900   -38.445900   -33.198100   -27.794100   -22.474500  -17.458100  -12.930100   -9.072770   -5.981830   -3.662310   -2.050620  -1.040000  -0.157196 -0.011207 -3.141850e-03
