Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   -54.0         Z   -3.560860   -3.558280   -3.555700   -3.553120   -3.550540   -753.898000   -753.578000   -753.256000   -752.934000   -752.612000   -752.291000   -751.971000   -751.650000   -751.330000   -751.010000   -750.691000   -750.372000   -750.053000   -749.734000   -749.416000   1.254570   1.253930   1.253610   1.253070   1.252320   1.251350   1.250060   1.248340   1.246100   1.243110   1.239180   1.234000   1.227170   1.218210   1.206470   1.191050   1.170960   1.145000   1.111710   1.069460   1.017480   0.870263   0.685150   0.610045
   -52.0         Z   -3.653980   -3.651320   -3.648660   -3.646010   -3.643360   -771.357000   -771.028000   -770.697000   -770.366000   -770.036000   -769.707000   -769.377000   -769.048000   -768.719000   -768.391000   -768.063000   -767.735000   -767.407000   -767.080000   -766.753000   1.291990   1.291340   1.291010   1.290450   1.289670   1.288680   1.287350   1.285580   1.283270   1.280190   1.276140   1.270790   1.263760   1.254520   1.242420   1.226530   1.205820   1.179070   1.144750   1.101210   1.047640   0.895919   0.705158   0.627769
   -50.0         Z   -3.750570   -3.747830   -3.745090   -3.742360   -3.739630   -789.391000   -789.053000   -788.713000   -788.374000   -788.035000   -787.696000   -787.357000   -787.019000   -786.681000   -786.344000   -786.007000   -785.670000   -785.333000   -784.997000   -784.661000   1.331010   1.330340   1.329990   1.329420   1.328620   1.327590   1.326220   1.324400   1.322010   1.318840   1.314660   1.309150   1.301900   1.292380   1.279900   1.263510   1.242160   1.214580   1.179200   1.134310   1.079070   0.922651   0.725997   0.646224
   -48.0         Z   -3.850790   -3.847960   -3.845150   -3.842330   -3.839520   -808.027000   -807.679000   -807.330000   -806.981000   -806.633000   -806.284000   -805.937000   -805.589000   -805.242000   -804.895000   -804.549000   -804.202000   -803.857000   -803.511000   -803.166000   1.371710   1.371020   1.370660   1.370070   1.369250   1.368190   1.366770   1.364890   1.362430   1.359160   1.354850   1.349170   1.341680   1.331860   1.318990   1.302090   1.280070   1.251620   1.215120   1.168820   1.111850   0.950519   0.747711   0.665450
   -46.0         Z   -3.954830   -3.951920   -3.949020   -3.946120   -3.943220   -827.292000   -826.934000   -826.575000   -826.217000   -825.858000   -825.500000   -825.143000   -824.785000   -824.428000   -824.072000   -823.716000   -823.360000   -823.004000   -822.649000   -822.294000   1.414190   1.413470   1.413100   1.412500   1.411640   1.410550   1.409090   1.407150   1.404610   1.401230   1.396790   1.390920   1.383200   1.373070   1.359790   1.342340   1.319620   1.290270   1.252610   1.204830   1.146040   0.979586   0.770349   0.685489
   -44.0         Z   -4.062880   -4.059890   -4.056900   -4.053910   -4.050920   -847.215000   -846.847000   -846.478000   -846.109000   -845.740000   -845.372000   -845.004000   -844.637000   -844.270000   -843.903000   -843.537000   -843.171000   -842.805000   -842.440000   -842.075000   1.458550   1.457800   1.457430   1.456800   1.455920   1.454790   1.453280   1.451280   1.448660   1.445170   1.440580   1.434530   1.426550   1.416090   1.402380   1.384380   1.360920   1.330620   1.291750   1.242420   1.181740   1.009920   0.793965   0.706388
   -42.0         Z   -4.175160   -4.172080   -4.168990   -4.165910   -4.162840   -867.826000   -867.448000   -867.068000   -866.688000   -866.309000   -865.930000   -865.552000   -865.174000   -864.796000   -864.419000   -864.042000   -863.666000   -863.290000   -862.914000   -862.539000   1.504890   1.504130   1.503740   1.503090   1.502180   1.501010   1.499460   1.497390   1.494680   1.491080   1.486340   1.480090   1.471850   1.461050   1.446890   1.428300   1.404070   1.372780   1.332630   1.281700   1.219030   1.041600   0.818613   0.728196
   -40.0         Z   -4.291900   -4.288710   -4.285530   -4.282350   -4.279180   -889.159000   -888.769000   -888.378000   -887.988000   -887.598000   -887.208000   -886.819000   -886.430000   -886.041000   -885.653000   -885.265000   -884.878000   -884.491000   -884.104000   -883.718000   1.553350   1.552560   1.552160   1.551480   1.550550   1.549340   1.547740   1.545600   1.542800   1.539080   1.534180   1.527720   1.519210   1.508050   1.493420   1.474210   1.449180   1.416850   1.375370   1.322740   1.258000   1.074700   0.844355   0.750965
   -38.0         Z   -4.413310   -4.410030   -4.406740   -4.403470   -4.400190   -911.248000   -910.847000   -910.444000   -910.042000   -909.641000   -909.239000   -908.839000   -908.438000   -908.038000   -907.639000   -907.239000   -906.841000   -906.442000   -906.044000   -905.647000   1.604050   1.603230   1.602810   1.602120   1.601150   1.599900   1.598240   1.596030   1.593140   1.589290   1.584230   1.577550   1.568760   1.557220   1.542100   1.522240   1.496370   1.462950   1.420070   1.365680   1.298760   1.109300   0.871254   0.774751
   -36.0         Z   -4.539670   -4.536280   -4.532890   -4.529510   -4.526130   -934.129000   -933.717000   -933.302000   -932.888000   -932.475000   -932.061000   -931.649000   -931.236000   -930.824000   -930.413000   -930.002000   -929.591000   -929.181000   -928.771000   -928.361000   1.657120   1.656270   1.655840   1.655120   1.654120   1.652830   1.651110   1.648830   1.645840   1.641860   1.636620   1.629720   1.620620   1.608690   1.593050   1.572510   1.545760   1.511200   1.466860   1.410610   1.341410   1.145500   0.899380   0.799616
   -34.0         Z   -4.671240   -4.667740   -4.664240   -4.660750   -4.657260   -957.844000   -957.418000   -956.991000   -956.565000   -956.139000   -955.713000   -955.288000   -954.863000   -954.439000   -954.015000   -953.591000   -953.168000   -952.746000   -952.323000   -951.901000   1.712710   1.711830   1.711390   1.710650   1.709610   1.708280   1.706500   1.704140   1.701040   1.696920   1.691510   1.684360   1.674950   1.662610   1.646430   1.625180   1.597500   1.561730   1.515860   1.457670   1.386070   1.183400   0.928807   0.825623
   -32.0         Z   -4.808310   -4.804700   -4.801080   -4.797470   -4.793870   -982.432000   -981.994000   -981.554000   -981.114000   -980.675000   -980.236000   -979.798000   -979.360000   -978.923000   -978.486000   -978.050000   -977.613000   -977.178000   -976.743000   -976.308000   1.770990   1.770080   1.769620   1.768850   1.767780   1.766400   1.764560   1.762110   1.758910   1.754650   1.749040   1.741640   1.731900   1.719120   1.702370   1.680380   1.651720   1.614700   1.567220   1.506980   1.432870   1.223100   0.959617   0.852844
   -30.0         Z   -4.951200   -4.947460   -4.943730   -4.940000   -4.936270  -1007.940000  -1007.490000  -1007.030000  -1006.580000  -1006.130000  -1005.680000  -1005.220000  -1004.770000  -1004.320000  -1003.870000  -1003.420000  -1002.970000  -1002.520000  -1002.070000  -1001.630000   1.832120   1.831180   1.830710   1.829910   1.828800   1.827370   1.825460   1.822930   1.819610   1.815200   1.809390   1.801730   1.791640   1.778400   1.761060   1.738270   1.708600   1.670260   1.621080   1.558690   1.481950   1.264710   0.991895   0.881354
   -28.0         Z   -5.100240   -5.096370   -5.092510   -5.088650   -5.084800  -1034.410000  -1033.950000  -1033.480000  -1033.010000  -1032.540000  -1032.080000  -1031.610000  -1031.150000  -1030.680000  -1030.220000  -1029.750000  -1029.290000  -1028.830000  -1028.360000  -1027.900000   1.896300   1.895330   1.894830   1.894010   1.892850   1.891370   1.889400   1.886770   1.883340   1.878760   1.872740   1.864810   1.854350   1.840630   1.822660   1.799050   1.768300   1.728570   1.677610   1.612970   1.533440   1.308370   1.025730   0.911234
   -26.0         Z   -5.255790   -5.251790   -5.247790   -5.243800   -5.239810  -1061.900000  -1061.420000  -1060.940000  -1060.460000  -1059.980000  -1059.490000  -1059.010000  -1058.530000  -1058.050000  -1057.570000  -1057.090000  -1056.620000  -1056.140000  -1055.660000  -1055.180000   1.963720   1.962720   1.962200   1.961350   1.960150   1.958620   1.956570   1.953850   1.950280   1.945540   1.939300   1.931070   1.920230   1.906010   1.887370   1.862890   1.831010   1.789820   1.736990   1.669970   1.587520   1.354190   1.061240   0.942572
   -24.0         Z   -5.418230   -5.414090   -5.409950   -5.405820   -5.401700  -1090.470000  -1089.970000  -1089.470000  -1088.970000  -1088.470000  -1087.980000  -1087.480000  -1086.990000  -1086.490000  -1086.000000  -1085.500000  -1085.010000  -1084.510000  -1084.020000  -1083.530000   2.034610   2.033570   2.033040   2.032150   2.030910   2.029310   2.027190   2.024370   2.020670   2.015750   2.009270   2.000740   1.989490   1.974740   1.955400   1.930010   1.896940   1.854210   1.799400   1.729870   1.644350   1.402340   1.098510   0.975464
   -22.0         Z   -5.587980   -5.583690   -5.579410   -5.575130   -5.570860  -1120.160000  -1119.640000  -1119.130000  -1118.620000  -1118.100000  -1117.590000  -1117.080000  -1116.560000  -1116.050000  -1115.540000  -1115.030000  -1114.520000  -1114.010000  -1113.500000  -1112.990000   2.109210   2.108120   2.107570   2.106650   2.105360   2.103710   2.101500   2.098570   2.094730   2.089630   2.082900   2.074040   2.062370   2.047060   2.026990   2.000630   1.966300   1.921940   1.865060   1.792890   1.704130   1.452950   1.137670   1.010010
   -20.0         Z   -5.765490   -5.761050   -5.756610   -5.752180   -5.747750  -1151.040000  -1150.510000  -1149.980000  -1149.450000  -1148.920000  -1148.390000  -1147.860000  -1147.330000  -1146.800000  -1146.270000  -1145.740000  -1145.220000  -1144.690000  -1144.160000  -1143.640000   2.187760   2.186640   2.186060   2.185110   2.183770   2.182050   2.179760   2.176720   2.172730   2.167420   2.160440   2.151240   2.139120   2.123210   2.102360   2.074990   2.039330   1.993260   1.934180   1.859230   1.767050   1.506210   1.178860   1.046330
   -18.0         Z   -5.951250   -5.946640   -5.942040   -5.937440   -5.932860  -1183.180000  -1182.640000  -1182.090000  -1181.540000  -1180.990000  -1180.440000  -1179.890000  -1179.340000  -1178.800000  -1178.250000  -1177.710000  -1177.160000  -1176.620000  -1176.070000  -1175.530000   2.270560   2.269390   2.268790   2.267800   2.266410   2.264630   2.262250   2.259080   2.254940   2.249430   2.242170   2.232610   2.220000   2.203470   2.181810   2.153360   2.116300   2.068420   2.007020   1.929140   1.833340   1.562300   1.222200   1.084530
   -16.0         Z   -6.145760   -6.140980   -6.136210   -6.131450   -6.126690  -1216.660000  -1216.090000  -1215.520000  -1214.950000  -1214.390000  -1213.820000  -1213.250000  -1212.690000  -1212.120000  -1211.560000  -1210.990000  -1210.430000  -1209.870000  -1209.300000  -1208.740000   2.357920   2.356700   2.356080   2.355040   2.353600   2.351740   2.349270   2.345980   2.341660   2.335930   2.328380   2.318440   2.305330   2.288140   2.265610   2.236020   2.197490   2.147700   2.083850   2.002850   1.903240   1.621410   1.267850   1.124760
   -14.0         Z   -6.349610   -6.344650   -6.339700   -6.334750   -6.329810  -1251.540000  -1250.950000  -1250.360000  -1249.780000  -1249.190000  -1248.600000  -1248.010000  -1247.430000  -1246.840000  -1246.260000  -1245.680000  -1245.090000  -1244.510000  -1243.930000  -1243.350000   2.450150   2.448880   2.448240   2.447160   2.445660   2.443730   2.441150   2.437730   2.433240   2.427280   2.419420   2.409070   2.395430   2.377540   2.354090   2.323300   2.283200   2.231390   2.164940   2.080660   1.977010   1.683780   1.315970   1.167150
   -12.0         Z   -6.563390   -6.558240   -6.553100   -6.547970   -6.542840  -1287.910000  -1287.300000  -1286.690000  -1286.090000  -1285.480000  -1284.870000  -1284.260000  -1283.660000  -1283.050000  -1282.450000  -1281.840000  -1281.240000  -1280.630000  -1280.030000  -1279.430000   2.547650   2.546320   2.545650   2.544530   2.542960   2.540950   2.538270   2.534700   2.530030   2.523820   2.515640   2.504860   2.490660   2.472030   2.447610   2.415540   2.373780   2.319830   2.250630   2.162870   2.054940   1.749630   1.366750   1.211850
   -10.0         Z   -6.787780   -6.782430   -6.777090   -6.771750   -6.766420  -1325.860000  -1325.240000  -1324.600000  -1323.970000  -1323.340000  -1322.710000  -1322.080000  -1321.460000  -1320.830000  -1320.200000  -1319.580000  -1318.950000  -1318.330000  -1317.700000  -1317.080000   2.650790   2.649410   2.648710   2.647540   2.645910   2.643810   2.641020   2.637300   2.632430   2.625960   2.617440   2.606200   2.591400   2.571980   2.546540   2.513120   2.469600   2.413370   2.341260   2.249810   2.137340   1.819230   1.420370   1.259050
    -8.0         Z   -7.023500   -7.017930   -7.012370   -7.006830   -7.001290  -1365.500000  -1364.840000  -1364.190000  -1363.540000  -1362.880000  -1362.230000  -1361.580000  -1360.930000  -1360.280000  -1359.630000  -1358.980000  -1358.330000  -1357.680000  -1357.040000  -1356.390000   2.760030   2.758590   2.757860   2.756640   2.754940   2.752750   2.749840   2.745960   2.740880   2.734130   2.725240   2.713530   2.698090   2.677840   2.651300   2.616450   2.571050   2.512420   2.437220   2.341850   2.224560   1.892870   1.477060   1.308930
    -6.0         Z   -7.271320   -7.265530   -7.259740   -7.253970   -7.248210  -1406.910000  -1406.230000  -1405.550000  -1404.880000  -1404.200000  -1403.520000  -1402.850000  -1402.170000  -1401.500000  -1400.820000  -1400.150000  -1399.480000  -1398.810000  -1398.130000  -1397.460000   2.875850   2.874350   2.873580   2.872310   2.870530   2.868250   2.865210   2.861160   2.855860   2.848810   2.839530   2.827310   2.811190   2.790060   2.762350   2.725980   2.678600   2.617400   2.538920   2.439380   2.316980   1.970860   1.537060   1.361680
    -4.0         Z   -7.532100   -7.526070   -7.520050   -7.514040   -7.508040  -1450.220000  -1449.520000  -1448.810000  -1448.110000  -1447.410000  -1446.700000  -1446.000000  -1445.300000  -1444.600000  -1443.900000  -1443.200000  -1442.510000  -1441.810000  -1441.110000  -1440.420000   2.998770   2.997200   2.996410   2.995080   2.993220   2.990840   2.987660   2.983430   2.977900   2.970530   2.960840   2.948070   2.931230   2.909150   2.880220   2.842220   2.792730   2.728800   2.646830   2.542860   2.415020   2.053540   1.600610   1.417540
    -2.0         Z   -7.806770   -7.800490   -7.794220   -7.787960   -7.781700  -1495.550000  -1494.820000  -1494.090000  -1493.360000  -1492.630000  -1491.900000  -1491.170000  -1490.440000  -1489.710000  -1488.990000  -1488.260000  -1487.540000  -1486.810000  -1486.090000  -1485.370000   3.129390   3.127750   3.126920   3.125530   3.123590   3.121100   3.117780   3.113360   3.107570   3.099870   3.089730   3.076380   3.058780   3.035700   3.005440   2.965720   2.913980   2.847150   2.761440   2.652760   2.519120   2.141300   1.668000   1.476750
     0.0         Z   -8.096360   -8.089810   -8.083270   -8.076740   -8.070210  -1543.030000  -1542.270000  -1541.510000  -1540.750000  -1539.990000  -1539.240000  -1538.480000  -1537.720000  -1536.970000  -1536.210000  -1535.460000  -1534.710000  -1533.950000  -1533.200000  -1532.450000   3.268360   3.266640   3.265770   3.264320   3.262290   3.259680   3.256200   3.251580   3.245520   3.237460   3.226860   3.212880   3.194470   3.170310   3.138650   3.097080   3.042940   2.973010   2.883340   2.769620   2.629800   2.234550   1.739540   1.539580
     2.0         Z   -8.401970   -8.395130   -8.388310   -8.381490   -8.374690  -1592.810000  -1592.020000  -1591.230000  -1590.440000  -1589.650000  -1588.860000  -1588.080000  -1587.290000  -1586.500000  -1585.720000  -1584.940000  -1584.150000  -1583.370000  -1582.590000  -1581.810000   3.416380   3.414580   3.413670   3.412150   3.410020   3.407290   3.403650   3.398800   3.392460   3.384020   3.372910   3.358280   3.338990   3.313690   3.280530   3.236990   3.180290   3.107050   3.013130   2.894040   2.747620   2.333760   1.815590   1.606330
     4.0         Z   -8.724830   -8.717690   -8.710560   -8.703440   -8.696340  -1645.040000  -1644.220000  -1643.400000  -1642.580000  -1641.760000  -1640.940000  -1640.120000  -1639.300000  -1638.480000  -1637.670000  -1636.850000  -1636.040000  -1635.220000  -1634.410000  -1633.600000   3.574260   3.572380   3.571420   3.569820   3.567590   3.564730   3.560910   3.555830   3.549180   3.540330   3.528690   3.513340   3.493120   3.466590   3.431830   3.386190   3.326740   3.249960   3.151510   3.026670   2.873200   2.439440   1.896520   1.677330
     6.0         Z   -9.066280   -9.058820   -9.051370   -9.043930   -9.036500  -1699.910000  -1699.060000  -1698.200000  -1697.340000  -1696.490000  -1695.630000  -1694.780000  -1693.930000  -1693.080000  -1692.230000  -1691.380000  -1690.530000  -1689.680000  -1688.830000  -1687.990000   3.742870   3.740900   3.739890   3.738220   3.735880   3.732870   3.728870   3.723540   3.716550   3.707270   3.695050   3.678940   3.657720   3.629880   3.593400   3.545500   3.483120   3.402550   3.299240   3.168250   3.007210   2.552160   1.982750   1.752940
     8.0         Z   -9.427810   -9.420000   -9.412200   -9.404420   -9.396650  -1757.590000  -1756.700000  -1755.810000  -1754.920000  -1754.030000  -1753.140000  -1752.250000  -1751.360000  -1750.470000  -1749.590000  -1748.700000  -1747.820000  -1746.930000  -1746.050000  -1745.170000   3.923210   3.921130   3.920080   3.918320   3.915860   3.912700   3.908490   3.902890   3.895560   3.885800   3.872970   3.856050   3.833750   3.804510   3.766180   3.715860   3.650330   3.565690   3.457170   3.319580   3.150440   2.672550   2.074750   1.833560
    10.0         Z   -9.811040   -9.802860   -9.794700   -9.786550   -9.778400  -1818.300000  -1817.380000  -1816.440000  -1815.510000  -1814.580000  -1813.660000  -1812.730000  -1811.800000  -1810.880000  -1809.950000  -1809.030000  -1808.100000  -1807.180000  -1806.260000  -1805.340000   4.116360   4.114180   4.113070   4.111220   4.108630   4.105310   4.100890   4.094990   4.087280   4.077020   4.063520   4.045730   4.022280   3.991520   3.951220   3.898300   3.829380   3.740370   3.626250   3.481570   3.303720   2.801310   2.173040   1.919650
    12.0         Z  -10.217800  -10.209200  -10.200600  -10.192100  -10.183600  -1882.270000  -1881.300000  -1880.330000  -1879.360000  -1878.380000  -1877.420000  -1876.450000  -1875.480000  -1874.510000  -1873.550000  -1872.580000  -1871.620000  -1870.660000  -1869.700000  -1868.740000   4.323560   4.321260   4.320090   4.318150   4.315420   4.311920   4.307260   4.301060   4.292940   4.282140   4.267920   4.249180   4.224490   4.192110   4.149680   4.093960   4.021400   3.927690   3.807550   3.655230   3.468020   2.939230   2.278210   2.011710
    14.0         Z  -10.650000  -10.641000  -10.632100  -10.623100  -10.614100  -1949.740000  -1948.730000  -1947.710000  -1946.690000  -1945.680000  -1944.670000  -1943.650000  -1942.640000  -1941.630000  -1940.620000  -1939.620000  -1938.610000  -1937.610000  -1936.600000  -1935.600000   4.546180   4.543760   4.542520   4.540470   4.537600   4.533910   4.529000   4.522460   4.513900   4.502510   4.487520   4.467770   4.441740   4.407610   4.362870   4.304140   4.227650   4.128870   4.002240   3.841700   3.644390   3.087190   2.390900   2.110300
    16.0         Z  -11.110000  -11.100600  -11.091100  -11.081700  -11.072300  -2020.990000  -2019.930000  -2018.870000  -2017.810000  -2016.750000  -2015.690000  -2014.630000  -2013.570000  -2012.510000  -2011.460000  -2010.400000  -2009.350000  -2008.300000  -2007.250000  -2006.200000   4.785770   4.783210   4.781910   4.779740   4.776710   4.772820   4.767630   4.760730   4.751690   4.739670   4.723850   4.703000   4.675530   4.639500   4.592290   4.530290   4.449570   4.345310   4.211670   4.042250   3.834040   3.246180   2.511850   2.216030
    18.0         Z  -11.600200  -11.590200  -11.580300  -11.570400  -11.560500  -2096.330000  -2095.220000  -2094.110000  -2093.000000  -2091.890000  -2090.780000  -2089.670000  -2088.560000  -2087.450000  -2086.350000  -2085.250000  -2084.140000  -2083.040000  -2081.940000  -2080.840000   5.044060   5.041360   5.039980   5.037700   5.034490   5.030380   5.024900   5.017600   5.008050   4.995350   4.978630   4.956590   4.927560   4.889470   4.839570   4.774060   4.688740   4.578570   4.437340   4.258310   4.038320   3.417290   2.641860   2.329620
    20.0         Z  -12.123300  -12.112900  -12.102400  -12.092000  -12.081600  -2176.100000  -2174.940000  -2173.770000  -2172.600000  -2171.440000  -2170.280000  -2169.110000  -2167.950000  -2166.790000  -2165.640000  -2164.480000  -2163.320000  -2162.170000  -2161.020000  -2159.870000   5.323040   5.320180   5.318730   5.316300   5.312910   5.308560   5.302760   5.295040   5.284930   5.271480   5.253780   5.230460   5.199730   5.159430   5.106620   5.037280   4.946990   4.830400   4.680950   4.491510   4.258750   3.601790   2.781860   2.451850
    22.0         Z  -12.682500  -12.671500  -12.660500  -12.649500  -12.638500  -2260.670000  -2259.450000  -2258.230000  -2257.000000  -2255.780000  -2254.560000  -2253.340000  -2252.120000  -2250.910000  -2249.690000  -2248.480000  -2247.260000  -2246.050000  -2244.840000  -2243.640000   5.624940   5.621900   5.620360   5.617790   5.614200   5.609580   5.603440   5.595250   5.584540   5.570290   5.551530   5.526810   5.494240   5.451520   5.395550   5.322060   5.226370   5.102800   4.944420   4.743680   4.497040   3.801090   2.932880   2.583620
    24.0         Z  -13.281200  -13.269500  -13.257900  -13.246300  -13.234700  -2350.470000  -2349.190000  -2347.900000  -2346.610000  -2345.330000  -2344.050000  -2342.770000  -2341.490000  -2340.210000  -2338.930000  -2337.660000  -2336.380000  -2335.110000  -2333.840000  -2332.570000   5.952290   5.949060   5.947430   5.944700   5.940890   5.935990   5.929460   5.920770   5.909390   5.894270   5.874350   5.848120   5.813540   5.768190   5.708770   5.630770   5.529200   5.398040   5.229940   5.016890   4.755170   4.016800   3.096110   2.725920
    26.0         Z  -13.923300  -13.911000  -13.898700  -13.886400  -13.874200  -2445.960000  -2444.610000  -2443.250000  -2441.900000  -2440.550000  -2439.200000  -2437.850000  -2436.510000  -2435.160000  -2433.820000  -2432.480000  -2431.140000  -2429.800000  -2428.460000  -2427.130000   6.307980   6.304550   6.302810   6.299910   6.295860   6.290650   6.283710   6.274470   6.262370   6.246290   6.225120   6.197220   6.160450   6.112240   6.049060   5.966120   5.858140   5.718700   5.540000   5.313530   5.035350   4.250720   3.272870   2.879910
    28.0         Z  -14.613100  -14.600100  -14.587100  -14.574100  -14.561200  -2547.660000  -2546.240000  -2544.810000  -2543.390000  -2541.970000  -2540.550000  -2539.130000  -2537.710000  -2536.290000  -2534.880000  -2533.470000  -2532.060000  -2530.650000  -2529.240000  -2527.830000   6.695320   6.691680   6.689820   6.686730   6.682410   6.676860   6.669470   6.659630   6.646750   6.629620   6.607070   6.577350   6.538200   6.486840   6.419560   6.331230   6.216220   6.067730   5.877440   5.636300   5.340120   4.504960   3.464680   3.046880
    30.0         Z  -15.355700  -15.341900  -15.328200  -15.314400  -15.300700  -2656.170000  -2654.680000  -2653.170000  -2651.670000  -2650.170000  -2648.670000  -2647.170000  -2645.680000  -2644.180000  -2642.690000  -2641.200000  -2639.710000  -2638.230000  -2636.740000  -2635.260000   7.118120   7.114230   7.112250   7.108950   7.104340   7.098420   7.090530   7.080040   7.066290   7.048010   7.023950   6.992240   6.950460   6.895670   6.823880   6.729640   6.606940   6.448520   6.245520   5.988300   5.672400   4.781880   3.673290   3.228320
    32.0         Z  -16.156700  -16.142100  -16.127500  -16.112800  -16.098300  -2772.160000  -2770.580000  -2768.990000  -2767.400000  -2765.820000  -2764.230000  -2762.650000  -2761.070000  -2759.490000  -2757.920000  -2756.350000  -2754.770000  -2753.200000  -2751.640000  -2750.070000   7.580730   7.576570   7.574450   7.570930   7.566000   7.559670   7.551240   7.540020   7.525320   7.505780   7.480050   7.446160   7.401500   7.342920   7.266180   7.165440   7.034290   6.864960   6.647990   6.373100   6.035540   5.084230   3.900670   3.425920
    34.0         Z  -17.022500  -17.006900  -16.991400  -16.975900  -16.960400  -2896.370000  -2894.690000  -2893.010000  -2891.330000  -2889.660000  -2887.980000  -2886.310000  -2884.640000  -2882.970000  -2881.300000  -2879.640000  -2877.980000  -2876.320000  -2874.660000  -2873.000000   8.088200   8.083740   8.081480   8.077700   8.072420   8.065640   8.056610   8.044590   8.028840   8.007910   7.980360   7.944050   7.896210   7.833470   7.751270   7.643360   7.502890   7.321540   7.089180   6.794820   6.433400   5.415140   4.149120   3.641630
    36.0         Z  -17.960400  -17.943800  -17.927300  -17.910700  -17.894200  -3029.650000  -3027.880000  -3026.090000  -3024.320000  -3022.540000  -3020.760000  -3018.990000  -3017.220000  -3015.450000  -3013.690000  -3011.920000  -3010.160000  -3008.400000  -3006.650000  -3004.890000   8.646380   8.641590   8.639160   8.635110   8.629440   8.622160   8.612470   8.599560   8.582660   8.560190   8.530610   8.491630   8.440280   8.372930   8.284700   8.168870   8.018100   7.823470   7.574100   7.258230   6.870450   5.778260   4.421270   3.877710
    38.0         Z  -18.978900  -18.961100  -18.943500  -18.925800  -18.908200  -3172.980000  -3171.090000  -3169.200000  -3167.310000  -3165.430000  -3163.540000  -3161.660000  -3159.780000  -3157.910000  -3156.030000  -3154.160000  -3152.290000  -3150.420000  -3148.560000  -3146.700000   9.262060   9.256910   9.254290   9.249930   9.243830   9.236000   9.225570   9.211680   9.193500   9.169320   9.137500   9.095570   9.040310   8.967860   8.872940   8.748330   8.586140   8.376780   8.108570   7.768860   7.351860   6.177820   4.720170   4.136740
    40.0         Z  -20.087400  -20.068500  -20.049600  -20.030700  -20.011800  -3327.450000  -3325.450000  -3323.440000  -3321.430000  -3319.420000  -3317.420000  -3315.420000  -3313.420000  -3311.430000  -3309.440000  -3307.440000  -3305.460000  -3303.470000  -3301.490000  -3299.510000   9.943170   9.937610   9.934790   9.930090   9.923510   9.915060   9.903810   9.888840   9.869230   9.843150   9.808830   9.763610   9.704030   9.625890   9.523530   9.389170   9.214280   8.988540   8.699370   8.333160   7.883700   6.618710   5.049370   4.421740
    42.0         Z  -21.297300  -21.277000  -21.256700  -21.236500  -21.216300  -3494.340000  -3492.210000  -3490.070000  -3487.930000  -3485.790000  -3483.660000  -3481.520000  -3479.400000  -3477.270000  -3475.150000  -3473.030000  -3470.910000  -3468.790000  -3466.680000  -3464.570000  10.699000  10.693000  10.689900  10.684900  10.677700  10.668600  10.656400  10.640300  10.619000  10.590900  10.553800  10.504900  10.440400  10.356000  10.245300  10.100000   9.910990   9.666980   9.354440   8.958670   8.473020   7.106680   5.412990   4.736220
    44.0         Z  -22.621300  -22.599500  -22.577700  -22.556000  -22.534300  -3675.100000  -3672.820000  -3670.530000  -3668.250000  -3665.970000  -3663.690000  -3661.410000  -3659.140000  -3656.870000  -3654.600000  -3652.340000  -3650.080000  -3647.820000  -3645.570000  -3643.310000  11.540400  11.533900  11.530600  11.525100  11.517400  11.507500  11.494300  11.476800  11.453800  11.423200  11.383000  11.330000  11.260100  11.168600  11.048600  10.891200  10.686300  10.421800  10.083100   9.654250   9.128100   7.648440   5.815860   5.084270
    46.0         Z  -24.074300  -24.050800  -24.027400  -24.004000  -23.980600  -3871.400000  -3868.960000  -3866.510000  -3864.070000  -3861.620000  -3859.190000  -3856.750000  -3854.320000  -3851.890000  -3849.470000  -3847.040000  -3844.620000  -3842.210000  -3839.790000  -3837.380000  12.480300  12.473300  12.469700  12.463700  12.455300  12.444500  12.430200  12.411100  12.386100  12.352900  12.309200  12.251600  12.175600  12.076100  11.945700  11.774500  11.551800  11.264400  10.896300  10.430300   9.858690   8.251870   6.263640   5.470670
