Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
   546.0         X   0.027729   0.027664   0.027599   0.027534   0.027469     2.287230     2.280610     2.273970     2.267370     2.260800     2.254260     2.247740     2.241250     2.234800     2.228360     2.221960     2.215590     2.209240     2.202920     2.196630   -0.069590   -0.069484   -0.069430   -0.069341   -0.069216   -0.069056   -0.068844   -0.068562   -0.068195   -0.067710   -0.067078   -0.066255   -0.065187   -0.063815   -0.062065   -0.059846   -0.057084   -0.053717   -0.049706   -0.045063 -3.994980e-02  -0.028257  -0.017524  -0.014011
   548.0         X   0.027364   0.027300   0.027236   0.027172   0.027109     2.257200     2.250660     2.244120     2.237600     2.231120     2.224660     2.218230     2.211830     2.205450     2.199110     2.192790     2.186500     2.180230     2.174000     2.167790   -0.068677   -0.068572   -0.068519   -0.068431   -0.068308   -0.068150   -0.067940   -0.067662   -0.067300   -0.066822   -0.066198   -0.065386   -0.064332   -0.062978   -0.061251   -0.059061   -0.056335   -0.053012   -0.049054   -0.044472 -3.942580e-02  -0.027887  -0.017294  -0.013827
   550.0         X   0.027007   0.026943   0.026880   0.026817   0.026754     2.227690     2.221230     2.214770     2.208340     2.201940     2.195570     2.189220     2.182900     2.176610     2.170350     2.164110     2.157910     2.151720     2.145570     2.139440   -0.067779   -0.067676   -0.067624   -0.067537   -0.067415   -0.067259   -0.067053   -0.066778   -0.066421   -0.065949   -0.065333   -0.064531   -0.063491   -0.062155   -0.060450   -0.058289   -0.055599   -0.052320   -0.048413   -0.043891 -3.891070e-02  -0.027522  -0.017068  -0.013647
   552.0         X   0.026655   0.026592   0.026530   0.026468   0.026405     2.198670     2.192300     2.185930     2.179580     2.173260     2.166970     2.160710     2.154470     2.148260     2.142080     2.135930     2.129800     2.123700     2.117620     2.111570   -0.066897   -0.066795   -0.066744   -0.066658   -0.066538   -0.066384   -0.066180   -0.065909   -0.065556   -0.065090   -0.064483   -0.063691   -0.062665   -0.061346   -0.059664   -0.057530   -0.054875   -0.051639   -0.047783   -0.043320 -3.840430e-02  -0.027164  -0.016846  -0.013469
   554.0         X   0.026309   0.026247   0.026186   0.026124   0.026063     2.170150     2.163860     2.157570     2.151300     2.145070     2.138860     2.132680     2.126520     2.120390     2.114290     2.108220     2.102170     2.096140     2.090150     2.084180   -0.066030   -0.065929   -0.065878   -0.065794   -0.065675   -0.065523   -0.065322   -0.065055   -0.064706   -0.064246   -0.063647   -0.062866   -0.061853   -0.060551   -0.058890   -0.056784   -0.054164   -0.050969   -0.047164   -0.042758 -3.790650e-02  -0.026812  -0.016627  -0.013295
   556.0         X   0.025969   0.025908   0.025847   0.025787   0.025726     2.142100     2.135900     2.129690     2.123500     2.117350     2.111220     2.105120     2.099040     2.092990     2.086970     2.080970     2.075000     2.069060     2.063140     2.057240   -0.065177   -0.065078   -0.065028   -0.064944   -0.064827   -0.064677   -0.064478   -0.064214   -0.063871   -0.063417   -0.062825   -0.062054   -0.061054   -0.059769   -0.058130   -0.056051   -0.053464   -0.050311   -0.046555   -0.042206 -3.741700e-02  -0.026466  -0.016413  -0.013123
   558.0         X   0.025635   0.025574   0.025514   0.025455   0.025395     2.114530     2.108410     2.102270     2.096170     2.090090     2.084040     2.078020     2.072020     2.066050     2.060110     2.054190     2.048290     2.042430     2.036580     2.030760   -0.064339   -0.064241   -0.064191   -0.064109   -0.063993   -0.063845   -0.063649   -0.063388   -0.063049   -0.062601   -0.062017   -0.061256   -0.060269   -0.059000   -0.057382   -0.055330   -0.052776   -0.049664   -0.045956   -0.041664 -3.693580e-02  -0.026125  -0.016202  -0.012954
   560.0         X   0.025306   0.025247   0.025187   0.025128   0.025069     2.087420     2.081370     2.075320     2.069300     2.063300     2.057330     2.051380     2.045460     2.039560     2.033690     2.027850     2.022030     2.016240     2.010470     2.004730   -0.063514   -0.063418   -0.063369   -0.063287   -0.063173   -0.063027   -0.062833   -0.062576   -0.062241   -0.061799   -0.061222   -0.060471   -0.059496   -0.058244   -0.056647   -0.054621   -0.052100   -0.049028   -0.045367   -0.041130 -3.646270e-02  -0.025791  -0.015994  -0.012788
   562.0         X   0.024983   0.024924   0.024866   0.024807   0.024749     2.060770     2.054790     2.048820     2.042870     2.036950     2.031050     2.025180     2.019340     2.013520     2.007720     2.001950     1.996210     1.990490     1.984800     1.979130   -0.062704   -0.062608   -0.062560   -0.062480   -0.062367   -0.062223   -0.062032   -0.061778   -0.061447   -0.061010   -0.060441   -0.059699   -0.058737   -0.057501   -0.055924   -0.053924   -0.051436   -0.048402   -0.044788   -0.040605 -3.599740e-02  -0.025461  -0.015790  -0.012625
   564.0         X   0.024665   0.024607   0.024549   0.024492   0.024434     2.034550     2.028660     2.022760     2.016880     2.011040     2.005220     1.999420     1.993650     1.987900     1.982180     1.976490     1.970820     1.965170     1.959550     1.953950   -0.061907   -0.061812   -0.061765   -0.061685   -0.061574   -0.061432   -0.061243   -0.060992   -0.060666   -0.060235   -0.059673   -0.058940   -0.057990   -0.056770   -0.055213   -0.053239   -0.050782   -0.047787   -0.044219   -0.040089 -3.553980e-02  -0.025138  -0.015589  -0.012464
   566.0         X   0.024352   0.024295   0.024238   0.024181   0.024125     2.008770     2.002950     1.997130     1.991330     1.985560     1.979810     1.974090     1.968390     1.962720     1.957070     1.951440     1.945840     1.940270     1.934720     1.929190   -0.061123   -0.061030   -0.060983   -0.060904   -0.060795   -0.060654   -0.060467   -0.060220   -0.059898   -0.059472   -0.058917   -0.058194   -0.057256   -0.056051   -0.054514   -0.052565   -0.050139   -0.047182   -0.043659   -0.039581 -3.508990e-02  -0.024820  -0.015392  -0.012306
   568.0         X   0.024045   0.023988   0.023932   0.023876   0.023820     1.983420     1.977670     1.971920     1.966190     1.960490     1.954820     1.949170     1.943540     1.937940     1.932370     1.926810     1.921280     1.915780     1.910300     1.904840   -0.060352   -0.060260   -0.060213   -0.060136   -0.060028   -0.059889   -0.059705   -0.059460   -0.059142   -0.058722   -0.058174   -0.057460   -0.056534   -0.055344   -0.053826   -0.051902   -0.049506   -0.046587   -0.043108   -0.039082 -3.464730e-02  -0.024507  -0.015197  -0.012151
   570.0         X   0.023743   0.023687   0.023631   0.023576   0.023520     1.958480     1.952810     1.947130     1.941470     1.935840     1.930240     1.924660     1.919110     1.913580     1.908070     1.902590     1.897130     1.891690     1.886280     1.880890   -0.059594   -0.059503   -0.059457   -0.059380   -0.059273   -0.059136   -0.058954   -0.058713   -0.058399   -0.057984   -0.057443   -0.056738   -0.055824   -0.054649   -0.053150   -0.051250   -0.048884   -0.046002   -0.042567   -0.038591 -3.421200e-02  -0.024199  -0.015007  -0.011998
   572.0         X   0.023445   0.023390   0.023335   0.023280   0.023226     1.933950     1.928350     1.922740     1.917160     1.911600     1.906070     1.900560     1.895070     1.889610     1.884170     1.878760     1.873370     1.868000     1.862660     1.857330   -0.058848   -0.058758   -0.058713   -0.058637   -0.058532   -0.058396   -0.058217   -0.057978   -0.057668   -0.057258   -0.056724   -0.056028   -0.055125   -0.053965   -0.052485   -0.050608   -0.048273   -0.045426   -0.042034   -0.038108 -3.378390e-02  -0.023896  -0.014819  -0.011848
   574.0         X   0.023153   0.023098   0.023044   0.022990   0.022936     1.909820     1.904290     1.898750     1.893240     1.887750     1.882290     1.876850     1.871430     1.866040     1.860670     1.855320     1.850000     1.844690     1.839420     1.834160   -0.058114   -0.058026   -0.057981   -0.057906   -0.057802   -0.057668   -0.057491   -0.057256   -0.056949   -0.056544   -0.056017   -0.055329   -0.054438   -0.053292   -0.051830   -0.049977   -0.047671   -0.044859   -0.041510   -0.037633 -3.336270e-02  -0.023598  -0.014634  -0.011700
   576.0         X   0.022865   0.022811   0.022758   0.022704   0.022651     1.886090     1.880620     1.875150     1.869710     1.864290     1.858890     1.853520     1.848170     1.842840     1.837540     1.832260     1.827000     1.821770     1.816560     1.811370   -0.057392   -0.057305   -0.057260   -0.057187   -0.057084   -0.056952   -0.056777   -0.056544   -0.056242   -0.055842   -0.055321   -0.054642   -0.053761   -0.052630   -0.051187   -0.049356   -0.047079   -0.044302   -0.040995   -0.037166 -3.294840e-02  -0.023305  -0.014452  -0.011555
   578.0         X   0.022582   0.022529   0.022476   0.022423   0.022371     1.862740     1.857340     1.851940     1.846560     1.841210     1.835880     1.830570     1.825290     1.820030     1.814790     1.809580     1.804380     1.799210     1.794070     1.788940   -0.056682   -0.056596   -0.056552   -0.056479   -0.056377   -0.056247   -0.056074   -0.055845   -0.055546   -0.055151   -0.054636   -0.053966   -0.053096   -0.051979   -0.050553   -0.048746   -0.046496   -0.043754   -0.040487   -0.036706 -3.254070e-02  -0.023016  -0.014273  -0.011412
   580.0         X   0.022303   0.022251   0.022199   0.022146   0.022095     1.839770     1.834430     1.829100     1.823790     1.818500     1.813240     1.808000     1.802780     1.797580     1.792410     1.787260     1.782130     1.777020     1.771940     1.766880   -0.055983   -0.055898   -0.055855   -0.055783   -0.055683   -0.055554   -0.055383   -0.055156   -0.054861   -0.054471   -0.053963   -0.053301   -0.052442   -0.051338   -0.049930   -0.048145   -0.045923   -0.043215   -0.039988   -0.036254 -3.213970e-02  -0.022733  -0.014097  -0.011271
   582.0         X   0.022029   0.021977   0.021926   0.021874   0.021823     1.817160     1.811900     1.806630     1.801380     1.796160     1.790960     1.785780     1.780630     1.775500     1.770390     1.765300     1.760240     1.755190     1.750170     1.745170   -0.055296   -0.055212   -0.055169   -0.055098   -0.054999   -0.054872   -0.054703   -0.054479   -0.054188   -0.053803   -0.053300   -0.052646   -0.051798   -0.050708   -0.049317   -0.047554   -0.045359   -0.042684   -0.039497   -0.035809 -3.174510e-02  -0.022454  -0.013924  -0.011133
   584.0         X   0.021760   0.021708   0.021657   0.021607   0.021556     1.794920     1.789720     1.784520     1.779330     1.774180     1.769040     1.763930     1.758840     1.753770     1.748720     1.743690     1.738690     1.733710     1.728750     1.723810   -0.054620   -0.054537   -0.054494   -0.054424   -0.054326   -0.054201   -0.054034   -0.053813   -0.053525   -0.053145   -0.052648   -0.052003   -0.051164   -0.050088   -0.048714   -0.046972   -0.044804   -0.042162   -0.039014   -0.035370 -3.135690e-02  -0.022179  -0.013754  -0.010997
   586.0         X   0.021494   0.021444   0.021393   0.021343   0.021293     1.773040     1.767900     1.762760     1.757640     1.752540     1.747470     1.742420     1.737390     1.732380     1.727400     1.722430     1.717490     1.712570     1.707670     1.702790   -0.053954   -0.053872   -0.053830   -0.053761   -0.053664   -0.053540   -0.053375   -0.053157   -0.052873   -0.052497   -0.052007   -0.051369   -0.050541   -0.049477   -0.048120   -0.046400   -0.044258   -0.041649   -0.038539   -0.034939 -3.097480e-02  -0.021909  -0.013586  -0.010863
   588.0         X   0.021233   0.021183   0.021133   0.021084   0.021034     1.751500     1.746420     1.741350     1.736290     1.731260     1.726240     1.721250     1.716290     1.711340     1.706420     1.701510     1.696630     1.691770     1.686930     1.682110   -0.053299   -0.053218   -0.053177   -0.053108   -0.053013   -0.052890   -0.052727   -0.052512   -0.052231   -0.051860   -0.051376   -0.050745   -0.049927   -0.048877   -0.047536   -0.045837   -0.043721   -0.041143   -0.038071   -0.034515 -3.059880e-02  -0.021643  -0.013421  -0.010731
   590.0         X   0.020976   0.020927   0.020878   0.020829   0.020780     1.730310     1.725290     1.720270     1.715280     1.710310     1.705360     1.700430     1.695520     1.690630     1.685770     1.680920     1.676100     1.671300     1.666510     1.661750   -0.052654   -0.052574   -0.052534   -0.052466   -0.052372   -0.052251   -0.052090   -0.051877   -0.051599   -0.051233   -0.050754   -0.050132   -0.049324   -0.048286   -0.046961   -0.045282   -0.043193   -0.040646   -0.037611   -0.034098 -3.022880e-02  -0.021381  -0.013259  -0.010601
   592.0         X   0.020723   0.020674   0.020626   0.020578   0.020529     1.709450     1.704490     1.699540     1.694600     1.689690     1.684800     1.679930     1.675080     1.670250     1.665440     1.660660     1.655890     1.651150     1.646420     1.641720   -0.052020   -0.051941   -0.051901   -0.051834   -0.051741   -0.051621   -0.051462   -0.051252   -0.050977   -0.050615   -0.050143   -0.049528   -0.048729   -0.047704   -0.046396   -0.044737   -0.042672   -0.040156   -0.037158   -0.033687 -2.986460e-02  -0.021123  -0.013099  -0.010473
   594.0         X   0.020474   0.020426   0.020378   0.020330   0.020283     1.688920     1.684020     1.679120     1.674250     1.669400     1.664560     1.659750     1.654960     1.650190     1.645440     1.640710     1.636010     1.631320     1.626650     1.622000   -0.051396   -0.051318   -0.051278   -0.051212   -0.051120   -0.051001   -0.050845   -0.050637   -0.050366   -0.050008   -0.049541   -0.048933   -0.048144   -0.047131   -0.045839   -0.044200   -0.042160   -0.039674   -0.036712   -0.033283 -2.950620e-02  -0.020870  -0.012942  -0.010347
   596.0         X   0.020229   0.020182   0.020134   0.020087   0.020040     1.668710     1.663870     1.659030     1.654220     1.649420     1.644650     1.639890     1.635160     1.630450     1.625750     1.621080     1.616430     1.611800     1.607190     1.602600   -0.050781   -0.050704   -0.050665   -0.050599   -0.050508   -0.050392   -0.050237   -0.050031   -0.049763   -0.049410   -0.048948   -0.048348   -0.047569   -0.046568   -0.045291   -0.043671   -0.041656   -0.039199   -0.036273   -0.032885 -2.915340e-02  -0.020620  -0.012787  -0.010224
   598.0         X   0.019988   0.019941   0.019894   0.019848   0.019801     1.648820     1.644040     1.639260     1.634500     1.629760     1.625040     1.620340     1.615670     1.611010     1.606370     1.601760     1.597160     1.592590     1.588030     1.583490   -0.050176   -0.050100   -0.050061   -0.049997   -0.049907   -0.049791   -0.049638   -0.049435   -0.049170   -0.048821   -0.048365   -0.047772   -0.047002   -0.046013   -0.044751   -0.043151   -0.041160   -0.038733   -0.035841   -0.032493 -2.880610e-02  -0.020375  -0.012635  -0.010102
   600.0         X   0.019751   0.019704   0.019658   0.019612   0.019566     1.629240     1.624510     1.619790     1.615090     1.610400     1.605740     1.601100     1.596480     1.591880     1.587300     1.582740     1.578190     1.573670     1.569170     1.564690   -0.049580   -0.049505   -0.049467   -0.049403   -0.049314   -0.049200   -0.049049   -0.048848   -0.048587   -0.048242   -0.047791   -0.047205   -0.046444   -0.045467   -0.044220   -0.042639   -0.040671   -0.038273   -0.035415   -0.032108 -2.846420e-02  -0.020133  -0.012485  -0.009982
  -400.0         Y  -0.001293  -0.001290  -0.001287  -0.001284  -0.001281    -0.106412    -0.106107    -0.105802    -0.105498    -0.105196    -0.104895    -0.104595    -0.104297    -0.104000    -0.103704    -0.103409    -0.103116    -0.102824    -0.102533    -0.102244    0.003184    0.003179    0.003177    0.003172    0.003167    0.003159    0.003150    0.003137    0.003120    0.003098    0.003069    0.003031    0.002982    0.002919    0.002839    0.002737    0.002611    0.002457    0.002273    0.002061  1.827610e-03   0.001295   0.000806   0.000646
