Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   514.0         X   4.956140   4.946810   4.937500   4.928220   4.918960    431.447000    430.284000    429.122000    427.970000    426.825000    425.688000    424.559000    423.437000    422.323000    421.217000    420.117000    419.025000    417.940000    416.862000    415.791000   -11.841900   -11.811400   -11.796000   -11.770300   -11.734600   -11.688900   -11.628600   -11.549100   -11.446300   -11.312000   -11.139300   -10.918300   -10.638300   -10.289000   -9.859790   -9.340590   -8.730500   -8.035820   -7.269630   -6.453290   -5.624880   -3.922720  -2.493010  -2.037890
   516.0         X   4.896750   4.887530   4.878350   4.869180   4.860030    426.515000    425.365000    424.216000    423.076000    421.944000    420.820000    419.703000    418.594000    417.492000    416.398000    415.311000    414.231000    413.158000    412.092000    411.033000   -11.715000   -11.684800   -11.669500   -11.644000   -11.608600   -11.563400   -11.503600   -11.424900   -11.323100   -11.190100   -11.019000   -10.800100   -10.522700   -10.176700   -9.751650   -9.237420   -8.633210   -7.945290   -7.186640   -6.378460   -5.558520   -3.874610  -2.461530  -2.012030
   518.0         X   4.838110   4.829010   4.819940   4.810880   4.801850    421.640000    420.502000    419.367000    418.239000    417.119000    416.007000    414.903000    413.806000    412.717000    411.635000    410.560000    409.492000    408.431000    407.377000    406.329000   -11.589300   -11.559400   -11.544300   -11.519100   -11.484000   -11.439200   -11.380000   -11.302000   -11.201100   -11.069400   -10.899900   -10.683100   -10.408400   -10.065700   -9.644680   -9.135390   -8.537030   -7.855810   -7.104640   -6.304570   -5.493020   -3.827180  -2.430510  -1.986550
   520.0         X   4.780210   4.771230   4.762270   4.753330   4.744410    416.821000    415.696000    414.573000    413.458000    412.351000    411.251000    410.159000    409.074000    407.997000    406.927000    405.864000    404.808000    403.758000    402.716000    401.680000   -11.465000   -11.435300   -11.420300   -11.395400   -11.360600   -11.316300   -11.257600   -11.180300   -11.080500   -10.950000   -10.782100   -10.567400   -10.295300    -9.955850   -9.538880   -9.034500   -8.441930   -7.767370   -7.023630   -6.231590   -5.428370   -3.780410  -2.399940  -1.961430
   522.0         X   4.723050   4.714180   4.705330   4.696500   4.687700    412.058000    410.945000    409.835000    408.732000    407.637000    406.549000    405.469000    404.397000    403.331000    402.273000    401.222000    400.178000    399.140000    398.109000    397.085000   -11.341900   -11.312600   -11.297700   -11.273000   -11.238600   -11.194600   -11.136500   -11.060000   -10.961100   -10.831800   -10.665500   -10.452900   -10.183400    -9.847200   -9.434240   -8.934730   -8.347920   -7.679970   -6.943600   -6.159530   -5.364560   -3.734290  -2.369810  -1.936680
   524.0         X   4.666610   4.657850   4.649110   4.640400   4.631700    407.351000    406.250000    405.152000    404.061000    402.978000    401.903000    400.835000    399.774000    398.720000    397.674000    396.634000    395.602000    394.576000    393.556000    392.544000   -11.220100   -11.191000   -11.176300   -11.151800   -11.117800   -11.074200   -11.016700   -10.940900   -10.842900   -10.714900   -10.550200   -10.339600   -10.072700    -9.739730   -9.330750   -8.836080   -8.254990   -7.593590   -6.864530   -6.088370   -5.301580   -3.688810  -2.340120  -1.912300
   526.0         X   4.610890   4.602240   4.593610   4.585000   4.576420    402.698000    401.609000    400.523000    399.444000    398.373000    397.310000    396.254000    395.205000    394.163000    393.128000    392.100000    391.079000    390.064000    389.056000    388.055000   -11.099600   -11.070800   -11.056200   -11.032000   -10.998200   -10.955100   -10.898100   -10.823000   -10.726000   -10.599200   -10.436100   -10.227500    -9.963150    -9.633430   -9.228410   -8.738540   -8.163120   -7.508240   -6.786430   -6.018100   -5.239410   -3.643970  -2.310860  -1.888260
   528.0         X   4.555890   4.547340   4.538820   4.530320   4.521840    398.099000    397.022000    395.948000    394.882000    393.822000    392.771000    391.726000    390.689000    389.659000    388.635000    387.619000    386.609000    385.606000    384.609000    383.618000   -10.980400   -10.951800   -10.937400   -10.913400   -10.879900   -10.837200   -10.780800   -10.706400   -10.610300   -10.484800   -10.323200   -10.116700    -9.854830    -9.528300   -9.127200   -8.642100   -8.072320   -7.423890   -6.709280   -5.948710   -5.178050   -3.599750  -2.282030  -1.864580
   530.0         X   4.501580   4.493140   4.484730   4.476330   4.467950    393.554000    392.490000    391.427000    390.372000    389.325000    388.285000    387.252000    386.226000    385.207000    384.195000    383.190000    382.191000    381.199000    380.213000    379.234000   -10.862400   -10.834100   -10.819800   -10.796000   -10.762900   -10.720600   -10.664700   -10.591100   -10.495900   -10.371600   -10.211600   -10.007000    -9.747690    -9.424330   -9.027130   -8.546760   -7.982560   -7.340540   -6.633060   -5.880200   -5.117490   -3.556150  -2.253620  -1.841240
   532.0         X   4.447970   4.439630   4.431320   4.423030   4.414760    389.063000    388.010000    386.959000    385.916000    384.880000    383.851000    382.830000    381.815000    380.808000    379.807000    378.813000    377.825000    376.844000    375.870000    374.901000   -10.745600   -10.717700   -10.703500   -10.679900   -10.647100   -10.605300   -10.549900   -10.477000   -10.382700   -10.259600   -10.101100    -9.898520    -9.641740    -9.321510   -8.928180   -8.452510   -7.893850   -7.258190   -6.557780   -5.812560   -5.057720   -3.513150  -2.225610  -1.818230
   534.0         X   4.395040   4.386810   4.378600   4.370410   4.362240    384.624000    383.583000    382.543000    381.512000    380.487000    379.470000    378.460000    377.457000    376.460000    375.471000    374.488000    373.511000    372.541000    371.577000    370.619000   -10.630200   -10.602400   -10.588400   -10.565100   -10.532600   -10.491100   -10.436300   -10.364100   -10.270700   -10.148800    -9.991880    -9.791230    -9.536950    -9.219840   -8.830340   -8.359330   -7.806180   -7.176820   -6.483420   -5.745760   -4.998730   -3.470760  -2.198020  -1.795570
   536.0         X   4.342790   4.334660   4.326550   4.318460   4.310390    380.237000    379.208000    378.180000    377.160000    376.147000    375.141000    374.142000    373.149000    372.164000    371.185000    370.213000    369.248000    368.288000    367.335000    366.388000   -10.515900   -10.488500   -10.474600   -10.451500   -10.419300   -10.378200   -10.323900   -10.252400   -10.160000   -10.039200    -9.883820    -9.685130    -9.433310    -9.119300   -8.733610   -8.267220   -7.719530   -7.096410   -6.409980   -5.679810   -4.940510   -3.428950  -2.170820  -1.773220
   538.0         X   4.291200   4.283170   4.275160   4.267170   4.259200    375.903000    374.884000    373.868000    372.859000    371.857000    370.862000    369.874000    368.893000    367.919000    366.951000    365.989000    365.034000    364.086000    363.143000    362.207000   -10.402900   -10.375700   -10.362000   -10.339100   -10.307200   -10.266600   -10.212800   -10.142000   -10.050400    -9.930820    -9.776950    -9.580190    -9.330840    -9.019890   -8.637980   -8.176180   -7.633890   -7.016980   -6.337430   -5.614700   -4.883050   -3.387730  -2.144010  -1.751210
   540.0         X   4.240280   4.232350   4.224440   4.216540   4.208670    371.619000    370.612000    369.607000    368.609000    367.618000    366.634000    365.657000    364.687000    363.723000    362.766000    361.815000    360.871000    359.933000    359.001000    358.075000   -10.291100   -10.264200   -10.250600   -10.227900   -10.196400   -10.156100   -10.102900   -10.032700    -9.942060    -9.823620    -9.671260    -9.476420    -9.229500    -8.921600   -8.543440   -8.086180   -7.549260   -6.938490   -6.265780   -5.550410   -4.826340   -3.347070  -2.117590  -1.729500
   542.0         X   4.190010   4.182170   4.174360   4.166560   4.158780    367.386000    366.390000    365.396000    364.409000    363.429000    362.456000    361.490000    360.531000    359.578000    358.631000    357.691000    356.757000    355.829000    354.907000    353.992000   -10.180500   -10.153900   -10.140400   -10.118000   -10.086700   -10.046800    -9.994120    -9.924660    -9.834890    -9.717610    -9.566730    -9.373800    -9.129300    -8.824410   -8.449970   -7.997220   -7.465630   -6.860950   -6.195020   -5.486930   -4.770370   -3.306990  -2.091550  -1.708120
   544.0         X   4.140380   4.132640   4.124920   4.117220   4.109540    363.204000    362.218000    361.235000    360.259000    359.290000    358.328000    357.373000    356.424000    355.481000    354.545000    353.615000    352.692000    351.774000    350.863000    349.957000   -10.071200   -10.044800   -10.031400   -10.009200    -9.978280    -9.938780    -9.886580    -9.817790    -9.728900    -9.612770    -9.463370    -9.272320    -9.030220    -8.728330   -8.357580   -7.909300   -7.382980   -6.784350   -6.125120   -5.424270   -4.715130   -3.267450  -2.065880  -1.687030
   546.0         X   4.091380   4.083740   4.076110   4.068500   4.060920    359.071000    358.096000    357.124000    356.159000    355.200000    354.249000    353.304000    352.365000    351.433000    350.508000    349.588000    348.675000    347.768000    346.866000    345.971000    -9.963010    -9.936880    -9.923640    -9.901650    -9.871020    -9.831910    -9.780220    -9.712110    -9.624090    -9.509090    -9.361160    -9.171980    -8.932260    -8.633340   -8.266240   -7.822400   -7.301310   -6.708670   -6.056100   -5.362390   -4.660610   -3.228470  -2.040580  -1.666260
   548.0         X   4.043010   4.035460   4.027930   4.020410   4.012920    354.987000    354.023000    353.062000    352.107000    351.159000    350.218000    349.284000    348.355000    347.434000    346.518000    345.609000    344.706000    343.808000    342.917000    342.032000    -9.856040    -9.830160    -9.817050    -9.795280    -9.764950    -9.726220    -9.675040    -9.607600    -9.520440    -9.406570    -9.260080    -9.072770    -8.835400    -8.539430   -8.175960   -7.736520   -7.220610   -6.633900   -5.987920   -5.301310   -4.606800   -3.190020  -2.015650  -1.645770
   550.0         X   3.995260   3.987800   3.980360   3.972940   3.965540    350.952000    349.999000    349.048000    348.104000    347.166000    346.235000    345.311000    344.393000    343.482000    342.576000    341.677000    340.784000    339.897000    339.015000    338.139000    -9.750250    -9.724630    -9.711650    -9.690090    -9.660060    -9.621710    -9.571030    -9.504240    -9.417940    -9.305190    -9.160150    -8.974680    -8.739650    -8.446600   -8.086720   -7.651640   -7.140870   -6.560040   -5.920590   -5.240990   -4.553700   -3.152110  -1.991060  -1.625590
   552.0         X   3.948130   3.940760   3.933410   3.926070   3.918760    346.964000    346.022000    345.081000    344.148000    343.221000    342.300000    341.386000    340.478000    339.577000    338.682000    337.792000    336.909000    336.031000    335.160000    334.294000    -9.645640    -9.620260    -9.607410    -9.586060    -9.556330    -9.518350    -9.468170    -9.402040    -9.316590    -9.204950    -9.061330    -8.877690    -8.644980    -8.354820   -7.998510   -7.567750   -7.062080   -6.487080   -5.854090   -5.181450   -4.501290   -3.114720  -1.966830  -1.605690
   554.0         X   3.901590   3.894310   3.887050   3.879810   3.872580    343.025000    342.093000    341.162000    340.239000    339.322000    338.412000    337.508000    336.610000    335.719000    334.833000    333.954000    333.080000    332.212000    331.350000    330.494000    -9.542180    -9.517060    -9.504330    -9.483190    -9.453750    -9.416150    -9.366460    -9.300990    -9.216370    -9.105840    -8.963630    -8.781800    -8.551390    -8.264100   -7.911320   -7.484850   -6.984230   -6.415000   -5.788420   -5.122660   -4.449560   -3.077840  -1.942950  -1.586070
   556.0         X   3.855650   3.848460   3.841290   3.834130   3.826990    339.132000    338.210000    337.290000    336.377000    335.470000    334.570000    333.676000    332.788000    331.906000    331.031000    330.161000    329.297000    328.439000    327.586000    326.739000    -9.439880    -9.415010    -9.402410    -9.381480    -9.352320    -9.315090    -9.265900    -9.201070    -9.117290    -9.007840    -8.867040    -8.687000    -8.458870    -8.174430   -7.825150   -7.402920   -6.907300   -6.343800   -5.723570   -5.064620   -4.398510   -3.041470  -1.919400  -1.566730
   558.0         X   3.810300   3.803200   3.796110   3.789040   3.781980    335.286000    334.374000    333.465000    332.561000    331.664000    330.774000    329.890000    329.012000    328.140000    327.274000    326.414000    325.559000    324.711000    323.867000    323.030000    -9.338730    -9.314100    -9.301620    -9.280900    -9.252030    -9.215170    -9.166460    -9.102270    -9.019310    -8.910950    -8.771540    -8.593280    -8.367410    -8.085790   -7.739980   -7.321950   -6.831300   -6.273460   -5.659520   -5.007320   -4.348120   -3.005600  -1.896190  -1.547670
   560.0         X   3.765530   3.758510   3.751510   3.744520   3.737550    331.486000    330.584000    329.684000    328.791000    327.904000    327.024000    326.149000    325.281000    324.418000    323.562000    322.711000    321.866000    321.027000    320.193000    319.365000    -9.238710    -9.214320    -9.201970    -9.181450    -9.152870    -9.116370    -9.068140    -9.004580    -8.922450    -8.815150    -8.677120    -8.500630    -8.276990    -7.998170   -7.655800   -7.241940   -6.756200   -6.203980   -5.596260   -4.950740   -4.298390   -2.970220  -1.873300  -1.528870
   562.0         X   3.721330   3.714390   3.707470   3.700570   3.693690    327.732000    326.840000    325.950000    325.066000    324.189000    323.318000    322.453000    321.594000    320.741000    319.894000    319.053000    318.217000    317.387000    316.563000    315.743000    -9.139810    -9.115670    -9.103430    -9.083120    -9.054820    -9.018680    -8.970930    -8.908000    -8.826680    -8.720440    -8.583780    -8.409040    -8.187620    -7.911570   -7.572600   -7.162880   -6.682000   -6.135340   -5.533790   -4.894890   -4.249310   -2.935330  -1.850740  -1.510340
   564.0         X   3.677690   3.670840   3.664000   3.657180   3.650380    324.022000    323.140000    322.260000    321.386000    320.518000    319.657000    318.801000    317.952000    317.108000    316.271000    315.439000    314.612000    313.791000    312.976000    312.166000    -9.042030    -9.018120    -9.006010    -8.985900    -8.957880    -8.922100    -8.874810    -8.812510    -8.731990    -8.626810    -8.491500    -8.318490    -8.099270    -7.825960   -7.490380   -7.084750   -6.608690   -6.067540   -5.472090   -4.839740   -4.200870   -2.900910  -1.828490  -1.492080
