Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   -36.0         X    0.754702    0.753601    0.752503   0.751406   0.750312    68.176200    68.071500    67.966500    67.861800    67.757300    67.653000    67.549000    67.445200    67.341700    67.238500    67.135500    67.032700    66.930200    66.827900    66.725800   -0.804185   -0.803417   -0.803027   -0.802377   -0.801468   -0.800302   -0.798751   -0.796689   -0.793994   -0.790421   -0.785734   -0.779587   -0.771537   -0.761064   -0.747489   -0.729916   -0.707455   -0.679144   -0.643979   -0.601172   -0.551186  -0.424597  -0.293013  -0.247068
   -34.0         X    0.768293    0.767171    0.766051   0.764933   0.763818    69.404500    69.297700    69.190700    69.083800    68.977300    68.870900    68.764900    68.659100    68.553500    68.448200    68.343100    68.238300    68.133800    68.029500    67.925400   -0.821452   -0.820666   -0.820267   -0.819602   -0.818672   -0.817479   -0.815892   -0.813783   -0.811026   -0.807371   -0.802576   -0.796287   -0.788052   -0.777338   -0.763451   -0.745474   -0.722498   -0.693538   -0.657569   -0.613786   -0.562666  -0.433232  -0.298757  -0.251829
   -32.0         X    0.782019    0.780875    0.779733   0.778593   0.777456    70.645100    70.536200    70.427000    70.318000    70.209400    70.100900    69.992800    69.884900    69.777200    69.669800    69.562700    69.455800    69.349200    69.242900    69.136700   -0.839118   -0.838314   -0.837906   -0.837225   -0.836274   -0.835053   -0.833430   -0.831272   -0.828451   -0.824711   -0.819805   -0.813371   -0.804945   -0.793984   -0.779776   -0.761383   -0.737878   -0.708252   -0.671457   -0.626672   -0.574386  -0.442032  -0.304597  -0.256662
   -30.0         X    0.795859    0.794692    0.793528   0.792367   0.791207    71.896100    71.785000    71.673700    71.562600    71.451800    71.341200    71.230900    71.120900    71.011100    70.901600    70.792400    70.683400    70.574700    70.466300    70.358100   -0.857185   -0.856362   -0.855943   -0.855247   -0.854274   -0.853025   -0.851363   -0.849155   -0.846269   -0.842442   -0.837422   -0.830838   -0.822216   -0.811001   -0.796463   -0.777644   -0.753594   -0.723284   -0.685641   -0.639826   -0.586345  -0.450995  -0.310526  -0.261563
   -28.0         X    0.809790    0.808601    0.807414   0.806230   0.805048    73.155500    73.042200    72.928700    72.815400    72.702400    72.589700    72.477200    72.365100    72.253100    72.141500    72.030100    71.919000    71.808200    71.697600    71.587300   -0.875650   -0.874808   -0.874380   -0.873667   -0.872671   -0.871393   -0.869693   -0.867433   -0.864479   -0.860563   -0.855426   -0.848688   -0.839865   -0.828388   -0.813512   -0.794255   -0.769646   -0.738633   -0.700118   -0.653246   -0.598537  -0.460115  -0.316541  -0.266527
   -26.0         X    0.823785    0.822573    0.821363   0.820156   0.818952    74.420700    74.305300    74.189500    74.074000    73.958800    73.843900    73.729200    73.614900    73.500800    73.387000    73.273400    73.160100    73.047100    72.934400    72.821900   -0.894512   -0.893650   -0.893212   -0.892483   -0.891463   -0.890155   -0.888415   -0.886102   -0.883079   -0.879071   -0.873813   -0.866918   -0.857888   -0.846143   -0.830918   -0.811212   -0.786028   -0.754293   -0.714883   -0.666927   -0.610958  -0.469386  -0.322634  -0.271547
   -24.0         X    0.837810    0.836575    0.835342   0.834112   0.832885    75.689000    75.571200    75.453200    75.335500    75.218100    75.100900    74.984100    74.867500    74.751200    74.635200    74.519400    74.404000    74.288800    74.173900    74.059200   -0.913765   -0.912882   -0.912434   -0.911688   -0.910644   -0.909305   -0.907524   -0.905157   -0.902063   -0.897960   -0.892579   -0.885522   -0.876280   -0.864258   -0.848676   -0.828508   -0.802735   -0.770258   -0.729930   -0.680861   -0.623599  -0.478800  -0.328798  -0.276616
   -22.0         X    0.851829    0.850570    0.849315   0.848061   0.846811    76.956800    76.836800    76.716600    76.596600    76.476900    76.357500    76.238400    76.119500    76.001000    75.882700    75.764800    75.647100    75.529700    75.412600    75.295700   -0.933400   -0.932497   -0.932038   -0.931274   -0.930206   -0.928835   -0.927012   -0.924589   -0.921422   -0.917223   -0.911715   -0.904491   -0.895031   -0.882726   -0.866777   -0.846135   -0.819757   -0.786519   -0.745250   -0.695039   -0.636452  -0.488347  -0.335023  -0.281725
   -20.0         X    0.865797    0.864515    0.863236   0.861959   0.860685    78.220300    78.098100    77.975500    77.853200    77.731300    77.609600    77.488200    77.367100    77.246300    77.125800    77.005600    76.885700    76.766100    76.646700    76.527700   -0.953406   -0.952482   -0.952012   -0.951230   -0.950137   -0.948734   -0.946867   -0.944387   -0.941145   -0.936846   -0.931208   -0.923813   -0.914130   -0.901534   -0.885209   -0.864080   -0.837082   -0.803064   -0.760828   -0.709447   -0.649502  -0.498013  -0.341299  -0.286864
   -18.0         X    0.879664    0.878359    0.877056   0.875755   0.874458    79.475000    79.350500    79.225600    79.101000    78.976700    78.852700    78.729100    78.605700    78.482600    78.359900    78.237400    78.115200    77.993400    77.871800    77.750500   -0.973767   -0.972821   -0.972340   -0.971540   -0.970420   -0.968984   -0.967073   -0.964534   -0.961215   -0.956814   -0.951042   -0.943472   -0.933560   -0.920666   -0.903956   -0.882328   -0.854693   -0.819875   -0.776650   -0.724070   -0.662735  -0.507784  -0.347610  -0.292020
   -16.0         X    0.893371    0.892042    0.890715   0.889391   0.888070    80.715600    80.588700    80.461500    80.334600    80.208000    80.081700    79.955700    79.830100    79.704700    79.579700    79.454900    79.330500    79.206400    79.082500    78.959000   -0.994462   -0.993493   -0.993001   -0.992181   -0.991036   -0.989565   -0.987609   -0.985009   -0.981612   -0.977107   -0.971197   -0.963448   -0.953300   -0.940102   -0.922995   -0.900856   -0.872570   -0.836933   -0.792694   -0.738886   -0.676129  -0.517641  -0.353941  -0.297177
   -14.0         X    0.906849    0.905496    0.904146   0.902798   0.901453    81.935800    81.806600    81.677100    81.547800    81.418900    81.290400    81.162100    81.034100    80.906500    80.779200    80.652200    80.525400    80.399100    80.273000    80.147200   -1.015460   -1.014470   -1.013970   -1.013130   -1.011960   -1.010450   -1.008450   -1.005790   -1.002310   -0.997696   -0.991646   -0.983713   -0.973325   -0.959813   -0.942302   -0.919639   -0.890686   -0.854210   -0.808934   -0.753871   -0.689659  -0.527560  -0.360272  -0.302318
   -12.0         X    0.920020    0.918643    0.917269   0.915897   0.914529    83.128700    82.997200    82.865300    82.733800    82.602600    82.471700    82.341100    82.210800    82.080900    81.951300    81.822000    81.693100    81.564400    81.436100    81.308000   -1.036740   -1.035720   -1.035210   -1.034350   -1.033150   -1.031600   -1.029550   -1.026830   -1.023270   -1.018550   -1.012350   -1.004230   -0.993599   -0.979767   -0.961842   -0.938644   -0.909008   -0.871675   -0.825338   -0.768993   -0.703296  -0.537515  -0.366581  -0.307422
   -10.0         X    0.932791    0.931390    0.929993   0.928598   0.927207    84.286100    84.152200    84.018000    83.884200    83.750700    83.617500    83.484600    83.352100    83.219900    83.088000    82.956500    82.825200    82.694300    82.563800    82.433500   -1.058240   -1.057200   -1.056670   -1.055790   -1.054570   -1.052990   -1.050890   -1.048100   -1.044450   -1.039620   -1.033280   -1.024970   -1.014080   -0.999922   -0.981573   -0.957829   -0.927495   -0.889287   -0.841868   -0.784214   -0.717003  -0.547473  -0.372841  -0.312466
    -8.0         X    0.945057    0.943633    0.942212   0.940795   0.939380    85.398400    85.262300    85.125800    84.989600    84.853800    84.718400    84.583300    84.448500    84.314000    84.179900    84.046100    83.912600    83.779500    83.646700    83.514200   -1.079920   -1.078860   -1.078320   -1.077420   -1.076160   -1.074550   -1.072400   -1.069540   -1.065810   -1.060860   -1.054370   -1.045860   -1.034720   -1.020230   -1.001450   -0.977144   -0.946099   -0.906998   -0.858476   -0.799488   -0.730735  -0.557395  -0.379020  -0.317419
    -6.0         X    0.956695    0.955249    0.953805   0.952365   0.950928    86.454800    86.316400    86.177600    86.039200    85.901200    85.763500    85.626100    85.489100    85.352400    85.216100    85.080100    84.944400    84.809100    84.674100    84.539500   -1.101720   -1.100630   -1.100080   -1.099160   -1.097870   -1.096220   -1.094020   -1.091090   -1.087270   -1.082210   -1.075570   -1.066860   -1.055450   -1.040620   -1.021400   -0.996528   -0.964759   -0.924748   -0.875103   -0.814759   -0.744439  -0.567234  -0.385081  -0.322251
    -4.0         X    0.967564    0.966096    0.964630   0.963168   0.961709    87.442400    87.301800    87.160900    87.020300    86.880000    86.740100    86.600600    86.461400    86.322500    86.184000    86.045900    85.908100    85.770600    85.633500    85.496700   -1.123550   -1.122440   -1.121870   -1.120930   -1.119610   -1.117920   -1.115670   -1.112680   -1.108770   -1.103590   -1.096790   -1.087870   -1.076200   -1.061020   -1.041360   -1.015910   -0.983401   -0.942467   -0.891681   -0.829961   -0.758051  -0.576936  -0.390980  -0.326920
    -2.0         X    0.977501    0.976011    0.974524   0.973041   0.971561    88.346800    88.204000    88.060900    87.918100    87.775700    87.633700    87.492100    87.350700    87.209800    87.069200    86.929000    86.789100    86.649500    86.510300    86.371500   -1.145330   -1.144180   -1.143600   -1.142640   -1.141290   -1.139560   -1.137260   -1.134200   -1.130200   -1.124890   -1.117940   -1.108820   -1.096880   -1.081350   -1.061230   -1.035190   -1.001940   -0.960067   -0.908126   -0.845012   -0.771495  -0.586434  -0.396665  -0.331381
     0.0         X    0.986314    0.984804    0.983297   0.981793   0.980293    89.150700    89.005900    88.860700    88.715900    88.571500    88.427400    88.283700    88.140400    87.997400    87.854800    87.712500    87.570700    87.429100    87.288000    87.147100   -1.166920   -1.165760   -1.165160   -1.164180   -1.162800   -1.161030   -1.158670   -1.155540   -1.151450   -1.146020   -1.138910   -1.129580   -1.117360   -1.101480   -1.080900   -1.054270   -1.020260   -0.977445   -0.924337   -0.859816   -0.784679  -0.595653  -0.402077  -0.335582
     2.0         X    0.993784    0.992255    0.990729   0.989207   0.987688    89.834500    89.687800    89.540600    89.393900    89.247500    89.101500    88.955900    88.810600    88.665800    88.521300    88.377100    88.233300    88.089900    87.946900    87.804200   -1.188210   -1.187010   -1.186410   -1.185400   -1.183990   -1.182180   -1.179770   -1.176570   -1.172380   -1.166830   -1.159560   -1.150020   -1.137530   -1.121290   -1.100240   -1.073010   -1.038250   -0.994476   -0.940193   -0.874258   -0.797494  -0.604499  -0.407144  -0.339458
     4.0         X    0.999656    0.998109    0.996566   0.995026   0.993490    90.375400    90.226800    90.077900    89.929300    89.781100    89.633300    89.485900    89.338900    89.192300    89.046000    88.900100    88.754600    88.609400    88.464600    88.320200   -1.209010   -1.207790   -1.207170   -1.206140   -1.204700   -1.202850   -1.200380   -1.197110   -1.192830   -1.187160   -1.179730   -1.169970   -1.157210   -1.140600   -1.119090   -1.091270   -1.055740   -1.011010   -0.955550   -0.888199   -0.809809  -0.612864  -0.411783  -0.342938
     6.0         X    1.003630    1.002070    1.000510   0.998955   0.997404    90.746600    90.596400    90.445800    90.295600    90.145800    89.996400    89.847400    89.698800    89.550500    89.402600    89.255200    89.108100    88.961300    88.815000    88.669000   -1.229130   -1.227880   -1.227250   -1.226200   -1.224720   -1.222830   -1.220310   -1.216970   -1.212600   -1.206810   -1.199210   -1.189240   -1.176200   -1.159240   -1.137260   -1.108840   -1.072550   -1.026870   -0.970234   -0.901475   -0.821470  -0.620618  -0.415895  -0.345933
     8.0         X    1.005360    1.003790    1.002220   1.000650   0.999086    90.917200    90.765600    90.613600    90.462000    90.310700    90.159900    90.009500    89.859500    89.709800    89.560600    89.411700    89.263300    89.115200    88.967500    88.820200   -1.248320   -1.247050   -1.246400   -1.245330   -1.243820   -1.241890   -1.239320   -1.235900   -1.231440   -1.225530   -1.217770   -1.207590   -1.194270   -1.176950   -1.154520   -1.125500   -1.088450   -1.041830   -0.984037   -0.913886   -0.832289  -0.627608  -0.419364  -0.348344
    10.0         X    1.004450    1.002870    1.001290   0.999708   0.998134    90.851100    90.698300    90.545100    90.392300    90.239900    90.088000    89.936400    89.785200    89.634500    89.484100    89.334100    89.184500    89.035300    88.886500    88.738100   -1.266290   -1.264990   -1.264330   -1.263230   -1.261700   -1.259730   -1.257100   -1.253620   -1.249070   -1.243030   -1.235110   -1.224730   -1.211140   -1.193470   -1.170580   -1.140980   -1.103190   -1.055640   -0.996708   -0.925196   -0.842045  -0.633651  -0.422054  -0.350050
    12.0         X    1.000420    0.998833    0.997245   0.995660   0.994080    90.506000    90.352300    90.198300    90.044600    89.891400    89.738600    89.586200    89.434200    89.282600    89.131400    88.980700    88.830300    88.680300    88.530700    88.381500   -1.282680   -1.281350   -1.280680   -1.279560   -1.278000   -1.275990   -1.273310   -1.269760   -1.265120   -1.258960   -1.250890   -1.240310   -1.226450   -1.208440   -1.185110   -1.154940   -1.116430   -1.067980   -1.007950   -0.935119   -0.850471  -0.638530  -0.423802  -0.350911
    14.0         X    0.992728    0.991134    0.989543   0.987957   0.986374    89.832400    89.678300    89.523800    89.369700    89.216000    89.062700    88.909800    88.757400    88.605400    88.453700    88.302500    88.151700    88.001300    87.851300    87.701700   -1.297060   -1.295710   -1.295020   -1.293880   -1.292290   -1.290240   -1.287520   -1.283900   -1.279170   -1.272900   -1.264680   -1.253910   -1.239800   -1.221460   -1.197700   -1.166990   -1.127790   -1.078480   -1.017390   -0.943313   -0.857247  -0.641985  -0.424418  -0.350761
    16.0         X    0.980714    0.979123    0.977536   0.975952   0.974372    88.772400    88.618200    88.463700    88.309500    88.155900    88.002600    87.849700    87.697300    87.545300    87.393700    87.242500    87.091700    86.941300    86.791300    86.641800   -1.308900   -1.307530   -1.306830   -1.305670   -1.304050   -1.301970   -1.299200   -1.295520   -1.290710   -1.284330   -1.275970   -1.265020   -1.250670   -1.232020   -1.207870   -1.176640   -1.136790   -1.086680   -1.024610   -0.949365   -0.861987  -0.643705  -0.423672  -0.349402
    18.0         X    0.963623    0.962040    0.960462   0.958887   0.957316    87.257500    87.103800    86.949800    86.796300    86.643100    86.490400    86.338100    86.186200    86.034700    85.883700    85.733100    85.582900    85.433100    85.283700    85.134700   -1.317570   -1.316180   -1.315470   -1.314290   -1.312650   -1.310530   -1.307720   -1.303980   -1.299100   -1.292630   -1.284140   -1.273020   -1.258450   -1.239520   -1.215000   -1.183310   -1.142870   -1.092020   -1.029070   -0.952775   -0.864229  -0.643318  -0.421293  -0.346600
    20.0         X    0.940553    0.938987    0.937425   0.935866   0.934312    85.207100    85.054700    84.901900    84.749500    84.597500    84.446000    84.294900    84.144300    83.994000    83.844200    83.694800    83.545800    83.397200    83.249100    83.101300   -1.322300   -1.320890   -1.320170   -1.318980   -1.317310   -1.315170   -1.312320   -1.308530   -1.303590   -1.297030   -1.288430   -1.277150   -1.262400   -1.243220   -1.218380   -1.186280   -1.145320   -1.093840   -1.030130   -0.952940   -0.863412  -0.640374  -0.416957  -0.342076
