Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
   434.0         X  0.126704  0.126009  0.125319  0.124632  0.123949    25.133700    24.939800    24.747300    24.557000    24.368900    24.182900    23.999100    23.817400    23.637700    23.460100    23.284400    23.110700    22.938900    22.768900    22.600900  -2.584210  -2.575360  -2.570870  -2.563430  -2.553060  -2.539830  -2.522360  -2.499360  -2.469660  -2.430920  -2.381180  -2.317730  -2.237580  -2.138060  -2.016470  -1.870430  -1.700380  -1.508940  -1.300850  -1.083340 -0.868349 -0.456833 -0.175268 -0.108105
   436.0         X  0.125272  0.124586  0.123903  0.123224  0.122549    24.838800    24.647300    24.457100    24.269100    24.083200    23.899500    23.718000    23.538400    23.360900    23.185400    23.011900    22.840300    22.670500    22.502600    22.336600  -2.552890  -2.544150  -2.539720  -2.532370  -2.522130  -2.509070  -2.491810  -2.469090  -2.439770  -2.401510  -2.352390  -2.289730  -2.210580  -2.112300  -1.992220  -1.847990  -1.680040  -1.490970  -1.285430  -1.070560 -0.858171 -0.451556 -0.173273 -0.106880
   438.0         X  0.123860  0.123181  0.122506  0.121835  0.121167    24.548200    24.359000    24.171000    23.985300    23.801700    23.620200    23.440800    23.263500    23.088100    22.914700    22.743300    22.573700    22.406000    22.240100    22.076100  -2.522050  -2.513410  -2.509040  -2.501780  -2.491670  -2.478770  -2.461730  -2.439300  -2.410330  -2.372550  -2.324040  -2.262160  -2.184000  -2.086930  -1.968340  -1.825890  -1.660010  -1.473260  -1.270230  -1.057970 -0.848140 -0.446352 -0.171304 -0.105672
   440.0         X  0.122466  0.121795  0.121127  0.120464  0.119804    24.261700    24.074800    23.889100    23.705600    23.524200    23.345000    23.167700    22.992500    22.819200    22.647900    22.478500    22.311000    22.145300    21.981400    21.819300  -2.491680  -2.483150  -2.478840  -2.471670  -2.461680  -2.448940  -2.432110  -2.409950  -2.381350  -2.344040  -2.296130  -2.235020  -2.157820  -2.061950  -1.944820  -1.804130  -1.640280  -1.455810  -1.255260  -1.045570 -0.838253 -0.441221 -0.169362 -0.104480
   442.0         X  0.121090  0.120427  0.119767  0.119111  0.118459    23.979400    23.794700    23.611300    23.430000    23.250800    23.073600    22.898500    22.725400    22.554200    22.384900    22.217500    22.052000    21.888300    21.726400    21.566200  -2.461780  -2.453350  -2.449090  -2.442010  -2.432150  -2.419560  -2.402940  -2.381060  -2.352810  -2.315960  -2.268640  -2.208280  -2.132030  -2.037340  -1.921650  -1.782690  -1.620850  -1.438630  -1.240500  -1.033340 -0.828509 -0.436162 -0.167446 -0.103304
   444.0         X  0.119733  0.119077  0.118424  0.117776  0.117131    23.701100    23.518600    23.337400    23.158200    22.981200    22.806100    22.633100    22.462000    22.292900    22.125700    21.960300    21.796700    21.635000    21.475000    21.316700  -2.432330  -2.424010  -2.419800  -2.412800  -2.403060  -2.390630  -2.374220  -2.352600  -2.324700  -2.288300  -2.241570  -2.181950  -2.106640  -2.013110  -1.898840  -1.761570  -1.601700  -1.421690  -1.225970  -1.021300 -0.818905 -0.431173 -0.165555 -0.102143
   446.0         X  0.118393  0.117744  0.117100  0.116458  0.115820    23.426800    23.246500    23.067400    22.890400    22.715400    22.542500    22.371500    22.202500    22.035300    21.870100    21.706700    21.545100    21.385200    21.227100    21.070700  -2.403320  -2.395110  -2.390950  -2.384040  -2.374420  -2.362140  -2.345930  -2.324580  -2.297020  -2.261070  -2.214900  -2.156010  -2.081620  -1.989240  -1.876360  -1.740760  -1.582840  -1.405010  -1.211640  -1.009420 -0.809438 -0.426254 -0.163691 -0.100998
   448.0         X  0.117071  0.116430  0.115792  0.115158  0.114527    23.156400    22.978200    22.801300    22.626300    22.453500    22.282600    22.113600    21.946600    21.781400    21.618100    21.456700    21.297000    21.139000    20.982800    20.828200  -2.374760  -2.366640  -2.362540  -2.355710  -2.346210  -2.334080  -2.318060  -2.296980  -2.269750  -2.234240  -2.188640  -2.130470  -2.056990  -1.965730  -1.854220  -1.720270  -1.564250  -1.388570  -1.197530  -0.997721 -0.800107 -0.421403 -0.161851 -0.099868
   450.0         X  0.115766  0.115132  0.114501  0.113874  0.113251    22.889800    22.713800    22.538900    22.366100    22.195200    22.026300    21.859400    21.694300    21.531100    21.369800    21.210200    21.052400    20.896300    20.741900    20.589200  -2.346620  -2.338610  -2.334550  -2.327810  -2.318420  -2.306440  -2.290620  -2.269790  -2.242900  -2.207820  -2.162770  -2.105310  -2.032720  -1.942560  -1.832410  -1.700080  -1.545940  -1.372380  -1.183610  -0.986187 -0.790907 -0.416619 -0.160035 -0.098752
   452.0         X  0.114478  0.113851  0.113228  0.112608  0.111991    22.627000    22.453000    22.280200    22.109400    21.940600    21.773700    21.608700    21.445600    21.284400    21.124900    20.967200    20.811200    20.657000    20.504400    20.353500  -2.318910  -2.310990  -2.306980  -2.300320  -2.291050  -2.279220  -2.263590  -2.243010  -2.216440  -2.181790  -2.137290  -2.080520  -2.008810  -1.919740  -1.810920  -1.680180  -1.527900  -1.356410  -1.169900  -0.974819 -0.781839 -0.411901 -0.158244 -0.097652
   454.0         X  0.113207  0.112587  0.111971  0.111358  0.110748    22.367900    22.196000    22.025200    21.856400    21.689600    21.524700    21.361600    21.200400    21.041000    20.883400    20.727600    20.573500    20.421000    20.270200    20.121100  -2.291610  -2.283790  -2.279830  -2.273250  -2.264090  -2.252400  -2.236960  -2.216630  -2.190380  -2.156150  -2.112180  -2.056100  -1.985250  -1.897260  -1.789750  -1.660580  -1.510130  -1.340680  -1.156390  -0.963613 -0.772898 -0.407247 -0.156477 -0.096566
   456.0         X  0.111952  0.111339  0.110730  0.110124  0.109521    22.112500    21.942600    21.773800    21.607000    21.442100    21.279100    21.118000    20.958700    20.801200    20.645400    20.491400    20.339000    20.188400    20.039400    19.892000  -2.264720  -2.256990  -2.253080  -2.246580  -2.237530  -2.225980  -2.210720  -2.190640  -2.164710  -2.130880  -2.087450  -2.032040  -1.962050  -1.875110  -1.768890  -1.641270  -1.492610  -1.325180  -1.143070  -0.952567 -0.764084 -0.402658 -0.154733 -0.095494
   458.0         X  0.110714  0.110108  0.109505  0.108906  0.108310    21.860600    21.692700    21.525900    21.361000    21.198100    21.037000    20.877700    20.720300    20.564600    20.410700    20.258400    20.107900    19.959000    19.811700    19.666000  -2.238230  -2.230590  -2.226720  -2.220300  -2.211360  -2.199950  -2.184880  -2.165030  -2.139420  -2.106000  -2.063080  -2.008340  -1.939180  -1.853290  -1.748330  -1.622230  -1.475340  -1.309900  -1.129950  -0.941677 -0.755393 -0.398131 -0.153013 -0.094436
   460.0         X  0.109492  0.108893  0.108297  0.107704  0.107114    21.612300    21.446300    21.281500    21.118500    20.957500    20.798300    20.640900    20.485200    20.331400    20.179200    20.028800    19.880000    19.732800    19.587200    19.443200  -2.212120  -2.204580  -2.200760  -2.194410  -2.185580  -2.174300  -2.159410  -2.139810  -2.114500  -2.081480  -2.039070  -1.984990  -1.916650  -1.831780  -1.728080  -1.603480  -1.458330  -1.294850  -1.117010  -0.930942 -0.746824 -0.393666 -0.151315 -0.093392
   462.0         X  0.108286  0.107693  0.107104  0.106517  0.105934    21.367400    21.203400    21.040400    20.879400    20.720200    20.562800    20.407300    20.253500    20.101400    19.951000    19.802300    19.655200    19.509700    19.365800    19.223500  -2.186400  -2.178950  -2.175180  -2.168910  -2.160180  -2.149040  -2.134320  -2.114950  -2.089940  -2.057310  -2.015420  -1.961970  -1.894450  -1.810590  -1.708120  -1.584990  -1.441560  -1.280000  -1.104250  -0.920358 -0.738375 -0.389262 -0.149640 -0.092361
   464.0         X  0.107095  0.106509  0.105926  0.105346  0.104770    21.126000    20.963800    20.802800    20.643600    20.486200    20.330700    20.176900    20.024900    19.874600    19.725900    19.578900    19.433500    19.289700    19.147500    19.006800  -2.161060  -2.153700  -2.149970  -2.143770  -2.135150  -2.124140  -2.109600  -2.090460  -2.065750  -2.033510  -1.992110  -1.939300  -1.872580  -1.789710  -1.688450  -1.566780  -1.425040  -1.265370  -1.091680  -0.909923 -0.730044 -0.384918 -0.147987 -0.091344
   466.0         X  0.105920  0.105340  0.104763  0.104190  0.103620    20.887800    20.727600    20.568400    20.411000    20.255500    20.101800    19.949800    19.799500    19.650900    19.503900    19.358600    19.214900    19.072800    18.932200    18.793100  -2.136090  -2.128810  -2.125130  -2.119010  -2.110480  -2.099610  -2.085240  -2.066320  -2.041900  -2.010050  -1.969140  -1.916950  -1.851020  -1.769130  -1.669060  -1.548820  -1.408740  -1.250950  -1.079280  -0.899635 -0.721828 -0.380633 -0.146355 -0.090341
   468.0         X  0.104760  0.104186  0.103616  0.103049  0.102485    20.653000    20.494600    20.337200    20.181700    20.028000    19.876000    19.725700    19.577200    19.430300    19.285000    19.141400    18.999300    18.858800    18.719900    18.582400  -2.111480  -2.104290  -2.100650  -2.094600  -2.086180  -2.075430  -2.061230  -2.042540  -2.018410  -1.986930  -1.946500  -1.894930  -1.829770  -1.748850  -1.649950  -1.531120  -1.392690  -1.236740  -1.067060  -0.889490 -0.713725 -0.376405 -0.144745 -0.089350
   470.0         X  0.103614  0.103047  0.102483  0.101923  0.101365    20.421400    20.264800    20.109300    19.955500    19.803500    19.653300    19.504800    19.357900    19.212700    19.069100    18.927200    18.786700    18.647800    18.510400    18.374500  -2.087230  -2.080130  -2.076530  -2.070550  -2.062230  -2.051600  -2.037570  -2.019100  -1.995250  -1.964140  -1.924190  -1.873220  -1.808830  -1.728860  -1.631120  -1.513680  -1.376860  -1.222720  -1.055010  -0.879486 -0.705735 -0.372234 -0.143156 -0.088372
   472.0         X  0.102484  0.101923  0.101365  0.100811  0.100259    20.193000    20.038200    19.884400    19.732500    19.582200    19.433700    19.286900    19.141700    18.998100    18.856200    18.715800    18.577000    18.439700    18.303900    18.169500  -2.063330  -2.056310  -2.052750  -2.046850  -2.038620  -2.028120  -2.014250  -1.996000  -1.972430  -1.941680  -1.902200  -1.851830  -1.788190  -1.709150  -1.612550  -1.496480  -1.361250  -1.208900  -1.043130  -0.869622 -0.697855 -0.368120 -0.141588 -0.087407
   474.0         X  0.101368  0.100813  0.100261  0.099713  0.099167    19.967800    19.814700    19.662700    19.512400    19.363900    19.217100    19.071900    18.928400    18.786500    18.646200    18.507400    18.370100    18.234400    18.100100    17.967300  -2.039780  -2.032840  -2.029320  -2.023480  -2.015350  -2.004980  -1.991270  -1.973230  -1.949940  -1.919550  -1.880520  -1.830740  -1.767850  -1.689730  -1.594250  -1.479530  -1.345870  -1.195280  -1.031410  -0.859894 -0.690082 -0.364060 -0.140040 -0.086454
   476.0         X  0.100266  0.099717  0.099172  0.098629  0.098090    19.745600    19.594300    19.444000    19.295400    19.148600    19.003400    18.859900    18.718000    18.577700    18.439000    18.301800    18.166100    18.031900    17.899100    17.767800  -2.016560  -2.009700  -2.006220  -2.000450  -1.992420  -1.982160  -1.968620  -1.950790  -1.927760  -1.897730  -1.859160  -1.809960  -1.747790  -1.670580  -1.576210  -1.462820  -1.330700  -1.181850  -1.019860  -0.850300 -0.682416 -0.360055 -0.138512 -0.085514
   478.0         X  0.099178  0.098636  0.098096  0.097559  0.097026    19.526400    19.376800    19.228200    19.081400    18.936200    18.792700    18.650800    18.510500    18.371800    18.234600    18.099000    17.964800    17.832100    17.700900    17.571100  -1.993670  -1.986890  -1.983460  -1.977750  -1.969810  -1.959680  -1.946290  -1.928660  -1.905910  -1.876220  -1.838100  -1.789470  -1.728020  -1.651700  -1.558430  -1.446340  -1.315750  -1.168600  -1.008470  -0.840838 -0.674855 -0.356103 -0.137004 -0.084585
   480.0         X  0.098104  0.097568  0.097034  0.096503  0.095975    19.310200    19.162300    19.015400    18.870200    18.726700    18.584800    18.444500    18.305800    18.168700    18.033000    17.898900    17.766300    17.635100    17.505300    17.377000  -1.971110  -1.964410  -1.961020  -1.955380  -1.947530  -1.937510  -1.924280  -1.906860  -1.884360  -1.855020  -1.817340  -1.769270  -1.708530  -1.633090  -1.540900  -1.430100  -1.301000  -1.155540  -0.997234  -0.831506 -0.667396 -0.352203 -0.135516 -0.083669
   482.0         X  0.097044  0.096513  0.095985  0.095460  0.094938    19.096900    18.950700    18.805500    18.661900    18.520000    18.379700    18.241000    18.103900    17.968300    17.834200    17.701600    17.570400    17.440700    17.312400    17.185500  -1.948870  -1.942250  -1.938890  -1.933320  -1.925560  -1.915660  -1.902580  -1.885360  -1.863130  -1.834120  -1.796870  -1.749360  -1.689320  -1.614750  -1.523610  -1.414080  -1.286460  -1.142660  -0.986154  -0.822302 -0.660038 -0.348355 -0.134047 -0.082764
   484.0         X  0.095998  0.095472  0.094950  0.094431  0.093914    18.886600    18.742000    18.598400    18.456400    18.316100    18.177400    18.040200    17.904600    17.770500    17.638000    17.506800    17.377200    17.248900    17.122000    16.996500  -1.926950  -1.920400  -1.917080  -1.911570  -1.903910  -1.894120  -1.881190  -1.864160  -1.842190  -1.813510  -1.776690  -1.729720  -1.670380  -1.596660  -1.506560  -1.398290  -1.272120  -1.129960  -0.975226  -0.813223 -0.652779 -0.344558 -0.132597 -0.081870
   486.0         X  0.094964  0.094445  0.093928  0.093414  0.092903    18.679000    18.536000    18.394000    18.253700    18.114900    17.977800    17.842100    17.708100    17.575500    17.444400    17.314700    17.186500    17.059700    16.934200    16.810100  -1.905330  -1.898860  -1.895580  -1.890130  -1.882550  -1.872880  -1.860090  -1.843270  -1.821540  -1.793200  -1.756800  -1.710370  -1.651700  -1.578820  -1.489750  -1.382710  -1.257980  -1.117430  -0.964448  -0.804267 -0.645619 -0.340811 -0.131166 -0.080988
   488.0         X  0.093944  0.093430  0.092919  0.092410  0.091905    18.474200    18.332900    18.192400    18.053600    17.916500    17.780800    17.646700    17.514200    17.383100    17.253400    17.125200    16.998400    16.873000    16.749000    16.626200  -1.884020  -1.877620  -1.874380  -1.869000  -1.861500  -1.851930  -1.839300  -1.822660  -1.801190  -1.773170  -1.737180  -1.691280  -1.633280  -1.561230  -1.473180  -1.367360  -1.244040  -1.105080  -0.953816  -0.795433 -0.638554 -0.337113 -0.129752 -0.080118
   490.0         X  0.092936  0.092428  0.091922  0.091419  0.090919    18.272200    18.132400    17.993600    17.856300    17.720600    17.586500    17.453900    17.322800    17.193200    17.065000    16.938200    16.812800    16.688800    16.566100    16.444800  -1.863010  -1.856680  -1.853470  -1.848150  -1.840740  -1.831290  -1.818790  -1.802350  -1.781110  -1.753410  -1.717840  -1.672460  -1.615120  -1.543890  -1.456830  -1.352210  -1.230290  -1.092890  -0.943330  -0.786718 -0.631584 -0.333464 -0.128357 -0.079258
   492.0         X  0.091941  0.091438  0.090938  0.090441  0.089946    18.072900    17.934600    17.797300    17.661600    17.527400    17.394800    17.263700    17.134000    17.005800    16.879100    16.753700    16.629700    16.507100    16.385700    16.265700  -1.842280  -1.836030  -1.832860  -1.827600  -1.820270  -1.810920  -1.798570  -1.782310  -1.761320  -1.733940  -1.698770  -1.653900  -1.597210  -1.526790  -1.440710  -1.337270  -1.216720  -1.080870  -0.932985  -0.778120 -0.624707 -0.329862 -0.126980 -0.078409
   494.0         X  0.090959  0.090461  0.089967  0.089475  0.088985    17.876200    17.739500    17.603700    17.469500    17.336800    17.205600    17.076000    16.947700    16.821000    16.695600    16.571600    16.449000    16.327700    16.207700    16.089100  -1.821850  -1.815670  -1.812530  -1.807330  -1.800090  -1.790850  -1.778640  -1.762560  -1.741800  -1.714730  -1.679960  -1.635590  -1.579540  -1.509920  -1.424820  -1.322540  -1.203340  -1.069010  -0.922781  -0.769637 -0.617921 -0.326308 -0.125621 -0.077571
   496.0         X  0.089989  0.089497  0.089007  0.088520  0.088036    17.682100    17.546900    17.412600    17.279900    17.148700    17.019000    16.890700    16.763900    16.638600    16.514600    16.392000    16.270700    16.150700    16.032100    15.914700  -1.801700  -1.795590  -1.792490  -1.787350  -1.780180  -1.771040  -1.758970  -1.743080  -1.722560  -1.695790  -1.661410  -1.617540  -1.562120  -1.493280  -1.409140  -1.308010  -1.190150  -1.057320  -0.912713  -0.761268 -0.611226 -0.322799 -0.124278 -0.076744
   498.0         X  0.089031  0.088544  0.088060  0.087578  0.087099    17.490600    17.356900    17.224100    17.092800    16.963000    16.834800    16.707900    16.582500    16.458500    16.335900    16.214700    16.094700    15.976100    15.858700    15.742700  -1.781830  -1.775780  -1.772720  -1.767630  -1.760550  -1.751520  -1.739580  -1.723860  -1.703570  -1.677100  -1.643110  -1.599740  -1.544940  -1.476870  -1.393670  -1.293670  -1.177130  -1.045780  -0.902781  -0.753010 -0.604619 -0.319336 -0.122953 -0.075927
   500.0         X  0.088085  0.087603  0.087124  0.086648  0.086174    17.301600    17.169400    17.038000    16.908200    16.779900    16.653000    16.527500    16.403500    16.280900    16.159600    16.039700    15.921100    15.803700    15.687700    15.572900  -1.762230  -1.756250  -1.753220  -1.748190  -1.741190  -1.732260  -1.720450  -1.704910  -1.684850  -1.658680  -1.625070  -1.582180  -1.528000  -1.460690  -1.378420  -1.279530  -1.164290  -1.034400  -0.892982  -0.744862 -0.598099 -0.315918 -0.121644 -0.075120
