Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
   360.0         X  2.855210e-20  2.565640e-20  2.305440e-20  2.071640e-20  1.861540e-20    41.107900    35.888500    31.527900    27.837300    24.670900    21.926400    19.529300    17.423500    15.565300    13.919800    12.458700    11.158400     9.999390     8.964700     8.040000   -35.186100   -33.675000   -32.944100   -31.777800   -30.244600   -28.425700   -26.231000   -23.647800   -20.737200   -17.513700   -14.114600   -10.695400    -7.465800   -4.675370   -2.528580   -1.118060  -0.378580  -0.090047 -0.013373 -1.061970e-03 -3.883330e-05 -8.104440e-10 -1.471300e-17 -1.315180e-21
   362.0         X  2.790050e-20  2.507090e-20  2.252820e-20  2.024350e-20  1.819040e-20    40.231300    35.122600    30.854500    27.242300    24.143200    21.457000    19.110900    17.050000    15.231300    13.620900    12.191000    10.918600     9.784290     8.771750     7.866850   -34.437600   -32.958400   -32.243100   -31.101400   -29.600600   -27.820300   -25.672100   -23.143600   -20.294600   -17.139500   -13.812700   -10.466200    -7.305430   -4.574680   -2.473960   -1.093840  -0.370348  -0.088081 -0.013080 -1.038570e-03 -3.797280e-05 -7.922260e-10 -1.437630e-17 -1.284840e-21
   364.0         X  2.726770e-20  2.450220e-20  2.201720e-20  1.978420e-20  1.777770e-20    39.378000    34.377100    30.199100    26.663200    23.629500    21.000100    18.703700    16.686400    14.906300    13.330100    11.930500    10.685100     9.574980     8.583990     7.698360   -33.708900   -32.260900   -31.560600   -30.443000   -28.973900   -27.231000   -25.128100   -22.652900   -19.863900   -16.775300   -13.518700   -10.243100    -7.149360   -4.476700   -2.420830   -1.070270  -0.362340  -0.086169 -0.012794 -1.015810e-03 -3.713620e-05 -7.745240e-10 -1.404930e-17 -1.255380e-21
   366.0         X  2.665310e-20  2.394990e-20  2.152080e-20  1.933810e-20  1.737680e-20    38.547400    33.651400    29.561100    26.099400    23.129500    20.555400    18.307400    16.332500    14.590000    13.047000    11.677000    10.457900     9.371260     8.401250     7.534380   -32.999500   -31.581900   -30.896200   -29.802000   -28.363700   -26.657300   -24.598400   -22.175100   -19.444600   -16.420800   -13.232600   -10.025900    -6.997450   -4.381350   -2.369110   -1.047330  -0.354548  -0.084309 -0.012517 -9.936820e-04 -3.632270e-05 -7.573200e-10 -1.373170e-17 -1.226770e-21
   368.0         X  2.605600e-20  2.341330e-20  2.103860e-20  1.890480e-20  1.698740e-20    37.738600    32.944900    28.939900    25.550600    22.642700    20.122500    17.921500    15.988000    14.282000    12.771400    11.430200    10.236800     9.172960     8.223370     7.374770   -32.308800   -30.920700   -30.249300   -29.177900   -27.769500   -26.098700   -24.082700   -21.709900   -19.036300   -16.075700   -12.954100    -9.814490    -6.849580   -4.288530   -2.318780   -1.025010  -0.346966  -0.082499 -0.012247 -9.721570e-04 -3.553170e-05 -7.405980e-10 -1.342320e-17 -1.198990e-21
   370.0         X  2.547580e-20  2.289190e-20  2.057010e-20  1.848370e-20  1.660900e-20    36.951100    32.256800    28.335100    25.016100    22.168700    19.701000    17.545800    15.652600    13.982200    12.503200    11.189900    10.021500     8.979900     8.050200     7.219380   -31.636100   -30.276800   -29.619400   -28.570100   -27.190900   -25.554700   -23.580600   -21.256900   -18.638800   -15.739600   -12.682900    -9.608640    -6.705610   -4.198170   -2.269790   -1.003290  -0.339587  -0.080738 -0.011985 -9.512170e-04 -3.476230e-05 -7.243420e-10 -1.312350e-17 -1.172010e-21
   372.0         X  2.491200e-20  2.238520e-20  2.011470e-20  1.807450e-20  1.624130e-20    36.184100    31.586800    27.746000    24.495700    21.707200    19.290500    17.179900    15.326000    13.690200    12.241900    10.956000     9.811800     8.791920     7.881590     7.068090   -30.981000   -29.649700   -29.005800   -27.978200   -26.627400   -25.025000   -23.091500   -20.815700   -18.251600   -15.412300   -12.418800    -9.408200    -6.565430   -4.110190   -2.222090   -0.982138  -0.332405  -0.079024 -0.011729 -9.308430e-04 -3.401380e-05 -7.085350e-10 -1.283220e-17 -1.145800e-21
   374.0         X  2.436400e-20  2.189280e-20  1.967220e-20  1.767680e-20  1.588390e-20    35.437000    30.934100    27.172300    23.988800    21.257600    18.890700    16.823600    15.007900    13.405900    11.987500    10.728200     9.607630     8.608870     7.717390     6.920760   -30.342800   -29.038800   -28.408100   -27.401600   -26.078500   -24.508900   -22.615100   -20.386000   -17.874500   -15.093500   -12.161500    -9.212980    -6.428910   -4.024520   -2.175650   -0.961548  -0.325412  -0.077355 -0.011480 -9.110170e-04 -3.328560e-05 -6.931650e-10 -1.254920e-17 -1.120340e-21
   376.0         X  2.383130e-20  2.141400e-20  1.924200e-20  1.729020e-20  1.553650e-20    34.709200    30.298300    26.613400    23.495000    20.819700    18.501200    16.476500    14.698100    13.129000    11.739700    10.506200     9.408770     8.430580     7.557480     6.777280   -29.721000   -28.443600   -27.825800   -26.839800   -25.543700   -24.006100   -22.150900   -19.967400   -17.507200   -14.782900   -11.911000    -9.022820    -6.295950   -3.941080   -2.130420   -0.941498  -0.318604  -0.075731 -0.011238 -8.917230e-04 -3.257700e-05 -6.782150e-10 -1.227410e-17 -1.095590e-21
   378.0         X  2.331340e-20  2.094860e-20  1.882370e-20  1.691440e-20  1.519870e-20    34.000000    29.678900    26.068900    23.013900    20.393100    18.121800    16.138400    14.396300    12.859200    11.498300    10.290100     9.215070     8.256920     7.401710     6.637520   -29.115200   -27.863700   -27.258400   -26.292500   -25.022700   -23.516300   -21.698700   -19.559500   -17.149200   -14.480400   -11.666800    -8.837580    -6.166420   -3.859800   -2.086360   -0.921971  -0.311975  -0.074149 -0.011003 -8.729420e-04 -3.188750e-05 -6.636740e-10 -1.200660e-17 -1.071540e-21
   380.0         X  2.280970e-20  2.049600e-20  1.841700e-20  1.654890e-20  1.487020e-20    33.309100    29.075300    25.538300    22.545100    19.977400    17.752200    15.809000    14.102200    12.596300    11.263100    10.079500     9.026360     8.087740     7.249970     6.501370   -28.524800   -27.298600   -26.705600   -25.759100   -24.514900   -23.038900   -21.258100   -19.162000   -16.800500   -14.185600   -11.429000    -8.657100    -6.040230   -3.780630   -2.043450   -0.902953  -0.305519  -0.072609 -0.010773 -8.546590e-04 -3.121630e-05 -6.495260e-10 -1.174650e-17 -1.048160e-21
   382.0         X  2.231990e-20  2.005580e-20  1.802140e-20  1.619340e-20  1.455080e-20    32.635700    28.487000    25.021200    22.088300    19.572300    17.392000    15.488000    13.815600    12.340200    11.033900     9.874270     8.842490     7.922890     7.102120     6.368710   -27.949400   -26.747800   -26.166700   -25.239200   -24.020100   -22.573700   -20.828600   -18.774700   -16.460600   -13.898300   -11.197200    -8.481230    -5.917270   -3.703490   -2.001650   -0.884426  -0.299230  -0.071110 -0.010550 -8.368570e-04 -3.056290e-05 -6.357610e-10 -1.149360e-17 -1.025430e-21
   384.0         X  2.184340e-20  1.962770e-20  1.763660e-20  1.584760e-20  1.424010e-20    31.979300    27.913700    24.517300    21.643100    19.177500    17.040900    15.175100    13.536400    12.090600    10.810600     9.674310     8.663320     7.762260     6.958050     6.239460   -27.388500   -26.211000   -25.641400   -24.732500   -23.537700   -22.120200   -20.410000   -18.397100   -16.129300   -13.618200   -10.971300    -8.309840    -5.797450   -3.628320   -1.960920   -0.866376  -0.293104  -0.069649 -0.010332 -8.195230e-04 -2.992680e-05 -6.223640e-10 -1.124770e-17 -1.003330e-21
   386.0         X  2.137990e-20  1.921110e-20  1.726230e-20  1.551120e-20  1.393780e-20    31.339500    27.354800    24.026000    21.209100    18.792700    16.698700    14.870200    13.264200    11.847300    10.593000     9.479420     8.488690     7.605710     6.817650     6.113490   -26.841800   -25.687600   -25.129400   -24.238500   -23.067500   -21.678200   -20.002000   -18.029100   -15.806400   -13.345300   -10.751100    -8.142780    -5.680680   -3.555070   -1.921220   -0.848789  -0.287135  -0.068226 -0.010120 -8.026420e-04 -2.930740e-05 -6.093260e-10 -1.100840e-17 -9.818320e-22
   388.0         X  2.092890e-20  1.880580e-20  1.689810e-20  1.518390e-20  1.364370e-20    30.715700    26.810000    23.547100    20.786000    18.417600    16.365100    14.572900    12.998900    11.610200    10.380800     9.289450     8.318480     7.453120     6.680800     5.990710   -26.308700   -25.177300   -24.630200   -23.756900   -22.609000   -21.247200   -19.604100   -17.670300   -15.491500   -13.079200   -10.536500    -7.979940    -5.566850   -3.483670   -1.882540   -0.831650  -0.281319  -0.066839 -0.009914 -7.861990e-04 -2.870420e-05 -5.966330e-10 -1.077560e-17 -9.609240e-22
   390.0         X  2.049000e-20  1.841140e-20  1.654370e-20  1.486540e-20  1.335740e-20    30.107500    26.278700    23.080200    20.373600    18.051800    16.039900    14.283100    12.740200    11.379000    10.174000     9.104260     8.152560     7.304380     6.547390     5.871020   -25.788800   -24.679800   -24.143300   -23.287300   -22.162000   -20.826900   -19.216200   -17.320400   -15.184600   -12.819800   -10.327200    -7.821180    -5.455880   -3.414070   -1.844830   -0.814946  -0.275651  -0.065488 -0.009713 -7.701810e-04 -2.811670e-05 -5.842770e-10 -1.054900e-17 -9.405840e-22
   392.0         X  2.006280e-20  1.802750e-20  1.619870e-20  1.455540e-20  1.307890e-20    29.514300    25.760600    22.624800    19.971300    17.695200    15.722800    14.000600    12.488000    11.153600     9.972340     8.923700     7.990780     7.159360     6.417330     5.754340   -25.281900   -24.194500   -23.668600   -22.829300   -21.726000   -20.417100   -18.837900   -16.979200   -14.885200   -12.566800   -10.123100    -7.666380    -5.347690   -3.346220   -1.808070   -0.798663  -0.270127  -0.064171 -0.009517 -7.545750e-04 -2.754430e-05 -5.722440e-10 -1.032860e-17 -9.207930e-22
   394.0         X  1.964700e-20  1.765390e-20  1.586290e-20  1.425370e-20  1.280770e-20    28.935900    25.255400    22.180800    19.579100    17.347400    15.413600    13.725000    12.242100    10.933800     9.775710     8.747640     7.833040     7.017950     6.290520     5.640570   -24.787400   -23.721200   -23.205500   -22.382600   -21.300800   -20.017400   -18.468900   -16.646400   -14.593300   -12.320000    -9.924100    -7.515430    -5.242190   -3.280060   -1.772240   -0.782790  -0.264743  -0.062888 -0.009326 -7.393690e-04 -2.698680e-05 -5.605270e-10 -1.011400e-17 -9.015340e-22
   396.0         X  1.924210e-20  1.729010e-20  1.553600e-20  1.395990e-20  1.254370e-20    28.371600    24.762600    21.747600    19.196500    17.008200    15.111900    13.456300    12.002200    10.719500     9.583940     8.575950     7.679210     6.880060     6.166860     5.529630   -24.305100   -23.259500   -22.753900   -21.946800   -20.886000   -19.627500   -18.109000   -16.321900   -14.308500   -12.079400    -9.730010    -7.368210    -5.139300   -3.215540   -1.737290   -0.767314  -0.259493  -0.061637 -0.009140 -7.245500e-04 -2.644350e-05 -5.491150e-10 -9.905090e-18 -8.827900e-22
   398.0         X  1.884800e-20  1.693580e-20  1.521770e-20  1.367390e-20  1.228670e-20    27.821200    24.281800    21.325100    18.823300    16.677300    14.817800    13.194100    11.768300    10.510400     9.396900     8.408490     7.529180     6.745570     6.046250     5.421430   -23.834500   -22.809200   -22.313200   -21.521800   -20.481400   -19.247100   -17.757900   -16.005200   -14.030700   -11.844700    -9.540680    -7.224620    -5.038960   -3.152620   -1.703220   -0.752223  -0.254375  -0.060417 -0.008958 -7.101060e-04 -2.591410e-05 -5.379980e-10 -9.701700e-18 -8.645440e-22
   400.0         X  1.846410e-20  1.659090e-20  1.490770e-20  1.339530e-20  1.203630e-20    27.284200    23.812800    20.913000    18.459200    16.354500    14.530800    12.938400    11.540000    10.306500     9.214460     8.245140     7.382840     6.614390     5.928610     5.315900   -23.375400   -22.369700   -21.883300   -21.107000   -20.086600   -18.876000   -17.415400   -15.696300   -13.759700   -11.615600    -9.355980    -7.084540    -4.941080   -3.091250   -1.669980   -0.737507  -0.249384  -0.059228 -0.008781 -6.960270e-04 -2.539810e-05 -5.271670e-10 -9.503640e-18 -8.467800e-22
   402.0         X  1.809020e-20  1.625490e-20  1.460580e-20  1.312400e-20  1.179250e-20    26.760200    23.355200    20.510800    18.104000    16.039500    14.250800    12.689000    11.317400    10.107500     9.036470     8.085790     7.240080     6.486420     5.813850     5.212950   -22.927400   -21.940900   -21.463800   -20.702300   -19.701300   -18.513900   -17.081100   -15.394900   -13.495300   -11.392200    -9.175780    -6.947870    -4.845590   -3.031380   -1.637560   -0.723153  -0.244517  -0.058069 -0.008609 -6.823020e-04 -2.489510e-05 -5.166140e-10 -9.310760e-18 -8.294840e-22
   404.0         X  1.772600e-20  1.592760e-20  1.431170e-20  1.285970e-20  1.155500e-20    26.248900    22.908600    20.118300    17.757300    15.732200    13.977500    12.445500    11.100100     9.913350     8.862810     7.930310     7.100790     6.361570     5.701890     5.112520   -22.490200   -21.522400   -21.054300   -20.307300   -19.325400   -18.160500   -16.754900   -15.100700   -13.237200   -11.174200    -8.999940    -6.814530    -4.752420   -2.972980   -1.605940   -0.709151  -0.239769  -0.056938 -0.008441 -6.689190e-04 -2.440480e-05 -5.063300e-10 -9.122880e-18 -8.126400e-22
   406.0         X  1.737110e-20  1.560870e-20  1.402510e-20  1.260220e-20  1.132360e-20    25.749800    22.472800    19.735300    17.419100    15.432300    13.710900    12.208000    10.888100     9.723910     8.693350     7.778600     6.964880     6.239750     5.592650     5.014520   -22.063400   -21.114000   -20.654700   -19.921900   -18.958500   -17.815500   -16.436600   -14.813700   -12.985400   -10.961400    -8.828350    -6.684410    -4.661510   -2.915990   -1.575090   -0.695492  -0.235138  -0.055835 -0.008276 -6.558700e-04 -2.392670e-05 -4.963070e-10 -8.939850e-18 -7.962340e-22
   408.0         X  1.702540e-20  1.529800e-20  1.374590e-20  1.235130e-20  1.109820e-20    25.262700    22.047400    19.361500    17.088900    15.139600    13.450700    11.976100    10.681200     9.539030     8.527970     7.630550     6.832240     6.120860     5.486040     4.918890   -21.646900   -20.715300   -20.264700   -19.545600   -18.600300   -17.478900   -16.125900   -14.533500   -12.739600   -10.753700    -8.660870    -6.557410    -4.572790   -2.860380   -1.544980   -0.682165  -0.230620  -0.054759 -0.008116 -6.431430e-04 -2.346060e-05 -4.865380e-10 -8.761520e-18 -7.802530e-22
   410.0         X  1.668840e-20  1.499520e-20  1.347380e-20  1.210680e-20  1.087850e-20    24.787200    21.632200    18.996600    16.766600    14.853900    13.196700    11.749900    10.479300     9.358580     8.366560     7.486050     6.702800     6.004840     5.382000     4.825560   -21.240200   -20.326100   -19.883900   -19.178200   -18.250700   -17.150200   -15.822500   -14.259900   -12.499600   -10.550900    -8.497400    -6.433460    -4.486210   -2.806110   -1.515600   -0.669160  -0.226212  -0.053709 -0.007960 -6.307300e-04 -2.300590e-05 -4.770130e-10 -8.587740e-18 -7.646830e-22
   412.0         X  1.636000e-20  1.470010e-20  1.320860e-20  1.186850e-20  1.066430e-20    24.323000    21.226800    18.640400    16.452000    14.575000    12.948800    11.529000    10.282200     9.182440     8.209010     7.345000     6.576440     5.891590     5.280450     4.734470   -20.843200   -19.946000   -19.512100   -18.819600   -17.909300   -16.829300   -15.526400   -13.992900   -12.265400   -10.353000    -8.337820    -6.312470    -4.401690   -2.753140   -1.486920   -0.656469  -0.221910  -0.052685 -0.007808 -6.186210e-04 -2.256250e-05 -4.677270e-10 -8.418390e-18 -7.495120e-22
   414.0         X  1.603990e-20  1.441250e-20  1.295020e-20  1.163620e-20  1.045560e-20    23.869700    20.831000    18.292600    16.144800    14.302700    12.706700    11.313300    10.089700     9.010490     8.055200     7.207310     6.453100     5.781040     5.181320     4.645550   -20.455500   -19.575000   -19.149100   -18.469400   -17.576000   -16.516000   -15.237200   -13.732100   -12.036700   -10.159800    -8.182020    -6.194340    -4.319180   -2.701430   -1.458940   -0.644083  -0.217712  -0.051685 -0.007659 -6.068070e-04 -2.213000e-05 -4.586710e-10 -8.253320e-18 -7.347270e-22
   416.0         X  1.572780e-20  1.413200e-20  1.269810e-20  1.140980e-20  1.025210e-20    23.427100    20.444500    17.953000    15.844900    14.036800    12.470300    11.102700     9.901850     8.842600     7.905030     7.072880     6.332680     5.673100     5.084540     4.558740   -20.076900   -19.212600   -18.794600   -18.127500   -17.250500   -16.210100   -14.954800   -13.477500   -11.813300    -9.971110    -8.029890    -6.079010    -4.238620   -2.650950   -1.431610   -0.631992  -0.213615  -0.050710 -0.007514 -5.952810e-04 -2.170800e-05 -4.498400e-10 -8.092390e-18 -7.203170e-22
   418.0         X  1.542350e-20  1.385860e-20  1.245240e-20  1.118900e-20  1.005370e-20    22.994900    20.067000    17.621300    15.552000    13.777200    12.239500    10.897100     9.718370     8.678660     7.758400     6.941620     6.215100     5.567720     4.990050     4.473990   -19.707200   -18.858700   -18.448400   -17.793500   -16.932600   -15.911300   -14.679000   -13.228800   -11.595200    -9.786840    -7.881330    -5.966380    -4.159960   -2.601660   -1.404940   -0.620189  -0.209615  -0.049758 -0.007373 -5.840330e-04 -2.129630e-05 -4.412260e-10 -7.935500e-18 -7.062710e-22
