Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -380.0         Y  -0.002836  -0.002822  -0.002807  -0.002793  -0.002779     -0.455230     -0.452274     -0.449332     -0.446418     -0.443534     -0.440677     -0.437849     -0.435047     -0.432272     -0.429523    -0.426800    -0.424102    -0.421430    -0.418782    -0.416158     0.039017     0.038904     0.038846     0.038751     0.038618     0.038448     0.038223     0.037927     0.037545     0.037045     0.036402     0.035579     0.034536     0.033235    0.031633    0.029691    0.027399    0.024773    0.021849    0.018697    0.015459    0.008794   0.003695   0.002369
  -378.0         Y  -0.002774  -0.002760  -0.002746  -0.002732  -0.002718     -0.442300     -0.439447     -0.436607     -0.433795     -0.431010     -0.428252     -0.425521     -0.422815     -0.420135     -0.417481    -0.414851    -0.412245    -0.409663    -0.407105    -0.404570     0.037643     0.037534     0.037479     0.037387     0.037260     0.037097     0.036882     0.036599     0.036233     0.035754     0.035138     0.034350     0.033351     0.032104    0.030568    0.028705    0.026505    0.023982    0.021170    0.018134    0.015010    0.008561   0.003608   0.002315
  -376.0         Y  -0.002710  -0.002696  -0.002683  -0.002669  -0.002656     -0.428963     -0.426215     -0.423481     -0.420773     -0.418091     -0.415435     -0.412804     -0.410198     -0.407616     -0.405058    -0.402524    -0.400013    -0.397525    -0.395060    -0.392616     0.036226     0.036123     0.036070     0.035983     0.035861     0.035706     0.035501     0.035230     0.034881     0.034424     0.033836     0.033084     0.032130     0.030938    0.029470    0.027689    0.025584    0.023167    0.020470    0.017554    0.014547    0.008321   0.003518   0.002260
  -374.0         Y  -0.002644  -0.002631  -0.002617  -0.002604  -0.002591     -0.415209     -0.412570     -0.409944     -0.407344     -0.404768     -0.402216     -0.399689     -0.397185     -0.394704     -0.392246    -0.389811    -0.387398    -0.385006    -0.382636    -0.380287     0.034767     0.034668     0.034619     0.034536     0.034420     0.034272     0.034077     0.033820     0.033488     0.033054     0.032495     0.031779     0.030871     0.029737    0.028340    0.026642    0.024635    0.022328    0.019749    0.016956    0.014070    0.008073   0.003424   0.002203
  -372.0         Y  -0.002576  -0.002563  -0.002550  -0.002537  -0.002524     -0.401027     -0.398501     -0.395987     -0.393497     -0.391030     -0.388586     -0.386166     -0.383767     -0.381390     -0.379035    -0.376702    -0.374389    -0.372097    -0.369825    -0.367574     0.033264     0.033171     0.033124     0.033045     0.032936     0.032796     0.032612     0.032368     0.032053     0.031642     0.031113     0.030435     0.029575     0.028500    0.027175    0.025564    0.023657    0.021462    0.019006    0.016339    0.013578    0.007817   0.003328   0.002145
  -370.0         Y  -0.002505  -0.002492  -0.002480  -0.002468  -0.002455     -0.386408     -0.383998     -0.381599     -0.379223     -0.376869     -0.374536     -0.372225     -0.369935     -0.367666     -0.365417    -0.363188    -0.360979    -0.358789    -0.356619    -0.354467     0.031717     0.031629     0.031584     0.031510     0.031407     0.031276     0.031102     0.030873     0.030576     0.030189     0.029690     0.029051     0.028240     0.027226    0.025975    0.024453    0.022649    0.020571    0.018240    0.015704    0.013071    0.007554   0.003229   0.002084
  -368.0         Y  -0.002432  -0.002420  -0.002408  -0.002396  -0.002384     -0.371342     -0.369051     -0.366771     -0.364512     -0.362273     -0.360055     -0.357857     -0.355678     -0.353520     -0.351380    -0.349259    -0.347156    -0.345072    -0.343006    -0.340958     0.030123     0.030041     0.029999     0.029930     0.029834     0.029710     0.029548     0.029333     0.029055     0.028692     0.028225     0.027626     0.026866     0.025914    0.024739    0.023309    0.021612    0.019653    0.017451    0.015049    0.012549    0.007282   0.003126   0.002021
  -366.0         Y  -0.002357  -0.002345  -0.002334  -0.002322  -0.002310     -0.355817     -0.353650     -0.351491     -0.349353     -0.347233     -0.345133     -0.343051     -0.340988     -0.338943     -0.336915    -0.334905    -0.332913    -0.330937    -0.328978    -0.327036     0.028483     0.028406     0.028368     0.028303     0.028214     0.028099     0.027948     0.027748     0.027490     0.027152     0.026717     0.026159     0.025450     0.024563    0.023467    0.022131    0.020544    0.018707    0.016639    0.014375    0.012011    0.007002   0.003021   0.001957
  -364.0         Y  -0.002279  -0.002268  -0.002257  -0.002246  -0.002234     -0.339824     -0.337783     -0.335750     -0.333736     -0.331739     -0.329760     -0.327798     -0.325853     -0.323925     -0.322013    -0.320117    -0.318238    -0.316374    -0.314526    -0.312693     0.026795     0.026724     0.026688     0.026629     0.026546     0.026440     0.026301     0.026116     0.025878     0.025566     0.025164     0.024649     0.023994     0.023173    0.022158    0.020919    0.019444    0.017734    0.015802    0.013681    0.011457    0.006713   0.002912   0.001890
  -362.0         Y  -0.002199  -0.002188  -0.002178  -0.002167  -0.002156     -0.323350     -0.321440     -0.319536     -0.317649     -0.315779     -0.313924     -0.312086     -0.310263     -0.308455     -0.306662    -0.304884    -0.303121    -0.301372    -0.299638    -0.297917     0.025057     0.024993     0.024960     0.024906     0.024830     0.024734     0.024606     0.024438     0.024220     0.023934     0.023567     0.023095     0.022495     0.021742    0.020810    0.019671    0.018312    0.016732    0.014941    0.012966    0.010886    0.006416   0.002799   0.001821
  -360.0         Y  -0.002117  -0.002106  -0.002096  -0.002086  -0.002075     -0.306385     -0.304609     -0.302838     -0.301083     -0.299342     -0.297616     -0.295905     -0.294207     -0.292523     -0.290853    -0.289196    -0.287553    -0.285922    -0.284305    -0.282700     0.023270     0.023212     0.023182     0.023133     0.023065     0.022978     0.022862     0.022710     0.022513     0.022255     0.021923     0.021496     0.020952     0.020270    0.019424    0.018387    0.017147    0.015700    0.014054    0.012230    0.010298    0.006109   0.002683   0.001750
  -358.0         Y  -0.002031  -0.002021  -0.002012  -0.002002  -0.001992     -0.288918     -0.287279     -0.285646     -0.284025     -0.282418     -0.280824     -0.279243     -0.277674     -0.276118     -0.274574    -0.273042    -0.271522    -0.270013    -0.268516    -0.267030     0.021431     0.021379     0.021353     0.021309     0.021249     0.021171     0.021069     0.020933     0.020758     0.020528     0.020232     0.019851     0.019366     0.018755    0.017997    0.017066    0.015948    0.014639    0.013142    0.011473    0.009693    0.005794   0.002564   0.001677
  -356.0         Y  -0.001944  -0.001934  -0.001925  -0.001915  -0.001906     -0.270935     -0.269438     -0.267946     -0.266465     -0.264995     -0.263537     -0.262090     -0.260654     -0.259229     -0.257814    -0.256410    -0.255017    -0.253634    -0.252260    -0.250897     0.019540     0.019495     0.019472     0.019434     0.019381     0.019313     0.019223     0.019105     0.018952     0.018751     0.018492     0.018159     0.017733     0.017197    0.016529    0.015706    0.014715    0.013547    0.012203    0.010693    0.009070    0.005469   0.002441   0.001602
  -354.0         Y  -0.001853  -0.001844  -0.001835  -0.001826  -0.001818     -0.252426     -0.251075     -0.249727     -0.248390     -0.247062     -0.245743     -0.244434     -0.243135     -0.241844     -0.240563    -0.239291    -0.238028    -0.236773    -0.235528    -0.234290     0.017594     0.017556     0.017537     0.017504     0.017459     0.017402     0.017326     0.017225     0.017095     0.016924     0.016703     0.016418     0.016054     0.015594    0.015020    0.014308    0.013446    0.012424    0.011237    0.009891    0.008430    0.005134   0.002314   0.001524
  -352.0         Y  -0.001760  -0.001751  -0.001743  -0.001735  -0.001726     -0.233378     -0.232177     -0.230978     -0.229788     -0.228605     -0.227430     -0.226263     -0.225104     -0.223953     -0.222809    -0.221672    -0.220543    -0.219421    -0.218306    -0.217199     0.015594     0.015563     0.015547     0.015521     0.015484     0.015437     0.015375     0.015292     0.015185     0.015045     0.014863     0.014629     0.014328     0.013946    0.013467    0.012870    0.012142    0.011269    0.010244    0.009066    0.007770    0.004790   0.002183   0.001444
  -350.0         Y  -0.001664  -0.001656  -0.001648  -0.001640  -0.001632     -0.213779     -0.212732     -0.211686     -0.210647     -0.209614     -0.208587     -0.207566     -0.206551     -0.205542     -0.204539    -0.203542    -0.202550    -0.201565    -0.200585    -0.199611     0.013538     0.013514     0.013501     0.013481     0.013453     0.013416     0.013368     0.013305     0.013222     0.013113     0.012972     0.012789     0.012553     0.012252    0.011871    0.011392    0.010800    0.010081    0.009222    0.008218    0.007092    0.004436   0.002049   0.001362
  -348.0         Y  -0.001565  -0.001557  -0.001550  -0.001543  -0.001535     -0.193615     -0.192727     -0.191838     -0.190954     -0.190075     -0.189200     -0.188329     -0.187463     -0.186600     -0.185742    -0.184889    -0.184039    -0.183193    -0.182352    -0.181515     0.011424     0.011407     0.011399     0.011384     0.011365     0.011340     0.011306     0.011262     0.011204     0.011127     0.011027     0.010897     0.010728     0.010510    0.010230    0.009872    0.009421    0.008859    0.008171    0.007345    0.006394    0.004071   0.001910   0.001277
  -346.0         Y  -0.001462  -0.001456  -0.001449  -0.001442  -0.001436     -0.172874     -0.172148     -0.171422     -0.170698     -0.169976     -0.169257     -0.168541     -0.167827     -0.167115     -0.166406    -0.165700    -0.164996    -0.164294    -0.163595    -0.162899     0.009251     0.009242     0.009237     0.009229     0.009219     0.009205     0.009186     0.009161     0.009129     0.009086     0.009028     0.008953     0.008852     0.008719    0.008543    0.008309    0.008002    0.007603    0.007091    0.006447    0.005677    0.003696   0.001767   0.001189
  -344.0         Y  -0.001357  -0.001351  -0.001345  -0.001339  -0.001333     -0.151541     -0.150983     -0.150423     -0.149864     -0.149305     -0.148746     -0.148188     -0.147631     -0.147075     -0.146519    -0.145964    -0.145409    -0.144856    -0.144303    -0.143752     0.007018     0.007016     0.007016     0.007014     0.007013     0.007011     0.007007     0.007003     0.006997     0.006988     0.006974     0.006954     0.006924     0.006878    0.006809    0.006703    0.006545    0.006312    0.005980    0.005525    0.004939    0.003310   0.001620   0.001099
  -342.0         Y  -0.001249  -0.001244  -0.001238  -0.001233  -0.001227     -0.129604     -0.129219     -0.128830     -0.128439     -0.128047     -0.127653     -0.127258     -0.126862     -0.126465     -0.126066    -0.125667    -0.125267    -0.124865    -0.124463    -0.124060     0.004723     0.004729     0.004733     0.004738     0.004746     0.004756     0.004769     0.004785     0.004806     0.004832     0.004863     0.004901     0.004943     0.004987    0.005027    0.005052    0.005046    0.004985    0.004838    0.004576    0.004180    0.002913   0.001469   0.001006
  -340.0         Y  -0.001138  -0.001133  -0.001128  -0.001123  -0.001118     -0.107049     -0.106840     -0.106627     -0.106410     -0.106189     -0.105965     -0.105737     -0.105507     -0.105273     -0.105037    -0.104797    -0.104555    -0.104310    -0.104062    -0.103812     0.002365     0.002380     0.002387     0.002400     0.002417     0.002439     0.002468     0.002506     0.002554     0.002616     0.002694     0.002790     0.002907     0.003043    0.003196    0.003356    0.003507    0.003621    0.003665    0.003601    0.003400    0.002504   0.001314   0.000911
  -338.0         Y  -0.001023  -0.001019  -0.001014  -0.001010  -0.001006     -0.083861     -0.083834     -0.083801     -0.083762     -0.083717     -0.083667     -0.083612     -0.083552     -0.083486     -0.083416    -0.083340    -0.083261    -0.083176    -0.083088    -0.082995    -0.000057    -0.000034    -0.000022    -0.000002     0.000025     0.000060     0.000105     0.000165     0.000242     0.000340     0.000466     0.000622     0.000815     0.001046    0.001314    0.001613    0.001925    0.002220    0.002459    0.002599    0.002598    0.002084   0.001154   0.000812
  -336.0         Y  -0.000905  -0.000901  -0.000898  -0.000894  -0.000890     -0.060026     -0.060185     -0.060338     -0.060482     -0.060618     -0.060747     -0.060869     -0.060983     -0.061090     -0.061190    -0.061284    -0.061371    -0.061452    -0.061526    -0.061595    -0.002546    -0.002514    -0.002497    -0.002470    -0.002433    -0.002385    -0.002322    -0.002240    -0.002134    -0.001997    -0.001823    -0.001605    -0.001333    -0.001005   -0.000618   -0.000177    0.000300    0.000780    0.001220    0.001569    0.001775    0.001653   0.000989   0.000711
  -334.0         Y  -0.000784  -0.000781  -0.000778  -0.000775  -0.000772     -0.035528     -0.035879     -0.036222     -0.036554     -0.036877     -0.037189     -0.037492     -0.037786     -0.038071     -0.038346    -0.038614    -0.038872    -0.039122    -0.039364    -0.039598    -0.005101    -0.005060    -0.005040    -0.005005    -0.004957    -0.004896    -0.004816    -0.004710    -0.004575    -0.004399    -0.004175    -0.003892    -0.003540    -0.003112   -0.002603   -0.002016   -0.001370   -0.000699   -0.000052    0.000511    0.000928    0.001209   0.000820   0.000607
  -332.0         Y  -0.000659  -0.000656  -0.000654  -0.000652  -0.000649     -0.010353     -0.010901     -0.011440     -0.011965     -0.012479     -0.012980     -0.013469     -0.013947     -0.014414     -0.014870    -0.015315    -0.015750    -0.016174    -0.016588    -0.016993    -0.007726    -0.007676    -0.007650    -0.007608    -0.007550    -0.007475    -0.007376    -0.007247    -0.007081    -0.006865    -0.006589    -0.006241    -0.005807    -0.005276   -0.004642   -0.003905   -0.003085   -0.002218   -0.001360   -0.000576    0.000058    0.000753   0.000646   0.000500
