Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
    62.0         X -5.858090e-01 -5.795690e-01 -5.733960e-01 -5.672890e-01 -5.612460e-01  -813.606000  -800.843000  -788.327000  -776.110000  -764.182000  -752.532000  -741.150000  -730.026000  -719.151000  -708.516000  -698.113000  -687.935000  -677.973000  -668.220000  -658.670000   164.715000   163.613000   163.057000   162.137000   160.863000   159.248000   157.134000   154.383000   150.887000   146.418000   140.825000   133.921000   125.555000   115.683000  104.346000   91.683800   78.111800   64.155300   50.373800   37.366300   25.886900   8.433880   1.400500  5.502100e-01
    64.0         X -7.368180e-01 -7.289690e-01 -7.212040e-01 -7.135210e-01 -7.059210e-01 -1053.390000 -1036.230000 -1019.430000 -1003.050000  -987.072000  -971.487000  -956.278000  -941.431000  -926.932000  -912.769000  -898.930000  -885.404000  -872.179000  -859.245000  -846.592000   219.847000   218.303000   217.525000   216.238000   214.455000   212.197000   209.244000   205.405000   200.532000   194.311000   186.543000   176.982000   165.436000   151.879000  136.401000  119.247000  101.030000   82.496300   64.406600   47.529800   32.790100  10.626300   1.761760  6.920370e-01
    66.0         X -9.309760e-01 -9.210580e-01 -9.112460e-01 -9.015380e-01 -8.919340e-01 -1371.810000 -1348.620000 -1325.930000 -1303.830000 -1282.310000 -1261.340000 -1240.890000 -1220.960000 -1201.510000 -1182.540000 -1164.020000 -1145.940000 -1128.270000 -1111.020000 -1094.160000   295.181000   293.013000   291.919000   290.112000   287.610000   284.441000   280.300000   274.922000   268.103000   259.411000   248.579000   235.282000   219.281000   200.574000  179.343000  155.984000  131.399000  106.651000   82.774900   60.758900   41.734000  13.450500   2.226330  8.743880e-01
    68.0         X -1.184220e+00 -1.171600e+00 -1.159120e+00 -1.146770e+00 -1.134550e+00 -1801.760000 -1770.110000 -1739.190000 -1709.110000 -1679.850000 -1651.370000 -1623.650000 -1596.640000 -1570.320000 -1544.670000 -1519.660000 -1495.270000 -1471.470000 -1448.240000 -1425.560000   399.928000   396.859000   395.312000   392.755000   389.216000   384.737000   378.887000   371.296000   361.680000   349.441000   334.220000   315.581000   293.225000   267.204000  237.837000  205.759000  172.299000  138.971000  107.193000   78.240000   53.494900  17.141400   2.832390  1.112230e+00
    70.0         X -1.519350e+00 -1.503160e+00 -1.487140e+00 -1.471300e+00 -1.455620e+00 -2391.650000 -2347.980000 -2305.370000 -2263.970000 -2223.750000 -2184.640000 -2146.610000 -2109.610000 -2073.600000 -2038.530000 -2004.380000 -1971.110000 -1938.680000 -1907.070000 -1876.230000   547.928000   543.542000   541.331000   537.677000   532.624000   526.230000   517.884000   507.062000   493.369000   475.965000   454.358000   427.966000   396.412000   359.841000  318.795000  274.276000  228.250000  182.890000  140.151000  101.689000   69.190600  22.035900   3.634580  1.426980e+00
    72.0         X -1.967790e+00 -1.946820e+00 -1.926080e+00 -1.905550e+00 -1.885240e+00 -3209.700000 -3148.800000 -3089.430000 -3031.830000 -2975.920000 -2921.630000 -2868.900000 -2817.640000 -2767.820000 -2719.360000 -2672.220000 -2626.330000 -2581.660000 -2538.150000 -2495.760000   758.951000   752.626000   749.440000   744.173000   736.892000   727.684000   715.670000   700.105000   680.429000   655.454000   624.502000   586.781000   541.823000   489.926000  431.985000  369.572000  305.601000  243.211000  185.120000  133.489000   90.368800  28.598300   4.708210  1.848140e+00
    74.0         X -2.566530e+00 -2.539170e+00 -2.512110e+00 -2.485340e+00 -2.458850e+00 -4336.170000 -4250.860000 -4167.800000 -4087.300000 -4009.250000 -3933.540000 -3860.060000 -3788.740000 -3719.470000 -3652.170000 -3586.760000 -3523.170000 -3461.310000 -3401.120000 -3342.540000  1056.250000  1047.130000  1042.530000  1034.940000  1024.440000  1011.170000   993.869000   971.464000   943.167000   907.290000   862.897000   808.906000   744.731000   670.920000  588.905000  501.106000  411.826000  325.590000  246.187000  176.445000  118.851000  37.375200   6.141880  2.410450e+00
    76.0         X -3.334590e+00 -3.299040e+00 -3.263880e+00 -3.229090e+00 -3.194670e+00 -5804.420000 -5686.900000 -5572.570000 -5461.860000 -5354.600000 -5250.650000 -5149.850000 -5052.080000 -4957.200000 -4865.100000 -4775.650000 -4688.750000 -4604.300000 -4522.180000 -4442.320000  1447.920000  1435.070000  1428.600000  1417.910000  1403.130000  1384.460000  1360.110000  1328.610000  1288.850000  1238.470000  1176.220000  1100.610000  1010.930000   908.056000  794.158000  672.801000  550.144000  432.563000  325.255000  231.907000  155.537000  48.645300   7.981160  3.131780e+00
    78.0         X -4.204190e+00 -4.159380e+00 -4.115040e+00 -4.071170e+00 -4.027780e+00 -7428.250000 -7276.020000 -7127.960000 -6984.630000 -6845.810000 -6711.310000 -6580.940000 -6454.510000 -6331.870000 -6212.840000 -6097.280000 -5985.050000 -5876.010000 -5770.020000 -5666.960000  1872.270000  1855.490000  1847.030000  1833.070000  1813.780000  1789.400000  1757.620000  1716.490000  1664.600000  1598.870000  1517.670000  1419.100000  1302.240000  1168.310000 1020.210000  862.657000  703.773000  551.918000  413.853000  294.281000  196.910000  61.394400  10.063400  3.948480e+00
    80.0         X -4.962550e+00 -4.909650e+00 -4.857320e+00 -4.805540e+00 -4.754320e+00 -8661.840000 -8487.310000 -8317.440000 -8152.900000 -7993.430000 -7838.820000 -7688.870000 -7543.370000 -7402.130000 -7264.990000 -7131.770000 -7002.300000 -6876.450000 -6754.050000 -6634.980000  2154.660000  2135.730000  2126.190000  2110.430000  2088.650000  2061.120000  2025.220000  1978.740000  1920.050000  1845.660000  1753.640000  1641.780000  1508.930000  1356.300000 1186.980000 1006.190000  823.045000  647.114000  486.336000  346.440000  232.095000  72.450300  11.878300  4.660710e+00
    82.0         X -5.397940e+00 -5.340410e+00 -5.283490e+00 -5.227180e+00 -5.171470e+00 -8990.520000 -8819.570000 -8652.840000 -8490.990000 -8333.820000 -8181.140000 -8032.760000 -7888.510000 -7748.220000 -7611.740000 -7478.910000 -7349.600000 -7223.670000 -7100.990000 -6981.440000  2135.980000  2118.410000  2109.550000  2094.910000  2074.670000  2049.060000  2015.630000  1972.280000  1917.430000  1847.720000  1761.190000  1655.530000  1529.280000  1383.130000 1219.420000 1042.480000  860.616000  682.994000  517.800000  371.612000  250.378000  78.663300  12.918100  5.069650e+00
    84.0         X -5.491420e+00 -5.432910e+00 -5.375020e+00 -5.317740e+00 -5.261080e+00 -8439.200000 -8295.480000 -8154.720000 -8017.520000 -7883.760000 -7753.290000 -7626.020000 -7501.810000 -7380.570000 -7262.200000 -7146.580000 -7033.640000 -6923.280000 -6815.410000 -6709.950000  1838.810000  1825.690000  1819.080000  1808.130000  1792.960000  1773.740000  1748.570000  1715.830000  1674.210000  1621.000000  1554.430000  1472.320000  1372.930000  1255.970000 1122.250000  974.107000  817.371000  659.343000  507.497000  368.946000  251.042000  79.766900  13.137800  5.157500e+00
    86.0         X -5.337220e+00 -5.280370e+00 -5.224120e+00 -5.168470e+00 -5.113420e+00 -7365.440000 -7260.440000 -7156.830000 -7055.110000 -6955.230000 -6857.150000 -6760.830000 -6666.220000 -6573.300000 -6482.020000 -6392.340000 -6304.240000 -6217.670000 -6132.600000 -6048.990000  1400.230000  1392.840000  1389.100000  1382.900000  1374.280000  1363.290000  1348.810000  1329.810000  1305.390000  1273.720000  1233.380000  1182.450000  1119.020000  1041.740000  949.690000  842.807000  723.759000  597.202000  469.250000  347.110000  239.312000  77.190400  12.763500  5.012750e+00
    88.0         X -5.025840e+00 -4.972330e+00 -4.919380e+00 -4.867000e+00 -4.815180e+00 -6120.000000 -6053.330000 -5986.660000 -5920.370000 -5854.490000 -5789.050000 -5724.060000 -5659.560000 -5595.560000 -5532.080000 -5469.140000 -5406.750000 -5344.930000 -5283.680000 -5223.010000   954.427000   952.272000   951.166000   949.309000   946.680000   943.251000   938.600000   932.268000   923.753000   912.087000   896.225000   874.643000   845.401000   806.361000  755.198000  689.782000  609.838000  517.327000  416.656000  314.591000  220.268000  72.311400  12.012800  4.720390e+00
    90.0         X -4.616550e+00 -4.567410e+00 -4.518800e+00 -4.470700e+00 -4.423120e+00 -4922.070000 -4886.370000 -4849.730000 -4812.420000 -4774.510000 -4736.060000 -4697.160000 -4657.850000 -4618.210000 -4578.270000 -4538.090000 -4497.710000 -4457.190000 -4416.550000 -4375.840000   581.444000   583.044000   583.830000   585.098000   586.788000   588.819000   591.287000   594.169000   597.284000   600.351000   602.692000   603.191000   600.080000   590.871000  572.439000  541.326000  495.062000  433.321000  358.709000  277.023000  197.283000  66.035600  11.028000  4.336060e+00
    92.0         X -4.146890e+00 -4.102770e+00 -4.059130e+00 -4.015950e+00 -3.973220e+00 -3864.620000 -3850.690000 -3835.360000 -3818.790000 -3801.070000 -3782.300000 -3762.550000 -3741.900000 -3720.430000 -3698.200000 -3675.280000 -3651.720000 -3627.590000 -3602.930000 -3577.800000   305.421000   309.144000   311.002000   314.046000   318.200000   323.360000   329.933000   338.172000   348.122000   359.967000   373.347000   387.544000   401.108000   411.614000  415.745000  409.487000  389.056000  352.431000  300.515000  237.764000  172.429000  58.935000   9.899460  3.895030e+00
    94.0         X -3.642600e+00 -3.603870e+00 -3.565550e+00 -3.527640e+00 -3.490140e+00 -2963.130000 -2963.070000 -2961.500000 -2958.500000 -2954.170000 -2948.590000 -2941.840000 -2934.000000 -2925.140000 -2915.340000 -2904.640000 -2893.110000 -2880.820000 -2867.810000 -2854.120000   116.055000   120.620000   122.906000   126.665000   131.820000   138.269000   146.562000   157.095000   170.053000   185.895000   204.515000   225.543000   247.922000   269.559000  287.386000  297.425000  295.327000  277.973000  244.815000  198.819000  147.026000  51.396800   8.688950  3.421460e+00
    96.0         X -3.122510e+00 -3.089330e+00 -3.056510e+00 -3.024040e+00 -2.991910e+00 -2200.530000 -2208.760000 -2215.560000 -2220.980000 -2225.090000 -2227.980000 -2229.690000 -2230.320000 -2229.900000 -2228.510000 -2226.210000 -2223.030000 -2219.040000 -2214.290000 -2208.810000    -8.956580    -4.343760    -2.028750     1.784490     7.029590    13.616100    22.129800    33.020000    46.547400    63.307800    83.382700   106.685000   132.539000   159.303000  184.388000  204.209000  214.387000  211.217000  193.042000  161.415000  121.958000  43.700400   7.441660  2.933040e+00
    98.0         X -2.600810e+00 -2.573200e+00 -2.545880e+00 -2.518860e+00 -2.492120e+00 -1552.440000 -1565.460000 -1577.250000 -1587.800000 -1597.160000 -1605.400000 -1612.580000 -1618.750000 -1623.950000 -1628.240000 -1631.670000 -1634.270000 -1636.090000 -1637.170000 -1637.550000   -90.907600   -86.635300   -84.487800   -80.945400   -76.062400   -69.912800   -61.933200   -51.673300   -38.839500   -22.787200    -3.307990    19.717700    45.941300    74.170600  102.361000  127.480000  145.442000  152.368000  145.863000  126.281000   97.813800  36.051700   6.191580  2.443090e+00
   100.0         X -2.088300e+00 -2.066160e+00 -2.044250e+00 -2.022570e+00 -2.001120e+00  -996.849000 -1012.690000 -1027.480000 -1041.190000 -1053.880000 -1065.580000 -1076.340000 -1086.210000 -1095.210000 -1103.400000 -1110.800000 -1117.460000 -1123.400000 -1128.660000 -1133.270000  -145.641000  -141.838000  -139.923000  -136.762000  -132.397000  -126.887000  -119.715000  -110.455000   -98.806500   -84.127900   -66.134000   -44.567000   -19.526000     8.185090   37.030700   64.558500   87.152200  101.045000  103.447000   93.798800   74.969400  28.603100   4.964560  1.961760e+00
   102.0         X -1.593330e+00 -1.576460e+00 -1.559770e+00 -1.543250e+00 -1.526910e+00  -516.431000  -533.998000  -550.691000  -566.458000  -581.336000  -595.361000  -608.567000  -620.987000  -632.653000  -643.595000  -653.842000  -663.423000  -672.365000  -680.693000  -688.431000  -183.551000  -180.213000  -178.531000  -175.750000  -171.906000  -167.043000  -160.698000  -152.478000  -142.093000  -128.928000  -112.659000   -92.945600   -69.711700   -43.455400  -15.281000   12.898700   37.998400   56.552800   65.657400   64.117200   53.651200  21.467700   3.780460  1.496890e+00
   104.0         X -1.122340e+00 -1.110480e+00 -1.098750e+00 -1.087150e+00 -1.075660e+00   -98.130900  -116.849000  -134.832000  -152.016000  -168.429000  -184.101000  -199.058000  -213.327000  -226.934000  -239.902000  -252.255000  -264.017000  -275.207000  -285.849000  -295.961000  -211.029000  -208.098000  -206.621000  -204.176000  -200.792000  -196.507000  -190.903000  -183.626000  -174.400000  -162.649000  -148.037000  -130.180000  -108.886000   -84.426700  -57.559700  -29.729600   -3.493630   18.086500   32.192600   37.238600   33.983800  14.729300   2.654610  1.054520e+00
   106.0         X -6.802520e-01 -6.731040e-01 -6.660300e-01 -6.590310e-01 -6.521040e-01   267.802000   248.249000   229.318000   211.086000   193.528000   176.620000   160.341000   144.669000   129.583000   115.063000   101.090000    87.644400    74.709100    62.266600    50.300200  -231.907000  -229.317000  -228.010000  -225.847000  -222.851000  -219.052000  -214.078000  -207.605000  -199.377000  -188.860000  -175.720000  -159.556000  -140.104000  -117.469000  -92.141900  -65.175400  -38.637800  -15.149600    2.686180   13.082600   16.023500   8.448840   1.598670  6.392940e-01
   108.0         X -2.707330e-01 -2.679410e-01 -2.651780e-01 -2.624420e-01 -2.597340e-01   588.730000   568.516000   548.838000   529.778000   511.314000   493.429000   476.102000   459.315000   443.052000   427.295000   412.027000   397.234000   382.900000   369.010000   355.551000  -248.502000  -246.191000  -245.025000  -243.093000  -240.416000  -237.019000  -232.566000  -226.763000  -219.372000  -209.900000  -198.021000  -183.333000  -165.527000  -144.590000 -120.808000  -94.913400  -68.541200  -43.875900  -23.236800   -8.474720   -0.219743   2.668760   0.621247  2.546430e-01
   110.0         X  1.036700e-01  1.024810e-01  1.013060e-01  1.001460e-01  9.899900e-02   870.299000   849.527000   829.220000   809.467000   790.250000   771.551000   753.354000   735.645000   718.406000   701.625000   685.286000   669.378000   653.886000   638.798000   624.102000  -262.251000  -260.168000  -259.116000  -257.374000  -254.957000  -251.889000  -247.865000  -242.614000  -235.917000  -227.315000  -216.495000  -203.060000  -186.675000  -167.243000 -144.889000 -120.088000  -94.102900  -68.712700  -45.928300  -27.576400  -14.766700  -2.583830  -0.271703 -9.703330e-02
   112.0         X  4.413540e-01  4.365780e-01  4.318530e-01  4.271800e-01  4.225590e-01  1116.910000  1095.630000  1074.770000  1054.410000  1034.530000  1015.130000   996.183000   977.678000   959.603000   941.945000   924.692000   907.832000   891.354000   875.246000   859.499000  -274.071000  -272.173000  -271.214000  -269.626000  -267.423000  -264.624000  -260.949000  -256.151000  -250.022000  -242.138000  -232.194000  -219.803000  -204.615000  -186.467000 -165.363000 -141.569000 -116.033000  -90.174900  -65.702800  -44.369700  -27.658900  -7.294630  -1.076490 -4.142290e-01
   114.0         X  7.415490e-01  7.335850e-01  7.257060e-01  7.179130e-01  7.102040e-01  1332.020000  1310.280000  1288.900000  1267.980000  1247.510000  1227.480000  1207.860000  1188.650000  1169.830000  1151.400000  1133.340000  1115.650000  1098.310000  1081.320000  1064.660000  -284.557000  -282.809000  -281.925000  -280.462000  -278.431000  -275.849000  -272.458000  -268.027000  -262.360000  -255.057000  -245.828000  -234.290000  -220.083000  -202.998000 -182.938000 -160.003000 -134.880000 -108.679000  -82.832200  -58.997800  -38.951900 -11.460100  -1.791390 -6.962180e-01
   116.0         X  1.004200e+00  9.934530e-01  9.828160e-01  9.722950e-01  9.618860e-01  1518.390000  1496.200000  1474.330000  1452.900000  1431.870000  1411.250000  1391.010000  1371.160000  1351.680000  1332.550000  1313.780000  1295.340000  1277.230000  1259.450000  1241.980000  -294.089000  -292.460000  -291.637000  -290.273000  -288.379000  -285.970000  -282.805000  -278.666000  -273.367000  -266.528000  -257.867000  -247.008000  -233.584000  -217.344000 -198.115000 -175.862000 -151.059000 -124.556000  -97.546800  -71.595800  -48.710400 -15.085900  -2.416400 -9.429500e-01
