Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
   194.0         X  2.488480e-07  2.341570e-07  2.201740e-07  2.068700e-07  1.942130e-07   633.376000   584.022000   539.940000   500.531000   465.101000   433.089000   404.037000   377.564000   353.356000   331.148000   310.716000   291.871000   274.448000   258.307000   243.325000  -414.042000  -402.287000  -396.498000  -387.120000  -374.528000  -359.201000  -340.150000  -316.946000  -289.790000  -258.438000  -223.791000  -186.914000  -149.354000 -113.136000  -80.208700  -52.259300  -30.684200 -15.819500  -6.902550 -2.424420 -0.653638 -1.100090e-02 -1.229150e-05 -1.519960e-07
   196.0         X  4.160510e-07  3.960180e-07  3.768650e-07  3.585550e-07  3.410530e-07   613.897000   566.448000   524.047000   486.122000   452.009000   421.171000   393.169000   367.640000   344.281000   322.841000   303.105000   284.891000   268.042000   252.424000   237.919000  -399.116000  -387.849000  -382.300000  -373.310000  -361.238000  -346.544000  -328.276000  -306.022000  -279.971000  -249.882000  -216.614000  -181.174000  -145.035000 -110.127000  -78.315100  -51.222200  -30.216700 -15.665100  -6.879180 -2.434230 -0.662092 -1.149190e-02 -1.460380e-05 -2.883400e-07
   198.0         X  5.781540e-07  5.529480e-07  5.287870e-07  5.056280e-07  4.834320e-07   595.284000   549.640000   508.833000   472.315000   439.452000   409.728000   382.724000   358.091000   335.541000   314.831000   295.757000   278.145000   261.844000   246.725000   232.676000  -384.936000  -374.130000  -368.807000  -360.184000  -348.604000  -334.508000  -316.980000  -295.624000  -270.617000  -241.724000  -209.759000  -175.681000  -140.890000 -107.228000  -76.478800  -50.207400  -29.752500 -15.507200  -6.852070 -2.441980 -0.669782 -1.195960e-02 -1.683880e-05 -4.205630e-07
   200.0         X  7.353160e-07  7.050990e-07  6.760870e-07  6.482320e-07  6.214890e-07   577.491000   533.558000   494.262000   459.079000   427.402000   398.737000   372.681000   348.901000   327.120000   307.106000   288.663000   271.624000   255.845000   241.203000   227.590000  -371.457000  -361.086000  -355.979000  -347.702000  -336.588000  -323.056000  -306.228000  -285.721000  -261.703000  -233.941000  -203.210000  -170.422000  -136.910000 -104.433000  -74.698500  -49.215100  -29.292400 -15.346500  -6.821550 -2.447790 -0.676750 -1.240500e-02 -1.899910e-05 -5.487930e-07
   202.0         X  8.876840e-07  8.526140e-07  8.189030e-07  7.864990e-07  7.553530e-07   560.473000   518.163000   480.301000   446.387000   415.836000   388.177000   363.022000   340.053000   319.004000   299.653000   281.812000   265.320000   250.040000   235.854000   222.657000  -358.637000  -348.679000  -343.774000  -335.826000  -325.152000  -312.154000  -295.990000  -276.286000  -253.203000  -226.511000  -196.951000  -165.386000  -133.088000 -101.738000  -72.972600  -48.245200  -28.836900 -15.183400  -6.787940 -2.451800 -0.683035 -1.282890e-02 -2.108710e-05 -6.731480e-07
   204.0         X  1.035400e-06  9.956250e-07  9.573640e-07  9.205540e-07  8.851420e-07   544.188000   503.419000   466.919000   434.209000   404.730000   378.027000   353.730000   331.533000   311.181000   292.462000   275.195000   259.225000   244.422000   230.671000   217.873000  -346.438000  -336.871000  -332.158000  -324.520000  -314.262000  -301.771000  -286.234000  -267.292000  -245.094000  -219.417000  -190.965000  -160.560000  -129.416000  -99.139600  -71.299600  -47.297700  -28.386300 -15.018400  -6.751520 -2.454120 -0.688674 -1.323220e-02 -2.310490e-05 -7.937390e-07
   206.0         X  1.178580e-06  1.134260e-06  1.091590e-06  1.050510e-06  1.010970e-06   528.598000   489.291000   454.085000   422.520000   394.059000   368.266000   344.786000   323.325000   303.638000   285.521000   268.801000   253.330000   238.982000   225.648000   213.231000  -334.823000  -325.625000  -321.094000  -313.751000  -303.888000  -291.876000  -276.933000  -258.712000  -237.354000  -212.639000  -185.238000  -155.936000  -125.888000  -96.633600  -69.677700  -46.372200  -27.941200 -14.851900  -6.712560 -2.454870 -0.693701 -1.361570e-02 -2.505450e-05 -9.106690e-07
   208.0         X  1.317360e-06  1.268630e-06  1.221690e-06  1.176490e-06  1.132940e-06   513.664000   475.747000   441.771000   411.295000   383.803000   358.877000   336.174000   315.414000   296.361000   278.819000   262.622000   247.628000   233.715000   220.779000   208.728000  -323.758000  -314.910000  -310.551000  -303.487000  -293.998000  -282.441000  -268.061000  -250.524000  -229.962000  -206.160000  -179.757000  -151.501000  -122.496000  -94.216300  -68.105400  -45.468500  -27.501700 -14.684400  -6.671280 -2.454150 -0.698148 -1.398000e-02 -2.693810e-05 -1.024040e-06
   210.0         X  1.451850e-06  1.398850e-06  1.347790e-06  1.298580e-06  1.251160e-06   499.351000   462.757000   429.951000   400.511000   373.942000   349.840000   327.879000   307.788000   289.340000   272.347000   256.649000   242.111000   228.614000   216.059000   204.358000  -313.209000  -304.694000  -300.499000  -293.699000  -284.565000  -273.439000  -259.594000  -242.706000  -222.899000  -199.963000  -174.508000  -147.247000  -119.235000  -91.883800  -66.581000  -44.586300  -27.068200 -14.516100  -6.627910 -2.452060 -0.702044 -1.432590e-02 -2.875740e-05 -1.133930e-06
   212.0         X  1.582150e-06  1.525030e-06  1.469970e-06  1.416890e-06  1.365720e-06   485.627000   450.290000   418.598000   390.145000   364.455000   341.140000   319.886000   300.432000   282.562000   266.093000   250.873000   236.770000   223.673000   211.483000   200.117000  -303.148000  -294.948000  -290.908000  -284.360000  -275.563000  -264.846000  -251.508000  -235.236000  -216.147000  -194.033000  -169.479000  -143.164000  -116.097000  -89.632500  -65.102900  -43.725200  -26.640700 -14.347300  -6.582640 -2.448690 -0.705420 -1.465400e-02 -3.051410e-05 -1.240450e-06
   214.0         X  1.708380e-06  1.647260e-06  1.588330e-06  1.531500e-06  1.476710e-06   472.460000   438.321000   407.689000   380.176000   355.324000   332.759000   312.180000   293.335000   276.017000   260.049000   245.286000   231.600000   218.884000   207.044000   196.000000  -293.547000  -285.646000  -281.754000  -275.444000  -266.967000  -256.638000  -243.783000  -228.095000  -209.688000  -188.356000  -164.659000  -139.244000  -113.078000  -87.459100  -63.669600  -42.884800  -26.219500 -14.178300  -6.535670 -2.444120 -0.708300 -1.496500e-02 -3.221000e-05 -1.343660e-06
   216.0         X  1.830630e-06  1.765650e-06  1.702970e-06  1.642520e-06  1.584220e-06   459.821000   426.822000   397.202000   370.585000   346.531000   324.683000   304.748000   286.485000   269.693000   254.206000   239.879000   226.593000   214.242000   202.738000   192.002000  -284.378000  -276.762000  -273.010000  -266.926000  -258.753000  -248.794000  -236.396000  -221.265000  -203.506000  -182.918000  -160.036000  -135.478000  -110.171000  -85.360200  -62.279300  -42.064600  -25.804700 -14.009400  -6.487160 -2.438430 -0.710712 -1.525940e-02 -3.384660e-05 -1.443650e-06
   218.0         X  1.949000e-06  1.880280e-06  1.813980e-06  1.750030e-06  1.688330e-06   447.682000   415.770000   387.114000   361.352000   338.061000   316.896000   297.577000   279.870000   263.583000   248.554000   234.645000   221.741000   209.742000   198.559000   188.119000  -275.618000  -268.273000  -264.653000  -258.785000  -250.901000  -241.293000  -229.331000  -214.729000  -197.586000  -177.706000  -155.600000  -131.859000  -107.371000  -83.332600  -60.930700  -41.264200  -25.396200 -13.840600  -6.437270 -2.431700 -0.712679 -1.553780e-02 -3.542550e-05 -1.540500e-06
   220.0         X  2.063580e-06  1.991240e-06  1.921450e-06  1.854100e-06  1.789120e-06   436.017000   405.143000   377.405000   352.460000   329.897000   309.386000   290.654000   273.479000   257.675000   243.085000   229.578000   217.040000   205.377000   194.503000   184.347000  -267.243000  -260.155000  -256.662000  -251.000000  -243.390000  -234.116000  -222.569000  -208.470000  -191.914000  -172.708000  -151.341000  -128.380000  -104.673000  -81.373300  -59.622200  -40.483100  -24.994300 -13.672300  -6.386150 -2.423990 -0.714223 -1.580080e-02 -3.694820e-05 -1.634290e-06
   222.0         X  2.174450e-06  2.098630e-06  2.025450e-06  1.954820e-06  1.886670e-06   424.803000   394.917000   368.058000   343.892000   322.025000   302.138000   283.969000   267.304000   251.961000   237.792000   224.669000   212.483000   201.142000   190.565000   180.682000  -259.232000  -252.389000  -249.017000  -243.549000  -236.202000  -227.246000  -216.093000  -202.474000  -186.477000  -167.914000  -147.251000  -125.033000  -102.073000  -79.479300  -58.352300  -39.720900  -24.598800 -13.504600  -6.333920 -2.415370 -0.715367 -1.604890e-02 -3.841610e-05 -1.725070e-06
   224.0         X  2.281710e-06  2.202510e-06  2.126060e-06  2.052270e-06  1.981050e-06   414.015000   385.074000   359.054000   335.633000   314.431000   295.141000   277.511000   261.332000   246.433000   232.667000   219.912000   208.064000   197.032000   186.740000   177.120000  -251.565000  -244.956000  -241.698000  -236.416000  -229.318000  -220.666000  -209.889000  -196.726000  -181.262000  -163.311000  -143.321000  -121.812000   -99.566000  -77.647900  -57.119700  -38.977000  -24.209900 -13.337600  -6.280720 -2.405900 -0.716131 -1.628260e-02 -3.983060e-05 -1.812920e-06
   226.0         X  2.385430e-06  2.302970e-06  2.223370e-06  2.146520e-06  2.072340e-06   403.633000   375.595000   350.375000   327.667000   307.102000   288.384000   271.269000   255.557000   241.082000   227.702000   215.301000   203.777000   193.043000   183.024000   173.657000  -244.223000  -237.836000  -234.688000  -229.583000  -222.723000  -214.359000  -203.940000  -191.213000  -176.257000  -158.891000  -139.543000  -118.711000   -97.147200  -75.876500  -55.923000  -38.251000  -23.827400 -13.171500  -6.226660 -2.395640 -0.716535 -1.650250e-02 -4.119300e-05 -1.897910e-06
   228.0         X  2.485700e-06  2.400090e-06  2.317440e-06  2.237640e-06  2.160600e-06   393.636000   366.461000   342.008000   319.980000   300.025000   281.854000   265.233000   249.969000   235.900000   222.892000   210.830000   199.617000   189.169000   179.414000   170.289000  -237.189000  -231.013000  -227.969000  -223.034000  -216.400000  -208.312000  -198.235000  -185.923000  -171.453000  -154.643000  -135.908000  -115.724000   -94.813000  -74.162500  -54.760900  -37.542400  -23.451400 -13.006400  -6.171840 -2.384650 -0.716597 -1.670890e-02 -4.250470e-05 -1.980100e-06
   230.0         X  2.582600e-06  2.493950e-06  2.408360e-06  2.325710e-06  2.245900e-06   384.005000   357.655000   333.935000   312.560000   293.188000   275.542000   259.394000   244.559000   230.881000   218.229000   206.493000   195.579000   185.406000   175.904000   167.012000  -230.445000  -224.472000  -221.528000  -216.753000  -210.335000  -202.510000  -192.760000  -180.845000  -166.837000  -150.560000  -132.411000  -112.846000   -92.559400  -72.503400  -53.632200  -36.850800  -23.081800 -12.842300  -6.116370 -2.372970 -0.716335 -1.690230e-02 -4.376670e-05 -2.059560e-06
   232.0         X  2.676190e-06  2.584610e-06  2.496180e-06  2.410780e-06  2.328310e-06   374.722000   349.162000   326.144000   305.394000   286.581000   269.437000   253.744000   239.321000   226.017000   213.707000   202.285000   191.658000   181.749000   172.491000   163.825000  -223.977000  -218.197000  -215.347000  -210.727000  -204.516000  -196.941000  -187.503000  -175.967000  -162.401000  -146.633000  -129.044000  -110.071000   -90.382800  -70.897100  -52.535500  -36.175700  -22.718600 -12.679500  -6.060330 -2.360660 -0.715765 -1.708320e-02 -4.498050e-05 -2.136330e-06
   234.0         X  2.766550e-06  2.672150e-06  2.580990e-06  2.492940e-06  2.407900e-06   365.771000   340.967000   318.622000   298.470000   280.193000   263.532000   248.274000   234.246000   221.303000   209.322000   198.200000   187.850000   178.195000   169.172000   160.722000  -217.769000  -212.174000  -209.415000  -204.942000  -198.928000  -191.593000  -182.452000  -171.278000  -158.135000  -142.854000  -125.800000  -107.395000   -88.279800  -69.341300  -51.469900  -35.516600  -22.361700 -12.517900  -6.003820 -2.347750 -0.714906 -1.725210e-02 -4.614720e-05 -2.210490e-06
   236.0         X  2.853760e-06  2.756640e-06  2.662840e-06  2.572230e-06  2.484720e-06   357.135000   333.055000   311.355000   291.777000   274.014000   257.816000   242.976000   229.328000   216.731000   205.066000   194.234000   184.149000   174.740000   165.943000   157.702000  -211.809000  -206.390000  -203.718000  -199.385000  -193.560000  -186.454000  -177.598000  -166.770000  -154.032000  -139.216000  -122.675000  -104.812000   -86.247100  -67.834000  -50.434100  -34.873100  -22.011000 -12.357700  -5.946910 -2.334300 -0.713770 -1.740920e-02 -4.726780e-05 -2.282100e-06
   238.0         X  2.937890e-06  2.838150e-06  2.741800e-06  2.648740e-06  2.558840e-06   348.800000   325.414000   304.332000   285.305000   268.035000   252.281000   237.844000   224.560000   212.295000   200.934000   190.381000   180.553000   171.380000   162.801000   154.762000  -206.083000  -200.833000  -198.244000  -194.046000  -188.400000  -181.514000  -172.930000  -162.434000  -150.082000  -135.712000  -119.662000  -102.320000   -84.281600  -66.373100  -49.427100  -34.244700  -21.666500 -12.198800  -5.889670 -2.320340 -0.712374 -1.755510e-02 -4.834370e-05 -2.351200e-06
   240.0         X  3.019000e-06  2.916730e-06  2.817940e-06  2.722510e-06  2.630310e-06   340.751000   318.031000   297.541000   279.043000   262.247000   246.920000   232.869000   219.936000   207.991000   196.923000   186.638000   177.057000   168.111000   159.742000   151.897000  -200.580000  -195.491000  -192.982000  -188.912000  -183.439000  -176.763000  -168.440000  -158.260000  -146.279000  -132.335000  -116.755000   -99.912400   -82.380300  -64.956900  -48.447800  -33.631100  -21.328100 -12.041500  -5.832170 -2.305910 -0.710731 -1.769000e-02 -4.937580e-05 -2.417850e-06
   242.0         X  3.097160e-06  2.992470e-06  2.891320e-06  2.793610e-06  2.699200e-06   332.975000   310.894000   290.973000   272.983000   256.642000   241.725000   228.045000   215.450000   203.813000   193.026000   183.000000   173.657000   164.931000   156.764000   149.107000  -195.289000  -190.354000  -187.920000  -183.974000  -178.666000  -172.191000  -164.117000  -154.241000  -142.614000  -129.080000  -113.951000   -97.586800   -80.540600  -63.583400  -47.495300  -33.031800  -20.995700 -11.885600  -5.774480 -2.291060 -0.708855 -1.781450e-02 -5.036520e-05 -2.482110e-06
   244.0         X  3.172440e-06  3.065410e-06  2.962010e-06  2.862100e-06  2.765570e-06   325.459000   303.992000   284.618000   267.115000   251.212000   236.689000   223.366000   211.096000   199.756000   189.240000   179.463000   170.349000   161.835000   153.864000   146.388000  -190.198000  -185.411000  -183.050000  -179.221000  -174.072000  -167.789000  -159.954000  -150.369000  -139.083000  -125.941000  -111.244000   -95.339200   -78.759700  -62.251000  -46.568600  -32.446400  -20.669200 -11.731400  -5.716660 -2.275800 -0.706759 -1.792870e-02 -5.131310e-05 -2.544020e-06
   246.0         X  3.244900e-06  3.135630e-06  3.030050e-06  2.928030e-06  2.829460e-06   318.192000   297.314000   278.465000   261.431000   245.949000   231.805000   218.827000   206.869000   195.814000   185.560000   176.024000   167.131000   158.820000   151.038000   143.737000  -185.298000  -180.652000  -178.361000  -174.646000  -169.648000  -163.550000  -155.944000  -146.638000  -135.677000  -122.911000  -108.630000   -93.166100   -77.035200  -60.958100  -45.666900  -31.874600  -20.348500 -11.578700  -5.658750 -2.260180 -0.704454 -1.803320e-02 -5.222030e-05 -2.603650e-06
   248.0         X  3.314600e-06  3.203180e-06  3.095510e-06  2.991470e-06  2.890940e-06   311.163000   290.851000   272.507000   255.924000   240.846000   227.068000   214.420000   202.764000   191.984000   181.983000   172.677000   163.998000   155.885000   148.285000   141.153000  -180.579000  -176.070000  -173.846000  -170.238000  -165.386000  -159.464000  -152.078000  -143.040000  -132.392000  -119.987000  -106.104000   -91.064300   -75.364600  -59.703100  -44.789100  -31.315900  -20.033600 -11.427600  -5.600820 -2.244230 -0.701953 -1.812820e-02 -5.308800e-05 -2.661040e-06
   250.0         X  3.381610e-06  3.268120e-06  3.158450e-06  3.052470e-06  2.950060e-06   304.361000   284.592000   266.735000   250.585000   235.897000   222.470000   210.141000   198.776000   188.261000   178.503000   169.421000   160.948000   153.025000   145.602000   138.633000  -176.034000  -171.654000  -169.494000  -165.991000  -161.278000  -155.526000  -148.351000  -139.569000  -129.222000  -117.163000  -103.663000   -89.030600   -73.745900  -58.484600  -43.934600  -30.769900  -19.724300 -11.278200  -5.542900 -2.227980 -0.699267 -1.821410e-02 -5.391710e-05 -2.716250e-06
   252.0         X  3.445990e-06  3.330520e-06  3.218930e-06  3.111090e-06  3.006870e-06   297.775000   278.531000   261.140000   245.408000   231.095000   218.007000   205.986000   194.900000   184.641000   175.118000   166.252000   157.978000   150.239000   142.986000   136.175000  -171.653000  -167.398000  -165.300000  -161.896000  -157.317000  -151.728000  -144.755000  -136.220000  -126.161000  -114.435000  -101.303000   -87.062100   -72.176700  -57.301100  -43.102500  -30.236400  -19.420600 -11.130400  -5.485040 -2.211440 -0.696406 -1.829120e-02 -5.470850e-05 -2.769310e-06
