Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
   460.0         X   1.540860   1.536700   1.532550   1.528410   1.524290    146.296000    145.662000    145.030000    144.404000    143.784000    143.169000    142.560000    141.957000    141.358000    140.765000    140.176000    139.593000    139.015000    138.442000    137.873000    -7.488130    -7.466090    -7.454920    -7.436370    -7.410540    -7.377560    -7.333990    -7.276590    -7.202450    -7.105630    -6.981170    -6.822170    -6.620930   -6.370420   -6.063440   -5.693350   -5.260500   -4.770700   -4.234960   -3.670540   -3.106360   -1.986600  -1.112440  -0.854338
   462.0         X   1.522010   1.517900   1.513800   1.509720   1.505650    144.402000    143.776000    143.154000    142.537000    141.926000    141.320000    140.719000    140.124000    139.534000    138.949000    138.369000    137.794000    137.224000    136.659000    136.098000    -7.378750    -7.357030    -7.346030    -7.327760    -7.302320    -7.269840    -7.226920    -7.170380    -7.097350    -7.001990    -6.879390    -6.722780    -6.524560   -6.277810   -5.975430   -5.610890   -5.184520   -4.702040   -4.174310   -3.618310   -3.062510   -1.959250  -1.097710  -0.843244
   464.0         X   1.503450   1.499390   1.495350   1.491330   1.487310    142.540000    141.924000    141.310000    140.702000    140.099000    139.502000    138.910000    138.323000    137.741000    137.165000    136.593000    136.026000    135.464000    134.907000    134.354000    -7.271530    -7.250140    -7.239310    -7.221310    -7.196250    -7.164250    -7.121970    -7.066280    -6.994340    -6.900400    -6.779630    -6.625360    -6.430090   -6.187020   -5.889150   -5.530050   -5.110030   -4.634740   -4.114850   -3.567090   -3.019510   -1.932420  -1.083250  -0.832342
   466.0         X   1.485180   1.481180   1.477190   1.473220   1.469250    140.710000    140.102000    139.497000    138.898000    138.303000    137.715000    137.131000    136.552000    135.979000    135.410000    134.847000    134.288000    133.734000    133.184000    132.639000    -7.166440    -7.145360    -7.134690    -7.116960    -7.092270    -7.060750    -7.019100    -6.964230    -6.893360    -6.800810    -6.681840    -6.529850    -6.337490   -6.098030   -5.804570   -5.450800   -5.037010   -4.568740   -4.056540   -3.516860   -2.977340   -1.906090  -1.069040  -0.821627
   468.0         X   1.467190   1.463250   1.459310   1.455390   1.451480    138.911000    138.312000    137.715000    137.124000    136.538000    135.958000    135.382000    134.812000    134.246000    133.686000    133.130000    132.579000    132.032000    131.491000    130.953000    -7.063410    -7.042640    -7.032130    -7.014660    -6.990340    -6.959280    -6.918240    -6.864190    -6.794360    -6.703180    -6.585970    -6.436220    -6.246700   -6.010770   -5.721650   -5.373090   -4.965400   -4.504030   -3.999360   -3.467600   -2.935960   -1.880240  -1.055070  -0.811095
   470.0         X   1.449490   1.445590   1.441710   1.437830   1.433970    137.142000    136.552000    135.963000    135.381000    134.803000    134.230000    133.663000    133.100000    132.543000    131.990000    131.442000    130.898000    130.360000    129.825000    129.295000    -6.962390    -6.941930    -6.931570    -6.914360    -6.890390    -6.859790    -6.819360    -6.766090    -6.697290    -6.607450    -6.491960    -6.344420    -6.157680   -5.925210   -5.640340   -5.296890   -4.895180   -4.440570   -3.943280   -3.419280   -2.895370   -1.854870  -1.041360  -0.800742
   472.0         X   1.432050   1.428210   1.424370   1.420550   1.416740    135.404000    134.821000    134.241000    133.666000    133.096000    132.532000    131.972000    131.418000    130.868000    130.323000    129.782000    129.246000    128.715000    128.188000    127.665000    -6.863330    -6.843170    -6.832960    -6.816000    -6.792390    -6.762230    -6.722390    -6.669910    -6.602110    -6.513580    -6.399780    -6.254390    -6.070380   -5.841310   -5.560590   -5.222160   -4.826310   -4.378320   -3.888260   -3.371870   -2.855540   -1.829970  -1.027880  -0.790563
   474.0         X   1.414880   1.411090   1.407300   1.403530   1.399770    133.694000    133.119000    132.547000    131.980000    131.419000    130.862000    130.310000    129.763000    129.220000    128.683000    128.150000    127.621000    127.097000    126.577000    126.062000    -6.766190    -6.746320    -6.736260    -6.719550    -6.696270    -6.666560    -6.627300    -6.575580    -6.508760    -6.421530    -6.309380    -6.166100    -5.984770   -5.759020   -5.482390   -5.148860   -4.758750   -4.317260   -3.834300   -3.325360   -2.816460   -1.805510  -1.014630  -0.780556
   476.0         X   1.397980   1.394230   1.390490   1.386770   1.383060    132.012000    131.446000    130.882000    130.322000    129.768000    129.219000    128.675000    128.135000    127.600000    127.070000    126.544000    126.023000    125.506000    124.994000    124.485000    -6.670910    -6.651330    -6.641420    -6.624950    -6.602010    -6.572720    -6.534030    -6.483060    -6.417210    -6.331240    -6.220710    -6.079510    -5.900790   -5.678310   -5.405670   -5.076970   -4.692490   -4.257360   -3.781350   -3.279720   -2.778110   -1.781500  -1.001610  -0.770715
   478.0         X   1.381330   1.377630   1.373940   1.370260   1.366600    130.359000    129.800000    129.243000    128.692000    128.145000    127.604000    127.067000    126.535000    126.007000    125.484000    124.965000    124.451000    123.941000    123.436000    122.934000    -6.577450    -6.558160    -6.548380    -6.532150    -6.509550    -6.480680    -6.442540    -6.392310    -6.327410    -6.242670    -6.133730    -5.994560    -5.818420   -5.599140   -5.330420   -5.006440   -4.627480   -4.198590   -3.729400   -3.234940   -2.740460   -1.757920  -0.988812  -0.761038
   480.0         X   1.364930   1.361280   1.357630   1.354010   1.350390    128.732000    128.181000    127.632000    127.088000    126.549000    126.015000    125.485000    124.960000    124.440000    123.924000    123.412000    122.905000    122.402000    121.903000    121.409000    -6.485780    -6.466760    -6.457120    -6.441120    -6.418840    -6.390390    -6.352800    -6.303280    -6.239310    -6.155780    -6.048410    -5.911230    -5.737600   -5.521460   -5.256580   -4.937230   -4.563690   -4.140920   -3.678410   -3.190980   -2.703510   -1.734760  -0.976233  -0.751521
   482.0         X   1.348770   1.345170   1.341570   1.337990   1.334420    127.132000    126.589000    126.047000    125.510000    124.979000    124.452000    123.929000    123.411000    122.898000    122.389000    121.884000    121.384000    120.888000    120.396000    119.908000    -6.395830    -6.377080    -6.367580    -6.351810    -6.329850    -6.301800    -6.264740    -6.215930    -6.152870    -6.070540    -5.964690    -5.829470    -5.658310   -5.445250   -5.184140   -4.869330   -4.501090   -4.084330   -3.628380   -3.147840   -2.667240   -1.712020  -0.963866  -0.742160
   484.0         X   1.332860   1.329300   1.325750   1.322220   1.318690    125.558000    125.022000    124.488000    123.958000    123.434000    122.914000    122.398000    121.887000    121.381000    120.879000    120.381000    119.887000    119.398000    118.913000    118.431000    -6.307570    -6.289090    -6.279730    -6.264180    -6.242530    -6.214880    -6.178350    -6.130230    -6.068060    -5.986890    -5.882550    -5.749240    -5.580510   -5.370460   -5.113050   -4.802700   -4.439670   -4.028790   -3.579260   -3.105480   -2.631620   -1.689680  -0.951707  -0.732952
   486.0         X   1.317190   1.313670   1.310170   1.306670   1.303190    124.010000    123.481000    122.954000    122.431000    121.914000    121.401000    120.892000    120.388000    119.889000    119.393000    118.902000    118.415000    117.932000    117.453000    116.978000    -6.220970    -6.202750    -6.193520    -6.178190    -6.156840    -6.129580    -6.093570    -6.046120    -5.984840    -5.904810    -5.801930    -5.670510    -5.504160   -5.297070   -5.043280   -4.737300   -4.379380   -3.974270   -3.531050   -3.063900   -2.596650   -1.667720  -0.939751  -0.723894
   488.0         X   1.301740   1.298270   1.294810   1.291360   1.287920    122.486000    121.964000    121.444000    120.929000    120.418000    119.912000    119.410000    118.913000    118.420000    117.931000    117.446000    116.966000    116.489000    116.017000    115.548000    -6.135980    -6.118010    -6.108910    -6.093790    -6.072740    -6.045870    -6.010360    -5.963580    -5.903160    -5.824250    -5.722820    -5.593240    -5.429220   -5.225040   -4.974810   -4.673110   -4.320200   -3.920760   -3.483720   -3.023080   -2.562310   -1.646160  -0.927994  -0.714982
   490.0         X   1.286530   1.283100   1.279680   1.276280   1.272880    120.987000    120.472000    119.959000    119.450000    118.946000    118.447000    117.952000    117.461000    116.975000    116.492000    116.014000    115.540000    115.070000    114.603000    114.141000    -6.052550    -6.034840    -6.025860    -6.010960    -5.990210    -5.963710    -5.928690    -5.882570    -5.822990    -5.745190    -5.645170    -5.517390    -5.355660   -5.154330   -4.907590   -4.610100   -4.262100   -3.868220   -3.437250   -2.982990   -2.528580   -1.624960  -0.916432  -0.706214
   492.0         X   1.271540   1.268150   1.264780   1.261410   1.258060    119.512000    119.003000    118.497000    117.995000    117.498000    117.005000    116.517000    116.032000    115.552000    115.076000    114.604000    114.137000    113.673000    113.212000    112.756000    -5.970670    -5.953200    -5.944350    -5.929650    -5.909190    -5.883050    -5.848530    -5.803040    -5.744290    -5.667570    -5.568940    -5.442940    -5.283460   -5.084920   -4.841600   -4.548240   -4.205060   -3.816630   -3.391620   -2.943620   -2.495450   -1.604140  -0.905059  -0.697586
   494.0         X   1.256760   1.253420   1.250090   1.246760   1.243450    118.060000    117.558000    117.058000    116.563000    116.073000    115.586000    115.104000    114.626000    114.152000    113.683000    113.217000    112.755000    112.297000    111.843000    111.393000    -5.890280    -5.873050    -5.864330    -5.849830    -5.829650    -5.803880    -5.769830    -5.724970    -5.667030    -5.591370    -5.494110    -5.369850    -5.212570   -5.016770   -4.776820   -4.487500   -4.149060   -3.765980   -3.346810   -2.904960   -2.462910   -1.583670  -0.893873  -0.689095
   496.0         X   1.242200   1.238900   1.235610   1.232330   1.229060    116.630000    116.135000    115.642000    115.154000    114.669000    114.189000    113.714000    113.242000    112.774000    112.311000    111.851000    111.395000    110.944000    110.495000    110.051000    -5.811350    -5.794360    -5.785760    -5.771460    -5.751560    -5.726140    -5.692560    -5.648320    -5.591180    -5.516560    -5.420630    -5.298080    -5.142970   -4.949860   -4.713200   -4.427860   -4.094060   -3.716230   -3.302800   -2.866980   -2.430940   -1.563550  -0.882868  -0.680739
   498.0         X   1.227850   1.224590   1.221340   1.218100   1.214870    115.224000    114.735000    114.248000    113.766000    113.288000    112.815000    112.345000    111.879000    111.418000    110.960000    110.507000    110.057000    109.611000    109.168000    108.730000    -5.733860    -5.717100    -5.708610    -5.694520    -5.674880    -5.649810    -5.616690    -5.573060    -5.516700    -5.443100    -5.348490    -5.227610    -5.074620   -4.884160   -4.650730   -4.369290   -4.040050   -3.667370   -3.259570   -2.829670   -2.399530   -1.543780  -0.872042  -0.672514
   500.0         X   1.213710   1.210490   1.207280   1.204080   1.200890    113.839000    113.357000    112.876000    112.400000    111.929000    111.461000    110.998000    110.538000    110.083000    109.631000    109.183000    108.739000    108.299000    107.862000    107.429000    -5.657760    -5.641230    -5.632860    -5.618950    -5.599590    -5.574860    -5.542190    -5.499150    -5.443560    -5.370960    -5.277640    -5.158410    -5.007500   -4.819630   -4.589380   -4.311770   -3.987000   -3.619380   -3.217110   -2.793010   -2.368670   -1.524340  -0.861390  -0.664419
   502.0         X   1.199770   1.196590   1.193420   1.190250   1.187100    112.476000    111.999000    111.525000    111.056000    110.590000    110.128000    109.671000    109.217000    108.768000    108.322000    107.880000    107.442000    107.007000    106.576000    106.148000    -5.583020    -5.566720    -5.558460    -5.544740    -5.525640    -5.501250    -5.469020    -5.426570    -5.371720    -5.300120    -5.208060    -5.090450    -4.941580   -4.756260   -4.529130   -4.255270   -3.934890   -3.572240   -3.175390   -2.757000   -2.338340   -1.505220  -0.850908  -0.656450
   504.0         X   1.186030   1.182890   1.179750   1.176630   1.173520    111.133000    110.663000    110.195000    109.732000    109.272000    108.816000    108.365000    107.917000    107.473000    107.033000    106.597000    106.164000    105.735000    105.309000    104.887000    -5.509620    -5.493530    -5.485380    -5.471850    -5.453010    -5.428950    -5.397150    -5.355270    -5.301170    -5.230530    -5.139710    -5.023690    -4.876830   -4.694000   -4.469940   -4.199770   -3.883710   -3.525930   -3.134400   -2.721610   -2.308540   -1.486430  -0.840593  -0.648604
   506.0         X   1.172490   1.169380   1.166280   1.163200   1.160120    109.811000    109.348000    108.886000    108.428000    107.974000    107.524000    107.078000    106.636000    106.198000    105.764000    105.333000    104.906000    104.482000    104.062000    103.646000    -5.437510    -5.421640    -5.413610    -5.400260    -5.381660    -5.357920    -5.326560    -5.285240    -5.231870    -5.162170    -5.072580    -4.958110    -4.813220   -4.632850   -4.411790   -4.145240   -3.833410   -3.480420   -3.094130   -2.686830   -2.279240   -1.467940  -0.830442  -0.640879
   508.0         X   1.159130   1.156060   1.153010   1.149960   1.146920    108.510000    108.052000    107.596000    107.144000    106.696000    106.252000    105.812000    105.375000    104.943000    104.514000    104.089000    103.667000    103.249000    102.834000    102.423000    -5.366680    -5.351020    -5.343090    -5.329920    -5.311580    -5.288160    -5.257210    -5.216450    -5.163780    -5.095020    -5.006620    -4.893680    -4.750740   -4.572770   -4.354660   -4.091670   -3.784000   -3.435710   -3.054550   -2.652650   -2.250440   -1.449770  -0.820451  -0.633273
   510.0         X   1.145970   1.142930   1.139910   1.136900   1.133900    107.228000    106.776000    106.326000    105.879000    105.437000    104.999000    104.564000    104.133000    103.706000    103.283000    102.863000    102.447000    102.034000    101.624000    101.218000    -5.297090    -5.281640    -5.273820    -5.260820    -5.242720    -5.219610    -5.189080    -5.148850    -5.096890    -5.029050    -4.941820    -4.830390    -4.689340   -4.513740   -4.298530   -4.039030   -3.735440   -3.391770   -3.015650   -2.619050   -2.222130   -1.431890  -0.810616  -0.625783
