Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   378.0         X   0.058020   0.057921   0.057822   0.057724   0.057625     5.019970     5.009630     4.999280     4.988970     4.978700     4.968460     4.958270     4.948110     4.937980     4.927900     4.917850     4.907840     4.897870     4.887930     4.878030   -0.094443   -0.094307   -0.094238   -0.094123   -0.093962   -0.093755   -0.093481   -0.093118   -0.092645   -0.092020   -0.091203   -0.090140   -0.088759   -0.086983   -0.084714   -0.081832   -0.078238   -0.073847   -0.068601   -0.062513   -0.055794  -0.040428  -0.026421 -2.185870e-02
   380.0         X   0.056920   0.056822   0.056725   0.056629   0.056532     4.924710     4.914570     4.904420     4.894310     4.884230     4.874190     4.864190     4.854230     4.844300     4.834410     4.824550     4.814740     4.804950     4.795200     4.785490   -0.092625   -0.092491   -0.092423   -0.092311   -0.092153   -0.091950   -0.091682   -0.091326   -0.090861   -0.090248   -0.089448   -0.088405   -0.087051   -0.085309   -0.083084   -0.080258   -0.076733   -0.072427   -0.067282   -0.061312   -0.054722  -0.039654  -0.025916 -2.144150e-02
   382.0         X   0.055847   0.055751   0.055656   0.055561   0.055467     4.831860     4.821920     4.811960     4.802040     4.792150     4.782300     4.772490     4.762720     4.752980     4.743280     4.733610     4.723980     4.714380     4.704820     4.695290   -0.090854   -0.090722   -0.090656   -0.090545   -0.090390   -0.090192   -0.089928   -0.089579   -0.089124   -0.088522   -0.087737   -0.086714   -0.085386   -0.083678   -0.081495   -0.078724   -0.075267   -0.071043   -0.065997   -0.060142   -0.053678  -0.038899  -0.025424 -2.103500e-02
   384.0         X   0.054801   0.054707   0.054614   0.054520   0.054428     4.741340     4.731580     4.721810     4.712070     4.702380     4.692720     4.683090     4.673500     4.663950     4.654430     4.644940     4.635490     4.626070     4.616690     4.607350   -0.089127   -0.088998   -0.088933   -0.088824   -0.088673   -0.088478   -0.088220   -0.087877   -0.087430   -0.086840   -0.086070   -0.085067   -0.083764   -0.082088   -0.079948   -0.077229   -0.073837   -0.069694   -0.064745   -0.059001   -0.052661  -0.038163  -0.024945 -2.063870e-02
   386.0         X   0.053781   0.053689   0.053597   0.053506   0.053414     4.653070     4.643490     4.633900     4.624350     4.614840     4.605360     4.595910     4.586500     4.577130     4.567790     4.558480     4.549210     4.539970     4.530760     4.521590   -0.087444   -0.087318   -0.087254   -0.087148   -0.086999   -0.086808   -0.086554   -0.086218   -0.085780   -0.085201   -0.084446   -0.083461   -0.082183   -0.080539   -0.078439   -0.075771   -0.072445   -0.068380   -0.063524   -0.057889   -0.051669  -0.037445  -0.024477 -2.025240e-02
   388.0         X   0.052786   0.052696   0.052606   0.052516   0.052427     4.566980     4.557580     4.548180     4.538800     4.529470     4.520160     4.510890     4.501660     4.492460     4.483290     4.474160     4.465060     4.455990     4.446960     4.437960   -0.085804   -0.085680   -0.085617   -0.085513   -0.085367   -0.085180   -0.084931   -0.084601   -0.084171   -0.083603   -0.082862   -0.081896   -0.080642   -0.079029   -0.076968   -0.074351   -0.071087   -0.067099   -0.062334   -0.056805   -0.050702  -0.036746  -0.024021 -1.987570e-02
   390.0         X   0.051815   0.051727   0.051639   0.051551   0.051463     4.483010     4.473790     4.464560     4.455360     4.446190     4.437060     4.427960     4.418900     4.409870     4.400870     4.391910     4.382980     4.374080     4.365210     4.356380   -0.084205   -0.084084   -0.084022   -0.083919   -0.083776   -0.083592   -0.083348   -0.083024   -0.082602   -0.082045   -0.081318   -0.080370   -0.079139   -0.077556   -0.075534   -0.072966   -0.069763   -0.065849   -0.061174   -0.055748   -0.049760  -0.036064  -0.023577 -1.950830e-02
   392.0         X   0.050869   0.050782   0.050695   0.050609   0.050523     4.401090     4.392040     4.382980     4.373950     4.364950     4.355990     4.347060     4.338160     4.329300     4.320470     4.311670     4.302900     4.294170     4.285470     4.276790   -0.082646   -0.082526   -0.082466   -0.082365   -0.082224   -0.082044   -0.081804   -0.081487   -0.081073   -0.080526   -0.079812   -0.078882   -0.077674   -0.076120   -0.074136   -0.071615   -0.068472   -0.064631   -0.060043   -0.054718   -0.048841  -0.035399  -0.023143 -1.915000e-02
   394.0         X   0.049945   0.049860   0.049775   0.049690   0.049605     4.321160     4.312280     4.303380     4.294520     4.285680     4.276890     4.268120     4.259390     4.250690     4.242020     4.233380     4.224770     4.216200     4.207650     4.199140   -0.081125   -0.081008   -0.080948   -0.080849   -0.080711   -0.080534   -0.080299   -0.079987   -0.079581   -0.079044   -0.078343   -0.077430   -0.076245   -0.074720   -0.072772   -0.070298   -0.067213   -0.063443   -0.058939   -0.053713   -0.047944  -0.034750  -0.022720 -1.880040e-02
   396.0         X   0.049044   0.048960   0.048877   0.048793   0.048710     4.243160     4.234440     4.225700     4.217000     4.208330     4.199690     4.191080     4.182510     4.173970     4.165460     4.156980     4.148530     4.140110     4.131720     4.123360   -0.079641   -0.079526   -0.079468   -0.079371   -0.079235   -0.079061   -0.078831   -0.078524   -0.078126   -0.077599   -0.076911   -0.076014   -0.074851   -0.073354   -0.071442   -0.069014   -0.065985   -0.062284   -0.057863   -0.052732   -0.047069  -0.034117  -0.022307 -1.845930e-02
   398.0         X   0.048164   0.048082   0.048000   0.047918   0.047836     4.167030     4.158470     4.149890     4.141340     4.132830     4.124350     4.115900     4.107480     4.099090     4.090730     4.082400     4.074110     4.065840     4.057600     4.049400   -0.078194   -0.078081   -0.078024   -0.077928   -0.077795   -0.077625   -0.077398   -0.077097   -0.076706   -0.076188   -0.075513   -0.074633   -0.073491   -0.072021   -0.070144   -0.067760   -0.064786   -0.061153   -0.056813   -0.051776   -0.046216  -0.033500  -0.021905 -1.812650e-02
   400.0         X   0.047305   0.047225   0.047144   0.047064   0.046983     4.092720     4.084300     4.075880     4.067490     4.059130     4.050800     4.042500     4.034230     4.026000     4.017790     4.009610     4.001460     3.993340     3.985260     3.977200   -0.076781   -0.076671   -0.076614   -0.076521   -0.076390   -0.076223   -0.076000   -0.075705   -0.075320   -0.074813   -0.074149   -0.073286   -0.072164   -0.070721   -0.068878   -0.066537   -0.063617   -0.060050   -0.055788   -0.050842   -0.045383  -0.032897  -0.021511 -1.780160e-02
   402.0         X   0.046467   0.046387   0.046308   0.046229   0.046151     4.020160     4.011900     4.003630     3.995390     3.987170     3.978990     3.970840     3.962720     3.954630     3.946570     3.938540     3.930540     3.922570     3.914620     3.906710   -0.075403   -0.075294   -0.075239   -0.075147   -0.075019   -0.074854   -0.074636   -0.074346   -0.073969   -0.073470   -0.072818   -0.071970   -0.070869   -0.069452   -0.067642   -0.065343   -0.062476   -0.058973   -0.054788   -0.049931   -0.044570  -0.032309  -0.021128 -1.748450e-02
   404.0         X   0.045648   0.045570   0.045492   0.045415   0.045338     3.949320     3.941200     3.933080     3.924980     3.916910     3.908880     3.900870     3.892900     3.884950     3.877030     3.869140     3.861280     3.853450     3.845650     3.837870   -0.074058   -0.073951   -0.073897   -0.073806   -0.073680   -0.073519   -0.073304   -0.073020   -0.072649   -0.072159   -0.071519   -0.070686   -0.069604   -0.068213   -0.066435   -0.064178   -0.061362   -0.057922   -0.053811   -0.049042   -0.043777  -0.031735  -0.020753 -1.717490e-02
   406.0         X   0.044848   0.044772   0.044696   0.044619   0.044543     3.880130     3.872160     3.864170     3.856220     3.848300     3.840410     3.832540     3.824710     3.816900     3.809120     3.801370     3.793650     3.785960     3.778290     3.770650   -0.072745   -0.072639   -0.072586   -0.072498   -0.072374   -0.072215   -0.072004   -0.071725   -0.071361   -0.070879   -0.070251   -0.069433   -0.068371   -0.067004   -0.065258   -0.063040   -0.060274   -0.056895   -0.052858   -0.048173   -0.043002  -0.031174  -0.020387 -1.687250e-02
   408.0         X   0.044067   0.043992   0.043917   0.043842   0.043768     3.812550     3.804720     3.796880     3.789060     3.781280     3.773520     3.765800     3.758100     3.750430     3.742790     3.735180     3.727590     3.720030     3.712500     3.705000   -0.071462   -0.071359   -0.071307   -0.071220   -0.071098   -0.070942   -0.070735   -0.070461   -0.070103   -0.069630   -0.069013   -0.068209   -0.067166   -0.065823   -0.064108   -0.061929   -0.059213   -0.055893   -0.051928   -0.047325   -0.042245  -0.030627  -0.020030 -1.657730e-02
   410.0         X   0.043305   0.043231   0.043157   0.043083   0.043010     3.746540     3.738840     3.731140     3.723460     3.715810     3.708190     3.700600     3.693040     3.685500     3.677990     3.670510     3.663060     3.655630     3.648230     3.640860   -0.070210   -0.070109   -0.070057   -0.069972   -0.069852   -0.069699   -0.069496   -0.069226   -0.068875   -0.068410   -0.067804   -0.067014   -0.065989   -0.064670   -0.062985   -0.060845   -0.058176   -0.054915   -0.051019   -0.046498   -0.041507  -0.030092  -0.019682 -1.628890e-02
   412.0         X   0.042559   0.042487   0.042414   0.042342   0.042270     3.682040     3.674480     3.666910     3.659360     3.651850     3.644360     3.636900     3.629470     3.622060     3.614680     3.607330     3.600010     3.592710     3.585440     3.578200   -0.068987   -0.068888   -0.068837   -0.068753   -0.068636   -0.068485   -0.068285   -0.068020   -0.067675   -0.067219   -0.066623   -0.065847   -0.064840   -0.063544   -0.061888   -0.059786   -0.057163   -0.053959   -0.050131   -0.045689   -0.040785  -0.029570  -0.019341 -1.600720e-02
   414.0         X   0.041831   0.041759   0.041688   0.041617   0.041547     3.619020     3.611590     3.604150     3.596730     3.589350     3.581990     3.574660     3.567350     3.560070     3.552820     3.545600     3.538400     3.531230     3.524080     3.516960   -0.067793   -0.067695   -0.067645   -0.067563   -0.067447   -0.067299   -0.067103   -0.066843   -0.066503   -0.066055   -0.065470   -0.064707   -0.063717   -0.062444   -0.060817   -0.058751   -0.056174   -0.053026   -0.049264   -0.044899   -0.040081  -0.029060  -0.019008 -1.573200e-02
   416.0         X   0.041119   0.041049   0.040979   0.040909   0.040840     3.557430     3.550130     3.542810     3.535530     3.528270     3.521030     3.513830     3.506650     3.499500     3.492370     3.485270     3.478190     3.471150     3.464120     3.457120   -0.066626   -0.066530   -0.066481   -0.066400   -0.066286   -0.066141   -0.065948   -0.065692   -0.065358   -0.064918   -0.064343   -0.063594   -0.062621   -0.061369   -0.059771   -0.057740   -0.055208   -0.052114   -0.048417   -0.044127   -0.039392  -0.028561  -0.018683 -1.546310e-02
   418.0         X   0.040423   0.040355   0.040286   0.040217   0.040149     3.497230     3.490050     3.482860     3.475700     3.468570     3.461460     3.454370     3.447320     3.440290     3.433280     3.426300     3.419350     3.412420     3.405510     3.398640   -0.065485   -0.065391   -0.065343   -0.065263   -0.065152   -0.065009   -0.064819   -0.064568   -0.064240   -0.063807   -0.063242   -0.062505   -0.061549   -0.060319   -0.058748   -0.056752   -0.054264   -0.051223   -0.047590   -0.043373   -0.038719  -0.028074  -0.018365 -1.520030e-02
   420.0         X   0.039743   0.039676   0.039608   0.039541   0.039473     3.438390     3.431330     3.424260     3.417220     3.410210     3.403220     3.396260     3.389320     3.382410     3.375520     3.368660     3.361820     3.355010     3.348220     3.341460   -0.064371   -0.064278   -0.064231   -0.064153   -0.064043   -0.063903   -0.063716   -0.063469   -0.063147   -0.062721   -0.062166   -0.061442   -0.060502   -0.059293   -0.057749   -0.055787   -0.053341   -0.050352   -0.046781   -0.042637   -0.038062  -0.027598  -0.018054 -1.494340e-02
   422.0         X   0.039079   0.039012   0.038945   0.038879   0.038813     3.380860     3.373920     3.366970     3.360050     3.353150     3.346280     3.339430     3.332610     3.325820     3.319050     3.312300     3.305580     3.298890     3.292210     3.285560   -0.063282   -0.063191   -0.063145   -0.063068   -0.062960   -0.062822   -0.062639   -0.062396   -0.062079   -0.061661   -0.061114   -0.060403   -0.059479   -0.058291   -0.056772   -0.054844   -0.052439   -0.049501   -0.045990   -0.041916   -0.037419  -0.027133  -0.017750 -1.469230e-02
   424.0         X   0.038428   0.038363   0.038298   0.038232   0.038167     3.324610     3.317780     3.310950     3.304150     3.297360     3.290610     3.283880     3.277170     3.270490     3.263830     3.257200     3.250590     3.244010     3.237450     3.230910   -0.062218   -0.062128   -0.062083   -0.062007   -0.061901   -0.061765   -0.061585   -0.061346   -0.061035   -0.060623   -0.060087   -0.059387   -0.058479   -0.057310   -0.055818   -0.053922   -0.051558   -0.048669   -0.045218   -0.041212   -0.036791  -0.026678  -0.017454 -1.444680e-02
   426.0         X   0.037793   0.037728   0.037664   0.037600   0.037536     3.269600     3.262890     3.256170     3.249480     3.242810     3.236170     3.229550     3.222950     3.216380     3.209840     3.203310     3.196810     3.190340     3.183890     3.177460   -0.061177   -0.061089   -0.061044   -0.060970   -0.060866   -0.060732   -0.060555   -0.060320   -0.060014   -0.059610   -0.059082   -0.058394   -0.057501   -0.056352   -0.054885   -0.053021   -0.050696   -0.047856   -0.044462   -0.040524   -0.036177  -0.026233  -0.017163 -1.420680e-02
   428.0         X   0.037171   0.037108   0.037044   0.036981   0.036918     3.215800     3.209200     3.202590     3.196010     3.189450     3.182920     3.176410     3.169920     3.163460     3.157030     3.150610     3.144220     3.137850     3.131510     3.125190   -0.060160   -0.060073   -0.060029   -0.059956   -0.059853   -0.059722   -0.059548   -0.059317   -0.059016   -0.058618   -0.058099   -0.057423   -0.056545   -0.055415   -0.053972   -0.052139   -0.049853   -0.047060   -0.043724   -0.039851   -0.035576  -0.025799  -0.016879 -1.397210e-02
   430.0         X   0.036563   0.036500   0.036438   0.036376   0.036314     3.163170     3.156680     3.150180     3.143710     3.137260     3.130840     3.124430     3.118050     3.111700     3.105370     3.099060     3.092770     3.086510     3.080270     3.074050   -0.059165   -0.059080   -0.059036   -0.058964   -0.058864   -0.058735   -0.058563   -0.058336   -0.058040   -0.057649   -0.057139   -0.056474   -0.055610   -0.054499   -0.053080   -0.051277   -0.049029   -0.046283   -0.043001   -0.039193   -0.034989  -0.025374  -0.016602 -1.374250e-02
   432.0         X   0.035968   0.035906   0.035845   0.035784   0.035723     3.111690     3.105310     3.098920     3.092550     3.086200     3.079880     3.073590     3.067310     3.061060     3.054830     3.048630     3.042440     3.036280     3.030150     3.024030   -0.058192   -0.058108   -0.058066   -0.057995   -0.057896   -0.057769   -0.057600   -0.057377   -0.057086   -0.056701   -0.056199   -0.055545   -0.054696   -0.053603   -0.052207   -0.050435   -0.048224   -0.045522   -0.042295   -0.038549   -0.034415  -0.024958  -0.016330 -1.351790e-02
   434.0         X   0.035386   0.035325   0.035265   0.035205   0.035145     3.061320     3.055040     3.048750     3.042490     3.036250     3.030030     3.023840     3.017670     3.011520     3.005390     2.999290     2.993200     2.987140     2.981110     2.975090   -0.057240   -0.057158   -0.057116   -0.057046   -0.056949   -0.056824   -0.056659   -0.056439   -0.056152   -0.055774   -0.055280   -0.054637   -0.053801   -0.052727   -0.051354   -0.049610   -0.047435   -0.044778   -0.041604   -0.037920   -0.033853  -0.024551  -0.016065 -1.329820e-02
