Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
    34.0         X -6.946230e-05 -6.797400e-05 -6.651770e-05 -6.509250e-05 -6.369800e-05  -9.402030  -9.140310  -8.887530  -8.644390  -8.410320  -8.184790  -7.967310  -7.757440  -7.554770  -7.358920  -7.169550  -6.986330  -6.808980  -6.637200  -6.470760  3.120930  3.088440  3.072120  3.045230  3.008190  2.961600  2.901200  2.823580  2.726460  2.604670  2.455860  2.277300  2.067850  1.829650  1.566890  1.286230  1.000690  7.263300e-01  0.480766  0.281330  0.141171  1.538540e-02  4.077920e-04  6.157640e-05
    36.0         X -8.285040e-05 -8.107320e-05 -7.933420e-05 -7.763260e-05 -7.596750e-05 -11.528000 -11.204100 -10.891400 -10.590800 -10.301500 -10.022800  -9.754180  -9.495050  -9.244900  -9.003250  -8.769670  -8.543750  -8.325130  -8.113460  -7.908420  3.853550  3.813040  3.792690  3.759160  3.712990  3.654910  3.579640  3.482940  3.361970  3.210350  3.025190  2.803180  2.543040  2.247570  1.922160  1.575300  1.223270  8.859890e-01  0.585051  0.341467  0.170878  1.850680e-02  4.874420e-04  7.343190e-05
    38.0         X -9.701510e-05 -9.493240e-05 -9.289440e-05 -9.090020e-05 -8.894890e-05 -13.782800 -13.392700 -13.016300 -12.654500 -12.306400 -11.971200 -11.648200 -11.336700 -11.036100 -10.745800 -10.465200 -10.193900  -9.931500  -9.677460  -9.431430  4.632460  4.583370  4.558720  4.518090  4.462160  4.391800  4.300640  4.183550  4.037130  3.853650  3.629710  3.361380  3.047220  2.690770  2.298740  1.881550  1.458980  1.054990e+00  0.695405  0.405093  0.202306  2.180920e-02  5.717130e-04  8.597530e-05
    40.0         X -1.118780e-04 -1.094750e-04 -1.071230e-04 -1.048220e-04 -1.025700e-04 -16.151100 -15.691300 -15.247700 -14.821400 -14.411400 -14.016700 -13.636400 -13.269800 -12.916000 -12.574500 -12.244500 -11.925500 -11.617000 -11.318400 -11.029300  5.452550  5.394380  5.365170  5.317030  5.250750  5.167410  5.059430  4.920770  4.747410  4.530260  4.265320  3.948070  3.576900  3.156170  2.693980  2.202830  1.706130  1.232140e+00  0.811064  0.471777  0.235248  2.527230e-02  6.601250e-04  9.913720e-05
    42.0         X -1.273360e-04 -1.245990e-04 -1.219210e-04 -1.193010e-04 -1.167370e-04 -18.612700 -18.080100 -17.566400 -17.072900 -16.598300 -16.141600 -15.701700 -15.277600 -14.868500 -14.473600 -14.092200 -13.723600 -13.367100 -13.022100 -12.688100  6.306910  6.239210  6.205230  6.149210  6.072110  5.975160  5.849560  5.688310  5.486750  5.234360  4.926570  4.558180  4.127490  3.639720  3.104430  2.536310  1.962580  1.415920e+00  0.931037  0.540956  0.269433  2.886940e-02  7.520470e-04  1.128260e-04
    44.0         X -1.432590e-04 -1.401790e-04 -1.371650e-04 -1.342160e-04 -1.313310e-04 -21.142200 -20.534500 -19.948500 -19.385700 -18.844600 -18.324000 -17.822600 -17.339400 -16.873400 -16.423600 -15.989200 -15.569500 -15.163600 -14.771000 -14.390900  7.186770  7.109200  7.070260  7.006090  6.917770  6.806720  6.662880  6.478230  6.247490  5.958650  5.606550  5.185340  4.693230  4.136330  3.525780  2.878500  2.225650  1.604410e+00  1.054100  0.611940  0.304528  3.256750e-02  8.466910e-04  1.269280e-04
    46.0         X -1.594940e-04 -1.560640e-04 -1.527070e-04 -1.494230e-04 -1.462100e-04 -23.709200 -23.025100 -22.365500 -21.732100 -21.123300 -20.537700 -19.973800 -19.430500 -18.906600 -18.401000 -17.912800 -17.441200 -16.985200 -16.544100 -16.117300  8.081490  7.993830  7.949820  7.877310  7.777500  7.652030  7.489530  7.280980  7.020410  6.694340  6.297000  5.821920  5.267200  4.639940  3.952880  3.225230  2.492160  1.795360e+00  1.178800  0.683908  0.340137  3.632740e-02  9.431160e-04  1.413060e-04
    48.0         X -1.758610e-04 -1.720780e-04 -1.683770e-04 -1.647550e-04 -1.612120e-04 -26.278900 -25.518000 -24.784500 -24.080300 -23.403600 -22.752800 -22.126200 -21.522600 -20.940600 -20.379100 -19.837000 -19.313400 -18.807200 -18.317600 -17.843900  8.978740  8.880890  8.831770  8.750840  8.639450  8.499430  8.318110  8.085440  7.794820  7.431240  6.988370  6.459100  5.841480  5.143610  4.379860  3.571780  2.758480  1.986210e+00  1.303500  0.755930  0.375809  4.010420e-02  1.040240e-03  1.558020e-04
    50.0         X -1.921630e-04 -1.880290e-04 -1.839840e-04 -1.800260e-04 -1.761540e-04 -28.812700 -27.975800 -27.169300 -26.395100 -25.651300 -24.936000 -24.247500 -23.584300 -22.945100 -22.328400 -21.733100 -21.158200 -20.602500 -20.065100 -19.545200  9.864720  9.756740  9.702530  9.613230  9.490330  9.335860  9.135860  8.879260  8.558820  8.158040  7.670040  7.087120  6.407290  5.639660  4.800240  3.912900  3.020650  2.174150e+00  1.426380  0.826978  0.411048  4.384830e-02  1.136870e-03  1.702420e-04
    52.0         X -2.081850e-04 -2.037060e-04 -1.993240e-04 -1.950360e-04 -1.908410e-04 -31.269200 -30.358500 -29.481000 -28.638800 -27.829800 -27.051900 -26.303400 -25.582500 -24.887600 -24.217400 -23.570600 -22.945900 -22.342200 -21.758500 -21.193800 10.724500 10.606600 10.547500 10.450000 10.315900 10.147300  9.929070  9.649120  9.299600  8.862580  8.330640  7.695510  6.955220  6.119870  5.207110  4.243030  3.274440  2.356190e+00  1.545520  0.895964  0.445324  4.750640e-02  1.231690e-03  1.844360e-04
    54.0         X -2.237040e-04 -2.188910e-04 -2.141830e-04 -2.095760e-04 -2.050680e-04 -33.605800 -32.624800 -31.679600 -30.772700 -29.901600 -29.064200 -28.258500 -27.482600 -26.734900 -26.013800 -25.317900 -24.645900 -23.996600 -23.368800 -22.761600 11.542700 11.415400 11.351400 11.246100 11.101300 10.919200 10.683500 10.381200 10.003900  9.532280  8.958390  8.273480  7.475590  6.575820  5.593380  4.556480  3.515500  2.529250e+00  1.658950  0.961766  0.478094  5.102340e-02  1.323370e-03  1.981860e-04
    56.0         X -2.384920e-04 -2.333630e-04 -2.283430e-04 -2.234320e-04 -2.186270e-04 -35.780400 -34.733800 -33.725600 -32.758400 -31.829500 -30.936700 -30.077800 -29.250800 -28.453900 -27.685500 -26.944000 -26.228000 -25.536300 -24.867700 -24.220900 12.303800 12.167600 12.099300 11.986700 11.831700 11.637000 11.385000 11.061900 10.658600 10.154600  9.541630  8.810320  7.958820  6.999170  5.952030  4.847620  3.739570  2.690330e+00  1.764710  1.023280  0.508817  5.434410e-02  1.410540e-03  2.112920e-04
    58.0         X -2.523290e-04 -2.469030e-04 -2.415930e-04 -2.363980e-04 -2.313150e-04 -37.752700 -36.646600 -35.581300 -34.559400 -33.578200 -32.635200 -31.728000 -30.854700 -30.013400 -29.202100 -28.419400 -27.663700 -26.933600 -26.227900 -25.545400 12.993200 12.848900 12.776500 12.657200 12.493100 12.287000 12.020100 11.678000 11.251100 10.717800 10.069300  9.295880  8.395820  7.382010  6.276440  5.111130  3.942610  2.836550e+00  1.860970  1.079440  0.536974  5.741500e-02  1.491860e-03  2.235560e-04
    60.0         X -2.650040e-04 -2.593070e-04 -2.537320e-04 -2.482770e-04 -2.429390e-04 -39.486500 -38.328200 -37.212700 -36.142900 -35.115700 -34.128700 -33.179300 -32.265500 -31.385100 -30.536300 -29.717400 -28.926900 -28.163200 -27.425100 -26.711300 13.597500 13.446100 13.370100 13.245000 13.072800 12.856500 12.576600 12.217800 11.770100 11.211000 10.531300  9.721000  8.778420  7.717240  6.560660  5.342220  4.120990  2.965330e+00  1.946050  1.129300  0.562095  6.018670e-02  1.566080e-03  2.347950e-04
    62.0         X -2.763280e-04 -2.703890e-04 -2.645770e-04 -2.588910e-04 -2.533270e-04 -40.950900 -39.748700 -38.591000 -37.480800 -36.415100 -35.391000 -34.406200 -33.458200 -32.545000 -31.664700 -30.815500 -29.995700 -29.203900 -28.438600 -27.698500 14.105400 13.947900 13.868900 13.738800 13.559800 13.335000 13.044100 12.671200 12.206000 11.625100 10.919200 10.077900  9.099690  7.998880  6.799660  5.536870  4.271620  3.074500e+00  2.018520  1.172020  0.583770  6.261560e-02  1.632070e-03  2.448390e-04
    64.0         X -2.861380e-04 -2.799900e-04 -2.739740e-04 -2.680870e-04 -2.623270e-04 -42.121900 -40.884800 -39.693600 -38.551400 -37.455100 -36.401700 -35.388700 -34.413700 -33.474600 -32.569300 -31.696100 -30.853100 -30.039000 -29.252100 -28.491200 14.508000 14.345800 14.264400 14.130300 13.945900 13.714200 13.414500 13.030400 12.551300 11.953200 11.226500 10.360700  9.354320  8.222280  6.989550  5.691950  4.392130  3.162330e+00  2.077260  1.206960  0.601666  6.466510e-02  1.688880e-03  2.535440e-04
    66.0         X -2.943010e-04 -2.879800e-04 -2.817950e-04 -2.757430e-04 -2.698210e-04 -42.983300 -41.720800 -40.505400 -39.340000 -38.221400 -37.146800 -36.113400 -35.118900 -34.161000 -33.237700 -32.347000 -31.487300 -30.657000 -29.854600 -29.078600 14.799500 14.633800 14.550600 14.413700 14.225300 13.988700 13.682600 13.290300 12.801100 12.190500 11.448700 10.565300  9.538750  8.384380  7.127750  5.805360  4.480890  3.227660e+00  2.121490  1.233640  0.615543  6.630750e-02  1.735740e-03  2.607930e-04
    68.0         X -3.007210e-04 -2.942650e-04 -2.879480e-04 -2.817660e-04 -2.757170e-04 -43.526800 -42.248800 -41.018500 -39.839000 -38.706900 -37.619300 -36.573500 -35.567100 -34.597800 -33.663500 -32.762300 -31.892500 -31.052400 -30.240400 -29.455300 14.977000 14.809100 14.724900 14.586100 14.395300 14.155700 13.845600 13.448400 12.953000 12.334800 11.584000 10.690000  9.651310  8.483720  7.213040  5.876110  4.537120  3.269880e+00  2.150780  1.251800  0.625257  6.752430e-02  1.772090e-03  2.665000e-04
    70.0         X -3.053380e-04 -2.987860e-04 -2.923750e-04 -2.861010e-04 -2.799630e-04 -43.752600 -42.468900 -41.233200 -40.048500 -38.911500 -37.819300 -36.769100 -35.758400 -34.785000 -33.846800 -32.941900 -32.068400 -31.224800 -30.409500 -29.621200 15.040800 14.872100 14.787400 14.648000 14.456300 14.215500 13.904000 13.504900 13.007300 12.386400 11.632400 10.734800  9.692230  8.520480  7.245540  5.904260  4.560820  3.288960e+00  2.165070  1.261370  0.630758  6.830640e-02  1.797610e-03  2.706120e-04
    72.0         X -3.081300e-04 -3.015220e-04 -2.950550e-04 -2.887280e-04 -2.825360e-04 -43.668200 -42.388400 -41.156500 -39.975400 -38.842000 -37.753100 -36.706200 -35.698800 -34.728500 -33.793200 -32.891100 -32.020400 -31.179500 -30.366700 -29.580800 14.994000 14.825700 14.741300 14.602300 14.411200 14.171100 13.860500 13.462700 12.966700 12.347800 11.596400 10.702100  9.663470  8.496370  7.226650  5.890900  4.552770  3.285410e+00  2.164640  1.262480  0.632095  6.865440e-02  1.812200e-03  2.731080e-04
    74.0         X -3.091100e-04 -3.024840e-04 -2.960010e-04 -2.896560e-04 -2.834480e-04 -43.288500 -42.021600 -40.802100 -39.633000 -38.511100 -37.433300 -36.397000 -35.399800 -34.439300 -33.513600 -32.620600 -31.758700 -30.926200 -30.121700 -29.343700 14.842300 14.675800 14.592200 14.454600 14.265400 14.027800 13.720500 13.326800 12.836000 12.223700 11.480400 10.595800  9.568560  8.414440  7.158910  5.838010  4.514440  3.260200e+00  2.150080  1.255450  0.629400  6.857740e-02  1.815980e-03  2.740000e-04
    76.0         X -3.083230e-04 -3.017180e-04 -2.952550e-04 -2.889300e-04 -2.827410e-04 -42.633600 -41.388000 -40.189100 -39.039700 -37.936600 -36.877000 -35.858100 -34.877600 -33.933300 -33.023000 -32.145000 -31.297500 -30.478900 -29.687700 -28.922600 14.593500 14.429900 14.347800 14.212600 14.026600 13.793100 13.491100 13.104200 12.622000 12.020500 11.290200 10.421200  9.412340  8.278860  7.045790  5.748360  4.447860  3.214730e+00  2.122270  1.240720  0.622881  6.809270e-02  1.809270e-03  2.733270e-04
    78.0         X -3.058440e-04 -2.992960e-04 -2.928890e-04 -2.866190e-04 -2.804830e-04 -41.728500 -40.511800 -39.340700 -38.217900 -37.140400 -36.105200 -35.109900 -34.152100 -33.229500 -32.340200 -31.482300 -30.654300 -29.854400 -29.081300 -28.333700 14.257100 14.097400 14.017200 13.885200 13.703700 13.475800 13.181000 12.803400 12.332800 11.745700 11.033000 10.185100  9.200640  8.094680  6.891500  5.625270  4.355530  3.150720e+00  2.082250  1.218900  0.612809  6.722390e-02  1.792540e-03  2.711560e-04
    80.0         X -3.017720e-04 -2.953160e-04 -2.889980e-04 -2.828150e-04 -2.767650e-04 -40.601300 -39.420100 -38.283100 -37.193100 -36.146900 -35.141900 -34.175600 -33.245500 -32.349600 -31.486100 -30.653000 -29.848800 -29.072000 -28.321100 -27.595000 13.843700 13.688800 13.611000 13.483000 13.306900 13.085800 12.799900 12.433700 11.977200 11.407900 10.716800  9.894530  8.939960  7.867550  6.700740  5.472490  4.240260  3.070130e+00  2.031280  1.190640  0.599502  6.600040e-02  1.766430e-03  2.675730e-04
    82.0         X -2.962270e-04 -2.898940e-04 -2.836960e-04 -2.776310e-04 -2.716950e-04 -39.281800 -38.141800 -37.044400 -35.992300 -34.982600 -34.012500 -33.079600 -32.181800 -31.316900 -30.483200 -29.678900 -28.902400 -28.152300 -27.427200 -26.725900 13.364400 13.215000 13.140100 13.016600 12.846900 12.633700 12.358100 12.005000 11.565000 11.016100 10.349900  9.557340  8.637220  7.603450  6.478520  5.294020  4.105040  2.975050e+00  1.970670  1.156700  0.583311  6.445540e-02  1.731680e-03  2.626830e-04
    84.0         X -2.893410e-04 -2.831600e-04 -2.771100e-04 -2.711900e-04 -2.653960e-04 -37.800600 -36.706500 -35.653200 -34.643400 -33.674200 -32.742900 -31.847400 -30.985500 -30.155100 -29.354600 -28.582300 -27.836700 -27.116300 -26.419900 -25.746400 12.830600 12.687300 12.615500 12.497200 12.334400 12.130100 11.865900 11.527400 11.105700 10.579600  9.941050  9.181350  8.299410  7.308470  6.229960  5.093940  3.952970  2.867660e+00  1.901800  1.117850  0.564609  6.262500e-02  1.689130e-03  2.566050e-04
    86.0         X -2.812590e-04 -2.752540e-04 -2.693780e-04 -2.636270e-04 -2.579990e-04 -36.187900 -35.143500 -34.137900 -33.173800 -32.248300 -31.359100 -30.504000 -29.680800 -28.887800 -28.123300 -27.385600 -26.673300 -25.985100 -25.319800 -24.676300 12.253300 12.116700 12.048200 11.935400 11.780200 11.585400 11.333500 11.010900 10.608800 10.107200  9.498510  8.774260  7.933450  6.988620  5.960090  4.876300  3.787110  2.750100e+00  1.826070  1.074880  0.543774  6.054660e-02  1.639650e-03  2.494650e-04
    88.0         X -2.721290e-04 -2.663240e-04 -2.606430e-04 -2.550820e-04 -2.496410e-04 -34.473000 -33.481000 -32.525800 -31.610000 -30.730800 -29.886000 -29.073500 -28.291400 -27.537800 -26.811200 -26.110100 -25.433200 -24.779000 -24.146600 -23.534800 11.643100 11.513500 11.448600 11.341600 11.194400 11.009700 10.770700 10.464700 10.083300  9.607650  9.030340  8.343430  7.545920  6.649640  5.673730  4.644980  3.610430  2.624490e+00  1.744830  1.028550  0.521182  5.825800e-02  1.584160e-03  2.413950e-04
    90.0         X -2.621030e-04 -2.565160e-04 -2.510480e-04 -2.456960e-04 -2.404590e-04 -32.683200 -31.745500 -30.842600 -29.976800 -29.145700 -28.347000 -27.578700 -26.839100 -26.126500 -25.439400 -24.776300 -24.135900 -23.517200 -22.918900 -22.340000 11.009800 10.887500 10.826200 10.725200 10.586300 10.412000 10.186500  9.897680  9.537780  9.088850  8.544000  7.895710  7.142980  6.296910  5.375430  4.403640  3.425700  2.492810e+00  1.659360  0.979609  0.497196  5.579670e-02  1.523570e-03  2.325280e-04
    92.0         X -2.513290e-04 -2.459760e-04 -2.407370e-04 -2.356090e-04 -2.305910e-04 -30.843500 -29.961300 -29.111900 -28.297200 -27.515200 -26.763500 -26.040600 -25.344500 -24.673800 -24.026900 -23.402700 -22.799800 -22.217200 -21.653800 -21.108700 10.362300 10.247500 10.189900 10.095000  9.964580  9.800800  9.589020  9.317750  8.979710  8.558050  8.046290  7.437340  6.730230  5.935320  5.069330  4.155630  3.235520  2.356890e+00  1.570880  0.928746  0.472159  5.319850e-02  1.458780e-03  2.229960e-04
    94.0         X -2.399530e-04 -2.348460e-04 -2.298470e-04 -2.249560e-04 -2.201680e-04 -28.976500 -28.150400 -27.354900 -26.591900 -25.859300 -25.155300 -24.477900 -23.825800 -23.197300 -22.591200 -22.006200 -21.441200 -20.895200 -20.367100 -19.856100  9.708520  9.601180  9.547330  9.458650  9.336710  9.183590  8.985590  8.731980  8.415940  8.021720  7.543250  6.973900  6.312700  5.569280  4.759150  3.903990  3.042210  2.218430e+00  1.480490  0.876606  0.446392  5.049760e-02  1.390650e-03  2.129270e-04
    96.0         X -2.281110e-04 -2.232600e-04 -2.185120e-04 -2.138650e-04 -2.093170e-04 -27.102300 -26.332100 -25.590400 -24.879000 -24.195900 -23.539300 -22.907600 -22.299400 -21.713200 -21.147700 -20.602000 -20.074800 -19.565300 -19.072400 -18.595500  9.055370  8.955460  8.905350  8.822820  8.709330  8.566830  8.382560  8.146530  7.852400  7.485500  7.040190  6.510260  5.894780  5.202640  4.448170  3.651390  2.847840  2.078920e+00  1.389170  0.823768  0.420186  4.772560e-02  1.320000e-03  2.024440e-04
    98.0         X -2.159330e-04 -2.113450e-04 -2.068540e-04 -2.024590e-04 -1.981570e-04 -25.238000 -24.523200 -23.834800 -23.174400 -22.540300 -21.930700 -21.344200 -20.779400 -20.235000 -19.709900 -19.203000 -18.713300 -18.239900 -17.782100 -17.338900  8.408690  8.316130  8.269700  8.193240  8.088090  7.956070  7.785340  7.566670  7.294160  6.954230  6.541640  6.050610  5.480260  4.838740  4.139250  3.400150  2.654220  1.939680e+00  1.297800  0.770749  0.393804  4.491150e-02  1.247610e-03  1.916600e-04
   100.0         X -2.035400e-04 -1.992190e-04 -1.949890e-04 -1.908490e-04 -1.867970e-04 -23.398600 -22.738100 -22.102000 -21.491700 -20.905600 -20.342200 -19.800100 -19.278000 -18.774700 -18.289100 -17.820400 -17.367600 -16.929800 -16.506300 -16.096400  7.773410  7.688050  7.645220  7.574700  7.477730  7.355960  7.198500  6.996820  6.745480  6.431960  6.051400  5.598470  5.072310  4.480400  3.834770  3.152260  2.462900  1.801830e+00  1.207150  0.718004  0.367476  4.208140e-02  1.174160e-03  1.806820e-04
   102.0         X -1.910400e-04 -1.869870e-04 -1.830210e-04 -1.791380e-04 -1.753380e-04 -21.596200 -20.988800 -20.403600 -19.842200 -19.303000 -18.784600 -18.285800 -17.805300 -17.342100 -16.895200 -16.463700 -16.046900 -15.643800 -15.253900 -14.876400  7.153550  7.075180  7.035870  6.971130  6.882100  6.770310  6.625760  6.440600  6.209860  5.922010  5.572610  5.156740  4.673580  4.129930  3.536760  2.909360  2.275180  1.666350e+00  1.117870  0.665922  0.341404  3.925850e-02  1.100300e-03  1.696070e-04
   104.0         X -1.785310e-04 -1.747470e-04 -1.710440e-04 -1.674180e-04 -1.638700e-04 -19.841000 -19.284900 -18.749100 -18.235100 -17.741400 -17.266700 -16.809800 -16.369700 -15.945400 -15.536000 -15.140700 -14.758700 -14.389400 -14.032000 -13.686100  6.552320  6.480710  6.444790  6.385640  6.304290  6.202150  6.070080  5.900900  5.690070  5.427060  5.107790  4.727760  4.286190  3.789230  3.246830  2.672820  2.092130  1.534020e+00  1.030490  0.614832  0.315761  3.646310e-02  1.026600e-03  1.585220e-04
   106.0         X -1.661020e-04 -1.625840e-04 -1.591410e-04 -1.557710e-04 -1.524730e-04 -18.140900 -17.634300 -17.146200 -16.677900 -16.228000 -15.795400 -15.379000 -14.977900 -14.591100 -14.217900 -13.857500 -13.509200 -13.172400 -12.846500 -12.531000  5.972180  5.907090  5.874430  5.820650  5.746700  5.653840  5.533770  5.379960  5.188290  4.949170  4.658900  4.313350  3.911800  3.459790  2.966270  2.443700  1.914610  1.405500e+00  0.945464  0.565008  0.290690  3.371260e-02  9.535620e-04  1.475050e-04
   108.0         X -1.538280e-04 -1.505730e-04 -1.473880e-04 -1.442690e-04 -1.412170e-04 -16.502000 -16.043000 -15.600700 -15.176200 -14.768400 -14.376300 -13.998800 -13.635100 -13.284400 -12.945900 -12.619000 -12.303100 -11.997600 -11.701900 -11.415600  5.414990  5.356130  5.326600  5.277970  5.211100  5.127130  5.018550  4.879470  4.706140  4.489900  4.227390  3.914880  3.551670  3.142730  2.696070  2.222850  1.743290  1.281290e+00  0.863148  0.516672  0.266310  3.102190e-02  8.816190e-04  1.366230e-04
   110.0         X -1.417760e-04 -1.387790e-04 -1.358450e-04 -1.329740e-04 -1.301630e-04 -14.929000 -14.515400 -14.116900 -13.734300 -13.366800 -13.013300 -12.673000 -12.345100 -12.028900 -11.723700 -11.428900 -11.144000 -10.868400 -10.601700 -10.343300  4.882030  4.829110  4.802560  4.758850  4.698730  4.623240  4.525620  4.400580  4.244750  4.050350  3.814330  3.533330  3.206700  2.838870  2.436950  2.010870  1.578690  1.161780e+00  0.783818  0.469998  0.242715  2.840310e-02  8.111450e-04  1.259360e-04
   112.0         X -1.300020e-04 -1.272560e-04 -1.245690e-04 -1.219380e-04 -1.193630e-04 -13.425100 -13.054700 -12.697800 -12.355200 -12.026100 -11.709400 -11.404600 -11.110800 -10.827500 -10.554000 -10.289800 -10.034400  -9.787300  -9.548150  -9.316520  4.374120  4.326850  4.303130  4.264080  4.210380  4.142950  4.055760  3.944070  3.804870  3.631210  3.420370  3.169330  2.877490  2.548750  2.189390  1.808190  1.421140  1.047250e+00  0.707677  0.425119  0.219981  2.586630e-02  7.424540e-04  1.154940e-04
   114.0         X -1.185530e-04 -1.160510e-04 -1.136030e-04 -1.112060e-04 -1.088600e-04 -11.992000 -11.662800 -11.345400 -11.040800 -10.748000 -10.466400 -10.195200  -9.933870  -9.681760  -9.438370  -9.203220  -8.975870  -8.755920  -8.542990  -8.336730  3.891670  3.849750  3.828720  3.794090  3.746470  3.686680  3.609350  3.510310  3.386880  3.232880  3.045900  2.823250  2.564380  2.272690  1.953700  1.615080  1.270890  9.378910e-01  0.634869  0.382130  0.198161  2.341930e-02  6.758060e-04  1.053380e-04
   116.0         X -1.074670e-04 -1.052020e-04 -1.029850e-04 -1.008140e-04 -9.868910e-05 -10.630900 -10.340500 -10.060700  -9.791930  -9.533650  -9.285170  -9.045860  -8.815190  -8.592650  -8.377780  -8.170160  -7.969400  -7.775150  -7.587060  -7.404850  3.434760  3.397900  3.379410  3.348960  3.307080  3.254500  3.186510  3.099420  2.990870  2.855450  2.691020  2.495200  2.267480  2.010820  1.730010  1.431660  1.128050  8.338140e-01  0.565481  0.341094  0.177294  2.106800e-02  6.114060e-04  9.550260e-05
