Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 455.2     X     -9.18689E+01   -8.82297E+01   -8.48189E+01   -8.12504E+01   -7.68376E+01   -7.18125E+01   -6.65271E+01   -6.09451E+01   -5.50822E+01   -4.96931E+01   -4.44114E+01   -3.94666E+01   -3.50015E+01   -3.12700E+01   -2.85606E+01   -2.68202E+01   -2.57202E+01   -2.48390E+01   -2.38916E+01   -2.27679E+01   -2.13402E+01   -1.95406E+01   -1.71146E+01   -1.39005E+01   -9.54095E+00   -4.00875E+00    2.46553E+00    8.40542E+00    1.14135E+01    9.95098E+00    5.69070E+00    2.05488E+00  
 455.2     Y      8.91753E-01    8.64816E-01    8.36215E-01    7.97032E-01    7.35854E-01    6.54342E-01    5.65424E-01    4.82177E-01    4.17762E-01    3.80073E-01    3.56247E-01    3.37781E-01    3.17746E-01    2.93190E-01    2.65031E-01    2.36030E-01    2.11107E-01    1.93164E-01    1.80224E-01    1.69747E-01    1.60686E-01    1.53665E-01    1.48616E-01    1.44820E-01    1.38969E-01    1.25634E-01    9.83563E-02    5.64957E-02    1.24436E-02   -1.29786E-02   -1.40929E-02   -6.17117E-03  
 455.2     Z     -1.85760E+01   -9.10461E+00   -7.01737E+00   -7.45044E+00   -8.55193E+00   -9.58523E+00   -1.01986E+01   -1.03063E+01   -9.89095E+00   -9.06300E+00   -7.81699E+00   -6.26661E+00   -4.64092E+00   -3.28335E+00   -2.55036E+00   -2.56952E+00   -3.18933E+00   -4.11342E+00   -5.15130E+00   -6.23625E+00   -7.41982E+00   -8.67608E+00   -1.00416E+01   -1.13974E+01   -1.26097E+01   -1.33209E+01   -1.30211E+01   -1.11790E+01   -7.92002E+00   -4.40310E+00   -1.87893E+00   -5.89959E-01  
 460.2     X     -8.72828E+01   -8.38106E+01   -8.06186E+01   -7.72946E+01   -7.31731E+01   -6.84565E+01   -6.34701E+01   -5.81812E+01   -5.26083E+01   -4.74742E+01   -4.24326E+01   -3.77027E+01   -3.34240E+01   -2.98462E+01   -2.72529E+01   -2.55977E+01   -2.45644E+01   -2.37444E+01   -2.28611E+01   -2.18077E+01   -2.04611E+01   -1.87529E+01   -1.64344E+01   -1.33446E+01   -9.13673E+00   -3.78652E+00    2.47970E+00    8.23126E+00    1.11431E+01    9.71281E+00    5.55664E+00    2.00710E+00  
 460.2     Y     -5.30703E-01   -4.89464E-01   -4.43487E-01   -4.04149E-01   -3.74147E-01   -3.61114E-01   -3.59944E-01   -3.55595E-01   -3.32935E-01   -2.93312E-01   -2.43831E-01   -1.96261E-01   -1.58350E-01   -1.34139E-01   -1.24128E-01   -1.24073E-01   -1.26293E-01   -1.24961E-01   -1.20268E-01   -1.14805E-01   -1.09542E-01   -1.04640E-01   -9.89512E-02   -9.07411E-02   -7.72417E-02   -5.65875E-02   -2.78270E-02    4.48995E-03    2.88282E-02    3.32316E-02    2.09133E-02    7.70680E-03  
 460.2     Z     -1.32140E+01   -4.01163E+00   -2.21181E+00   -2.94663E+00   -4.40044E+00   -5.80227E+00   -6.76932E+00   -7.22092E+00   -7.14437E+00   -6.61304E+00   -5.64480E+00   -4.34244E+00   -2.93338E+00   -1.75815E+00   -1.16869E+00   -1.29879E+00   -2.00736E+00   -3.00772E+00   -4.11396E+00   -5.25698E+00   -6.48662E+00   -7.77274E+00   -9.15518E+00   -1.05256E+01   -1.17747E+01   -1.25777E+01   -1.24603E+01   -1.08897E+01   -7.90765E+00   -4.53619E+00   -1.99493E+00   -6.37744E-01  
 465.2     X     -8.17484E+01   -7.84432E+01   -7.55197E+01   -7.25057E+01   -6.87514E+01   -6.44164E+01   -5.97925E+01   -5.48539E+01   -4.96266E+01   -4.47982E+01   -4.00458E+01   -3.55737E+01   -3.15156E+01   -2.81162E+01   -2.56567E+01   -2.41021E+01   -2.31533E+01   -2.24187E+01   -2.16340E+01   -2.06979E+01   -1.94974E+01   -1.79621E+01   -1.58512E+01   -1.29952E+01   -9.05110E+00   -3.97641E+00    2.03634E+00    7.64160E+00    1.05880E+01    9.33942E+00    5.37881E+00    1.94878E+00  
 465.2     Y      3.20851E-01    3.26767E-01    3.31060E-01    3.24170E-01    2.97587E-01    2.48403E-01    1.87414E-01    1.30534E-01    9.42070E-02    8.42337E-02    8.88000E-02    9.69958E-02    1.00762E-01    9.63818E-02    8.40786E-02    6.69183E-02    5.05563E-02    3.90734E-02    3.15271E-02    2.56223E-02    2.03197E-02    1.59840E-02    1.30301E-02    1.21561E-02    1.33022E-02    1.54367E-02    1.68663E-02    1.58942E-02    1.20645E-02    6.81727E-03    2.61162E-03    6.28923E-04  
 465.2     Z     -4.86650E-01    8.13234E+00    9.25045E+00    7.78131E+00    5.46665E+00    3.16684E+00    1.34293E+00    6.40722E-02   -6.67993E-01   -8.39473E-01   -5.24038E-01    2.01316E-01    1.11156E+00    1.86993E+00    2.13065E+00    1.74178E+00    8.18247E-01   -3.76437E-01   -1.66868E+00   -2.98714E+00   -4.38428E+00   -5.82258E+00   -7.35389E+00   -8.88513E+00   -1.03504E+01   -1.14673E+01   -1.17984E+01   -1.07579E+01   -8.20970E+00   -4.97308E+00   -2.29141E+00   -7.51703E-01  
 470.2     X     -6.88870E+01   -6.61186E+01   -6.38792E+01   -6.16163E+01   -5.87415E+01   -5.53180E+01   -5.15579E+01   -4.74498E+01   -4.30352E+01   -3.89171E+01   -3.48287E+01   -3.09451E+01   -2.73937E+01   -2.44146E+01   -2.22847E+01   -2.09902E+01   -2.02621E+01   -1.97350E+01   -1.91609E+01   -1.84401E+01   -1.74679E+01   -1.61673E+01   -1.43121E+01   -1.17377E+01   -8.13289E+00   -3.46765E+00    2.07004E+00    7.23467E+00    9.94299E+00    8.75908E+00    5.04638E+00    1.82914E+00  
 470.2     Y      1.33627E+00    1.29609E+00    1.24859E+00    1.18578E+00    1.09226E+00    9.71032E-01    8.39058E-01    7.12198E-01    6.07285E-01    5.38245E-01    4.88388E-01    4.48538E-01    4.10546E-01    3.70949E-01    3.30692E-01    2.91605E-01    2.57308E-01    2.30022E-01    2.07973E-01    1.89292E-01    1.72918E-01    1.59567E-01    1.48313E-01    1.37871E-01    1.24394E-01    1.03360E-01    7.01981E-02    2.72088E-02   -1.18488E-02   -2.85042E-02   -2.14834E-02   -8.62547E-03  
 470.2     Z      2.49816E+00    1.09159E+01    1.18706E+01    1.02465E+01    7.75382E+00    5.26518E+00    3.25490E+00    1.78859E+00    8.65817E-01    5.22598E-01    6.72372E-01    1.24413E+00    2.01414E+00    2.64911E+00    2.80981E+00    2.34519E+00    1.36768E+00    1.36831E-01   -1.17441E+00   -2.49082E+00   -3.86035E+00   -5.24640E+00   -6.70665E+00   -8.16775E+00   -9.58785E+00   -1.07186E+01   -1.11607E+01   -1.03450E+01   -8.07167E+00   -5.01771E+00   -2.36356E+00   -7.84595E-01  
 475.2     X     -6.26012E+01   -6.00897E+01   -5.81944E+01   -5.63131E+01   -5.38848E+01   -5.09218E+01   -4.75953E+01   -4.39002E+01   -3.98859E+01   -3.61149E+01   -3.23492E+01   -2.87502E+01   -2.54428E+01   -2.26661E+01   -2.06970E+01   -1.95334E+01   -1.89207E+01   -1.85054E+01   -1.80464E+01   -1.74442E+01   -1.65988E+01   -1.54288E+01   -1.37147E+01   -1.12917E+01   -7.86050E+00   -3.39119E+00    1.93825E+00    6.93462E+00    9.58430E+00    8.47279E+00    4.89218E+00    1.77512E+00  
 475.2     Y      1.62051E-01    1.85402E-01    2.03370E-01    2.08110E-01    1.92399E-01    1.51218E-01    9.47509E-02    4.05012E-02    7.03214E-03    8.10332E-04    9.95033E-03    2.29539E-02    3.14557E-02    3.13500E-02    2.23970E-02    7.39542E-03   -8.22026E-03   -2.03924E-02   -2.99318E-02   -3.89340E-02   -4.83365E-02   -5.72091E-02   -6.45752E-02   -6.84408E-02   -6.71956E-02   -5.93795E-02   -4.37025E-02   -2.13511E-02    8.11506E-04    1.20023E-02    9.91886E-03    3.96565E-03  
 475.2     Z      7.05817E+00    1.52265E+01    1.59330E+01    1.40541E+01    1.12648E+01    8.46513E+00    6.15512E+00    4.39588E+00    3.18358E+00    2.58670E+00    2.49912E+00    2.85832E+00    3.44062E+00    3.91472E+00    3.94636E+00    3.38156E+00    2.32660E+00    1.03448E+00   -3.24854E-01   -1.67430E+00   -3.06145E+00   -4.45117E+00   -5.90959E+00   -7.37895E+00   -8.84001E+00   -1.00694E+01   -1.06924E+01   -1.01301E+01   -8.10289E+00   -5.16763E+00   -2.48370E+00   -8.33133E-01  
 480.2     X     -5.52249E+01   -5.30366E+01   -5.15671E+01   -5.01529E+01   -4.82642E+01   -4.58490E+01   -4.30299E+01   -3.98137E+01   -3.62634E+01   -3.28974E+01   -2.95103E+01   -2.62450E+01   -2.32230E+01   -2.06837E+01   -1.89053E+01   -1.79005E+01   -1.74300E+01   -1.71520E+01   -1.68319E+01   -1.63693E+01   -1.56686E+01   -1.46433E+01   -1.30820E+01   -1.08210E+01   -7.57552E+00   -3.31656E+00    1.78809E+00    6.60140E+00    9.18601E+00    8.15343E+00    4.71942E+00    1.71446E+00  
 480.2     Y      7.56993E-01    7.45292E-01    7.38337E-01    7.19530E-01    6.74335E-01    5.98059E-01    5.03293E-01    4.08234E-01    3.33087E-01    2.90644E-01    2.66352E-01    2.49169E-01    2.30166E-01    2.05765E-01    1.77455E-01    1.48745E-01    1.24754E-01    1.08537E-01    9.87892E-02    9.35783E-02    9.21241E-02    9.40470E-02    9.82340E-02    1.02415E-01    1.03495E-01    9.72265E-02    7.88182E-02    4.71486E-02    1.14789E-02   -1.03691E-02   -1.18488E-02   -5.24127E-03  
 480.2     Z      1.28303E+01    2.06864E+01    2.10782E+01    1.88745E+01    1.57062E+01    1.25082E+01    9.81349E+00    7.67831E+00    6.09550E+00    5.17569E+00    4.78757E+00    4.87890E+00    5.22524E+00    5.49690E+00    5.36530E+00    4.67293E+00    3.51891E+00    2.14856E+00    7.28082E-01   -6.63971E-01   -2.07645E+00   -3.47813E+00   -4.94776E+00   -6.44673E+00   -7.98224E+00   -9.35630E+00   -1.02169E+01   -9.96302E+00   -8.21474E+00   -5.39327E+00   -2.64860E+00   -8.98044E-01  
 485.2     X     -3.94632E+01   -3.80089E+01   -3.74719E+01   -3.70724E+01   -3.63568E+01   -3.51357E+01   -3.34248E+01   -3.12530E+01   -2.87089E+01   -2.62140E+01   -2.36350E+01   -2.10799E+01   -1.86668E+01   -1.66388E+01   -1.52784E+01   -1.46264E+01   -1.44715E+01   -1.44907E+01   -1.44584E+01   -1.42696E+01   -1.38364E+01   -1.30651E+01   -1.17641E+01   -9.77998E+00   -6.86290E+00   -2.99441E+00    1.66709E+00    6.08350E+00    8.47457E+00    7.53948E+00    4.37264E+00    1.59017E+00  
 485.2     Y      4.88734E-01    5.01803E-01    5.13180E-01    5.10013E-01    4.80590E-01    4.18334E-01    3.35027E-01    2.50400E-01    1.86526E-01    1.55815E-01    1.44425E-01    1.40382E-01    1.33981E-01    1.20608E-01    1.00551E-01    7.68644E-02    5.48314E-02    3.80716E-02    2.56283E-02    1.57259E-02    7.70442E-03    2.28342E-03   -3.44775E-04   -2.92398E-05    2.70075E-03    6.65338E-03    1.02559E-02    1.16275E-02    9.82798E-03    5.94929E-03    2.44095E-03    6.50129E-04  
 485.2     Z      2.07196E+01    2.81441E+01    2.80925E+01    2.54291E+01    2.17257E+01    1.79688E+01    1.47390E+01    1.20860E+01    9.99768E+00    8.64139E+00    7.85112E+00    7.58740E+00    7.62284E+00    7.62776E+00    7.27945E+00    6.41505E+00    5.12511E+00    3.64635E+00    2.14059E+00    6.87612E-01   -7.65106E-01   -2.19325E+00   -3.69400E+00   -5.25325E+00   -6.91139E+00   -8.49891E+00   -9.68691E+00   -9.83612E+00   -8.43275E+00   -5.73103E+00   -2.88339E+00   -9.89148E-01  
 490.2     X     -2.91778E+01   -2.82277E+01   -2.83159E+01   -2.85919E+01   -2.86539E+01   -2.82213E+01   -2.72393E+01   -2.57518E+01   -2.38654E+01   -2.19386E+01   -1.98852E+01   -1.77907E+01   -1.57725E+01   -1.40777E+01   -1.29924E+01   -1.25748E+01   -1.26291E+01   -1.28417E+01   -1.29914E+01   -1.29696E+01   -1.26936E+01   -1.20676E+01   -1.09147E+01   -9.09174E+00   -6.37240E+00   -2.74670E+00    1.63093E+00    5.78298E+00    8.03208E+00    7.14451E+00    4.14517E+00    1.50790E+00  
 490.2     Y      9.05371E-01    8.98802E-01    8.86157E-01    8.56987E-01    7.97341E-01    7.03920E-01    5.91064E-01    4.77784E-01    3.85637E-01    3.30489E-01    2.97192E-01    2.74903E-01    2.53553E-01    2.27761E-01    1.97171E-01    1.64034E-01    1.33185E-01    1.08096E-01    8.78105E-02    7.07935E-02    5.61781E-02    4.47679E-02    3.61178E-02    2.99250E-02    2.46557E-02    1.87312E-02    1.06716E-02    9.43913E-04   -7.27664E-03   -9.93732E-03   -6.97237E-03   -2.81575E-03  
 490.2     Z      2.03613E+01    2.77617E+01    2.77677E+01    2.51859E+01    2.15723E+01    1.78923E+01    1.47164E+01    1.20986E+01    1.00352E+01    8.69882E+00    7.92701E+00    7.67598E+00    7.71586E+00    7.72077E+00    7.37679E+00    6.52980E+00    5.27391E+00    3.84403E+00    2.39961E+00    1.01702E+00   -3.58051E-01   -1.71157E+00   -3.14881E+00   -4.67050E+00   -6.32927E+00   -7.97053E+00   -9.28182E+00   -9.61975E+00   -8.41329E+00   -5.81969E+00   -2.96407E+00   -1.02279E+00  
 495.2     X     -1.71462E+01   -1.68052E+01   -1.76118E+01   -1.86547E+01   -1.96002E+01   -2.00683E+01   -1.99260E+01   -1.92342E+01   -1.81176E+01   -1.68576E+01   -1.54226E+01   -1.38722E+01   -1.23234E+01   -1.10260E+01   -1.02668E+01   -1.01213E+01   -1.04101E+01   -1.08314E+01   -1.11702E+01   -1.13163E+01   -1.11955E+01   -1.07153E+01   -9.72111E+00   -8.08765E+00   -5.62062E+00   -2.32228E+00    1.65661E+00    5.42017E+00    7.44009E+00    6.59433E+00    3.82225E+00    1.39027E+00  
 495.2     Y     -1.05459E+00   -9.54992E-01   -8.46786E-01   -7.47526E-01   -6.58543E-01   -5.99790E-01   -5.71206E-01   -5.52427E-01   -5.20275E-01   -4.71366E-01   -4.11261E-01   -3.53086E-01   -3.05247E-01   -2.71878E-01   -2.53252E-01   -2.44841E-01   -2.39798E-01   -2.33479E-01   -2.26247E-01   -2.19873E-01   -2.13769E-01   -2.06111E-01   -1.93438E-01   -1.72441E-01   -1.38823E-01   -9.09666E-02   -2.92728E-02    3.45851E-02    7.73614E-02    7.85747E-02    4.79189E-02    1.76993E-02  
 495.2     Z      1.28623E+01    2.05995E+01    2.11448E+01    1.91719E+01    1.62528E+01    1.32550E+01    1.06819E+01    8.60302E+00    7.03767E+00    6.12317E+00    5.73683E+00    5.81522E+00    6.12794E+00    6.36122E+00    6.21894E+00    5.57055E+00    4.52097E+00    3.30259E+00    2.06970E+00    8.89078E-01   -2.93608E-01   -1.47852E+00   -2.77184E+00   -4.18549E+00   -5.77465E+00   -7.39731E+00   -8.76067E+00   -9.23635E+00   -8.21980E+00   -5.77601E+00   -2.97416E+00   -1.03160E+00  
 500.2     X     -1.02039E+01   -1.02342E+01   -1.14776E+01   -1.29847E+01   -1.44610E+01   -1.54647E+01   -1.58148E+01   -1.55834E+01   -1.49068E+01   -1.40239E+01   -1.29337E+01   -1.16822E+01   -1.03882E+01   -9.30647E+00   -8.72711E+00   -8.73577E+00   -9.16064E+00   -9.70390E+00   -1.01524E+01   -1.03948E+01   -1.03624E+01   -9.96542E+00   -9.06266E+00   -7.53903E+00   -5.21792E+00   -2.10745E+00    1.64501E+00    5.19080E+00    7.08573E+00    6.26959E+00    3.63213E+00    1.32094E+00  
 500.2     Y     -1.45603E+00   -1.33491E+00   -1.19244E+00   -1.05492E+00   -9.23143E-01   -8.23742E-01   -7.61006E-01   -7.13588E-01   -6.56460E-01   -5.86956E-01   -5.07973E-01   -4.33445E-01   -3.71883E-01   -3.26858E-01   -2.97700E-01   -2.78589E-01   -2.62195E-01   -2.44240E-01   -2.25507E-01   -2.08268E-01   -1.91881E-01   -1.75249E-01   -1.55022E-01   -1.28679E-01   -9.24094E-02   -4.56804E-02    9.61952E-03    6.12058E-02    8.89835E-02    7.94524E-02    4.58145E-02    1.65458E-02  
 500.2     Z      8.70041E+00    1.66396E+01    1.75033E+01    1.58870E+01    1.33704E+01    1.07622E+01    8.52751E+00    6.74698E+00    5.45674E+00    4.77721E+00    4.60779E+00    4.87270E+00    5.34019E+00    5.70339E+00    5.67674E+00    5.14297E+00    4.21189E+00    3.11298E+00    1.99641E+00    9.23066E-01   -1.61655E-01   -1.26521E+00   -2.49438E+00   -3.86671E+00   -5.43954E+00   -7.07707E+00   -8.49546E+00   -9.06766E+00   -8.16200E+00   -5.79041E+00   -3.00044E+00   -1.04374E+00  
 505.2     X     -1.19856E+00   -1.71028E+00   -3.50482E+00   -5.59519E+00   -7.74219E+00   -9.42909E+00   -1.04147E+01   -1.07821E+01   -1.06785E+01   -1.02839E+01   -9.63825E+00   -8.77160E+00   -7.80688E+00   -7.00460E+00   -6.65720E+00   -6.86206E+00   -7.45688E+00   -8.14977E+00   -8.73135E+00   -9.09035E+00   -9.16675E+00   -8.87644E+00   -8.09782E+00   -6.73100E+00   -4.62433E+00   -1.79336E+00    1.62070E+00    4.84051E+00    6.54854E+00    5.77829E+00    3.34489E+00    1.21631E+00  
 505.2     Y      1.45092E-01    1.73963E-01    2.11806E-01    2.40166E-01    2.49003E-01    2.26501E-01    1.78692E-01    1.23142E-01    8.10493E-02    6.50166E-02    6.63495E-02    7.49062E-02    8.13874E-02    8.02369E-02    7.05218E-02    5.55742E-02    4.14792E-02    3.22172E-02    2.68881E-02    2.33895E-02    2.07728E-02    1.89658E-02    1.77212E-02    1.67370E-02    1.53606E-02    1.27484E-02    7.97286E-03    1.15275E-03   -5.40400E-03   -7.98354E-03   -5.78533E-03   -2.35930E-03  
 505.2     Z      2.64623E+00    1.08935E+01    1.22405E+01    1.11617E+01    9.24568E+00    7.21119E+00    5.46826E+00    4.11837E+00    3.22808E+00    2.89671E+00    3.05531E+00    3.60647E+00    4.31285E+00    4.87627E+00    5.02653E+00    4.66584E+00    3.91078E+00    2.98589E+00    2.03490E+00    1.11007E+00    1.56338E-01   -8.43407E-01   -1.99702E+00   -3.32976E+00   -4.90343E+00   -6.59106E+00   -8.12058E+00   -8.85983E+00   -8.12786E+00   -5.85445E+00   -3.06349E+00   -1.07049E+00  
 510.2     X      5.10190E+00    4.23430E+00    2.05734E+00   -4.30433E-01   -3.03289E+00   -5.18448E+00   -6.60373E+00   -7.38054E+00   -7.66733E+00   -7.60141E+00   -7.24912E+00   -6.63191E+00   -5.87871E+00   -5.25590E+00   -5.05788E+00   -5.38901E+00   -6.09233E+00   -6.87961E+00   -7.54449E+00   -7.97737E+00   -8.12631E+00   -7.91412E+00   -7.23633E+00   -6.00658E+00   -4.09410E+00   -1.51945E+00    1.58327E+00    4.50310E+00    6.03980E+00    5.31448E+00    3.07370E+00    1.11748E+00  
 510.2     Y     -5.27776E-01   -4.63127E-01   -3.84836E-01   -3.12655E-01   -2.51364E-01   -2.17934E-01   -2.12143E-01   -2.17733E-01   -2.15119E-01   -1.96920E-01   -1.67688E-01   -1.36797E-01   -1.11486E-01   -9.59181E-02   -9.06186E-02   -9.17107E-02   -9.30281E-02   -9.08113E-02   -8.59498E-02   -8.04761E-02   -7.45473E-02   -6.77049E-02   -5.86028E-02   -4.63625E-02   -2.96918E-02   -8.96798E-03    1.42468E-02    3.41053E-02    4.24649E-02    3.52786E-02    1.95263E-02    6.89545E-03  
 510.2     Z     -4.00252E+00    4.59139E+00    6.44220E+00    5.91913E+00    4.63013E+00    3.20632E+00    1.99952E+00    1.12839E+00    6.83711E-01    7.34370E-01    1.24639E+00    2.10318E+00    3.06554E+00    3.84513E+00    4.18553E+00    4.00642E+00    3.42981E+00    2.67539E+00    1.88140E+00    1.09317E+00    2.57143E-01   -6.49648E-01   -1.73228E+00   -3.01885E+00   -4.57074E+00   -6.26592E+00   -7.84106E+00   -8.66745E+00   -8.04174E+00   -5.84488E+00   -3.07624E+00   -1.07780E+00  
 515.2     X      5.88599E+00    4.95725E+00    2.80731E+00    3.69918E-01   -2.18258E+00   -4.30484E+00   -5.72148E+00   -6.51550E+00   -6.82542E+00   -6.77222E+00   -6.42033E+00   -5.79806E+00   -5.04186E+00   -4.41714E+00   -4.21107E+00   -4.52223E+00   -5.19470E+00   -5.94662E+00   -6.57799E+00   -6.98535E+00   -7.12284E+00   -6.92301E+00   -6.29458E+00   -5.16444E+00   -3.41981E+00   -1.08773E+00    1.70015E+00    4.29300E+00    5.61199E+00    4.88664E+00    2.81337E+00    1.02111E+00  
 515.2     Y     -6.81639E-01   -6.10911E-01   -5.21249E-01   -4.35025E-01   -3.56089E-01   -3.03393E-01   -2.79250E-01   -2.68638E-01   -2.53081E-01   -2.26318E-01   -1.90909E-01   -1.55422E-01   -1.26213E-01   -1.06788E-01   -9.73020E-02   -9.36425E-02   -8.98545E-02   -8.26869E-02   -7.33260E-02   -6.39862E-02   -5.48079E-02   -4.56062E-02   -3.51615E-02   -2.29074E-02   -7.85348E-03    9.31577E-03    2.67473E-02    3.92682E-02    4.10474E-02    3.10001E-02    1.62674E-02    5.60462E-03  
 515.2     Z     -1.32673E+01   -4.15607E+00   -1.62710E+00   -1.41606E+00   -1.87436E+00   -2.48066E+00   -2.96062E+00   -3.17746E+00   -3.01688E+00   -2.45967E+00   -1.49414E+00   -2.55683E-01    1.02314E+00    2.07148E+00    2.65050E+00    2.69945E+00    2.34440E+00    1.79777E+00    1.19156E+00    5.65062E-01   -1.29446E-01   -9.16210E-01   -1.88900E+00   -3.07159E+00   -4.51496E+00   -6.09898E+00   -7.57099E+00   -8.33534E+00   -7.72292E+00   -5.61379E+00   -2.95612E+00   -1.03603E+00  
 520.2     X      7.96343E+00    6.90573E+00    4.64254E+00    2.09433E+00   -5.85768E-01   -2.84196E+00   -4.38780E+00   -5.30640E+00   -5.73357E+00   -5.77340E+00   -5.49717E+00   -4.93373E+00   -4.22538E+00   -3.64144E+00   -3.47000E+00   -3.81090E+00   -4.50923E+00   -5.28426E+00   -5.93756E+00   -6.36752E+00   -6.53283E+00   -6.37060E+00   -5.79885E+00   -4.75159E+00   -3.12704E+00   -9.53313E-01    1.64425E+00    4.05701E+00    5.27798E+00    4.58849E+00    2.64046E+00    9.58272E-01  
 520.2     Y     -3.45891E-02   -1.43653E-04    3.40547E-02    6.02679E-02    7.47095E-02    6.89723E-02    4.55088E-02    1.47452E-02   -1.08853E-02   -2.41394E-02   -3.02019E-02   -3.33129E-02   -3.71306E-02   -4.47269E-02   -5.73604E-02   -7.32241E-02   -8.76848E-02   -9.76204E-02   -1.03811E-01   -1.07657E-01   -1.09261E-01   -1.07667E-01   -1.01526E-01   -8.95977E-02   -7.02186E-02   -4.32022E-02   -9.36564E-03    2.45812E-02    4.63086E-02    4.54174E-02    2.74977E-02    1.01673E-02  
 520.2     Z     -1.95060E+01   -1.00507E+01   -7.02974E+00   -6.27950E+00   -6.13269E+00   -6.15351E+00   -6.12321E+00   -5.88770E+00   -5.30880E+00   -4.39527E+00   -3.10266E+00   -1.58413E+00   -7.26744E-02    1.17230E+00    1.92685E+00    2.14648E+00    1.96004E+00    1.57281E+00    1.11032E+00    6.05689E-01    1.34089E-02   -6.94802E-01   -1.60944E+00   -2.75622E+00   -4.18600E+00   -5.78340E+00   -7.30379E+00   -8.15355E+00   -7.64189E+00   -5.60428E+00   -2.96757E+00   -1.04269E+00  
 525.2     X      7.84278E+00    6.77780E+00    4.58085E+00    2.11875E+00   -4.69869E-01   -2.65102E+00   -4.14663E+00   -5.03144E+00   -5.42704E+00   -5.42918E+00   -5.10500E+00   -4.49226E+00   -3.74117E+00   -3.12195E+00   -2.91874E+00   -3.22665E+00   -3.89043E+00   -4.63267E+00   -5.25884E+00   -5.67167E+00   -5.83419E+00   -5.68993E+00   -5.16614E+00   -4.20501E+00   -2.71660E+00   -7.30670E-01    1.63357E+00    3.81664E+00    4.90081E+00    4.23837E+00    2.43373E+00    8.82606E-01  
 525.2     Y     -3.65794E-01   -3.22682E-01   -2.60096E-01   -1.98985E-01   -1.44428E-01   -1.11112E-01   -1.00488E-01   -1.00860E-01   -9.71415E-02   -8.22707E-02   -5.79131E-02   -3.08406E-02   -7.38126E-03    8.06007E-03    1.41187E-02    1.39228E-02    1.31349E-02    1.52401E-02    1.93741E-02    2.34868E-02    2.69051E-02    2.93002E-02    3.05610E-02    3.03135E-02    2.80182E-02    2.29591E-02    1.43503E-02    2.98621E-03   -7.33319E-03   -1.12316E-02   -8.03987E-03   -3.21796E-03  
 525.2     Z     -2.63389E+01   -1.64803E+01   -1.29101E+01   -1.15654E+01   -1.07548E+01   -1.01364E+01   -9.55245E+00   -8.83016E+00   -7.80626E+00   -6.52000E+00   -4.89267E+00   -3.09389E+00   -1.35301E+00    8.61208E-02    1.01725E+00    1.41274E+00    1.40255E+00    1.18212E+00    8.69128E-01    4.90670E-01    4.98695E-03   -6.18341E-01   -1.46370E+00   -2.55629E+00   -3.94379E+00   -5.51470E+00   -7.03330E+00   -7.91815E+00   -7.47622E+00   -5.51516E+00   -2.93141E+00   -1.03177E+00  
 530.2     X      7.30712E+00    6.25227E+00    4.14243E+00    1.78966E+00   -6.79005E-01   -2.75371E+00   -4.16749E+00   -4.98704E+00   -5.32012E+00   -5.25751E+00   -4.85954E+00   -4.17362E+00   -3.35824E+00   -2.68523E+00   -2.43580E+00   -2.70046E+00   -3.32303E+00   -4.02849E+00   -4.62544E+00   -5.02052E+00   -5.18075E+00   -5.05563E+00   -4.58101E+00   -3.70646E+00   -2.35289E+00   -5.50550E-01    1.58868E+00    3.55428E+00    4.51443E+00    3.88727E+00    2.22820E+00    8.07606E-01  
