Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 280.2     Y      4.62528E+00    2.74738E+00    8.57763E-01   -5.32884E-01   -1.31532E+00   -1.30846E+00   -7.65790E-01   -6.90297E-02    4.49056E-01    6.05597E-01    5.13013E-01    3.43319E-01    2.17683E-01    1.47085E-01    9.63143E-02    4.20651E-02   -1.48671E-02   -6.44975E-02   -1.00092E-01   -1.17924E-01   -1.16467E-01   -9.33745E-02   -4.77000E-02    1.86931E-02    9.28427E-02    1.53025E-01    1.69493E-01    1.33119E-01    7.27318E-02    2.57543E-02    5.44223E-03    5.90465E-04  
 280.2     Z     -3.38797E+02   -3.23555E+02   -3.10711E+02   -2.97257E+02   -2.79901E+02   -2.59256E+02   -2.36729E+02   -2.12009E+02   -1.84753E+02   -1.58462E+02   -1.32501E+02   -1.10218E+02   -9.40433E+01   -8.48351E+01   -8.15090E+01   -8.15526E+01   -8.28629E+01   -8.44589E+01   -8.61296E+01   -8.78170E+01   -8.94883E+01   -9.09286E+01   -9.15761E+01   -9.03212E+01   -8.54608E+01   -7.48733E+01   -5.78254E+01   -3.68820E+01   -1.81431E+01   -6.15325E+00   -1.28441E+00   -1.39091E-01  
 282.7     X      3.37025E+02    3.05843E+02    2.68401E+02    2.32032E+02    1.95903E+02    1.65236E+02    1.41676E+02    1.23281E+02    1.08860E+02    9.91191E+01    9.22640E+01    8.71448E+01    8.18237E+01    7.49296E+01    6.66020E+01    5.79531E+01    5.02697E+01    4.43071E+01    4.04405E+01    3.90816E+01    4.05233E+01    4.50189E+01    5.22785E+01    6.11663E+01    6.85867E+01    7.00962E+01    6.12027E+01    4.24643E+01    2.18843E+01    7.57216E+00    1.58993E+00    1.72364E-01  
 282.7     Y      4.61349E+00    2.77648E+00    9.17484E-01   -4.68688E-01   -1.28035E+00   -1.33394E+00   -8.62258E-01   -2.24633E-01    2.68792E-01    4.44044E-01    3.99812E-01    2.80790E-01    1.83877E-01    1.10629E-01    3.09425E-02   -6.63791E-02   -1.69644E-01   -2.63803E-01   -3.41710E-01   -3.99402E-01   -4.36711E-01   -4.51426E-01   -4.40256E-01   -3.99369E-01   -3.29360E-01   -2.36660E-01   -1.42410E-01   -6.98317E-02   -2.79402E-02   -8.47101E-03   -1.70469E-03   -1.83503E-04  
 282.7     Z     -3.45233E+02   -3.28780E+02   -3.14567E+02   -2.99856E+02   -2.81347E+02   -2.59845E+02   -2.36792E+02   -2.11802E+02   -1.84491E+02   -1.58323E+02   -1.32602E+02   -1.10555E+02   -9.44696E+01   -8.51190E+01   -8.14444E+01   -8.10317E+01   -8.18763E+01   -8.30451E+01   -8.43360E+01   -8.56994E+01   -8.70982E+01   -8.83230E+01   -8.88300E+01   -8.75429E+01   -8.28121E+01   -7.25706E+01   -5.60790E+01   -3.57903E+01   -1.76136E+01   -5.97480E+00   -1.24723E+00   -1.35066E-01  
 285.2     X      3.22840E+02    2.92821E+02    2.56786E+02    2.21801E+02    1.87081E+02    1.57675E+02    1.35177E+02    1.17739E+02    1.04230E+02    9.52696E+01    8.91122E+01    8.45717E+01    7.97263E+01    7.32369E+01    6.52586E+01    5.69104E+01    4.94713E+01    4.36861E+01    3.99171E+01    3.85570E+01    3.98800E+01    4.41206E+01    5.09925E+01    5.93982E+01    6.63718E+01    6.76601E+01    5.89789E+01    4.08841E+01    2.10615E+01    7.28653E+00    1.52992E+00    1.65857E-01  
 285.2     Y      3.23934E+00    1.74688E+00    2.61636E-01   -8.04573E-01   -1.35616E+00   -1.25674E+00   -7.28569E-01   -9.20604E-02    3.72304E-01    5.10404E-01    4.24500E-01    2.70346E-01    1.62889E-01    1.18418E-01    1.03956E-01    9.09524E-02    7.30645E-02    5.63288E-02    4.59287E-02    4.37981E-02    5.02551E-02    6.56560E-02    8.94108E-02    1.19181E-01    1.46894E-01    1.60215E-01    1.45470E-01    1.02874E-01    5.33453E-02    1.84692E-02    3.87551E-03    4.19876E-04  
 285.2     Z     -3.54730E+02   -3.36841E+02   -3.20988E+02   -3.04762E+02   -2.84847E+02   -2.62269E+02   -2.38501E+02   -2.13044E+02   -1.85447E+02   -1.59162E+02   -1.33430E+02   -1.11399E+02   -9.52406E+01   -8.56489E+01   -8.15798E+01   -8.06992E+01   -8.10866E+01   -8.18529E+01   -8.28082E+01   -8.39173E+01   -8.51469E+01   -8.63006E+01   -8.68501E+01   -8.57353E+01   -8.13045E+01   -7.14665E+01   -5.53952E+01   -3.54425E+01   -1.74697E+01   -5.93028E+00   -1.23821E+00   -1.34095E-01  
 287.7     X      3.02803E+02    2.74390E+02    2.40304E+02    2.07249E+02    1.74511E+02    1.46893E+02    1.25912E+02    1.09842E+02    9.76334E+01    8.97792E+01    8.46077E+01    8.08833E+01    7.67089E+01    7.07906E+01    6.33061E+01    5.53840E+01    4.82925E+01    4.27623E+01    3.91383E+01    3.77877E+01    3.89595E+01    4.28639E+01    4.92202E+01    5.69824E+01    6.33597E+01    6.43550E+01    5.59645E+01    3.87421E+01    1.99457E+01    6.89899E+00    1.44848E+00    1.57027E-01  
 287.7     Y      3.93572E+00    2.48578E+00    1.02524E+00   -4.90408E-02   -6.52250E-01   -6.46887E-01   -2.34327E-01    2.84056E-01    6.46342E-01    7.17602E-01    5.88489E-01    4.04702E-01    2.70836E-01    1.99421E-01    1.58277E-01    1.20125E-01    8.02025E-02    4.56619E-02    2.24478E-02    1.37475E-02    2.09458E-02    4.56911E-02    8.77779E-02    1.43792E-01    2.00092E-01    2.35486E-01    2.24531E-01    1.63925E-01    8.66547E-02    3.02991E-02    6.38078E-03    6.91947E-04  
 287.7     Z     -3.60497E+02   -3.41494E+02   -3.24380E+02   -3.07003E+02   -2.86044E+02   -2.62705E+02   -2.38478E+02   -2.12785E+02   -1.85129E+02   -1.58927E+02   -1.33374E+02   -1.11519E+02   -9.54166E+01   -8.56887E+01   -8.13117E+01   -8.00358E+01   -8.00259E+01   -8.04356E+01   -8.10853E+01   -8.19502E+01   -8.29979E+01   -8.40415E+01   -8.45693E+01   -8.35449E+01   -7.93395E+01   -6.98736E+01   -5.42730E+01   -3.47867E+01   -1.71665E+01   -5.83069E+00   -1.21764E+00   -1.31871E-01  
 290.2     X      2.78936E+02    2.52516E+02    2.20838E+02    1.90156E+02    1.59842E+02    1.34390E+02    1.15222E+02    1.00758E+02    9.00402E+01    8.34249E+01    7.93344E+01    7.64989E+01    7.30719E+01    6.78234E+01    6.09520E+01    5.35822E+01    4.69552E+01    4.17783E+01    3.83765E+01    3.70873E+01    3.81339E+01    4.17002E+01    4.75104E+01    5.45737E+01    6.02868E+01    6.09296E+01    5.28076E+01    3.64843E+01    1.87655E+01    6.48850E+00    1.36217E+00    1.47669E-01  
 290.2     Y      2.83266E+00    1.58079E+00    3.33301E-01   -5.62956E-01   -1.02733E+00   -9.45538E-01   -5.05641E-01    2.15405E-02    3.99774E-01    5.02132E-01    4.15153E-01    2.72101E-01    1.71705E-01    1.28256E-01    1.12129E-01    9.66669E-02    7.60747E-02    5.65398E-02    4.32143E-02    3.81582E-02    4.17978E-02    5.46247E-02    7.61764E-02    1.04233E-01    1.31098E-01    1.44980E-01    1.32689E-01    9.41381E-02    4.88189E-02    1.68848E-02    3.54067E-03    3.83528E-04  
 290.2     Z     -3.66971E+02   -3.46724E+02   -3.28197E+02   -3.09525E+02   -2.87387E+02   -2.63182E+02   -2.38430E+02   -2.12467E+02   -1.84745E+02   -1.58647E+02   -1.33307E+02   -1.11664E+02   -9.56353E+01   -8.57605E+01   -8.10405E+01   -7.93234E+01   -7.88724E+01   -7.88910E+01   -7.92128E+01   -7.98263E+01   -8.07026E+01   -8.16673E+01   -8.22259E+01   -8.13633E+01   -7.74593E+01   -6.84250E+01   -5.33106E+01   -3.42556E+01   -1.69310E+01   -5.75494E+00   -1.20210E+00   -1.30194E-01  
 292.7     X      2.60859E+02    2.36005E+02    2.06211E+02    1.77376E+02    1.48936E+02    1.25139E+02    1.07336E+02    9.40627E+01    8.44318E+01    7.87034E+01    7.53749E+01    7.31626E+01    7.02690E+01    6.55181E+01    5.91209E+01    5.21897E+01    4.59372E+01    4.10490E+01    3.78346E+01    3.66097E+01    3.75790E+01    4.09072E+01    4.63228E+01    5.28750E+01    5.80976E+01    5.84727E+01    5.05337E+01    3.48540E+01    1.79123E+01    6.19164E+00    1.29975E+00    1.40900E-01  
 292.7     Y      1.08747E+00    7.72174E-02   -9.03183E-01   -1.56622E+00   -1.83248E+00   -1.61782E+00   -1.10072E+00   -5.20128E-01   -8.67780E-02    7.58542E-02    5.36451E-02   -3.11263E-02   -8.25777E-02   -8.28004E-02   -5.89876E-02   -3.80154E-02   -2.78506E-02   -2.40725E-02   -2.28832E-02   -2.39997E-02   -2.84319E-02   -3.71135E-02   -4.98738E-02   -6.51335E-02   -7.84552E-02   -8.39474E-02   -7.55652E-02   -5.36059E-02   -2.80627E-02   -9.79981E-03   -2.06576E-03   -2.24298E-04  
 292.7     Z     -3.65934E+02   -3.45173E+02   -3.26102E+02   -3.06978E+02   -2.84502E+02   -2.60158E+02   -2.35463E+02   -2.09718E+02   -1.82360E+02   -1.56700E+02   -1.31850E+02   -1.10641E+02   -9.48888E+01   -8.50805E+01   -8.02444E+01   -7.83117E+01   -7.76228E+01   -7.74182E+01   -7.75383E+01   -7.79762E+01   -7.87004E+01   -7.95408E+01   -8.00175E+01   -7.91432E+01   -7.53424E+01   -6.65751E+01   -5.18967E+01   -3.33656E+01   -1.64977E+01   -5.60878E+00   -1.17165E+00   -1.26897E-01  
 295.2     X      2.42726E+02    2.19282E+02    1.91199E+02    1.64061E+02    1.37369E+02    1.15157E+02    9.87032E+01    8.66503E+01    7.81807E+01    7.34432E+01    7.10013E+01    6.95251E+01    6.72346E+01    6.29909E+01    5.70258E+01    5.04640E+01    4.45122E+01    3.98464E+01    3.67633E+01    3.55593E+01    3.64222E+01    3.95004E+01    4.45313E+01    5.06101E+01    5.54112E+01    5.56200E+01    4.79836E+01    3.30621E+01    1.69838E+01    5.86978E+00    1.23215E+00    1.33571E-01  
 295.2     Y      2.51267E+00    1.45444E+00    3.95679E-01   -3.69643E-01   -7.73799E-01   -7.18828E-01   -3.62408E-01    6.64314E-02    3.68658E-01    4.40051E-01    3.52826E-01    2.19980E-01    1.24988E-01    7.93697E-02    5.65091E-02    3.24911E-02    3.14026E-03   -2.47343E-02   -4.59508E-02   -5.81576E-02   -6.07210E-02   -5.25993E-02   -3.32894E-02   -3.48684E-03    3.11419E-02    6.07774E-02    7.13680E-02    5.76900E-02    3.20035E-02    1.14168E-02    2.41856E-03    2.62488E-04  
 295.2     Z     -3.66691E+02   -3.45310E+02   -3.25560E+02   -3.05849E+02   -2.82893E+02   -2.58273E+02   -2.33507E+02   -2.07850E+02   -1.80713E+02   -1.55352E+02   -1.30857E+02   -1.09966E+02   -9.44019E+01   -8.46016E+01   -7.96158E+01   -7.74502E+01   -7.65162E+01   -7.60892E+01   -7.60178E+01   -7.63016E+01   -7.69098E+01   -7.76794E+01   -7.81433E+01   -7.73348E+01   -7.37006E+01   -6.52184E+01   -5.09172E+01   -3.27788E+01   -1.62214E+01   -5.51715E+00   -1.15266E+00   -1.24844E-01  
 297.7     X      2.35075E+02    2.12221E+02    1.84857E+02    1.58436E+02    1.32487E+02    1.10951E+02    9.50717E+01    8.35302E+01    7.55328E+01    7.11832E+01    6.90769E+01    6.78753E+01    6.58140E+01    6.17726E+01    5.59893E+01    4.95883E+01    4.37697E+01    3.92032E+01    3.61797E+01    3.49877E+01    3.58082E+01    3.87837E+01    4.36565E+01    4.95435E+01    5.41805E+01    5.43406E+01    4.68585E+01    3.22816E+01    1.65829E+01    5.73157E+00    1.20318E+00    1.30432E-01  
 297.7     Y      3.18321E-01   -5.82662E-01   -1.45705E+00   -2.04716E+00   -2.27930E+00   -2.07505E+00   -1.59209E+00   -1.04119E+00   -6.06837E-01   -4.05014E-01   -3.61564E-01   -3.81455E-01   -3.91289E-01   -3.80896E-01   -3.72019E-01   -3.79686E-01   -4.01580E-01   -4.28489E-01   -4.55752E-01   -4.82221E-01   -5.08634E-01   -5.34179E-01   -5.54784E-01   -5.61987E-01   -5.41771E-01   -4.78315E-01   -3.67421E-01   -2.30590E-01   -1.11269E-01   -3.72003E-02   -7.71781E-03   -8.34746E-04  
 297.7     Z     -3.59053E+02   -3.37638E+02   -3.17925E+02   -2.98344E+02   -2.75657E+02   -2.51459E+02   -2.27236E+02   -2.02245E+02   -1.75903E+02   -1.51353E+02   -1.27685E+02   -1.07510E+02   -9.24510E+01   -8.29032E+01   -7.79539E+01   -7.57010E+01   -7.46352E+01   -7.40682E+01   -7.38535E+01   -7.39903E+01   -7.44428E+01   -7.50497E+01   -7.53619E+01   -7.44529E+01   -7.08471E+01   -6.26193E+01   -4.88515E+01   -3.14379E+01   -1.55564E+01   -5.29101E+00   -1.10543E+00   -1.19729E-01  
 300.2     X      2.23205E+02    2.01078E+02    1.74626E+02    1.49143E+02    1.24208E+02    1.03651E+02    8.86665E+01    7.79841E+01    7.08435E+01    6.72543E+01    6.58510E+01    6.52395E+01    6.36409E+01    5.99449E+01    5.44100E+01    4.81910E+01    4.25060E+01    3.80289E+01    3.50456E+01    3.38344E+01    3.45665E+01    3.73770E+01    4.20170E+01    4.76376E+01    5.20666E+01    5.22060E+01    4.50148E+01    3.10128E+01    1.59323E+01    5.50696E+00    1.15605E+00    1.25323E-01  
 300.2     Y      2.25005E+00    1.39372E+00    5.43594E-01   -5.89673E-02   -3.56288E-01   -2.75239E-01    4.34075E-02    4.01406E-01    6.25047E-01    6.31744E-01    4.89302E-01    3.12875E-01    1.91313E-01    1.42467E-01    1.38171E-01    1.44692E-01    1.47751E-01    1.48965E-01    1.52130E-01    1.58605E-01    1.68834E-01    1.82862E-01    1.99572E-01    2.15932E-01    2.24548E-01    2.15011E-01    1.78541E-01    1.19713E-01    6.05236E-02    2.07657E-02    4.34855E-03    4.71053E-04  
 300.2     Z     -3.66212E+02   -3.43855E+02   -3.23046E+02   -3.02436E+02   -2.78774E+02   -2.53803E+02   -2.29035E+02   -2.03659E+02   -1.77049E+02   -1.52350E+02   -1.28609E+02   -1.08390E+02   -9.32451E+01   -8.35199E+01   -7.83103E+01   -7.57625E+01   -7.44193E+01   -7.36211E+01   -7.32324E+01   -7.32645E+01   -7.36890E+01   -7.43557E+01   -7.48208E+01   -7.41527E+01   -7.08336E+01   -6.28678E+01   -4.92325E+01   -3.17754E+01   -1.57507E+01   -5.36134E+00   -1.12040E+00   -1.21356E-01  
 302.7     X      1.98104E+02    1.78117E+02    1.54241E+02    1.31288E+02    1.08923E+02    9.06416E+01    7.75343E+01    6.84846E+01    6.28282E+01    6.04458E+01    6.00774E+01    6.03127E+01    5.94402E+01    5.64223E+01    5.15345E+01    4.59149E+01    4.07425E+01    3.66627E+01    3.39420E+01    3.28314E+01    3.34808E+01    3.60037E+01    4.01603E+01    4.51572E+01    4.89995E+01    4.88489E+01    4.19513E+01    2.88318E+01    1.47941E+01    5.11118E+00    1.07284E+00    1.16300E-01  
 302.7     Y      1.49294E+00    7.43136E-01    4.93523E-03   -5.07783E-01   -7.39991E-01   -6.28280E-01   -3.01495E-01    6.32819E-02    3.10907E-01    3.61282E-01    2.76310E-01    1.54213E-01    7.18004E-02    4.41870E-02    4.70117E-02    5.29145E-02    5.23422E-02    4.88389E-02    4.63119E-02    4.59466E-02    4.78222E-02    5.19402E-02    5.80305E-02    6.52121E-02    7.08072E-02    7.06350E-02    6.05120E-02    4.13169E-02    2.10327E-02    7.22363E-03    1.51179E-03    1.63645E-04  
 302.7     Z     -3.67445E+02   -3.44419E+02   -3.22866E+02   -3.01598E+02   -2.77379E+02   -2.52063E+02   -2.27172E+02   -2.01846E+02   -1.75436E+02   -1.51033E+02   -1.27654E+02   -1.07763E+02   -9.28104E+01   -8.30856E+01   -7.77094E+01   -7.49089E+01   -7.33046E+01   -7.22762E+01   -7.16987E+01   -7.15928E+01   -7.19338E+01   -7.25813E+01   -7.31038E+01   -7.25847E+01   -6.95088E+01   -6.18697E+01   -4.85865E+01   -3.14293E+01   -1.56015E+01   -5.31420E+00   -1.11080E+00   -1.20321E-01  
 305.2     X      1.84309E+02    1.65448E+02    1.42932E+02    1.21319E+02    1.00323E+02    8.32644E+01    7.11774E+01    6.30264E+01    5.81987E+01    5.65010E+01    5.67291E+01    5.74552E+01    5.69961E+01    5.43493E+01    4.98016E+01    4.44885E+01    3.95742E+01    3.56917E+01    3.30978E+01    3.20296E+01    3.26262E+01    3.49907E+01    3.88902E+01    4.35644E+01    4.71169E+01    4.68517E+01    4.01654E+01    2.75759E+01    1.41428E+01    4.88533E+00    1.02539E+00    1.11156E-01  
 305.2     Y      2.51885E-01   -3.50507E-01   -9.23544E-01   -1.28908E+00   -1.39175E+00   -1.18676E+00   -7.97916E-01   -3.82361E-01   -7.90788E-02    3.08599E-02    8.88249E-03   -5.71046E-02   -9.46546E-02   -8.71854E-02   -5.62846E-02   -2.69774E-02   -8.29917E-03    3.00009E-03    1.02095E-02    1.34780E-02    1.20686E-02    5.10903E-03   -7.47420E-03   -2.46830E-02   -4.26931E-02   -5.58790E-02   -5.69488E-02   -4.36908E-02   -2.39410E-02   -8.55338E-03   -1.81750E-03   -1.97664E-04  
 305.2     Z     -3.63702E+02   -3.40473E+02   -3.18734E+02   -2.97356E+02   -2.73134E+02   -2.47960E+02   -2.23338E+02   -1.98396E+02   -1.72480E+02   -1.48604E+02   -1.25776E+02   -1.06367E+02   -9.17449E+01   -8.21634E+01   -7.67700E+01   -7.38638E+01   -7.21295E+01   -7.09772E+01   -7.02886E+01   -7.00875E+01   -7.03487E+01   -7.09360E+01   -7.14288E+01   -7.09307E+01   -6.79557E+01   -6.05296E+01   -4.75717E+01   -3.07942E+01   -1.52932E+01   -5.21036E+00   -1.08917E+00   -1.17980E-01  
 307.7     X      1.71881E+02    1.54338E+02    1.33377E+02    1.13250E+02    9.37035E+01    7.78492E+01    6.66737E+01    5.92366E+01    5.49849E+01    5.36946E+01    5.42241E+01    5.51825E+01    5.49626E+01    5.26200E+01    4.84374E+01    4.35056E+01    3.89352E+01    3.53286E+01    3.29280E+01    3.19538E+01    3.25338E+01    3.47582E+01    3.83954E+01    4.27110E+01    4.58993E+01    4.54006E+01    3.87732E+01    2.65567E+01    1.36037E+01    4.69686E+00    9.85705E-01    1.06851E-01  
 307.7     Y      1.11370E+00    4.66523E-01   -1.73211E-01   -6.19527E-01   -8.23916E-01   -7.29187E-01   -4.44333E-01   -1.19987E-01    1.12646E-01    1.82060E-01    1.39334E-01    6.14079E-02    8.25061E-03   -9.84384E-03   -1.27973E-02   -2.00180E-02   -3.47597E-02   -5.06781E-02   -6.32233E-02   -7.06677E-02   -7.25878E-02   -6.82871E-02   -5.72316E-02   -3.93368E-02   -1.71431E-02    4.57685E-03    1.79534E-02    1.87537E-02    1.14590E-02    4.24608E-03    9.09795E-04    9.89009E-05  
 307.7     Z     -3.51255E+02   -3.28503E+02   -3.07405E+02   -2.86740E+02   -2.63368E+02   -2.39108E+02   -2.15415E+02   -1.91450E+02   -1.66586E+02   -1.43707E+02   -1.21849E+02   -1.03268E+02   -8.92647E+01   -8.00752E+01   -7.48838E+01   -7.20655E+01   -7.03639E+01   -6.92143E+01   -6.85000E+01   -6.82399E+01   -6.84024E+01   -6.88494E+01   -6.91736E+01   -6.85149E+01   -6.54683E+01   -5.81686E+01   -4.56221E+01   -2.94894E+01   -1.46330E+01   -4.98353E+00   -1.04163E+00   -1.12828E-01  
 310.2     X      1.57143E+02    1.40722E+02    1.21125E+02    1.02357E+02    8.42157E+01    6.96384E+01    5.95490E+01    5.30847E+01    4.97420E+01    4.92123E+01    5.04119E+01    5.19242E+01    5.21627E+01    5.02148E+01    4.63776E+01    4.17468E+01    3.74251E+01    3.40056E+01    3.17217E+01    3.07804E+01    3.12992E+01    3.33593E+01    3.67391E+01    4.07419E+01    4.36667E+01    4.31032E+01    3.67604E+01    2.51585E+01    1.28831E+01    4.44761E+00    9.33378E-01    1.01179E-01  
 310.2     Y      5.50808E-01   -1.19012E-02   -5.60912E-01   -9.31404E-01   -1.07644E+00   -9.48242E-01   -6.49359E-01   -3.16394E-01   -6.86740E-02    2.44969E-02    1.17421E-02   -3.79696E-02   -6.93832E-02   -7.22994E-02   -6.47355E-02   -6.40332E-02   -7.24539E-02   -8.34601E-02   -9.26544E-02   -9.86100E-02   -1.01089E-01   -9.95751E-02   -9.33688E-02   -8.16490E-02   -6.48383E-02   -4.45627E-02   -2.53466E-02   -1.15524E-02   -4.26538E-03   -1.21696E-03   -2.39105E-04   -2.56910E-05  
 310.2     Z     -3.49311E+02   -3.26254E+02   -3.04837E+02   -2.83923E+02   -2.60395E+02   -2.36127E+02   -2.12565E+02   -1.88849E+02   -1.64343E+02   -1.41867E+02   -1.20446E+02   -1.02251E+02   -8.85036E+01   -7.94038E+01   -7.41590E+01   -7.12108E+01   -6.93637E+01   -6.80830E+01   -6.72598E+01   -6.69184E+01   -6.70294E+01   -6.74608E+01   -6.78148E+01   -6.72445E+01   -6.43538E+01   -5.72812E+01   -4.50049E+01   -2.91315E+01   -1.44682E+01   -4.92951E+00   -1.03048E+00   -1.11623E-01  
 312.7     X      1.45549E+02    1.30120E+02    1.11716E+02    9.41165E+01    7.71584E+01    6.36210E+01    5.43801E+01    4.86414E+01    4.59446E+01    4.59283E+01    4.75600E+01    4.94234E+01    4.99680E+01    4.83163E+01    4.47706E+01    4.04143E+01    3.63286E+01    3.30917E+01    3.09282E+01    3.00330E+01    3.05150E+01    3.24474E+01    3.56151E+01    3.93504E+01    4.20364E+01    4.13835E+01    3.52280E+01    2.40831E+01    1.23260E+01    4.25453E+00    8.92825E-01    9.67824E-02  
 312.7     Y      9.80409E-01    4.24411E-01   -1.28094E-01   -5.16075E-01   -6.97721E-01   -6.22690E-01   -3.83501E-01   -1.09015E-01    8.89012E-02    1.49187E-01    1.14646E-01    4.97018E-02    4.66958E-03   -1.22594E-02   -1.86367E-02   -3.08342E-02   -5.01190E-02   -6.94226E-02   -8.40152E-02   -9.18968E-02   -9.23280E-02   -8.42531E-02   -6.70431E-02   -4.08608E-02   -9.69051E-03    1.94968E-02    3.56976E-02    3.33965E-02    1.97790E-02    7.26934E-03    1.55584E-03    1.69213E-04  
 312.7     Z     -3.43098E+02   -3.20054E+02   -2.98708E+02   -2.77936E+02   -2.54658E+02   -2.30755E+02   -2.07646E+02   -1.84472E+02   -1.60603E+02   -1.38769E+02   -1.17998E+02   -1.00364E+02   -8.70178E+01   -7.81296E+01   -7.29358E+01   -6.99477E+01   -6.80300E+01   -6.66760E+01   -6.57827E+01   -6.53761E+01   -6.54263E+01   -6.58050E+01   -6.61252E+01   -6.55615E+01   -6.27517E+01   -5.58748E+01   -4.39204E+01   -2.84422E+01   -1.41303E+01   -4.81515E+00   -1.00663E+00   -1.09041E-01  
 315.2     X      1.37587E+02    1.22800E+02    1.05173E+02    8.83404E+01    7.21675E+01    5.93323E+01    5.06764E+01    4.54497E+01    4.32197E+01    4.35841E+01    4.55438E+01    4.76762E+01    4.84492E+01    4.70058E+01    4.36542E+01    3.94746E+01    3.55383E+01    3.24160E+01    3.03268E+01    2.94581E+01    2.99132E+01    3.17602E+01    3.47890E+01    3.83518E+01    4.08875E+01    4.01872E+01    3.41704E+01    2.33438E+01    1.19435E+01    4.12198E+00    8.64978E-01    9.37633E-02  
 315.2     Y      1.59246E+00    1.08779E+00    5.81380E-01    2.18803E-01    3.44998E-02    7.24276E-02    2.48557E-01    4.43049E-01    5.51112E-01    5.27072E-01    4.11338E-01    2.77758E-01    1.84634E-01    1.44368E-01    1.36253E-01    1.34563E-01    1.29492E-01    1.23888E-01    1.21443E-01    1.23674E-01    1.31213E-01    1.44409E-01    1.62369E-01    1.82261E-01    1.96656E-01    1.94928E-01    1.66842E-01    1.14676E-01    5.89989E-02    2.04435E-02    4.29714E-03    4.65888E-04  
 315.2     Z     -3.37373E+02   -3.14435E+02   -2.93258E+02   -2.72705E+02   -2.49733E+02   -2.26208E+02   -2.03523E+02   -1.80827E+02   -1.57494E+02   -1.36183E+02   -1.15931E+02   -9.87436E+01   -8.57220E+01   -7.70203E+01   -7.18958E+01   -6.89096E+01   -6.69675E+01   -6.55819E+01   -6.46531E+01   -6.42073E+01   -6.42135E+01   -6.45454E+01   -6.48241E+01   -6.42422E+01   -6.14689E+01   -5.47224E+01   -4.30125E+01   -2.78554E+01   -1.38396E+01   -4.71632E+00   -9.85982E-01   -1.06805E-01  
 317.7     X      1.25017E+02    1.11269E+02    9.48924E+01    7.92890E+01    6.43637E+01    5.26316E+01    4.48831E+01    4.04420E+01    3.89233E+01    3.98654E+01    4.23218E+01    4.48614E+01    4.59824E+01    4.48610E+01    4.18139E+01    3.79142E+01    3.42157E+01    3.12764E+01    2.93064E+01    2.84813E+01    2.88961E+01    3.06115E+01    3.34253E+01    3.67220E+01    3.90292E+01    3.82649E+01    3.24790E+01    2.21651E+01    1.13349E+01    3.91124E+00    8.20723E-01    8.89656E-02  
 317.7     Y      8.71640E-01    4.25759E-01   -1.54924E-02   -3.20641E-01   -4.54571E-01   -3.78982E-01   -1.73494E-01    5.30571E-02    2.05596E-01    2.35310E-01    1.80141E-01    1.01200E-01    4.77177E-02    2.97265E-02    2.98737E-02    2.87824E-02    2.15367E-02    1.30665E-02    7.38067E-03    5.98277E-03    9.41646E-03    1.82162E-02    3.22899E-02    5.05367E-02    6.86227E-02    7.98688E-02    7.61173E-02    5.59854E-02    2.99106E-02    1.05487E-02    2.23011E-03    2.42030E-04  
