Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 455.2     X     -5.47599E+02   -4.93717E+02   -4.41745E+02   -3.97628E+02   -3.57067E+02   -3.24890E+02   -3.02779E+02   -2.88314E+02   -2.78470E+02   -2.70941E+02   -2.62856E+02   -2.53432E+02   -2.42018E+02   -2.27713E+02   -2.09527E+02   -1.85666E+02   -1.53868E+02   -1.11445E+02   -5.59756E+01    9.30413E+00    7.49262E+01    1.16127E+02    1.13174E+02    7.31199E+01    3.00838E+01    7.58981E+00    1.00890E+00    5.82290E-02    1.06136E-03    3.88804E-06    2.06947E-08    1.35254E-08  
 455.2     Y      8.49864E+00    6.90186E+00    5.21499E+00    3.73626E+00    2.48644E+00    1.74746E+00    1.49234E+00    1.47288E+00    1.46489E+00    1.38726E+00    1.26299E+00    1.11978E+00    9.54906E-01    7.54769E-01    5.12067E-01    2.26695E-01   -8.35980E-02   -3.92062E-01   -6.73687E-01   -8.87136E-01   -9.70724E-01   -8.48139E-01   -5.44959E-01   -2.45779E-01   -7.42387E-02   -1.49101E-02   -1.71839E-03   -9.29337E-05   -1.53397E-06    3.58786E-08    1.46012E-08    3.17637E-09  
 455.2     Z     -4.79400E+01   -3.88681E+01   -3.16217E+01   -2.32719E+01   -1.35683E+01   -6.32683E+00   -4.51837E+00   -8.37319E+00   -1.65534E+01   -2.59084E+01   -3.58424E+01   -4.58310E+01   -5.60960E+01   -6.70189E+01   -7.87099E+01   -9.12659E+01   -1.04225E+02   -1.16368E+02   -1.25206E+02   -1.26153E+02   -1.13668E+02   -8.66322E+01   -5.20572E+01   -2.42897E+01   -8.37988E+00   -1.98916E+00   -2.61002E-01   -1.50424E-02   -2.74177E-04   -1.01345E-06   -1.73472E-09    5.99699E-10  
 460.2     X     -4.95703E+02   -4.47386E+02   -4.00651E+02   -3.60798E+02   -3.24002E+02   -2.94797E+02   -2.74875E+02   -2.62096E+02   -2.53670E+02   -2.47349E+02   -2.40511E+02   -2.32427E+02   -2.22517E+02   -2.09967E+02   -1.93838E+02   -1.72411E+02   -1.43481E+02   -1.04440E+02   -5.29527E+01    8.05145E+00    6.98391E+01    1.09170E+02    1.07053E+02    6.94721E+01    2.86547E+01    7.23600E+00    9.62076E-01    5.55281E-02    1.01213E-03    3.70767E-06    1.96512E-08    1.29698E-08  
 460.2     Y      1.14221E+01    9.47876E+00    7.47141E+00    5.72976E+00    4.23858E+00    3.29645E+00    2.87931E+00    2.72481E+00    2.59858E+00    2.42346E+00    2.20799E+00    1.98188E+00    1.74406E+00    1.48280E+00    1.19212E+00    8.67693E-01    5.16705E-01    1.48762E-01   -2.30879E-01   -5.90398E-01   -8.62732E-01   -9.15760E-01   -7.03347E-01   -3.78727E-01   -1.35378E-01   -3.10152E-02   -3.89104E-03   -2.18873E-04   -3.83682E-06    2.54347E-08    1.32493E-08    2.26158E-09  
 460.2     Z     -7.04610E+00   -2.66350E+00    2.63344E-01    5.14653E+00    1.18124E+01    1.66487E+01    1.66502E+01    1.13523E+01    1.91614E+00   -8.50612E+00   -1.94824E+01   -3.04739E+01   -4.16984E+01   -5.35276E+01   -6.60420E+01   -7.93501E+01   -9.30690E+01   -1.06188E+02   -1.16567E+02   -1.19913E+02   -1.10754E+02   -8.70328E+01   -5.43516E+01   -2.63591E+01   -9.33889E+00   -2.23998E+00   -2.94602E-01   -1.69833E-02   -3.09557E-04   -1.14317E-06   -2.53432E-09   -4.11658E-10  
 465.2     X     -4.45417E+02   -4.02645E+02   -3.61114E+02   -3.25479E+02   -2.92395E+02   -2.66126E+02   -2.48400E+02   -2.37365E+02   -2.30460E+02   -2.25464E+02   -2.19999E+02   -2.13375E+02   -2.05078E+02   -1.94365E+02   -1.80319E+02   -1.61271E+02   -1.35047E+02   -9.91040E+01   -5.11765E+01    6.09026E+00    6.46329E+01    1.02536E+02    1.01390E+02    6.61495E+01    2.73627E+01    6.91699E+00    9.19886E-01    5.30946E-02    9.67773E-04    3.54556E-06    1.88922E-08    1.26106E-08  
 465.2     Y      1.10944E+01    9.14829E+00    7.14272E+00    5.39905E+00    3.89500E+00    2.92860E+00    2.48082E+00    2.29252E+00    2.13311E+00    1.93288E+00    1.70164E+00    1.47550E+00    1.26118E+00    1.05507E+00    8.54327E-01    6.50833E-01    4.39146E-01    2.14303E-01   -2.95152E-02   -2.80311E-01   -5.01789E-01   -5.96724E-01   -5.02115E-01   -2.89957E-01   -1.07993E-01   -2.50393E-02   -3.13532E-03   -1.75811E-04   -3.05810E-06    2.69335E-08    1.26958E-08    2.34925E-09  
 465.2     Z      3.46332E+01    3.41362E+01    3.25920E+01    3.39013E+01    3.74409E+01    3.97933E+01    3.79080E+01    3.10786E+01    2.02901E+01    8.71417E+00   -3.37693E+00   -1.54137E+01   -2.75943E+01   -4.02661E+01   -5.34758E+01   -6.73567E+01   -8.16397E+01   -9.55641E+01   -1.07366E+02   -1.13076E+02   -1.07329E+02   -8.71269E+01   -5.65713E+01   -2.84632E+01   -1.03294E+01   -2.50024E+00   -3.29500E-01   -1.89996E-02   -3.46309E-04   -1.27707E-06   -2.53898E-09    0.00000E+00  
 470.2     X     -4.21529E+02   -3.81493E+02   -3.42513E+02   -3.08937E+02   -2.77659E+02   -2.52820E+02   -2.36174E+02   -2.26015E+02   -2.19889E+02   -2.15576E+02   -2.10809E+02   -2.04904E+02   -1.97364E+02   -1.87467E+02   -1.74296E+02   -1.56193E+02   -1.31007E+02   -9.62455E+01   -4.97097E+01    6.01670E+00    6.30906E+01    1.00151E+02    9.91451E+01    6.47509E+01    2.68008E+01    6.77656E+00    9.01262E-01    5.20200E-02    9.48186E-04    3.47389E-06    1.85534E-08    1.24649E-08  
 470.2     Y      5.75292E+00    4.42115E+00    2.98242E+00    1.69329E+00    5.83421E-01   -7.76807E-02   -3.03161E-01   -3.19862E-01   -3.33644E-01   -4.12136E-01   -5.27346E-01   -6.45731E-01   -7.60337E-01   -8.73172E-01   -9.85299E-01   -1.09672E+00   -1.19636E+00   -1.25861E+00   -1.24366E+00   -1.10723E+00   -8.15521E-01   -4.23796E-01   -7.90893E-02    6.06222E-02    4.98013E-02    1.57741E-02    2.31111E-03    1.38477E-04    2.66660E-06    4.74440E-08    1.26115E-08    2.36407E-09  
 470.2     Z      6.33687E+01    5.94480E+01    5.47773E+01    5.35907E+01    5.49465E+01    5.55610E+01    5.23530E+01    4.44482E+01    3.27113E+01    2.03337E+01    7.48500E+00   -5.23341E+00   -1.79972E+01   -3.11318E+01   -4.46678E+01   -5.87743E+01   -7.32905E+01   -8.76559E+01   -1.00388E+02   -1.07763E+02   -1.04513E+02   -8.69665E+01   -5.80876E+01   -2.99753E+01   -1.10513E+01   -2.69065E+00   -3.55049E-01   -2.04757E-02   -3.73215E-04   -1.37539E-06   -3.15096E-09   -6.99649E-10  
 475.2     X     -3.45842E+02   -3.14665E+02   -2.83921E+02   -2.56967E+02   -2.31477E+02   -2.11240E+02   -1.98127E+02   -1.90906E+02   -1.87459E+02   -1.85517E+02   -1.83163E+02   -1.79718E+02   -1.74737E+02   -1.67548E+02   -1.57221E+02   -1.42150E+02   -1.20253E+02   -8.91933E+01   -4.69454E+01    4.17227E+00    5.70652E+01    9.20244E+01    9.19132E+01    6.03709E+01    2.50652E+01    6.34500E+00    8.44095E-01    4.87220E-02    8.88073E-04    3.25340E-06    1.71727E-08    1.13977E-08  
 475.2     Y      1.21349E+01    1.00399E+01    7.90553E+00    6.05399E+00    4.43517E+00    3.35160E+00    2.79532E+00    2.50878E+00    2.26199E+00    1.99245E+00    1.70208E+00    1.43432E+00    1.20743E+00    1.03179E+00    9.13991E-01    8.44677E-01    8.01660E-01    7.52350E-01    6.58301E-01    4.84216E-01    2.12265E-01   -7.79820E-02   -2.43863E-01   -2.08075E-01   -9.18318E-02   -2.26667E-02   -2.88916E-03   -1.62610E-04   -2.82839E-06    2.63766E-08    1.23955E-08    2.49790E-09  
 475.2     Z      9.08455E+01    8.35882E+01    7.58935E+01    7.22950E+01    7.15290E+01    7.04403E+01    6.59283E+01    5.69659E+01    4.43100E+01    3.11794E+01    1.76582E+01    4.39618E+00   -8.74286E+00   -2.20522E+01   -3.55596E+01   -4.95019E+01   -6.38795E+01   -7.83853E+01   -9.18682E+01   -1.00919E+02   -1.00444E+02   -8.60690E+01   -5.93958E+01   -3.15265E+01   -1.18234E+01   -2.89664E+00   -3.82759E-01   -2.20772E-02   -4.02410E-04   -1.48277E-06   -4.25211E-09   -1.54838E-09  
 480.2     X     -3.07795E+02   -2.81219E+02   -2.54717E+02   -2.31152E+02   -2.08620E+02   -1.90740E+02   -1.79453E+02   -1.73765E+02   -1.71724E+02   -1.71016E+02   -1.69883E+02   -1.67627E+02   -1.63806E+02   -1.57760E+02   -1.48555E+02   -1.34624E+02   -1.13967E+02   -8.43732E+01   -4.39653E+01    4.97117E+00    5.55931E+01    8.89958E+01    8.87216E+01    5.82511E+01    2.41848E+01    6.12231E+00    8.14479E-01    4.70126E-02    8.56918E-04    3.14132E-06    1.87025E-08    1.30443E-08  
 480.2     Y      5.15212E+00    3.90308E+00    2.54102E+00    1.30656E+00    2.24777E-01   -4.36080E-01   -6.73880E-01   -7.03164E-01   -7.25119E-01   -8.09496E-01   -9.34417E-01   -1.06642E+00   -1.19114E+00   -1.29718E+00   -1.36897E+00   -1.39118E+00   -1.34530E+00   -1.21059E+00   -9.65272E-01   -6.11335E-01   -1.78340E-01    2.03994E-01    3.85645E-01    3.11958E-01    1.43116E-01    3.82672E-02    5.25150E-03    3.07308E-04    5.73197E-06    5.59397E-08    1.15290E-08    1.84907E-09  
 480.2     Z      1.09931E+02    1.00369E+02    9.05865E+01    8.53134E+01    8.30650E+01    8.07844E+01    7.53687E+01    6.56903E+01    5.24342E+01    3.88342E+01    2.49220E+01    1.13837E+01   -1.89076E+00   -1.51822E+01   -2.85423E+01   -4.22883E+01   -5.65670E+01   -7.12690E+01   -8.54784E+01   -9.59830E+01   -9.77682E+01   -8.58500E+01   -6.07674E+01   -3.29234E+01   -1.24938E+01   -3.07360E+00   -4.06501E-01   -2.34488E-02   -4.27408E-04   -1.57257E-06   -3.11200E-09   -3.37119E-10  
 485.2     X     -2.42986E+02   -2.24355E+02   -2.05155E+02   -1.87411E+02   -1.69946E+02   -1.56112E+02   -1.47984E+02   -1.44983E+02   -1.45424E+02   -1.46889E+02   -1.47890E+02   -1.47685E+02   -1.45839E+02   -1.41712E+02   -1.34371E+02   -1.22339E+02   -1.03759E+02   -7.66437E+01   -3.93517E+01    5.90897E+00    5.27426E+01    8.36033E+01    8.31594E+01    5.45871E+01    2.26683E+01    5.73923E+00    7.63550E-01    4.40732E-02    8.03340E-04    2.94460E-06    1.71202E-08    1.18280E-08  
 485.2     Y      2.87404E+00    1.97764E+00    9.49521E-01   -2.21386E-02   -8.90344E-01   -1.39299E+00   -1.50278E+00   -1.40302E+00   -1.28036E+00   -1.22095E+00   -1.19450E+00   -1.17116E+00   -1.13293E+00   -1.06468E+00   -9.54435E-01   -7.92551E-01   -5.73299E-01   -2.94480E-01    3.63964E-02    3.69428E-01    6.25381E-01    6.98370E-01    5.66808E-01    3.33337E-01    1.34067E-01    3.44718E-02    4.69581E-03    2.74630E-04    5.13071E-06    5.32081E-08    1.14832E-08    2.21923E-09  
 485.2     Z      1.21099E+02    1.10294E+02    9.94075E+01    9.32502E+01    9.02061E+01    8.72811E+01    8.13958E+01    7.13853E+01    5.79009E+01    4.41689E+01    3.02008E+01    1.67038E+01    3.58384E+00   -9.44120E+00   -2.24657E+01   -3.58923E+01   -5.00018E+01   -6.48491E+01   -7.97087E+01   -9.15264E+01   -9.53457E+01   -8.56341E+01   -6.19821E+01   -3.41680E+01   -1.30924E+01   -3.23177E+00   -4.27731E-01   -2.46755E-02   -4.49768E-04   -1.65476E-06   -4.20721E-09   -1.27648E-09  
 490.2     X     -1.83165E+02   -1.72036E+02   -1.59710E+02   -1.47423E+02   -1.34694E+02   -1.24649E+02   -1.19505E+02   -1.19077E+02   -1.21916E+02   -1.25482E+02   -1.28527E+02   -1.30257E+02   -1.30241E+02   -1.27860E+02   -1.22197E+02   -1.11866E+02   -9.51575E+01   -7.02826E+01   -3.57974E+01    6.18817E+00    4.97055E+01    7.84198E+01    7.79696E+01    5.12070E+01    2.12751E+01    5.38770E+00    7.16825E-01    4.13764E-02    7.54184E-04    2.76252E-06    1.40743E-08    9.12424E-09  
 490.2     Y      2.30646E+00    1.50398E+00    5.89013E-01   -2.70902E-01   -1.03153E+00   -1.45271E+00   -1.50951E+00   -1.37170E+00   -1.21443E+00   -1.12282E+00   -1.06456E+00   -1.01251E+00   -9.49917E-01   -8.62348E-01   -7.38362E-01   -5.67754E-01   -3.44422E-01   -6.76943E-02    2.49599E-01    5.50187E-01    7.49244E-01    7.52723E-01    5.65044E-01    3.13452E-01    1.21658E-01    3.08630E-02    4.19388E-03    2.45316E-04    4.59147E-06    4.98843E-08    1.06108E-08    1.67628E-09  
 490.2     Z      1.15056E+02    1.05276E+02    9.53761E+01    8.99939E+01    8.75887E+01    8.51677E+01    7.97325E+01    7.02062E+01    5.72774E+01    4.41124E+01    3.07738E+01    1.79675E+01    5.60975E+00   -6.58724E+00   -1.87727E+01   -3.14246E+01   -4.49314E+01   -5.94651E+01   -7.44413E+01   -8.69728E+01   -9.22379E+01   -8.43751E+01   -6.21943E+01   -3.47720E+01   -1.34293E+01   -3.32406E+00   -4.40208E-01   -2.53970E-02   -4.62921E-04   -1.70329E-06   -4.83148E-09   -1.97189E-09  
 495.2     X     -1.15689E+02   -1.13150E+02   -1.08646E+02   -1.02538E+02   -9.51537E+01   -8.93901E+01   -8.76459E+01   -9.01740E+01   -9.57810E+01   -1.01759E+02   -1.07121E+02   -1.11009E+02   -1.12999E+02   -1.12507E+02   -1.08654E+02   -1.00186E+02   -8.55779E+01   -6.32733E+01   -3.20400E+01    6.14995E+00    4.58432E+01    7.21157E+01    7.17326E+01    4.71583E+01    1.96075E+01    4.96694E+00    6.60894E-01    3.81483E-02    6.95344E-04    2.54741E-06    1.35788E-08    9.04462E-09  
 495.2     Y     -5.36468E+00   -5.18811E+00   -5.19677E+00   -5.32969E+00   -5.46032E+00   -5.38537E+00   -5.05781E+00   -4.58986E+00   -4.12288E+00   -3.76198E+00   -3.45123E+00   -3.17589E+00   -2.92051E+00   -2.66577E+00   -2.39118E+00   -2.06553E+00   -1.65549E+00   -1.12973E+00   -4.73034E-01    2.51337E-01    9.15435E-01    1.27052E+00    1.17025E+00    7.37158E-01    3.02480E-01    7.70281E-02    1.03410E-02    5.99946E-04    1.10498E-05    7.21409E-08    9.99287E-09    1.47045E-09  
 495.2     Z      1.01900E+02    9.42768E+01    8.64059E+01    8.26306E+01    8.15921E+01    8.02683E+01    7.57663E+01    6.71613E+01    5.52146E+01    4.29967E+01    3.06507E+01    1.88585E+01    7.53242E+00   -3.63497E+00   -1.48614E+01   -2.66994E+01   -3.96346E+01   -5.39364E+01   -6.91402E+01   -8.24980E+01   -8.92908E+01   -8.32932E+01   -6.25381E+01   -3.54450E+01   -1.37912E+01   -3.42239E+00   -4.53478E-01   -2.61641E-02   -4.76903E-04   -1.75417E-06   -5.22281E-09   -2.25988E-09  
 500.2     X     -6.82430E+01   -7.16334E+01   -7.24927E+01   -7.06058E+01   -6.68748E+01   -6.40375E+01   -6.46028E+01   -6.91135E+01   -7.65440E+01   -8.40799E+01   -9.09072E+01   -9.61242E+01   -9.93183E+01   -9.99471E+01   -9.71894E+01   -8.99272E+01   -7.68092E+01   -5.64842E+01   -2.79058E+01    7.04518E+00    4.33135E+01    6.71972E+01    6.65544E+01    4.36935E+01    1.81603E+01    4.60015E+00    6.12091E-01    3.53314E-02    6.43998E-04    2.35934E-06    1.27970E-08    8.32125E-09  
 500.2     Y     -2.63376E+00   -2.85344E+00   -3.20470E+00   -3.58790E+00   -3.91936E+00   -4.01031E+00   -3.83803E+00   -3.53031E+00   -3.22735E+00   -3.01164E+00   -2.83881E+00   -2.69101E+00   -2.55498E+00   -2.41403E+00   -2.24717E+00   -2.02431E+00   -1.71291E+00   -1.28357E+00   -7.20978E-01   -7.50005E-02    5.51486E-01    9.38998E-01    9.37302E-01    6.15109E-01    2.57583E-01    6.61145E-02    8.89762E-03    5.16534E-04    9.52562E-06    6.57425E-08    9.70022E-09    1.36033E-09  
 500.2     Z      6.82815E+01    6.55986E+01    6.22735E+01    6.20768E+01    6.40975E+01    6.52287E+01    6.27562E+01    5.60449E+01    4.59934E+01    3.54984E+01    2.48485E+01    1.46655E+01    4.85203E+00   -4.90847E+00   -1.48765E+01   -2.56196E+01   -3.76396E+01   -5.12111E+01   -6.58991E+01   -7.90788E+01   -8.62099E+01   -8.10908E+01   -6.14192E+01   -3.50509E+01   -1.36904E+01   -3.40196E+00   -4.50903E-01   -2.60164E-02   -4.74211E-04   -1.74431E-06   -5.25669E-09   -2.56143E-09  
 505.2     X     -3.98210E+01   -4.68190E+01   -5.09135E+01   -5.15428E+01   -4.99613E+01   -4.88446E+01   -5.07966E+01   -5.65374E+01   -6.51306E+01   -7.36728E+01   -8.14483E+01   -8.75261E+01   -9.15023E+01   -9.28624E+01   -9.08216E+01   -8.43399E+01   -7.21644E+01   -5.30537E+01   -2.60545E+01    7.02905E+00    4.13969E+01    6.40453E+01    6.34091E+01    4.16360E+01    1.73086E+01    4.38478E+00    5.83448E-01    3.36782E-02    6.13866E-04    2.24906E-06    1.22888E-08    7.92823E-09  
 505.2     Y     -4.97271E+00   -4.79908E+00   -4.76703E+00   -4.83337E+00   -4.88780E+00   -4.75964E+00   -4.41164E+00   -3.94071E+00   -3.47032E+00   -3.09872E+00   -2.77178E+00   -2.48032E+00   -2.21481E+00   -1.96257E+00   -1.70986E+00   -1.43257E+00   -1.10545E+00   -7.06630E-01   -2.30357E-01    2.68622E-01    6.92409E-01    8.81041E-01    7.69386E-01    4.69962E-01    1.90614E-01    4.85493E-02    6.53740E-03    3.79975E-04    7.03256E-06    5.58229E-08    9.37073E-09    1.39845E-09  
 505.2     Z      5.14093E+01    5.15292E+01    5.08309E+01    5.27256E+01    5.65369E+01    5.91064E+01    5.78392E+01    5.22800E+01    4.34049E+01    3.39873E+01    2.43937E+01    1.51999E+01    6.29394E+00   -2.65906E+00   -1.19638E+01   -2.22243E+01   -3.39873E+01   -4.75708E+01   -6.25966E+01   -7.64923E+01   -8.47336E+01   -8.08248E+01   -6.19632E+01   -3.56605E+01   -1.39902E+01   -3.48169E+00   -4.61623E-01   -2.66360E-02   -4.85507E-04   -1.78587E-06   -5.76152E-09   -2.72406E-09  
 510.2     X      4.79804E+00   -7.91528E+00   -1.70882E+01   -2.16388E+01   -2.34012E+01   -2.49649E+01   -2.90778E+01   -3.67318E+01   -4.71235E+01   -5.72072E+01   -6.64172E+01   -7.37797E+01   -7.89111E+01   -8.13504E+01   -8.03859E+01   -7.51183E+01   -6.44663E+01   -4.73734E+01   -2.30376E+01    6.87363E+00    3.79998E+01    5.85371E+01    5.79270E+01    3.80515E+01    1.58252E+01    4.00981E+00    5.33585E-01    3.08002E-02    5.61408E-04    2.05696E-06    1.13536E-08    7.39968E-09  
 510.2     Y      3.28425E+00    2.35888E+00    1.44188E+00    6.71617E-01    3.91835E-02   -3.01120E-01   -3.60803E-01   -2.83905E-01   -2.04096E-01   -1.72494E-01   -1.60705E-01   -1.48631E-01   -1.31284E-01   -1.07331E-01   -7.65190E-02   -3.95374E-02    4.67793E-04    3.60459E-02    5.16652E-02    2.33695E-02   -6.44902E-02   -1.74389E-01   -2.21850E-01   -1.62836E-01   -6.93352E-02   -1.71293E-02   -2.20370E-03   -1.24774E-04   -2.17212E-06    2.11784E-08    8.78543E-09    1.18415E-09  
 510.2     Z      2.51009E+01    2.97439E+01    3.32746E+01    3.85301E+01    4.52174E+01    5.01018E+01    5.07804E+01    4.70789E+01    4.00865E+01    3.23712E+01    2.44184E+01    1.67268E+01    9.16076E+00    1.35751E+00   -7.05006E+00   -1.67159E+01   -2.82492E+01   -4.20281E+01   -5.77537E+01   -7.29052E+01   -8.29387E+01   -8.08596E+01   -6.31104E+01   -3.67592E+01   -1.45103E+01   -3.61865E+00   -4.79996E-01   -2.76975E-02   -5.04856E-04   -1.85640E-06   -6.18334E-09   -3.24075E-09  
 515.2     X      1.70670E+01    3.68955E+00   -5.92478E+00   -1.07441E+01   -1.27205E+01   -1.44569E+01   -1.86845E+01   -2.63855E+01   -3.67605E+01   -4.67920E+01   -5.59368E+01   -6.32449E+01   -6.83645E+01   -7.08924E+01   -7.02054E+01   -6.55306E+01   -5.59388E+01   -4.05306E+01   -1.86417E+01    8.16399E+00    3.59011E+01    5.39580E+01    5.29187E+01    3.46344E+01    1.43844E+01    3.64341E+00    4.84793E-01    2.79835E-02    5.10065E-04    1.86854E-06    1.01136E-08    6.54926E-09  
 515.2     Y     -2.13896E+00   -2.39509E+00   -2.72805E+00   -3.05408E+00   -3.31170E+00   -3.35754E+00   -3.18758E+00   -2.91212E+00   -2.64563E+00   -2.45251E+00   -2.28949E+00   -2.14087E+00   -1.99802E+00   -1.85113E+00   -1.68842E+00   -1.49051E+00   -1.23652E+00   -9.08358E-01   -5.00103E-01   -5.44361E-02    3.51871E-01    5.79729E-01    5.58458E-01    3.57371E-01    1.48056E-01    3.79959E-02    5.12790E-03    2.98232E-04    5.53412E-06    4.85596E-08    8.55757E-09    1.22989E-09  
 515.2     Z     -1.40136E+01   -3.22156E+00    5.87893E+00    1.54600E+01    2.58171E+01    3.36484E+01    3.67725E+01    3.53469E+01    3.05960E+01    2.48544E+01    1.87557E+01    1.27197E+01    6.60304E+00    4.86853E-02   -7.32105E+00   -1.61354E+01   -2.69774E+01   -4.01954E+01   -5.54881E+01   -7.04124E+01   -8.05570E+01   -7.89932E+01   -6.19973E+01   -3.62586E+01   -1.43440E+01   -3.57984E+00   -4.74922E-01   -2.74051E-02   -4.99525E-04   -1.83671E-06   -6.05629E-09   -3.08151E-09  
 520.2     X      2.28130E+01    9.55007E+00    1.67571E-01   -4.41210E+00   -6.17336E+00   -7.73192E+00   -1.17830E+01   -1.92761E+01   -2.94112E+01   -3.92190E+01   -4.81606E+01   -5.53126E+01   -6.03502E+01   -6.29122E+01   -6.24398E+01   -5.82495E+01   -4.95199E+01   -3.54626E+01   -1.55090E+01    8.87275E+00    3.40047E+01    5.02043E+01    4.89192E+01    3.19349E+01    1.32513E+01    3.35571E+00    4.46501E-01    2.57732E-02    4.69778E-04    1.72108E-06    9.32414E-09    5.85130E-09  
 520.2     Y      1.96853E+00    1.09681E+00    2.30917E-01   -4.86468E-01   -1.05960E+00   -1.36514E+00   -1.43777E+00   -1.41594E+00   -1.41428E+00   -1.45736E+00   -1.51473E+00   -1.56033E+00   -1.58565E+00   -1.58401E+00   -1.54600E+00   -1.45933E+00   -1.31014E+00   -1.08658E+00   -7.83656E-01   -4.28677E-01   -7.05558E-02    1.85319E-01    2.69435E-01    1.98123E-01    8.70760E-02    2.29036E-02    3.12401E-03    1.82428E-04    3.41895E-06    3.95797E-08    7.99049E-09    7.97905E-10  
 520.2     Z     -6.29289E+01   -4.47519E+01   -2.90709E+01   -1.44641E+01    9.51262E-02    1.13026E+01    1.72937E+01    1.86148E+01    1.66175E+01    1.33102E+01    9.48858E+00    5.47065E+00    1.11310E+00   -3.91499E+00   -9.97462E+00   -1.76272E+01   -2.73829E+01   -3.95158E+01   -5.36918E+01   -6.75914E+01   -7.70553E+01   -7.55223E+01   -5.93484E+01   -3.47648E+01   -1.37669E+01   -3.43704E+00   -4.56010E-01   -2.63140E-02   -4.79638E-04   -1.76362E-06   -5.90382E-09   -3.13063E-09  
 525.2     X      2.41890E+01    1.12820E+01    2.31936E+00   -1.87550E+00   -3.28387E+00   -4.55812E+00   -8.38222E+00   -1.56714E+01   -2.56099E+01   -3.52492E+01   -4.40418E+01   -5.10797E+01   -5.60526E+01   -5.86236E+01   -5.82692E+01   -5.43543E+01   -4.61147E+01   -3.28198E+01   -1.39481E+01    9.09262E+00    3.28021E+01    4.80110E+01    4.66347E+01    3.04058E+01    1.26114E+01    3.19332E+00    4.24887E-01    2.45256E-02    4.47039E-04    1.63792E-06    9.12254E-09    5.73611E-09  
 525.2     Y      5.64898E-01   -3.88871E-02   -6.55626E-01   -1.17520E+00   -1.57979E+00   -1.75373E+00   -1.72112E+00   -1.60154E+00   -1.50100E+00   -1.45556E+00   -1.43076E+00   -1.40582E+00   -1.37375E+00   -1.32924E+00   -1.26548E+00   -1.17231E+00   -1.03863E+00   -8.55266E-01   -6.19811E-01   -3.56108E-01   -1.02325E-01    7.17517E-02    1.32903E-01    1.01324E-01    4.54926E-02    1.22294E-02    1.69575E-03    9.98081E-05    1.90988E-06    3.33909E-08    7.57671E-09    6.99649E-10  
 525.2     Z     -8.19190E+01   -6.08011E+01   -4.25232E+01   -2.59555E+01   -9.77429E+00    2.73632E+00    9.85457E+00    1.22841E+01    1.14193E+01    9.12016E+00    6.23969E+00    3.05067E+00   -5.90920E-01   -5.00577E+00   -1.05492E+01   -1.77576E+01   -2.71160E+01   -3.88741E+01   -5.26909E+01   -6.62949E+01   -7.56173E+01   -7.42029E+01   -5.84000E+01   -3.42515E+01   -1.35729E+01   -3.38942E+00   -4.49717E-01   -2.59511E-02   -4.73024E-04   -1.73919E-06   -5.66072E-09   -2.74693E-09  
 530.2     X      2.57911E+01    1.39268E+01    6.14780E+00    3.01811E+00    2.57687E+00    2.08034E+00   -1.11969E+00   -7.84676E+00   -1.72452E+01   -2.64249E+01   -3.48151E+01   -4.15478E+01   -4.63470E+01   -4.89291E+01   -4.88489E+01   -4.55772E+01   -3.84758E+01   -2.69410E+01   -1.05546E+01    9.42127E+00    2.98999E+01    4.28854E+01    4.13488E+01    2.68815E+01    1.11381E+01    2.81954E+00    3.75138E-01    2.16538E-02    3.94693E-04    1.44624E-06    8.21961E-09    5.12624E-09  
