Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
   144.0         X  1.281160e-170  3.577450e-171  9.989910e-172  2.789760e-172  7.790950e-173    1.678780   0.445482   0.121616  3.334500e-02  9.152290e-03  2.513530e-03  6.906130e-04  1.898210e-04  5.218990e-05  1.435300e-05  3.948180e-06  1.086270e-06  2.989190e-07  8.226920e-08  2.264550e-08   -2.406240   -1.576920   -1.283890   -0.917949   -0.578600  -0.321695  -0.147696 -5.243750e-02 -1.348800e-02 -2.208880e-03 -2.024810e-04 -8.564730e-06 -1.292230e-07 -5.041270e-10 -3.241310e-13 -1.805310e-17 -4.028500e-23 -1.289440e-30 -1.444790e-40 -8.870870e-54 -5.044060e-71 -4.536530e-127 -2.304510e-219 -1.548010e-267
   146.0         X  1.147590e-170  3.204300e-171  8.947360e-172  2.498470e-172  6.977040e-173    1.539550   0.408572   0.111548  3.058610e-02  8.395400e-03  2.305740e-03  6.335320e-04  1.741340e-04  4.787730e-05  1.316700e-05  3.621930e-06  9.965000e-07  2.742140e-07  7.546870e-08  2.077330e-08   -2.206650   -1.446150   -1.177430   -0.841855   -0.530653  -0.295047  -0.135468 -4.809820e-02 -1.237250e-02 -2.026270e-03 -1.857480e-04 -7.857010e-06 -1.185420e-07 -4.624190e-10 -2.972640e-13 -1.655170e-17 -3.691650e-23 -1.180680e-30 -1.321280e-40 -8.096630e-54 -4.590050e-71 -4.083970e-127 -2.056050e-219 -1.379490e-267
   148.0         X  1.031690e-170  2.880510e-171  8.042770e-172  2.245740e-172  6.270920e-173    1.416030   0.375823   0.102614  2.813790e-02  7.723710e-03  2.121320e-03  5.828740e-04  1.602120e-04  4.404980e-05  1.211440e-05  3.332370e-06  9.168280e-07  2.522870e-07  6.943330e-08  1.911170e-08   -2.029570   -1.330130   -1.082980   -0.774341   -0.488110  -0.271403  -0.124617 -4.424750e-02 -1.138250e-02 -1.864210e-03 -1.708980e-04 -7.228900e-06 -1.090620e-07 -4.254050e-10 -2.734250e-13 -1.521990e-17 -3.392980e-23 -1.084330e-30 -1.211990e-40 -7.412860e-54 -4.190260e-71 -3.689430e-127 -1.841300e-219 -1.234040e-267
   150.0         X  9.306750e-171  2.598310e-171  7.254420e-172  2.025500e-172  5.655610e-173    1.306020   0.346651   0.094655  2.595680e-02  7.125280e-03  1.957020e-03  5.377370e-04  1.478070e-04  4.063940e-05  1.117650e-05  3.074370e-06  8.458400e-07  2.327510e-07  6.405570e-08  1.763120e-08   -1.871860   -1.226790   -0.998855   -0.714204   -0.450215  -0.250341  -0.114950 -4.081700e-02 -1.050040e-02 -1.719820e-03 -1.576660e-04 -6.669230e-06 -1.006160e-07 -3.924280e-10 -2.521880e-13 -1.403390e-17 -3.127120e-23 -9.986330e-31 -1.114900e-40 -6.806550e-54 -3.836760e-71 -3.344010e-127 -1.654830e-219 -1.107910e-267
   152.0         X  8.422620e-171  2.351340e-171  6.564520e-172  1.832770e-172  5.117190e-173    1.207660   0.320569   0.087539  2.400650e-02  6.590150e-03  1.810080e-03  4.973730e-04  1.367140e-04  3.758960e-05  1.033770e-05  2.843640e-06  7.823540e-07  2.152790e-07  5.924650e-08  1.630730e-08   -1.730860   -1.134400   -0.923646   -0.660441   -0.416336  -0.231509  -0.106307 -3.774960e-02 -9.711730e-03 -1.590700e-03 -1.458320e-04 -6.168720e-06 -9.306250e-08 -3.629380e-10 -2.332010e-13 -1.297370e-17 -2.889600e-23 -9.221210e-31 -1.028320e-40 -6.266880e-54 -3.522990e-71 -3.040360e-127 -1.492240e-219 -9.980680e-268
   154.0         X  7.645770e-171  2.134350e-171  5.958390e-172  1.663450e-172  4.644200e-173    1.119430   0.297169   0.081154  2.225650e-02  6.109950e-03  1.678230e-03  4.611510e-04  1.267590e-04  3.485250e-05  9.585030e-06  2.636580e-06  7.253810e-07  1.996000e-07  5.493080e-08  1.511910e-08   -1.604380   -1.051520   -0.856174   -0.612207   -0.385939  -0.214614  -0.098553 -3.499720e-02 -9.003990e-03 -1.474840e-03 -1.352130e-04 -5.719560e-06 -8.628390e-08 -3.364760e-10 -2.161660e-13 -1.202280e-17 -2.676640e-23 -8.535720e-31 -9.508430e-41 -5.784800e-54 -3.243470e-71 -2.772400e-127 -1.349890e-219 -9.020120e-268
   156.0         X  6.960620e-171  1.942980e-171  5.423870e-172  1.514150e-172  4.227130e-173    1.040010   0.276105   0.075406  2.068110e-02  5.677640e-03  1.559520e-03  4.285380e-04  1.177960e-04  3.238820e-05  8.907300e-06  2.450150e-06  6.740850e-07  1.854830e-07  5.104510e-08  1.404940e-08   -1.490540   -0.976927   -0.795444   -0.568792   -0.358579  -0.199405  -0.091572 -3.251950e-02 -8.366830e-03 -1.370520e-03 -1.256520e-04 -5.315140e-06 -8.018080e-08 -3.126530e-10 -2.008310e-13 -1.116700e-17 -2.485080e-23 -7.919550e-31 -8.812770e-41 -5.352710e-54 -2.993600e-71 -2.535070e-127 -1.224770e-219 -8.176840e-268
   158.0         X  6.354210e-171  1.773620e-171  4.950830e-172  1.382020e-172  3.858070e-173    0.968308   0.257086   0.070216  1.925840e-02  5.287220e-03  1.452310e-03  3.990850e-04  1.097000e-04  3.016260e-05  8.295200e-06  2.281770e-06  6.277560e-07  1.727330e-07  4.753580e-08  1.308340e-08   -1.387750   -0.909576   -0.740612   -0.529593   -0.333875  -0.185672  -0.085268 -3.028200e-02 -7.791430e-03 -1.276300e-03 -1.170170e-04 -4.949890e-06 -7.466880e-08 -2.911380e-10 -1.869840e-13 -1.039450e-17 -2.312220e-23 -7.363940e-31 -8.186180e-41 -4.964200e-54 -2.769510e-71 -2.324150e-127 -1.114410e-219 -7.433790e-268
   160.0         X  5.815690e-171  1.623220e-171  4.530790e-172  1.264700e-172  3.530390e-173    0.903379   0.239863   0.065515  1.796980e-02  4.933600e-03  1.355210e-03  3.724060e-04  1.023680e-04  2.814650e-05  7.740760e-06  2.129250e-06  5.857910e-07  1.611850e-07  4.435710e-08  1.220830e-08   -1.294680   -0.848587   -0.690959   -0.494096   -0.311503  -0.173235  -0.079559 -2.825550e-02 -7.270270e-03 -1.190970e-03 -1.091950e-04 -4.619030e-06 -6.967600e-08 -2.716510e-10 -1.744440e-13 -9.695090e-18 -2.155790e-23 -6.861460e-31 -7.620110e-41 -4.613790e-54 -2.567920e-71 -2.136080e-127 -1.016730e-219 -6.776740e-268
   162.0         X  5.335920e-171  1.489240e-171  4.156610e-172  1.160200e-172  3.238520e-173    0.844420   0.224222   0.061246  1.679950e-02  4.612420e-03  1.267010e-03  3.481740e-04  9.570760e-05  2.631530e-05  7.237140e-06  1.990710e-06  5.476730e-07  1.506950e-07  4.146990e-08  1.141350e-08   -1.210170   -0.793207   -0.645872   -0.461861   -0.291187  -0.161941  -0.074374 -2.641500e-02 -6.796920e-03 -1.113460e-03 -1.020910e-04 -4.318510e-06 -6.514100e-08 -2.539520e-10 -1.630570e-13 -9.060090e-18 -2.013830e-23 -6.405740e-31 -7.107260e-41 -4.296860e-54 -2.386030e-71 -1.967860e-127 -9.299740e-220 -6.193800e-268
   164.0         X  4.907200e-171  1.369520e-171  3.822270e-172  1.066830e-172  2.977740e-173    0.790741   0.209980   0.057359  1.573380e-02  4.319940e-03  1.186690e-03  3.261050e-04  8.964200e-05  2.464760e-05  6.778490e-06  1.864540e-06  5.129580e-07  1.411420e-07  3.884040e-08  1.068970e-08   -1.133230   -0.742785   -0.604821   -0.432512   -0.272689  -0.151657  -0.069653 -2.473900e-02 -6.365870e-03 -1.042870e-03 -9.562050e-05 -4.044820e-06 -6.101100e-08 -2.378350e-10 -1.526880e-13 -8.482040e-18 -1.884650e-23 -5.991350e-31 -6.641390e-41 -4.009420e-54 -2.221470e-71 -1.816960e-127 -8.526910e-220 -5.674960e-268
   166.0         X  4.522980e-171  1.262230e-171  3.522670e-172  9.831610e-173  2.744080e-173    0.741746   0.196980   0.053810  1.476090e-02  4.052920e-03  1.113360e-03  3.059580e-04  8.410420e-05  2.312500e-05  6.359740e-06  1.749350e-06  4.812640e-07  1.324200e-07  3.643990e-08  1.002880e-08   -1.063000   -0.696763   -0.567352   -0.405723   -0.255804  -0.142270  -0.065344 -2.320910e-02 -5.972350e-03 -9.784330e-04 -8.971330e-05 -3.794940e-06 -5.724040e-08 -2.231210e-10 -1.432240e-13 -7.954540e-18 -1.766810e-23 -5.613570e-31 -6.217120e-41 -3.748050e-54 -2.072190e-71 -1.681210e-127 -7.836380e-220 -5.211770e-268
   168.0         X  4.177690e-171  1.165810e-171  3.253440e-172  9.079810e-173  2.534140e-173    0.696920   0.185086   0.050563  1.387070e-02  3.808570e-03  1.046250e-03  2.875200e-04  7.903620e-05  2.173160e-05  5.976520e-06  1.643930e-06  4.522590e-07  1.244380e-07  3.424300e-08  9.424100e-09   -0.998751   -0.654657   -0.533070   -0.381213   -0.240355  -0.133681  -0.061400 -2.180910e-02 -5.612250e-03 -9.194600e-04 -8.430740e-05 -3.566270e-06 -5.378970e-08 -2.096570e-10 -1.345640e-13 -7.472000e-18 -1.659060e-23 -5.268350e-31 -5.829780e-41 -3.509800e-54 -1.936430e-71 -1.558750e-127 -7.217620e-220 -4.797060e-268
   170.0         X  3.866560e-171  1.078940e-171  3.010880e-172  8.402480e-173  2.344990e-173    0.655816   0.174178   0.047585  1.305420e-02  3.584460e-03  9.847030e-04  2.706080e-04  7.438780e-05  2.045350e-05  5.625020e-06  1.547240e-06  4.256560e-07  1.171170e-07  3.222800e-08  8.869440e-09   -0.939835   -0.616047   -0.501634   -0.358737   -0.226188  -0.125804  -0.057784 -2.052510e-02 -5.281970e-03 -8.653710e-04 -7.934890e-05 -3.356520e-06 -5.062470e-08 -1.973080e-10 -1.266230e-13 -7.029600e-18 -1.560310e-23 -4.952160e-31 -5.475360e-41 -3.292120e-54 -1.812670e-71 -1.448010e-127 -6.661670e-220 -4.424750e-268
   172.0         X  3.585520e-171  1.000480e-171  2.791790e-172  7.790720e-173  2.174170e-173    0.618042   0.164154   0.044848  1.230370e-02  3.378480e-03  9.281290e-04  2.550630e-04  7.011510e-05  1.927870e-05  5.301920e-06  1.458360e-06  4.012020e-07  1.103870e-07  3.037590e-08  8.359620e-09   -0.885694   -0.580565   -0.472745   -0.338082   -0.213168  -0.118565  -0.054460 -1.934500e-02 -4.978410e-03 -8.156540e-04 -7.479120e-05 -3.163720e-06 -4.771560e-08 -1.859580e-10 -1.193250e-13 -6.623130e-18 -1.469610e-23 -4.661930e-31 -5.150330e-41 -3.092790e-54 -1.699590e-71 -1.347620e-127 -6.160860e-220 -4.089610e-268
   174.0         X  3.331030e-171  9.294260e-172  2.593410e-172  7.236840e-173  2.019510e-173    0.583258   0.154922   0.042328  1.161260e-02  3.188760e-03  8.760220e-04  2.407460e-04  6.617950e-05  1.819660e-05  5.004330e-06  1.376500e-06  3.786780e-07  1.041890e-07  2.867000e-08  7.890050e-09   -0.835839   -0.547891   -0.446142   -0.319061   -0.201178  -0.111898  -0.051399 -1.825810e-02 -4.698820e-03 -7.698620e-04 -7.059320e-05 -2.986130e-06 -4.503610e-08 -1.755050e-10 -1.126050e-13 -6.248900e-18 -1.386140e-23 -4.394960e-31 -4.851640e-41 -2.909860e-54 -1.596040e-71 -1.256400e-127 -5.708590e-220 -3.787180e-268
   176.0         X  3.100060e-171  8.649440e-172  2.413390e-172  6.734200e-173  1.879170e-173    0.551164   0.146404   0.040002  1.097480e-02  3.013680e-03  8.279350e-04  2.275320e-04  6.254760e-05  1.719800e-05  4.729680e-06  1.300950e-06  3.578910e-07  9.846920e-08  2.709570e-08  7.456710e-09   -0.789840   -0.517744   -0.421597   -0.301510   -0.190115  -0.105747  -0.048575 -1.725510e-02 -4.440810e-03 -7.276030e-04 -6.671900e-05 -2.822240e-06 -4.256330e-08 -1.658590e-10 -1.064040e-13 -5.903680e-18 -1.309170e-23 -4.148920e-31 -4.576600e-41 -2.741660e-54 -1.501020e-71 -1.173310e-127 -5.299190e-220 -3.513600e-268
   178.0         X  2.889970e-171  8.062940e-172  2.249650e-172  6.277060e-173  1.751540e-173    0.521497   0.138529   0.037852  1.038510e-02  2.851810e-03  7.834750e-04  2.153160e-04  5.918950e-05  1.627470e-05  4.475750e-06  1.231090e-06  3.386720e-07  9.318050e-08  2.564020e-08  7.056070e-09   -0.747320   -0.489876   -0.398907   -0.285286   -0.179888  -0.100060  -0.045963 -1.632790e-02 -4.202260e-03 -6.885320e-04 -6.313700e-05 -2.670710e-06 -4.027700e-08 -1.569400e-10 -1.006720e-13 -5.584620e-18 -1.238050e-23 -3.921740e-31 -4.322850e-41 -2.586690e-54 -1.413670e-71 -1.097490e-127 -4.927760e-220 -3.265560e-268
   180.0         X  2.698460e-171  7.528350e-172  2.100410e-172  5.860420e-173  1.635210e-173    0.494024   0.131237   0.035860  9.838960e-03  2.701890e-03  7.422960e-04  2.040000e-04  5.607920e-05  1.541950e-05  4.240540e-06  1.166390e-06  3.208710e-07  8.828210e-08  2.429210e-08  6.684990e-09   -0.707945   -0.464070   -0.377895   -0.270262   -0.170417  -0.094794  -0.043545 -1.546910e-02 -3.981330e-03 -6.523440e-04 -5.981920e-05 -2.530360e-06 -3.815940e-08 -1.486810e-10 -9.536340e-14 -5.289220e-18 -1.172230e-23 -3.711580e-31 -4.088330e-41 -2.443650e-54 -1.333190e-71 -1.028140e-127 -4.590040e-220 -3.040170e-268
   182.0         X  2.523550e-171  7.040080e-172  1.964110e-172  5.479910e-173  1.528980e-173    0.468539   0.124472   0.034013  9.332300e-03  2.562790e-03  7.040910e-04  1.935020e-04  5.319340e-05  1.462600e-05  4.022320e-06  1.106360e-06  3.043560e-07  8.373740e-08  2.304130e-08  6.340720e-09   -0.671420   -0.440131   -0.358404   -0.256325   -0.161631  -0.089908  -0.041301 -1.467240e-02 -3.776350e-03 -6.187690e-04 -5.674100e-05 -2.400140e-06 -3.619480e-08 -1.410180e-10 -9.043940e-14 -5.015260e-18 -1.111210e-23 -3.516840e-31 -3.871190e-41 -2.311380e-54 -1.258930e-71 -9.645940e-128 -4.282330e-220 -2.834930e-268
   184.0         X  2.363480e-171  6.593260e-172  1.839380e-172  5.131720e-173  1.431780e-173    0.444861   0.118185   0.032296  8.861470e-03  2.433540e-03  6.685870e-04  1.837460e-04  5.051160e-05  1.388860e-05  3.819520e-06  1.050580e-06  2.890070e-07  7.951390e-08  2.187890e-08  6.020790e-09   -0.637484   -0.417889   -0.340294   -0.243375   -0.153467  -0.085368  -0.039217 -1.393210e-02 -3.585870e-03 -5.875680e-04 -5.388030e-05 -2.279130e-06 -3.436900e-08 -1.338980e-10 -8.586430e-14 -4.760760e-18 -1.054540e-23 -3.336090e-31 -3.669810e-41 -2.188870e-54 -1.190270e-71 -9.062520e-128 -4.001400e-220 -2.647660e-268
   186.0         X  2.216710e-171  6.183600e-172  1.725030e-172  4.812510e-173  1.342670e-173    0.422826   0.112335   0.030698  8.423270e-03  2.313230e-03  6.355410e-04  1.746650e-04  4.801540e-05  1.320230e-05  3.630760e-06  9.986540e-07  2.747210e-07  7.558290e-08  2.079710e-08  5.723020e-09   -0.605904   -0.397191   -0.323440   -0.231324   -0.145870  -0.081143  -0.037276 -1.324310e-02 -3.408590e-03 -5.585270e-04 -5.121770e-05 -2.166490e-06 -3.266970e-08 -1.272710e-10 -8.160680e-14 -4.523970e-18 -1.001830e-23 -3.168050e-31 -3.482740e-41 -2.075200e-54 -1.126690e-71 -8.525920e-128 -3.744420e-220 -2.476460e-268
   188.0         X  2.081900e-171  5.807330e-172  1.620000e-172  4.519340e-173  1.260830e-173    0.402289   0.106883   0.029209  8.014820e-03  2.201100e-03  6.047380e-04  1.662010e-04  4.568860e-05  1.256250e-05  3.454810e-06  9.502530e-07  2.614050e-07  7.191870e-08  1.978870e-08  5.445460e-09   -0.576472   -0.377900   -0.307733   -0.220092   -0.138789  -0.077205  -0.035468 -1.260080e-02 -3.243340e-03 -5.314570e-04 -4.873570e-05 -2.061490e-06 -3.108570e-08 -1.210940e-10 -7.763890e-14 -4.303330e-18 -9.527310e-24 -3.011610e-31 -3.308710e-41 -1.969580e-54 -1.067720e-71 -8.031510e-128 -3.508920e-220 -2.319650e-268
   190.0         X  1.957860e-171  5.461120e-172  1.523370e-172  4.249620e-173  1.185540e-173    0.383122   0.101794   0.027819  7.633560e-03  2.096420e-03  5.759850e-04  1.582990e-04  4.351660e-05  1.196530e-05  3.290560e-06  9.050710e-07  2.489750e-07  6.849820e-08  1.884740e-08  5.186370e-09   -0.549002   -0.359895   -0.293072   -0.209608   -0.132179  -0.073530  -0.033780 -1.200130e-02 -3.089090e-03 -5.061880e-04 -4.641880e-05 -1.963480e-06 -2.960710e-08 -1.153280e-10 -7.393550e-14 -4.097450e-18 -9.069290e-24 -2.865730e-31 -3.146560e-41 -1.871290e-54 -1.012940e-71 -7.575210e-128 -3.292720e-220 -2.175760e-268
   192.0         X  1.843530e-171  5.142060e-172  1.434320e-172  4.001060e-173  1.116160e-173    0.365208   0.097037   0.026520  7.277180e-03  1.998570e-03  5.491070e-04  1.509130e-04  4.148620e-05  1.140700e-05  3.137020e-06  8.628360e-07  2.373550e-07  6.530090e-08  1.796740e-08  4.944190e-09   -0.523329   -0.343068   -0.279371   -0.199810   -0.126002  -0.070094  -0.032202 -1.144100e-02 -2.944900e-03 -4.825680e-04 -4.425300e-05 -1.871860e-06 -2.822490e-08 -1.099390e-10 -7.047440e-14 -3.905060e-18 -8.641430e-24 -2.729520e-31 -2.995270e-41 -1.779690e-54 -9.619800e-72 -7.153410e-128 -3.093890e-220 -2.043500e-268
   194.0         X  1.738000e-171  4.847520e-172  1.352110e-172  3.771620e-173  1.052120e-173    0.348443   0.092585   0.025304  6.943630e-03  1.906990e-03  5.239490e-04  1.439990e-04  3.958580e-05  1.088450e-05  2.993310e-06  8.233050e-07  2.264790e-07  6.230820e-08  1.714390e-08  4.717520e-09   -0.499303   -0.327319   -0.266547   -0.190640   -0.120221  -0.066879  -0.030726 -1.091650e-02 -2.809950e-03 -4.604590e-04 -4.222580e-05 -1.786110e-06 -2.693130e-08 -1.048950e-10 -6.723530e-14 -3.725050e-18 -8.241200e-24 -2.602180e-31 -2.853920e-41 -1.694200e-54 -9.144990e-72 -6.762890e-128 -2.910740e-220 -1.921730e-268
   196.0         X  1.640420e-171  4.575220e-172  1.276120e-172  3.559520e-173  9.929190e-174    0.332733   0.088414   0.024164  6.631040e-03  1.821170e-03  5.003720e-04  1.375200e-04  3.780470e-05  1.039470e-05  2.858620e-06  7.862560e-07  2.162860e-07  5.950360e-08  1.637200e-08  4.505090e-09   -0.476789   -0.312562   -0.254531   -0.182048   -0.114803  -0.063866  -0.029342 -1.042500e-02 -2.683470e-03 -4.397390e-04 -4.032600e-05 -1.705740e-06 -2.571890e-08 -1.001680e-10 -6.420030e-14 -3.556400e-18 -7.866350e-24 -2.482950e-31 -2.721690e-41 -1.614310e-54 -8.702020e-72 -6.400780e-128 -2.741760e-220 -1.809430e-268
   198.0         X  1.550070e-171  4.323080e-172  1.205750e-172  3.363140e-173  9.381100e-174    0.317994   0.084500   0.023095  6.337740e-03  1.740630e-03  4.782490e-04  1.314410e-04  3.613350e-05  9.935200e-06  2.732240e-06  7.514920e-07  2.067220e-07  5.687190e-08  1.564780e-08  4.305770e-09   -0.455667   -0.298717   -0.243258   -0.173986   -0.109720  -0.061039  -0.028043 -9.963840e-03 -2.564800e-03 -4.202970e-04 -3.854320e-05 -1.630320e-06 -2.458130e-08 -9.573310e-11 -6.135280e-14 -3.398210e-18 -7.514840e-24 -2.371200e-31 -2.597820e-41 -1.539550e-54 -8.288200e-72 -6.064540e-128 -2.585620e-220 -1.705710e-268
   200.0         X  1.466290e-171  4.089290e-172  1.140510e-172  3.181060e-173  8.872930e-174    0.304150   0.080823   0.022091  6.062210e-03  1.664980e-03  4.574660e-04  1.257290e-04  3.456340e-05  9.503500e-06  2.613510e-06  7.188330e-07  1.977370e-07  5.439960e-08  1.496750e-08  4.118520e-09   -0.435827   -0.285713   -0.232669   -0.166413   -0.104946  -0.058383  -0.026824 -9.530620e-03 -2.453320e-03 -4.020330e-04 -3.686850e-05 -1.559470e-06 -2.351260e-08 -9.156710e-11 -5.867830e-14 -3.249650e-18 -7.184810e-24 -2.266330e-31 -2.481650e-41 -1.469520e-54 -7.901130e-72 -5.751880e-128 -2.441120e-220 -1.609770e-268
   202.0         X  1.388490e-171  3.872210e-172  1.079930e-172  3.012000e-173  8.401120e-174    0.291132   0.077365   0.021146  5.803090e-03  1.593830e-03  4.379200e-04  1.203580e-04  3.308680e-05  9.097480e-06  2.501850e-06  6.881170e-07  1.892860e-07  5.207450e-08  1.432760e-08  3.942420e-09   -0.417170   -0.273484   -0.222711   -0.159292   -0.100456  -0.055886  -0.025677 -9.123200e-03 -2.348470e-03 -3.848550e-04 -3.529340e-05 -1.492840e-06 -2.250750e-08 -8.764920e-11 -5.616340e-14 -3.109980e-18 -6.874610e-24 -2.167790e-31 -2.372580e-41 -1.403830e-54 -7.538620e-72 -5.460760e-128 -2.307210e-220 -1.520900e-268
   204.0         X  1.316160e-171  3.670360e-172  1.023610e-172  2.854820e-173  7.962470e-174    0.278876   0.074110   0.020257  5.559130e-03  1.526840e-03  4.195170e-04  1.153000e-04  3.169650e-05  8.715200e-06  2.396710e-06  6.591980e-07  1.813300e-07  4.988540e-08  1.372520e-08  3.776630e-09   -0.399606   -0.261971   -0.213336   -0.152588   -0.096229  -0.053535  -0.024597 -8.739620e-03 -2.249760e-03 -3.686820e-04 -3.381040e-05 -1.430110e-06 -2.156120e-08 -8.396070e-11 -5.379590e-14 -2.978510e-18 -6.582720e-24 -2.075110e-31 -2.270050e-41 -1.342140e-54 -7.198730e-72 -5.189340e-128 -2.182950e-220 -1.438460e-268
   206.0         X  1.248810e-171  3.482450e-172  9.711690e-173  2.708500e-173  7.554130e-174    0.267326   0.071043   0.019419  5.329200e-03  1.463700e-03  4.021720e-04  1.105330e-04  3.038610e-05  8.354900e-06  2.297620e-06  6.319410e-07  1.738320e-07  4.782220e-08  1.315750e-08  3.620370e-09   -0.383055   -0.251121   -0.204502   -0.146270   -0.092245  -0.051319  -0.023579 -8.378110e-03 -2.156730e-03 -3.534390e-04 -3.241260e-05 -1.370980e-06 -2.066940e-08 -8.048440e-11 -5.156480e-14 -2.854650e-18 -6.307760e-24 -1.987840e-31 -2.173570e-41 -1.284140e-54 -6.879660e-72 -4.935970e-128 -2.067470e-220 -1.361890e-268
   208.0         X  1.186030e-171  3.307270e-172  9.222910e-173  2.572100e-173  7.173520e-174    0.256430   0.068149   0.018628  5.112280e-03  1.404140e-03  3.858080e-04  1.060360e-04  2.914990e-05  8.014970e-06  2.204130e-06  6.062260e-07  1.667570e-07  4.587560e-08  1.262180e-08  3.472950e-09   -0.367441   -0.240887   -0.196167   -0.140310   -0.088487  -0.049229  -0.022619 -8.037050e-03 -2.068950e-03 -3.390580e-04 -3.109390e-05 -1.315190e-06 -1.982800e-08 -7.720500e-11 -4.946030e-14 -2.737820e-18 -6.048500e-24 -1.905590e-31 -2.082680e-41 -1.229560e-54 -6.579820e-72 -4.699150e-128 -1.960030e-220 -1.290670e-268
   210.0         X  1.127430e-171  3.143790e-172  8.766740e-173  2.444820e-173  6.818320e-174    0.246142   0.065416   0.017881  4.907430e-03  1.347880e-03  3.703540e-04  1.017890e-04  2.798230e-05  7.693940e-06  2.115840e-06  5.819400e-07  1.600760e-07  4.403730e-08  1.211590e-08  3.333740e-09   -0.352697   -0.231222   -0.188298   -0.134681   -0.084938  -0.047255  -0.021712 -7.714970e-03 -1.986060e-03 -3.254770e-04 -2.984850e-05 -1.262510e-06 -1.903330e-08 -7.410810e-11 -4.747310e-14 -2.627520e-18 -5.803790e-24 -1.827980e-31 -1.996980e-41 -1.178150e-54 -6.297750e-72 -4.477560e-128 -1.859940e-220 -1.224340e-268
   212.0         X  1.072680e-171  2.991020e-172  8.340500e-173  2.325880e-173  6.486450e-174    0.236418   0.062833   0.017176  4.713790e-03  1.294710e-03  3.557450e-04  9.777440e-05  2.687870e-05  7.390480e-06  2.032390e-06  5.589840e-07  1.537610e-07  4.229970e-08  1.163780e-08  3.202140e-09   -0.338762   -0.222087   -0.180859   -0.129362   -0.081584  -0.045390  -0.020855 -7.410530e-03 -1.907710e-03 -3.126390e-04 -2.867130e-05 -1.212710e-06 -1.828220e-08 -7.118090e-11 -4.559490e-14 -2.523290e-18 -5.572590e-24 -1.754680e-31 -1.916080e-41 -1.129660e-54 -6.032120e-72 -4.269980e-128 -1.766570e-220 -1.162500e-268
   214.0         X  1.021460e-171  2.848110e-172  7.941780e-173  2.214630e-173  6.176030e-174    0.227218   0.060389   0.016508  4.530590e-03  1.244400e-03  3.419240e-04  9.397590e-05  2.583450e-05  7.103360e-06  1.953420e-06  5.372640e-07  1.477850e-07  4.065560e-08  1.118540e-08  3.077640e-09   -0.325578   -0.213445   -0.173822   -0.124329   -0.078411  -0.043624  -0.020044 -7.122490e-03 -1.833580e-03 -3.004920e-04 -2.755740e-05 -1.165590e-06 -1.757160e-08 -6.841150e-11 -4.381810e-14 -2.424710e-18 -5.353960e-24 -1.685390e-31 -1.839660e-41 -1.083890e-54 -5.781710e-72 -4.075300e-128 -1.679390e-220 -1.104770e-268
