Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   282.0         X   0.793880   0.792963   0.792048   0.791135   0.790224    94.816300    94.707400    94.598300    94.489500    94.381000    94.272900    94.165100    94.057700    93.950600    93.843700    93.737200    93.631100    93.525200    93.419700    93.314400   -0.818940   -0.817778   -0.817188   -0.816206   -0.814835   -0.813077   -0.810742   -0.807646   -0.803611   -0.798280   -0.791323   -0.782257   -0.770486   -0.755344   -0.736001   -0.711432   -0.680793   -0.643365   -0.598669   -0.546837   -0.489706  -0.359625  -0.242313 -2.044890e-01
   284.0         X   0.772962   0.772070   0.771180   0.770292   0.769406    92.354300    92.248300    92.142100    92.036300    91.930800    91.825600    91.720700    91.616100    91.511900    91.408000    91.304300    91.201000    91.098000    90.995300    90.892900   -0.796405   -0.795275   -0.794701   -0.793747   -0.792413   -0.790704   -0.788434   -0.785423   -0.781500   -0.776317   -0.769552   -0.760738   -0.749293   -0.734570   -0.715763   -0.691875   -0.662084   -0.625692   -0.582234   -0.531838   -0.476288  -0.349807  -0.235736 -1.989550e-01
   286.0         X   0.752687   0.751819   0.750954   0.750089   0.749227    89.966500    89.863400    89.760100    89.657100    89.554400    89.452000    89.349900    89.248200    89.146700    89.045600    88.944700    88.844200    88.744000    88.644000    88.544300   -0.774593   -0.773494   -0.772936   -0.772008   -0.770711   -0.769049   -0.766841   -0.763914   -0.760099   -0.755059   -0.748481   -0.739909   -0.728779   -0.714463   -0.696174   -0.672944   -0.643974   -0.608586   -0.566325   -0.517318   -0.463299  -0.340301  -0.229367 -1.935960e-01
   288.0         X   0.733035   0.732191   0.731348   0.730507   0.729668    87.650800    87.550400    87.449900    87.349600    87.249700    87.150000    87.050700    86.951600    86.852900    86.754400    86.656300    86.558400    86.460900    86.363600    86.266600   -0.753480   -0.752412   -0.751869   -0.750966   -0.749705   -0.748088   -0.745942   -0.743094   -0.739384   -0.734482   -0.728084   -0.719748   -0.708924   -0.695000   -0.677212   -0.654620   -0.626445   -0.592027   -0.550926   -0.503262   -0.450725  -0.331099  -0.223200 -1.884060e-01
   290.0         X   0.713986   0.713165   0.712344   0.711526   0.710709    85.404900    85.307200    85.209300    85.111700    85.014400    84.917400    84.820700    84.724300    84.628200    84.532300    84.436800    84.341500    84.246500    84.151800    84.057400   -0.733044   -0.732005   -0.731477   -0.730599   -0.729372   -0.727800   -0.725711   -0.722942   -0.719333   -0.714565   -0.708342   -0.700233   -0.689704   -0.676160   -0.658858   -0.636882   -0.609476   -0.575998   -0.536019   -0.489656   -0.438552  -0.322188  -0.217229 -1.833800e-01
   292.0         X   0.695522   0.694722   0.693924   0.693127   0.692332    83.226600    83.131500    83.036200    82.941200    82.846500    82.752100    82.657900    82.564000    82.470500    82.377200    82.284100    82.191400    82.098900    82.006700    81.914800   -0.713262   -0.712251   -0.711738   -0.710883   -0.709690   -0.708160   -0.706129   -0.703434   -0.699923   -0.695285   -0.689231   -0.681342   -0.671099   -0.657923   -0.641091   -0.619712   -0.593051   -0.560481   -0.521588   -0.476484   -0.426768  -0.313562  -0.211446 -1.785120e-01
   294.0         X   0.677623   0.676844   0.676067   0.675292   0.674518    81.114000    81.021400    80.928600    80.836100    80.743800    80.651900    80.560200    80.468800    80.377700    80.286900    80.196300    80.106000    80.015900    79.926200    79.836700   -0.694113   -0.693129   -0.692629   -0.691798   -0.690637   -0.689148   -0.687172   -0.684550   -0.681134   -0.676621   -0.670730   -0.663055   -0.653089   -0.640269   -0.623892   -0.603090   -0.577149   -0.545460   -0.507617   -0.463732   -0.415358  -0.305208  -0.205845 -1.737980e-01
   296.0         X   0.660272   0.659514   0.658757   0.658002   0.657249    79.064900    78.974700    78.884300    78.794200    78.704400    78.614900    78.525600    78.436600    78.347900    78.259400    78.171200    78.083300    77.995600    77.908100    77.821000   -0.675574   -0.674617   -0.674131   -0.673322   -0.672192   -0.670743   -0.668820   -0.666269   -0.662944   -0.658553   -0.652820   -0.645351   -0.635653   -0.623178   -0.607241   -0.586999   -0.561755   -0.530917   -0.494091   -0.451385   -0.404312  -0.297120  -0.200422 -1.692320e-01
   298.0         X   0.643451   0.642713   0.641976   0.641241   0.640507    77.077300    76.989500    76.901500    76.813700    76.726300    76.639000    76.552100    76.465400    76.379000    76.292800    76.206900    76.121300    76.035800    75.950700    75.865800   -0.657627   -0.656695   -0.656222   -0.655434   -0.654334   -0.652925   -0.651053   -0.648570   -0.645334   -0.641060   -0.635481   -0.628212   -0.618773   -0.606631   -0.591120   -0.571419   -0.546850   -0.516837   -0.480995   -0.439431   -0.393616  -0.289288  -0.195169 -1.648090e-01
   300.0         X   0.627144   0.626424   0.625707   0.624991   0.624276    75.149400    75.063800    74.978100    74.892600    74.807400    74.722500    74.637800    74.553300    74.469100    74.385200    74.301500    74.218100    74.134900    74.051900    73.969200   -0.640250   -0.639342   -0.638882   -0.638116   -0.637045   -0.635673   -0.633851   -0.631434   -0.628284   -0.624124   -0.618693   -0.611617   -0.602429   -0.590610   -0.575512   -0.556335   -0.532419   -0.503204   -0.468315   -0.427856   -0.383259  -0.281703  -0.190081 -1.605250e-01
   302.0         X   0.611332   0.610632   0.609933   0.609235   0.608539    73.279200    73.195800    73.112300    73.029000    72.946000    72.863200    72.780700    72.698500    72.616400    72.534700    72.453100    72.371800    72.290800    72.210000    72.129400   -0.623424   -0.622541   -0.622093   -0.621346   -0.620304   -0.618968   -0.617194   -0.614842   -0.611775   -0.607725   -0.602438   -0.595549   -0.586604   -0.575098   -0.560398   -0.541728   -0.518445   -0.490003   -0.456037   -0.416648   -0.373229  -0.274357  -0.185152 -1.563750e-01
   304.0         X   0.596001   0.595318   0.594637   0.593958   0.593279    71.464800    71.383600    71.302200    71.221100    71.140200    71.059600    70.979200    70.899000    70.819100    70.739400    70.659900    70.580700    70.501800    70.423000    70.344500   -0.607132   -0.606271   -0.605835   -0.605108   -0.604094   -0.602793   -0.601065   -0.598775   -0.595789   -0.591845   -0.586697   -0.579989   -0.571279   -0.560076   -0.545763   -0.527584   -0.504913   -0.477219   -0.444146   -0.405793   -0.363516  -0.267241  -0.180378 -1.523540e-01
   306.0         X   0.581134   0.580469   0.579805   0.579143   0.578482    69.704600    69.625400    69.546100    69.467100    69.388200    69.309600    69.231300    69.153200    69.075300    68.997600    68.920200    68.843000    68.766100    68.689300    68.612800   -0.591353   -0.590516   -0.590091   -0.589383   -0.588395   -0.587128   -0.585446   -0.583215   -0.580307   -0.576466   -0.571453   -0.564921   -0.556439   -0.545528   -0.531590   -0.513887   -0.491808   -0.464838   -0.432631   -0.395280   -0.354108  -0.260350  -0.175752 -1.484580e-01
   308.0         X   0.566717   0.566069   0.565422   0.564777   0.564133    67.996700    67.919600    67.842300    67.765200    67.688400    67.611800    67.535400    67.459300    67.383400    67.307700    67.232200    67.157000    67.082000    67.007200    66.932600   -0.576072   -0.575256   -0.574842   -0.574153   -0.573191   -0.571957   -0.570318   -0.568145   -0.565313   -0.561572   -0.556690   -0.550327   -0.542066   -0.531439   -0.517863   -0.500620   -0.479116   -0.452847   -0.421477   -0.385097   -0.344996  -0.253673  -0.171271 -1.446840e-01
   310.0         X   0.552734   0.552102   0.551472   0.550843   0.550215    66.339500    66.264300    66.189000    66.113800    66.038900    65.964300    65.889800    65.815600    65.741600    65.667800    65.594300    65.520900    65.447800    65.374900    65.302200   -0.561271   -0.560476   -0.560073   -0.559402   -0.558464   -0.557262   -0.555666   -0.553549   -0.550791   -0.547146   -0.542390   -0.536192   -0.528144   -0.517792   -0.504567   -0.487770   -0.466822   -0.441232   -0.410673   -0.375233   -0.336168  -0.247205  -0.166929 -1.410260e-01
   312.0         X   0.539171   0.538555   0.537941   0.537328   0.536716    64.731400    64.658000    64.584600    64.511300    64.438300    64.365500    64.292900    64.220600    64.148400    64.076500    64.004800    63.933300    63.862000    63.790900    63.720000   -0.546934   -0.546159   -0.545766   -0.545112   -0.544199   -0.543028   -0.541473   -0.539410   -0.536723   -0.533172   -0.528538   -0.522499   -0.514658   -0.504572   -0.491687   -0.475322   -0.454912   -0.429980   -0.400206   -0.365678   -0.327617  -0.240938  -0.162720 -1.374800e-01
   314.0         X   0.526015   0.525414   0.524815   0.524217   0.523621    63.170600    63.099200    63.027500    62.956100    62.884900    62.813900    62.743100    62.672600    62.602200    62.532100    62.462200    62.392400    62.322900    62.253600    62.184500   -0.533044   -0.532289   -0.531906   -0.531269   -0.530379   -0.529238   -0.527723   -0.525713   -0.523094   -0.519634   -0.515118   -0.509234   -0.501593   -0.491765   -0.479209   -0.463262   -0.443374   -0.419079   -0.390066   -0.356420   -0.319331  -0.234866  -0.158642 -1.340440e-01
   316.0         X   0.513251   0.512666   0.512082   0.511499   0.510917    61.655900    61.586100    61.516300    61.446600    61.377200    61.308000    61.238900    61.170100    61.101500    61.033100    60.964900    60.896900    60.829100    60.761500    60.694100   -0.519586   -0.518851   -0.518478   -0.517857   -0.516989   -0.515877   -0.514400   -0.512442   -0.509889   -0.506517   -0.502116   -0.496381   -0.488935   -0.479356   -0.467119   -0.451577   -0.432195   -0.408517   -0.380241   -0.347449   -0.311302  -0.228981  -0.154689 -1.307140e-01
   318.0         X   0.500868   0.500297   0.499727   0.499159   0.498591    60.185500    60.117500    60.049300    59.981400    59.913700    59.846200    59.778800    59.711700    59.644800    59.578100    59.511600    59.445200    59.379100    59.313200    59.247400   -0.506546   -0.505830   -0.505466   -0.504860   -0.504015   -0.502931   -0.501491   -0.499582   -0.497094   -0.493807   -0.489517   -0.483927   -0.476669   -0.467332   -0.455404   -0.440255   -0.421361   -0.398282   -0.370719   -0.338756   -0.303521  -0.223277  -0.150857 -1.274850e-01
   320.0         X   0.488851   0.488295   0.487739   0.487185   0.486631    58.758100    58.691800    58.625300    58.559000    58.493000    58.427100    58.361400    58.295900    58.230600    58.165600    58.100700    58.036000    57.971400    57.907100    57.843000   -0.493909   -0.493211   -0.492856   -0.492266   -0.491441   -0.490384   -0.488981   -0.487120   -0.484694   -0.481490   -0.477307   -0.471858   -0.464782   -0.455679   -0.444051   -0.429282   -0.410863   -0.388362   -0.361492   -0.330330   -0.295980  -0.217748  -0.147142 -1.243540e-01
   322.0         X   0.477190   0.476647   0.476105   0.475564   0.475025    57.372300    57.307600    57.242700    57.178100    57.113600    57.049300    56.985300    56.921400    56.857700    56.794200    56.730900    56.667700    56.604800    56.542000    56.479400   -0.481661   -0.480980   -0.480634   -0.480059   -0.479255   -0.478224   -0.476856   -0.475041   -0.472676   -0.469552   -0.465474   -0.460160   -0.453261   -0.444385   -0.433047   -0.418646   -0.400687   -0.378748   -0.352548   -0.322164   -0.288670  -0.212389  -0.143541 -1.213180e-01
   324.0         X   0.465873   0.465343   0.464814   0.464286   0.463760    56.026700    55.963600    55.900300    55.837200    55.774300    55.711600    55.649100    55.586700    55.524600    55.462600    55.400800    55.339200    55.277800    55.216500    55.155500   -0.469789   -0.469125   -0.468788   -0.468226   -0.467442   -0.466438   -0.465103   -0.463333   -0.461027   -0.457980   -0.454003   -0.448821   -0.442093   -0.433438   -0.422381   -0.408337   -0.390823   -0.369428   -0.343878   -0.314247   -0.281584  -0.207193  -0.140048 -1.183740e-01
   326.0         X   0.454888   0.454370   0.453854   0.453339   0.452825    54.720100    54.658500    54.596700    54.535100    54.473700    54.412500    54.351500    54.290700    54.230000    54.169500    54.109200    54.049100    53.989200    53.929400    53.869800   -0.458280   -0.457632   -0.457303   -0.456756   -0.455991   -0.455011   -0.453709   -0.451983   -0.449734   -0.446762   -0.442883   -0.437829   -0.431266   -0.422824   -0.412040   -0.398343   -0.381260   -0.360392   -0.335472   -0.306571   -0.274713  -0.202154  -0.136660 -1.155190e-01
   328.0         X   0.444223   0.443718   0.443215   0.442712   0.442211    53.451100    53.391000    53.330700    53.270600    53.210600    53.150900    53.091300    53.031900    52.972700    52.913700    52.854800    52.796200    52.737600    52.679300    52.621100   -0.447121   -0.446489   -0.446168   -0.445634   -0.444888   -0.443932   -0.442662   -0.440979   -0.438784   -0.435885   -0.432101   -0.427171   -0.420769   -0.412534   -0.402014   -0.388652   -0.371988   -0.351632   -0.327321   -0.299129   -0.268050  -0.197268  -0.133375 -1.127490e-01
   330.0         X   0.433869   0.433377   0.432885   0.432394   0.431905    52.218600    52.159800    52.101000    52.042300    51.983800    51.925500    51.867300    51.809400    51.751600    51.693900    51.636500    51.579200    51.522000    51.465100    51.408300   -0.436300   -0.435684   -0.435371   -0.434850   -0.434122   -0.433189   -0.431950   -0.430307   -0.428166   -0.425338   -0.421646   -0.416836   -0.410590   -0.402556   -0.392292   -0.379255   -0.362997   -0.343136   -0.319417   -0.291911   -0.261589  -0.192528  -0.130188 -1.100620e-01
   332.0         X   0.423816   0.423335   0.422855   0.422376   0.421898    51.021300    50.963900    50.906500    50.849200    50.792100    50.735100    50.678300    50.621700    50.565300    50.509000    50.452900    50.397000    50.341200    50.285600    50.230100   -0.425806   -0.425204   -0.424899   -0.424391   -0.423680   -0.422770   -0.421562   -0.419958   -0.417869   -0.415109   -0.411507   -0.406813   -0.400718   -0.392878   -0.382863   -0.370141   -0.354277   -0.334896   -0.311752   -0.284911   -0.255322  -0.187931  -0.127096 -1.074550e-01
   334.0         X   0.414052   0.413582   0.413114   0.412646   0.412179    49.858100    49.802100    49.746000    49.690000    49.634200    49.578600    49.523200    49.467900    49.412800    49.357900    49.303100    49.248400    49.194000    49.139700    49.085500   -0.415628   -0.415040   -0.414742   -0.414246   -0.413553   -0.412665   -0.411485   -0.409920   -0.407881   -0.405188   -0.401672   -0.397091   -0.391143   -0.383491   -0.373717   -0.361301   -0.345818   -0.326904   -0.304316   -0.278120   -0.249243  -0.183471  -0.124095 -1.049250e-01
   336.0         X   0.404569   0.404111   0.403653   0.403196   0.402741    48.727900    48.673200    48.618400    48.563800    48.509300    48.455000    48.400800    48.346800    48.293000    48.239300    48.185800    48.132500    48.079300    48.026200    47.973300   -0.405754   -0.405180   -0.404889   -0.404405   -0.403729   -0.402862   -0.401710   -0.400183   -0.398193   -0.395563   -0.392132   -0.387660   -0.381854   -0.374385   -0.364844   -0.352726   -0.337612   -0.319150   -0.297102   -0.271532   -0.243345  -0.179143  -0.121183 -1.024690e-01
   338.0         X   0.395358   0.394910   0.394463   0.394017   0.393572    47.629600    47.576200    47.522700    47.469300    47.416100    47.363000    47.310100    47.257400    47.204800    47.152400    47.100100    47.048000    46.996100    46.944200    46.892600   -0.396174   -0.395614   -0.395330   -0.394857   -0.394197   -0.393350   -0.392226   -0.390735   -0.388792   -0.386226   -0.382875   -0.378510   -0.372842   -0.365551   -0.356236   -0.344405   -0.329651   -0.311627   -0.290102   -0.265140   -0.237622  -0.174944  -0.118357 -1.000860e-01
