Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
   396.0         X  8.827400e-64  5.754910e-64  3.751850e-64  2.445990e-64  1.594650e-64     0.324473     0.198854    0.125800    0.080684    0.052073    0.033712    0.021860   0.014187   0.009213   0.005984   0.003888   0.002527  0.001643  1.067800e-03  6.942380e-04    -0.370631    -0.316492    -0.292992    -0.258554    -0.218260    -0.176724    -0.134384   -0.094019   -0.059266   -0.032230   -0.014474  -0.005028 -0.001240 -1.947500e-04 -1.678680e-05 -6.408080e-07 -8.379610e-09 -2.665390e-11 -1.287980e-14 -5.085020e-19 -9.019140e-25 -1.683600e-43 -1.858580e-74 -1.232040e-90
   398.0         X  8.672530e-64  5.653920e-64  3.686000e-64  2.403050e-64  1.566650e-64     0.318866     0.195420    0.123628    0.079291    0.051175    0.033130    0.021483   0.013943   0.009054   0.005881   0.003821   0.002484  0.001614  1.049410e-03  6.822840e-04    -0.364225    -0.311023    -0.287929    -0.254087    -0.214490    -0.173672    -0.132064   -0.092396   -0.058244   -0.031674   -0.014225  -0.004942 -0.001218 -1.913980e-04 -1.649800e-05 -6.297850e-07 -8.235490e-09 -2.619540e-11 -1.265820e-14 -4.997450e-19 -8.863540e-25 -1.654300e-43 -1.825400e-74 -1.209630e-90
   400.0         X  8.521270e-64  5.555300e-64  3.621700e-64  2.361120e-64  1.539310e-64     0.313388     0.192064    0.121506    0.077931    0.050297    0.032562    0.021115   0.013704   0.008899   0.005781   0.003756   0.002441  0.001587  1.031440e-03  6.706040e-04    -0.357967    -0.305680    -0.282983    -0.249723    -0.210807    -0.170691    -0.129797   -0.090811   -0.057245   -0.031131   -0.013981  -0.004857 -0.001197 -1.881220e-04 -1.621570e-05 -6.190140e-07 -8.094670e-09 -2.574750e-11 -1.244160e-14 -4.911880e-19 -8.711520e-25 -1.625670e-43 -1.793010e-74 -1.187770e-90
   402.0         X  8.373510e-64  5.458960e-64  3.558880e-64  2.320170e-64  1.512610e-64     0.308036     0.188786    0.119433    0.076602    0.049440    0.032007    0.020755   0.013470   0.008747   0.005682   0.003692   0.002399  0.001560  1.013890e-03  6.591900e-04    -0.351852    -0.300459    -0.278150    -0.245459    -0.207208    -0.167777    -0.127583   -0.089262   -0.056269   -0.030601   -0.013743  -0.004774 -0.001177 -1.849210e-04 -1.593990e-05 -6.084880e-07 -7.957050e-09 -2.530970e-11 -1.223000e-14 -4.828260e-19 -8.562960e-25 -1.597700e-43 -1.761390e-74 -1.166430e-90
   404.0         X  8.229170e-64  5.364840e-64  3.497510e-64  2.280150e-64  1.486520e-64     0.302805     0.185582    0.117407    0.075303    0.048601    0.031465    0.020403   0.013242   0.008599   0.005586   0.003630   0.002359  0.001533  9.967250e-04  6.480340e-04    -0.345876    -0.295357    -0.273428    -0.241291    -0.203690    -0.164930    -0.125418   -0.087748   -0.055315   -0.030082   -0.013510  -0.004694 -0.001157 -1.817920e-04 -1.567030e-05 -5.982000e-07 -7.822540e-09 -2.488190e-11 -1.202320e-14 -4.746530e-19 -8.417770e-25 -1.570380e-43 -1.730510e-74 -1.145600e-90
   406.0         X  8.088120e-64  5.272880e-64  3.437550e-64  2.241060e-64  1.461020e-64     0.297692     0.182450    0.115426    0.074033    0.047782    0.030935    0.020059   0.013019   0.008454   0.005492   0.003568   0.002319  0.001507  9.799520e-04  6.371300e-04    -0.340036    -0.290370    -0.268812    -0.237218    -0.200253    -0.162147    -0.123302   -0.086268   -0.054382   -0.029575   -0.013282  -0.004615 -0.001138 -1.787340e-04 -1.540680e-05 -5.881440e-07 -7.691060e-09 -2.446360e-11 -1.182100e-14 -4.666640e-19 -8.275840e-25 -1.543670e-43 -1.700350e-74 -1.125260e-90
   408.0         X  7.950300e-64  5.183010e-64  3.378960e-64  2.202850e-64  1.436110e-64     0.292695     0.179389    0.113491    0.072792    0.046981    0.030416    0.019723   0.012801   0.008313   0.005400   0.003509   0.002280  0.001482  9.635540e-04  6.264700e-04    -0.334326    -0.285496    -0.264299    -0.233237    -0.196892    -0.159427    -0.121234   -0.084821   -0.053471   -0.029080   -0.013060  -0.004537 -0.001119 -1.757440e-04 -1.514920e-05 -5.783120e-07 -7.562510e-09 -2.405470e-11 -1.162330e-14 -4.588540e-19 -8.137100e-25 -1.517570e-43 -1.670880e-74 -1.105410e-90
   410.0         X  7.815590e-64  5.095180e-64  3.321690e-64  2.165510e-64  1.411770e-64     0.287809     0.176396    0.111598    0.071578    0.046198    0.029909    0.019395   0.012588   0.008174   0.005310   0.003450   0.002242  0.001458  9.475210e-04  6.160470e-04    -0.328745    -0.280730    -0.259888    -0.229345    -0.193607    -0.156767    -0.119212   -0.083407   -0.052580   -0.028595   -0.012842  -0.004462 -0.001100 -1.728210e-04 -1.489730e-05 -5.686990e-07 -7.436820e-09 -2.365490e-11 -1.143010e-14 -4.512170e-19 -8.001450e-25 -1.492050e-43 -1.642100e-74 -1.086020e-90
   412.0         X  7.683910e-64  5.009330e-64  3.265710e-64  2.129010e-64  1.387970e-64     0.283031     0.173469    0.109747    0.070392    0.045433    0.029414    0.019074   0.012379   0.008039   0.005222   0.003393   0.002205  0.001433  9.318420e-04  6.058540e-04    -0.323287    -0.276070    -0.255574    -0.225539    -0.190395    -0.154167    -0.117235   -0.082025   -0.051708   -0.028121   -0.012630  -0.004388 -0.001082 -1.699630e-04 -1.465100e-05 -5.592990e-07 -7.313910e-09 -2.326390e-11 -1.124110e-14 -4.437490e-19 -7.868800e-25 -1.467100e-43 -1.613970e-74 -1.067090e-90
   414.0         X  7.555190e-64  4.925400e-64  3.210990e-64  2.093330e-64  1.364700e-64     0.278360     0.170607    0.107937    0.069232    0.044684    0.028929    0.018759   0.012175   0.007906   0.005136   0.003337   0.002169  0.001410  9.165090e-04  5.958860e-04    -0.317950    -0.271514    -0.251356    -0.221817    -0.187253    -0.151624    -0.115302   -0.080672   -0.050856   -0.027658   -0.012422  -0.004316 -0.001064 -1.671670e-04 -1.441010e-05 -5.501050e-07 -7.193690e-09 -2.288150e-11 -1.105620e-14 -4.364460e-19 -7.739080e-25 -1.442710e-43 -1.586490e-74 -1.048590e-90
   416.0         X  7.429330e-64  4.843330e-64  3.157480e-64  2.058440e-64  1.341960e-64     0.273791     0.167808    0.106167    0.068097    0.043952    0.028455    0.018452   0.011976   0.007777   0.005052   0.003283   0.002133  0.001387  9.015120e-04  5.861360e-04    -0.312731    -0.267057    -0.247231    -0.218177    -0.184181    -0.149136    -0.113411   -0.079350   -0.050022   -0.027205   -0.012218  -0.004245 -0.001046 -1.644320e-04 -1.417440e-05 -5.411120e-07 -7.076110e-09 -2.250750e-11 -1.087540e-14 -4.293020e-19 -7.612190e-25 -1.418860e-43 -1.559630e-74 -1.030520e-90
   418.0         X  7.306250e-64  4.763090e-64  3.105160e-64  2.024330e-64  1.319720e-64     0.269321     0.165071    0.104436    0.066986    0.043235    0.027992    0.018151   0.011781   0.007650   0.004970   0.003229   0.002099  0.001364  8.868410e-04  5.765990e-04    -0.307625    -0.262698    -0.243196    -0.214616    -0.181176    -0.146703    -0.111561   -0.078056   -0.049207   -0.026762   -0.012019  -0.004176 -0.001029 -1.617570e-04 -1.394390e-05 -5.323140e-07 -6.961080e-09 -2.214160e-11 -1.069850e-14 -4.223130e-19 -7.488070e-25 -1.395530e-43 -1.533370e-74 -1.012860e-90
   420.0         X  7.185890e-64  4.684610e-64  3.053990e-64  1.990970e-64  1.297960e-64     0.264949     0.162392    0.102742    0.065900    0.042535    0.027538    0.017857   0.011590   0.007526   0.004889   0.003177   0.002065  0.001342  8.724880e-04  5.672670e-04    -0.302630    -0.258433    -0.239248    -0.211133    -0.178236    -0.144323    -0.109752   -0.076790   -0.048409   -0.026328   -0.011825  -0.004108 -0.001013 -1.591400e-04 -1.371840e-05 -5.237070e-07 -6.848530e-09 -2.178350e-11 -1.052550e-14 -4.154760e-19 -7.366640e-25 -1.372710e-43 -1.507700e-74 -9.956090e-91
   422.0         X  7.068160e-64  4.607850e-64  3.003950e-64  1.958340e-64  1.276690e-64     0.260672     0.159772    0.101085    0.064838    0.041849    0.027094    0.017570   0.011403   0.007405   0.004811   0.003126   0.002031  0.001320  8.584430e-04  5.581370e-04    -0.297744    -0.254261    -0.235386    -0.207725    -0.175359    -0.141995    -0.107981   -0.075552   -0.047629   -0.025904   -0.011634  -0.004042 -0.000996 -1.565800e-04 -1.349770e-05 -5.152840e-07 -6.738410e-09 -2.143320e-11 -1.035610e-14 -4.087860e-19 -7.247820e-25 -1.350390e-43 -1.482600e-74 -9.787460e-91
   424.0         X  6.952990e-64  4.532760e-64  2.954990e-64  1.926420e-64  1.255870e-64     0.256486     0.157207    0.099463    0.063798    0.041178    0.026660    0.017288   0.011221   0.007287   0.004734   0.003076   0.001999  0.001299  8.446990e-04  5.492020e-04    -0.292962    -0.250178    -0.231607    -0.204390    -0.172545    -0.139716    -0.106249   -0.074340   -0.046865   -0.025489   -0.011448  -0.003977 -0.000981 -1.540730e-04 -1.328180e-05 -5.070420e-07 -6.630630e-09 -2.109040e-11 -1.019040e-14 -4.022390e-19 -7.131550e-25 -1.328540e-43 -1.458060e-74 -9.622620e-91
   426.0         X  6.840320e-64  4.459300e-64  2.907090e-64  1.895190e-64  1.235510e-64     0.252390     0.154698    0.097876    0.062780    0.040521    0.026235    0.017012   0.011042   0.007171   0.004658   0.003027   0.001967  0.001279  8.312480e-04  5.404570e-04    -0.288283    -0.246183    -0.227908    -0.201127    -0.169790    -0.137486    -0.104553   -0.073154   -0.046118   -0.025082   -0.011265  -0.003914 -0.000965 -1.516210e-04 -1.307040e-05 -4.989750e-07 -6.525150e-09 -2.075490e-11 -1.002820e-14 -3.958310e-19 -7.017760e-25 -1.307170e-43 -1.434060e-74 -9.461490e-91
   428.0         X  6.730080e-64  4.387420e-64  2.860220e-64  1.864630e-64  1.215590e-64     0.248381     0.152242    0.096323    0.061784    0.039879    0.025819    0.016743   0.010867   0.007057   0.004584   0.002979   0.001936  0.001258  8.180820e-04  5.318970e-04    -0.283703    -0.242272    -0.224288    -0.197932    -0.167094    -0.135303    -0.102894   -0.071993   -0.045386   -0.024684   -0.011087  -0.003852 -0.000950 -1.492200e-04 -1.286350e-05 -4.910790e-07 -6.421900e-09 -2.042640e-11 -9.869470e-15 -3.895590e-19 -6.906380e-25 -1.286260e-43 -1.410580e-74 -9.303930e-91
   430.0         X  6.622190e-64  4.317080e-64  2.814360e-64  1.834730e-64  1.196090e-64     0.244456     0.149838    0.094802    0.060809    0.039249    0.025412    0.016479   0.010696   0.006946   0.004512   0.002932   0.001905  0.001239  8.051930e-04  5.235180e-04    -0.279220    -0.238445    -0.220745    -0.194806    -0.164455    -0.133167    -0.101270   -0.070857   -0.044670   -0.024295   -0.010912  -0.003791 -0.000935 -1.468700e-04 -1.266100e-05 -4.833480e-07 -6.320820e-09 -2.010490e-11 -9.714040e-15 -3.834180e-19 -6.797340e-25 -1.265780e-43 -1.387610e-74 -9.149870e-91
   432.0         X  6.516600e-64  4.248240e-64  2.769480e-64  1.805460e-64  1.177010e-64     0.240615     0.147484    0.093313    0.059854    0.038634    0.025013    0.016220   0.010528   0.006837   0.004441   0.002886   0.001876  0.001219  7.925740e-04  5.153140e-04    -0.274831    -0.234697    -0.217276    -0.191745    -0.161871    -0.131075    -0.099679   -0.069745   -0.043969   -0.023914   -0.010741  -0.003732 -0.000920 -1.445690e-04 -1.246270e-05 -4.757800e-07 -6.221850e-09 -1.979000e-11 -9.561870e-15 -3.774070e-19 -6.690600e-25 -1.245750e-43 -1.365140e-74 -8.999200e-91
   434.0         X  6.413250e-64  4.180850e-64  2.725540e-64  1.776820e-64  1.158340e-64     0.236853     0.145179    0.091856    0.058920    0.038030    0.024622    0.015967   0.010363   0.006730   0.004372   0.002841   0.001846  0.001200  7.802180e-04  5.072810e-04    -0.270534    -0.231028    -0.213879    -0.188748    -0.159342    -0.129027    -0.098122   -0.068655   -0.043283   -0.023541   -0.010573  -0.003674 -0.000906 -1.423160e-04 -1.226850e-05 -4.683690e-07 -6.124950e-09 -1.948180e-11 -9.412870e-15 -3.715200e-19 -6.586080e-25 -1.226130e-43 -1.343160e-74 -8.851840e-91
   436.0         X  6.312080e-64  4.114890e-64  2.682540e-64  1.748780e-64  1.140050e-64     0.233170     0.142923    0.090429    0.058005    0.037440    0.024240    0.015719   0.010203   0.006626   0.004304   0.002797   0.001818  0.001182  7.681180e-04  4.994150e-04    -0.266327    -0.227436    -0.210554    -0.185813    -0.156865    -0.127022    -0.096598   -0.067589   -0.042611   -0.023175   -0.010409  -0.003617 -0.000892 -1.401090e-04 -1.207830e-05 -4.611110e-07 -6.030050e-09 -1.917990e-11 -9.266950e-15 -3.657560e-19 -6.483730e-25 -1.206920e-43 -1.321640e-74 -8.707680e-91
   438.0         X  6.213030e-64  4.050310e-64  2.640430e-64  1.721320e-64  1.122150e-64     0.229563     0.140713    0.089031    0.057108    0.036861    0.023866    0.015477   0.010045   0.006523   0.004238   0.002754   0.001790  0.001163  7.562670e-04  4.917110e-04    -0.262206    -0.223918    -0.207297    -0.182940    -0.154439    -0.125058    -0.095104   -0.066544   -0.041952   -0.022817   -0.010248  -0.003561 -0.000878 -1.379480e-04 -1.189210e-05 -4.540030e-07 -5.937100e-09 -1.888420e-11 -9.124030e-15 -3.601100e-19 -6.383490e-25 -1.188120e-43 -1.300590e-74 -8.566640e-91
   440.0         X  6.116040e-64  3.987080e-64  2.599200e-64  1.694440e-64  1.104630e-64     0.226030     0.138548    0.087662    0.056231    0.036295    0.023499    0.015239   0.009891   0.006423   0.004173   0.002711   0.001762  0.001145  7.446600e-04  4.841640e-04    -0.258171    -0.220472    -0.204107    -0.180125    -0.152063    -0.123134    -0.093642   -0.065521   -0.041307   -0.022467   -0.010091  -0.003506 -0.000864 -1.358320e-04 -1.170970e-05 -4.470400e-07 -5.846060e-09 -1.859460e-11 -8.984050e-15 -3.545800e-19 -6.285310e-25 -1.169700e-43 -1.279980e-74 -8.428640e-91
   442.0         X  6.021070e-64  3.925150e-64  2.558830e-64  1.668120e-64  1.087470e-64     0.222569     0.136428    0.086321    0.055371    0.035740    0.023140    0.015006   0.009740   0.006325   0.004109   0.002670   0.001735  0.001128  7.332900e-04  4.767720e-04    -0.254218    -0.217096    -0.200982    -0.177368    -0.149736    -0.121250    -0.092209   -0.064519   -0.040676   -0.022123   -0.009937  -0.003453 -0.000851 -1.337580e-04 -1.153100e-05 -4.402200e-07 -5.756870e-09 -1.831090e-11 -8.846910e-15 -3.491630e-19 -6.189130e-25 -1.151660e-43 -1.259800e-74 -8.293600e-91
   444.0         X  5.928050e-64  3.864510e-64  2.519290e-64  1.642340e-64  1.070660e-64     0.219180     0.134351    0.085007    0.054528    0.035196    0.022788    0.014778   0.009592   0.006229   0.004046   0.002629   0.001709  0.001111  7.221500e-04  4.695300e-04    -0.250345    -0.213790    -0.197922    -0.174667    -0.147456    -0.119404    -0.090806   -0.063537   -0.040057   -0.021787   -0.009786  -0.003400 -0.000838 -1.317270e-04 -1.135590e-05 -4.335370e-07 -5.669490e-09 -1.803290e-11 -8.712560e-15 -3.438560e-19 -6.094910e-25 -1.133990e-43 -1.240050e-74 -8.161430e-91
   446.0         X  5.836940e-64  3.805110e-64  2.480560e-64  1.617090e-64  1.054200e-64     0.215858     0.132316    0.083720    0.053703    0.034664    0.022443    0.014554   0.009447   0.006135   0.003985   0.002590   0.001683  0.001094  7.112350e-04  4.624340e-04    -0.246551    -0.210550    -0.194923    -0.172020    -0.145222    -0.117596    -0.089431   -0.062576   -0.039451   -0.021457   -0.009638  -0.003349 -0.000826 -1.297360e-04 -1.118440e-05 -4.269900e-07 -5.583870e-09 -1.776060e-11 -8.580920e-15 -3.386560e-19 -6.002600e-25 -1.116680e-43 -1.220710e-74 -8.032070e-91
   448.0         X  5.747700e-64  3.746920e-64  2.442630e-64  1.592360e-64  1.038070e-64     0.212604     0.130322    0.082459    0.052894    0.034142    0.022105    0.014335   0.009304   0.006042   0.003925   0.002551   0.001658  0.001078  7.005400e-04  4.554810e-04    -0.242834    -0.207376    -0.191984    -0.169428    -0.143034    -0.115824    -0.088084   -0.061633   -0.038857   -0.021134   -0.009493  -0.003298 -0.000813 -1.277860e-04 -1.101630e-05 -4.205730e-07 -5.499970e-09 -1.749370e-11 -8.451920e-15 -3.335610e-19 -5.912140e-25 -1.099720e-43 -1.201760e-74 -7.905430e-91
   450.0         X  5.660270e-64  3.689920e-64  2.405460e-64  1.568130e-64  1.022270e-64     0.209415     0.128368    0.081223    0.052101    0.033630    0.021774    0.014120   0.009165   0.005952   0.003867   0.002513   0.001633  0.001061  6.900580e-04  4.486660e-04    -0.239191    -0.204265    -0.189105    -0.166887    -0.140889    -0.114087    -0.086763   -0.060709   -0.038275   -0.020818   -0.009351  -0.003249 -0.000801 -1.258750e-04 -1.085160e-05 -4.142850e-07 -5.417740e-09 -1.723210e-11 -8.325490e-15 -3.285670e-19 -5.823490e-25 -1.083110e-43 -1.183210e-74 -7.781450e-91
   452.0         X  5.574600e-64  3.634070e-64  2.369050e-64  1.544390e-64  1.006790e-64     0.206289     0.126453    0.080012    0.051325    0.033129    0.021450    0.013910   0.009029   0.005863   0.003809   0.002475   0.001609  0.001046  6.797850e-04  4.419870e-04    -0.235621    -0.201217    -0.186283    -0.164396    -0.138787    -0.112385    -0.085469   -0.059804   -0.037704   -0.020508   -0.009211  -0.003201 -0.000789 -1.240010e-04 -1.069010e-05 -4.081220e-07 -5.337150e-09 -1.697580e-11 -8.201580e-15 -3.236720e-19 -5.736610e-25 -1.066830e-43 -1.165050e-74 -7.660060e-91
   454.0         X  5.490660e-64  3.579340e-64  2.333360e-64  1.521120e-64  9.916240e-65     0.203226     0.124576    0.078824    0.050563    0.032638    0.021132    0.013704   0.008895   0.005776   0.003753   0.002438   0.001585  0.001030  6.697150e-04  4.354410e-04    -0.232121    -0.198229    -0.183517    -0.161956    -0.136727    -0.110717    -0.084201   -0.058917   -0.037145   -0.020203   -0.009075  -0.003153 -0.000777 -1.221650e-04 -1.053180e-05 -4.020810e-07 -5.258150e-09 -1.672450e-11 -8.080110e-15 -3.188750e-19 -5.651450e-25 -1.050870e-43 -1.147250e-74 -7.541180e-91
   456.0         X  5.408390e-64  3.525700e-64  2.298400e-64  1.498320e-64  9.767600e-65     0.200223     0.122736    0.077660    0.049817    0.032156    0.020820    0.013502   0.008764   0.005691   0.003697   0.002402   0.001561  0.001015  6.598440e-04  4.290230e-04    -0.228691    -0.195300    -0.180805    -0.159563    -0.134707    -0.109082    -0.082958   -0.058047   -0.036597   -0.019905   -0.008941  -0.003107 -0.000766 -1.203650e-04 -1.037670e-05 -3.961590e-07 -5.180710e-09 -1.647810e-11 -7.961040e-15 -3.141720e-19 -5.567970e-25 -1.035230e-43 -1.129810e-74 -7.424750e-91
   458.0         X  5.327770e-64  3.473140e-64  2.264120e-64  1.475980e-64  9.621920e-65     0.197279     0.120932    0.076520    0.049085    0.031684    0.020514    0.013303   0.008635   0.005608   0.003643   0.002367   0.001539  0.001000  6.501660e-04  4.227310e-04    -0.225328    -0.192429    -0.178147    -0.157217    -0.132727    -0.107479    -0.081739   -0.057195   -0.036059   -0.019613   -0.008810  -0.003061 -0.000755 -1.186000e-04 -1.022450e-05 -3.903520e-07 -5.104780e-09 -1.623660e-11 -7.844300e-15 -3.095600e-19 -5.486120e-25 -1.019900e-43 -1.112730e-74 -7.310720e-91
   460.0         X  5.248740e-64  3.421610e-64  2.230530e-64  1.454080e-64  9.479120e-65     0.194393     0.119163    0.075401    0.048368    0.031221    0.020215    0.013109   0.008509   0.005526   0.003590   0.002333   0.001516  0.000985  6.406760e-04  4.165610e-04    -0.222031    -0.189613    -0.175541    -0.154918    -0.130786    -0.105907    -0.080544   -0.056358   -0.035532   -0.019326   -0.008681  -0.003016 -0.000744 -1.168690e-04 -1.007540e-05 -3.846590e-07 -5.030330e-09 -1.599970e-11 -7.729830e-15 -3.050390e-19 -5.405880e-25 -1.004870e-43 -1.095980e-74 -7.199020e-91
   462.0         X  5.171260e-64  3.371100e-64  2.197600e-64  1.432610e-64  9.339150e-65     0.191563     0.117429    0.074304    0.047664    0.030767    0.019921    0.012919   0.008385   0.005445   0.003538   0.002299   0.001494  0.000971  6.313710e-04  4.105110e-04    -0.218799    -0.186853    -0.172986    -0.152663    -0.128882    -0.104366    -0.079372   -0.055539   -0.035015   -0.019046   -0.008555  -0.002973 -0.000733 -1.151720e-04 -9.929120e-06 -3.790750e-07 -4.957320e-09 -1.576750e-11 -7.617580e-15 -3.006060e-19 -5.327190e-25 -9.901330e-44 -1.079580e-74 -7.089580e-91
   464.0         X  5.095310e-64  3.321580e-64  2.165320e-64  1.411560e-64  9.201910e-65     0.188788     0.115729    0.073228    0.046974    0.030322    0.019633    0.012732   0.008264   0.005367   0.003486   0.002266   0.001472  0.000957  6.222450e-04  4.045780e-04    -0.215628    -0.184146    -0.170480    -0.150451    -0.127016    -0.102855    -0.078223   -0.054735   -0.034509   -0.018770   -0.008431  -0.002930 -0.000722 -1.135080e-04 -9.785680e-06 -3.736000e-07 -4.885720e-09 -1.553970e-11 -7.507490e-15 -2.962580e-19 -5.250020e-25 -9.756840e-44 -1.063500e-74 -6.982360e-91
