Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
  -120.0         X  8.110650e-18  7.426170e-18  6.799450e-18  6.225620e-18  5.700220e-18    11.623700    10.023300     8.760210     7.725530     6.855360     6.110820     5.466090     4.902860     4.407520     3.969580     3.580740    3.234300    2.924740    2.647440    2.398530    -9.876500    -9.377170    -9.141630    -8.772970    -8.300440    -7.755180    -7.115680    -6.383710    -5.580120    -4.710510   -3.811430   -2.920410   -2.084910   -1.358840  -0.784900  -0.384732  -0.151885 -0.045026 -0.009103 -1.105140e-03 -7.124530e-05 -9.739280e-09 -4.033630e-15 -1.848370e-18
  -118.0         X  8.269830e-18  7.571910e-18  6.932890e-18  6.347810e-18  5.812090e-18    11.886600    10.248400     8.955710     7.897050     7.006850     6.245300     5.585910     5.009950     4.503460     4.055720     3.658220    3.304090    2.987680    2.704270    2.449890   -10.103100    -9.591820    -9.350640    -8.973170    -8.489370    -7.931160    -7.276540    -6.527360    -5.705010    -4.815250   -3.895550   -2.984320   -2.130090   -1.387980  -0.801534  -0.392787  -0.155025 -0.045946 -0.009287 -1.127250e-03 -7.265990e-05 -9.930870e-09 -4.112790e-15 -1.884640e-18
  -116.0         X  8.432970e-18  7.721280e-18  7.069660e-18  6.473030e-18  5.926750e-18    12.157400    10.480100     9.157010     8.073610     7.162770     6.383680     5.709200     5.120120     4.602160     4.144320     3.737900    3.375850    3.052390    2.762700    2.502700   -10.336700    -9.813030    -9.566030    -9.179460    -8.684030    -8.112450    -7.442230    -6.675310    -5.833600    -4.923080   -3.982130   -3.050060   -2.176560   -1.417920  -0.818626  -0.401059  -0.158250 -0.046890 -0.009475 -1.149930e-03 -7.411020e-05 -1.012720e-08 -4.193920e-15 -1.921820e-18
  -114.0         X  8.600170e-18  7.874370e-18  7.209830e-18  6.601370e-18  6.044260e-18    12.436300    10.718800     9.364310     8.255400     7.323280     6.526100     5.836070     5.233480     4.703700     4.235470     3.819850    3.449660    3.118940    2.822780    2.556990   -10.577500   -10.041100    -9.788040    -9.392070    -8.884650    -8.299270    -7.612950    -6.827710    -5.966040    -5.034110   -4.071240   -3.117710   -2.224350   -1.448720  -0.836193  -0.409558  -0.161560 -0.047859 -0.009669 -1.173190e-03 -7.559730e-05 -1.032850e-08 -4.277080e-15 -1.959920e-18
  -112.0         X  8.771560e-18  8.031300e-18  7.353510e-18  6.732920e-18  6.164710e-18    12.723800    10.964800     9.577820     8.442600     7.488540     6.672720     5.966650     5.350140     4.808180     4.329240     3.904160    3.525570    3.187390    2.884560    2.612820   -10.825800   -10.276200   -10.016900    -9.611260    -9.091440    -8.491820    -7.788870    -6.984730    -6.102460    -5.148450   -4.162980   -3.187340   -2.273520   -1.480380  -0.854250  -0.418289  -0.164960 -0.048854 -0.009868 -1.197040e-03 -7.712220e-05 -1.053480e-08 -4.362320e-15 -1.998970e-18
  -110.0         X  8.947240e-18  8.192150e-18  7.500790e-18  6.867770e-18  6.288180e-18    13.020100    11.218200     9.797780     8.635410     7.658710     6.823680     6.101080     5.470220     4.915720     4.425740     3.990910    3.603680    3.257810    2.948120    2.670230   -11.081900   -10.518600   -10.253000    -9.837260    -9.304640    -8.690310    -7.970200    -7.146540    -6.243020    -5.266220   -4.257460   -3.259010   -2.324120   -1.512950  -0.872814  -0.427261  -0.168452 -0.049875 -0.010071 -1.221510e-03 -7.868600e-05 -1.074630e-08 -4.449690e-15 -2.039000e-18
  -108.0         X  9.127350e-18  8.357060e-18  7.651780e-18  7.006020e-18  6.414750e-18    13.325600    11.479400    10.024400     8.834050     7.834000     6.979130     6.239490     5.593830     5.026400     4.525050     4.080180    3.684040    3.330250    3.013500    2.729300   -11.346100   -10.768700   -10.496400   -10.070300    -9.524490    -8.894970    -8.157140    -7.313330    -6.387870    -5.387550   -4.354750   -3.332800   -2.376190   -1.546460  -0.891900  -0.436482  -0.172039 -0.050923 -0.010280 -1.246610e-03 -8.028980e-05 -1.096320e-08 -4.539260e-15 -2.080040e-18
  -106.0         X  9.312000e-18  8.526130e-18  7.806570e-18  7.147750e-18  6.544530e-18    13.640700    11.748700    10.258000     9.038710     8.014570     7.139250     6.382030     5.721120     5.140350     4.627280     4.172070    3.766750    3.404800    3.080760    2.790060   -11.618700   -11.026700   -10.747500   -10.310800    -9.751260    -9.106040    -8.349890    -7.485280    -6.537160    -5.512580   -4.454980   -3.408780   -2.429780   -1.580930  -0.911528  -0.445959  -0.175724 -0.051999 -0.010495 -1.272370e-03 -8.193470e-05 -1.118550e-08 -4.631100e-15 -2.122120e-18
  -104.0         X  9.501320e-18  8.699470e-18  7.965290e-18  7.293070e-18  6.677580e-18    13.965600    12.026300    10.498800     9.249640     8.200620     7.304200     6.528840     5.852200     5.257690     4.732540     4.266650    3.851880    3.481520    3.149990    2.852590   -11.900000   -11.292900   -11.006700   -10.558900    -9.985220    -9.323760    -8.548700    -7.662580    -6.691070    -5.641430   -4.558240   -3.487040   -2.484960   -1.616400  -0.931715  -0.455701  -0.179509 -0.053104 -0.010715 -1.298800e-03 -8.362200e-05 -1.141350e-08 -4.725260e-15 -2.165260e-18
  -102.0         X  9.695450e-18  8.877210e-18  8.128030e-18  7.442080e-18  6.814010e-18    14.300800    12.312700    10.747100     9.467060     8.392360     7.474160     6.680090     5.987220     5.378530     4.840920     4.364040    3.939520    3.560490    3.221240    2.916930   -12.190400   -11.567700   -11.274200   -10.814900   -10.226600    -9.548400    -8.753780    -7.845450    -6.849770    -5.774250   -4.664650   -3.567640   -2.541770   -1.652900  -0.952480  -0.465716  -0.183399 -0.054239 -0.010942 -1.325910e-03 -8.535290e-05 -1.164730e-08 -4.821800e-15 -2.209490e-18
  -100.0         X  9.894510e-18  9.059470e-18  8.294910e-18  7.594870e-18  6.953910e-18    14.646700    12.608000    11.003100     9.691210     8.590000     7.649320     6.835940     6.126320     5.503000     4.952540     4.464320    4.029750    3.641800    3.294580    2.983160   -12.490200   -11.851400   -11.550300   -11.079200   -10.475800    -9.780220    -8.965390    -8.034100    -7.013440    -5.911200   -4.774320   -3.650690   -2.600270   -1.690480  -0.973843  -0.476015  -0.187397 -0.055405 -0.011174 -1.353740e-03 -8.712870e-05 -1.188710e-08 -4.920800e-15 -2.254850e-18
   -98.0         X  1.009860e-17  9.246380e-18  8.466040e-18  7.751560e-18  7.097380e-18    15.003700    12.912700    11.267100     9.922360     8.793750     7.829860     6.996540     6.269650     5.631240     5.067530     4.567610    4.122680    3.725510    3.370090    3.051340   -12.799800   -12.144400   -11.835400   -11.352000   -10.733000   -10.019500    -9.183770    -8.228740    -7.182270    -6.052420   -4.887380   -3.736270   -2.660530   -1.729160  -0.995824  -0.486605  -0.191505 -0.056603 -0.011412 -1.382300e-03 -8.895050e-05 -1.213300e-08 -5.022330e-15 -2.301360e-18
   -96.0         X  1.030800e-17  9.438060e-18  8.641550e-18  7.912250e-18  7.244510e-18    15.372200    13.227200    11.539500    10.160800     9.003860     8.015990     7.162090     6.417360     5.763380     5.185990     4.674000    4.218390    3.811730    3.447840    3.121540   -13.119700   -12.447000   -12.129900   -11.633800   -10.998700   -10.266600    -9.409200    -8.429620    -7.356470    -6.198090   -5.003960   -3.824470   -2.722610   -1.768990  -1.018440  -0.497496  -0.195728 -0.057833 -0.011657 -1.411610e-03 -9.081980e-05 -1.238520e-08 -5.126440e-15 -2.349060e-18
   -94.0         X  1.052270e-17  9.634640e-18  8.821540e-18  8.077050e-18  7.395400e-18    15.752700    13.551800    11.820600    10.406700     9.220550     8.207910     7.332760     6.569610     5.899550     5.308050     4.783620    4.316980    3.900530    3.527920    3.193820   -13.450200   -12.759600   -12.434100   -11.924900   -11.273000   -10.521700    -9.641950    -8.636980    -7.536230    -6.348360   -5.124170   -3.915390   -2.786570   -1.810000  -1.041720  -0.508699  -0.200070 -0.059097 -0.011908 -1.441700e-03 -9.273780e-05 -1.264380e-08 -5.233220e-15 -2.397980e-18
   -92.0         X  1.074290e-17  9.836260e-18  9.006140e-18  8.246070e-18  7.550160e-18    16.145700    13.886800    12.110700    10.660400     9.444080     8.405850     7.508740     6.726570     6.039920     5.433850     4.896570    4.418560    3.992000    3.610400    3.268270   -13.791800   -13.082600   -12.748400   -12.225700   -11.556400   -10.785200    -9.882310    -8.851060    -7.721780    -6.503420   -5.248170   -4.009130   -2.852480   -1.852250  -1.065690  -0.520224  -0.204533 -0.060396 -0.012167 -1.472580e-03 -9.470590e-05 -1.290910e-08 -5.342740e-15 -2.448160e-18
   -90.0         X  1.096870e-17  1.004300e-17  9.195470e-18  8.419430e-18  7.708880e-18    16.551600    14.232800    12.410200    10.922300     9.674700     8.610020     7.690230     6.888420     6.184630     5.563520     5.012980    4.523230    4.086260    3.695370    3.344950   -14.144900   -13.416500   -13.073300   -12.536500   -11.849300   -11.057500   -10.130600    -9.072150    -7.913350    -6.663440   -5.376090   -4.105800   -2.920420   -1.895760  -1.090360  -0.532081  -0.209122 -0.061731 -0.012432 -1.504280e-03 -9.672550e-05 -1.318130e-08 -5.455060e-15 -2.499620e-18
   -88.0         X  1.120040e-17  1.025510e-17  9.389670e-18  8.597230e-18  7.871680e-18    16.971000    14.590200    12.719400    11.192600     9.912700     8.820670     7.877440     7.055330     6.333840     5.697200     5.132970    4.631110    4.183380    3.782920    3.423950   -14.510000   -13.761700   -13.409100   -12.857800   -12.151900   -11.338800   -10.387100    -9.300510    -8.111150    -6.828630   -5.508090   -4.205490   -2.990440   -1.940590  -1.115760  -0.544282  -0.213841 -0.063102 -0.012704 -1.536830e-03 -9.879820e-05 -1.346050e-08 -5.570270e-15 -2.552400e-18
   -86.0         X  1.143800e-17  1.047270e-17  9.588850e-18  8.779610e-18  8.038660e-18    17.404500    14.959400    13.038700    11.471700    10.158300     9.038040     8.070570     7.227490     6.487720     5.835040     5.256680    4.742310    4.283480    3.873130    3.505350   -14.887600   -14.118700   -13.756400   -13.189900   -12.464800   -11.629600   -10.652200    -9.536440    -8.315460    -6.999180   -5.644320   -4.308330   -3.062640   -1.986780  -1.141910  -0.556837  -0.218693 -0.064511 -0.012984 -1.570240e-03 -1.009250e-04 -1.374680e-08 -5.688430e-15 -2.606530e-18
   -84.0         X  1.168170e-17  1.069580e-17  9.793150e-18  8.966660e-18  8.209930e-18    17.852500    15.340900    13.368500    11.759800    10.411900     9.262390     8.269860     7.405110     6.646430     5.977190     5.384230    4.856960    4.386660    3.966110    3.589230   -15.278200   -14.487900   -14.115600   -13.533500   -12.788400   -11.930300   -10.926200    -9.780240    -8.526510    -7.175310   -5.784930   -4.414440   -3.137090   -2.034390  -1.168850  -0.569758  -0.223684 -0.065960 -0.013271 -1.604540e-03 -1.031080e-04 -1.404060e-08 -5.809630e-15 -2.662060e-18
   -82.0         X  1.193160e-17  1.092470e-17  1.000270e-17  9.158520e-18  8.385600e-18    18.315800    15.735100    13.709300    12.057500    10.673800     9.493970     8.475540     7.588370     6.810170     6.123810     5.515770    4.975160    4.493030    4.061960    3.675680   -15.682400   -14.870000   -14.487200   -13.888800   -13.123000   -12.241100   -11.209400   -10.032200    -8.744580    -7.357220   -5.930100   -4.523930   -3.213870   -2.083450  -1.196590  -0.583057  -0.228817 -0.067449 -0.013566 -1.639760e-03 -1.053480e-04 -1.434190e-08 -5.933950e-15 -2.719010e-18
   -80.0         X  1.218800e-17  1.115940e-17  1.021760e-17  9.355310e-18  8.565780e-18    18.794900    16.142600    14.061400    12.364900    10.944200     9.733080     8.687840     7.777500     6.979120     6.275060     5.651450    5.097060    4.602710    4.160760    3.764790   -16.100700   -15.265300   -14.871700   -14.256500   -13.469200   -12.562700   -11.502400   -10.292700    -8.969940    -7.545140   -6.080010   -4.636930   -3.293070   -2.134030  -1.225170  -0.596746  -0.234097 -0.068980 -0.013869 -1.675920e-03 -1.076470e-04 -1.465110e-08 -6.061450e-15 -2.777420e-18
   -78.0         X  1.245100e-17  1.140020e-17  1.043810e-17  9.557140e-18  8.750580e-18    19.290400    16.564000    14.425300    12.682600    11.223500     9.979980     8.907020     7.972720     7.153460     6.431120     5.791400    5.222780    4.715810    4.262630    3.856650   -16.533800   -15.674500   -15.269700   -14.637000   -13.827400   -12.895300   -11.805300   -10.562100    -9.202890    -7.739320   -6.234830   -4.753570   -3.374770   -2.186170  -1.254620  -0.610839  -0.239528 -0.070553 -0.014180 -1.713050e-03 -1.100070e-04 -1.496810e-08 -6.192230e-15 -2.837340e-18
   -76.0         X  1.272060e-17  1.164710e-17  1.066410e-17  9.764140e-18  8.940110e-18    19.803200    16.999800    14.801500    13.010800    11.512000    10.235000     9.133340     8.174240     7.333400     6.592150     5.935790    5.352470    4.832460    4.367690    3.951360   -16.982300   -16.098200   -15.681700   -15.030800   -14.198100   -13.239600   -12.118800   -10.840700    -9.443740    -7.939990   -6.394760   -4.874000   -3.459070   -2.239930  -1.284950  -0.625347  -0.245116 -0.072170 -0.014500 -1.751160e-03 -1.124280e-04 -1.529340e-08 -6.326350e-15 -2.898780e-18
   -74.0         X  1.299720e-17  1.190030e-17  1.089600e-17  9.976430e-18  9.134480e-18    20.333700    17.450500    15.190500    13.350100    11.810200    10.498400     9.367070     8.382320     7.519140     6.758340     6.084780    5.486260    4.952770    4.476030    4.049030   -17.446800   -16.536900   -16.108400   -15.438600   -14.581900   -13.595800   -12.443100   -11.128800    -9.692800    -8.147420   -6.559990   -4.998340   -3.546060   -2.295370  -1.316210  -0.640285  -0.250864 -0.073833 -0.014829 -1.790300e-03 -1.149130e-04 -1.562700e-08 -6.463900e-15 -2.961800e-18
   -72.0         X  1.328080e-17  1.216000e-17  1.113380e-17  1.019410e-17  9.333810e-18    20.882900    17.916800    15.592800    13.700900    12.118300    10.770600     9.608490     8.597180     7.710910     6.929890     6.238540    5.624300    5.076900    4.587770    4.149750   -17.928000   -16.991400   -16.550300   -15.860900   -14.979300   -13.964700   -12.778700   -11.427000    -9.950390    -8.361870   -6.730720   -5.126760   -3.635840   -2.352550  -1.348430  -0.655666  -0.256778 -0.075542 -0.015166 -1.830470e-03 -1.174630e-04 -1.596910e-08 -6.604960e-15 -3.026420e-18
   -70.0         X  1.357170e-17  1.242630e-17  1.137760e-17  1.041740e-17  9.538190e-18    21.451500    18.399300    16.008900    14.063600    12.436800    11.051800     9.857880     8.819100     7.908920     7.106980     6.397230    5.766760    5.204960    4.703040    4.253620   -18.426700   -17.462300   -17.008100   -16.298400   -15.390800   -14.346600   -13.126200   -11.735600   -10.216900    -8.583610   -6.907180   -5.259400   -3.728500   -2.411520  -1.381620  -0.671504  -0.262862 -0.077299 -0.015513 -1.871720e-03 -1.200800e-04 -1.632000e-08 -6.749600e-15 -3.092680e-18
   -68.0         X  1.386980e-17  1.269930e-17  1.162750e-17  1.064620e-17  9.747750e-18    22.040300    18.898700    16.439300    14.438600    12.766100    11.342500    10.115600     9.048320     8.113400     7.289820     6.561040    5.913770    5.337090    4.821960    4.360770   -18.943600   -17.950200   -17.482500   -16.751700   -15.817200   -14.742100   -13.486000   -12.055000   -10.492600    -8.812940   -7.089570   -5.396430   -3.824170   -2.472350  -1.415840  -0.687814  -0.269121 -0.079104 -0.015869 -1.914050e-03 -1.227650e-04 -1.667970e-08 -6.897900e-15 -3.160610e-18
   -66.0         X  1.417550e-17  1.297920e-17  1.188380e-17  1.088090e-17  9.962580e-18    22.650100    19.415700    16.884800    14.826600    13.106500    11.642900    10.381800     9.285130     8.324590     7.478610     6.730160    6.065510    5.473450    4.944650    4.471290   -19.479500   -18.456100   -17.974300   -17.221400   -16.258900   -15.151900   -13.858600   -12.385600   -10.777900    -9.050160   -7.278130   -5.537990   -3.922930   -2.535100  -1.451110  -0.704608  -0.275561 -0.080961 -0.016235 -1.957510e-03 -1.255190e-04 -1.704860e-08 -7.049920e-15 -3.230260e-18
   -64.0         X  1.448880e-17  1.326600e-17  1.214650e-17  1.112140e-17  1.018280e-17    23.281900    19.951000    17.345700    15.227900    13.458600    11.953500    10.657000     9.529800     8.542740     7.673580     6.904750    6.222140    5.614170    5.071250    4.585310   -20.035300   -18.980500   -18.484000   -17.708400   -16.716800   -15.576400   -14.244600   -12.728000   -11.073300    -9.295570   -7.473100   -5.684270   -4.024910   -2.599840  -1.487460  -0.721904  -0.282187 -0.082869 -0.016611 -2.002110e-03 -1.283440e-04 -1.742680e-08 -7.205750e-15 -3.301640e-18
   -62.0         X  1.480990e-17  1.356000e-17  1.241560e-17  1.136780e-17  1.040840e-17    23.936500    20.505400    17.822900    15.643100    13.822700    12.274700    10.941500     9.782620     8.768100     7.874940     7.085040    6.383830    5.759410    5.201880    4.702950   -20.611700   -19.524400   -19.012700   -18.213200   -17.191400   -16.016400   -14.644500   -13.082600   -11.379000    -9.549510   -7.674720   -5.835440   -4.130210   -2.666640  -1.524930  -0.739714  -0.289004 -0.084830 -0.016997 -2.047880e-03 -1.312420e-04 -1.781450e-08 -7.365450e-15 -3.374800e-18
   -60.0         X  1.513890e-17  1.386130e-17  1.269150e-17  1.162040e-17  1.063970e-17    24.614900    21.079500    18.316800    16.072800    14.199400    12.606700    11.235500    10.043900     9.000930     8.082920     7.271200    6.550760    5.909320    5.336690    4.824320   -21.209700   -20.088500   -19.560900   -18.736700   -17.683400   -16.472500   -15.058800   -13.449900   -11.695600    -9.812300   -7.883250   -5.991680   -4.238960   -2.735560  -1.563550  -0.758055  -0.296016 -0.086846 -0.017393 -2.094850e-03 -1.342140e-04 -1.821170e-08 -7.529080e-15 -3.449760e-18
