Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   -80.0         X   0.217309   0.216977   0.216645   0.216315   0.215985    20.678900    20.642500    20.606000    20.569600    20.533400    20.497200    20.461300    20.425400    20.389700    20.354100    20.318700    20.283300    20.248100    20.213000    20.178000   -0.320637   -0.320167   -0.319928   -0.319531   -0.318977   -0.318266   -0.317322   -0.316070   -0.314439   -0.312284   -0.309472   -0.305807   -0.301050   -0.294932   -0.287117   -0.277194   -0.264823   -0.249717   -0.231685   -0.210785   -0.187759  -0.135375  -0.088228  -0.073087
   -78.0         X   0.223137   0.222795   0.222454   0.222115   0.221775    21.227500    21.190000    21.152400    21.115000    21.077800    21.040600    21.003600    20.966800    20.930000    20.893400    20.857000    20.820600    20.784400    20.748300    20.712400   -0.330071   -0.329587   -0.329341   -0.328932   -0.328361   -0.327629   -0.326657   -0.325368   -0.323687   -0.321468   -0.318571   -0.314797   -0.309897   -0.303596   -0.295547   -0.285327   -0.272585   -0.257027   -0.238456   -0.216931   -0.193217  -0.139271  -0.090727  -0.075142
   -76.0         X   0.229171   0.228819   0.228469   0.228119   0.227770    21.795200    21.756600    21.718000    21.679500    21.641200    21.603000    21.564900    21.527000    21.489200    21.451600    21.414000    21.376700    21.339400    21.302300    21.265300   -0.339878   -0.339380   -0.339126   -0.338705   -0.338117   -0.337362   -0.336361   -0.335033   -0.333301   -0.331015   -0.328030   -0.324142   -0.319094   -0.312602   -0.304310   -0.293780   -0.280654   -0.264625   -0.245492   -0.223317   -0.198887  -0.143317  -0.093321  -0.077273
   -74.0         X   0.235419   0.235058   0.234697   0.234338   0.233979    22.382800    22.343100    22.303400    22.263800    22.224400    22.185100    22.145900    22.106900    22.068000    22.029300    21.990700    21.952200    21.913900    21.875700    21.837600   -0.350077   -0.349563   -0.349302   -0.348868   -0.348261   -0.347484   -0.346452   -0.345083   -0.343299   -0.340942   -0.337867   -0.333860   -0.328657   -0.321967   -0.313421   -0.302570   -0.289042   -0.272524   -0.252807   -0.229955   -0.204781  -0.147520  -0.096014  -0.079485
   -72.0         X   0.241892   0.241520   0.241149   0.240778   0.240409    22.991200    22.950400    22.909500    22.868800    22.828200    22.787700    22.747400    22.707300    22.667200    22.627400    22.587700    22.548100    22.508600    22.469300    22.430200   -0.360686   -0.360156   -0.359887   -0.359440   -0.358815   -0.358013   -0.356949   -0.355538   -0.353699   -0.351270   -0.348099   -0.343968   -0.338605   -0.331708   -0.322898   -0.311712   -0.297767   -0.280739   -0.260414   -0.236857   -0.210907  -0.151888  -0.098810  -0.081781
   -70.0         X   0.248597   0.248215   0.247833   0.247452   0.247071    23.621300    23.579300    23.537200    23.495200    23.453400    23.411800    23.370300    23.329000    23.287800    23.246800    23.205900    23.165100    23.124500    23.084100    23.043700   -0.371727   -0.371180   -0.370903   -0.370441   -0.369797   -0.368970   -0.367873   -0.366418   -0.364521   -0.362016   -0.358747   -0.354487   -0.348957   -0.341844   -0.332760   -0.321225   -0.306844   -0.289285   -0.268327   -0.244036   -0.217279  -0.156428  -0.101714  -0.084165
   -68.0         X   0.255547   0.255153   0.254759   0.254367   0.253976    24.274000    24.230700    24.187400    24.144200    24.101100    24.058300    24.015500    23.973000    23.930600    23.888300    23.846200    23.804200    23.762400    23.720800    23.679200   -0.383219   -0.382656   -0.382370   -0.381894   -0.381229   -0.380376   -0.379244   -0.377743   -0.375787   -0.373203   -0.369830   -0.365436   -0.359732   -0.352395   -0.343024   -0.331126   -0.316292   -0.298180   -0.276562   -0.251507   -0.223909  -0.161149  -0.104732  -0.086640
   -66.0         X   0.262750   0.262344   0.261939   0.261535   0.261132    24.950200    24.905600    24.861000    24.816500    24.772200    24.728000    24.684000    24.640100    24.596500    24.552900    24.509600    24.466300    24.423300    24.380400    24.337600   -0.395188   -0.394606   -0.394311   -0.393819   -0.393133   -0.392254   -0.391086   -0.389537   -0.387518   -0.384852   -0.381372   -0.376838   -0.370951   -0.363381   -0.353712   -0.341434   -0.326129   -0.307440   -0.285134   -0.259282   -0.230807  -0.166060  -0.107868  -0.089213
   -64.0         X   0.270218   0.269800   0.269383   0.268967   0.268551    25.651000    25.605000    25.559000    25.513200    25.467500    25.422000    25.376700    25.331500    25.286500    25.241700    25.197000    25.152400    25.108100    25.063900    25.019800   -0.407655   -0.407055   -0.406750   -0.406243   -0.405535   -0.404627   -0.403421   -0.401822   -0.399739   -0.396986   -0.393394   -0.388714   -0.382638   -0.374824   -0.364844   -0.352171   -0.336373   -0.317083   -0.294060   -0.267378   -0.237989  -0.171169  -0.111128  -0.091886
   -62.0         X   0.277963   0.277532   0.277102   0.276673   0.276245    26.377300    26.330000    26.282600    26.235300    26.188300    26.141400    26.094600    26.048100    26.001700    25.955500    25.909400    25.863500    25.817800    25.772300    25.726900   -0.420647   -0.420027   -0.419712   -0.419189   -0.418458   -0.417520   -0.416275   -0.414625   -0.412473   -0.409631   -0.405922   -0.401090   -0.394817   -0.386748   -0.376443   -0.363359   -0.347047   -0.327130   -0.303359   -0.275810   -0.245468  -0.176487  -0.114519  -0.094664
   -60.0         X   0.285996   0.285551   0.285108   0.284666   0.284225    27.130400    27.081500    27.032700    26.984000    26.935400    26.887100    26.838900    26.790900    26.743100    26.695500    26.648000    26.600700    26.553600    26.506600    26.459800   -0.434190   -0.433550   -0.433225   -0.432684   -0.431929   -0.430961   -0.429675   -0.427970   -0.425748   -0.422813   -0.418982   -0.413991   -0.407511   -0.399177   -0.388533   -0.375019   -0.358171   -0.337600   -0.313048   -0.284596   -0.253259  -0.182024  -0.118046  -0.097553
   -58.0         X   0.294329   0.293871   0.293414   0.292958   0.292503    27.911200    27.860900    27.810400    27.760200    27.710200    27.660300    27.610700    27.561200    27.511900    27.462700    27.413800    27.365000    27.316400    27.268000    27.219700   -0.448314   -0.447652   -0.447316   -0.446758   -0.445977   -0.444977   -0.443648   -0.441886   -0.439590   -0.436558   -0.432599   -0.427442   -0.420747   -0.412137   -0.401140   -0.387176   -0.369769   -0.348514   -0.323148   -0.293753   -0.261378  -0.187790  -0.121716  -0.100558
   -56.0         X   0.302977   0.302504   0.302033   0.301563   0.301094    28.721000    28.669100    28.617100    28.565300    28.513700    28.462300    28.411000    28.360000    28.309100    28.258400    28.207900    28.157600    28.107500    28.057500    28.007800   -0.463047   -0.462363   -0.462016   -0.461438   -0.460632   -0.459598   -0.458224   -0.456403   -0.454030   -0.450896   -0.446805   -0.441474   -0.434554   -0.425655   -0.414288   -0.399856   -0.381864   -0.359897   -0.333680   -0.303299   -0.269841  -0.193797  -0.125536  -0.103685
   -54.0         X   0.311951   0.311464   0.310978   0.310493   0.310009    29.561100    29.507500    29.453800    29.400400    29.347100    29.294100    29.241200    29.188500    29.136100    29.083800    29.031700    28.979800    28.928000    28.876500    28.825100   -0.478421   -0.477714   -0.477355   -0.476758   -0.475924   -0.474855   -0.473435   -0.471552   -0.469098   -0.465857   -0.461627   -0.456116   -0.448961   -0.439760   -0.428007   -0.413085   -0.394483   -0.371771   -0.344665   -0.313256   -0.278666  -0.200058  -0.129513  -0.106938
   -52.0         X   0.321267   0.320764   0.320262   0.319762   0.319262    30.432600    30.377300    30.321900    30.266800    30.211800    30.157000    30.102500    30.048100    29.993900    29.940000    29.886200    29.832600    29.779300    29.726100    29.673100   -0.494470   -0.493738   -0.493367   -0.492749   -0.491887   -0.490781   -0.489313   -0.487365   -0.484827   -0.481475   -0.477100   -0.471399   -0.463999   -0.454482   -0.442326   -0.426892   -0.407653   -0.384162   -0.356128   -0.323643   -0.287870  -0.206583  -0.133654  -0.110324
   -50.0         X   0.330939   0.330420   0.329902   0.329385   0.328870    31.337000    31.279900    31.222700    31.165700    31.109000    31.052400    30.996100    30.940000    30.884100    30.828400    30.772800    30.717500    30.662400    30.607500    30.552800   -0.511228   -0.510471   -0.510087   -0.509448   -0.508556   -0.507412   -0.505892   -0.503877   -0.501251   -0.497783   -0.493256   -0.487358   -0.479701   -0.469853   -0.457277   -0.441308   -0.421401   -0.397097   -0.368092   -0.334483   -0.297474  -0.213387  -0.137968  -0.113850
   -48.0         X   0.340982   0.340446   0.339911   0.339377   0.338845    32.275500    32.216500    32.157500    32.098600    32.040000    31.981700    31.923500    31.865500    31.807800    31.750200    31.692900    31.635800    31.578900    31.522200    31.465700   -0.528733   -0.527950   -0.527553   -0.526891   -0.525967   -0.524783   -0.523211   -0.521125   -0.518407   -0.514817   -0.510131   -0.504026   -0.496101   -0.485908   -0.472891   -0.456362   -0.435758   -0.410603   -0.380583   -0.345799   -0.307498  -0.220484  -0.142463  -0.117522
   -46.0         X   0.351411   0.350858   0.350305   0.349754   0.349204    33.249600    33.188700    33.127700    33.066900    33.006400    32.946100    32.886000    32.826100    32.766400    32.707000    32.647800    32.588800    32.530000    32.471400    32.413100   -0.547025   -0.546214   -0.545802   -0.545118   -0.544161   -0.542935   -0.541306   -0.539147   -0.536332   -0.532615   -0.527763   -0.521442   -0.513236   -0.502682   -0.489204   -0.472090   -0.450756   -0.424711   -0.393629   -0.357616   -0.317962  -0.227888  -0.147148  -0.121346
   -44.0         X   0.362244   0.361672   0.361101   0.360532   0.359964    34.260800    34.197800    34.134800    34.072000    34.009400    33.947100    33.885000    33.823100    33.761500    33.700100    33.638900    33.577900    33.517200    33.456700    33.396300   -0.566143   -0.565304   -0.564877   -0.564168   -0.563177   -0.561907   -0.560220   -0.557983   -0.555068   -0.551217   -0.546192   -0.539645   -0.531145   -0.520213   -0.506252   -0.488525   -0.466428   -0.439451   -0.407258   -0.369958   -0.328890  -0.235615  -0.152031  -0.125330
   -42.0         X   0.373495   0.372904   0.372314   0.371726   0.371139    35.310500    35.245400    35.180300    35.115400    35.050700    34.986300    34.922100    34.858100    34.794400    34.730900    34.667700    34.604700    34.541900    34.479300    34.417000   -0.586132   -0.585262   -0.584820   -0.584085   -0.583058   -0.581742   -0.579994   -0.577677   -0.574656   -0.570666   -0.565459   -0.558674   -0.549867   -0.538539   -0.524073   -0.505705   -0.482809   -0.454856   -0.421500   -0.382854   -0.340306  -0.243680  -0.157122  -0.129482
   -40.0         X   0.385183   0.384572   0.383963   0.383354   0.382748    36.400300    36.333000    36.265600    36.198500    36.131600    36.065000    35.998600    35.932500    35.866600    35.801000    35.735600    35.670500    35.605500    35.540900    35.476400   -0.607038   -0.606135   -0.605677   -0.604915   -0.603851   -0.602487   -0.600675   -0.598272   -0.595141   -0.591005   -0.585607   -0.578575   -0.569445   -0.557703   -0.542707   -0.523668   -0.499935   -0.470961   -0.436387   -0.396331   -0.352232  -0.252100  -0.162431  -0.133810
   -38.0         X   0.397325   0.396693   0.396063   0.395434   0.394806    37.531700    37.462100    37.392400    37.323000    37.253800    37.184900    37.116300    37.047900    36.979800    36.911900    36.844200    36.776800    36.709700    36.642800    36.576200   -0.628906   -0.627971   -0.627496   -0.626706   -0.625602   -0.624187   -0.622308   -0.619817   -0.616570   -0.612281   -0.606683   -0.599391   -0.589923   -0.577748   -0.562198   -0.542455   -0.517845   -0.487801   -0.451951   -0.410419   -0.364697  -0.260893  -0.167968  -0.138320
   -36.0         X   0.409939   0.409285   0.408633   0.407982   0.407333    38.706300    38.634300    38.562200    38.490400    38.418800    38.347500    38.276500    38.205800    38.135300    38.065000    37.995100    37.925400    37.855900    37.786700    37.717700   -0.651789   -0.650818   -0.650326   -0.649506   -0.648361   -0.646893   -0.644944   -0.642360   -0.638991   -0.634542   -0.628735   -0.621170   -0.611349   -0.598719   -0.582588   -0.562108   -0.536579   -0.505414   -0.468228   -0.425148   -0.377726  -0.270076  -0.173745  -0.143022
   -34.0         X   0.423041   0.422365   0.421690   0.421017   0.420346    39.925800    39.851200    39.776600    39.702300    39.628200    39.554400    39.480900    39.407700    39.334800    39.262100    39.189700    39.117500    39.045600    38.974000    38.902700   -0.675737   -0.674730   -0.674219   -0.673368   -0.672180   -0.670657   -0.668634   -0.665952   -0.662456   -0.657839   -0.651813   -0.643963   -0.633771   -0.620663   -0.603924   -0.582671   -0.556180   -0.523840   -0.485252   -0.440551   -0.391347  -0.279669  -0.179770  -0.147925
   -32.0         X   0.436651   0.435951   0.435253   0.434556   0.433861    41.191600    41.114400    41.037200    40.960200    40.883500    40.807200    40.731100    40.655300    40.579700    40.504500    40.429500    40.354900    40.280400    40.206300    40.132400   -0.700806   -0.699760   -0.699230   -0.698347   -0.697113   -0.695532   -0.693432   -0.690647   -0.687019   -0.682225   -0.675970   -0.667819   -0.657239   -0.643632   -0.626254   -0.604191   -0.576690   -0.543119   -0.503062   -0.456662   -0.405590  -0.289691  -0.186057  -0.153036
   -30.0         X   0.450786   0.450062   0.449339   0.448618   0.447898    42.505300    42.425400    42.345400    42.265700    42.186400    42.107300    42.028500    41.950000    41.871800    41.793900    41.716200    41.638900    41.561900    41.485100    41.408600   -0.727052   -0.725966   -0.725415   -0.724498   -0.723217   -0.721575   -0.719394   -0.716502   -0.712733   -0.707755   -0.701258   -0.692794   -0.681806   -0.667675   -0.649628   -0.626715   -0.598156   -0.563293   -0.521697   -0.473515   -0.420485  -0.300162  -0.192617  -0.158366
   -28.0         X   0.465464   0.464713   0.463965   0.463218   0.462473    43.868600    43.785800    43.703000    43.620400    43.538200    43.456300    43.374600    43.293300    43.212300    43.131600    43.051200    42.971100    42.891300    42.811800    42.732600   -0.754534   -0.753406   -0.752833   -0.751880   -0.750549   -0.748843   -0.746578   -0.743573   -0.739658   -0.734486   -0.727736   -0.718943   -0.707527   -0.692846   -0.674097   -0.650293   -0.620624   -0.584406   -0.541195   -0.491145   -0.436062  -0.311103  -0.199460  -0.163922
   -26.0         X   0.480700   0.479923   0.479148   0.478374   0.477603    45.282800    45.197100    45.111200    45.025700    44.940500    44.855600    44.771000    44.686800    44.602900    44.519300    44.436000    44.353000    44.270300    44.187900    44.105900   -0.783312   -0.782140   -0.781544   -0.780554   -0.779171   -0.777398   -0.775043   -0.771921   -0.767851   -0.762476   -0.755461   -0.746322   -0.734458   -0.719200   -0.699715   -0.674976   -0.644142   -0.606504   -0.561599   -0.509590   -0.452354  -0.322534  -0.206600  -0.169714
   -24.0         X   0.496512   0.495707   0.494904   0.494103   0.493303    46.749400    46.660500    46.571500    46.482900    46.394600    46.306600    46.219000    46.131700    46.044700    45.958100    45.871700    45.785700    45.700100    45.614700    45.529700   -0.813449   -0.812230   -0.811611   -0.810581   -0.809143   -0.807300   -0.804852   -0.801605   -0.797374   -0.791786   -0.784493   -0.774991   -0.762656   -0.746793   -0.726536   -0.700817   -0.668761   -0.629632   -0.582951   -0.528886   -0.469393  -0.334477  -0.214048  -0.175752
   -22.0         X   0.512915   0.512080   0.511248   0.510417   0.509589    48.269600    48.177500    48.085200    47.993300    47.901800    47.810600    47.719700    47.629200    47.539100    47.449300    47.359800    47.270600    47.181800    47.093300    47.005200   -0.845007   -0.843739   -0.843096   -0.842025   -0.840529   -0.838612   -0.836066   -0.832689   -0.828289   -0.822477   -0.814892   -0.805010   -0.792181   -0.775683   -0.754615   -0.727867   -0.694530   -0.653838   -0.605293   -0.549072   -0.487211  -0.346954  -0.221815  -0.182044
