Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
   600.0         X  1.170720e-36  9.459270e-37  7.642970e-37  6.175430e-37  4.989680e-37     0.337710     0.258597     0.201570     0.158867     0.126065    0.100477    0.080319    0.064336    0.051608    0.041440    0.033302    0.026776    0.021539    0.017332    0.013951    -0.350962    -0.322350    -0.309073    -0.288588    -0.262891    -0.234078    -0.201544    -0.166182    -0.130006   -0.094515   -0.062552   -0.036494   -0.017971  -0.007073  -0.002063 -0.000401 -4.561720e-05 -2.565300e-06 -5.639800e-08 -3.560710e-10 -4.797290e-13 -2.199710e-22 -8.162230e-38 -6.949520e-46
  -400.0         Y -2.010930e-37 -1.624780e-37 -1.312780e-37 -1.060690e-37 -8.570080e-38    -0.055389    -0.042447    -0.033109    -0.026111    -0.020731   -0.016532   -0.013223   -0.010597   -0.008505   -0.006833   -0.005493   -0.004419   -0.003557   -0.002863   -0.002306     0.057535     0.052857     0.050686     0.047336     0.043133     0.038418     0.033092     0.027299     0.021370    0.015548    0.010300    0.006017    0.002967   0.001170   0.000342  0.000067  7.615180e-06  4.300050e-07  9.498590e-09  6.029010e-11  8.167810e-14  3.777660e-23  1.397000e-38  1.183730e-46
  -398.0         Y -2.021860e-37 -1.633600e-37 -1.319900e-37 -1.066450e-37 -8.616610e-38    -0.055658    -0.042653    -0.033270    -0.026238    -0.020833   -0.016613   -0.013288   -0.010649   -0.008547   -0.006866   -0.005520   -0.004441   -0.003574   -0.002877   -0.002317     0.057813     0.053113     0.050932     0.047566     0.043342     0.038605     0.033253     0.027432     0.021474    0.015624    0.010351    0.006046    0.002982   0.001176   0.000344  0.000067  7.653860e-06  4.322120e-07  9.547900e-09  6.060730e-11  8.211370e-14  3.798210e-23  1.404490e-38  1.189980e-46
  -396.0         Y -2.032700e-37 -1.642370e-37 -1.326990e-37 -1.072170e-37 -8.662830e-38    -0.055923    -0.042857    -0.033429    -0.026364    -0.020933   -0.016694   -0.013352   -0.010700   -0.008588   -0.006900   -0.005547   -0.004463   -0.003591   -0.002891   -0.002328     0.058088     0.053366     0.051175     0.047793     0.043549     0.038789     0.033412     0.027564     0.021577    0.015699    0.010401    0.006076    0.002997   0.001182   0.000346  0.000067  7.692170e-06  4.343980e-07  9.596800e-09  6.092200e-11  8.254610e-14  3.818620e-23  1.411940e-38  1.196190e-46
  -394.0         Y -2.043470e-37 -1.651070e-37 -1.334010e-37 -1.077850e-37 -8.708710e-38    -0.056185    -0.043058    -0.033587    -0.026488    -0.021032   -0.016773   -0.013415   -0.010751   -0.008629   -0.006932   -0.005574   -0.004484   -0.003609   -0.002905   -0.002340     0.058360     0.053616     0.051415     0.048017     0.043754     0.038971     0.033569     0.027694     0.021679    0.015774    0.010450    0.006105    0.003011   0.001188   0.000347  0.000068  7.730090e-06  4.365630e-07  9.645240e-09  6.123390e-11  8.297490e-14  3.838880e-23  1.419320e-38  1.202350e-46
  -392.0         Y -2.054150e-37 -1.659700e-37 -1.340990e-37 -1.083480e-37 -8.754210e-38    -0.056444    -0.043257    -0.033742    -0.026611    -0.021130   -0.016851   -0.013478   -0.010802   -0.008669   -0.006965   -0.005600   -0.004505   -0.003626   -0.002919   -0.002351     0.058628     0.053863     0.051651     0.048238     0.043955     0.039151     0.033724     0.027822     0.021780    0.015847    0.010499    0.006133    0.003025   0.001193   0.000349  0.000068  7.767570e-06  4.387040e-07  9.693180e-09  6.154280e-11  8.339980e-14  3.858970e-23  1.426640e-38  1.208450e-46
  -390.0         Y -2.064740e-37 -1.668250e-37 -1.347900e-37 -1.089060e-37 -8.799310e-38    -0.056698    -0.043452    -0.033895    -0.026732    -0.021226   -0.016928   -0.013539   -0.010851   -0.008709   -0.006997   -0.005626   -0.004526   -0.003642   -0.002932   -0.002361     0.058891     0.054105     0.051884     0.048455     0.044153     0.039328     0.033877     0.027948     0.021879    0.015919    0.010547    0.006161    0.003039   0.001199   0.000351  0.000068  7.804580e-06  4.408200e-07  9.740580e-09  6.184840e-11  8.382060e-14  3.878890e-23  1.433890e-38  1.214480e-46
  -388.0         Y -2.075220e-37 -1.676720e-37 -1.354740e-37 -1.094590e-37 -8.843970e-38    -0.056948    -0.043645    -0.034046    -0.026851    -0.021321   -0.017003   -0.013600   -0.010900   -0.008748   -0.007028   -0.005651   -0.004546   -0.003659   -0.002946   -0.002372     0.059151     0.054344     0.052113     0.048669     0.044349     0.039502     0.034027     0.028072     0.021976    0.015990    0.010594    0.006189    0.003053   0.001204   0.000352  0.000069  7.841100e-06  4.429080e-07  9.787400e-09  6.215060e-11  8.423690e-14  3.898610e-23  1.441070e-38  1.220450e-46
  -386.0         Y -2.085590e-37 -1.685090e-37 -1.361510e-37 -1.100060e-37 -8.888140e-38    -0.057194    -0.043834    -0.034194    -0.026968    -0.021414   -0.017078   -0.013659   -0.010948   -0.008787   -0.007059   -0.005676   -0.004566   -0.003675   -0.002959   -0.002383     0.059406     0.054578     0.052338     0.048880     0.044541     0.039673     0.034175     0.028194     0.022072    0.016060    0.010641    0.006216    0.003066   0.001210   0.000354  0.000069  7.877090e-06  4.449680e-07  9.833600e-09  6.244890e-11  8.464830e-14  3.918130e-23  1.448160e-38  1.226340e-46
  -384.0         Y -2.095840e-37 -1.693370e-37 -1.368190e-37 -1.105460e-37 -8.931800e-38    -0.057436    -0.044020    -0.034339    -0.027083    -0.021505   -0.017151   -0.013718   -0.010995   -0.008824   -0.007090   -0.005701   -0.004586   -0.003691   -0.002972   -0.002393     0.059656     0.054808     0.052558     0.049086     0.044729     0.039841     0.034320     0.028314     0.022166    0.016129    0.010686    0.006243    0.003080   0.001215   0.000355  0.000069  7.912500e-06  4.469960e-07  9.879130e-09  6.274320e-11  8.505440e-14  3.937410e-23  1.455170e-38  1.232160e-46
  -382.0         Y -2.105960e-37 -1.701550e-37 -1.374800e-37 -1.110800e-37 -8.974910e-38    -0.057672    -0.044201    -0.034481    -0.027196    -0.021595   -0.017222   -0.013775   -0.011041   -0.008861   -0.007120   -0.005725   -0.004605   -0.003707   -0.002984   -0.002403     0.059901     0.055033     0.052774     0.049288     0.044913     0.040006     0.034462     0.028432     0.022258    0.016196    0.010731    0.006269    0.003093   0.001220   0.000357  0.000070  7.947310e-06  4.489900e-07  9.923950e-09  6.303320e-11  8.545490e-14  3.956460e-23  1.462080e-38  1.237890e-46
  -380.0         Y -2.115940e-37 -1.709610e-37 -1.381310e-37 -1.116060e-37 -9.017410e-38    -0.057903    -0.044379    -0.034620    -0.027306    -0.021682   -0.017292   -0.013832   -0.011086   -0.008898   -0.007149   -0.005748   -0.004624   -0.003722   -0.002997   -0.002413     0.060140     0.055253     0.052985     0.049486     0.045093     0.040166     0.034600     0.028546     0.022348    0.016262    0.010775    0.006295    0.003105   0.001225   0.000358  0.000070  7.981460e-06  4.509490e-07  9.968000e-09  6.331840e-11  8.584930e-14  3.975240e-23  1.468880e-38  1.243530e-46
  -378.0         Y -2.125760e-37 -1.717550e-37 -1.387720e-37 -1.121240e-37 -9.059270e-38    -0.058128    -0.044552    -0.034756    -0.027413    -0.021768   -0.017361   -0.013886   -0.011130   -0.008933   -0.007177   -0.005771   -0.004643   -0.003737   -0.003009   -0.002423     0.060373     0.055468     0.053192     0.049678     0.045269     0.040323     0.034736     0.028658     0.022436    0.016326    0.010818    0.006320    0.003118   0.001230   0.000360  0.000070  8.014910e-06  4.528690e-07  1.001120e-08  6.359870e-11  8.623720e-14  3.993740e-23  1.475580e-38  1.249080e-46
  -376.0         Y -2.135430e-37 -1.725360e-37 -1.394030e-37 -1.126330e-37 -9.100440e-38    -0.058347    -0.044721    -0.034888    -0.027518    -0.021851   -0.017427   -0.013940   -0.011173   -0.008968   -0.007205   -0.005794   -0.004661   -0.003751   -0.003020   -0.002432     0.060600     0.055677     0.053392     0.049866     0.045440     0.040476     0.034868     0.028768     0.022522    0.016389    0.010859    0.006345    0.003130   0.001235   0.000361  0.000070  8.047630e-06  4.547490e-07  1.005360e-08  6.387370e-11  8.661820e-14  4.011940e-23  1.482170e-38  1.254520e-46
  -374.0         Y -2.144920e-37 -1.733030e-37 -1.400230e-37 -1.131340e-37 -9.140880e-38    -0.058560    -0.044885    -0.035016    -0.027619    -0.021932   -0.017492   -0.013992   -0.011215   -0.009001   -0.007232   -0.005815   -0.004679   -0.003766   -0.003032   -0.002442     0.060821     0.055880     0.053587     0.050048     0.045606     0.040624     0.034996     0.028873     0.022605    0.016450    0.010900    0.006369    0.003142   0.001240   0.000363  0.000071  8.079570e-06  4.565860e-07  1.009500e-08  6.414300e-11  8.699180e-14  4.029810e-23  1.488630e-38  1.259850e-46
  -372.0         Y -2.154230e-37 -1.740550e-37 -1.406300e-37 -1.136250e-37 -9.180530e-38    -0.058766    -0.045044    -0.035141    -0.027718    -0.022011   -0.017555   -0.014042   -0.011255   -0.009034   -0.007259   -0.005836   -0.004696   -0.003779   -0.003043   -0.002451     0.061034     0.056077     0.053775     0.050224     0.045767     0.040768     0.035120     0.028976     0.022686    0.016509    0.010939    0.006392    0.003153   0.001244   0.000364  0.000071  8.110660e-06  4.583770e-07  1.013550e-08  6.440620e-11  8.735750e-14  4.047340e-23  1.494950e-38  1.265060e-46
  -370.0         Y -2.163340e-37 -1.747910e-37 -1.412250e-37 -1.141050e-37 -9.219340e-38    -0.058965    -0.045197    -0.035261    -0.027813    -0.022087   -0.017616   -0.014091   -0.011294   -0.009066   -0.007284   -0.005857   -0.004712   -0.003793   -0.003054   -0.002459     0.061240     0.056266     0.053957     0.050394     0.045923     0.040907     0.035240     0.029076     0.022764    0.016566    0.010977    0.006414    0.003165   0.001249   0.000365  0.000071  8.140880e-06  4.601190e-07  1.017490e-08  6.466300e-11  8.771480e-14  4.064500e-23  1.501140e-38  1.270150e-46
  -368.0         Y -2.172250e-37 -1.755100e-37 -1.418060e-37 -1.145750e-37 -9.257260e-38    -0.059157    -0.045345    -0.035377    -0.027905    -0.022160   -0.017674   -0.014138   -0.011332   -0.009096   -0.007309   -0.005877   -0.004728   -0.003806   -0.003064   -0.002468     0.061438     0.056448     0.054132     0.050558     0.046072     0.041040     0.035355     0.029171     0.022839    0.016621    0.011014    0.006436    0.003175   0.001253   0.000367  0.000071  8.170160e-06  4.618090e-07  1.021320e-08  6.491300e-11  8.806320e-14  4.081270e-23  1.507170e-38  1.275110e-46
  -366.0         Y -2.180930e-37 -1.762110e-37 -1.423730e-37 -1.150320e-37 -9.294220e-38    -0.059340    -0.045487    -0.035488    -0.027993    -0.022230   -0.017730   -0.014183   -0.011368   -0.009125   -0.007332   -0.005896   -0.004743   -0.003818   -0.003074   -0.002476     0.061628     0.056623     0.054300     0.050715     0.046216     0.041168     0.035466     0.029263     0.022911    0.016674    0.011049    0.006456    0.003186   0.001257   0.000368  0.000072  8.198440e-06  4.634440e-07  1.025030e-08  6.515570e-11  8.840210e-14  4.097630e-23  1.513050e-38  1.279920e-46
  -364.0         Y -2.189370e-37 -1.768930e-37 -1.429240e-37 -1.154770e-37 -9.330180e-38    -0.059515    -0.045622    -0.035594    -0.028077    -0.022297   -0.017784   -0.014226   -0.011403   -0.009153   -0.007355   -0.005914   -0.004758   -0.003830   -0.003084   -0.002484     0.061809     0.056790     0.054461     0.050865     0.046353     0.041291     0.035572     0.029351     0.022980    0.016724    0.011083    0.006476    0.003196   0.001261   0.000369  0.000072  8.225670e-06  4.650220e-07  1.028620e-08  6.539080e-11  8.873090e-14  4.113540e-23  1.518750e-38  1.284590e-46
  -362.0         Y -2.197560e-37 -1.775550e-37 -1.434580e-37 -1.159090e-37 -9.365070e-38    -0.059682    -0.045750    -0.035695    -0.028157    -0.022361   -0.017836   -0.014268   -0.011436   -0.009180   -0.007376   -0.005931   -0.004772   -0.003841   -0.003093   -0.002491     0.061981     0.056949     0.054613     0.051007     0.046483     0.041407     0.035672     0.029434     0.023046    0.016772    0.011115    0.006495    0.003205   0.001265   0.000370  0.000072  8.251800e-06  4.665380e-07  1.032070e-08  6.561770e-11  8.904910e-14  4.128980e-23  1.524280e-38  1.289100e-46
  -360.0         Y -2.205490e-37 -1.781950e-37 -1.439750e-37 -1.163270e-37 -9.398820e-38    -0.059839    -0.045872    -0.035790    -0.028233    -0.022421   -0.017884   -0.014306   -0.011468   -0.009205   -0.007397   -0.005948   -0.004785   -0.003852   -0.003102   -0.002498     0.062143     0.057098     0.054756     0.051142     0.046606     0.041517     0.035767     0.029513     0.023108    0.016818    0.011145    0.006513    0.003214   0.001268   0.000371  0.000072  8.276750e-06  4.679890e-07  1.035390e-08  6.583600e-11  8.935590e-14  4.143920e-23  1.529610e-38  1.293440e-46
  -358.0         Y -2.213130e-37 -1.788130e-37 -1.444740e-37 -1.167300e-37 -9.431370e-38    -0.059986    -0.045985    -0.035880    -0.028304    -0.022478   -0.017930   -0.014343   -0.011497   -0.009229   -0.007416   -0.005963   -0.004798   -0.003862   -0.003110   -0.002505     0.062295     0.057238     0.054891     0.051268     0.046721     0.041620     0.035856     0.029587     0.023166    0.016860    0.011174    0.006530    0.003222   0.001272   0.000372  0.000073  8.300460e-06  4.693710e-07  1.038560e-08  6.604520e-11  8.965080e-14  4.158340e-23  1.534740e-38  1.297600e-46
  -356.0         Y -2.220470e-37 -1.794060e-37 -1.449530e-37 -1.171170e-37 -9.462640e-38    -0.060122    -0.046091    -0.035963    -0.028370    -0.022531   -0.017972   -0.014377   -0.011525   -0.009251   -0.007434   -0.005978   -0.004810   -0.003872   -0.003117   -0.002511     0.062436     0.057368     0.055016     0.051385     0.046828     0.041716     0.035939     0.029655     0.023221    0.016900    0.011201    0.006546    0.003230   0.001275   0.000373  0.000073  8.322860e-06  4.706810e-07  1.041570e-08  6.624480e-11  8.993300e-14  4.172190e-23  1.539660e-38  1.301570e-46
  -354.0         Y -2.227500e-37 -1.799740e-37 -1.454120e-37 -1.174870e-37 -9.492560e-38    -0.060248    -0.046189    -0.036040    -0.028431    -0.022580   -0.018011   -0.014409   -0.011550   -0.009272   -0.007450   -0.005991   -0.004821   -0.003880   -0.003125   -0.002517     0.062566     0.057488     0.055131     0.051492     0.046926     0.041804     0.036016     0.029719     0.023271    0.016937    0.011225    0.006561    0.003238   0.001278   0.000374  0.000073  8.343880e-06  4.719150e-07  1.044410e-08  6.643420e-11  9.020180e-14  4.185450e-23  1.544350e-38  1.305350e-46
  -352.0         Y -2.234190e-37 -1.805140e-37 -1.458490e-37 -1.178400e-37 -9.521050e-38    -0.060363    -0.046278    -0.036110    -0.028487    -0.022625   -0.018047   -0.014438   -0.011574   -0.009291   -0.007466   -0.006004   -0.004831   -0.003888   -0.003131   -0.002522     0.062684     0.057597     0.055235     0.051590     0.047016     0.041884     0.036085     0.029777     0.023317    0.016971    0.011248    0.006574    0.003244   0.001281   0.000375  0.000073  8.363450e-06  4.730690e-07  1.047090e-08  6.661280e-11  9.045650e-14  4.198090e-23  1.548810e-38  1.308920e-46
  -350.0         Y -2.240530e-37 -1.810260e-37 -1.462620e-37 -1.181740e-37 -9.548030e-38    -0.060465    -0.046358    -0.036173    -0.028537    -0.022665   -0.018080   -0.014464   -0.011595   -0.009308   -0.007480   -0.006015   -0.004840   -0.003896   -0.003137   -0.002527     0.062789     0.057694     0.055329     0.051678     0.047096     0.041956     0.036148     0.029829     0.023358    0.017001    0.011268    0.006586    0.003251   0.001283   0.000376  0.000073  8.381490e-06  4.741370e-07  1.049580e-08  6.678010e-11  9.069620e-14  4.210060e-23  1.553010e-38  1.312260e-46
  -348.0         Y -2.246500e-37 -1.815080e-37 -1.466510e-37 -1.184890e-37 -9.573430e-38    -0.060554    -0.046427    -0.036229    -0.028582    -0.022701   -0.018108   -0.014487   -0.011614   -0.009323   -0.007492   -0.006025   -0.004848   -0.003902   -0.003142   -0.002531     0.062881     0.057779     0.055410     0.051755     0.047167     0.042019     0.036203     0.029875     0.023394    0.017028    0.011286    0.006597    0.003256   0.001285   0.000376  0.000073  8.397920e-06  4.751160e-07  1.051870e-08  6.693550e-11  9.092020e-14  4.221340e-23  1.556940e-38  1.315380e-46
  -346.0         Y -2.252070e-37 -1.819580e-37 -1.470150e-37 -1.187820e-37 -9.597140e-38    -0.060631    -0.046487    -0.036276    -0.028620    -0.022732   -0.018133   -0.014507   -0.011630   -0.009336   -0.007503   -0.006034   -0.004855   -0.003908   -0.003147   -0.002535     0.062959     0.057851     0.055480     0.051820     0.047227     0.042073     0.036250     0.029914     0.023426    0.017051    0.011302    0.006606    0.003261   0.001287   0.000377  0.000074  8.412650e-06  4.760010e-07  1.053960e-08  6.707830e-11  9.112760e-14  4.231870e-23  1.560590e-38  1.318240e-46
  -344.0         Y -2.257230e-37 -1.823750e-37 -1.473510e-37 -1.190540e-37 -9.619080e-38    -0.060693    -0.046536    -0.036315    -0.028651    -0.022757   -0.018154   -0.014524   -0.011643   -0.009347   -0.007512   -0.006041   -0.004861   -0.003913   -0.003151   -0.002538     0.063023     0.057910     0.055537     0.051874     0.047276     0.042118     0.036289     0.029947     0.023452    0.017071    0.011315    0.006614    0.003265   0.001289   0.000377  0.000074  8.425590e-06  4.767870e-07  1.055840e-08  6.720780e-11  9.131750e-14  4.241630e-23  1.563950e-38  1.320850e-46
  -342.0         Y -2.261950e-37 -1.827560e-37 -1.476590e-37 -1.193020e-37 -9.639140e-38    -0.060740    -0.046574    -0.036346    -0.028676    -0.022777   -0.018170   -0.014537   -0.011654   -0.009356   -0.007519   -0.006047   -0.004866   -0.003917   -0.003154   -0.002541     0.063071     0.057955     0.055580     0.051915     0.047314     0.042152     0.036319     0.029972     0.023472    0.017086    0.011326    0.006621    0.003268   0.001290   0.000378  0.000074  8.436660e-06  4.774680e-07  1.057500e-08  6.732330e-11  9.148900e-14  4.250570e-23  1.566990e-38  1.323190e-46
  -340.0         Y -2.266200e-37 -1.830990e-37 -1.479360e-37 -1.195260e-37 -9.657240e-38    -0.060772    -0.046600    -0.036367    -0.028693    -0.022791   -0.018182   -0.014547   -0.011662   -0.009363   -0.007524   -0.006051   -0.004869   -0.003920   -0.003157   -0.002543     0.063103     0.057985     0.055609     0.051942     0.047340     0.042175     0.036339     0.029990     0.023486    0.017097    0.011333    0.006625    0.003271   0.001291   0.000378  0.000074  8.445740e-06  4.780400e-07  1.058910e-08  6.742420e-11  9.164100e-14  4.258640e-23  1.569710e-38  1.325240e-46
  -338.0         Y -2.269970e-37 -1.834040e-37 -1.481820e-37 -1.197250e-37 -9.673270e-38    -0.060788    -0.046614    -0.036379    -0.028703    -0.022800   -0.018189   -0.014553   -0.011667   -0.009367   -0.007528   -0.006054   -0.004872   -0.003922   -0.003158   -0.002544     0.063118     0.058000     0.055623     0.051956     0.047353     0.042188     0.036351     0.030000     0.023495    0.017104    0.011338    0.006628    0.003272   0.001292   0.000378  0.000074  8.452760e-06  4.784970e-07  1.060080e-08  6.750950e-11  9.177250e-14  4.265800e-23  1.572080e-38  1.326980e-46
