Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -100.0         X   0.165445   0.164497   0.163554   0.162617   0.161686    43.509400    42.982300    42.468600    41.969900    41.485300    41.014000    40.555200    40.108200    39.672400    39.247100    38.831900    38.426200    38.029500    37.641400    37.261600    -6.503440    -6.453300    -6.428120    -6.386640    -6.329530    -6.257710    -6.164680    -6.045240    -5.895930    -5.708940    -5.480800    -5.207470    -4.887170    -4.522530   -4.118050   -3.679480   -3.218530   -2.747380   -2.277770   -1.822930  -1.402880  -0.673432 -0.237031 -0.142247
   -98.0         X   0.168426   0.167460   0.166500   0.165546   0.164598    44.386000    43.847400    43.322400    42.812700    42.317600    41.836000    41.367200    40.910500    40.465200    40.030700    39.606500    39.192000    38.786800    38.390400    38.002300    -6.645450    -6.594150    -6.568390    -6.525950    -6.467520    -6.394040    -6.298870    -6.176660    -6.023910    -5.832610    -5.599220    -5.319610    -4.991970    -4.619010   -4.205350   -3.756880   -3.285610   -2.804030   -2.324150   -1.859530  -1.430600  -0.686242 -0.241372 -0.144819
   -96.0         X   0.171456   0.170472   0.169495   0.168523   0.167557    45.281300    44.730800    44.194200    43.673400    43.167400    42.675200    42.196200    41.729500    41.274600    40.830600    40.397200    39.973700    39.559700    39.154800    38.758400    -6.790980    -6.738480    -6.712130    -6.668700    -6.608910    -6.533730    -6.436340    -6.311310    -6.155020    -5.959290    -5.720510    -5.434460    -5.099280    -4.717780   -4.294680   -3.836060   -3.354210   -2.861930   -2.371540   -1.896890  -1.458880  -0.699291 -0.245786 -0.147432
   -94.0         X   0.174533   0.173532   0.172536   0.171547   0.170563    46.195300    45.632600    45.084300    44.552000    44.034800    43.531900    43.042400    42.565500    42.100600    41.647000    41.204200    40.771500    40.348500    39.934800    39.529800    -6.940090    -6.886370    -6.859400    -6.814950    -6.753770    -6.676840    -6.577190    -6.449240    -6.289320    -6.089040    -5.844730    -5.552050    -5.209140    -4.818870   -4.386100   -3.917060   -3.424360   -2.921110   -2.419940   -1.935030  -1.487730  -0.712578 -0.250273 -0.150088
   -92.0         X   0.177658   0.176638   0.175624   0.174617   0.173615    47.128400    46.553200    45.992700    45.448700    44.920100    44.406100    43.905900    43.418500    42.943500    42.480000    42.027500    41.585400    41.153200    40.730500    40.316700    -7.092850    -7.037870    -7.010270    -6.964790    -6.902180    -6.823450    -6.721460    -6.590530    -6.426870    -6.221930    -5.971920    -5.672450    -5.321600    -4.922320   -4.479620   -3.999890   -3.496060   -2.981570   -2.469360   -1.973940  -1.517140  -0.726103 -0.254833 -0.152784
   -90.0         X   0.180829   0.179790   0.178758   0.177732   0.176713    48.080600    47.492600    46.919700    46.363600    45.823400    45.298100    44.786800    44.288800    43.803300    43.329600    42.867200    42.415500    41.973900    41.542000    41.119300    -7.249350    -7.193080    -7.164830    -7.118280    -7.054200    -6.973620    -6.869240    -6.735240    -6.567740    -6.358010    -6.102160    -5.795710    -5.436700    -5.028180   -4.575280   -4.084590   -3.569340   -3.043330   -2.519810   -2.013650  -1.547130  -0.739866 -0.259463 -0.155521
   -88.0         X   0.184045   0.182988   0.181937   0.180892   0.179854    49.052000    48.451000    47.865300    47.296900    46.744700    46.207800    45.685200    45.176300    44.680100    44.196000    43.723500    43.261900    42.810700    42.369400    41.937400    -7.409650    -7.352060    -7.323140    -7.275490    -7.209900    -7.127420    -7.020590    -6.883430    -6.712000    -6.497330    -6.235490    -5.921870    -5.554490    -5.136480   -4.673120   -4.171170   -3.644230   -3.106410   -2.571310   -2.054140  -1.577690  -0.753864 -0.264164 -0.158298
   -86.0         X   0.187306   0.186229   0.185159   0.184096   0.183038    50.042800    49.428400    48.829700    48.248600    47.684200    47.135400    46.601300    46.081100    45.574000    45.079300    44.596400    44.124700    43.663600    43.212600    42.771300    -7.573830    -7.514870    -7.485270    -7.436490    -7.369350    -7.284920    -7.175560    -7.035160    -6.859690    -6.639970    -6.371960    -6.050980    -5.675010    -5.247260   -4.773170   -4.259680   -3.720730   -3.170810   -2.623850   -2.095420  -1.608820  -0.768095 -0.268934 -0.161113
   -84.0         X   0.190609   0.189513   0.188423   0.187341   0.186264    51.053000    50.424900    49.812800    49.218800    48.641800    48.080800    47.534900    47.003200    46.484900    45.979400    45.485900    45.003800    44.532600    44.071800    43.620800    -7.741950    -7.681590    -7.651290    -7.601350    -7.532620    -7.446190    -7.334230    -7.190510    -7.010880    -6.785960    -6.511630    -6.183090    -5.798290    -5.360550   -4.875450   -4.350120   -3.798860   -3.236540   -2.677440   -2.137500  -1.640520  -0.782555 -0.273770 -0.163965
   -82.0         X   0.193952   0.192837   0.191728   0.190625   0.189530    52.082700    51.440400    50.814700    50.207400    49.617600    49.044100    48.486100    47.942600    47.412900    46.896200    46.391900    45.899200    45.417700    44.946800    44.486000    -7.914090    -7.852290    -7.821270    -7.770140    -7.699770    -7.611280    -7.496660    -7.349520    -7.165620    -6.935370    -6.654540    -6.318240    -5.924390    -5.476390   -4.979980   -4.442510   -3.878640   -3.303620   -2.732080   -2.180360  -1.672780  -0.797241 -0.278670 -0.166853
   -80.0         X   0.197335   0.196199   0.195070   0.193948   0.192833    53.131700    52.475000    51.835300    51.214500    50.611500    50.025300    49.454900    48.899300    48.357900    47.829800    47.314300    46.810900    46.318800    45.837600    45.366700    -8.090310    -8.027030    -7.995260    -7.942920    -7.870860    -7.780260    -7.662900    -7.512250    -7.323970    -7.088240    -6.800750    -6.456480    -6.053330    -5.594800   -5.086790   -4.536870   -3.960070   -3.372040   -2.787780   -2.224020  -1.705610  -0.812148 -0.283633 -0.169775
   -78.0         X   0.200753   0.199598   0.198449   0.197307   0.196172    54.200100    53.528600    52.874500    52.239800    51.623400    51.024100    50.441000    49.873200    49.319800    48.780000    48.253100    47.738600    47.235700    46.743900    46.262800    -8.270670    -8.205870    -8.173340    -8.119740    -8.045950    -7.953180    -7.833020    -7.678760    -7.485980    -7.244630    -6.950280    -6.597840    -6.185140    -5.715810   -5.195910   -4.633210   -4.043170   -3.441810   -2.844530   -2.268460  -1.738990  -0.827269 -0.288654 -0.172729
   -76.0         X   0.204206   0.203030   0.201860   0.200698   0.199543    55.287600    54.601100    53.932200    53.283300    52.653100    52.040500    51.444400    50.864000    50.298300    49.746600    49.208100    48.682200    48.168300    47.665700    47.174000    -8.455230    -8.388870    -8.355560    -8.300670    -8.225110    -8.130110    -8.007060    -7.849100    -7.651700    -7.404570    -7.103190    -6.742350    -6.319850    -5.839430   -5.307330   -4.731550   -4.127930   -3.512930   -2.902330   -2.313670  -1.772920  -0.842597 -0.293730 -0.175713
   -74.0         X   0.207689   0.206492   0.205302   0.204119   0.202944    56.394100    55.692100    55.008200    54.344800    53.700500    53.074200    52.464800    51.871500    51.293300    50.729400    50.179000    49.641500    49.116300    48.602700    48.100300    -8.644050    -8.576090    -8.541980    -8.485760    -8.408380    -8.311090    -8.185070    -8.023310    -7.821170    -7.568100    -7.259510    -6.890040    -6.457490    -5.965700   -5.421090   -4.831880   -4.214350   -3.585380   -2.961160   -2.359640  -1.807380  -0.858123 -0.298857 -0.178724
   -72.0         X   0.211199   0.209981   0.208770   0.207567   0.206371    57.519300    56.801500    56.102200    55.423900    54.765200    54.124900    53.502000    52.895400    52.304400    51.728000    51.165500    50.616200    50.079400    49.554600    49.041100    -8.837180    -8.767580    -8.732640    -8.675060    -8.595810    -8.496170    -8.367110    -8.201440    -7.994430    -7.735270    -7.419260    -7.040950    -6.598080    -6.094620   -5.537170   -4.934210   -4.302430   -3.659170   -3.021010   -2.406370  -1.842350  -0.873836 -0.304030 -0.181759
   -70.0         X   0.214731   0.213493   0.212261   0.211037   0.209821    58.662900    57.928800    57.213800    56.520300    55.846800    55.192200    54.555400    53.935400    53.331300    52.742200    52.167200    51.605800    51.057300    50.520900    49.996200    -9.034660    -8.963370    -8.927590    -8.868610    -8.787440    -8.685380    -8.553200    -8.383530    -8.171510    -7.906100    -7.582480    -7.195090    -6.741640    -6.226200   -5.655600   -5.038530   -4.392160   -3.734270   -3.081870   -2.453820  -1.877830  -0.889725 -0.309245 -0.184815
   -68.0         X   0.218283   0.217023   0.215770   0.214526   0.213288    59.824300    59.073700    58.342700    57.633500    56.945000    56.275800    55.624800    54.991000    54.373500    53.771300    53.183700    52.610000    52.049400    51.501300    50.965100    -9.236550    -9.163530    -9.126870    -9.066460    -8.983310    -8.878780    -8.743380    -8.569600    -8.352440    -8.080610    -7.749190    -7.352480    -6.888160    -6.360450   -5.776350   -5.144840   -4.483530   -3.810670   -3.143720   -2.501980  -1.913790  -0.905776 -0.314495 -0.187887
   -66.0         X   0.221848   0.220566   0.219293   0.218027   0.216769    61.003200    60.235600    59.488100    58.763100    58.059100    57.375000    56.709500    56.061600    55.430400    54.815000    54.214400    53.628100    53.055100    52.495000    51.947100    -9.442870    -9.368070    -9.330510    -9.268630    -9.183460    -9.076380    -8.937690    -8.759680    -8.537250    -8.258830    -7.919400    -7.513120    -7.037660    -6.497360   -5.899430   -5.253120   -4.576510   -3.888340   -3.206520   -2.550830  -1.950210  -0.921973 -0.319772 -0.190973
   -64.0         X   0.225420   0.224118   0.222823   0.221536   0.220257    62.198800    61.413900    60.649600    59.908300    59.188600    58.489200    57.808900    57.146700    56.501500    55.872400    55.258700    54.659400    54.074000    53.501600    52.941800    -9.653650    -9.577020    -9.538550    -9.475160    -9.387900    -9.278210    -9.136140    -8.953790    -8.725950    -8.440770    -8.093110    -7.677030    -7.190140    -6.636920   -6.024820   -5.363350   -4.671080   -3.967260   -3.270250   -2.600330  -1.987060  -0.938298 -0.325071 -0.194066
   -62.0         X   0.228995   0.227670   0.226354   0.225046   0.223746    63.410400    62.607800    61.826300    61.068400    60.332600    59.617600    58.922200    58.245300    57.585900    56.943000    56.315700    55.703300    55.105100    54.520200    53.948200    -9.868920    -9.790410    -9.751000    -9.686050    -9.596670    -9.484290    -9.338740    -9.151940    -8.918550    -8.626430    -8.270330    -7.844180    -7.345570    -6.779120   -6.152490   -5.475490   -4.767200   -4.047380   -3.334880   -2.650450  -2.024300  -0.954730 -0.330382 -0.197161
   -60.0         X   0.232563   0.231218   0.229880   0.228551   0.227230    64.637100    63.816500    63.017400    62.242500    61.490300    60.759400    60.048600    59.356700    58.682700    58.025700    57.384700    56.758900    56.147500    55.550000    54.965500   -10.088700   -10.008200    -9.967870    -9.901330    -9.809750    -9.694620    -9.545510    -9.354140    -9.115040    -8.815800    -8.451040    -8.014570    -7.503940    -6.923920   -6.282410   -5.589510   -4.864840   -4.128670   -3.400350   -2.701140  -2.061900  -0.971248 -0.335696 -0.200253
   -58.0         X   0.236119   0.234752   0.233393   0.232043   0.230700    65.878000    65.038900    64.221900    63.429700    62.660700    61.913600    61.187000    60.479900    59.791000    59.119600    58.464500    57.825100    57.200400    56.589900    55.992800   -10.313000   -10.230500   -10.189200   -10.121000   -10.027200    -9.909200    -9.756430    -9.560370    -9.315420    -9.008880    -8.635240    -8.188180    -7.665210    -7.071290   -6.414530   -5.705370   -4.963940   -4.211070   -3.466620   -2.752360  -2.099820  -0.987826 -0.341001 -0.203335
   -56.0         X   0.239653   0.238264   0.236884   0.235513   0.234149    67.131900    66.273900    65.438600    64.628700    63.842600    63.078900    62.336300    61.613600    60.909600    60.223400    59.554100    58.900700    58.262500    57.638800    57.028800   -10.541700   -10.457300   -10.414900   -10.345000   -10.248900   -10.128000    -9.971500    -9.770620    -9.519670    -9.205630    -8.822880    -8.364960    -7.829360    -7.221180   -6.548820   -5.823000   -5.064440   -4.294520   -3.533620   -2.804050  -2.138010  -1.004430 -0.346287 -0.206400
   -54.0         X   0.243155   0.241745   0.240344   0.238951   0.237567    68.397300    67.520100    66.666200    65.838300    65.034800    64.254200    63.495200    62.756600    62.037200    61.336000    60.652100    59.984600    59.332600    58.695400    58.072300   -10.774900   -10.688400   -10.645000   -10.573400   -10.474900   -10.351000   -10.190700    -9.984860    -9.727750    -9.406020    -9.013920    -8.544870    -7.996320    -7.373540   -6.685190   -5.942340   -5.166270   -4.378950   -3.601290   -2.856150  -2.176410  -1.021040 -0.351540 -0.209438
   -52.0         X   0.246615   0.245185   0.243763   0.242349   0.240944    69.672900    68.776100    67.903200    67.056900    66.235600    65.437800    64.662100    63.907300    63.172200    62.455800    61.757100    61.075100    60.409100    59.758200    59.121800   -11.012600   -10.923900   -10.879400   -10.806100   -10.705100   -10.578200   -10.413900   -10.203000    -9.939620    -9.610000    -9.208320    -8.727850    -8.166020    -7.528290   -6.823580   -6.063310   -5.269350   -4.464280   -3.669560   -2.908590  -2.214970  -1.037610 -0.356746 -0.212443
   -50.0         X   0.250022   0.248571   0.247128   0.245694   0.244268    70.957000    70.040200    69.147800    68.282800    67.443300    66.628000    65.835400    65.064100    64.313100    63.581200    62.867300    62.170700    61.490400    60.825600    60.175600   -11.254700   -11.163800   -11.118200   -11.043000   -10.939600   -10.809600   -10.641200   -10.425100   -10.155200    -9.817500    -9.405990    -8.913830    -8.338400    -7.685350   -6.963900   -6.185810   -5.373590   -4.550410   -3.738330   -2.961290  -2.253610  -1.054100 -0.361888 -0.215402
   -48.0         X   0.253363   0.251890   0.250427   0.248973   0.247527    72.247500    71.310300    70.398200    69.514100    68.656200    67.823000    67.013100    66.225100    65.457800    64.710100    63.981000    63.269400    62.574600    61.895700    61.231900   -11.501100   -11.407900   -11.361200   -11.284200   -11.178200   -11.044900   -10.872400   -10.651000   -10.374400   -10.028400    -9.606870    -9.102710    -8.513350    -7.844620   -7.106030   -6.309740   -5.478880   -4.637250   -3.807500   -3.014170  -2.292270  -1.070460 -0.366949 -0.218306
   -46.0         X   0.256622   0.255130   0.253647   0.252172   0.250707    73.542400    72.584400    71.652200    70.748600    69.872000    69.020700    68.193200    67.388200    66.604400    65.840600    65.095900    64.369200    63.659600    62.966400    62.288600   -11.751700   -11.656300   -11.608400   -11.529400   -11.420800   -11.284300   -11.107500   -10.880600   -10.597200   -10.242700    -9.810830    -9.294380    -8.690750    -8.005970   -7.249870   -6.434980   -5.585090   -4.724670   -3.876970   -3.067110  -2.330840  -1.086660 -0.371910 -0.221143
